real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=352_pso,-7.6103,9.03444,0.553416,7.01534,1
gen=4_member=353_pso,-12.9462,4.27437,0.284217,4.73259,1
gen=4_member=354_pso,-14.9041,4.44659,0.258841,4.71238,1
gen=4_member=355_pso,-17.0316,2.94986,0.105413,4.35599,1
gen=4_member=356_pso,-7.69671,10.4881,0.24272,5.53251,1
gen=4_member=357_pso,-14.9152,6.80495,0.339017,4.219,1
gen=4_member=358_pso,-12.0071,1.34497,0.136974,4.79601,1
gen=4_member=359_pso,-6.66418,11.8733,0.464487,6.72657,1
gen=4_member=360_pso,-6.71923,20.7379,0.847265,9.37146,1
gen=4_member=361_pso,-15.3681,2.75339,0.131812,4.88927,1
gen=4_member=362_pso,-9.5605,3.89358,0.143261,5.55246,1
gen=4_member=363_pso,-12.176,2.55269,0.125421,5.42408,1
gen=4_member=364_pso,-7.18346,12.4416,0.447644,6.43583,1
gen=4_member=365_pso,-10.6488,4.36753,0.239574,4.18173,1
gen=4_member=366_pso,-12.6812,1.72005,0.0832385,5.15923,1
gen=4_member=367_pso,-15.5275,-1.34859,0.220531,4.36164,1
gen=4_member=368_pso,-11.2096,1.99755,0.113101,5.15783,1
gen=4_member=369_pso,-9.94733,14.6523,0.395334,6.5187,1
gen=4_member=370_pso,-6.77941,12.3305,0.807644,6.53569,1
gen=4_member=371_pso,-6.97006,2.60265,0.581695,7.3313,1
gen=4_member=372_pso,-14.55,-2.07464,0.222032,4.32733,1
gen=4_member=373_pso,-11.0078,-0.212125,0.106304,5.16865,1
gen=4_member=374_pso,-15.1687,0.724471,0.179161,4.36493,1
gen=4_member=375_pso,-9.88944,4.77088,0.224607,5.09088,1
gen=4_member=376_pso,-10.0101,6.56577,0.139708,4.84984,1
gen=4_member=377_pso,-10.7766,3.17546,0.301385,4.85249,1
gen=4_member=378_pso,-8.63914,7.59071,0.358282,7.02807,1
gen=4_member=379_pso,-15.7796,0.314742,0.18607,4.62282,1
gen=4_member=380_pso,-12.6701,2.36489,0.107805,4.36326,1
gen=4_member=381_pso,-11.9632,5.05054,0.166914,5.16325,1
gen=4_member=382_pso,-8.73535,8.89341,0.182076,5.56094,1
gen=4_member=383_pso,-11.4515,7.16834,0.386713,5.45215,1
gen=4_member=384_pso,-7.15806,11.993,0.522913,8.3114,1
gen=4_member=385_pso,-13.4997,0.58515,0.138909,5.0986,1
gen=4_member=386_pso,-16.5447,2.79952,0.178219,4.5391,1
gen=4_member=387_pso,-8.25933,7.90219,0.435047,6.508,1
gen=4_member=388_pso,-8.40234,17.9352,0.352502,6.9441,1
gen=4_member=389_pso,-11.9195,1.33893,0.198356,5.03712,1
gen=4_member=390_pso,-9.62882,6.34645,0.574212,5.75541,1
gen=4_member=391_pso,-11.763,1.63418,0.0823082,4.71534,1
gen=4_member=392_pso,-11.4456,3.99103,0.095416,4.99072,1
gen=4_member=393_pso,-10.123,5.45841,0.100899,4.18797,1
gen=4_member=394_pso,-11.9076,1.72953,0.219685,4.56068,1
gen=4_member=395_pso,-7.9573,7.97996,0.42147,6.35028,1
gen=4_member=396_pso,-13.8257,3.1099,0.11549,5.03966,1
gen=4_member=397_pso,-8.05066,8.83401,0.657493,8.131,1
gen=4_member=398_pso,-12.5051,3.06285,0.228142,4.99675,1
gen=4_member=399_pso,-7.36527,12.155,0.867561,9.54599,1
