generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_adj_crowding_distance,prob_not_dominated,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=33,-6.48411,5.5172,1e-05,1e-05,10,1e+30,1e+30,1,0,627.223,627.223,1,-999
0,gen=0_member=34,-10.5498,2.61897,1e-05,1e-05,5,1.39666,1.39666,1,0,2596.23,2596.23,1,-999
0,gen=0_member=35,-6.49819,13.9418,1e-05,1e-05,17,1e+30,1e+30,1,0,364.218,364.218,1,-999
0,gen=0_member=36,-11.496,10.2431,1e-05,1e-05,8,1.08893,1.08893,1,0,1524.23,1524.23,1,-999
0,gen=0_member=37,-12.3438,12.5496,1e-05,1e-05,6,0.554828,0.554828,1,0,1016.2,1016.2,1,-999
0,gen=0_member=38,-11.5853,7.74719,1e-05,1e-05,7,0.782031,0.782031,1,0,2020.22,2020.22,1,-999
0,gen=0_member=39,-6.98333,7.32903,1e-05,1e-05,10,0.872055,0.872055,1,0,733.258,733.258,1,-999
0,gen=0_member=40,-9.60033,15.6759,1e-05,1e-05,12,1e+30,1e+30,1,0,358.199,358.199,1,-999
0,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.566753,0.566753,1,0,2533.19,2533.19,1,-999
0,gen=0_member=42,-6.13137,12.2959,1e-05,1e-05,17,1e+30,1e+30,1,0,96.1954,96.1954,1,-999
0,gen=0_member=43,-12.342,6.52375,1e-05,1e-05,6,0.566498,0.566498,1,0,2357.22,2357.22,1,-999
0,gen=0_member=44,-10.3931,4.79487,1e-05,1e-05,8,1.17054,1.17054,1,0,2427.24,2427.24,1,-999
0,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.436977,0.436977,1,0,2382.18,2382.18,1,-999
0,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,1e+30,1e+30,1,0,1691.14,1691.14,1,-999
0,gen=0_member=47,-13.7804,2.15082,1e-05,1e-05,3,0.399852,0.399852,1,0,2910.22,2910.22,1,-999
0,gen=0_member=48,-6.98499,7.52705,1e-05,1e-05,13,1e+30,1e+30,1,0,733.248,733.248,1,-999
0,gen=0_member=49,-12.4025,14.5031,1e-05,1e-05,6,1e+30,1e+30,1,0,631.171,631.171,1,-999
0,gen=0_member=50,-11.8075,4.61119,1e-05,1e-05,6,0.542503,0.542503,1,0,2572.22,2572.22,1,-999
0,gen=0_member=51,-10.6569,4.70774,1e-05,1e-05,7,0.859358,0.859358,1,0,2450.24,2450.24,1,-999
0,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.885951,0.885951,1,0,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,1e-05,1e-05,14,1.43315,1.43315,1,0,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,1e-05,1e-05,10,1e+30,1e+30,1,0,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,1e-05,1e-05,14,0.784302,0.784302,1,0,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,1e-05,1e-05,7,1.04384,1.04384,1,0,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,1e+30,1,0,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,1,1e+30,1e+30,1,0,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,1e-05,1e-05,12,1.09794,1.09794,1,0,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,1e-05,1e-05,15,0.718779,0.718779,1,0,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,1e-05,1e-05,11,1.36388,1.36388,1,0,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,1e-05,1e-05,14,1e+30,1e+30,1,0,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,1e-05,1e-05,6,1e+30,1e+30,1,0,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,1e-05,1e-05,6,0.230102,0.230102,1,0,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,1e-05,1e-05,12,1e+30,1e+30,1,0,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,1e-05,1e-05,9,1e+30,1e+30,1,0,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,1e-05,1e-05,19,2,2,1,0,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,3,1e+30,1e+30,1,0,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,1e-05,1e-05,9,0.560624,0.560624,1,0,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,1e-05,1e-05,9,1e+30,1e+30,1,0,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,1e-05,1e-05,9,0.233454,0.233454,1,0,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,1e-05,1e-05,14,1.2157,1.2157,1,0,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,1e-05,1e-05,13,1.55537,1.55537,1,0,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,1e-05,1e-05,9,0.441515,0.441515,1,0,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,1e-05,1e-05,11,1e+30,1e+30,1,0,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,1e-05,1e-05,5,1e+30,1e+30,1,0,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,1e-05,1e-05,6,0.929087,0.929087,1,0,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,2,0.837233,0.837233,1,0,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,1e-05,1e-05,15,0.935088,0.935088,1,0,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,1e-05,1e-05,8,1e+30,1e+30,1,0,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,1e-05,1e-05,17,2,2,1,0,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,1e-05,1e-05,4,0.381896,0.381896,1,0,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,1e-05,1e-05,10,0.646695,0.646695,1,0,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,1e-05,1e-05,11,1e+30,1e+30,1,0,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1,0,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.92281,0.92281,1,0,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,1e-05,1e-05,15,0.549282,0.549282,1,0,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,1e-05,1e-05,15,1.14258,1.14258,1,0,282.237,282.237,1,-999
0,gen=0_member=89,-7.83517,4.55214,1e-05,1e-05,8,0.911065,0.911065,1,0,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,1e-05,1e-05,19,1e+30,1e+30,1,0,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,3,0.830363,0.830363,1,0,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,1e-05,1e-05,9,1.01407,1.01407,1,0,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,1e+30,1e+30,1,0,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,1e-05,1e-05,4,0.292264,0.292264,1,0,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,1e-05,1e-05,15,1e+30,1e+30,1,0,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,1e+30,1e+30,1,0,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,1e-05,1e-05,4,0.477038,0.477038,1,0,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,1e-05,1e-05,10,0.587465,0.587465,1,0,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,1e-05,1e-05,11,0.636122,0.636122,1,0,1012.27,1012.27,1,-999
