real_name,x1,x2,x3
gen=4_member=348_pso,1.27454,-2.14497,4.97547
gen=4_member=349_pso,2.64421,2.78487,-1.11745
gen=4_member=350_pso,-2.55205,-1.03881,-0.871388
gen=4_member=351_pso,0.155983,0.114476,1.9199
gen=4_member=352_pso,-4.64175,-1.21899,4.3961
gen=4_member=353_pso,0.194453,1.80941,2.33574
gen=4_member=354_pso,0.55281,1.41091,0.402286
gen=4_member=355_pso,0.586861,-0.409319,0.105725
gen=4_member=356_pso,-2.93027,-4.25406,1.40983
gen=4_member=357_pso,1.85277,0.666499,1.92541
gen=4_member=358_pso,-1.94635,1.20559,2.68836
gen=4_member=359_pso,-0.0461238,-4.39602,4.99865
gen=4_member=360_pso,-3.79219,-5,0.278328
gen=4_member=361_pso,1.31691,-0.615476,-1.45034
gen=4_member=362_pso,-4.8948,-0.824249,-2.62581
gen=4_member=363_pso,-4.48022,-0.356114,0.989704
gen=4_member=364_pso,-1.97825,-5,1.49351
gen=4_member=365_pso,4.3173,0.838195,2.39807
gen=4_member=366_pso,-2.94373,-0.914095,1.36535
gen=4_member=367_pso,-1.04845,-0.720424,-0.129347
gen=4_member=368_pso,-4.52864,0.521173,1.56134
gen=4_member=369_pso,-5,-2.27423,0.956208
gen=4_member=370_pso,-0.399198,-4.71941,-3.11821
gen=4_member=371_pso,-3.08733,3.46935,-5
gen=4_member=372_pso,-1.0754,-1.14822,-0.743492
gen=4_member=373_pso,-1.00346,-2.91163,0.326841
gen=4_member=374_pso,0.236384,-1.14092,-0.126774
gen=4_member=375_pso,-0.195478,-3.14979,2.40731
gen=4_member=376_pso,-2.51049,2.97847,-0.35335
gen=4_member=377_pso,0.112221,-2.92103,2.2026
gen=4_member=378_pso,-4.48003,0.855425,3.95775
gen=4_member=379_pso,-0.645037,0.244819,1.59238
gen=4_member=380_pso,-3.90963,0.0205937,0.856214
gen=4_member=381_pso,-0.721954,-1.23716,3.54146
gen=4_member=382_pso,-3.98047,-2.76718,2.00581
gen=4_member=383_pso,-1.15297,0.262902,4.54718
gen=4_member=384_pso,-5,-2.3618,3.7966
gen=4_member=385_pso,-3.45436,0.0988462,0.108859
gen=4_member=386_pso,1.09207,-0.0135988,-0.656426
gen=4_member=387_pso,0.180338,-5,-0.782188
gen=4_member=388_pso,-5,-3.11267,1.12909
gen=4_member=389_pso,-2.73043,-0.819249,2.26317
gen=4_member=390_pso,-2.00521,1.73405,-5
gen=4_member=391_pso,-2.66935,1.94726,0.73656
gen=4_member=392_pso,-3.19863,1.91965,-0.512805
gen=4_member=393_pso,-1.56253,2.52294,2.9143
gen=4_member=394_pso,-2.40936,-0.152594,2.90013
gen=4_member=395_pso,1.3232,-4.95714,-1.56485
gen=4_member=396_pso,-0.429725,-0.0292207,2.94971
gen=4_member=397_pso,-1.11548,-5,-0.945961
gen=4_member=398_pso,-1.31091,-0.131224,3.49776
gen=4_member=399_pso,-5,-1.21112,4.78087
