real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=49_pso,0,0.417447,0.525917,0.913502,0.269032,0.437748,0,1,0.173142,0.733399,0.513709,1,0.266053,0.602867,0.332783,0.253153,0.350578,0.713241,0.626535,1,0.895096,0.37132,0.718044,0.197796,0.645951,0.697595,1,0,0.3359,0.241859
gen=3_member=7_pso,0.399017,0.381837,0,0,0.17668,1,0.682664,0.342952,0.684025,0,0.182065,0,0,0,0,0.256355,0,0,0.667809,0.26204,0.148827,0.375667,0.298546,0.408909,0.685768,0.27239,0.339356,0.123896,0.20284,0
gen=3_member=47_pso,0.214609,0,0.471951,0,0.0644325,0.178333,1,0,0.192216,0,0.896472,0,0.133051,0.330209,0.698953,0.0228051,0,0.559062,0,0,0.480245,0.467871,0,0,0.882856,0.825867,0.141052,0.361974,1,0.201409
gen=3_member=34_pso,0.0336358,0,0.570276,0.772678,0,0.0426796,0.130094,0.629835,0.258496,0.306648,0,0,0.0959239,0.191935,0.25297,0.862407,0,0.0141835,1,0.281578,0,0.0192094,0,0.843601,0.393515,0.0221403,1,0,0.671075,0
gen=3_member=79_pso,0.227729,0,0,0,0.312421,0.685411,0.471587,0.0825538,0.449712,0,0,0,0,0.243575,0,0.0587098,0.952415,0,0.523406,0.31747,0,0.346975,0.568604,0,0.610419,0.51409,0.636313,0.734516,0.614741,0
gen=2_member=13_pso,0,0.572066,1,0.525413,0.662983,0.209499,0,0.0975498,0.439636,1,0,0.873081,0.733761,1,0.483852,0,0.0817966,0.474483,1,0.966572,1,0.0808297,0.653025,0.787721,0.794638,0.780028,0.89768,0.243698,0.475745,0.22215
gen=2_member=63_pso,0,0.401686,0.663881,1,0.182177,0.545071,0,1,0.239886,0.344152,0.559054,0.790732,0.660937,0.663182,0.351035,0,0.535952,0.331009,1,1,1,0.16214,0.517413,0.463025,0.645002,0.682117,0.585596,0,0,0
gen=2_member=96_pso,0,0,1,1,0.226344,0.635229,0.0130101,1,0,0.505579,0.472907,0.961508,0.639699,1,0.473882,0,0.35873,0.328598,0.698691,0.42899,0.636413,0.614706,0.147649,0.561325,1,0.814376,1,0.26976,0.398349,0.154172
gen=3_member=37_pso,0,0,0.945744,1,0,0.895984,0.0583696,0,0,0,0.960573,0.357389,0,0.0141856,0.353756,0.428221,0.42074,0,1,0,0,0,0,1,0.138968,0,1,0,0.413209,0
gen=3_member=81_pso,0,0.960798,0.675813,1,0,0.710447,0.362891,0,0.0589563,0,0.875007,0.770146,0,0,0.0676213,0,0.172081,0,0.660235,0.512502,0.204934,0,0.21973,0,0.337409,0,1,0.0513132,0,0.281474
gen=2_member=87_pso,0,1,0.602974,0.995028,0.166083,1,1,0,0.340923,0.0488763,0.744351,0.942774,0.539541,0,0.519519,0,0.407976,0.595683,0.261981,0.478165,0,0.326721,0,1,0.979164,0.616465,1,0.837896,0.545713,0.469785
gen=3_member=87_pso,0,1,0.14297,0.881183,0.0467038,0.297618,0.211318,0,0.90305,0.347084,0,1,1,0,0.29278,0.662039,0.676361,1,0.713579,0.313098,0.256492,0.0237654,0,0.105295,0.636217,0.762599,0.314266,0,0,0.498125
gen=2_member=10_pso,0,0.166568,0.422433,0.580021,0.215892,0.51359,0.875471,0.326178,0,0.275791,0.137283,0.956456,0.619387,0.469309,0.00568314,0.479393,0.781354,1,0.308131,0.943653,0.345495,0.384219,0.296832,0.677707,0.16687,0.157711,1,0.482478,0.627278,0.208684
gen=2_member=98_pso,0,0.634485,0,0.756859,0.88845,0.449756,1,0.242918,0.0733197,0.13337,0,1,0.169525,0.16732,0.177001,0.652328,1,1,0.723244,1,0.572756,0.0657684,0.746108,0.464823,0.779183,0.228606,0.238826,0,0.412963,0.0937826
gen=2_member=47_pso,0,0.299816,0.811364,0.642225,0.961599,0.121404,0.470501,0,0.264309,0.0454377,0.484521,0.718909,0.0527826,0.715164,0.507908,0.196649,0.108118,1,0.516062,0.740387,0.724804,0.410454,0.238735,0.426685,0.099032,0.294564,0.382962,0.449675,0.283075,0.651597
gen=3_member=29_pso,0,0.888336,0.00901611,0.806535,0.186204,1,0.552364,0.127159,0.510419,0.439419,0.254503,0,0.435667,0.670896,0.565432,0.637158,0,0.428485,0,0.521281,0.143564,0.393417,0.916559,0.415582,0.743949,0.431329,1,0.551754,0.724283,0.261248
gen=3_member=49_pso,0,0.11481,0.337819,0.706636,0,0.592203,0.592365,0,0,0,0,0.590762,0.222659,0.32818,0.0373885,0.186527,0,0,0.0184984,0.0626971,0.537521,0.464426,0.223693,0.695846,0.533637,0.443495,1,0.660209,0.862559,0.361802
gen=2_member=22_pso,0,0.80147,0.317484,0.596275,0.0309311,0.482704,0.585921,0.0830693,0.714298,0.172317,0.57855,0.700854,0,0,0.530779,0.131031,0.176407,0.012346,0.725823,0.937102,0.313724,0,0.0887617,0.227772,0.637955,0,1,0.915686,0.607361,0.55255
gen=3_member=90_pso,0,0.644597,0.134444,0.928503,0,0.53819,0.23504,0,0,0,0.373766,0.456932,0.117204,0.21889,0.433924,0.399057,0,0.324312,0.316399,0,0,0.696821,0,0.618602,0.0165356,0.0550646,0.815698,0,0.955691,1
gen=3_member=4_pso,0,0.239946,0.0385254,0.717398,0.345223,1,0.492799,0.350041,0,0.341487,0,0.620572,0.513741,0.636957,0.995829,0.22025,0,0.350798,0,0.57629,0.221913,0.0698635,0.0342943,0.291451,0.795803,0.586454,0.0597305,0.136208,0,0.22647
gen=3_member=72_pso,0,0.513606,0.332504,0.441654,0,0.812891,0.779618,0.476252,0,0,0.952649,0.506535,0.355649,0,0.132994,0.139109,0.331393,0.22219,0.526469,0.595349,0.22985,0.156238,0,0.490573,0.144083,0.0505286,0.676399,0.0469074,0.0595047,0
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=3_member=33_pso,0,0.624264,0.160948,0,0.335999,1,0.0155097,0.146048,0.191367,0,0,0,0,0,0,0,0.733428,0.011504,0.678266,0,0.120422,0.154645,1,0,0.143592,0.6607,0.325895,0.729087,0.311909,0.294914
gen=3_member=46_pso,0,0.83622,0,0.313628,0,0.404798,0.625485,0,0.0894145,0.797187,0.233924,0.374078,0.399322,0.0881211,0,0,0.504024,0,0.4744,0.990379,0.00763275,0.387042,0,0.1921,0.0565981,0,0.893334,0.454814,0.887605,0.320232
gen=3_member=73_pso,0,0.651802,0.316081,0.83313,0.27983,1,0.714416,0.505964,0.388477,0.0590985,0.851972,0.695215,0.200625,0,0.278083,0.297472,0.434599,0,0.969072,0.87099,1,0.0361666,0,0.756564,0.472809,0,0.963169,0.256168,0.112309,0.412827
gen=2_member=48_pso,0,0.264296,0.234526,0.347761,0.323436,0,0.979543,0.0154937,0.535752,0.130372,0,1,0.518266,0,0.444856,0.107915,0.705856,0.40388,1,1,0.428111,0.742135,1,0,0.990882,0.299305,0.301148,0.70365,0.0356586,0.0522418
gen=3_member=99_pso,0,0.367908,0.812322,0,0.18277,0.40672,0.562499,0.49622,0.617272,0.467862,0,0.296595,0,0.012624,0.218022,0.34226,0.563038,0,0.287059,0,0.685344,0.48546,0.731737,0.18163,0.656563,0.234675,0.41976,0.0589455,0.744092,0
gen=3_member=36_pso,0,0.205475,0.782321,1,0,0.603339,0.607753,0,0,0,0.550317,0.642133,0.55322,0.196301,0.628309,0.292789,0,0,0.252646,0.842251,0,0.735402,0,1,1,0,0.719343,0.367086,0.275283,0.0607576
gen=3_member=48_pso,0.394919,0.0664329,0.664243,0,0,0,1,0,0.188053,0.275927,0.455549,0.339518,0.330291,0,0.650045,0,0.276311,0.199634,0,0,0,0.874971,0.124554,0.0517584,0.933857,0.612139,0,0.529849,1,0.105353
gen=2_member=64_pso,0,0.490059,0,0.191341,1,0.208663,0.462318,0,0.0875925,0.873985,0.770247,0.533161,0.421194,0.479369,0.135504,0.42368,0,1,0.85071,0.492148,0.194549,0.86498,0.535433,0.442637,0,0.0765493,0.162568,0.934151,0.174221,0.623551
gen=3_member=41_pso,0,0.299974,0.361633,0,0.6235,0,0.755534,0,0.355064,0.120211,0.110568,1,0.598858,0,0,0,0,1,0.442441,0.0207352,0.750226,0.10171,0.73158,0.742193,0.594717,0.485022,0.969616,0.26453,0.53925,0.74716
gen=3_member=51_pso,0,0.0204554,0.502401,0.0597733,0,0.403324,0.207789,0.053659,0,0.526805,0.426075,0.662794,0.995306,0,0.484723,0.369547,0,0,0.164499,0.427057,0,0.157979,0.25984,1,1,0.13142,0.669492,0.451445,0.728838,0
gen=3_member=16_pso,0,0.454153,0,1,0.428563,1,0.455191,0,0,0.461825,0.0318766,0.00445945,0,0.470164,0.963564,0,0,0.672192,0.733987,0.458714,0.435836,0.985769,0,0.324756,0.906101,0.238415,0.524323,0.139153,0.827501,1
gen=2_member=90_pso,0,0.874806,0.681251,1,0.256498,0,0,0.732887,0.210091,0.937545,0.670287,0.97208,0.305445,0.910734,0,0.141109,0.366534,0.545672,1,0.578287,0.668594,0.310695,0.470373,0.229931,0.389919,1,0.120972,0,0.323903,1
gen=3_member=62_pso,0,0.542838,0.172189,0.36516,0.398661,1,0.381202,0,0,0,0.0521306,0,0.196,0.883419,1,0.37946,0,0.73656,1,0.825838,0.451389,0.416634,0,0.966363,0.869291,0.970504,0,0,0,0.0423135
gen=3_member=22_pso,0,0.152889,0.665584,1,0.139894,0.29693,0.364874,0.0129772,0.527511,0.544382,0.573348,0,0,0.335428,0.433439,0.802463,0.141042,0,0.924258,0.212463,0,0,0.0648174,0.966464,0,0,1,0,0.5566,0.522106
gen=3_member=23_pso,0,0,0.271095,0.762092,0,0.271514,0.308916,0.280995,0,0,0,1,0.596251,0.230841,0.23867,0,0.461926,0.909781,0.633869,0.710442,0.217784,0.124879,0.592873,0.294647,0.174442,0.372561,1,0.131212,0.378916,0.602501
gen=3_member=64_pso,0.396839,0.246287,0.256625,0,0,0.333301,1,0,0.0875925,0.419481,0.64032,0,0.356728,0.0884865,0.431482,0.559358,0,0.644892,0,0,0.725392,0.594869,0.00389119,0.148809,0,0.112624,0,0,0.996914,0.872277
gen=2_member=21_pso,0,0.682129,0.734233,0.650445,0.13295,0.721604,0.513885,0,0.38886,0,0.701393,1,0.411576,0.146012,0.353971,0.373827,0,0.117736,0.572451,1,0.167937,0,0.562747,0.67275,0.952986,0,0.898102,0.565235,0.763452,0.078281
gen=2_member=51_pso,0,0.320073,0.283019,0.31861,0.453467,0.155246,0,0.967656,0.145554,1,0.336851,1,0.730507,0.521195,0,0.122896,0.407017,0.13048,1,1,0.289006,0.357775,0.507592,0.772411,1,0.93699,0.173106,0.0303443,0.444762,0.00849017
gen=2_member=14_pso,0,0,0.189582,0.307448,0.203427,0,0.266535,0.443172,0,0.358137,0,0.210165,0.298121,0.735382,0.638457,0.368245,0.810103,0.729695,1,0.95117,0.253377,0.697562,0.293443,0.722464,0,0.2093,0.232274,0.267332,0.164355,0.489118
gen=3_member=55_pso,0,0.163331,0.324476,0.338374,1,1,0.0430842,0,0.315496,0,0.42881,0,0.837157,0.23115,0.628335,0.413911,0,0.318856,0.630922,0.439676,0,0.731771,0.82272,1,1,0.190112,0.41147,0.644726,0.365937,0.614247
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=3_member=17_pso,0,0,0.206828,1,0,0.332688,0.691856,0.045323,0.963735,0,0,1,0.262833,0.732637,0.120183,0.385883,0.28184,0.657974,0,0.537701,0.157542,0,0,0.210912,1,0.196919,0.810698,0.428188,0,1
gen=3_member=97_pso,0,0,0.544494,0.514865,0.0897869,1,0.43732,0.268172,0.107528,0.396379,0.262353,0.749615,0.0123947,0.126194,0.799861,0,0.278943,0.585967,0.226621,0.418369,0,0.61103,0.434125,0.459485,0.527109,0.388242,0.382756,0.211067,0.640098,0.328349
gen=2_member=60_pso,0,0,0,0.492654,0.604303,0,0.95552,0,0.466999,0.0339963,0,0.552676,0.60566,0,0,0.264353,0.47586,0.642224,0.901919,0.856598,0.533746,0.125919,0.965222,0.257906,0.683281,0.448718,0.880599,0.222056,0,0.161857
gen=3_member=93_pso,0,0,0.98775,1,0.294608,0.481197,0.160148,0.625964,0.142725,0.411639,0.388459,0,0.397203,0,0.246912,0.727837,0,0.0552289,0.620937,0.450796,0.157618,0,0.160496,0.533155,0.0481549,0.90731,0.676684,0,0.918298,0.16127
gen=3_member=65_pso,0,0.653286,0.246132,0.42178,0.0695612,0,1,0.0104568,0.9204,0.280694,0.184216,0,1,0,0,0,0.305503,1,0.255868,0,0,0,0.505133,0,0.950679,0.877607,0.847621,0.472348,0.0941345,0.582492
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
gen=3_member=77_pso,0,0.188905,0.996345,0.856372,0.217347,0.72548,0.466491,0,0.170381,0,0.556067,0.514839,0.913981,0.316635,0.0299647,0.401755,0.068881,0.0205378,1,1,0,0.250933,0.165943,1,1,0,0.548438,0.4983,0.505074,0.27258
gen=3_member=1_pso,0,0,0,0.521601,0.218122,1,0.0795545,0,1,0.513188,0.342245,0.146984,0.0408654,0.208988,0,0.0520938,0.820638,0.0579157,0.537928,0,0.718617,0.648669,1,0.237456,0.808745,0.0667864,0.645673,0.682141,0.0970233,0.140292
gen=2_member=11_pso,0,0.197018,0.0246231,0.184592,1,0.306034,0.74981,0.348429,0.279369,0.38571,0.0717316,1,0.444773,0.201661,0.397193,0,0.0137496,0.715553,1,1,0.984057,0.622782,0.957195,0,1,0.0429766,0.981552,0,0.589537,0.347297
gen=3_member=70_pso,0,0.374516,0.140039,0,1,0,0.921959,0.571395,0.524092,0.33013,0,0.783261,0.914557,0,0,0.0911463,0,0.749519,0.899208,0,0.528325,0.372998,0.241289,0,0.931655,0.31091,1,0,0.157607,0.411189
gen=3_member=8_pso,0,0.491795,0.965503,0.940608,0,1,0.850636,0,0,0,0.716268,0.700141,0,0.246666,0.241359,0.15991,0.551095,0.184272,0.546797,1,0.268145,0,0,0.380526,0.305453,0.684177,1,0.144267,0.122175,0
gen=3_member=40_pso,0,0.203448,0.21005,0.604722,0.0470381,0.264722,0.873725,0.0157674,0,0.433335,0.320785,0,0.00747051,0.513852,1,0.368891,0.498569,0.427634,0.826561,0.312607,0,0.811673,0,0.759004,0.602428,0.0839385,0,0,0,0.413246
gen=3_member=96_pso,0,0.294085,0.731808,0.674774,0.190789,0.905253,0.184534,0,0,0,0.370045,0.386848,1,0.685203,0.211928,0.374802,0,0,0.0470689,0.345729,0,0.690436,0.322843,0.894891,0.980888,0.107821,1,0.467588,0.698917,0
gen=3_member=2_pso,0,0,0.397251,0.938755,0,0.747688,0.717983,0.129921,0.273096,0,0.0299794,0,0.201517,0.37424,0.631124,0.383213,0,1,0.215142,0.265747,0.260543,0.600649,0,1,1,0.282521,0,0,0,0.703701
gen=3_member=71_pso,0,0,0.183716,0.592469,0.99322,0.0912431,0.288856,0,0,0,0,0.274982,0,0,0.899139,0.0064936,0,0.583953,0,0.114262,0,0.256933,0.260836,0.692005,0.941385,0.680206,0,0,1,0.0898564
gen=3_member=28_pso,0,0.431691,0.686511,0.378134,0.75962,0.52429,0.567908,0.563751,0.0756797,0,0.288292,1,0,0.627784,0.430218,0,1,0.11634,1,0.507185,0.440051,0.178105,0.0310052,0.785076,0,0,0.560107,0.114597,0.381164,0.744589
gen=3_member=60_pso,0,0,0.395532,1,0.632443,0.695855,0.791692,0.0934656,0.254921,0,0,0.741318,0.617048,0.207846,0.212824,0.449093,0.462701,0.254604,0.683683,0,0.662665,0.424105,0.566864,0.577915,0,0.283261,0.698066,0.269046,0.0785686,0.749611
gen=3_member=52_pso,0,0.701624,0.228589,0.448707,0.0150263,0.60463,0.637023,0,0.592681,0.328572,0,0.856245,0.367754,0,0.799065,0,0.679467,0.103028,0.629075,0.140014,0.0833498,0.184553,0,0,0,0,1,0.785322,0.134596,0
gen=3_member=54_pso,0,0,0.55616,0.559856,0.530648,0.333413,0.338211,0.454894,0,0,0.705679,1,0.156846,0.109449,0.175196,0.403785,0,0.151526,0.807922,0.103651,0.44573,0.0182966,0.0745466,0.505845,0.532749,0.349539,0.453172,0,0,0.425145
gen=2_member=88_pso,0,0.222484,0.496041,0.799758,0,0.722005,0.328773,0,0,0.185957,0.447525,0.3608,0.554007,0.419233,0.361393,0.122687,0,0,0.201034,0.206848,0,0.467738,0.313534,0.720963,0.752419,0.201602,0.993702,0.398384,0.678863,0.338701
gen=3_member=13_pso,0,0.160342,0,0.158872,1,0,0.180417,0,0,0.423276,0,1,1,0,0.267589,0,0.176432,0.731445,1,0.393736,0.891337,0,0.546013,0,0.233853,0.60432,1,0.164533,0.55962,0.506468
gen=2_member=17_pso,0,0.653399,0.457128,0.972854,0,1,0.541139,0.1426,0,0,0.829542,0.792652,0.0857672,0,0.319593,0.148223,0.25168,0,0.524038,0.955851,0.301087,0,0,0.443041,0.35238,0,1,0.116839,0.442914,0.0886491
gen=2_member=28_pso,0,0.351987,0.0830616,0.246852,1,0,0.764826,0.33162,0.152988,0.057886,0.685518,1,0.520518,0,0.0325632,0,1,0.756467,1,0.648532,0,0.040011,0.700374,0.592372,0.196458,0.174277,0.855877,0.170411,0.608146,0.455644
gen=3_member=95_pso,0,0.403573,0.637113,0.220121,0.320147,0.772324,0.434953,0.0265161,0.194606,0.67127,0,0,0,0.365933,0.868207,0,0.396752,0.637395,0.295469,0.550213,0.16002,0.805038,0,0.854515,0.643365,0.309199,0.661758,0.215197,0.467506,0.337238
gen=3_member=89_pso,0,0,0,0.110605,1,0.349065,0.724542,0.0951927,0,0.13665,0.254208,0.655697,0.993671,0.378581,0.117931,0,0.324703,0.834776,1,0,0.538082,0,0.564764,0.0198428,0,1,1,0,0.232659,0.508727
gen=3_member=78_pso,0,0.759608,0.68499,1,0,1,0.77157,0,0.0540036,1,1,1,0,0.0975655,0.149943,0.076452,0.463901,0.0529412,0.698458,0.913025,0.0680459,0,0,0.124538,0.488448,0,1,0,0.641019,0
gen=3_member=56_pso,0,0.163279,0.857147,0.881173,0.888578,0.231728,0.304866,0.367933,0,0.161887,0,0.578266,0.0696612,0.594306,0,0.439827,0.909281,0.756575,0.334588,0.131493,0.0132645,0.0731344,0.307318,0.642187,0,0.291594,0.453178,0.0723559,0,0.475246
gen=2_member=92_pso,0,0.377238,0.100599,1,1,0.17707,0.216646,0.234906,0.0679768,0.557816,0.520985,1,0.221339,0.385289,0,0.114831,0,0.6377,0.59908,0.872159,0.755797,1,0.0313932,0.267842,0,0.395877,0.687083,0.572344,0.00907372,0.391362
gen=3_member=61_pso,0,0.13249,0.577272,0.335868,0.294754,0,0.78656,0.313725,0.852544,0,0.49174,0.405844,0.158868,0.284303,0.433992,0.0781788,0.276816,0.427187,0,0,0.444311,0.494979,0,0.495632,0.381516,0.0383916,0.661892,0.27165,1,0.574879
