real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=92_pso,0,0.709267,1,1,0,0.663743,0.17317,0,0,0.67828,0.674043,0.60354,0,0.100952,0,0.0663644,0,0,1,0.323085,0,0.142879,0,1,0.222059,0.0932355,1,0.589355,0.540663,0.139117
gen=3_member=8_pso,0,0.638058,0.649264,0.745045,0.143362,1,0.741758,0,0,0,0.865927,1,0,0,0.411684,0.200234,0.645054,0,0.0038955,1,0.061675,0,0,0.397971,0.626783,0.378102,0.995266,0.451092,0,0.0483401
gen=3_member=89_pso,0,0,0,0.110605,1,0.349065,0.724542,0.0951927,0,0.13665,0.254208,0.655697,0.993671,0.378581,0.117931,0,0.324703,0.834776,1,0,0.538082,0,0.564764,0.0198428,0,1,1,0,0.232659,0.508727
gen=3_member=87_pso,0,0.731314,0.711354,0.866509,0.0988487,0.88963,0.505549,0,0.284663,0.130965,0.460097,0.745832,0.778594,0.0714392,0.612972,0.243045,0.106932,0.122066,0,0.674319,0,0,0.194104,0.890652,1,0.518525,1,0,0.677787,0.018837
gen=3_member=81_pso,0,0.654273,0.731457,1,0,0.699326,1,0.540517,0,0,0.892852,1,0,0,0,0.0992131,0.185819,0,0.669766,0.421519,0.012263,0,0.220124,0,0.261803,0.348325,1,0.103061,0.453935,0.531655
gen=3_member=78_pso,0,0.671137,0.278042,1,0,1,0.817571,0,0.342586,0.33521,1,0.924774,0,0,0.120048,0.082688,0.463901,0.122234,0.423119,1,0.0463463,0.0476344,0,0.182291,0.439427,0,1,0,0.954852,0
gen=3_member=74_pso,0,0.752964,0.304625,1,0,0.986704,0.40521,0.0450773,0,0.797537,0.531086,1,0,0,0.110511,0.908829,0.276656,0,0.533772,1,0.170804,0.25403,0,0.744518,0.30696,0.0831708,0.745541,0.054887,0.353125,0.159291
gen=3_member=73_pso,0,0.713584,0.21558,1,0.384115,1,0.8101,0,0.906971,0.0916758,0,0.543569,0,0,0.251293,0.301423,0.40509,0,0.955157,0.436764,0.541797,0.182876,0.00839488,0.773608,0.472961,0,0.963169,0.254461,0.247087,0.0832604
gen=3_member=72_pso,0,0.568663,0.00448241,0.759319,0,1,0.570741,0.104124,0,0.0770958,0.669693,0.441056,0.263373,0,0.491959,0.172501,0.243697,0.426841,0.277473,0.595349,0,0.80118,0,0.7166,0.151042,0.927951,0.234993,0,0.229124,0
gen=3_member=71_pso,0,0,0,0.204638,1,0.689387,0.313956,0,0.230145,0.0701297,0,0.62024,0.70246,0,0.459113,0,0,0.76723,1,0.208845,0.2731,0,0.959649,0.910209,0.46816,0.985279,0.568717,0,0.876082,0.0623465
gen=3_member=65_pso,0,0,0.5419,0.758865,0,0.130643,0.748853,0.0454696,0.19572,0,0.383634,0.262956,1,0.227853,0,0,0.305503,1,0.255868,0.104285,0.640225,0.257786,0.638436,0.0674849,0.954969,0.868483,0.847621,0,0.0716706,0.474582
gen=3_member=61_pso,0,0.108446,0.711851,0.633245,0.668856,0.646792,0.016072,0.313725,0.855462,0,0.490186,0.267425,0,0.387089,0.261277,0.298765,0.276816,0,1,0,0.3381,0,0,0.649714,0.292606,0,1,0.27165,0.839423,0.459016
gen=3_member=99_pso,0,0.467285,0.929901,0.372379,0.686198,0.337007,0.720169,0.500236,0.232624,0.740496,0,0.33865,0,0.435976,0.446742,0.132338,0,0.785281,0.16258,0,0.62852,0.491699,0.447958,0.841817,0.572652,0.203738,0.375048,0,0,0
gen=3_member=56_pso,0,0.226068,0.745496,0.828568,0.0474497,0.330404,0.154528,0.29674,0,0.340018,0.209015,0.238506,0.186305,0.362366,0.108932,0.336158,0.108284,0.279778,0,0,0.200145,1,0.396753,0.44443,1,0.47791,1,0.423337,0.613375,0.512716
gen=3_member=52_pso,0,0.657064,0.23193,0.551058,0.0150263,0.63998,0.461783,0.320526,0.420249,0.242992,0.251619,0.343737,0.235714,0,0.412322,0.143508,0.387904,0.13438,0.631453,0.343234,0,0.0380686,0,0.176157,0,0,1,0.659981,0.536599,0
gen=3_member=46_pso,0,0.83622,0,0.313628,0,0.404798,0.625485,0,0.0894145,0.797187,0.233924,0.374078,0.399322,0.0881211,0,0,0.504024,0,0.4744,0.990379,0.00763275,0.387042,0,0.1921,0.0565981,0,0.893334,0.454814,0.887605,0.320232
gen=3_member=45_pso,0,0.432767,0.593589,0.785123,0.561894,0,0.356771,0.0210628,0,0.260247,0.646231,0.311737,0.526964,0.139812,0.088825,0.250731,0,0.0789172,0,0.217211,0,0.452845,0.518239,0.278908,0.846118,0.0589086,0.935065,0.507453,1,0.404624
gen=3_member=41_pso,0,0.948054,0.369683,0.048441,0.494334,0,0.811502,0,0.395857,0.141595,0.0275615,1,0.616089,0.0243551,0.0941478,0,0,1,0.700644,0.270241,0.750226,0,0.44211,0.229031,0.765457,0.445677,0.891922,0.206913,0.577606,0.850475
gen=3_member=40_pso,0,0.203448,0.21005,0.604722,0.0470381,0.264722,0.873725,0.0157674,0,0.433335,0.320785,0,0.00747051,0.513852,1,0.368891,0.498569,0.427634,0.826561,0.312607,0,0.811673,0,0.759004,0.602428,0.0839385,0,0,0,0.413246
gen=3_member=37_pso,0,0,0.487974,0.941673,0.786619,0.659472,0.265556,0,0.125485,0,0.280564,0.689804,0.866321,0,0.221676,0,0.535788,0.986071,1,0.031386,0.551904,0,0.246311,0.285663,0.189794,0.805727,1,0,0.137621,0.439295
gen=3_member=34_pso,0,0,0.436471,0.633286,0.333144,0.42316,0.258278,0.482025,0.39213,0.180752,0,0.898591,0.433564,0.0181509,0.173618,0.470665,1,1,0.241554,0,0.330725,0,0.0904135,0,0.97263,0.521505,0,0,0.429343,0.42968
gen=3_member=33_pso,0,0.932235,0.573972,0.423709,0.698827,1,0.277851,0,0.792125,0.284421,0.213476,0.037041,0,0.159698,0.930064,0,0.0635647,0.343566,0.549118,0.116533,0.0292102,0.659368,0.0266252,0.483503,0.89476,0.554865,0,0.457022,0.206148,0.894747
gen=3_member=2_pso,0,0,0,0.617879,0,0.901364,0.698435,0.119266,0.581596,0,0,0,0.201517,0.316692,0,0.569496,1,0.216019,0.401541,0.0761274,0.315291,0.155796,0,0.279755,1,0.299926,0.0389359,0.423865,0.132661,0.420567
gen=3_member=28_pso,0.659496,0.152364,0.786159,0.568288,0,0.5875,0.52871,0.185847,0.0831342,0.0723743,0.0343579,0,0,0.420126,0,0.534072,0,0.0389244,1,0.431432,0.218375,0,0,0.652815,0.111684,0,0.376452,0.174334,0.577792,0.297593
gen=3_member=27_pso,0,0,0.625568,1,0,0.738136,0.0469907,0,0.0944495,0.271313,0.346683,0.125118,0.421892,0.131309,0.312584,0.231077,0,0.207165,0.544721,0.208633,0,0.812421,0.309232,0.7132,0.65535,0,0.463821,0.501648,0.683834,0.519124
gen=3_member=23_pso,0,0.284582,0.0994797,0.861548,0,0.20798,0.600354,0.329901,0.0454828,0.120626,0.0148122,1,0.949528,0.233743,0.239854,0.00423165,0.455357,0.873498,0.452186,0.00862509,0.0063974,0.300695,0.585194,0.565241,0.123106,0.345913,1,0,0.408359,0.728816
gen=3_member=22_pso,0,0.189305,0.0174479,0.878845,0.221709,0,0.654684,0.168526,0.612868,0.440344,0.0737994,0.958018,0.580466,0.318146,0.324487,0.716785,0.806866,0.981433,1,0.0342391,0.253738,0,0.210592,0,0.82637,0.165136,0.0908499,0,0,1
gen=3_member=21_pso,0,0.260389,0.874807,0.752974,0,0.432998,0,0,0.469087,0,0.657453,0.383218,0.88539,0,0.502793,0.346774,0.318145,0,0.0729677,0,0,0.414459,0.601384,1,0.530905,0,0.653229,0.26619,0.147709,0
gen=3_member=20_pso,0,0.926254,0,1,0.111784,0.428486,0.560749,0.14005,0,0.344754,1,0.695837,0,0.341736,0.424397,0.329609,0.440367,0,0.286516,1,0,0.594217,0,0,0.170636,0.0635825,1,0.667205,0.185349,0
gen=3_member=1_pso,0,0.344214,0.912482,0.340981,0.870184,1,0.121752,0,0,0.352896,0.304503,0.17422,0.0668186,0.247945,1,0,0.000640157,0.318029,0.539624,0.291264,0.522619,1,0.0394001,0.168703,0.752358,0.0167757,0.338257,0.283133,0,0.454745
gen=3_member=17_pso,0,0,0.658591,0.831828,0,1,0.164705,0,0,0,0.53638,0.535426,0.473532,0.902064,0.598745,0.398378,0,0,0.361704,0.290606,0.418309,0.41542,0,0.765648,0.909543,0.0207439,1,0.0683914,0.579599,1
gen=3_member=16_pso,0,0.0882058,0,0.322961,0.109539,1,0.207442,0,0.495957,0.277115,0.0143998,0,0,0.226312,0,0.165161,0.775548,0.22193,0.770621,0.38858,0.618018,0.575436,0.755669,0.0659138,0.937947,0.307729,0.550652,0.259058,0.844334,1
gen=3_member=14_pso,0,0.0408327,0.448216,0.45327,0.649313,0.785613,0.00222191,0.309071,0,0.144227,0.295634,0.271767,0.282206,0.700786,0.570651,0.1631,0.303759,0,0.630496,0.0941899,0.650035,0.767388,0,1,0.774242,0.136665,0.833089,0,0.191671,0.517901
gen=3_member=13_pso,0,0.128275,0,0.370233,1,0,0.427427,0,0.22732,0.557715,0.10373,1,1,0,0.684057,0,0.0786368,0.62641,1,0.551974,0.817106,0,0.847172,0,0.36074,0.593023,1,0,0.372081,0.369463
gen=3_member=11_pso,0,0,0.525535,0.668005,0.498409,0.753108,0.806459,0.154546,0.0326448,0.481819,0.670061,0,0.0389613,0.314098,0.252533,0.501333,0,0.068713,1,0.631368,0.0537985,0.227911,0.131482,0.5396,1,0,0.68449,0,0.796842,0.33319
gen=2_member=98_pso,0,0.634485,0,0.756859,0.88845,0.449756,1,0.242918,0.0733197,0.13337,0,1,0.169525,0.16732,0.177001,0.652328,1,1,0.723244,1,0.572756,0.0657684,0.746108,0.464823,0.779183,0.228606,0.238826,0,0.412963,0.0937826
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=2_member=96_pso,0,0,1,1,0.226344,0.635229,0.0130101,1,0,0.505579,0.472907,0.961508,0.639699,1,0.473882,0,0.35873,0.328598,0.698691,0.42899,0.636413,0.614706,0.147649,0.561325,1,0.814376,1,0.26976,0.398349,0.154172
gen=2_member=92_pso,0,0.377238,0.100599,1,1,0.17707,0.216646,0.234906,0.0679768,0.557816,0.520985,1,0.221339,0.385289,0,0.114831,0,0.6377,0.59908,0.872159,0.755797,1,0.0313932,0.267842,0,0.395877,0.687083,0.572344,0.00907372,0.391362
gen=2_member=90_pso,0,0.874806,0.681251,1,0.256498,0,0,0.732887,0.210091,0.937545,0.670287,0.97208,0.305445,0.910734,0,0.141109,0.366534,0.545672,1,0.578287,0.668594,0.310695,0.470373,0.229931,0.389919,1,0.120972,0,0.323903,1
gen=2_member=88_pso,0,0.222484,0.496041,0.799758,0,0.722005,0.328773,0,0,0.185957,0.447525,0.3608,0.554007,0.419233,0.361393,0.122687,0,0,0.201034,0.206848,0,0.467738,0.313534,0.720963,0.752419,0.201602,0.993702,0.398384,0.678863,0.338701
gen=2_member=87_pso,0,1,0.602974,0.995028,0.166083,1,1,0,0.340923,0.0488763,0.744351,0.942774,0.539541,0,0.519519,0,0.407976,0.595683,0.261981,0.478165,0,0.326721,0,1,0.979164,0.616465,1,0.837896,0.545713,0.469785
gen=3_member=95_pso,0,0.046843,0.255992,0,0,0.9961,0.288142,0.0221448,0.35683,0.626213,0,0,0,0.128239,0.312672,0,0.488023,0.584247,0.467715,0.257751,0.219664,0.54642,0.975802,0.583624,0.684009,0.317316,0.790259,0.640431,0.761453,0.0873231
gen=3_member=94_pso,0,0.309033,0,0.932533,0.296071,0,0.459846,0,0.250979,0.279738,0.363389,0.971608,0.682617,0.760706,0.265324,0.467017,1,0.842408,1,0.0624784,0.0962709,0.392892,0.0201085,0,0.775237,0.366174,0.217988,0.321603,0,0.501566
gen=2_member=64_pso,0,0.490059,0,0.191341,1,0.208663,0.462318,0,0.0875925,0.873985,0.770247,0.533161,0.421194,0.479369,0.135504,0.42368,0,1,0.85071,0.492148,0.194549,0.86498,0.535433,0.442637,0,0.0765493,0.162568,0.934151,0.174221,0.623551
gen=2_member=63_pso,0,0.401686,0.663881,1,0.182177,0.545071,0,1,0.239886,0.344152,0.559054,0.790732,0.660937,0.663182,0.351035,0,0.535952,0.331009,1,1,1,0.16214,0.517413,0.463025,0.645002,0.682117,0.585596,0,0,0
gen=2_member=60_pso,0,0,0,0.492654,0.604303,0,0.95552,0,0.466999,0.0339963,0,0.552676,0.60566,0,0,0.264353,0.47586,0.642224,0.901919,0.856598,0.533746,0.125919,0.965222,0.257906,0.683281,0.448718,0.880599,0.222056,0,0.161857
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=2_member=51_pso,0,0.320073,0.283019,0.31861,0.453467,0.155246,0,0.967656,0.145554,1,0.336851,1,0.730507,0.521195,0,0.122896,0.407017,0.13048,1,1,0.289006,0.357775,0.507592,0.772411,1,0.93699,0.173106,0.0303443,0.444762,0.00849017
gen=2_member=49_pso,0,0.417447,0.525917,0.913502,0.269032,0.437748,0,1,0.173142,0.733399,0.513709,1,0.266053,0.602867,0.332783,0.253153,0.350578,0.713241,0.626535,1,0.895096,0.37132,0.718044,0.197796,0.645951,0.697595,1,0,0.3359,0.241859
gen=2_member=48_pso,0,0.264296,0.234526,0.347761,0.323436,0,0.979543,0.0154937,0.535752,0.130372,0,1,0.518266,0,0.444856,0.107915,0.705856,0.40388,1,1,0.428111,0.742135,1,0,0.990882,0.299305,0.301148,0.70365,0.0356586,0.0522418
gen=2_member=47_pso,0,0.299816,0.811364,0.642225,0.961599,0.121404,0.470501,0,0.264309,0.0454377,0.484521,0.718909,0.0527826,0.715164,0.507908,0.196649,0.108118,1,0.516062,0.740387,0.724804,0.410454,0.238735,0.426685,0.099032,0.294564,0.382962,0.449675,0.283075,0.651597
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=2_member=28_pso,0,0.351987,0.0830616,0.246852,1,0,0.764826,0.33162,0.152988,0.057886,0.685518,1,0.520518,0,0.0325632,0,1,0.756467,1,0.648532,0,0.040011,0.700374,0.592372,0.196458,0.174277,0.855877,0.170411,0.608146,0.455644
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
gen=2_member=22_pso,0,0.80147,0.317484,0.596275,0.0309311,0.482704,0.585921,0.0830693,0.714298,0.172317,0.57855,0.700854,0,0,0.530779,0.131031,0.176407,0.012346,0.725823,0.937102,0.313724,0,0.0887617,0.227772,0.637955,0,1,0.915686,0.607361,0.55255
gen=2_member=21_pso,0,0.682129,0.734233,0.650445,0.13295,0.721604,0.513885,0,0.38886,0,0.701393,1,0.411576,0.146012,0.353971,0.373827,0,0.117736,0.572451,1,0.167937,0,0.562747,0.67275,0.952986,0,0.898102,0.565235,0.763452,0.078281
gen=2_member=17_pso,0,0.653399,0.457128,0.972854,0,1,0.541139,0.1426,0,0,0.829542,0.792652,0.0857672,0,0.319593,0.148223,0.25168,0,0.524038,0.955851,0.301087,0,0,0.443041,0.35238,0,1,0.116839,0.442914,0.0886491
gen=2_member=14_pso,0,0,0.189582,0.307448,0.203427,0,0.266535,0.443172,0,0.358137,0,0.210165,0.298121,0.735382,0.638457,0.368245,0.810103,0.729695,1,0.95117,0.253377,0.697562,0.293443,0.722464,0,0.2093,0.232274,0.267332,0.164355,0.489118
gen=2_member=13_pso,0,0.572066,1,0.525413,0.662983,0.209499,0,0.0975498,0.439636,1,0,0.873081,0.733761,1,0.483852,0,0.0817966,0.474483,1,0.966572,1,0.0808297,0.653025,0.787721,0.794638,0.780028,0.89768,0.243698,0.475745,0.22215
gen=2_member=11_pso,0,0.197018,0.0246231,0.184592,1,0.306034,0.74981,0.348429,0.279369,0.38571,0.0717316,1,0.444773,0.201661,0.397193,0,0.0137496,0.715553,1,1,0.984057,0.622782,0.957195,0,1,0.0429766,0.981552,0,0.589537,0.347297
gen=2_member=10_pso,0,0.166568,0.422433,0.580021,0.215892,0.51359,0.875471,0.326178,0,0.275791,0.137283,0.956456,0.619387,0.469309,0.00568314,0.479393,0.781354,1,0.308131,0.943653,0.345495,0.384219,0.296832,0.677707,0.16687,0.157711,1,0.482478,0.627278,0.208684
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
