real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=2_member=92_pso,0,0.377238,0.100599,1,1,0.17707,0.216646,0.234906,0.0679768,0.557816,0.520985,1,0.221339,0.385289,0,0.114831,0,0.6377,0.59908,0.872159,0.755797,1,0.0313932,0.267842,0,0.395877,0.687083,0.572344,0.00907372,0.391362
gen=1_member=4_pso,0,1,0.322154,0.432329,0.61959,0.580123,0.679529,1,0.360716,0.0677038,0,0.304277,0.56774,1,0.674792,0.785699,0.5945,0.324847,1,0.247823,0.236074,0.429118,0.338111,0.0797123,0.400546,0.597661,0.47449,0.350685,0,0.960682
gen=1_member=88_pso,0,0.532861,1,0.891454,0.0306953,0.0100134,0.505373,0.825525,0.667083,0.98803,0.347568,0.325076,1,0.872894,0.197199,0,0.327408,0.252626,0.753718,0.705566,0.511229,0.424259,1,0.750295,0.913189,0.288426,0.758588,0,0.856922,0.686842
gen=1_member=56_pso,0,0.121469,0.498292,0.0918768,0.229859,0.951488,0.321838,0.44053,0.826431,0.646799,0.46823,0,0.207901,0.053537,0.0403201,0.158482,0.53217,1,0,0,0.32856,0.539986,1,0,1,0.778469,1,0.478067,0.171453,0.733676
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
gen=1_member=38_pso,0,0.525792,0.711411,0.639524,0.463241,0.256158,0.349184,1,0.210625,0.69993,0.396835,1,0.360199,1,0,0,0.70356,0.958235,0.629021,1,0.299005,0.00737147,1,1,0.453061,0.134974,0.673005,0.0712822,0.543363,0.0997551
gen=1_member=55_pso,0,0.472938,0.887766,0.251223,0.73427,0.583901,0.980081,0.590192,0.68815,0,0.469984,0.430625,1,0.769294,0.132889,0.725778,0.29641,1,1,0.548114,0.371645,0.0120921,0,0.184378,0.78741,0.262599,0.495884,1,0.277596,1
gen=1_member=1_pso,0,0.588869,0.679832,0.756672,0.889877,0.966066,0,0.231886,0.626758,0.765535,0.734322,0,0.682097,0.317415,0.297473,0.839648,1,0.341477,0.810742,0.659044,0.627082,0.418837,0.900578,0.274184,0,0,0.621184,0.379241,0.513561,0.450837
gen=1_member=36_pso,0,0.0765819,0.910424,0.545155,0.397905,0.279362,0.290522,0.820065,0,0.789137,0.991903,0.830331,0.37458,0.802864,0,0.263126,0.978704,0.361281,1,0.529129,0,0.665064,0.568332,0.748581,0.476198,0.38319,0.594537,0.111355,0,0.489725
gen=1_member=89_pso,0,0.0633773,0,0.197658,0.526168,0.758212,0.455135,0.488923,0,0.388085,0,0.499362,0.332856,0.653693,0.179243,0,0.554669,0.603229,1,0.712039,0.467318,0.0304652,0.915133,0.116228,0.207948,0.898921,0.536115,0.135618,0,0.687117
gen=2_member=88_pso,0,0.222484,0.496041,0.799758,0,0.722005,0.328773,0,0,0.185957,0.447525,0.3608,0.554007,0.419233,0.361393,0.122687,0,0,0.201034,0.206848,0,0.467738,0.313534,0.720963,0.752419,0.201602,0.993702,0.398384,0.678863,0.338701
gen=2_member=90_pso,0,0.874806,0.681251,1,0.256498,0,0,0.732887,0.210091,0.937545,0.670287,0.97208,0.305445,0.910734,0,0.141109,0.366534,0.545672,1,0.578287,0.668594,0.310695,0.470373,0.229931,0.389919,1,0.120972,0,0.323903,1
gen=2_member=60_pso,0,0,0,0.492654,0.604303,0,0.95552,0,0.466999,0.0339963,0,0.552676,0.60566,0,0,0.264353,0.47586,0.642224,0.901919,0.856598,0.533746,0.125919,0.965222,0.257906,0.683281,0.448718,0.880599,0.222056,0,0.161857
gen=1_member=24_pso,0,0.234437,0.412186,0.469708,0.795719,0.317494,1,0.910491,0.508412,0.0540935,0,0.518697,0.607378,0.771686,0,0.501452,0.963559,0.31276,1,0.586384,0.278121,0.503584,0,0.354442,0.536077,0,1,0.147645,0.0680634,0.961108
gen=1_member=80_pso,0,0.693223,1,0.610852,0.646198,0.831634,0,0.667712,0.262175,1,0.196776,0.159606,0.789427,0.144216,0.218613,0.284175,0.816671,0.608945,0.900944,1,0.317579,0,0.787931,0.802115,0.833028,0.562693,0.459136,0,0.250862,0.253078
gen=1_member=13_pso,0,0.435617,0.866233,0.786118,0.748831,0.39151,0.0663942,0.0849726,0.706199,1,0.237606,0.941483,0.495896,0.808861,0.465009,0,0.0101254,0.349704,1,0.913617,0.828108,0,1,0.304161,0.643638,0.572028,1,0.79852,0.361327,0.441739
