real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=17_pso,0,0.198541,1,1,0,0.723483,0.101748,0.624674,0.463792,0.783751,0.624376,1,0.811417,1,0.37712,0.152638,0.347183,0.200598,0.821811,0.567372,0.187682,0.174471,0.664451,0.466889,0.910693,0.404409,1,0.559942,0,0.955019
gen=1_member=33_pso,0,0.955202,0.925228,0.190685,0.38255,0.556719,0.351881,0.890881,0.630557,0.532347,0.128533,0.585463,0.412932,0.761398,0.115893,0.183871,0.693184,0.147283,0.821041,0.30901,0.0475444,0.582507,0.286113,0,0.434098,0.520361,1,0.939383,0.932078,1
gen=1_member=30_pso,0,0,0.51469,0.4351,1,0.65677,0.359092,0,0,0.246812,0.206812,0.835695,0.241142,0.38478,0.15161,0,0.537564,0,0.747984,0.818206,0.571645,0.277395,0.461981,0.422326,0.489864,0.325579,0.0833364,0.866942,0.731513,0.646083
gen=1_member=8_pso,0,0.660088,0.642966,0,0.639213,0.0628622,0.933371,0.580858,0.458779,0,0.27538,0.413668,0.872812,1,0,0.577633,1,0.610651,0.556545,0.573366,0,0,0,0,0.432171,0.447496,0.756418,0.702971,0,1
gen=1_member=84_pso,0,0.328066,0,0.615308,0.728781,0,0.354053,0.446787,0.193995,0.469965,0.389233,0.7531,0.0125768,0.376986,0.642667,0,0.632806,1,1,0.653188,0.25741,0.703025,0.756654,0.2145,0,0.733342,0.199188,0,0,0.502589
gen=1_member=48_pso,0,0.234373,0.431493,0.177187,0,0.63622,0.832982,0.143827,0.640484,0.515408,0,0.391709,0.339373,0,1,0.108383,0.179692,0.00297578,0.0321379,0.622039,0.065358,0.446119,0.315855,0.0377955,0.756278,0.810482,0.914299,0.27249,0.452136,0.849351
gen=1_member=44_pso,0,0.544882,0.177784,0.375251,1,0.0487725,0.207504,0.596984,0.741464,0.427945,0.625046,0.914924,0.693163,0.276764,0.65283,0,0.932697,0.351444,0.386659,0.598028,0.832473,0.427614,0.850507,0.224171,0,0.454573,0.111882,0.441825,0,0.481076
gen=1_member=22_pso,0,0.430534,0.361581,0.288366,0.692039,0,0.651768,0.366352,0.693612,0.143072,0.111963,0.815655,0.0458825,0.862354,0.699068,0.791643,0.524621,0.466409,0.867121,0.236331,0.437152,0.342269,0.153618,0,0.168906,0.0236318,0.924062,0.535138,0.306165,1
gen=1_member=95_pso,0,0.652856,0.476596,0.00738104,0.0617316,0,0.607935,0.74169,0.305291,0.184252,0,0.358989,0.508696,1,0,0.357923,1,0.459208,0.792498,0.800266,0.091544,0.648994,0.10279,0.0521397,0.0357873,0.301339,0.808824,0.982614,0.530715,1
gen=1_member=15_pso,0,0.140578,1,0.942018,0.223493,0.195001,0,0.455907,0.0991384,0.510634,0.584677,0.363784,0.966249,1,0.217366,0,0.521576,0.187135,0.61133,0.791849,0.0564566,0.263201,1,0.640318,0.773708,0.845395,0.966105,0,0,0.370874
