real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=444_pso,0,0.31412,0.305732,0.868055,0.701631,0.177688,0.0238023,0,0.131055,0.597326,0.506354,0.433789,1,0,0,0.763708,0.884768,0,0,1,0.67012,0,0,0.95386,1,0.818429,0.602841,0.139173,0,0
gen=4_member=204_pso,0,0.505069,0,0.553431,0,0.48319,0.814856,0,0,0,0.482874,0.234478,0,0.27179,0.445206,0,0,0.727512,0.171957,0.138809,0.295159,0.600367,0,0,0.506021,0.341446,0.694634,1,0,0.31473
gen=6_member=478_pso,0,0,0,0.848023,0,0,1,0.933365,0,0,0,1,0,0.501645,0.340227,0.874686,0.520501,0.834313,0.628702,0,0.235754,0.750213,0,0.80284,0.0305571,0.120524,0,0,0.543129,0.667615
gen=6_member=436_pso,0,0.270369,0,0.790603,0.961592,1,0.684356,0.621158,0.0551046,0,0,1,0,0,0.325428,0,1,1,0.49277,0.834712,0,0.0908592,0,0,0,0,0.583681,0,0.346111,0.208808
gen=4_member=263_pso,0,0.448124,0,1,1,0,0.212778,0,0.00699783,0.629375,0,0.712486,0.155303,0.0678397,0.154027,0.224153,1,0.613647,0.393551,0.507843,1,1,0,0,0,0.113508,0.661828,0.131907,1,0.31327
gen=4_member=296_pso,0,0,0.291645,0.318328,0.315588,0.277756,1,0.196538,0,0.0962486,0,0,0.973167,0.288579,0.677777,0.401748,0.389317,0.790122,0.253353,0.462051,0.186551,0.547348,0,0.180398,0,0.188793,0,0.241856,0.896633,0.376417
gen=6_member=402_pso,0,0.0298841,0.298947,0.790281,0,0.08505,0,0,0,0,0,0,0,0.836573,0,1,0.0376731,0.283959,0,0.362568,0.280106,0,0,0.146303,0.515686,0,0.778935,0.755041,0.302414,0.056673
gen=4_member=278_pso,0,0.350594,0,0.464536,1,0.40858,1,1,0,0,0.0747303,1,0.650799,0.310245,0.781411,0,0.207521,0.598278,1,1,0.39549,0.580197,0,0,0.975274,0.420539,0,0,0.435994,0.0542401
gen=6_member=421_pso,0,0.712685,0,1,0,1,0.852252,0.130573,0.559269,0.455021,0,1,0.22427,0.261286,0.458293,0,0.927071,0.569105,1,1,0.746189,1,1,0.103395,0.65493,0,1,0.113549,0.228788,0.242958
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
gen=1_member=75_pso,0,0.330732,0.266187,0.16163,0.981483,0,0.143753,0,0.149142,0.559902,0.576443,1,0.201162,0.00172336,0.193725,0.66863,0.621186,0.873868,1,0.720977,0.703266,0.814084,0.788161,0,0.160988,0.515219,0.286934,0.535152,0.198247,0.191476
gen=4_member=253_pso,0,0,0.771032,1,1,0,1,0,0.418719,0,0.19378,1,0.636856,0.0767654,0,0.0877101,0.958191,0.101418,1,1,0,0.244848,0.463763,0,1,0.836308,0,0,0,0.49375
gen=4_member=244_pso,0,0,0.0791,0.897922,0.330753,0.365137,0.28433,0.952479,0,0.906333,0,0.815893,0.0378684,1,0.187844,0,1,0.192858,1,0.900451,0.332711,0.106861,1,0.674827,0.403369,0.147326,0.175756,0,0,0.345992
gen=6_member=450_pso,0,0.91512,1,0.99246,0,1,0.488895,1,0,0.937654,0.762025,1,0.942291,0.973256,0,0,0.561662,0,1,0.688416,0.339465,1,1,1,0.351544,0.675378,1,1,0.428662,0.311288
gen=5_member=346_pso,0,0.168639,0.119714,0,1,0.34156,1,0.573001,0.461808,0.19907,0,1,0,0.240303,0.58663,0,0,0.214556,1,1,1,0.491922,1,0,0.163483,0.500709,0.757894,0,1,0.692804
gen=4_member=293_pso,0,0.090682,0.254817,0.355093,0.588242,0.861424,1,1,0,1,0.223922,1,0.787999,0.896092,0,0.146995,1,0,1,0.627678,0.563246,0,1,0.382674,0.356745,0.483844,1,1,0.908641,0.772229
gen=2_member=28_pso,0,0.351987,0.0830616,0.246852,1,0,0.764826,0.33162,0.152988,0.057886,0.685518,1,0.520518,0,0.0325632,0,1,0.756467,1,0.648532,0,0.040011,0.700374,0.592372,0.196458,0.174277,0.855877,0.170411,0.608146,0.455644
gen=7_member=597_pso,0,0,0.36404,1,0.348713,0.661459,0,0.475696,0.549625,0,0.597024,0.753583,0.131,1,0,1,0,0.338716,0,0.327514,0.571702,0,0.375356,0,0.51191,0.683575,0.595415,0.747836,0.461086,0.191502
gen=5_member=307_pso,0,1,0.158337,0.624357,0.837431,0.957353,0.810265,1,0.491762,1,0,1,0.702525,0.319,0.0670779,0.433314,1,1,0.777385,0.8811,0.595923,0,1,0.74511,0.626807,0.403688,0.867494,0.531361,0.383255,0
gen=6_member=452_pso,0,0,0.55106,0.496324,0.151951,0,0.0664338,0.0634988,0.00890771,0.276163,0,0.425236,1,1,0.595416,1,0.965919,0.00976585,0.621436,1,0,0,1,0.960418,1,0.48358,0.356512,0,0.961492,0
gen=6_member=484_pso,0,1,1,1,0,1,0.409209,1,0.222525,0.475286,0.806802,1,0.446195,0,0.119667,0.281189,0.0169842,0.133549,0,1,0.965537,1,0.812319,0.806136,0.658041,0.375399,1,1,0,0.417757
gen=3_member=146_pso,0,0,0.880823,1,0,0.256735,0.238739,0,0.004891,0.209459,0.755246,0.376597,0.882681,0.785436,0.51997,0,0,0,0,0.295759,1,0.437644,0.516582,1,0.136436,0,0.916023,0.250642,0.0991002,0.300625
gen=5_member=324_pso,0,0,0.745706,0.801611,0,0.0330098,1,0.0126761,0.480978,0,0.411253,0.818275,0,0.268591,0.104123,0,0.584618,0.276023,0.937488,0,0.115036,0,0.89282,0,0.993115,0.406221,0.295399,0,0.0611039,0
gen=2_member=14_pso,0,0,0.189582,0.307448,0.203427,0,0.266535,0.443172,0,0.358137,0,0.210165,0.298121,0.735382,0.638457,0.368245,0.810103,0.729695,1,0.95117,0.253377,0.697562,0.293443,0.722464,0,0.2093,0.232274,0.267332,0.164355,0.489118
gen=1_member=15_pso,0,0.620853,0.56415,0.828172,0.41073,0.187302,0,0.823045,0.435065,0.508506,0.541548,0,1,0.586073,0.0517679,0.642734,0.455011,0.273662,0.438706,0.237548,0.289615,0,1,0.547122,0.63044,0.614636,0.798202,0.0993386,0.257891,0.113373
gen=5_member=360_pso,0,0.4434,0,0.812368,1,0,0,0.554289,0.0286651,0.153729,0.143453,1,0,0,0.16401,0,0.388512,0.689285,0.45383,0.552646,0.695509,1,0,0.10456,0,0,0.449592,0.274047,0.266385,0.277788
gen=7_member=503_pso,0,0,0,0.0359066,1,0,1,0,0.484746,0.336756,0.333004,0.380472,0,0,0.291321,0,0,0,0,0.2425,0.00688759,1,0.152593,0,1,1,0,0,0.281056,0.121255
gen=7_member=588_pso,0,0,0.233704,0.820006,0.168587,0,0,0.137482,0,0.257026,0.357947,1,0.734895,0.104007,0.0293281,0,0.83983,0,1,1,0.902872,0,0,0.818618,1,0,1,0.0306561,0.842993,0
gen=6_member=424_pso,0,0.567826,0.86993,1,0,0.643952,0,1,0.0177173,0.468786,0.97308,1,0.462697,0.795724,0.332066,0,0.807783,0,0.86354,1,1,0.375129,0.880985,1,0.801055,0.371626,0.696896,0,0,0
gen=3_member=180_pso,0,0.559805,0.390264,0.558279,0.299538,0.75322,0.565699,0.996913,0.840951,0.958729,0.209065,0.995695,0.532239,1,0.110338,0.38376,0.806301,0.308109,0.808411,0.50289,0.448228,0,1,1,0.464761,0.583784,0.838345,0.979939,0.140625,0.515555
gen=4_member=231_pso,0,0.964594,0.822823,1,0.158333,0.657762,0.56719,1,0.794799,0,0.298854,0.945983,0.54175,0.852709,0.2905,0.255096,0.526467,0.957799,1,0.646134,0.198408,0.341103,0.304886,0.13062,0,1,1,0.650871,0,0.0237136
gen=3_member=171_pso,0,0.0665936,0.382624,0.36219,0,0,0.444944,0,0,0,0,0.231034,0.464564,0,0,1,0.395819,0,0,0.358638,0.391739,0,0,0.701712,0.80648,0,0.832369,0.0171867,0.536685,0.223001
gen=4_member=275_pso,0,0,1,1,0.134697,0.474749,0.347105,0,0.596676,0.192137,0.736812,0.686321,0.712499,1,0.661101,0,0.622882,0.742997,0.252697,1,0.913088,0,1,1,1,0.552752,0.230099,0.388937,0,0.128618
gen=6_member=415_pso,0,0.308031,0.41905,1,0.270905,0.629229,0,1,0,0.57431,0.771924,1,1,0.844568,0.34651,0,1,0,1,1,1,0,0.68209,1,0.688422,1,0.454221,0.0455343,0,0
gen=3_member=151_pso,0,0.0640436,0,0.19206,0.525113,0.310943,0.788277,0.45659,0,0.0473728,0,1,0,0.847541,0.341237,0,0.141287,0.73063,0.881784,0.658257,0.0669526,0.371321,0.099938,1,0,0.0558547,0.384068,0,0,1
gen=6_member=482_pso,0,0.20108,0,0.800406,1,0.00548582,0,0,0.90555,0.305974,0.285683,0,0.311386,1,0,0,0.97588,0,1,0.167407,1,0,1,0.503798,0.45545,0.722884,0.585142,0.0206649,0.0255294,0.0118759
gen=4_member=245_pso,0,0,0.629173,0.448028,0,0,0,0,0,0,0.761509,0,0,0.663819,0,1,0.180287,0.634613,0.394788,0.511781,0.334175,0.496797,0,0.700312,0.306112,0.323104,0.238912,0,0.560283,0.919172
gen=6_member=466_pso,0,1,0.299178,1,0,0,0.0783163,0,0,0.0349211,0.163195,0.307123,0,0.483994,0.342471,0,1,1,0.820185,1,1,0.314689,1,0,1,0.220217,1,1,0,0.633925
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=6_member=463_pso,0,1,0.925427,1,0,0.418195,0.623668,1,1,0,0.0925171,1,0.307154,0.989707,0.332861,0.139023,0.841582,0.928258,1,0.450687,0.108575,0.189149,0.0969948,0.0165863,0,1,1,0.406481,0,0.0403131
gen=6_member=427_pso,0,0.64335,0.694776,1,0,1,0.217554,1,0.989464,0.613437,1,0.883938,0.263357,1,0.566439,0.657726,0.66697,0.0115374,0.873537,1,0.143127,0,0.395926,0.752801,1,0.768104,0.552581,0.432609,0,0.759455
gen=7_member=544_pso,0,0.939654,1,1,1,0,0.154665,0.147847,0,1,0,0.819294,0.357814,0.910156,0.109616,0.103391,1,0.490367,0.259994,0.731753,1,0.964086,1,0.280064,1,0.44975,0.675864,0,1,1
gen=6_member=409_pso,0,1,0.904823,1,0,0.288942,0.113781,0.140336,0.48495,0.248794,0.903715,0.124455,0.324743,0.431182,0.970965,0.102466,0.481581,1,0,0.744535,1,0.380146,0.555834,1,1,0,0,0,0.864935,0
gen=4_member=299_pso,0,0.643993,0.39345,1,0.816023,1,0.76036,0.617266,0.346488,0.859328,1,1,0.150897,0.533103,0.00957236,0.612946,0.843583,0.703662,0.792788,1,0.0160184,0,0,0,0.407609,0,0.902229,0.424723,0.421772,0.288792
gen=5_member=311_pso,0,0,0.704823,0.0647296,0.375989,0.3344,0.344022,0.438324,0.704508,0.18387,0.0610888,0,1,0,0.514145,0.318562,0.148699,0.644185,0.305245,0.780646,0.192125,0,0,0,0.694979,0.229327,0,0.619081,0.641833,0.609609
gen=3_member=157_pso,0,0.160646,0.12218,1,1,0.111886,0.574765,0.0205435,0.805282,0.714729,0.154757,1,0.839678,0.134899,0.0799864,0,0.475586,0.490664,1,1,1,0,0.996266,0,0,0.608656,0.916361,0.680948,0.329077,0.452772
gen=5_member=355_pso,0,0.479964,1,1,0,1,0.329294,0.401172,0.50455,0.863177,0.868934,1,0.817337,1,0.172253,0,0.482441,0.348927,1,1,0.28186,0.246982,1,0.979637,0.800352,0.482374,1,0.798109,0.211628,0.892282
gen=3_member=105_pso,0,1,1,0,0.487622,1,0,0.589729,0.287657,0.389017,0,0.021368,0,0.0784703,0.171854,0,1,0,1,0.406309,0.358136,0,0.879391,0.937023,0.720231,0.483106,0.539666,0.324761,0.130077,0.232006
gen=6_member=442_pso,0,0,0,0,0.926037,0,0.878071,0.0968511,0,0,0,0,0.922808,0.336958,0,0,0.369377,0,1,0.954351,1,0,0,0.0824203,1,0.848866,0,0,0,0.888699
gen=4_member=273_pso,0,0.497056,0.260304,0,0.504747,0.480756,0.524767,0.96025,0.444698,0,0,0.36109,0.307991,0.79899,0.679287,0.608908,0,0.891979,1,0.316281,0.235923,0.562709,0,0,0,0.0477331,0.627704,1,0,0.408566
gen=1_member=92_pso,0,0.48683,1,0.915598,0,0.783635,0.359893,0.831233,0.294721,0.459815,0.748365,0.990404,0.69836,0.671752,0,0,0.406387,0.143155,1,0.987215,0.408543,1,0.789977,0.820798,0.316437,0.627279,0.822132,0.751192,0.262472,0.644375
gen=5_member=337_pso,0,0.489589,0.308559,0.869116,0.316498,0.513446,1,0,0.436064,0,0,0,1,0,0.676376,0.028479,0.694399,0.811601,1,0.145264,0.267206,0.690086,0,1,0.574196,1,0,0.399463,1,0
gen=3_member=114_pso,0,0.701477,1,1,0.658872,1,0,0.99214,0,1,0.323165,0.0155248,0.538709,0.553679,0.0723508,0.0724577,0.937854,0.323755,0.844866,1,1,0,1,1,0.959296,0.719688,0.506582,0,0.39246,0.0864113
gen=5_member=315_pso,0,0,0,0.386684,1,0,0.285966,0.541893,0.588401,0.393099,0.625971,0.507839,1,1,0,0,1,0.294699,0.839683,0.762506,0.00795655,0,1,0.0578032,0,0.200158,0.683921,0,0,0.874599
gen=1_member=22_pso,0,0.424158,1,1,0.34576,0.347224,0,0.78323,0.587406,0.720679,0.567621,0.703202,0.537158,1,0.528195,0.382003,0.550932,0.365429,1,0.838754,0.244133,0,0.275912,0.307274,0.171271,0.89316,0.643869,0.345547,0,0.835535
gen=6_member=403_pso,0,0.318731,0.99886,0.635711,0.072447,0,0.590738,0.409726,0,0.269205,0.335629,0.274933,0.859562,0,1,0,0,0.876388,0.32116,0.622347,1,0.860423,0.437663,0.673921,1,0.413262,0.208594,0,1,0.507745
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=3_member=106_pso,0,0,0,0,1,0,0.955445,0.281978,0,0.137053,0,1,1,0.518158,0,0,0.632862,0.827663,1,1,0.922487,0.113298,0.457836,0.0106693,0.852417,0.550043,0,0,0,1
gen=3_member=174_pso,0,1,0.99698,1,0.236361,1,0.945163,0.108796,0,0.867965,1,1,0.332609,0,0.336604,0.27581,0.141404,0.628524,0,0.429229,0.556278,0.487112,0,1,0.973536,0.35878,0.715853,0.585712,0.465845,0.194943
gen=5_member=336_pso,0,0.981314,0.93727,1,0.252741,0,0.152666,1,0,0.674362,0.839052,0.659737,0.143695,0.456274,1,0,1,0.438841,0.77264,0.934009,1,0.484391,1,1,1,0.211038,1,0,0,0.887327
gen=7_member=592_pso,0,0.243954,1,1,0.329726,1,0,0,0.0959837,1,0.328343,0,0.889113,0.216288,0,0.007447,0.704541,0.083156,0.520518,0.683352,1,0,1,1,0.973351,0.62511,0.773072,0,1,0
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=5_member=398_pso,0,1,0.895152,0.903224,1,0,0.173049,1,0,1,0.282033,1,0.784349,1,0,0,0.662573,0.344374,0.41763,1,1,0.647123,1,0.594426,1,0.622068,0.788023,0,0.422621,1
gen=4_member=285_pso,0,0,1,0.944937,1,0.49816,0,0.674623,0.862678,1,0.478091,0.247674,1,0.435963,0.065527,0.356817,0.259628,1,0.858905,1,1,0.106479,1,1,1,0.622376,1,0,0.238628,0.39018
