real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=215_pso,0,0,0,0.823708,0,1,0,0,0.731357,0,0.245592,1,0,0,0,0.303425,1,0,0.289811,0.317132,0.601646,0.366812,0.21499,0.34948,0,0.198453,0,0,0,0
gen=3_member=134_pso,0.835924,0,0.380098,1,0,0.510794,0.381501,0,0,0.0330973,0.602439,1,0,0,0,0,0,0,0,0.0914673,0.334831,0.462409,0,0.192917,0.365446,0.023514,0.730719,0,0,0.192623
gen=3_member=169_pso,0.0837999,0.105393,1,0.456413,0.393656,0,1,0.409971,0.740889,0.143259,1,0,0,0,0.129245,0.91116,0.702579,0,0,0,0.0357733,0.0813555,0.95263,1,0,0,0.462684,0,0.110703,0
gen=3_member=119_pso,0,0,0.211961,0.573155,0,0.618727,0,1,0.20958,0,0,1,0,0,0,0,0.00375805,0.147729,0.37498,0.347722,0.531941,0.374729,0.437075,1,0,0.629685,0,0,0,0
gen=4_member=291_pso,0.021498,0.0587689,0.674116,0,0,1,0.777928,0,0.431012,0,0.56108,1,0,0,0,0,0.697547,0,0.969243,0,0.0635442,0.439371,0,0.866222,0,0,1,0.167931,0,0.133231
gen=4_member=257_pso,0,0,0,0.217267,1,0.561068,0.296314,0,1,0.0142502,0,0.759873,0,0,0,0,1,0,1,1,0.809343,0,0.119561,0,0.821957,0.816448,0,0,0.040775,0
gen=4_member=281_pso,1,0.43587,0.853923,0.439258,0.797007,0,0,0.645151,0,0,0,0.609765,0,0,0.795577,0,0,0,0,0.173685,0.585221,0.0277667,0.963052,0.000168712,0.134922,0,0.514641,0,0.00102348,0
gen=4_member=203_pso,1,0.440668,1,0.734841,0,0,1,0.266432,0,0,0.493628,0.0289954,0,0,0.593287,0,0.00190238,0,0.00404883,0.385007,0,1,0,0.14467,0.351709,0,1,0,0,0
gen=4_member=276_pso,0,0,1,0.675518,0.822463,0.478728,0.4538,0,0.460639,0.842171,1,0.964204,1,0.913618,1,0,0.504301,0.393702,0.533259,0,0.925793,0.472847,0.592994,0.903094,1,0.850568,1,0.869043,0,0.962645
gen=4_member=252_pso,0,0.956897,0,1,1,0,0,0.17169,0,0.914552,1,0,0,1,1,0,1,1,1,1,0,1,0.901021,0,0,1,0,0,0,0
gen=3_member=168_pso,0,0.603727,0,0.361483,0.213552,0.0162375,1,1,0.226797,1,0.562331,0.539043,0.41571,1,0.12066,0.0979499,0.755162,1,1,0,0.917306,1,1,0,0.261803,0.510905,1,0,0,0.990947
gen=4_member=240_pso,0,0,0,0.851355,1,0.732888,0,0,0,0.963964,0.282001,0.0306366,0,0,0.981072,0.053326,1,0,0,0.307362,0.46843,0.0808057,0.34791,1,1,0.410423,0.580043,0.648351,0.378844,0
gen=3_member=103_pso,0,0,0.69612,0.529525,0.460939,0.344574,0,0,1,0,1,0.143328,0,0,0,0,0,0,0.809481,0,0,0.0326215,0.6218,1,1,0,0,0.0606816,0,0
gen=3_member=128_pso,0,0.769447,0,0.791676,1,0,0,0.0997794,0.168776,0.240522,0.941677,0,0,0.853099,1,0.0567494,1,1,0.981263,1,0,1,0.540241,0.173156,0.00901974,0.742291,0,0,0,0.149901
gen=4_member=259_pso,0,0,1,0.673206,0.480101,0.201088,0,0,1,0,1,0.499186,0,0,0.798111,0,0.71228,0.293797,0.9087,0,0.00844547,0,0.342941,0.879383,0,0.294507,0.284468,0,0.0238532,0
gen=3_member=153_pso,0,0.0385935,0,1,1,0.514706,0,0,1,0,0.59107,1,0.0270156,0.409338,0.694183,0.387224,0.996739,1,0.997962,0.793135,0,0,1,0.199611,0,0.83954,0,0,0,0.91499
gen=4_member=202_pso,0,0,0,0.661398,0.106412,1,0,0,0.73288,0,1,0.145557,0,0,0.194444,0,0,0.61213,1,0.32714,0,0.475839,0.0631837,1,1,0.317122,0,0,0.775696,0
gen=4_member=272_pso,0,0,0,0.455458,1,1,0,0,1,0,0.593654,1,0,0.738306,1,0.105685,1,1,1,0.953556,0,0,0.927189,0,0.0448885,0.898127,1,0.0190465,0,1
gen=3_member=102_pso,0,0,0.00618039,0.87923,0.319214,0.264321,1,1,0,0.0923921,1,0,0,0.265366,0.0175685,0,0.180704,0.597459,0.04286,1,0.126,1,0.975362,0.42396,0,0.252678,0,0,0,0
gen=4_member=262_pso,0,0.0676805,0.404076,0,0.590754,1,0,0,1,0,0,1,0,0.0219828,0,0.895251,0.064419,0,0.498033,1,1,0,0,0.357535,0,0,1,1,1,0.963511
gen=4_member=251_pso,0,0,0,1,1,0.978315,0,0,0.947411,0,0.915497,0.744781,0,0,0,0.0772761,0.330868,0,1,1,0.225305,0.018955,0.408641,0,0.736751,0,0,0,0,0
gen=4_member=290_pso,0,0,0.119948,0.532345,0,0.364302,0,0,0.66436,0,0.213827,0.978454,0.303964,1,1,0,0.148033,0,1,1,0.631386,0,0,0,0.540393,0.0238658,0,0.0143819,1,0.616108
gen=4_member=220_pso,0,0,0,0.226605,1,0.252226,1,1,0,0,1,0.668632,0,0,0.22784,0,0,0.710426,0,1,0.0855653,0.807176,0.184071,0.710127,0,0.291245,0.302441,0.176737,0,0.93945
gen=3_member=127_pso,0,0.294384,0.352763,0.18211,1,0,0.706923,0.81169,0,0,0.304459,0.0326563,0,0,1,0.322376,0,0.609575,0,0,0,0.539455,0.0620787,1,0,0,0.606022,0,0,0
gen=4_member=249_pso,0,0.095117,0,0,1,0.315006,0,0.229716,0,0.422551,0.556454,0.38464,0,0.834532,0,0,1,0,1,1,0.144849,0.482716,0.337128,0,0.441507,1,0,0,0,0.935615
gen=4_member=225_pso,0,0,0.232148,0,0.753833,0,0,0.161891,0.466282,0.494711,0,1,0,1,1,1,0.777111,0,1,0,0.462244,0.295148,0,0,0,0,0.899574,0.512103,1,1
gen=4_member=256_pso,0,0,0,0.916282,0.375801,0,0.403611,0.110401,0,0.0456116,0.47955,0.260903,0,0,0.00277883,0,0,0.444802,0.0680454,0.650355,0,0.271233,0.559935,0.234298,0.579837,0.256641,0,0.511007,0,1
gen=4_member=247_pso,0,0,0.447813,0.840536,1,1,0,0,1,0,1,0.298589,0,1,0,0,0.2174,0,1,1,0,0,0.333671,0.976485,0,0.248481,0,0,0.265722,0.082249
gen=4_member=217_pso,0,0,0,0.521427,0.135707,1,1,0,0.882868,0,0.555222,0.809212,0,0,0.350969,0.263481,1,0,0,0.922215,1,0.0885393,0,0.85643,0.989203,0,1,0,0.580389,0.232784
gen=4_member=241_pso,0,1,0.301585,0,0.589582,0.0181537,1,0,1,0,0,0.121056,1,0.0266927,1,0.177168,0,1,0.810575,0.221329,0,0,0,0.102005,1,0,0,0.732218,0.039189,0.774051
gen=4_member=218_pso,0,0,0,0.435108,0.563277,0.053197,0,0,0.152084,0,0.213458,1,0,0.040351,0.0700921,0,0.4985,0,0.339333,1,0.326687,0.8543,1,0.223461,0.99014,0.965424,0,0,0,0.487715
gen=4_member=265_pso,0,0,0,0.135489,0.421424,0.403358,0,0,0.0658881,0,0,1,0.109954,0.590898,0.252042,0.0123188,1,0.759317,0.878141,1,0.891876,0.016762,0,0.203722,0,0,0,1,1,0.550345
gen=3_member=148_pso,0,0.957713,0.394748,0,0.56252,0,1,0.0189749,0.836104,0.0894895,0.096615,0.194006,0.75244,0.304772,0.609954,0,0,0.98713,1,0.223887,0,0.00940989,0.429428,0.0847822,1,0,0.149747,0.744923,0,1
gen=3_member=117_pso,0,0,0,1,0.616566,0.477519,0.122763,1,0.855546,0.497476,1,0.205987,1,1,0,0.145474,1,0,1,0.291715,0,0,1,0.0752809,1,0.942601,0,0,0.20038,0
gen=2_member=70_pso,0,1,0,0.189677,0.210882,0.285873,0.690683,0,0.0988604,1,0.527,0,0.0704858,1,0.649601,1,0.138743,0.721583,0.00147433,0,0,0.586941,0,0.153584,0.939491,0,0.913857,1,0.330517,0.594694
gen=4_member=263_pso,0,0.0921211,1,0.242347,0,1,1,0,1,0.840662,0.920344,0,1,0.604721,1,0.054164,0,0.187695,0,0,0,0.0467294,0,0.685466,1,1,1,0,0.691537,0.719429
gen=4_member=229_pso,0,0,0,1,0,0.0694761,1,0.346248,0.778747,0,1,0,0,0.00297986,0.285178,0,0.56554,0,0.602604,1,0.807833,0.505403,1,0.404502,0,0.201566,0,0,0,0
gen=4_member=280_pso,0,0,0.84911,0.393631,0.610219,0.330068,0.817453,0.275582,0.281585,0,0.245102,0.235254,0,0,0.993213,0.544603,0,0.676662,0.295499,0.481519,0,0.685463,0.633669,1,0,0.0499662,0.503426,0,0,0
gen=3_member=146_pso,0,0.0908547,0,0,1,0,0.80829,0,0.211124,0,0.149397,1,0,0.67919,0.687513,0.891109,0,0.687981,0.405991,0.257029,0.409883,0.28843,0,0.435105,0,0.167376,0.494868,0.136454,0,1
gen=4_member=253_pso,0,0.0671854,1,0.552457,0,0,0.448947,0.058742,0.0070795,0,0.0625098,0.0375963,0,0.545628,1,0.149249,0,1,0.501571,0,1,0.872528,0,0.424524,0,0,0.916228,0.087391,0,0
gen=4_member=299_pso,0,0,0.511314,0.451124,0,0.300856,1,1,0.166513,0,0.158812,0.0388069,0.0811952,0,0.741651,0,0.0999413,0.549926,0,0.162076,0.503872,0.27208,0.484137,1,1,0,1,0,0.395616,0.666083
gen=3_member=122_pso,0,0,0.600525,0.401576,0.0544577,0,0.779192,0,0.275726,0,0,1,0,0,1,0.545899,0.639169,0.761562,1,0,0.974082,0.286976,0,0,0,0,0.573357,0.527962,0.540746,0.942167
gen=4_member=273_pso,0,0.628218,1,0.11417,0.854435,0,0.644813,0.0672003,1,0.635429,0,0,1,1,0,0.851775,0.453015,0.0633979,0.449077,0.713674,0,0.0246415,0,0,0,0.525194,1,0.4312,0,0
gen=4_member=238_pso,0,0,0.434975,0.452546,0.513084,0.0405794,0,0,1,0.569497,0.193996,1,0,0,0,0.0762152,1,0,1,0.863107,0.982101,0,1,0,0.232283,0.0932164,0,0.696725,0.0322749,0
gen=3_member=133_pso,0,0,0,0.0550863,1,0,0.413867,1,0.97086,0,0.192804,0.226823,0.0732733,1,0.411086,0,0.143595,1,0.956707,0,0.685636,1,1,0,0,0.474208,0,0.199866,0,1
gen=3_member=139_pso,0,0.026614,0.401492,0.233153,0.00174306,0.515756,0.0731068,0.210679,1,0,0.0599003,1,0,0.951849,0.771367,0,0.784198,0.104716,1,0.32371,0.92497,0,0,0,0,0,1,1,0.80262,0
gen=3_member=188_pso,0,0,0.0444659,0.492458,0,1,0,0,0.421159,0,0.460482,0.360779,0,0,0.980548,0,0,0.455554,0.829161,1,0,0.375613,0.318547,0,1,0.319126,0.0785335,0,0.999244,0.218212
gen=4_member=274_pso,0,0,0,0.859645,0.920458,1,0.0835841,0,1,0,0,1,0.331889,0.529635,0,0,0.54701,0.17402,0.27444,1,0.300686,0,0.469945,0.172803,1,0,0.875177,0,0.28912,1
gen=3_member=116_pso,0,0,0,0.710212,1,1,0,0,1,0,0.51251,1,0,0,0.0176834,0.200174,1,0,0.625676,0.988355,1,0,0.34347,0.319563,0,0,0,0,0.260014,0
gen=4_member=269_pso,0,0,1,0.23793,0.130861,1,0.818453,1,0.415364,0,0,0.177001,0,0.909257,0.370854,1,0.592752,0.321907,0.0587878,0.285408,0,0.0657424,0,0.618821,0,0,1,0.343985,0,0.714799
gen=3_member=114_pso,0,0.297259,1,0.33871,0,1,1,0,0.330124,0.715898,0.907962,0,0.581385,0,0.361385,0,0.109586,0,0,0.238586,0,0.699387,0,0.340182,1,0.611315,1,0.0614622,0.543879,0
gen=3_member=121_pso,0,0.0787737,0.45052,0.175848,0.242572,0.600201,0.46691,0,0,1,0.461782,0.0744508,0,0.593344,0.23408,0.801639,0.422907,0,0,0.0638849,0,0.883292,0,0.0457879,1,0,0.555315,1,0.137265,0.471052
gen=4_member=230_pso,0,0,0.409175,0.643417,0.692428,0.499527,0.0373856,0,0.146872,0.145746,0,0,0,0.180276,0.562801,0.627332,0.364802,0.526401,1,0,0.439437,1,0.312686,0.241464,0,0.0537483,0.668993,0,0.930735,0
gen=4_member=279_pso,0,0,0,1,0,0.177885,0.506153,0.794009,0,0.873775,0.86643,0,0.459224,0.658485,0,0,0.716472,1,0,0,0.314189,1,1,0.201535,0.23815,0.479928,0.53572,0,0,1
gen=3_member=193_pso,0,0,0.707527,1,0.862014,0.299751,0.00453089,0,1,0,0.189745,0.555867,0,0,0.345555,0,0.965917,0,1,1,0.701166,0,1,0,0.144584,0.20821,0.74079,0,0,0
gen=4_member=224_pso,0,0,0,0.37743,0.658402,0.429051,0.654626,0,0,0.868081,0.0860767,0.0868463,0.235309,1,1,0.911317,0.142602,0.223884,1,0,0,0,0,0,0.585239,0,0.909386,0.766088,0.12723,0.862331
gen=4_member=231_pso,0,0.235307,1,0.387412,1,0.179809,0.36413,0.159837,0.0551148,0.181903,0.040265,0.398965,0.347743,0,0.866921,0,0.196869,1,0.00707872,1,0,0,0,0,1,1,0.281126,0.49362,0,0.555466
gen=2_member=37_pso,0,0,0,0.989221,0.670748,0.946732,0,0,0.528174,0.170652,0.632038,1,0,0.354937,0.155909,0,1,0.148607,1,0.748845,1,0,0.666334,0,0,0.498473,0,0.284712,0.173407,0
gen=4_member=258_pso,0,0.302996,1,0.534655,0,0.410092,0.609351,0.158728,0.205804,0,0,1,0,1,1,0.264397,0.190651,0.168808,1,0.579667,1,0.32807,0,0,0,0,1,1,0,0
gen=4_member=237_pso,0,0.757043,0,0.535194,0.590025,0,0.198611,0,0,0,0.540817,0.290081,0,0,0.316984,0.103989,0,0.371115,0.402785,1,0.275216,0.20883,1,0.440491,0.245928,1,0,0,0,1
gen=4_member=221_pso,0,0.0878933,1,0.794136,1,0.181352,0.57608,0,0.469141,0,0.759235,0,0,1,1,0,1,0.798803,0.944932,0.930086,0,1,0.357851,0.290958,0.00417513,0.105156,0.237033,0.113343,0.634875,0.994749
gen=4_member=278_pso,0,0.357195,0.664593,0.69098,0,1,0.527357,0,0.291614,0,0,0,0.0969664,1,1,0,0,0.143785,0,0.39514,0.136723,0.173539,0,0,0.232949,0.302264,0.418345,0.795524,0.983852,0.58659
gen=4_member=296_pso,0,0.424474,0.716178,0.352684,0.459595,1,0.0481622,0.00618766,1,0,0,0,0.770716,1,1,0,0.806052,0.117387,0.922603,0.662235,0.591732,0.0122151,1,0,0.0629644,0,1,0,0.0961823,0.895239
gen=4_member=254_pso,0,0,0,0.874623,1,0,0.0988519,0.162569,1,0.19751,0,0,0,0.127063,1,0,0.26409,0,1,0.367532,0.207739,0.02022,0.188127,1,0.333871,0.638218,0.323197,0.265766,0.17574,0
gen=3_member=147_pso,0,0.240989,0.86807,0.527245,0.672242,0.169218,0.735665,0,0.691344,0.0463006,0.528349,0,1,0,1,0.0111161,0,0.970553,0,0.937502,0,0.122891,0,0.236225,1,0.899798,0.51559,0.252908,0,0.70477
gen=3_member=194_pso,0,0.679161,1,0,0,0.0596993,0.888919,1,0.273657,0.626883,0.896279,0.16307,1,1,0,1,0.389856,1,0.288539,0.199985,0,0.222352,0,0.190131,0.34165,0.46621,0.976711,0.363575,0,0
gen=4_member=289_pso,0,0,0.550218,0.761996,1,0,0,0.636835,0.984988,0.998874,0,1,0,0,0.230332,0,0.495876,0,0.23297,0.291039,0.126947,0.0432093,0.359837,1,0.641495,0.494889,0,0,0,0.624252
gen=4_member=234_pso,0,0,0.228226,1,0.705687,0.508808,0.26333,1,1,0.18816,0.871551,0,0.597691,1,0.151707,0.140784,0.971092,0.819959,0.986585,0.45835,0,0,1,0,0.620502,1,0,0,0,0
gen=2_member=42_pso,0,0,1,0.757922,0.00871217,0.266725,0,0,0.246462,0.317749,0,1,0.00233945,0,1,0,0.893295,0.976962,1,0.689258,0.870748,0.173036,0.830028,0.53215,0,0.659888,0.875055,0.648703,0.18911,0
gen=2_member=17_pso,0,0,0.0263239,0.83312,1,0.958791,0.16496,0,0.206479,0,0.75188,0.449305,0.044797,0.63365,0.862493,0.202036,0.144813,0.604187,0.938482,0.879849,0.0774866,0.530546,0.562675,0.0705824,0.985284,0.609023,0.154543,0.023193,0,0.423168
gen=4_member=228_pso,0,0,0,0.65547,0,0.839264,0.55086,0,0.603825,0.0286158,0.678138,0,0.0881335,0,1,0,0,0.400474,0.735094,1,0,0.281862,0.102862,0,1,0.905249,0.162796,0.0457581,0.0166622,0.439044
gen=4_member=216_pso,0,0.112114,1,1,0.013764,0,0,0,0,0.796232,0.689987,1,0.0998137,0.17112,0,0.0166737,0,0.0807835,0.269819,0.416655,0,0.432293,1,1,0.579259,0.255744,0.960193,0.021932,0,0.168133
gen=2_member=15_pso,0,0.0548075,0,0.736435,0.678403,0.407197,0,0.743697,0,0.220548,0.594516,0,0.0367186,0.456561,0.520531,0,0.378622,0.879905,0.169531,0.791967,0.270545,0.992263,0.966863,0.284428,0,0.442694,0,0,0,0.773981
gen=4_member=236_pso,0,0,0.171541,0.679407,0.13051,0.0798549,0.843558,0,0.158082,0,0,1,0,1,0.669119,0.0958679,0,0.285305,0.254991,0.732172,0,0.769827,0,0.0353403,0,0.0552679,0.815094,0.835874,0.367723,1
gen=4_member=293_pso,0,0.0328591,0.90127,0.869031,0,0,0.7954,0.200522,0,0.970986,0.499237,0.453834,0.82164,0.818356,0,0,0.18903,0.130141,0.205852,0.650724,0,0.949769,0.518551,0.0349537,0.164253,0.23486,0,0,0.104632,0.821237
gen=4_member=233_pso,0,0.307792,0.00775385,0.794036,0.0986449,1,0.148475,0,0.716776,0.300701,0.127286,1,0,0,0.334526,0,0.289738,0.139372,1,0,0,0.236755,0.417848,0,0.712993,0.562255,0.135761,1,1,0
gen=3_member=144_pso,0,0,0.282838,0.223681,0.467067,0,0.283274,0.443913,0.876908,0,0,1,0.204482,1,0.938062,1,0.345239,0,1,0.603305,0.627318,0,0,0,0.229141,0,1,1,0.656945,1
gen=2_member=82_pso,0,0.683803,0,0.510354,1,0.779543,0.925555,0,1,0.352218,0.283223,0.638103,0.212312,0.681615,0,0,1,0,1,1,0.47971,0.386761,0.450304,0,0.795609,0.737218,0.500367,0,0,0
gen=4_member=287_pso,0,1,0.115303,0.730295,0.996642,0.583338,0.766957,0,1,0.298563,0.138364,1,0.0207047,1,0,0.625353,1,0,1,0.97243,0.504168,0.404381,0.068904,0,0,0,0.873226,0.0797499,0.180255,0.142186
gen=4_member=267_pso,0,0,0.44039,0.252322,1,0.44864,0,0.0394857,1,0,0.495061,1,0,0,0,0.283164,0,0.54101,0.338327,0.737818,1,0.0166547,0.819837,1,0,0.878552,0,0.103186,0,0.303358
gen=4_member=239_pso,0,0.324046,0.448363,0.293741,0,0.499918,0.0354396,0,1,0,0.439146,0.573914,0.613239,0.359959,1,0,1,0.117359,0.504673,0.408926,0.56303,0.354286,0,0,0,0,1,1,0.885065,0
gen=4_member=219_pso,0,0,0,1,0.752699,0.838253,0,0,0.625116,0.282974,0.20721,0.842159,0,0,0,0,1,0,1,0.93511,1,0,0.753126,0,0,0.805127,0,0.261484,0.310775,0
gen=3_member=132_pso,0,0,0,0.503987,1,0.0912736,0,0.0509423,1,0,0.434865,1,0.178723,0,0.125943,0,0.385386,0,0.57927,0.224469,0.451246,0,0.781026,1,1,0.715203,0,0.194323,0,0.45269
gen=4_member=250_pso,0,0,0.181981,0.876991,1,1,0.406681,0,1,0.545515,0.482968,0.344477,0.267347,1,0,0,1,0,1,1,1,0,0.148594,0.819959,1,0.393822,1,0.183695,0.51328,0
gen=4_member=268_pso,0,0,1,0.838982,0,1,0,0.216136,0.754437,0.0128389,0.532304,1,0,0.826669,1,0.158346,0.818877,0.175385,1,0.366737,0,0,1,0.0324738,0.981329,0.361183,0.49846,0,0.520952,0
gen=3_member=143_pso,0,0,1,0.876137,0.487323,0.0304307,0.469941,0,1,0,0.482475,0.748114,0.0964579,0.555794,0.510794,0.28601,0.274579,0.963606,0.84815,0.518933,0.052705,1,0,0,0,0.565695,0,0.480955,0,0
gen=3_member=123_pso,0,0.122982,0,0,0.450926,0,0.113447,0.620306,0.404384,0.615578,0,0.713394,0.53426,0,0.629473,0.284004,0.454914,0,0.0757354,0.157978,0,0.396196,0.138317,0,0.296338,0.726945,1,0.921934,1,1
gen=4_member=246_pso,0,0,0,0.382051,1,0.856046,0,0.0363298,0,0.156691,0.256108,1,0,0,0,0.776416,1,0,1,1,1,0.466705,0.845206,0.315479,0,0.421884,0,0.133284,0.3149,0
gen=3_member=187_pso,0,0.0521878,0.13629,0.913947,1,1,0.375023,0,0.600168,0,0.452159,0.394941,0.187646,1,0,0,1,0,0.73298,1,1,0,0.3151,0.748059,0,0.853299,0.784161,0.169627,0.377409,0.123233
gen=2_member=26_pso,0,0,0.378172,0.634062,0.619493,0.488759,0.120932,0.0721135,0.953652,0,0.852516,0.0985676,0,0.0247633,0,0.0552926,0.599823,0,1,0,0.479786,0,0.589847,0.549918,0.597056,0.879538,0,0,0.358887,0.272607
