real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=237_pso,0,0,1,0.713442,0.0645662,1,0.934386,0,0,0,1,0.341535,0,0,0.365012,0.0408152,0.413422,0,0,0.0210241,0,0,0,0.210757,0.355126,0,0.536696,0,0,0
gen=5_member=236_pso,0,0,0.167409,0.678251,0,1,0.548833,0,0.858015,0,0.239435,0,0.195692,0,0,0.0515722,0.542083,0,0,0.274128,0.649447,0.545102,0.240591,0.350443,1,0.742462,0.964677,0.248763,0.31894,0
gen=5_member=234_pso,0,0.38574,0,0.644406,0.0324572,0.392631,0.182864,0.0981123,0,0.199609,0.150522,0.0571915,0,0.107519,0,0.518771,0.365721,0.0066131,0,0,0.534698,0.772037,0.435794,0.414664,0.0916427,0.561821,0,0,0.484119,0
gen=5_member=233_pso,0,1,1,0.608428,0,1,0.221973,0.4915,0.636471,0.27224,0.777298,1,1,0.609999,0.590504,0.310963,1,0.191813,0.928293,1,1,0,1,0.755541,0.281787,0.769094,0.952983,0.87075,0.392938,0
gen=5_member=232_pso,0,0,0,0.123386,0,0.621722,0,0,0.0804387,0.366361,0.268329,0,0.0106,0.0775097,0,0,0,0,0,0.497604,0.826219,0.341512,0.219842,0,1,0.424867,0.334171,0,0.848914,0.28976
gen=5_member=230_pso,0,0.155195,1,0,0.293011,0,0.587576,0.195652,0.202455,0,1,0,0.11288,0,0.145042,0,0,0.949541,0.858535,0.191043,0.518008,0,0.171803,0,0.363634,0,0.632714,0.204318,0.839902,0.0944305
gen=5_member=227_pso,0,0,0.563948,0.820279,0,1,0.0582166,0,0,0.0335935,1,0,0.0824295,0,0.153028,0.198033,0.368117,0.465291,0,0.134887,0.601074,0,0.717079,0,0.521636,0.672696,0,0,0.510714,0
gen=5_member=224_pso,0,0,0.335956,0.709006,0,1,0.0871656,0,0.1395,0,0.297574,0,0,1,0.93382,0.138698,0.926741,0.09723,0.144849,0,0.719047,0,0,0,0.873751,0.554555,0.883573,0,0,0
gen=5_member=221_pso,0,0.415296,0.284999,1,0.513123,0.687903,0,0.393336,0.128453,0,0.327031,0,0.0483162,0,0,0,0.0371477,0.0373764,0,0.437961,0,0.788424,0.695762,0.218094,0.764491,0.920613,0.392426,0,0.440906,0
gen=5_member=220_pso,0,0,0.220722,0,0,0.719421,0.19172,0,0.611536,0,0,0,0,0.0464779,0.0315868,0,0.41125,0.519323,0.353535,0.0502422,0.405082,0.25934,0.473181,1,1,0.413201,0.374198,0,0.824144,0
gen=5_member=214_pso,0,0.867703,0,1,0.0408495,0.695679,0,0,0.365391,0,0.248215,0.049034,0.213882,0.0704943,0.0173298,0.651195,0.394941,0,0,0,1,0.765161,0,0.647265,0.267551,0.0337261,0,0,0.517364,0
gen=5_member=213_pso,0,0.00440006,0.647117,1,0.23548,0.100527,0.409167,0,0,0.195662,1,0.782873,0.391771,0,0,0.251927,0.284888,0,0.00700831,0.29916,1,0,0,0.452319,1,0,0.363096,0.426807,0,0.326694
gen=5_member=211_pso,0,0.138211,0,0,0,1,0,0.612821,1,0.147166,0.289446,1,1,0.521815,0.347339,0.443462,0.127528,0.570333,0.531754,1,1,0.255142,0.719801,0.433117,1,0.551003,0,0.158471,0.0650936,0
gen=5_member=209_pso,0,0,0,0.583762,0,1,0,0.179475,0.507956,0,0.0552767,0,1,0,0,0,0.536936,0,0.940595,0,1,0.467793,0.70901,0.0793066,0.0902257,1,0,0,0.273381,0
gen=5_member=208_pso,0,0.0953886,0.594893,1,0,1,0,0.587465,1,0.452569,0.0126153,0.996281,1,0.86044,0.409007,0,0.493039,0.292182,1,1,1,0,1,0.456355,1,1,0.775702,1,0.267861,0
gen=5_member=206_pso,0,0.849351,1,0.934695,0,1,0.392544,1,1,0.886764,0.756256,0.750774,1,0.363969,0.377335,0.758631,1,0.316945,1,1,1,0,1,0.759821,1,1,0.805983,1,0.417595,0
gen=5_member=205_pso,0,0,0,0.507241,0,1,0,0,0,0,0,0,0,0,0.171436,0.228882,0.585836,0,0.0906378,0,0.484829,0,0.649496,0.273241,0.720422,1,0,0.0189602,0.268305,0
gen=5_member=203_pso,0,0,0,0,0.135222,0.9636,0.140358,0.137131,1,0.328674,0,0.820843,0.2221,0.202361,0.584112,0,1,0.853974,0.608493,0.246877,1,0.0125017,0.462001,0.804011,1,1,0.282313,0.961829,0.0918874,0.0301684
gen=5_member=200_pso,0,0,0,0.474414,0,0.254591,0,0,0,0,0.778835,0,0,0,0,0.430586,0.290298,0,0,0,0.585682,0.522283,0.476324,0.220986,0.687134,0.27884,0,0.0273955,0.242048,0
gen=4_member=198_pso,0,0.691353,1,0.728883,0,0.582283,0.410227,0.337317,0,0.553642,0.547109,0.610329,1,0.214839,0,0.460127,1,0.86445,1,0.709994,0.977026,0,0.672013,0,0.861498,0.123408,0.226941,0.412024,0.222653,0.46119
gen=4_member=197_pso,0,0,0.748531,0,0.33891,0.68366,0,0,0.540206,0,0.118059,0,0.125516,0,0,0.250268,0.515558,0,1,0.202604,0.347434,0,0.849406,0.182085,0.604568,1,0.256863,0.0365447,0,0
gen=4_member=195_pso,0,0,0.101623,1,0.0660675,1,0,0,0.216635,0,0,0,0,0,0.434493,0,0,0.143024,1,0.137065,0.928779,0,0.870565,0.615348,0.756654,0.950001,0.903868,0,1,0
gen=4_member=190_pso,0,0,0,0,0,1,0.1053,0,0.987224,0,0,0.49609,1,0,0,0,1,0.537084,1,0,1,0,0.366593,0,1,0.86326,0.291882,0.295618,0,0
gen=4_member=189_pso,0,0,0.145853,0.376709,0.825822,0,0.0718782,0,0,0.032762,1,0.0953816,0.21221,0,0,0,0,0.278472,1,0.164055,0.715805,0.821935,0,0,0.0893643,0.729348,1,0,1,0.074518
gen=4_member=185_pso,0,0.299168,0.721686,0.988263,0,0.294331,0.15421,1,0.297446,0.401825,1,1,1,0.68862,0.485436,0.623382,0.168855,1,1,1,1,0,0.219843,0.705234,0.908495,0.412128,0.826714,0.229299,0.294025,0
gen=4_member=180_pso,0,0.211251,0,0,0,0.0274877,1,0,0,0,0.943602,0,0,0,0,0.427744,0.174789,0.13836,0.0552159,0.547293,0.273025,0.423076,0.300004,0,0,0.85274,0.502402,0,1,0.105758
gen=4_member=179_pso,0,0,0.857221,0.981887,0.334271,0.622491,0.256985,0.434222,0,0.844794,1,0,1,0.512794,0.386424,0.217993,0.594414,1,0.485432,1,1,0,0.62739,0.27586,1,0.398269,0.76539,0.424015,0,0.603155
gen=4_member=178_pso,0,0,0.526771,0.602857,0.286782,1,0,0,0.59051,0.210116,0.397658,0.101995,0.406779,0.130363,0.052803,0.671311,0.699488,0,0.58061,0,0.883231,0.900617,0.0189947,0.554086,0.507099,0.108688,0.275402,0.290885,0.475163,0.137677
gen=4_member=173_pso,0,0.96621,0.937491,0.914726,0,1,0.238085,1,1,0.964422,0.741072,1,1,0.810196,0.416886,0.279015,1,0.540944,0.995997,1,1,0.0107322,1,0.664887,1,0.81711,0.635976,0.810092,0.261858,0
gen=4_member=171_pso,0,0.245061,0,0.114017,0.0190333,0.854324,0.00109927,0,1,0.156901,0.0228224,0.411932,0,0,0,0.299903,0.10056,0.537154,1,0,0.885985,0.0923048,0.741825,0.154216,0.315809,0.971339,0.39885,0,0.122608,0
gen=4_member=166_pso,0,0.475864,0.999585,1,0,0.897007,0.61451,0.844303,0.292589,1,1,0.959625,0.821818,0.102348,0,0.668819,1,0.506058,0.635155,1,0.64445,0.140117,0.532182,0.541024,1,0.625076,1,0.269652,0.474436,0
gen=4_member=162_pso,0,0,0.671985,0,0.0776028,0.330808,0.608299,0,1,0.187625,0.3709,0.0845187,0.185094,0.197884,0.361155,0,0.933571,0.390188,0.665928,0.905954,0.880795,0,0.352113,0,0.764869,0.235136,0.438587,0,0.110153,0
gen=4_member=161_pso,0,0,0.236883,0,1,1,0.125972,0,0.473426,0.226231,0,0.489432,0.0612846,0.33807,0,0,0.253618,0.797419,1,0,0.906737,0,0.736903,0,0.793694,0.633581,0.659271,0.229788,0.266618,0
gen=4_member=159_pso,0,0,0.833411,0,0.288625,0.353989,1,0.619385,0.224306,0,0.623235,0,0.243709,0,0.423659,0.317028,0.254143,0.123373,0,0.546677,0.399886,1,0,0.577631,0.874864,0.0132183,0.32787,0,0.606909,0.173984
gen=4_member=152_pso,0,0,0.1652,0,0,0.153772,1,0,0,0.0326131,0.474657,0,0,0.121626,0,0,0,0,0.22489,0.143507,0.281323,0.231753,0.150462,0.124747,0.500501,0.634551,0.634401,0,0.979458,0.831358
gen=4_member=144_pso,0,0,0,0.300833,0.663644,1,0,0,0.267093,0,0,0,0,0.273154,0,0,0.540197,0.0982886,1,0,1,0,0.619653,0,1,1,0.395529,0,0.563336,0.520266
gen=4_member=142_pso,0,0,0.399809,0,0,0.848705,1,0,0,0.0524101,0.791275,0,0.489076,0.555137,1,0,0.227235,0,0,0.580315,0.577783,1,0,0.66677,1,0.149777,0.758411,0,0.0612984,0.488848
gen=4_member=141_pso,0,0.0860062,0,0.336388,0,1,0.177799,0,0.638325,0,0.0824546,0,0.529732,0.148442,0,0.663236,0.209854,0.0961897,0.707295,0.245742,0.963262,0.808858,0.182145,0.921296,0.970579,0,0,0.219778,0.759031,0.338887
gen=4_member=140_pso,0,0,1,1,0,1,0.240893,0,0.210092,0.162087,1,0.946812,0.602644,1,0.220083,0.239798,0,0.0372789,0.664357,0.584487,0.843723,0.0907514,0.596544,0.629309,1,0.521143,1,0.6081,0.860075,1
gen=4_member=137_pso,0,0.523258,1,1,0,0.727953,0,0.832408,0.310443,0.632675,1,0.900197,1,0.0812771,0.415052,0.781399,0.028596,0,0.737254,0,0,0.314516,0.819369,1,0.648767,0,1,0.921272,0.112077,0
gen=4_member=131_pso,0,0,0.313787,0.502435,0.934615,1,0.0303404,0,0.341933,0,0.340921,0,0,0,0.0185016,0.740414,0.38429,0.115029,0.822917,0.0448776,0.212063,1,0.0616578,0.221351,0.567424,0,0,0.117874,0.156017,1
gen=4_member=130_pso,0,0,0.90755,0.366628,0.360803,0.154321,0.0581324,0,0,0.223846,1,0.598409,0.290304,0.0454914,0.193935,0.202185,0.243441,0.620887,0.160423,0.145708,0,0,0,0,1,0.62277,0,0,0.220246,0.0753667
gen=4_member=129_pso,0,0,0.714539,1,0.879132,0.473869,1,0,0,0,1,0.870636,0.979159,0,0.620212,0,0,0.368179,0.154951,0.671767,0.226,1,0.306301,0.461176,0.698154,0.492996,0,0,0,0.102647
gen=4_member=128_pso,0,0.263279,0,0.153101,0.705735,0.00156198,0.0343617,0.165584,0,0.0741792,0,0.608195,0,0.651084,0,0.529716,0.866332,0.957927,0,0.187347,0.770709,0,1,0.712572,0,0.290044,1,0.231129,0.861769,0.232665
gen=4_member=127_pso,0,0.423596,1,0.0154337,0.507418,0,0.704375,0.273021,0.199486,0.624352,1,1,0.985843,0.120902,0.282066,0.356007,1,1,0.975385,0.606362,1,0,0.656242,1,1,0.784225,0.986222,0.0351097,0,0.76536
gen=4_member=126_pso,0,0.55881,1,0.790228,0,0.464743,0.111083,1,0,0.524673,1,0.309004,1,0.961996,0.102536,0.546637,0,0.767777,0,0.697729,0.740165,0,0.544068,0.801864,1,0.835231,1,0.657938,0.784592,0.0386556
gen=4_member=125_pso,0,0.572316,0.321951,0.123703,0,0,1,0,0,0.305552,0.305187,0.495659,0,0.0385257,0,0,0,0,0.684794,0,0.467282,0.469131,0,0,0.18137,0.337372,0.66537,0,0.934421,0.833806
gen=4_member=124_pso,0,0.502733,1,0.593104,0.104386,0.24976,0.406851,0.769762,0.596901,1,0.165466,0,1,0.49306,0.138736,0.235914,0.987395,0.078534,0.853765,1,0,0,0,0.649272,0.136346,0.263335,1,0.61606,0.309082,0
gen=4_member=123_pso,0,0.369781,0.165675,0.366049,0.0626051,0.130183,0.222858,0,0,0,0.0641339,0.0127995,0,0,0,0.113361,1,0.204589,0.289155,0,0.503243,0.368849,0.701701,0.246621,1,0.2776,0.363649,0.447991,0.619919,0
gen=4_member=119_pso,0,0,0,0,1,0,0,0,0.248376,0.256997,0,1,0.899161,0,0,0,0,1,0.571389,0.59621,0.53986,0,0,1,0,1,0.0696747,0,0.917192,0
gen=4_member=118_pso,0,0.618087,0.442941,0.750689,0,0.243108,0.57379,0.651803,0,0.823815,1,0.824675,0.0858297,0,0.169799,0.23761,1,0.96939,1,0.373035,0,0.561217,0,0.657341,0.543506,0.250993,1,0.352457,0.294509,0
