real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=109_pso,0,0.411888,1,0.394431,0.194966,0.40754,0.949884,0.493186,0,0.463695,0.445721,0,0.217522,0.717273,0.419225,0.457597,0.682534,0.798311,1,1,0,0,1,0.461346,0.72075,0,1,0,0,0
gen=2_member=130_pso,0,0.0816822,1,0,1,0,0.061687,0.666702,0,0,0.24703,0.492812,1,0.899746,0,0,0.579624,0.135114,1,0.564574,0,0.606179,0.393067,0,1,0.92379,1,0.247501,0,1
gen=2_member=145_pso,0,0.681682,0.685088,0,0.0155863,0.575125,1,0,0.231221,0,0,0.499737,0,0,0,0.919032,1,0.882416,0.260126,0,0,0.128836,0,0.0774751,1,0.188675,0.637447,0.757059,0,1
gen=3_member=274_pso,0,0,1,0.977519,0,0,0.21007,0.957058,0.717797,0,0.914005,0.376552,0,0.75832,0.449314,0,1,0,1,0,0,0,0.0232844,0.766655,0.55905,0.0648537,1,0,0.326908,0.2286
gen=3_member=248_pso,0,0.0587009,0.859717,0.147361,0,0.834573,0,0.662497,0.0115655,0,0,0.419008,0.647365,0,0,0,0.67656,0,1,0.787964,0.432174,0.84678,1,0,1,0,1,0,0.709876,0.528808
gen=3_member=272_pso,0,0,0.497475,0.312471,0,0.0513962,0,0,0.337919,0.179847,0,1,0.577267,0.692952,0.100528,0,0,0.496768,0.996149,0.636687,0.0105372,0,0.5888,0.464935,1,0.703814,0.875689,0.0825311,0.6997,1
gen=2_member=128_pso,0,0.92766,0.585097,0.201407,1,0.00452059,0.105558,0.474372,0.612833,0,0.0202553,0.789964,1,0,0.145427,0,0.838349,0.54201,1,0.432839,0,0.271187,0.959478,0,1,0,0.169295,0.660076,0,0.527308
gen=3_member=204_pso,0,0,0,0.13531,0.0670513,0.501088,0,0,0.833681,0,0,1,0,1,0,0,1,0,0.645724,1,0.351879,0.0423824,1,0,0.309866,0.324472,1,0.520396,0,0.316902
gen=3_member=283_pso,0,0,0.822751,0.818729,0.534179,0.727021,0.608032,0.242939,0.221079,0,0,1,1,0.305155,0.0536459,0,1,0.673464,1,0.322966,0.433558,0.143686,1,0,0.542061,0,1,0,0.517445,0
gen=3_member=253_pso,0,0.219812,1,0,0,0.261498,0.886747,0.853811,0.372192,0.434755,0,1,0.0783171,1,0,0.0451341,0.714708,0,1,0,0.159134,0.450278,0.165128,0,0,0.442177,1,0.229265,0.768221,1
gen=2_member=156_pso,0,0.119989,0.545975,0.524155,0.370603,0.888895,0,0.41412,0.0385686,0.514459,0,0.900481,1,0,0,0,1,0.46065,1,1,0.574441,0,1,0,0.637751,0.22879,1,0.120732,0.755246,0.0787888
gen=3_member=269_pso,0,0,0,0.692613,0.938887,0,0,0,0.354942,0.343421,1,1,0.00416273,0.300062,0.773995,0.253149,0.943473,0,0.962543,0.406726,0.321058,0,0.345948,1,0.306331,0,1,1,0,0
gen=3_member=298_pso,0,0.702604,0.79266,0.287936,0,0.322885,1,0,0,0.000315232,0.357995,0.521628,0,0,0.0171119,1,0.0106907,0.807282,0.0668118,0,0,0.274305,0.541349,0,1,0.0962094,0.491442,0.92326,0.279675,1
gen=3_member=217_pso,0,0.858118,1,0.947498,0.918398,1,0,0,0.745228,0,0.540676,0.635388,1,0.0851796,1,0.378336,0.321289,0,1,1,1,0.207612,0.987193,0.371418,0.434868,1,1,0.88679,0,0.323015
gen=3_member=263_pso,0,0.70962,0.67131,0,0,0.382614,0,0.67416,0.44516,0.0485958,0,1,0.637584,0.180805,0.69949,0.858955,0.968964,0.547113,0.399519,1,0,0,0.00571847,0.147842,1,0.671895,0.5194,0.903847,0,0.809693
gen=3_member=279_pso,0,1,1,0,0.459931,0.724146,0.325224,0.691569,0.202932,0,0.0672702,1,0.763678,0.885723,0.444552,0,0.420806,0,1,0.114806,0,0,0,0,0.934178,0.272192,1,1,0.656668,1
gen=3_member=251_pso,0,0.498935,1,0,0,0,0.400146,1,0.347049,0.0442055,0,0.461434,0.810104,1,0,0,1,0.686948,1,1,0,0.584387,0,0,0.186277,0.681552,0.831621,1,0.232094,0.565564
gen=3_member=280_pso,0,1,0.672167,0.652495,0,0,0.967157,0.794518,0.167068,0,0.711461,0,0,0.509527,0.676933,0.0451642,0,0.534419,0,0.0927772,0.0126302,0.94438,0,1,0.70502,0,1,0,0.320734,0.0521832
gen=3_member=243_pso,0,0.803297,0.0767668,0.0482457,0.876685,0,0,1,1,0,0,1,0.686199,0.529273,0.459323,0.428323,0.97885,0.273543,1,1,1,0,0.171781,0,0.502904,0,0.645688,0.846074,0,0
gen=3_member=252_pso,0,0.0847489,0.126405,0.345627,0.456019,0.498277,0.846873,0.759171,0,0.513627,0.841378,0.288387,0.0143855,0.548811,0,0.481902,0.700511,0,0,0,0.0243365,0.595129,0,1,0.380132,0,1,0,0.36629,0.895993
gen=3_member=237_pso,0,0.0760434,0.331246,0.344459,0.885243,0,0,0,0.909147,0.0516615,0.854072,1,0.568358,0.020197,0,0,1,0,1,0.10435,0.000345098,0,0.532347,0.709899,0.768245,0.169911,0.935401,0.689309,0,1
gen=2_member=129_pso,0,0.115017,0.45627,0.439397,0.636764,0.386975,0.882952,0.671754,0,0.160913,0.823145,0,0,0,0.448635,0.523624,0.221695,0,0.206459,0,0,0.230113,0,0.552958,0.331861,0,1,0.0261675,0,0.604107
gen=2_member=101_pso,0,0.246311,0,0.353997,0.949191,0,1,0.172914,0.512183,0,0.291667,0.789462,0,0.225925,0,0.316382,1,0,0.983364,1,0,0,0.0668852,0,0.65846,0.441111,0,0.358409,0,0
gen=2_member=103_pso,0.00902186,0,0,0.286566,0.647497,0.786485,0,0,0.862216,0,0.694489,1,0,0,0,0.278741,0.669572,0.581105,0.911172,0.870651,0.172906,0,0.180534,0.0890746,0.232448,0,0.249088,0.283055,0.222576,0
gen=2_member=126_pso,0,0.29528,0.438198,0.15978,0.100387,0.188363,0.0489065,0,0.235139,0.332564,0,0.428586,0.519064,0.420323,0.644881,0,0,0.274481,1,0.70025,0,0,0.594568,0.135984,0,0.922286,0.27436,0,0.557103,0.684375
gen=3_member=295_pso,0,0.0208088,1,0.197822,0,0,0,0.0356325,0,0.388426,0.84462,0.305184,0.836319,1,0.443647,0,0.257317,0.00241422,0.619863,0.79428,0.295396,1,0.636683,0.685856,1,0.0602121,1,0,0,0.0439974
gen=3_member=287_pso,0,0.770334,1,1,0,1,0,0.456922,0.856966,1,0.579138,1,1,1,1,1,0.398062,0,1,1,0.669067,0.0411475,1,0.696304,0.958198,1,1,0.592737,0,0.447229
gen=3_member=286_pso,0,0.464747,0,0.263672,1,0.980646,0,1,0.885442,0,0.111907,0.276312,0,0.437319,0.735134,0.235549,1,0,1,1,0.0491599,0,0.353044,0,0.357341,0.327461,1,0.995219,0.631761,1
gen=3_member=268_pso,0,0.197027,1,0.58007,0,1,0.213834,0,0,0.45571,0.681635,0.0419142,0,0,1,0.425607,0.494492,0.621546,1,1,0.0784909,0.556524,0.508874,0.978719,0.865834,0,1,0,0,0.113601
gen=3_member=247_pso,0,0,0.274479,0,0.996625,0.947986,0.790623,0,0.287599,0.645901,0.498868,1,0.89916,0.493921,0.411717,0,1,0.539049,0.130007,1,1,0.278433,0.824701,0,1,0,0,0,0.281728,0
gen=3_member=229_pso,0,0.742147,0.490333,0.631454,0,1,1,1,0.772789,0,0.835217,0.0860645,0,0.463393,0.25363,0.159031,0.299551,1,0.813388,0.825768,1,0.142941,0,0.950516,0.790388,0,1,0,0,0.75489
gen=2_member=118_pso,0,0,0.767182,1,0.264425,0,0.557832,0.326926,0.873668,0.270628,0.428199,1,0.0778004,1,0.687322,0.345447,0.255103,0.3504,1,0.245185,0.500116,0.0554425,0,0,0.56399,0,1,0.316806,0,0.96611
gen=2_member=123_pso,0,1,0.396882,0,0.0397027,1,0,1,0.687292,1,0.0220379,0,0.874952,0,0.00828908,0.785762,0.466021,0.349135,0.466915,0.409183,0.292526,0,0.851778,0.109352,0.274124,0.417612,1,0.379528,0,0.675919
gen=2_member=138_pso,0,0.000335955,0.913939,0.224819,0.752656,0.428761,0.998691,0,0.574409,0.84699,0.677911,1,1,0.22333,1,0,0.88183,0,1,1,0.855377,0.246334,0.66646,0.479105,0.743661,0.758209,1,0.797883,0,0.593057
gen=3_member=289_pso,0,0,0,0,0.400738,0.125347,0.454408,0.549733,0.768396,0.234569,0.168,0.352992,0.490674,0,1,0.350492,0.284336,0.171396,0,0,0,0,0,0.80012,0.639902,0.790759,1,0,0.157555,0.97969
gen=3_member=261_pso,0,0.151381,0.00225152,0,0,1,0.869104,0,1,0,0,0,0.0300446,0,0.762772,0.946792,0.202629,0.195021,0.38399,0,0,0.405943,0.865697,0.462249,1,0.031381,1,0,0.358096,1
gen=3_member=241_pso,0,0.121486,0.502101,0.599296,0.442818,0,0,0.82185,1,0,0,1,1,1,1,0.848372,1,0.400503,1,1,1,0.440001,0,0,0.894255,1,1,0.511336,0,0.125155
gen=3_member=223_pso,0,0.337494,0.817661,1,1,0,0.274706,0,1,0,0.406923,1,0,1,0.61348,0.230372,0,0.148204,1,0.5142,0.658924,0,0,0,0.416818,0,0.776592,0.0745859,0,0.793881
gen=2_member=104_pso,0,0.584101,1,0.461078,0,0.82143,0.13203,0,0.0263931,1,1,0.766543,0,0,1,0,0.527433,0.304317,0.405305,1,0.471205,0.726361,0.00510772,0.801264,0.996809,0,1,0.166371,0,0.214017
gen=3_member=275_pso,0,0,0.784785,1,0.991126,0.874068,0,1,0.163537,0.388591,0.865666,0.549212,0.629664,1,0,0.577321,0.849813,0.408999,1,1,0.233862,0.829071,0,0.185114,0.943775,0.57258,1,0.786076,0.0211556,1
gen=2_member=140_pso,0,0.304785,0.369798,0.0887705,0.220843,0,1,0.293591,0,0,0,1,0.787254,0.937333,0,0.097137,0.823726,0,1,0.854815,0.217266,0.390703,0.478668,0.062721,0,0.517367,0.705226,0.187854,0,1
gen=2_member=119_pso,0,0.77651,0,0.751461,1,0,0,0.717263,1,0,0,1,0.598261,0,0.616114,0.395822,0.647309,0,0.976395,0.963595,0.424728,0.191825,0.536391,0,0.353905,0.240893,0,0,0,1
gen=2_member=162_pso,0,0.394792,0,0.464798,1,0.341106,0.337264,0.715276,0.908423,0,0.263597,1,0.563638,0,0,0,0.719061,0.714399,0.920348,1,0.508944,0.763339,0.726416,0.0175516,0.604071,0.322827,0.694944,0,0.379371,0.00242134
gen=3_member=235_pso,0,0,1,0.328783,0,0.262617,0.227677,0,0,0.389373,0.364135,1,1,0.268744,0.273681,0,1,0.00252857,0.683895,0.738817,0,0.276645,1,0.2722,0.676909,1,0.0799128,0,0.876974,0.880169
gen=2_member=189_pso,0,0.997594,0.795475,0.551206,0.0884784,0.270085,0.64826,0.815812,0.128478,0.272712,0,0.64214,0.577894,0.046748,0.337117,0.850227,0.191307,0.421843,0.65691,0.578872,0,0,0,0,0.768883,0.667045,1,0.581325,0,1
gen=3_member=273_pso,0,0,1,0.578558,0.656195,1,0,0,0.958463,0.550661,0.0888323,0,1,0.59277,1,0.119592,0,0.22514,0.965518,1,0.0456695,0.520442,0.356433,0.542901,1,0.650494,1,0,0,0.628951
gen=3_member=262_pso,0,0,1,0.190865,1,0,0.152439,0.691229,0,0.223945,0.247399,0.452094,1,1,0.284755,0,1,0.326312,1,0.485046,0,0.672183,0.811214,0,1,1,0.319538,0,0,0
gen=2_member=197_pso,0,0.256523,0.761066,0.202851,0.0617357,0.805647,0.652315,0.423859,0.434181,0.20765,0.662234,0.00530439,0.245932,0,0.702489,0,0,0,0.150161,0.415672,0.51991,0.522969,0.315428,0,0.212948,0.552947,0.816632,0.137947,0.0746771,0.592964
gen=2_member=117_pso,0,0.885436,0.375889,0.0422379,1,0.409202,0,0.036195,1,0,0.24848,1,0,0.583889,0,0.260514,0.86823,0,1,0.798358,0.691541,0,0.647743,0,0.470141,0.128246,0.793718,0.977307,0,0.23345
gen=2_member=167_pso,0,0.180802,0.117948,0.246165,0.952619,0.201668,0,1,0.362517,0.643954,0.651679,0.438882,0.587868,0.745191,0,0,0,0.570811,0.981872,0,0.563462,0.819008,0.519814,0,0.255009,0.15097,1,0,0,1
gen=2_member=175_pso,0,0.71992,0,0,1,1,0,0.341217,0.84967,0,0.603792,1,0,0.338483,0.392273,0.281647,0.966059,0.464007,1,1,0.616656,0,0.398117,0,0.253129,0.397095,0,0,0,0
gen=3_member=244_pso,0,0,0,0.781043,0.854952,0,0.745798,0.00440425,0.237128,0,0.319436,1,0,0.465734,0.663997,0.406421,0.776311,0.434825,1,1,1,0,0.485429,0,0.360205,0,0.930441,0.103892,0,0
gen=3_member=255_pso,0,0,0.672703,0.277139,0.232093,0,0.594513,0.557475,0.274835,0,0.524045,0.5474,0,0.166493,0.0298188,0.191681,0.854316,0,1,0,0,0,0.00165474,0.663564,0.284719,0.511291,0.843545,0.120528,0.498412,0.0196089
gen=2_member=154_pso,0,0,0,0.762069,1,0.625487,0.090126,0,1,0,0.750209,1,0,0.800545,0,0,0.641364,0.165733,1,1,1,0,0.920447,0.443002,0.510518,0.805719,0.406688,0.0846665,0,0.0611685
gen=2_member=110_pso,0,0.40748,0.700513,0.284616,0,0.707552,1,0,0.787132,1,0,0.161758,0.199731,0,0.270397,0,0.357146,0.144373,0.0948972,0.890377,0,0.929006,0.20723,0,0.992357,1,1,0,0.695081,0.882539
gen=2_member=173_pso,0,0,1,0.344121,0.836742,0.626065,0.140699,0,0.201205,0.532564,0.502668,1,0.911235,0.159193,0.158007,0,1,0,0,0.643952,0,0.556689,1,0.163449,1,0.246568,1,0,0.928753,1
