real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=291_pso,0.705485,0,0,0,0.534043,0,0,0,0,0,0,0,0,0,0,0.404123,0.0786881,0,0,0,0,0,0,0,0,0,0,0,0,0.133521
gen=53_member=282_pso,0,0,0,0,1,0.0723767,0,0.0755177,0,0,0,0.0160675,0,0.530289,0,0,0.453257,0,1,0,0.538805,0.0765922,0,0,0.0261146,0,1,0,0,0
gen=53_member=279_pso,0,0.0679392,0,0.0020034,0,0,0,0,0.00401339,0.0374441,0,0,0,0,0,0,0.853432,0,0,0,0.0568078,0.0455453,0.0538085,0,0,0,0,0,0,0
gen=53_member=277_pso,0,0,0,0,0.1471,0.566471,0,0,0,0,0.0519972,0,0.189264,0.00565592,0,0.0747839,1,0.0034691,0,0.0370985,0.00508498,0.0354622,0,0.491036,0,0,0,0.0212625,0,0
gen=53_member=276_pso,0,0.15961,0.347594,0.00761703,0.31582,0,0.0831801,0,0.111661,0,0.0580027,0.134005,0.00205715,0,0.147987,0,0.223897,0,0,0.389546,0,0.638344,0,0.349345,0.461833,0,1,0,0,0
gen=53_member=274_pso,0,0.0806276,0.156386,0,0.670883,0.0558186,0,0.170544,0,0.0416896,0.225186,0.12627,0,0.157215,0,0,1,0.778841,0,0,0.0427698,0,0,0,0.249087,0.0632425,0.0822865,0,0,0
gen=53_member=271_pso,0,0,0.176768,0,0.466639,0.009827,0,0,0,0.138923,0,0,0.180362,0,0,0,0.350865,0.557815,0,0,0,0,0,0,0.082461,0.0374394,0,0.0168377,0,0.205971
gen=53_member=268_pso,0,0.0220791,0,0,0.945989,0,0,0,0,0,0,0.351848,0,0.337059,0,0,0.834861,0,0.332461,0,0.230238,0,0.0873817,0.0819927,0.137333,0,0,0,0.10444,0.000527578
gen=53_member=267_pso,0,0.233936,0.203361,0,1,0,0,0,0,0,0.182132,0,0,0.428571,0.299288,0,0.13946,0,0.220179,0.037934,0,0.35134,0,0,0,0.216464,0.312659,0,0.267273,0
gen=53_member=266_pso,0,0.156815,0,0,0.672556,0,0,0,0.166291,0.126696,0.033962,0,0,0,0.0214554,0,1,0,0.211009,0,0,0,0,0,0,0.0109836,0,0,0.000711346,0
gen=53_member=264_pso,0,0.186211,0,0,0,0,0.0273283,0,0.0159293,0.213118,0,0,0,0.136378,0,0,0.623264,0,0,0,0,0.0217072,0,0,0,0,0,0.297918,0,0.389284
gen=53_member=263_pso,0,0.16045,0.17427,0.184386,1,0,0.276574,0,0,0,0,0.361582,0,0.162987,0,0,0.368115,0,0,0.549314,0.815222,0,0,0,0,0.380346,1,0.125412,0,0
gen=53_member=262_pso,0,0.176194,0.639362,0.0204024,1,0,0,0.0039107,0.159143,0.206334,0.0465508,0,0,0,0.146154,0,0,1,0,0.0429351,0,0.00821212,0,0.491883,0.283789,0,0,0,0,0
gen=53_member=256_pso,0,0,0.0251518,0,0.634563,0.125383,0,0,0.182386,0,0,0,0,0.39385,0.435567,0,0.144601,0,0.114841,0.633768,0.033507,0,0.406723,0.329677,0.220063,0.261977,0.596522,0,0.621685,0
gen=53_member=253_pso,0,0.0572644,0,0.121566,1,0.0849059,0,0,0.675324,0,0,0,0.253281,0.553775,0.0967674,0,0.76891,0.0571997,1,0.650119,0.609522,0.0495313,0,0.104934,0.2721,0.462738,1,0,0,0
gen=53_member=246_pso,0,0.153709,0.344774,0.0678956,1,0,0.369813,0,0.0220201,0,0,0,0,0.387421,0.152188,0,0.271338,0,0.65479,0.741738,0.669142,0.104142,0,0.842313,0,0.188218,0.12793,0,0.381201,0
gen=53_member=241_pso,0,0,0.604476,0.0510861,1,0.268505,0.357272,0.0542127,0.777822,0,0,0.00263851,0,0,0.111147,0,0.0318441,0.0998605,0.597087,0.335933,0.953179,0.276661,0.217954,0,0.0401692,0,1,0.00445881,0.23539,0
gen=53_member=236_pso,0,0,0.38147,0,1,0.0303854,0.0305114,0,0.395694,0.151318,0,0,0,0.270662,0,0,0.469743,0,0.827683,0.342835,0.372085,0.0634956,0,0.983543,0.0508738,0,0.880054,0,0.272503,0
gen=53_member=233_pso,0,0.122896,0.188016,0,0.0239134,0,0,0,0,0.125136,0,0,0,0,0.0992664,0,0.605901,0,0.0197732,0.0119675,0,0,0,0,0,0,0,0.132813,0,0
gen=53_member=230_pso,0,0,0.00843149,0,0.625628,0.027425,0,0,0.245502,0.0166774,0,0.00503753,0,0,0,0,0.456311,0,0,0.096252,0,0,0,0,0.167081,0.00818678,0.0374103,0.0355726,0,0.371901
gen=53_member=229_pso,0,0.115257,0.344934,0.0773583,0.992311,0.481237,0.0179259,0,0.212022,0.081241,0,0.184333,0,0.51825,0,0,0.321936,0,0.868362,0.527955,0.557218,0,0.0340389,0.815427,0.0931842,0,1,0,0.629142,0
gen=53_member=225_pso,0,0.379378,0.133882,0,1,0,0,0,0.308733,0.173205,0.0174564,0.0242928,0.0732222,0.0557925,0.0199349,0,0.524386,0,0.113945,0.013299,0.376499,0,0,0,0,0,0.139938,0,0.177362,0.227301
gen=53_member=224_pso,0,0,0.540399,0.248941,0.260119,0,0.330364,0.354292,0,0.205176,0.166035,0,0,0,0,0.0949825,0.12252,0.607143,0,0.192679,0,0,0,0.532148,0.479588,0,0,0.0366012,0.0564506,0
gen=53_member=223_pso,0,0,0.120479,0.0320541,1,0.316911,0.0322465,0,0.199992,0,0,0,0,0.556138,0,0,0.462066,0,0,0.45785,0.393886,0.0873334,0,0.765915,0,0,0.0855528,0,0.254597,0
gen=53_member=222_pso,0,0.346263,0.556445,0.0108503,0,0,0,0,0.121988,0.126028,0.0895552,0.0163112,0,0.261333,0.429037,0,0,0.452822,0.300952,0,0.0940979,0.394582,0.0976143,0.113722,0.401359,0.277098,0,0.003094,0.274842,0
gen=53_member=220_pso,0,0.272489,0.189738,0,0.447391,0,0,0.00444628,0.28286,0,0,0.00349909,0,0.300244,0.281114,0,0.00884661,0,0,0.0396466,0.0828754,0.0681648,0,0,0,0.368948,1,0,0.512282,0
gen=53_member=219_pso,0,0.0861371,0.123708,0,1,0.0685261,0,0,0.30412,0,0,0,0.102113,0,0,0,0.292889,0.160013,0,0,0,0,0.119752,0,0,0.0780102,0.539688,0.0704882,0,0.133611
gen=53_member=218_pso,0,0.0232473,0,0,0.214542,0,0.0474785,0,0.0511919,0,0,0,0,0,0,0.238275,1,0,0.133595,0.052293,0,0,0.0802171,0.110163,0,0.178024,0.437862,0,0,0
gen=53_member=215_pso,0,0.320964,0.447738,0.0976671,0,0,0.309452,0.0774146,0.317665,0,0.091235,0,0,0,0,0,0,0.837922,0,0.115592,0.120677,0.0804028,0,0,0.296062,0.193068,0,0,0.504133,0
gen=53_member=212_pso,0,0,0,0.0335143,0,0.0934372,0,0,0,0,0.0565884,0,0,0,0,0,0.07624,0,0,0.0129039,0,0,0.491774,0.131307,0.249728,0,0,0.024891,0.0303821,0.109455
gen=53_member=208_pso,1,0,0,0.127254,0,0,0.0202295,0,0,0,0,0,0,0,0.0817667,0,0.808375,0,0.0220524,0,0,0,0,0.0546595,0,0,0,0,0,0
gen=53_member=207_pso,0,0.0826403,0.324324,0,0.44851,0.375343,0,0.244062,0.115071,0.0272055,0.240907,0.132679,0,0.381769,0,0,0.735712,0.363389,0.81606,0.116482,0.688326,0.133363,0,0.293904,0.414891,0.220927,1,0,0.0890704,0.0336818
gen=53_member=205_pso,0,0,0.195415,0.00254258,1,0,0,0.082104,0.57166,0,0.268441,0,0,0,0,0.385724,0,0.243392,0.59184,0,0.220883,0.0339025,0.0820872,0.169078,0,0,1,0,0.397713,0.00526789
gen=52_member=195_pso,0,0.286271,0.00274579,0.236766,0.866854,0.0979682,0.834291,0.279189,0.110181,0,0.0820829,0.189308,0.287407,0.130036,0,0,0.271081,0,0.128837,0,0.188687,0.164562,0,0.372529,0.279032,0.25631,0.0907743,0,0,0.247043
gen=52_member=189_pso,0,0,0.535976,0.230129,0.302089,0.261671,0,0,0.432932,0,0.366925,0.252182,0,0.277944,0.388274,0,0.422326,0.332021,0.706573,0,0.307715,0.0231512,0.102739,0,0,0,1,0.257449,0.477419,0
gen=52_member=188_pso,0,0.215621,0.25202,0.0872356,0.328273,0,0.0690735,0,0.0783155,0,0.492861,0.553326,0.00430008,0.2406,0.436031,0,0.278575,0,0.319798,0.632138,0,0.429521,0,0.2131,0.325976,0,1,0,0,0.779109
gen=52_member=187_pso,0,0.405812,0,0,0.776163,0,0.150976,0,0.467901,0.0939935,0.179307,0.39608,0,0.144409,0,0.0390704,0,0.0534151,0.0803856,0,0.589823,0.107622,0.308338,0.288574,0,0,0,0,0.374038,0
gen=52_member=185_pso,0,0,0.277423,0,0.775531,0,0,0.110354,0.28197,0.0707885,0,0,0,0.104736,0.129245,0.329187,0.232181,0.161659,0,0,0,0.22047,0.191847,0,0,0,0,0,0.240991,0
gen=52_member=182_pso,0,0,0,0.023471,0.045885,0.250068,0,0,0,0,0.149612,0,0,0,0,0,0.660409,0.175484,0,0.181575,0.272641,0,0.36839,0.245722,0.231005,0,0,0.035756,0.402509,0.120677
gen=52_member=176_pso,0,0,0.166896,0.347777,0.722242,0,0,0,0.258372,0,0.157237,0,0,0,0,0,0,0,0.20695,0,0,0,0,0.386293,0,0.242871,0.241219,0,0.1178,0
gen=52_member=175_pso,0,0.132748,0.380087,0.110793,0.99055,0.304076,0.26277,0.0416203,0.488293,0,0,0.0418547,0,0.339869,0,0,0.33849,0,0.621187,0.37783,0.49274,0.141161,0,0.584608,0.0884758,0,1,0,0.395608,0
gen=52_member=172_pso,0,0.238602,0.61942,0,0.555221,0,0.355071,0.011221,0.337304,0,0.0389357,0.0331364,0.0137026,0.406103,0,0,0,0.318154,0.251495,0.0763792,0.29544,0.104738,0.158331,0,0,0.148941,0,0,0.533141,0
gen=52_member=164_pso,0,0.231514,0,0.0452722,1,0,0.110338,0.0638571,0,0.344754,0.17135,0,0,0.190185,0,0.0511561,0.532201,0.309609,0,0,0,0.254434,0.0111593,0,0,0.239236,0.371338,0,0,0
gen=52_member=157_pso,0,0.147361,0.136686,0,0.511815,0.20391,0.0315803,0.0528332,0.0712762,0,0.0227668,0,0,0.05894,0,0.20978,0.279779,0.208816,0.010126,0.101234,0.0913872,0.18751,0.0535944,0.108288,0,0.112291,0.380772,0,0.349057,0
gen=52_member=155_pso,0,0.100375,0.222409,0,0.8813,0.0497121,0,0,0.471744,0.238054,0.502776,0.561266,0.189732,0,0,0,0.177278,0.331756,0.354053,0.291974,0.0835743,0,0.115424,0,0.107381,0.220923,1,0.0914388,0.0749715,0.237023
gen=52_member=154_pso,0,0.298962,0.394371,0,0.337048,0,0,0.346972,0.258798,0,0,0.133982,0,0.542456,0.356928,0,0,0,0.202945,0.156729,0.411167,0.231573,0,0.343106,0.0314742,0.314629,1,0,0.552818,0
gen=52_member=151_pso,0,0,0.210629,0,0.913796,0.513826,0.190198,0,0,0,0.224265,0,0.330364,0.699997,0,0,0.621337,0.15816,0.343202,0.0656151,0.00979744,0.398527,0,0,0,0.0632752,0.926297,0,0.327873,0.158234
gen=52_member=146_pso,0,0.357212,0.288209,0.116188,0,0.0999439,0,0.0834484,0.282486,0,0.0210534,0.0221582,0.0016217,0.285478,0.445387,0.548666,0,0,0.240279,0.281348,0.114524,0.273955,0.182484,0,0,0.381799,0,0.00453147,0.17098,0.293886
gen=52_member=145_pso,0,0.0897344,0,0,0.215789,0,0,0,0,0,0,0.0117886,0,0,0,0,0.814008,0.323504,0,0,0,0.190326,0,0.833898,0,0.257071,0,0,0.0713829,0.261109
gen=52_member=144_pso,0,0,0.234995,0.1516,0.648962,0.088412,0.337956,0.0330322,0,0,0.198345,0,0.343853,0,0,0.140756,0.947323,0.332554,0,0.161947,0,0,0,0.265591,0.0494371,0,1,0.200595,0.354815,0
gen=52_member=138_pso,0,0.367604,0.11397,0,0.647968,0,0,0,0.231497,0.290052,0.0307965,0.0417723,0.227298,0.474717,0.0936885,0,0.447376,0.00276864,0.379943,0.0611312,0.288327,0.355556,0.204794,0,0,0.153477,0.697898,0,0.333644,0.294974
gen=53_member=294_pso,0,0.413653,0.238936,0.173946,0.887582,0.344009,0.260351,0.401755,0.334935,0.0544584,0,0.297547,0.220443,0.948297,0.324974,0.122111,0.0810736,0,1,0.787928,0,0,0,0.147374,0.131804,0.292013,0.584246,0.129986,0.252217,0
gen=52_member=128_pso,0,0.233728,0,0,1,0,0,0.0404533,0.00803906,0.0172882,0.278799,0.204323,0,0.234793,0.157432,0,0.0136023,0.653415,0,0.128278,0.417242,0.259282,0.225667,0,0,0.0717907,1,0,0.508289,0
gen=52_member=127_pso,0,0.113852,0.0617683,0,0.82864,0,0,0,0,0.049037,0,0.0561344,0,0,0.343659,0,0.276534,0,0.266658,0.0462545,0.364299,0,0.140918,0,0,0,0.581708,0.10889,0.09163,0
gen=52_member=126_pso,0,0.261968,0.21916,0,0.477675,0,0,0,0.257726,0.185774,0.212086,0.542875,0.122546,0.343194,0.223519,0,0.1033,0,0.298698,0.235375,0.303941,0,0.301465,0,0.156931,0.258428,0.00990132,0.100757,0,0.35266
gen=52_member=125_pso,0,0.384021,0.0318718,0,1,0,0,0.118834,0.118243,0.527919,0.0278629,0.337981,0,0.535375,0.0434848,0.248703,0.0959514,0.090137,0.312456,0.137586,0.162785,0.418745,0.163132,0,0,0.394999,1,0,0.138733,0
gen=52_member=124_pso,0,0,0.149415,0.174637,1,0.263132,0,0,0.0324956,0,0,0,0,0,0,0,0,0,0.0413061,0,0.00158356,0,0,0.504153,0.0380128,0,0.573412,0,0.0236578,0
gen=52_member=122_pso,0,0.514306,0.28081,0,0.560621,0,0,0,0.276511,0,0.206277,0.0998881,0,0.355849,0.195411,0,1,0,0.536272,0.0839541,0.451975,0.0473952,0.124572,0,0,0.372041,0,0.0357071,0.332229,0
gen=52_member=120_pso,0,0.0236758,0,0,0.487745,0,0.0550528,0,0.0154543,0,0,0,0,0.0635197,0,0,0.646246,0,0,0,0,0.0301068,0,0,0,0,0,0.390606,0,0.0994797
gen=52_member=119_pso,0,0.239111,0,0.169759,0.347935,0,0.0539652,0,0,0,0.117691,0.383162,0,0.0156454,0,0,0.411585,0,0.0725328,0.188143,0.380788,0.0890458,0.0401324,0,0,0.381005,0.468114,0.319931,0,0
gen=52_member=118_pso,0,0,0.397156,0,1,0,0,0,0.199504,0.171987,0.00545852,0.108094,0,0,0.33106,0,0.123998,0,0,0.27761,0.259334,0.322648,0,0,0,0.397689,0.250141,0,0,0
gen=52_member=117_pso,0,0,0,0,0.352698,0,0,0.0641406,0,0,0.128612,0,0.166259,0,0,0,0.187986,0,0,0.100171,0,0,0,0,0,0.238298,0,0,0,0
gen=52_member=116_pso,0,0.16551,0.0459959,0,0.423186,0,0,0,0,0.219632,0,0,0,0,0,0,0,0.040808,0,0,0.336333,0,0.03389,0,0.135463,0.0765569,0.0886345,0.011926,0,0.0174228
gen=52_member=115_pso,0,0.00512361,0,0,0.674816,0,0,0.493853,0.401366,0,0,0.349621,0,0.398033,0,0,0,0,0.306542,0,0.0256408,0,0.173219,0.415906,0.169675,0,0,0,0.612273,0.373551
gen=52_member=112_pso,0,0,0,0,0.502166,0,0,0,0,0,0,0,0,0,0.00934934,0,0.173168,0,0,0,0,0,0.338498,0,0.023808,0.234054,0,0,0.15546,0
gen=52_member=111_pso,0,0.115752,0.134094,0.190952,0.86789,0.390603,0,0.199864,0.0532864,0,0,0.0630845,0,0.414532,0.196647,0.148306,0,0.263646,0,0.371808,0,0.209783,0.280142,0,0,0.407261,0,0.141685,0.375903,0
gen=52_member=108_pso,0,0,0.0345719,0.0855611,0.974721,0,0,0,0.163967,0.305685,0,0,0.0661572,0.126279,0.251859,0,0.209561,0,0,0,0.0718678,0.0685653,0,0.303564,0.0316875,0,0,0,0.21595,0.155953
gen=52_member=105_pso,0,0.0824447,0.31824,0,0.409515,0.255942,0.267304,0.0985268,0.478298,0,0,0,0.363631,0,0.142999,0,0,0,0,0,0,0,0.25474,0,0,0,0,0,0.0911458,0
gen=52_member=103_pso,0,0.0832049,0,0,1,0,0,0,0,0,0,0.0898224,0,0,0.219685,0,0.273988,0,0.496714,0.0648586,0.150389,0.26667,0,0,0,0.0437985,0,0,0.359192,0
gen=52_member=101_pso,0,0,0.239755,0.197796,1,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.662339,0,0.214834,0,0.325339,0.270452,0.163537,0,0.0130326,0,0.270265,0.29491,0,0.0584128
gen=53_member=284_pso,0,0,0,0,1,0,0,0,0,0,0,0.162253,0,0,0.0361834,0,0,0,0,0,0.000650292,0,0.072807,0.284191,0,0,0,0,0.0732649,0
gen=51_member=97_pso,0,0.170984,0.337539,0,0.359888,0.216513,0.253814,0.265678,0.285652,0,0,0.29943,0.331799,0,0.266863,0,0.281877,0,0,0.0326823,0,0,0.200797,0,0,0,0.0717021,0.197114,0.10067,0
gen=51_member=93_pso,0,0,0.0593846,0.29023,0.794537,0,0,0.198651,0.034304,0.288091,0,0,0,0,0.0173025,0.217749,0.0713432,0,0.520265,0.30819,0.157618,0,0.251795,0.177866,0,0.0866107,0,0.213751,0,0
gen=51_member=92_pso,0,0.165255,0.0941138,0.29218,0.224008,0.284139,0,0,0.101849,0.29752,0.143522,0.313419,0,0,0,0,0.0400063,0,0,0.0334462,0.120838,0.338608,0,0.41882,0,0,0.157112,0.181134,0,0
gen=51_member=88_pso,0,0,0.180946,0.12953,0.0627566,0,0,0.211654,0.243189,0.185957,0,0,0.130271,0.197881,0.151325,0.0341457,0.654372,0,0,0,0.096999,0.207309,0.897511,0.414866,0.057688,0,0.00326713,0,0.177542,0.321577
gen=51_member=82_pso,0,0,0,0.0254956,0.750943,0,0.444229,0,0.196658,0,0.173224,0,0.212312,0.27373,0.0602094,0,0.617467,0.126059,0.25875,0,0,0,0,0,0.18001,0.286,0,0,0,0
gen=51_member=81_pso,0,0.315915,0.288287,0.312199,0,0,0,0.395515,0.154414,0,0.199163,0.0399323,0,0,0,0,0,0.439357,0.229703,0,0,0,0.408725,0.40607,0,0.348325,0.195712,0.0150639,0.668175,0.62736
gen=51_member=79_pso,0,0,0,0.149847,0.834394,0.242495,0,0.123785,0,0,0,0,0,0.0113839,0,0.208417,0,0.288478,0,0.237772,0,0,0,0,0,0,0.0167753,0.313511,0.190357,0
gen=51_member=71_pso,0,0,0,0,0.648973,0,0,0,0,0,0,0.135678,0,0,0.308067,0,0.179876,0.142009,0,0,0,0,0.285877,0.00876747,0.294333,0.274811,0,0,0.239945,0
gen=51_member=68_pso,0,0.0826209,0,0.17108,0.800101,0,0.000961264,0.252276,0.0116925,0.0214002,0.113384,0,0,0,0,0,0.992678,0,0,0.348015,0.259587,0.141636,0.0599461,0.155776,0,0,0,0,0,0
gen=51_member=63_pso,0,0,0,0,0.446024,0,0.292647,0.313611,0.148367,0,0,0.183322,0,0,0,0.710006,0.294545,0,0.230109,0.186144,0.327297,0,0,0,0.0822296,0.170804,0.107109,0,0,0
gen=51_member=61_pso,0,0.0206984,0,0,0.769865,0,0,0.298808,0.269403,0,0,0.305733,0,0.247612,0,0,0.662198,0,0.784715,0,0.247005,0,0.0521261,0.263799,0.113492,0,0,0,0.380397,0.000818486
gen=51_member=56_pso,0,0.116322,0.427345,0,0.735133,0,0,0.29674,0,0.21267,0,0,0,0,0,0,0.2327,0.260007,0,0,0.200145,0.122924,0.0827524,0,0.139497,0.291594,0.0789422,0.0556494,0.163976,0.0222138
gen=52_member=100_pso,0,0.0513838,0.244523,0,0.392719,0.0920947,0,0.158907,0,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.225936,0.415686,0,0,0.0436775,0,0,0,0.303255,0.220927,0.0628758,0,0,0
gen=51_member=53_pso,0,0,0.30683,0,0.737713,0,0,0.0359597,0.110402,0.115746,0,0,0,0,0.213407,0,0.577823,0,0,0.27326,0,0.0327167,0,0,0,0,0,0,0,0
gen=51_member=49_pso,0,0,0,0.133412,0,0,0.128296,0,0,0,0,0.230021,0,0,0,0.783316,0.167705,0.0525166,0,0,0.33201,0,0,0,0,0.261804,0.254361,0.260519,0.064557,0
gen=51_member=37_pso,0,0,0.35971,0.230129,0.236846,0.261671,0,0,0.22062,0,0.192686,0.139962,0,0,0.283673,0,0.642125,0.332021,0.282607,0,0,0,0,0,0,0,0.193775,0.257449,0.164776,0
gen=51_member=33_pso,0,0.305886,0.1707,0,0.919571,0.636466,0,0,0.157191,0.131994,0.0695922,0.0209157,0,0,0.105382,0,0.817585,0,0.25216,0,0,0,0.133688,0,0,0.185263,0,0.348827,0.071299,0.209651
gen=51_member=31_pso,0,0.220943,0.162184,0,0.707179,0,0,0,0.16246,0,0.144381,0.208819,0,0.31305,0.189243,0,0.264134,0,0.327576,0.153274,0.23929,0.206844,0.187914,0,0,0.225842,1,0,0.281515,0
gen=51_member=30_pso,0,0,0.206976,0,0.315927,0.758098,0,0.0401309,0,0,0.087015,0,0.154058,0.0480463,0,0.0457152,0.63488,0.0702981,0,0.168823,0.0344571,0.0482537,0,0.307343,0,0,0.645348,0.0682219,0.389785,0
