real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=176_pso,0.222407,0,0.474753,0.224827,0,0.17353,1,0,0.314805,0,0.380663,0.306015,0.557397,0,0,0.0343527,0,0.0564381,0,0,0,0.314139,0.827364,1,0.543575,0.380059,0.920902,0,0,1
gen=2_member=121_pso,0.295402,0.642637,0,0.273242,0.166819,0.0775816,0.453017,0.0165724,0.21805,0.00452348,0.313403,0,0,1,0,0,0,0.874134,0,0,0,0.413878,0,1,0.891154,0.193167,0.675638,0,0.795034,0.58843
gen=2_member=120_pso,1,2.79274e-05,0,0.867425,0.0909912,0,0.938578,0.130307,0.106953,0,0.54901,0,0,0,0,0.783497,0.337906,0.278083,0.633601,0.36733,0.710881,0,0.657772,0.932035,0.224047,0.214156,1,0,0.302086,0.169426
gen=3_member=226_pso,0.333118,0.696513,0,0.249164,0.0461646,0.0786677,0.942698,0,0,0,0,0,0.150132,0,0,0.413177,0,0.813445,0,0,0,0.410277,0.294405,1,0.841795,0.515418,0.634264,0,0.868353,0.091225
gen=3_member=293_pso,1,1,0,1,0,0,0.893511,0,0.301119,0,0,0,0.596717,0,0,0.623345,0,0.890351,0,0,0.487218,0,0,0.677064,0.515307,0,0.143692,0.65082,1,0
gen=2_member=148_pso,0.33228,0.113165,0.889753,0,0,0,0.640282,1,0,0,0.378592,0,0,0.620024,0.116804,0.318261,0.0349304,0.488381,0.199423,0,0,0.248911,0.0764073,0.306785,0.639935,0,1,0,0,0
gen=3_member=290_pso,1,0.0493894,0.667921,0.299235,0,0.647515,1,0.675262,0,0.0443817,0.865305,0.0380029,0,0,0,0.00216053,0.470918,0.357255,0.783673,0.00856461,0,0.538463,0.160835,0.614522,0.114212,0,1,0.0585441,0,1
gen=3_member=299_pso,0.336187,1,0,0,0,0,0.745316,0,0.656636,0.0579081,0.0885467,0,0.251027,1,0,0,0,1,0,0,0,0.258972,0,0.182689,1,0,1,0.110475,0.945987,0.543472
gen=3_member=209_pso,0.607194,0.509515,0,0.257234,0.265828,0.55117,0.305717,1,0.848134,0,0.588812,0,0,0.193142,0,0,0,0,0,0,0,0,0,1,0.145653,0,1,0,0,0.845047
gen=3_member=231_pso,0.584368,0.419507,1,0.462065,0,0,1,0,0,1,0.039512,0,0,0.56791,0.0178369,0.322546,0,1,0,0,0.260703,0,0,0.692041,0.846429,0,0,0.178893,0.980305,0.133484
gen=3_member=232_pso,0,0.102171,0,0.774349,0.949149,0.358998,1,0,0,0,0,0,0.418494,0,0.0994854,0.465083,0.0573131,0.545832,1,0,0.014053,0.33548,0.897383,0.333096,0.459166,4.84359e-05,1,0,0,1
gen=2_member=169_pso,0.585699,0.434495,0,0.404654,0.665571,0,1,1,0,0.0513625,0.0694012,0.513453,0,0.0829393,0,1,0,0,0.855669,0,0,0.243579,0,0,0.248556,0,1,0,0,0.0616731
gen=3_member=242_pso,0.489767,0,1,0.438776,0,1,0,0.699604,0,0.377217,0.897462,0.220684,0.302579,0,0,0,0.654924,0,0.774355,0,0,0,1,0.997702,0.339416,0.209027,0.0255666,0,0,0.250464
gen=3_member=210_pso,0.496103,0.73335,0.442035,0,0,0,0.449138,0.517358,0,0,0.222929,0,0,0.990281,0,0.265003,0,0.508399,0,0,0,0.223352,0,0.806004,1,0,0.857844,0,0.0979931,0
gen=3_member=273_pso,1,0,0.810541,0.670303,0,0.551138,0.978347,0,0.30398,0.121944,0.439462,0,0.796471,0,0,0,0,0,0,0,0.490286,0.62752,0.877492,1,0.209036,0.265675,1,0,0,1
gen=2_member=113_pso,1,1,0.494175,0.0243012,0,0,0.947919,0,0,0.384695,0.703812,0.0295947,0,0,0,0.359269,0,0.91729,0,0,0,0.427743,0.256039,0.309663,0.435175,0,1,0,0.790401,1
gen=3_member=284_pso,0.600925,0.407824,0.926273,0.227793,0,0.498166,1,1,0.0454983,0,0.672555,0,0.161021,0.137475,0,0.384392,0,0.287211,0.0462355,0,0,0.340625,0.4428,0.481424,0.672489,0,0.861574,0.0349291,0,0
gen=3_member=214_pso,0.587645,0.407316,0,0.804914,0.00752887,0.13538,1,0.788395,0,0,0.00944551,0.285282,0,0,0,1,0,0,1,0,0,0,0,1,0.691003,0.137122,1,0,0,0.244456
gen=3_member=288_pso,0.344933,0.560184,0,0.653255,0,0,1,0,0.478021,0,0.178944,0,0.036575,0,0,0.746435,0,1,0,0,0.00504457,0,0,0.793201,1,0,0,0.0696275,0.786107,0
gen=2_member=168_pso,0.749092,0.655003,0.318521,0.0751202,0,0,0.755137,0,0,0.492136,0.466481,0,0,0,0.0360298,0,1,0.0882037,0,0,0.715256,0,0.226746,0.986978,0.294049,0,0,0.0216332,0.424156,0
gen=3_member=285_pso,0.282925,0.38838,0.270412,0,0.165421,0.0646428,1,0,0,0.00206278,0,0.14316,0.502729,0.120547,0,1,0,0,0,0,0,0.596591,1,1,0.765625,0,1,0,0.19126,1
gen=3_member=276_pso,0.603947,1,0.311646,0,0,0,1,0,0,0.253827,0.327925,0,0,0.104767,0,0,0.892055,0.590252,0,0,0.832062,0,0.839333,0.988728,0.457428,0.282993,0,0,0.149113,0.0418998
gen=3_member=223_pso,0.780897,0,0.57235,0,0,0,0.995511,0.781868,1,0,0.58607,0,0.103338,0,0.113939,0.312173,0.129926,0.550575,0,0,0,0.643748,0,0,0.508584,0.0746864,1,0,0.011982,0.0706109
gen=3_member=213_pso,0.486984,0.266318,0,0.0357242,0,0.429336,1,0.777102,0.124271,0,0,0,0,0,0,1,0,0.2004,0.839088,0.109067,0,0.0932322,0,1,1,0,1,0,0,0.625191
gen=3_member=282_pso,0.430656,1,0.283629,0,0,0,0.89851,0,0.0250897,0.336446,0.816539,0,0,0,0,0.00153166,0.119742,0.260854,0.534502,0,0,0,0.0796748,1,0.983656,0,0,0,1,0.0337667
gen=2_member=151_pso,0.708289,0,0,0.15323,0.473508,0.682177,1,0.671267,0.97642,0,0.529363,0,0,0,0.310638,0.182273,0.373166,0,0,0,0,0.00291696,0.104064,1,0.213505,0,1,0,0.0222608,0
gen=3_member=230_pso,0.26844,1,0,0.774823,0.67017,0.0960936,1,0,0,0,0.311878,0,0.278605,1,0,0.974351,0,0.507021,0,0,0.0795996,0.212484,0,0.586349,1,0,0.724743,0,1,0
gen=2_member=142_pso,0,0.28474,0,0.660059,0,0.499641,1,0,0.13105,0,0.0414472,0.107835,0.435907,0.218718,0,1,0,0.360541,1,0.197807,0,0.0786338,0.167588,1,0.929649,0.161674,1,0.119027,0,1
gen=3_member=280_pso,0.392784,1,0,0.856415,0,0,1,0,0,0,0.553725,0,0,0,0,0.257419,0,0.937859,0.43123,0,0,0,0,1,1,0,0.302984,0,1,0.563207
gen=3_member=208_pso,1,1,0.174254,0,0,0,1,0,0.009105,0.0228709,0.426079,0,0,0,0,0.151693,0,0.37623,0.0611495,0,0.0150746,0,0.705758,1,0.180491,0,1,0,0.451804,0.256468
gen=2_member=101_pso,0.164661,1,0,0.734421,0,0.512419,1,0,0,0,0.412463,0,0.926801,0.0889851,0,0.983678,0,1,0.0795692,0,0.111397,0.456786,0,0.779536,0.583205,0,0.303558,0,0.931715,0
gen=3_member=292_pso,0.965672,0.999612,0,1,0.450461,0,1,0.275389,0.449644,0.126311,0,0,0.795071,0,0,1,0,0.941674,0,0,0.0464069,0.17074,0,0.931227,1,0,0.4831,0.0146978,1,0
gen=3_member=287_pso,0.199707,0,0.564271,0,0,0.741256,1,0,0.708551,0,0.155624,0.202833,0.335133,0,0.221031,0,0,0.0609895,0,0,0,0.323044,1,0.782609,0.573089,0,1,0,0,1
gen=3_member=291_pso,0.0695108,1,0,0.621512,0,0.329561,0,0.0749541,0,0,0.531446,0,0,0.965603,0,0.16602,0,0.6686,0.647143,0,0,0.36309,0.111213,1,0.417223,0,1,0,1,0.539284
gen=3_member=250_pso,0,1,0.606214,0,0.0550069,0,1,0.0354127,0,0.0898952,0,0,0.0295169,1,0,0,0,1,0.889905,0.408735,0,0.760728,0,0,1,0,1,0.520076,1,1
gen=3_member=259_pso,0,0,0.543808,1,0,0.23912,0,1,0,0.341631,0.802522,0,0,0,0,0,1,0,0,0.675099,0.85175,0,1,0.643846,0.160486,0.275631,1,0,0.55129,0.556537
gen=3_member=245_pso,0,0.102382,0.958983,0.80188,0,0.653789,1,0,0,0,0,0,0.45006,0.69363,0,1,0.0550906,0.484662,1,0.411084,0.101288,0.177535,0,0.747359,1,0,1,0,0.00903523,1
gen=3_member=243_pso,0,0.797018,0.109602,0.54042,0.220016,0,0,0,0,0.92435,0.405609,0,0,0.373682,0,0.236556,0,0.889022,0.848619,0,0,0,0.0816448,0.585439,0.930392,0,0.574697,0,1,0.588084
gen=2_member=145_pso,0,1,0,0,0.25866,0.321589,0.883493,0,1,0.716255,0,0,0.132912,0.636771,0,0.217776,0.00294066,0.561065,0.266352,0,0,0.895643,0.0947714,0,0.403613,0,1,1,1,0.298669
gen=3_member=235_pso,0,0,0.627955,0,0,0.97026,0.232837,0,1,0.148187,0,0,0,0.45823,1,0,1,0.0718968,0,0,1,0.0192716,0.246771,1,0.231598,0,0.937877,0,0.30933,0.416826
gen=3_member=252_pso,0,0.762674,0.201221,1,0.210469,0,0,0,0,0.302462,0.806201,0.388066,0.622583,0.740737,0,0.0257009,0,0,1,0,0,0,0,1,1,1,0,0.496808,0.702438,0
gen=3_member=266_pso,0,0.656049,0,0.356896,0.317779,0.018645,0.822209,1,0.512624,4.80953e-05,0,0,1,1,0,0.318742,0.0733066,1,0,0,0,0,0,1,0.987451,0.00247987,0.757198,0,0.596935,1
gen=2_member=114_pso,0,0,0,0,0.718011,0.950171,1,0.994473,0.145201,0,0,0.671473,0,0.0882527,0.69893,0,0.490439,0.530908,0.152977,0.506305,0.541116,0,1,0,0.0363307,0.0659522,0.907146,0.0344479,0,0.800195
gen=3_member=241_pso,0,0.798147,0,0.669066,0.489824,0.222174,1,0,0.709995,0,0.287993,0.353963,1,0.782482,0.665707,0.986132,0.835748,1,0.488412,0,0,0,1,0.715211,1,0,0.740347,0,0.902399,0
gen=2_member=129_pso,0,1,0,0.176721,0,0.210559,0.588958,0,1,0.810475,0.418457,0,1,0.430076,0.09589,0.647528,0.596577,0.881944,0,1,0,1,0,0.320065,0.681912,0.757485,1,0.534541,1,0
gen=3_member=244_pso,0,1,1,0.995439,0,0.30093,0.0789207,1,0.516091,0.0358352,1,0.130433,0.306474,0.938277,0,0.159292,0.740194,0,0.438426,0.0787802,0,0,1,1,1,0.319926,0.573995,0,1,0.0514033
gen=3_member=236_pso,0,0.970573,0.672381,0,0,0.081563,0.485407,0,0,0,0.556434,0,0,0.296806,0,0.715858,0,0.14424,0.786997,0,0,0.346548,0.67042,0.35428,1,0,1,0.583571,1,0
gen=3_member=238_pso,0,0.227038,0,0,1,0.788146,0,0.431944,1,0,0.998467,0.701314,1,1,0,0.620329,0.955118,0.821596,0.963238,0.161938,0.0932129,0.0819862,1,0.521901,0.984736,0.985589,1,0.615783,0,0
gen=3_member=256_pso,0,0.474629,1,0,0,0.373764,0.350262,0,0.779835,0.750655,0.111502,0,0.0623057,0.212845,0,0.553181,1,1,0.0930035,0,0,0.323368,0,0.319712,1,0.783831,0.832296,0,0,0.678202
gen=2_member=123_pso,0,0.656241,0.741239,0.18005,0.10409,1,0.0983396,0,1,0,0,0,0,0.864886,1,0,0,0.652611,0.0866961,0,0,0.539272,0.0257153,1,0.158648,0.558671,1,0,0.885708,0.77512
gen=3_member=254_pso,0,1,0.645458,0.667118,0,0,0.886023,0.223117,0.321933,0,0.15982,0.398484,0.6934,0.58519,0.123487,1,0,0.865734,0.510368,0.00681279,0,0,0,0.062261,1,0.000819898,0.910269,0.739132,0.497628,0.0930753
gen=3_member=251_pso,0,0,1,0.439185,0,0.616006,0.863928,1,0,0.389757,0.261843,0.321297,0.993167,0.0446135,0,1,0.210003,0,1,0.138932,0.131179,0,0.972823,1,1,0.253897,1,0.126473,0,1
gen=2_member=126_pso,0,0.779649,0.819795,1,1,0.310624,0,0,0,0,0.821933,0.278815,0.103516,1,0,0.545946,0.100644,0.20185,0,0.307108,0,0.105762,0.999651,1,0.268839,0.537811,1,0.650639,0.821924,0.909195
gen=2_member=128_pso,0,0,0.771382,0,0.0744431,0,0,0.890256,1,0,0.169902,0.44253,0.413529,0.600164,0,0.748792,0.284075,0.675853,0.618585,0,0.145404,0.959226,0,0,0.244829,0.883156,0.985625,0,0,1
gen=3_member=206_pso,0,0.177416,0,1,0.747954,1,0,0.0841606,0.743723,1,0.312309,0.698434,0.39899,0.412525,0.0467432,1,0,0.300215,0.952934,0.0508935,0.0742231,0.0759616,0.535029,1,1,0.13955,1,0,0,0
gen=3_member=295_pso,0,0.343412,0.0185798,0.770225,0,0.561399,0.59924,0.00916911,0.378915,0.0206599,0,0.466953,0.340958,0.0823456,0.0124669,0.401496,0.514161,0.0171129,1,0.367427,0.157653,0,0.793272,1,1,0.0967594,1,0,0.0210024,0.366294
gen=3_member=263_pso,0,0.732176,0.999277,0.393851,0,0.889142,0.0910948,0.316589,0,0.473026,0.796894,0.523253,0.00586304,0.0432893,0.703871,1,0,1,0.132896,0,0,0,0.515732,0.763197,0,1,0.497585,0,1,0.648924
gen=2_member=136_pso,0,0.861896,1,0.0688666,0,0.267614,0.957081,0.0511999,0,0.601306,0,0.100254,0.082076,1,0.000752328,0,0,0.748314,0,0,0,0.633467,0.400798,0,0.812941,0,1,0.524306,0.912676,0.664242
gen=3_member=222_pso,0.215049,1,0.816997,1,0,0.172655,0.742828,0,0,0,0.145636,0,0,0.571264,0,0.570284,0,0.120863,0.0420815,0,0,0.346783,0.364526,1,0.3738,0,1,0,0.892023,0.414409
gen=2_member=131_pso,0,0.666551,0.289697,0.364895,0.728997,0.154586,0.580617,1,0,0,0,0,0.795512,1,0,0.51816,0,1,0,0,0,0,0,0.792967,0.584674,0,1,0.219059,0.753318,1
gen=3_member=255_pso,0,0.857915,0.381155,0.363436,0.839806,0,1,0.632546,0,0.0910578,0.325419,0.0174533,0.552914,0.261251,0.262073,0.37952,0,1,0.672156,0.482264,0,0,0.295566,0.123001,1,0,0.52983,0,0.640207,0.484311
gen=2_member=125_pso,0,0.0493208,0,0.709869,1,1,0.309466,0.929822,0,0,0,0,0.0848336,0.236488,0.267529,0,0.772121,0.133595,1,1,0.496495,0,0.0744819,0,0.0679009,0.714287,0.956693,0.0850611,0.536426,0.307773
gen=3_member=272_pso,0,0.447621,0.456502,0,0,0,1,0.4573,0.260481,0.731365,0,0,0,0.240104,0,0,1,0,0.367248,0,0,0.733043,0.631665,0.291771,0.763727,0,0,0.639911,1,0.688848
gen=2_member=138_pso,0,0.157106,0.292854,0.642238,0,0,0.315823,1,0.707291,1,0.218428,0.174355,0.149039,0.155895,0,0.454478,0.167237,0.448596,0.254081,0,0.101862,0.313049,0.531667,1,0.585037,0,0.980317,0.00814566,0.385709,0.57096
gen=2_member=124_pso,0,0.377453,0,0.459241,1,0.469459,0.982663,0.389419,0,0,0,0,0.740845,0,0,0.35256,0,0.61027,0.440056,0,0,0.273969,0.210675,0,0.892388,0.610634,1,0.229742,0.751147,0
gen=3_member=268_pso,0,0.164699,0,0.480937,0.593067,0,1,0,0.483656,0,0,0.533472,0.554181,0.315342,0,1,0.629734,0.704276,1,0.0654079,0,0.996135,0.258838,1,0.766221,0.225053,1,0.530569,0,1
gen=3_member=262_pso,0,0,0,0.455597,0.491392,0.704855,0.965881,0.374201,0.158107,0,0.35165,0,0.707188,0.0213724,0.151347,0.969747,0,0.243097,1,1,0,0,1,0.277126,1,0.544991,1,0.269647,0.412948,1
gen=3_member=201_pso,0,0.649528,0.474974,1,1,0,0,0.425644,0.11794,0.475634,0.802154,0.269276,0.246673,1,0.265758,0.0565618,0.0569479,0.68839,0.924264,0.158657,0.0952632,0,0.881194,1,1,0.923773,0.411804,0.756255,1,0.745298
gen=2_member=186_pso,0,1,1,0.773226,0.0537886,0.537437,0.450654,0.95528,0.809643,0.545394,1,0.224664,0.619139,1,0.825769,0.3237,1,0.0242246,0.020267,0.660741,0,0,1,0.799198,1,0.80133,1,0,0,0
gen=2_member=115_pso,0.204227,0.803355,0.0735363,0.803959,0,0,0.0739858,0,0,0.151449,0.549016,0,0,0.209634,0,0.150943,0,0.775858,0.543044,0,0,0,0.193406,1,1,0,0.407157,0,1,0.454244
gen=2_member=105_pso,0,0.495277,0.754991,1,0,0.642257,0.562635,0.492829,1,0,0.860337,1,0.408016,0.400104,0,0.764925,0,0.0272532,0.462281,0,0,0.186301,0.705324,0.517788,1,0.783235,1,0,0.371176,0
gen=2_member=141_pso,0,0.335328,0.394642,0.0909819,1,0.305768,1,0.606752,0.024547,0.0709531,0,1,0.529708,0.0599462,0.337447,0.231014,0.37942,0.309246,1,0.883141,0.11761,0.695753,0.622083,0,0,0.169502,0.708641,0.496386,0,1
gen=2_member=122_pso,0,0.456979,1,0.309357,0,0.532012,0.62414,0,1,0,0.430767,0.283241,0,0.361619,0.561064,0.92461,0.0287844,0.588838,0.357595,0,0,0.193215,0.158591,0,0.984151,0,0.745787,1,0.481769,0.360381
gen=2_member=140_pso,0,0.34165,1,1,0,0.218768,1,0.274476,0.399724,0,0.616549,1,0,1,0.0795463,0.1085,0,0,1,0.0957188,0,0.501856,0.382338,0.561842,0.706107,0.72341,1,0,0,0.613228
gen=1_member=70_pso,0,0.908922,0.300466,0,0.921388,0,0.954477,1,0.580413,0.416348,0,0.357349,0.397189,1,0,1,0.0581865,0.483011,0.745102,0.369749,0.386343,0.435301,0.00366494,0,0.807251,0.0699066,0.9059,0.688011,0,1
gen=2_member=159_pso,0,0.342439,1,1,0.75368,1,0.260115,0.54675,0.887746,1,0.678185,0.730206,1,1,0.233272,0.805537,0.930322,0.459695,0.888692,0.249316,0.260058,0.78637,1,0.621366,1,0.881154,1,0.860823,0,0
gen=2_member=135_pso,0,0,1,0.494368,0,0.461934,0.681787,0,0,1,0.336381,0.798128,0,1,0.229014,0,0.767891,0,0,0,0.566966,0,0.717156,0.791218,0.61465,0.128144,0,0.507773,0.620296,0.411942
gen=3_member=228_pso,0,0.624635,1,0.280615,0.546892,0.336278,1,0.786026,0.318926,0,0.466456,0.0406226,0,0.909236,0.37322,0.41269,0.10477,0.611895,0.992364,0,0.446714,0.366824,0,0,0.806193,0.269504,0.671918,1,0,1
gen=3_member=279_pso,0,0.0404225,1,0.832739,0.0104966,0.907414,0.929294,0.845339,0.802712,1,0.101399,0.745199,0,0.624574,0.149379,0.98962,1,0.328156,0,0,0,0.464687,1,0.430041,0.443552,0.0102137,1,1,1,0
gen=2_member=117_pso,1,1,0,0.658034,0,0.147072,1,0,0.559647,0,0.245283,0,0.486085,0,0,1,0,0.796248,0,0,0.299626,0.188577,0,0.637007,0.950253,0,0.348959,0.0927983,0.783354,0
gen=2_member=143_pso,0,0.217225,1,0.311792,1,0.617452,0,0.592763,0.540482,0,0.495822,1,0.890465,0.404478,0.0655484,0.154569,0.515694,0.722272,0.997695,0.274002,0,0.268664,0,0.14677,0.237453,0.224139,1,0.222134,0,1
gen=2_member=144_pso,0,1,0.746738,0.677645,0.643449,0,0.48698,0,0,0,0.237183,0,0.306293,1,0,0.659986,0,0.675646,0.658159,0,0,0.358896,0,0,0.566581,0.553712,1,0.875246,0.118924,0.392595
