real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=285_pso,0,0,1,0.944937,1,0.49816,0,0.674623,0.862678,1,0.478091,0.247674,1,0.435963,0.065527,0.356817,0.259628,1,0.858905,1,1,0.106479,1,1,1,0.622376,1,0,0.238628,0.39018
gen=4_member=296_pso,0,0,0.291645,0.318328,0.315588,0.277756,1,0.196538,0,0.0962486,0,0,0.973167,0.288579,0.677777,0.401748,0.389317,0.790122,0.253353,0.462051,0.186551,0.547348,0,0.180398,0,0.188793,0,0.241856,0.896633,0.376417
gen=4_member=279_pso,0,0.620045,1,0.472653,0,0.0619606,0.572575,0.657071,0.933658,0.907648,0.270146,0.650352,1,0.831976,0.181771,0.285299,0.44154,1,0.574636,0.668899,0.381046,0.198622,1,0.613186,0.891467,0.533311,0.4365,0.900228,1,0.72045
gen=4_member=282_pso,0,0,0,0.197636,0.851566,0,0.16576,0.1573,0,0.15446,0,0.289446,0.398064,0,0.615287,0.830304,0.231795,0.226588,1,0.95046,1,0,0,0.625685,1,0,0.955999,0.0359959,0.470717,0.520435
gen=4_member=286_pso,0,0.0997704,0,0,1,0,0.614423,1,0,0,0,0.982497,0,0.00805057,0.216014,0,0.981306,0.955841,0.865022,0.239097,0.466807,1,0.191257,1,0,0,0.0349762,0,0.243837,0.348855
gen=3_member=117_pso,0,0,0,0,1,0,0.96934,0.489024,0.140663,0.330276,0.280033,1,0.334246,0,0.0554238,0,1,0.355104,1,1,0,0,1,0,0,0,0.864983,0.0597593,0.988064,1
gen=4_member=210_pso,0,0,0.911836,1,0.341231,0.543789,0,1,0,0.814238,0.750393,0.88355,1,0.177843,0.671797,0,1,0.446105,1,1,1,0.541608,1,1,1,1,0.619646,0.683745,0,0.802505
gen=3_member=167_pso,0,0.455195,0.935678,0.792037,0,0.405934,0.312448,0.711456,0.408594,0.844297,0.576835,0.920155,1,0.518435,0.0208524,0.101136,0.304865,0.226883,0.865712,0.688064,0.865816,1,0.847992,0.713598,0.118103,0.355909,0.946127,0.449532,0.66509,0.937881
gen=3_member=151_pso,0,0.0640436,0,0.19206,0.525113,0.310943,0.788277,0.45659,0,0.0473728,0,1,0,0.847541,0.341237,0,0.141287,0.73063,0.881784,0.658257,0.0669526,0.371321,0.099938,1,0,0.0558547,0.384068,0,0,1
gen=4_member=232_pso,0,0,0.223599,0.712728,0.382656,0,0.0847991,0,0,0.219993,0.594568,0.335924,0.44545,0.092079,0,0.835098,0.67693,0,0,1,0.260479,0,0,0.641535,0.98419,0,1,0.036471,0.20648,0
gen=4_member=287_pso,0,0.608792,0.498987,1,0.240948,0.944422,0.828004,1,0.446189,0.269531,0.696106,0.862364,0.628322,1,0.180069,0,0,0.673328,0.528715,0.505837,0.761704,0,0.745459,0,1,1,0.921646,0.756772,0.309142,0.230396
gen=3_member=102_pso,0,0.202136,0.152581,0.101008,0.744173,0,0.702027,0,0.780329,0.150484,0.0695922,0.318957,0,0,0.327229,0,0.424197,0.226742,1,0.640146,0.554855,0.151447,1,0.0448978,0.313864,0.64004,0.744345,0.71774,0,0.644732
gen=4_member=245_pso,0,0,0.629173,0.448028,0,0,0,0,0,0,0.761509,0,0,0.663819,0,1,0.180287,0.634613,0.394788,0.511781,0.334175,0.496797,0,0.700312,0.306112,0.323104,0.238912,0,0.560283,0.919172
gen=3_member=188_pso,0,0,0.951703,0,0.402529,0.421854,0,1,0.267418,1,0.287768,0.580329,1,0.0709278,0.380388,0.0352203,0.374524,0.89669,1,1,0.721282,0.503422,1,0.442385,0.696234,1,0.847628,0.629229,0.425106,0.83774
gen=1_member=50_pso,0,0.201539,1,0.976722,0,0.533017,0.510154,0.929351,0.610617,0.773837,0.434085,0.655063,0.547556,1,0.536273,0.319356,0.977345,0.43653,1,1,0.0963174,0,1,0.824279,1,0.859473,0.800206,0.660215,0,0.3781
gen=4_member=253_pso,0,0,0.771032,1,1,0,1,0,0.418719,0,0.19378,1,0.636856,0.0767654,0,0.0877101,0.958191,0.101418,1,1,0,0.244848,0.463763,0,1,0.836308,0,0,0,0.49375
gen=4_member=209_pso,0,1,0.994827,1,0,1,0.779257,0.388107,0.300878,0.893126,0.607295,1,0.181726,0,0.175111,0.253107,0,0.370999,0.171428,0.77801,1,1,0.864311,0.710801,0.639127,0.340688,1,0.851508,0.82377,0.134161
gen=4_member=277_pso,0,0,1,0.881557,0.558211,0,1,0,0.913264,0.292083,0.282839,0.738374,0,1,0.60555,0.021493,0.475365,0.308547,0,0.251776,0,0.0480093,1,0,0,0.366232,0,0,0.161294,0
gen=3_member=185_pso,0,0.752959,0.284015,1,0.801785,0.722619,0,0.283582,0.402232,0.148836,0.0588212,0.239437,0,0.957586,1,0.356676,1,0.268326,1,0.905545,1,0.590194,0.559424,0.468708,0.489822,0.0699848,0.21983,0.011072,0.11589,0.520895
gen=1_member=87_pso,0,0.811581,1,0.806414,0.381576,0.763857,0.153381,0.374671,0.652574,1,0.317012,1,0.462793,1,0.404112,0.307667,0.642723,1,0.977982,0.579683,0,0,0.814782,0.99031,0.713421,1,1,0.0973288,0,0.738269
gen=3_member=135_pso,0,0.85982,0.251909,0.737103,0.307954,0.402177,0,1,0,0.853457,0.847714,1,0.00208248,0.645522,0,0.651104,1,1,0.783373,0.740161,0.472987,0.554552,0.33505,0.238211,0.287614,0.466237,0,0,0.341696,0.606782
gen=3_member=106_pso,0,0,0,0,1,0,0.955445,0.281978,0,0.137053,0,1,1,0.518158,0,0,0.632862,0.827663,1,1,0.922487,0.113298,0.457836,0.0106693,0.852417,0.550043,0,0,0,1
gen=2_member=14_pso,0,0,0.189582,0.307448,0.203427,0,0.266535,0.443172,0,0.358137,0,0.210165,0.298121,0.735382,0.638457,0.368245,0.810103,0.729695,1,0.95117,0.253377,0.697562,0.293443,0.722464,0,0.2093,0.232274,0.267332,0.164355,0.489118
gen=3_member=174_pso,0,1,0.99698,1,0.236361,1,0.945163,0.108796,0,0.867965,1,1,0.332609,0,0.336604,0.27581,0.141404,0.628524,0,0.429229,0.556278,0.487112,0,1,0.973536,0.35878,0.715853,0.585712,0.465845,0.194943
gen=3_member=118_pso,0,0.759023,0.510338,1,0,1,0,0.228429,0.483847,0.452779,0.78278,0.941036,0.968755,0,0.599874,0,0.0528505,0.11936,1,1,1,0,0.816484,0.965894,0.991513,0.224091,0.665639,0,0.991242,0
gen=4_member=260_pso,0,1,1,0.570436,0.64002,0.874375,0,1,1,0.733899,0.0235807,0.455386,0.283915,1,0.23136,0,1,0.0116579,1,0.742621,0.557805,0,1,1,0.518136,0.630712,1,0.803515,0,0.438717
gen=4_member=204_pso,0,0.505069,0,0.553431,0,0.48319,0.814856,0,0,0,0.482874,0.234478,0,0.27179,0.445206,0,0,0.727512,0.171957,0.138809,0.295159,0.600367,0,0,0.506021,0.341446,0.694634,1,0,0.31473
gen=2_member=60_pso,0,0,0,0.492654,0.604303,0,0.95552,0,0.466999,0.0339963,0,0.552676,0.60566,0,0,0.264353,0.47586,0.642224,0.901919,0.856598,0.533746,0.125919,0.965222,0.257906,0.683281,0.448718,0.880599,0.222056,0,0.161857
gen=1_member=8_pso,0,0.491145,1,0.351662,0.410051,0.542139,0.476897,0.515061,0,0.42741,0.799872,0.0276858,1,1,0.247931,0.163971,0.531759,0.505593,0.802013,1,0.110285,0,0.790438,0.597614,0.687475,1,0.732854,0.397997,0,0.425029
gen=4_member=271_pso,0,1,0.77971,0.496207,0.232769,1,0.0525089,1,0.329553,0.890053,0.476253,0.656163,0.593257,1,0,0.0253052,0,1,0.374679,1,0.280193,0,0.174131,0.617167,0.745278,0,0.754155,0.136707,0.84762,0
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=3_member=170_pso,0,1,0.620872,1,0.537276,0.345712,1,0.678427,0.365303,0.771502,0.415371,0.890458,1,0.414712,0,0,0.632986,0.659742,1,0.120441,0.95363,0.313206,0,1,0.731657,1,0.0940019,0.169643,0,1
gen=4_member=299_pso,0,0.643993,0.39345,1,0.816023,1,0.76036,0.617266,0.346488,0.859328,1,1,0.150897,0.533103,0.00957236,0.612946,0.843583,0.703662,0.792788,1,0.0160184,0,0,0,0.407609,0,0.902229,0.424723,0.421772,0.288792
gen=1_member=30_pso,0,0.299764,0.227864,0.487916,1,0.18919,0.469316,0,0,0.336502,0.258903,0.717071,0.289288,0.456394,0.138104,0.361103,0.458584,0.882724,0.782614,0.702161,0.50793,0.554171,0.471343,0.411093,0,0.298103,0.301846,0.668622,0.0265907,0.377128
gen=3_member=122_pso,0,0.567047,0.676247,0.29266,0.533322,1,0.486506,1,0.225893,0.840808,0.593621,0.316078,0.876888,0.656999,0.229985,0.420916,0.0763022,1,0.794532,0.925343,0.32674,0.558181,0.601875,0.293525,0,0,1,1,0.00584614,0
gen=3_member=113_pso,0,0.84342,0.914118,0.98105,0.411775,0,0.309815,1,0,0.3824,0.324525,0.451057,0.518956,0.344462,0.290055,0,1,0.917228,0.487948,0.652027,1,0.462086,1,0.77799,1,0.18996,0.808145,0,0.00574957,1
gen=4_member=275_pso,0,0,1,1,0.134697,0.474749,0.347105,0,0.596676,0.192137,0.736812,0.686321,0.712499,1,0.661101,0,0.622882,0.742997,0.252697,1,0.913088,0,1,1,1,0.552752,0.230099,0.388937,0,0.128618
gen=1_member=62_pso,0,0.484402,0.173576,0.637434,0.713945,0.161349,0.233897,0.367574,0.594483,0.199402,0.24379,0.798173,0,0.615066,0.195167,0.533703,0.0627068,0.31087,0.874372,0.910064,0.520711,0.125412,0.683279,0.999266,0.264751,0.642981,0,0.146095,0,0.149418
gen=4_member=208_pso,0,0,0.650144,0.587437,0.166097,0,0.0284221,0.30368,0,0.455329,0.670538,0,0.496232,1,0.451775,0,1,0.936601,0.756641,0.68022,0.0365374,0.491586,0,0.483297,0.325196,0,0,0.206934,0.0290593,0.191986
gen=4_member=200_pso,0,0.523804,0.607904,0.270172,0.297048,0.723074,0,0.369911,1,0.552658,0.638402,0.794999,0.121305,0,0.240715,0.153113,0.438985,0.866519,1,0.821698,0.362444,0.193431,1,0.670256,0.488566,0.69974,0.338619,0.912911,0.563077,0.920398
gen=1_member=75_pso,0,0.330732,0.266187,0.16163,0.981483,0,0.143753,0,0.149142,0.559902,0.576443,1,0.201162,0.00172336,0.193725,0.66863,0.621186,0.873868,1,0.720977,0.703266,0.814084,0.788161,0,0.160988,0.515219,0.286934,0.535152,0.198247,0.191476
gen=4_member=229_pso,0,0,1,0.415758,0.129507,0,0.0761877,0.729309,0.047407,1,0,0.912315,0.507161,1,0.535258,0,1,0.509267,1,1,0,0.161044,0.760819,0.902923,0.760444,0.453914,0.0267026,0.95694,1,0.148977
gen=4_member=257_pso,0,0,0.144549,1,1,0.0196151,0.993579,0.111256,0.622658,0.822726,0,1,1,0.13953,0.0664553,0,0.132666,0.275193,1,1,1,0,1,0,0,0.894796,0.950815,0.343015,1,0.545204
gen=1_member=4_pso,0,1,0.322154,0.432329,0.61959,0.580123,0.679529,1,0.360716,0.0677038,0,0.304277,0.56774,1,0.674792,0.785699,0.5945,0.324847,1,0.247823,0.236074,0.429118,0.338111,0.0797123,0.400546,0.597661,0.47449,0.350685,0,0.960682
gen=1_member=92_pso,0,0.48683,1,0.915598,0,0.783635,0.359893,0.831233,0.294721,0.459815,0.748365,0.990404,0.69836,0.671752,0,0,0.406387,0.143155,1,0.987215,0.408543,1,0.789977,0.820798,0.316437,0.627279,0.822132,0.751192,0.262472,0.644375
gen=2_member=63_pso,0,0.401686,0.663881,1,0.182177,0.545071,0,1,0.239886,0.344152,0.559054,0.790732,0.660937,0.663182,0.351035,0,0.535952,0.331009,1,1,1,0.16214,0.517413,0.463025,0.645002,0.682117,0.585596,0,0,0
gen=3_member=136_pso,0,0.228598,0.479319,0.348497,0.781972,0.16188,0.852541,0.735853,0.663747,0.295394,0.196191,0.736651,0.717738,0.530412,0,0.737284,1,0.80613,0.982154,0.920031,0.070641,0.283842,0.06393,0.178954,0.609434,0.0453954,1,0,0,1
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=4_member=231_pso,0,0.964594,0.822823,1,0.158333,0.657762,0.56719,1,0.794799,0,0.298854,0.945983,0.54175,0.852709,0.2905,0.255096,0.526467,0.957799,1,0.646134,0.198408,0.341103,0.304886,0.13062,0,1,1,0.650871,0,0.0237136
gen=4_member=293_pso,0,0.090682,0.254817,0.355093,0.588242,0.861424,1,1,0,1,0.223922,1,0.787999,0.896092,0,0.146995,1,0,1,0.627678,0.563246,0,1,0.382674,0.356745,0.483844,1,1,0.908641,0.772229
gen=3_member=163_pso,0,0,0.32163,0.694314,0.339967,0.831529,0.48258,0.930351,0.122391,0.207268,0,0.500452,0.529962,1,0.276878,0,0.907868,0.653424,1,0.603067,0.703606,0.00716866,1,0.625958,0,0.974838,0.512793,0,0,0.26276
gen=3_member=199_pso,0,0,0.0223135,1,0.452175,0.830498,1,0.443271,0.274092,0.0800815,0,1,0.105774,0.169885,0.40721,0.0927586,1,1,1,0.947647,0,0.18572,0.91028,0.265478,0.685191,0.0722645,0.861606,0,0.106577,0.413824
gen=1_member=22_pso,0,0.424158,1,1,0.34576,0.347224,0,0.78323,0.587406,0.720679,0.567621,0.703202,0.537158,1,0.528195,0.382003,0.550932,0.365429,1,0.838754,0.244133,0,0.275912,0.307274,0.171271,0.89316,0.643869,0.345547,0,0.835535
gen=3_member=143_pso,0,0.331422,0.396087,0.674025,1,0.0142713,0.999667,0.965488,0.302882,0,0.111776,1,0.569627,0.692226,0.0562356,0.136128,0.152725,0.49475,1,1,0,0.693686,0.591877,0,0.102984,0.433281,1,0,0,0.976686
gen=3_member=148_pso,0,0,0.449311,0.223781,0.337232,0,0,0.872434,0,0.58177,1,0.988792,0.49632,1,0,0,1,0.810688,1,1,0.0184339,0.88434,0.887797,0.903305,0,0.523231,0.529461,0.125039,0,0.347181
gen=3_member=145_pso,0,0,0.613444,0.813276,0.515365,0,1,0,0.795172,0,0.140734,0.844387,0.337148,0,0.242568,0.036093,0.549982,0.354421,1,0.300173,0.3449,0.230085,1,0.225496,1,0.542894,0.252265,0,0,0
gen=3_member=184_pso,0,0,0,0.934733,0.236948,0.253082,0,0.784042,0,0.726717,0.480267,0.820635,0,1,0.419977,0.326813,0.188301,1,0.148075,1,0.926508,0.111039,0.572431,0.239092,1,0.670925,1,0,1,0
gen=3_member=137_pso,0,0.822714,0.275715,0.835151,0.176979,0.682586,0.488789,0.384575,0.69594,0.845479,1,0.804997,0,0,0,0.546789,0.371062,0,0.521468,0.447741,0,0.0978052,0,0,0.409101,0,1,0.652564,0.686355,0.152461
gen=1_member=81_pso,0,0.78538,0.446926,0.835057,0.215652,0,1,1,0.467002,0,0.192521,0.732717,0.358002,0.739884,0,0.288437,0.429156,0.659212,1,0.587037,0,0.555231,0.311976,0,0.315219,0.618112,0.98283,0.688385,0,1
gen=3_member=128_pso,0,0.331386,1,0.876403,0.15629,0.760342,0.152786,0.165058,0.838822,1,0.599376,0.926732,0.517433,1,0.369337,0.290111,0.860416,0.898728,1,0.265671,0.130235,0.197215,1,0.736376,0.716561,0.251724,1,0.177058,0,0.750303
gen=3_member=114_pso,0,0.701477,1,1,0.658872,1,0,0.99214,0,1,0.323165,0.0155248,0.538709,0.553679,0.0723508,0.0724577,0.937854,0.323755,0.844866,1,1,0,1,1,0.959296,0.719688,0.506582,0,0.39246,0.0864113
gen=4_member=252_pso,0,0.505565,0.200859,1,0.746108,0.805451,0.750405,0,0.079979,0,0.107322,1,0.275571,0.682331,0.581384,0.884863,0.76676,0.878031,0.353353,1,0.624503,0,0.448401,0.318488,0.330271,0.188819,1,0,0.22759,0.667391
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
gen=1_member=93_pso,0,0.14512,0.886447,0.636101,0.118817,0.5281,0,1,0.624397,1,0.359906,0.616818,1,0,0.259201,0.201346,0.406127,0.957073,1,1,0.461635,0.332031,1,1,0.579905,0.938919,0.441876,0.474855,0,0.325494
gen=3_member=105_pso,0,1,1,0,0.487622,1,0,0.589729,0.287657,0.389017,0,0.021368,0,0.0784703,0.171854,0,1,0,1,0.406309,0.358136,0,0.879391,0.937023,0.720231,0.483106,0.539666,0.324761,0.130077,0.232006
gen=2_member=92_pso,0,0.377238,0.100599,1,1,0.17707,0.216646,0.234906,0.0679768,0.557816,0.520985,1,0.221339,0.385289,0,0.114831,0,0.6377,0.59908,0.872159,0.755797,1,0.0313932,0.267842,0,0.395877,0.687083,0.572344,0.00907372,0.391362
gen=1_member=20_pso,0,0.451019,0.706849,0.676307,0.627251,0,0.333878,0.861085,0,1,0.745019,0.528001,0.680168,0.758162,0.158733,0.779538,0.796192,1,0.264293,0.413789,0,0.470622,1,0.164032,0.796273,1,0.921779,0.136874,0,0.355943
gen=3_member=157_pso,0,0.160646,0.12218,1,1,0.111886,0.574765,0.0205435,0.805282,0.714729,0.154757,1,0.839678,0.134899,0.0799864,0,0.475586,0.490664,1,1,1,0,0.996266,0,0,0.608656,0.916361,0.680948,0.329077,0.452772
gen=2_member=28_pso,0,0.351987,0.0830616,0.246852,1,0,0.764826,0.33162,0.152988,0.057886,0.685518,1,0.520518,0,0.0325632,0,1,0.756467,1,0.648532,0,0.040011,0.700374,0.592372,0.196458,0.174277,0.855877,0.170411,0.608146,0.455644
gen=4_member=278_pso,0,0.350594,0,0.464536,1,0.40858,1,1,0,0,0.0747303,1,0.650799,0.310245,0.781411,0,0.207521,0.598278,1,1,0.39549,0.580197,0,0,0.975274,0.420539,0,0,0.435994,0.0542401
gen=1_member=18_pso,0,0.371216,0.390828,0.594357,0.487211,0.181646,0.0829628,1,0.673656,0.310035,0.168734,0.877749,0.877994,1,0,0.708637,1,0.934734,1,0.918222,0.254892,0.351339,0.103744,0.269211,0.568774,0,0.566343,0.771927,0,1
gen=1_member=64_pso,0,0.352477,0.349139,0.629776,0,0.244865,0.132411,0.601672,0.566163,1,0.221244,0.808977,1,1,0.163268,0,0.453839,0.680955,0.733288,0,0,0.37667,1,0.647146,0.410375,0.632093,1,0.27293,0,0.429843
gen=4_member=263_pso,0,0.448124,0,1,1,0,0.212778,0,0.00699783,0.629375,0,0.712486,0.155303,0.0678397,0.154027,0.224153,1,0.613647,0.393551,0.507843,1,1,0,0,0,0.113508,0.661828,0.131907,1,0.31327
gen=4_member=230_pso,0,0.0227934,1,1,0.415118,1,0,1,0,0.529379,0.870659,0.714826,0.547273,0.88862,0,0,0.792683,0.28085,1,0.182233,1,0,1,1,1,0.665605,0.235637,0,0.390943,0
gen=1_member=15_pso,0,0.620853,0.56415,0.828172,0.41073,0.187302,0,0.823045,0.435065,0.508506,0.541548,0,1,0.586073,0.0517679,0.642734,0.455011,0.273662,0.438706,0.237548,0.289615,0,1,0.547122,0.63044,0.614636,0.798202,0.0993386,0.257891,0.113373
gen=4_member=211_pso,0,0.322826,0.146184,0.176235,0.775073,0.14718,0,1,0,0.733928,1,1,0.259892,1,0,0,1,0.401714,1,1,1,0.611129,0.487981,1,0.238732,0.212282,0.192746,0.21686,0.169584,0.69423
gen=3_member=159_pso,0,0.625422,0,1,0.524419,0.0603648,0,0.61946,0.525117,0.932362,0.371545,0.881577,0.539671,1,0.356314,0,0,0.547352,0.428912,1,1,0.470619,0.0567651,0.21732,0.178038,0.157845,0.65379,0.119335,0.117033,0.151353
gen=4_member=298_pso,0,0.0644712,0.764986,0.363756,0.136858,1,0.194874,1,0.490018,0,0.470225,0.892379,0.495251,1,0,0.176899,0.797805,0.4995,0.919909,0.486789,0,0.197853,0.803326,0.867939,0.513775,0.723149,0.640321,1,0.460489,1
gen=3_member=155_pso,0,0.753349,0.752913,0.0661659,0.519002,0.338322,0.0537108,0.576138,0.501376,1,0,0,0.722652,0.301371,0.475645,0.223509,0.826093,0.825898,0.956748,0.842578,0.0370465,0,0.548382,0.447296,0.676416,0.641811,0.803351,0.137073,0.642028,0
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=4_member=237_pso,0,0.510426,0.404813,0.649929,0.157725,0.29282,0.623598,1,0.317608,1,1,1,0.42372,0.680715,0,0.673578,1,1,0.329824,1,0.366681,0.605253,0.496876,0.117933,0,0.650145,0,0.979038,0.2752,0.775415
gen=3_member=146_pso,0,0,0.880823,1,0,0.256735,0.238739,0,0.004891,0.209459,0.755246,0.376597,0.882681,0.785436,0.51997,0,0,0,0,0.295759,1,0.437644,0.516582,1,0.136436,0,0.916023,0.250642,0.0991002,0.300625
gen=4_member=281_pso,0,0,0,0.590784,0.533396,0.10987,0.903629,0.626962,0.427354,0.410565,0.0229601,0.904502,0,0,0,0,0.715909,0.982573,0.869032,1,0,0.434997,1,0.851378,0.988337,0,0.921298,0,0.565921,0.393637
gen=4_member=219_pso,0,0.363241,0.902923,0.949364,0.162823,1,0.202175,0,0.15393,0.683143,0.73934,0.872557,0.887877,0,0.264485,0,0.397021,0.278006,0.656135,0.652027,1,0.269846,0.894144,0.730874,1,0.142588,0.69636,0.487625,1,0
gen=3_member=124_pso,0,0,1,1,0,1,0.730127,0.563235,0,0,1,1,0.569403,0.48118,0.684445,0,0.0657016,0.558338,0,0.295237,0.237823,0.402108,0,1,1,0.548529,1,0.460574,0.722497,0.36765
gen=4_member=213_pso,0,0,1,0,0.892332,0,0.490457,1,0,1,0.40044,0.941683,1,1,0.0387126,0,0.153338,0.341858,1,1,1,0.179471,0.983806,0.478444,0.933528,0.68331,0.542835,0,1,1
gen=3_member=178_pso,0,0.494795,0,0.611822,0.0712977,0.351596,1,0.743385,0.0162444,0,0,0.41107,0.59946,0,6.29122e-05,0.338697,0.681218,1,1,1,0.528062,0.755784,0.406735,0.00932062,0.103744,0.116,0,0.681229,0.49819,0.75177
gen=1_member=88_pso,0,0.532861,1,0.891454,0.0306953,0.0100134,0.505373,0.825525,0.667083,0.98803,0.347568,0.325076,1,0.872894,0.197199,0,0.327408,0.252626,0.753718,0.705566,0.511229,0.424259,1,0.750295,0.913189,0.288426,0.758588,0,0.856922,0.686842
gen=2_member=98_pso,0,0.634485,0,0.756859,0.88845,0.449756,1,0.242918,0.0733197,0.13337,0,1,0.169525,0.16732,0.177001,0.652328,1,1,0.723244,1,0.572756,0.0657684,0.746108,0.464823,0.779183,0.228606,0.238826,0,0.412963,0.0937826
