real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=53_member=239_pso,0.966973,1.37296,0,0.184024
gen=53_member=240_pso,0.275189,1.82502,0,0.115152
gen=53_member=241_pso,0,3.14515,0,0.161259
gen=53_member=242_pso,0.782439,1.54945,0,0.112411
gen=53_member=243_pso,0.710314,3.07073,0,0.175123
gen=53_member=244_pso,0.204849,2.09953,0,0.156444
gen=53_member=245_pso,1,1.09401,0,0.198721
gen=53_member=246_pso,0,3.02528,0,0.183618
gen=53_member=247_pso,0.586805,1.15792,0,0.0394814
gen=53_member=248_pso,1,0.68387,0,0.159962
gen=53_member=249_pso,0.221693,2.01038,0,0.103013
gen=53_member=250_pso,0.703028,1.57178,0,0.110794
gen=53_member=251_pso,1,1.24849,0,0.132034
gen=53_member=252_pso,0.0406473,1.70057,0,0.0443515
gen=53_member=253_pso,0,3.23961,0,0.236184
gen=53_member=254_pso,1,1.76561,0,0.23432
gen=53_member=255_pso,1,1.6076,0,0.223412
gen=53_member=256_pso,0,2.75874,0,0.152841
gen=53_member=257_pso,1,1.81418,0,0.236079
gen=53_member=258_pso,0.985667,1.04774,0,0.136025
gen=53_member=259_pso,1,0.757545,0,0.201196
gen=53_member=260_pso,0.141778,1.59404,0,0.0728613
gen=53_member=261_pso,0.0039744,1.24817,0,0.0690441
gen=53_member=262_pso,0,2.28198,0,0.154866
gen=53_member=263_pso,0,2.77468,0,0.179826
gen=53_member=264_pso,0,1.60846,0,0.118995
gen=53_member=265_pso,0.251331,2.00791,0,0.0764574
gen=53_member=266_pso,0,1.75658,0,0.0801933
gen=53_member=267_pso,0,2.38526,0,0.167066
gen=53_member=268_pso,0,2.10796,0,0.120135
gen=53_member=269_pso,0,3.7098,0,0.18619
gen=53_member=270_pso,1,1.59329,0,0.159864
gen=53_member=271_pso,0,1.7301,0,0.110077
gen=53_member=272_pso,0.380373,2.65724,0,0.143153
gen=53_member=273_pso,0.306946,1.46944,0,0.0420754
gen=53_member=274_pso,0,2.22035,0,0.155448
gen=53_member=275_pso,0.929076,2.79678,0,0.16117
gen=53_member=276_pso,0,2.52704,0,0.246562
gen=53_member=277_pso,0,1.83395,0,0.0946874
gen=53_member=278_pso,1,1.55379,0,0.182206
gen=53_member=279_pso,0,1.36479,0,0.0474049
gen=53_member=280_pso,1,1.42142,0,0.161255
gen=53_member=281_pso,0.198234,3.6632,0,0.165001
gen=53_member=282_pso,0,2.49218,0,0.288805
gen=53_member=283_pso,0.0258206,1.52527,0,0.111485
gen=53_member=284_pso,0,1.45899,0,0.0984317
gen=53_member=285_pso,0.865829,1.17678,0,0.178766
gen=53_member=286_pso,1,1.25529,0,0.224776
gen=53_member=287_pso,1,2.54146,0,0.214914
gen=53_member=288_pso,1,2.21603,0,0.111106
gen=53_member=289_pso,1,0.80946,0,0.267614
gen=53_member=290_pso,0.276034,1.5191,0,0.0754312
gen=53_member=291_pso,0.705485,0.998246,0,0.104326
gen=53_member=292_pso,1,1.71138,0,0.14961
gen=53_member=293_pso,0.814351,2.00361,0,0.195812
gen=53_member=294_pso,0,3.65071,0,0.116678
gen=53_member=295_pso,0.39541,1.87813,0,0.103681
gen=53_member=296_pso,1,1.45729,0,0.261578
gen=53_member=297_pso,1,1.52146,0,0.184289
gen=53_member=298_pso,1,0.885538,0,0.0926317
gen=53_member=299_pso,1,1.37511,0,0.227447
=======
gen=5_member=200_pso,0,4.56656,0,0.225333
gen=5_member=201_pso,0.410887,3.66895,0,0.193479
gen=5_member=202_pso,0.0023168,4.80959,0,0.265404
gen=5_member=203_pso,0.349126,3.1182,0,0.190466
gen=5_member=204_pso,0.471626,2.7738,0,0.217661
gen=5_member=205_pso,0.107119,4.27214,0,0.196209
gen=5_member=206_pso,0,2.82935,0,0.379524
gen=5_member=207_pso,0.780613,2.75243,0,0.249564
gen=5_member=208_pso,0,5.51792,0,0.28163
gen=5_member=209_pso,1,4.48428,0,0.247471
gen=5_member=210_pso,0,5.13118,0,0.190794
gen=5_member=211_pso,0,5.24072,0,0.249961
gen=5_member=212_pso,0,4.36357,0,0.25738
gen=5_member=213_pso,0,4.02565,0,0.269044
gen=5_member=214_pso,0,4.2988,0,0.227314
gen=5_member=215_pso,0,5.08658,0,0.213559
gen=5_member=216_pso,0,4.90764,0,0.188035
gen=5_member=217_pso,0,3.52787,0,0.17882
gen=5_member=218_pso,0,4.76674,0,0.273284
gen=5_member=219_pso,0,3.65627,0,0.213418
gen=5_member=220_pso,0,4.04602,0,0.206062
gen=5_member=221_pso,0,3.90042,0,0.27342
gen=5_member=222_pso,0,4.65114,0,0.215936
gen=5_member=223_pso,0,6.67021,0,0.215408
gen=5_member=224_pso,0,4.16044,0,0.225276
gen=5_member=225_pso,0,3.31061,0,0.190756
gen=5_member=226_pso,0,3.29971,0,0.215214
gen=5_member=227_pso,0,5.38097,0,0.223805
gen=5_member=228_pso,0,3.31252,0,0.177113
gen=5_member=229_pso,0,4.57423,0,0.23512
gen=5_member=230_pso,0.157982,4.37061,0,0.261812
gen=5_member=231_pso,0,4.39719,0,0.229349
gen=5_member=232_pso,0,4.08552,0,0.157815
gen=5_member=233_pso,0.768216,4.3283,0,0.174106
gen=5_member=234_pso,0.0793267,4.75742,0,0.304531
gen=5_member=235_pso,0,4.42152,0,0.209167
gen=5_member=236_pso,0,3.97321,0,0.208525
gen=5_member=237_pso,0,6.05085,0,0.289562
gen=5_member=238_pso,0,5.34161,0,0.224069
gen=5_member=239_pso,0,3.8791,0,0.176966
gen=5_member=240_pso,0,4.11566,0,0.219135
gen=5_member=241_pso,0,4.88287,0,0.218866
gen=5_member=242_pso,0,4.05476,0,0.294958
gen=5_member=243_pso,0,4.57621,0,0.198408
gen=5_member=244_pso,0,4.73105,0,0.257674
gen=5_member=245_pso,0,3.88982,0,0.302013
gen=5_member=246_pso,0,5.88264,0,0.244706
gen=5_member=247_pso,0.629545,3.27255,0,0.264126
gen=5_member=248_pso,0,4.33805,0,0.286884
gen=5_member=249_pso,0,2.75655,0,0.193945
gen=5_member=250_pso,0.327536,5.52673,0,0.226835
gen=5_member=251_pso,0.396817,3.54793,0,0.184986
gen=5_member=252_pso,0,4.91597,0,0.238627
gen=5_member=253_pso,0,3.8914,0,0.244782
gen=5_member=254_pso,0,3.95269,0,0.247084
gen=5_member=255_pso,0,4.05796,0,0.217935
gen=5_member=256_pso,0,3.69749,0,0.212419
gen=5_member=257_pso,0,5.75846,0,0.304029
gen=5_member=258_pso,0,4.12463,0,0.21503
gen=5_member=259_pso,0,6.7028,0,0.268437
gen=5_member=260_pso,0,4.52766,0,0.249243
gen=5_member=261_pso,0,5.39334,0,0.302238
gen=5_member=262_pso,0,3.75296,0,0.178415
gen=5_member=263_pso,0,3.64737,0,0.210146
gen=5_member=264_pso,0,3.75761,0,0.163176
gen=5_member=265_pso,0,4.40347,0,0.237725
gen=5_member=266_pso,0,6.20457,0,0.317184
gen=5_member=267_pso,0.341251,4.15277,0,0.164036
gen=5_member=268_pso,0,2.89959,0,0.288201
gen=5_member=269_pso,0,6.15386,0,0.306403
gen=5_member=270_pso,0.0118567,4.03013,0,0.195374
gen=5_member=271_pso,0,4.29841,0,0.258781
gen=5_member=272_pso,0,3.86635,0,0.257239
gen=5_member=273_pso,0,4.57626,0,0.212762
gen=5_member=274_pso,0,3.16863,0,0.49646
gen=5_member=275_pso,0,4.13306,0,0.210298
gen=5_member=276_pso,0.34802,3.67741,0,0.167358
gen=5_member=277_pso,0,4.67328,0,0.248264
gen=5_member=278_pso,0,3.85243,0,0.237841
gen=5_member=279_pso,0,3.45599,0,0.22327
gen=5_member=280_pso,0,3.72028,0,0.203086
gen=5_member=281_pso,0,4.4206,0,0.242294
gen=5_member=282_pso,0,3.74136,0,0.166862
gen=5_member=283_pso,1,3.0754,0,0.247755
gen=5_member=284_pso,0,4.70263,0,0.205962
gen=5_member=285_pso,0,4.37472,0,0.221417
gen=5_member=286_pso,0,4.1137,0,0.256022
gen=5_member=287_pso,0,3.60974,0,0.176493
gen=5_member=288_pso,0,4.80828,0,0.161541
gen=5_member=289_pso,0,3.26142,0,0.189398
gen=5_member=290_pso,0,4.21673,0,0.205318
gen=5_member=291_pso,0,5.39629,0,0.2423
gen=5_member=292_pso,0,4.40628,0,0.201903
gen=5_member=293_pso,0,4.39342,0,0.189438
gen=5_member=294_pso,0.586846,3.36398,0,0.127545
gen=5_member=295_pso,0,4.26583,0,0.225639
gen=5_member=296_pso,0.0174073,3.46224,0,0.188717
gen=5_member=297_pso,0,3.82662,0,0.211858
gen=5_member=298_pso,0,4.17679,0,0.171014
gen=5_member=299_pso,0,4.11366,0,0.184706
>>>>>>> parent of 0befaace (more on end member fitness)
