generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=66,0.845622,5.55342,0,0,11,1,0.245669,0,1,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.569186,0.0617588,0,0.569186,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,0.945867,0.249589,0,0.945867,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.499788,0.0821569,0,0.499788,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.727633,0.044373,0,0.727633,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,0.831704,0.120406,0,0.831704,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.352961,0.0246009,0,0.352961,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.661588,0.134603,0,0.661588,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.661588,0.134603,0,0.661588,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.837624,0.205787,0,0.837624,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.874414,0,1,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.995538,0.10614,0,0.995538,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,0,1,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,0,1,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,0,1,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.106566,0.00892899,0,0.106566,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,0,1,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,0,1,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.493012,0.0229253,0,0.493012,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,0,1,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.157547,0,1,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.180482,0.0276047,0,0.180482,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,0,1,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.490265,0.0474886,0,0.490265,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,0,1,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,0,1,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.687002,0.080665,0,0.687002,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,0,1,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.219461,0.0387798,0,0.219461,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,0,1,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.0929081,0.0102393,0,0.0929081,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.284668,0,1,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.336702,0.0694542,0,0.336702,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0,1,863.379,863.379,1,-999
1,gen=1_member=0_pso,0.313858,5.05372,0,0.144844,4,0.476286,0.130479,0.00203016,0.476286,5043.45,5043.45,1,-999
1,gen=1_member=1_pso,0,6.32098,0,0.176263,1,0.972871,1e+30,0,0.972871,173.406,173.406,1,-999
1,gen=1_member=2_pso,0.909798,4.02671,0,0.243492,2,0.197184,0.0419342,0.00516148,0.197184,788.415,788.415,1,-999
1,gen=1_member=3_pso,0.576676,5.15045,0,0.162519,6,0.425463,0.122934,0.0286863,0.425463,3066.45,3066.45,1,-999
1,gen=1_member=4_pso,0.53218,4.55855,0,0.125137,3,0.423569,0.0641575,0.00370035,0.423569,4414.43,4414.43,1,-999
1,gen=1_member=5_pso,1,3.704,0,0.177339,2,0.207547,0.0419342,0.00350146,0.207547,0.377338,0.377338,1,-999
1,gen=1_member=6_pso,0.2196,5.90783,0,0.202485,8,0.966862,1e+30,0.0132329,0.966862,537.434,537.434,1,-999
1,gen=1_member=7_pso,0.97754,3.11508,0,0.167012,1,1,1e+30,0,1,341.319,341.319,1,-999
1,gen=1_member=8_pso,0.0060801,4.88159,0,0.194855,2,0.468867,0.266274,0.0395276,0.468867,6395.44,6395.44,1,-999
1,gen=1_member=9_pso,0.340975,5.06867,0,0.184921,5,0.263626,0.0440911,0.00283669,0.263626,4714.44,4714.44,1,-999
1,gen=1_member=10_pso,0.210191,5.20684,0,0.170952,4,0.188185,0.0295008,0.00122645,0.188185,4496.45,4496.45,1,-999
1,gen=1_member=11_pso,0,5.73599,0,0.167322,1,0.124011,0.00814468,0.000206712,0.124011,1401.44,1401.44,1,-999
1,gen=1_member=12_pso,0.463977,4.2226,0,0.172205,2,0.818383,0.243364,0.000351369,0.818383,5258.43,5258.43,1,-999
1,gen=1_member=13_pso,0,5.64444,0,0.187467,1,0.125883,0.00809841,0.000131381,0.125883,1851.45,1851.45,1,-999
1,gen=1_member=14_pso,0.549886,5.06165,0,0.134827,6,0.631725,0.213575,0.0219923,0.631725,3725.45,3725.45,1,-999
1,gen=1_member=15_pso,0,5.14981,0,0.177448,1,0.0965521,0.00549217,6.30665e-05,0.0965521,5264.45,5264.45,1,-999
1,gen=1_member=16_pso,0.698753,5.43133,0,0.174803,10,0.456207,0.23334,0.00125251,0.456207,1438.45,1438.45,1,-999
1,gen=1_member=17_pso,0,5.58399,0,0.176565,1,0.110054,0.00673201,0.000120585,0.110054,2115.45,2115.45,1,-999
1,gen=1_member=18_pso,0.588566,4.70804,0,0.146608,3,0.926705,0.200299,0.00123315,0.926705,3810.43,3810.43,1,-999
1,gen=1_member=19_pso,0.125755,6.05848,0,0.193385,7,1,1e+30,0,1,283.439,283.439,1,-999
1,gen=1_member=20_pso,0.921689,4.53722,0,0.179068,4,0.197623,0.0326404,0.00149419,0.197623,558.417,558.417,1,-999
1,gen=1_member=21_pso,0.602916,4.14393,0,0.160027,2,0.498019,0.111048,0.000192404,0.498019,3983.42,3983.42,1,-999
1,gen=1_member=22_pso,0.102727,4.67096,0,0.131383,2,0.219248,0.0298308,1.86272e-05,0.219248,6542.44,6542.44,1,-999
1,gen=1_member=23_pso,0,5.56346,0,0.170903,1,0.117718,0.00786078,0.000338123,0.117718,2366.45,2366.45,1,-999
1,gen=1_member=24_pso,0,5.41587,0,0.172629,1,0.120211,0.00834885,0.000495032,0.120211,3419.45,3419.45,1,-999
1,gen=1_member=25_pso,0.71321,5.32595,0,0.171094,7,0.85273,0.232479,0.00180534,0.85273,1575.45,1575.45,1,-999
1,gen=1_member=26_pso,0.370949,4.5337,0,0.150027,2,0.282346,0.0521905,0.000626679,0.282346,5602.44,5602.44,1,-999
1,gen=1_member=27_pso,1,4.07439,0,0.172541,2,0.169724,0.0225163,0.000239125,0.169724,0.416091,0.416091,1,-999
1,gen=1_member=28_pso,1,3.70294,0,0.127938,2,1,1e+30,0,1,0.378874,0.378874,1,-999
1,gen=1_member=29_pso,0.254946,5.42313,0,0.19067,6,0.521236,0.148641,0.018279,0.521236,2842.44,2842.44,1,-999
1,gen=1_member=30_pso,0,4.55899,0,0.156825,1,0.134145,0.00981164,0.000575628,0.134145,6856.42,6856.42,1,-999
1,gen=1_member=31_pso,0.701962,5.20072,0,0.160886,6,0.478905,0.142851,0.0252553,0.478905,2035.45,2035.45,1,-999
1,gen=1_member=32_pso,0,4.33592,0,0.16274,1,1,1e+30,0,1,6989.4,6989.4,1,-999
1,gen=1_member=33_pso,0.019204,5.21793,0,0.25356,3,0.953658,1e+30,0.0183172,0.953658,4409.44,4409.44,1,-999
1,gen=1_member=34_pso,0,5.92088,0,0.187972,1,0.197893,0.0192034,0.00193319,0.197893,662.438,662.438,1,-999
1,gen=1_member=35_pso,0.559607,5.21627,0,0.160984,6,0.591093,0.139652,0.00649946,0.591093,2796.45,2796.45,1,-999
1,gen=1_member=36_pso,0.683095,4.18108,0,0.188737,2,0.323134,0.0599779,0.000304015,0.323134,3325.42,3325.42,1,-999
1,gen=1_member=37_pso,0,5.22519,0,0.140176,1,0.122559,0.00834885,0.000365364,0.122559,4990.45,4990.45,1,-999
1,gen=1_member=38_pso,0.362816,4.02782,0,0.132444,1,0.172267,0.0116772,2.98668e-05,0.172267,5830.4,5830.4,1,-999
1,gen=1_member=39_pso,0.170376,4.77608,0,0.146059,2,0.202465,0.0289101,0.000192681,0.202465,6251.45,6251.45,1,-999
1,gen=1_member=40_pso,0.333874,5.80497,0,0.213986,8,0.510556,0.115407,0.00963173,0.510556,726.432,726.432,1,-999
1,gen=1_member=41_pso,0.297747,5.2898,0,0.127703,5,0.461379,0.102736,0.00169989,0.461379,3816.45,3816.45,1,-999
1,gen=1_member=42_pso,0.813571,4.97352,0,0.157151,6,0.634478,0.213575,0.0214836,0.634478,1492.44,1492.44,1,-999
1,gen=1_member=43_pso,0.865828,5.42713,0,0.14226,11,0.420868,0.155595,6.7179e-05,0.420868,558.445,558.445,1,-999
1,gen=1_member=44_pso,0,5.05203,0,0.174719,1,0.111811,0.00685907,0.000114397,0.111811,5836.44,5836.44,1,-999
1,gen=1_member=45_pso,0.275795,4.0112,0,0.144054,1,0.933337,0.12908,0.000421741,0.933337,6216.4,6216.4,1,-999
1,gen=1_member=46_pso,0,4.63045,0,0.133086,1,0.109426,0.00682976,0.000181202,0.109426,6832.43,6832.43,1,-999
1,gen=1_member=47_pso,0.58774,5.16336,0,0.16182,6,0.54902,0.190685,0.0315492,0.54902,2904.45,2904.45,1,-999
1,gen=1_member=48_pso,0,5.86961,0,0.160189,1,0.117267,0.00729068,0.000107527,0.117267,923.441,923.441,1,-999
1,gen=1_member=49_pso,0.0166997,5.19047,0,0.160465,3,0.437104,0.103688,0.0214838,0.437104,5071.45,5071.45,1,-999
1,gen=1_member=50_pso,0.297938,4.88244,0,0.202818,3,0.616179,0.234763,0.045762,0.616179,5449.44,5449.44,1,-999
1,gen=1_member=51_pso,0.942218,4.25554,0,0.209284,2,1,0.329861,0.000371385,1,392.417,392.417,1,-999
1,gen=1_member=52_pso,0.412817,4.11137,0,0.182595,1,0.127908,0.00814623,9.49212e-05,0.127908,5545.41,5545.41,1,-999
1,gen=1_member=53_pso,0.984782,4.41161,0,0.137696,4,0.969732,1e+30,0.000968313,0.969732,139.416,139.416,1,-999
1,gen=1_member=54_pso,0.567439,4.37918,0,0.174278,2,0.279273,0.0521905,0.000734201,0.279273,4266.43,4266.43,1,-999
1,gen=1_member=55_pso,0.52321,5.09856,0,0.159695,5,0.685418,0.172547,0.000532839,0.685418,3572.44,3572.44,1,-999
1,gen=1_member=56_pso,0,5.88124,0,0.221668,1,0.128475,0.00837646,0.000148266,0.128475,662.435,662.435,1,-999
1,gen=1_member=57_pso,0.59202,3.76373,0,0.168793,1,1,0.201957,0.00517,1,4041.4,4041.4,1,-999
1,gen=1_member=58_pso,0.244992,4.81326,0,0.169168,2,0.315773,0.055873,0.000175138,0.315773,5811.44,5811.44,1,-999
1,gen=1_member=59_pso,0.79577,5.18716,0,0.177428,6,0.609824,0.159669,0.00929918,0.609824,1205.45,1205.45,1,-999
1,gen=1_member=60_pso,0.444225,4.58513,0,0.180846,3,0.521301,0.0870634,0.002926,0.521301,5084.43,5084.43,1,-999
1,gen=1_member=61_pso,0.423688,4.53899,0,0.147135,3,0.976836,0.304461,0.00774696,0.976836,5276.43,5276.43,1,-999
1,gen=1_member=62_pso,0.46058,4.16087,0,0.152965,1,0.732293,0.089981,0.00026846,0.732293,5262.42,5262.42,1,-999
1,gen=1_member=63_pso,0.177928,4.31613,0,0.134263,1,0.90429,0.233758,0.016321,0.90429,6520.42,6520.42,1,-999
1,gen=1_member=64_pso,0,5.63641,0,0.187797,1,0.109923,0.00673201,0.000124534,0.109923,1851.45,1851.45,1,-999
1,gen=1_member=65_pso,0.752265,6.04091,0,0.220872,14,0.964727,1e+30,0.114563,0.964727,0.41259,0.41259,1,-999
1,gen=1_member=66_pso,0.794165,5.3049,0,0.202497,7,0.998992,0.325983,0.0027817,0.998992,923.444,923.444,1,-999
1,gen=1_member=67_pso,0.509713,5.99825,0,0.214016,12,1,1e+30,0,1,110.421,110.421,1,-999
1,gen=1_member=68_pso,0.029178,4.84379,0,0.148676,2,0.316019,0.055873,0.000171662,0.316019,6536.44,6536.44,1,-999
1,gen=1_member=69_pso,0.624009,4.85382,0,0.181665,4,0.467254,0.130479,0.00243558,0.467254,3436.43,3436.43,1,-999
1,gen=1_member=70_pso,0,5.09562,0,0.195115,1,0.111637,0.00685907,0.00011943,0.111637,5516.45,5516.45,1,-999
1,gen=1_member=71_pso,0.382005,4.25631,0,0.186859,2,1,0.329861,0.000371382,1,5616.43,5616.43,1,-999
1,gen=1_member=72_pso,0.615881,3.79799,0,0.128385,1,0.943455,0.12908,0.000353568,0.943455,3890.41,3890.41,1,-999
1,gen=1_member=73_pso,0,5.64021,0,0.166165,1,0.10413,0.0061193,7.50322e-05,0.10413,1851.45,1851.45,1,-999
1,gen=1_member=74_pso,0.61337,5.83418,0,0.224805,12,0.454849,0.121971,0.0135785,0.454849,149.426,149.426,1,-999
1,gen=1_member=75_pso,0.99534,4.41987,0,0.156542,4,0.144515,0.0185264,0.000718065,0.144515,139.415,139.415,1,-999
1,gen=1_member=76_pso,1,4.4603,0,0.187167,4,1,1e+30,0,1,0.409787,0.409787,1,-999
1,gen=1_member=77_pso,0.499296,5.10024,0,0.192372,5,0.981863,0.371508,0.00212177,0.981863,3829.44,3829.44,1,-999
1,gen=1_member=78_pso,0.308048,4.77271,0,0.187976,2,0.386505,0.0781514,0.000291489,0.386505,5614.44,5614.44,1,-999
1,gen=1_member=79_pso,0,5.90268,0,0.191037,1,0.128547,0.00837646,0.000146224,0.128547,662.439,662.439,1,-999
1,gen=1_member=80_pso,0,6.26339,0,0.211488,1,0.193699,0.0192034,0.00232034,0.193699,173.412,173.412,1,-999
1,gen=1_member=81_pso,0.643079,4.13195,0,0.13519,2,0.423513,0.0857303,0.000144345,0.423513,3601.43,3601.43,1,-999
1,gen=1_member=82_pso,0,5.64858,0,0.219255,1,0.12588,0.00809841,0.000131459,0.12588,1573.44,1573.44,1,-999
1,gen=1_member=83_pso,0.91994,4.13466,0,0.175439,2,0.497992,0.111048,0.000192658,0.497992,689.412,689.412,1,-999
1,gen=1_member=84_pso,0,5.13407,0,0.157201,1,0.0965769,0.00549217,6.24769e-05,0.0965769,5354.45,5354.45,1,-999
1,gen=1_member=85_pso,0.925498,3.79152,0,0.177021,1,0.967269,0.122272,7.80251e-05,0.967269,682.385,682.385,1,-999
1,gen=1_member=86_pso,0.888232,4.12422,0,0.158439,2,0.365933,0.0680787,0.00011395,0.365933,894.414,894.414,1,-999
1,gen=1_member=87_pso,0,5.83644,0,0.203671,1,0.117957,0.00774178,0.000264989,0.117957,923.441,923.441,1,-999
1,gen=1_member=88_pso,0.340801,4.61904,0,0.149142,2,0.122924,0.0151364,0.000662459,0.122924,5688.44,5688.44,1,-999
1,gen=1_member=89_pso,0,5.11342,0,0.161685,1,0.105865,0.00627846,8.17468e-05,0.105865,5540.45,5540.45,1,-999
1,gen=1_member=90_pso,0,5.05191,0,0.184655,1,0.11206,0.00690572,0.000123573,0.11206,5751.44,5751.44,1,-999
1,gen=1_member=91_pso,1,4.57645,0,0.139825,4,0.167642,0.0225852,0.000541986,0.167642,0.411099,0.411099,1,-999
1,gen=1_member=92_pso,0.219927,5.56784,0,0.192862,7,0.273428,0.035645,0.00254627,0.273428,1795.45,1795.45,1,-999
1,gen=1_member=93_pso,0,4.75208,0,0.194138,1,0.123083,0.00794579,0.000161702,0.123083,6687.43,6687.43,1,-999
1,gen=1_member=94_pso,0.383924,5.04201,0,0.156992,5,0.49427,0.120206,0.0022489,0.49427,4767.44,4767.44,1,-999
1,gen=1_member=95_pso,0,4.80391,0,0.203199,1,0.144759,0.0112438,0.000799618,0.144759,6580.43,6580.43,1,-999
1,gen=1_member=96_pso,0,5.0033,0,0.185784,1,0.146227,0.0112438,0.000705002,0.146227,6003.45,6003.45,1,-999
1,gen=1_member=97_pso,0.134439,5.28102,0,0.206575,4,0.187384,0.0295008,0.00128891,0.187384,3877.45,3877.45,1,-999
1,gen=1_member=98_pso,0.833062,4.6496,0,0.188841,4,0.328375,0.079755,0.00316593,0.328375,1465.43,1465.43,1,-999
1,gen=1_member=99_pso,0.0936629,5.97401,0,0.148767,5,0.432739,0.1341,0.0110257,0.432739,537.443,537.443,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,3,1,1e+30,0,1,2313.42,2313.42,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,3,1,1e+30,0,1,5980.45,5980.45,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0,1,601.431,601.431,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,1,0.168422,0,1,3845.43,3845.43,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.219352,0.0298308,1.79911e-05,0.219352,6025.43,6025.43,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.401493,0.0781514,0.000112336,0.401493,6758.43,6758.43,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,0,1,173.413,173.413,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,4,0.217926,0.031672,0.00025322,0.217926,266.414,266.414,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,0.278549,0,1,266.42,266.42,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.926471,0.200299,0.00123718,0.926471,5963.44,5963.44,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,4,0.478269,0.0905214,0,0.478269,2691.45,2691.45,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,4,0.478269,0.0905214,0,0.478269,283.421,283.421,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.793725,0.114335,0,0.793725,5528.44,5528.44,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,4,0.140083,0.0165341,0.000348287,0.140083,4933.44,4933.44,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.496518,0.12457,0.0193866,0.496518,5948.45,5948.45,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,4,0.139186,0.0137979,0,0.139186,3659.45,3659.45,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,5,1,1e+30,0,1,537.434,537.434,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,1,0.278549,0,1,5062.44,5062.44,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,5,0.461604,0.1341,0.00708896,0.461604,3573.45,3573.45,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.16719,0.018245,0,0.16719,5516.45,5516.45,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.16719,0.018245,0,0.16719,5324.44,5324.44,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.130652,0.0125297,0,0.130652,5586.44,5586.44,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,5,0.476466,0.102736,0.00114887,0.476466,3802.45,3802.45,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.45789,0.0968389,0.000205028,0.45789,5631.44,5631.44,1,-999
