generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.433729,0.865157,0.501083,0.433729,0.417131,0.417131,1,-999
0,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,2,0.882504,2.40053,1.79106,0.882504,12.4237,12.4237,1,-999
0,gen=1_member=29_pso,0.599924,5.22496,0,0.374837,4,0.840749,2.82624,2.40284,0.840749,125.44,125.44,1,-999
0,gen=1_member=30_pso,0,4.41554,0,0.395995,3,0.520976,1.11556,0.436878,0.520976,482.464,482.464,1,-999
0,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,0.768194,1.90872,0.963524,0.768194,21.4501,21.4501,1,-999
0,gen=1_member=32_pso,0,3.13849,0,0.482644,1,1,1e+30,1.09702,1,70.3395,70.3395,1,-999
0,gen=1_member=33_pso,0,5.52832,0,0.403932,5,0.514019,0.695952,0.484402,0.514019,42.4275,42.4275,1,-999
0,gen=1_member=34_pso,0,5.34965,0,0.492773,5,1,1e+30,0.699038,1,25.4506,25.4506,1,-999
0,gen=1_member=35_pso,0.566744,4.38825,0,0.377121,3,0.714126,2.50257,1.67307,0.714126,276.444,276.444,1,-999
0,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.984797,2.69416,1.78097,0.984797,106.394,106.394,1,-999
0,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.740766,1.20498,0.479701,0.740766,85.3981,85.3981,1,-999
0,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.963511,2.10109,0.791007,0.963511,187.415,187.415,1,-999
0,gen=1_member=39_pso,0,4.18532,0,0.430591,2,1,1e+30,0.445842,1,321.446,321.446,1,-999
0,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,6,1,2.80788,2.83278,1,0.426505,0.426505,1,-999
0,gen=1_member=41_pso,0.392215,4.96035,0,0.345279,2,0.832869,1.98514,1.21801,0.832869,231.437,231.437,1,-999
0,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.769355,2.12865,1.4514,0.769355,0.441336,0.441336,1,-999
0,gen=1_member=43_pso,0.865828,5.1462,0,0.344582,3,1,5.51235,4.03609,1,0.429819,0.429819,1,-999
0,gen=1_member=44_pso,0,5.01752,0,0.356121,2,0.545437,0.74761,0.217921,0.545437,393.443,393.443,1,-999
0,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,1,2.82056,1.90814,1,204.398,204.398,1,-999
0,gen=1_member=46_pso,0.238964,4.15761,0,0.406254,2,0.708186,1.45734,0.912776,0.708186,320.445,320.445,1,-999
0,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,3,0.683433,2.45531,1.98117,0.683433,241.438,241.438,1,-999
0,gen=1_member=48_pso,0,4.4154,0,0.394821,2,0.470576,0.677784,0.420592,0.470576,491.464,491.464,1,-999
0,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,3,0.725766,2.54788,1.63231,0.725766,183.441,183.441,1,-999
0,gen=1_member=50_pso,0.675493,5.21389,0,0.414009,6,0.872983,1.83335,1.53558,0.872983,0.450294,0.450294,1,-999
0,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,3,0.697151,2.69548,2.44432,0.697151,8.42923,8.42923,1,-999
0,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,2,0.745918,1.49222,0.733627,0.745918,337.437,337.437,1,-999
0,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,2,0.998932,3.099,2.31208,0.998932,12.4319,12.4319,1,-999
0,gen=1_member=54_pso,0.33701,4.26144,0,0.352694,2,0.883804,2.10222,1.08858,0.883804,459.442,459.442,1,-999
0,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,6,0.903586,1e+30,3.18261,0.903586,0.450285,0.450285,1,-999
0,gen=1_member=56_pso,0,5.44221,0,0.458617,6,1,1e+30,0.815137,1,25.4347,25.4347,1,-999
0,gen=1_member=57_pso,0.363406,4.64658,0,0.390296,3,0.678999,2.10819,1.18371,0.678999,194.436,194.436,1,-999
0,gen=1_member=58_pso,0.451845,4.4153,0,0.423042,4,0.705883,1.79846,1.27573,0.705883,179.446,179.446,1,-999
0,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,5,1,1e+30,0.595547,1,33.4311,33.4311,1,-999
0,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.755671,1.66729,1.07221,0.755671,138.433,138.433,1,-999
0,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.781951,1.87829,1.39662,0.781951,337.437,337.437,1,-999
0,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.69691,1.49412,1.10696,0.69691,298.425,298.425,1,-999
0,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,1,0.865169,2.03081,1.42119,0.865169,537.417,537.417,1,-999
0,gen=1_member=64_pso,0,5.38097,0,0.383179,4,0.515434,0.965852,0.747166,0.515434,118.441,118.441,1,-999
0,gen=1_member=65_pso,0.658032,5.37595,0,0.464253,7,1,1e+30,0,1,0.420551,0.420551,1,-999
0,gen=1_member=66_pso,0.97207,4.12572,0,0.426706,4,1,1e+30,0,1,0.427442,0.427442,1,-999
0,gen=1_member=67_pso,0.503266,5.89847,0,0.351201,3,0.943805,1e+30,3.13503,0.943805,0.38517,0.38517,1,-999
0,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,2,0.886323,2.49328,1.9978,0.886323,414.445,414.445,1,-999
0,gen=1_member=69_pso,0.717528,4.57498,0,0.393593,4,0.819329,2.26618,1.27341,0.819329,56.4382,56.4382,1,-999
0,gen=1_member=70_pso,0,4.3429,0,0.463887,3,0.445927,0.953287,0.645163,0.445927,167.452,167.452,1,-999
0,gen=1_member=71_pso,0.511171,3.79562,0,0.450812,2,0.858563,2.37014,1.96836,0.858563,131.42,131.42,1,-999
0,gen=1_member=72_pso,0.634408,4.15594,0,0.444935,4,0.913227,3.78126,4.0013,0.913227,55.4411,55.4411,1,-999
0,gen=1_member=73_pso,0.0373615,4.562,0,0.424988,4,1,4.35844,4.01302,1,198.45,198.45,1,-999
0,gen=1_member=74_pso,0.61337,5.32305,0,0.460263,6,0.93059,2.36577,2.47871,0.93059,55.4293,55.4293,1,-999
0,gen=1_member=75_pso,1,4.09499,0,0.392096,3,0.503827,1.06011,0.438031,0.503827,0.421162,0.421162,1,-999
0,gen=1_member=76_pso,0.814007,4.8351,0,0.428467,6,1,1e+30,0.945265,1,0.429858,0.429858,1,-999
0,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,5,0.912813,1e+30,0.902023,0.912813,164.449,164.449,1,-999
0,gen=1_member=78_pso,0.108375,4.96784,0,0.390475,3,0.539115,1.31671,0.739377,0.539115,168.451,168.451,1,-999
0,gen=1_member=79_pso,0,5.42409,0,0.433848,5,0.537654,0.79884,0.643374,0.537654,57.4381,57.4381,1,-999
0,gen=1_member=80_pso,0,5.67644,0,0.456233,6,0.925606,1e+30,0,0.925606,25.4294,25.4294,1,-999
0,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,2,0.686738,1.3208,0.728138,0.686738,105.443,105.443,1,-999
0,gen=1_member=82_pso,0,5.13138,0,0.477251,4,1,1e+30,0.627326,1,42.4415,42.4415,1,-999
0,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,2,0.852914,2.34956,1.97435,0.852914,11.3842,11.3842,1,-999
0,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.503437,0.559373,0.263185,0.503437,677.458,677.458,1,-999
0,gen=1_member=85_pso,1,4.81079,0,0.374893,3,0.550113,1.16016,0.346455,0.550113,0.411638,0.411638,1,-999
0,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.730742,1.46956,0.781163,0.730742,17.4333,17.4333,1,-999
0,gen=1_member=87_pso,0,5.36763,0,0.404592,4,0.571812,0.99516,0.402907,0.571812,155.445,155.445,1,-999
0,gen=1_member=88_pso,0.357907,5.0241,0,0.299176,2,0.880773,2.2055,1.33283,0.880773,203.435,203.435,1,-999
0,gen=1_member=89_pso,0.143002,4.36482,0,0.420784,2,0.870684,1.98443,0.943421,0.870684,236.449,236.449,1,-999
0,gen=1_member=90_pso,0.094331,4.5323,0,0.378663,2,0.926564,2.79945,2.37235,0.926564,369.459,369.459,1,-999
0,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,1,0.768408,1.46762,0.87852,0.768408,586.446,586.446,1,-999
0,gen=1_member=92_pso,0.516948,4.38747,0,0.412185,4,0.701316,1.80914,1.35455,0.701316,211.447,211.447,1,-999
0,gen=1_member=93_pso,0.0636587,5.14901,0,0.443696,5,0.96175,2.8859,1.95589,0.96175,134.445,134.445,1,-999
0,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.846179,2.70314,2.00154,0.846179,168.443,168.443,1,-999
0,gen=1_member=95_pso,0,4.56904,0,0.37626,2,0.622648,0.94295,0.276534,0.622648,528.451,528.451,1,-999
0,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.548269,0.720971,0.472459,0.548269,389.442,389.442,1,-999
0,gen=1_member=97_pso,0,5.19199,0,0.361977,3,0.6895,1.55359,0.252793,0.6895,331.446,331.446,1,-999
0,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,4,0.741904,2.10143,1.69779,0.741904,0.437961,0.437961,1,-999
0,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,2,0.944203,1e+30,3.18017,0.944203,14.4122,14.4122,1,-999
1,gen=2_member=0_pso,0.463217,4.15437,0,0.413112,3,0.814421,1.5863,1.19959,0.814421,1892.45,1892.45,1,-999
1,gen=2_member=1_pso,0,4.15009,0,0.461939,1,0.348523,0.975675,0.991235,0.348523,2891.46,2891.46,1,-999
1,gen=2_member=2_pso,0,4.18027,0,0.579262,1,0.361452,1.03241,1.06596,0.361452,2766.46,2766.46,1,-999
1,gen=2_member=3_pso,0.0244088,3.82735,0,0.402684,2,0.613266,1.63902,1.21915,0.613266,3564.46,3564.46,1,-999
1,gen=2_member=4_pso,0.691902,3.7561,0,0.468272,2,0.737806,2.21572,1.54206,0.737806,1099.43,1099.43,1,-999
1,gen=2_member=5_pso,1,3.49486,0,0.471341,2,0.567442,1.30204,0.71806,0.567442,0.42595,0.42595,1,-999
1,gen=2_member=6_pso,0.737437,4.16621,0,0.495777,3,0.962863,2.21045,1.78367,0.962863,629.434,629.434,1,-999
1,gen=2_member=7_pso,0.0231379,3.7509,0,0.499438,2,1,4.54818,4.4545,1,3604.47,3604.47,1,-999
1,gen=2_member=8_pso,0,4.29383,0,0.496167,1,0.342194,0.921819,0.850201,0.342194,2486.46,2486.46,1,-999
1,gen=2_member=9_pso,0.341251,3.82351,0,0.503309,2,0.650365,2.01111,1.94251,0.650365,2641.44,2641.44,1,-999
1,gen=2_member=10_pso,0.14729,4.74359,0,0.435965,3,0.865834,1.89192,1.69805,0.865834,857.449,857.449,1,-999
1,gen=2_member=11_pso,0,3.79824,0,0.539026,1,0.362402,1.0382,1.07792,0.362402,3489.47,3489.47,1,-999
1,gen=2_member=12_pso,0,3.26601,0,0.499866,1,0.474304,1.38808,1.11238,0.474304,4142.41,4142.41,1,-999
1,gen=2_member=13_pso,0.281416,3.2721,0,0.491334,1,0.675871,2.40372,2.11302,0.675871,3387.43,3387.43,1,-999
1,gen=2_member=14_pso,1,3.71713,0,0.509712,2,0.436153,0.931621,0.73113,0.436153,0.430484,0.430484,1,-999
1,gen=2_member=15_pso,0,3.66726,0,0.550704,1,0.359805,1.02557,1.05823,0.359805,3700.45,3700.45,1,-999
1,gen=2_member=16_pso,0,4.97877,0,0.470049,1,0.299634,0.71594,0.512737,0.299634,284.443,284.443,1,-999
1,gen=2_member=17_pso,0,3.86919,0,0.548006,1,0.368443,1.07929,1.17172,0.368443,3381.46,3381.46,1,-999
1,gen=2_member=18_pso,0.749928,3.73643,0,0.471389,2,0.755692,2.28011,1.52985,0.755692,592.438,592.438,1,-999
1,gen=2_member=19_pso,0.586415,3.12074,0,0.501532,1,0.761958,3.03437,2.99701,0.761958,2231.41,2231.41,1,-999
1,gen=2_member=20_pso,0,4.07059,0,0.554953,1,0.36969,1.08498,1.17946,0.36969,3009.46,3009.46,1,-999
1,gen=2_member=21_pso,0.126773,3.10118,0,0.517426,1,0.953157,4.56763,5.06425,0.953157,3789.41,3789.41,1,-999
1,gen=2_member=22_pso,0,4.46739,0,0.519733,1,0.329228,0.853734,0.728878,0.329228,1709.46,1709.46,1,-999
1,gen=2_member=23_pso,0.463914,3.47739,0,0.463957,2,0.723859,2.4754,2.45506,0.723859,2528.43,2528.43,1,-999
1,gen=2_member=24_pso,0.506463,3.26175,0,0.557842,1,0.679619,2.57745,2.61058,0.679619,2413.41,2413.41,1,-999
1,gen=2_member=25_pso,0,5.31035,0,0.329916,1,0.271332,0.607095,0.378034,0.271332,284.436,284.436,1,-999
1,gen=2_member=26_pso,0,3.3016,0,0.541011,1,0.632359,1.9721,1.34245,0.632359,4107.42,4107.42,1,-999
1,gen=2_member=27_pso,0.722228,3.36027,0,0.391079,2,0.89575,1e+30,0.623455,0.89575,957.431,957.431,1,-999
1,gen=2_member=28_pso,0,3.67909,0,0.411349,1,0.339297,0.90673,0.823642,0.339297,3717.45,3717.45,1,-999
1,gen=2_member=29_pso,0.402252,4.93939,0,0.485413,4,0.875232,1.76763,1.50963,0.875232,126.43,126.43,1,-999
1,gen=2_member=30_pso,0,3.8934,0,0.478531,1,0.370636,1.0926,1.19915,0.370636,3381.46,3381.46,1,-999
1,gen=2_member=31_pso,0.330912,4.64593,0,0.374795,4,0.827096,1.35688,0.756361,0.827096,1219.43,1219.43,1,-999
1,gen=2_member=32_pso,0.189475,4.28569,0,0.427775,3,1,2.08928,1.20759,1,2401.45,2401.45,1,-999
1,gen=2_member=33_pso,0.919745,3.68279,0,0.401185,2,0.614944,1.63452,1.19031,0.614944,102.436,102.436,1,-999
1,gen=2_member=34_pso,0,3.75542,0,0.480507,1,0.352741,0.982703,0.969773,0.352741,3672.47,3672.47,1,-999
1,gen=2_member=35_pso,0,4.48395,0,0.392064,1,0.320064,0.809398,0.656623,0.320064,2168.46,2168.46,1,-999
1,gen=2_member=36_pso,0.231084,3.8267,0,0.487262,2,0.630652,1.81299,1.5505,0.630652,2961.45,2961.45,1,-999
1,gen=2_member=37_pso,0,3.3868,0,0.551474,1,0.638006,2.0172,1.41016,0.638006,4029.43,4029.43,1,-999
1,gen=2_member=38_pso,0,4.75971,0,0.337484,1,0.249686,0.528162,0.284049,0.249686,1205.45,1205.45,1,-999
1,gen=2_member=39_pso,0,3.88353,0,0.529688,1,0.370368,1.09074,1.19482,0.370368,3381.46,3381.46,1,-999
1,gen=2_member=40_pso,0,3.81356,0,0.515836,1,0.347578,0.951733,0.906669,0.347578,3489.47,3489.47,1,-999
1,gen=2_member=41_pso,0,4.829,0,0.50456,1,0.311092,0.766939,0.588763,0.311092,284.446,284.446,1,-999
1,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.382283,1.16792,1.36407,0.382283,2766.45,2766.45,1,-999
1,gen=2_member=43_pso,0,5.02995,0,0.448524,1,0.294216,0.693564,0.48242,0.294216,284.44,284.44,1,-999
1,gen=2_member=44_pso,0.450213,3.30885,0,0.488171,1,0.698082,2.48742,2.11513,0.698082,2628.42,2628.42,1,-999
1,gen=2_member=45_pso,0.30847,3.25597,0,0.450479,1,0.601774,2.06397,1.90398,0.601774,3393.43,3393.43,1,-999
1,gen=2_member=46_pso,0.553492,3.25445,0,0.581534,1,0.728371,3.17952,4.00192,0.728371,2229.42,2229.42,1,-999
1,gen=2_member=47_pso,0.1023,4.14139,0,0.463913,2,0.70877,2.65058,3.32733,0.70877,2703.46,2703.46,1,-999
1,gen=2_member=48_pso,0,4.22206,0,0.445327,1,0.339685,0.908077,0.824629,0.339685,2766.46,2766.46,1,-999
1,gen=2_member=49_pso,0.342145,3.99456,0,0.49121,2,0.65791,2.11939,2.20648,0.65791,2400.45,2400.45,1,-999
1,gen=2_member=50_pso,0.745723,5.25504,0,0.356168,5,0.800549,1.15595,0.615558,0.800549,0.41126,0.41126,1,-999
1,gen=2_member=51_pso,0.076589,3.59347,0,0.509117,2,0.868301,3.09896,2.37832,0.868301,3639.45,3639.45,1,-999
1,gen=2_member=52_pso,0,2.7883,0,0.470899,1,1,1e+30,0.879769,1,4241.37,4241.37,1,-999
1,gen=2_member=53_pso,0.365059,3.53141,0,0.484147,2,0.783028,2.78203,2.58299,0.783028,2858.43,2858.43,1,-999
1,gen=2_member=54_pso,0,3.12793,0,0.531848,1,0.477233,1.39425,1.10361,0.477233,4197.4,4197.4,1,-999
1,gen=2_member=55_pso,0,3.81542,0,0.44159,1,0.348879,0.959294,0.921606,0.348879,3566.46,3566.46,1,-999
1,gen=2_member=56_pso,0,4.53112,0,0.478903,1,0.311005,0.766265,0.58717,0.311005,1561.46,1561.46,1,-999
1,gen=2_member=57_pso,0,4.58853,0,0.47504,1,0.330179,0.867069,0.769144,0.330179,1490.46,1490.46,1,-999
1,gen=2_member=58_pso,0.571417,3.48395,0,0.577776,2,0.698807,2.54831,3.11557,0.698807,2096.43,2096.43,1,-999
1,gen=2_member=59_pso,1,4.17905,0,0.539317,3,0.793727,1.466,1.00794,0.793727,0.405586,0.405586,1,-999
1,gen=2_member=60_pso,0.422508,3.9265,0,0.431223,2,0.600962,1.59566,1.21588,0.600962,2140.45,2140.45,1,-999
1,gen=2_member=61_pso,0,4.19211,0,0.50919,1,0.362232,1.03712,1.07563,0.362232,2766.47,2766.47,1,-999
1,gen=2_member=62_pso,0.319773,3.87591,0,0.491547,2,0.667444,2.08975,1.97592,0.667444,2655.44,2655.44,1,-999
1,gen=2_member=63_pso,0.563966,2.70891,0,0.592448,1,0.820545,1e+30,2.90519,0.820545,2298.37,2298.37,1,-999
1,gen=2_member=64_pso,0.373324,4.05222,0,0.461165,2,0.659368,2.11527,2.17127,0.659368,2190.44,2190.44,1,-999
1,gen=2_member=65_pso,1,3.59365,0,0.49829,2,0.742437,2.04746,1.11289,0.742437,0.421553,0.421553,1,-999
1,gen=2_member=66_pso,0.435483,4.36431,0,0.445937,3,0.825156,1.58535,1.11887,0.825156,1530.44,1530.44,1,-999
1,gen=2_member=67_pso,0.0774712,5.27182,0,0.3974,4,0.929902,1e+30,0.605944,0.929902,284.441,284.441,1,-999
1,gen=2_member=68_pso,0.766505,3.48927,0,0.405317,2,0.647102,1.88417,1.5806,0.647102,776.441,776.441,1,-999
1,gen=2_member=69_pso,0,3.68727,0,0.514618,1,0.347872,0.956846,0.923407,0.347872,3700.46,3700.46,1,-999
1,gen=2_member=70_pso,0,3.90886,0,0.594737,1,0.39264,1.24554,1.55766,0.39264,3248.45,3248.45,1,-999
1,gen=2_member=71_pso,0,3.6072,0,0.496053,1,0.380129,1.15172,1.32381,0.380129,3746.45,3746.45,1,-999
1,gen=2_member=72_pso,0.131322,3.53879,0,0.47201,2,0.64733,1.93167,1.72416,0.64733,3554.44,3554.44,1,-999
1,gen=2_member=73_pso,0,5.03648,0,0.405213,1,0.310913,0.766387,0.588451,0.310913,284.441,284.441,1,-999
1,gen=2_member=74_pso,1,3.01335,0,0.468689,1,1,1e+30,0.969275,1,0.392772,0.392772,1,-999
1,gen=2_member=75_pso,0.109777,3.44836,0,0.561361,2,0.964915,3.96071,3.37198,0.964915,3590.43,3590.43,1,-999
1,gen=2_member=76_pso,0.406621,4.78616,0,0.554834,4,1,2.32063,1.88642,1,126.434,126.434,1,-999
1,gen=2_member=77_pso,0.625117,3.67024,0,0.540913,2,0.705029,2.29044,2.12309,0.705029,1430.43,1430.43,1,-999
1,gen=2_member=78_pso,0.922315,3.70644,0,0.373842,2,0.574959,1.44179,1.02269,0.574959,102.433,102.433,1,-999
1,gen=2_member=79_pso,0,4.2117,0,0.509907,1,0.351969,0.978093,0.960415,0.351969,2766.47,2766.47,1,-999
1,gen=2_member=80_pso,0.731242,3.73549,0,0.439924,2,0.640491,1.84543,1.53822,0.640491,713.44,713.44,1,-999
1,gen=2_member=81_pso,0,3.72489,0,0.506451,1,0.357146,1.0072,1.01592,0.357146,3689.46,3689.46,1,-999
1,gen=2_member=82_pso,0,3.98393,0,0.550683,1,0.370883,1.11331,1.28428,0.370883,3159.45,3159.45,1,-999
1,gen=2_member=83_pso,0.27692,4.09915,0,0.545532,2,0.692804,2.42575,2.76063,0.692804,2341.44,2341.44,1,-999
1,gen=2_member=84_pso,0.123166,4.74132,0,0.460224,3,0.831858,1.71225,1.43675,0.831858,741.449,741.449,1,-999
1,gen=2_member=85_pso,0.560991,3.83015,0,0.544073,2,0.686746,2.29395,2.38869,0.686746,1866.44,1866.44,1,-999
1,gen=2_member=86_pso,0.783893,3.29627,0,0.575449,1,0.841353,3.34949,2.94804,0.841353,813.426,813.426,1,-999
1,gen=2_member=87_pso,0,4.18839,0,0.508106,1,0.348829,0.96105,0.929073,0.348829,2766.47,2766.47,1,-999
1,gen=2_member=88_pso,0,4.56858,0,0.479341,1,0.308248,0.753818,0.568364,0.308248,1490.45,1490.45,1,-999
1,gen=2_member=89_pso,0,4.68892,0,0.425486,1,0.305131,0.750952,0.586696,0.305131,1205.46,1205.46,1,-999
1,gen=2_member=90_pso,0,3.73067,0,0.477426,1,0.346197,0.943896,0.891566,0.346197,3689.46,3689.46,1,-999
1,gen=2_member=91_pso,0,4.06324,0,0.508338,1,0.349317,0.973534,0.973146,0.349317,3044.46,3044.46,1,-999
1,gen=2_member=92_pso,0,4.65777,0,0.51865,1,0.347224,0.950461,0.905676,0.347224,1095.45,1095.45,1,-999
1,gen=2_member=93_pso,0.816469,3.97908,0,0.518207,3,0.860704,1.87494,1.69149,0.860704,223.439,223.439,1,-999
1,gen=2_member=94_pso,0.89368,3.46923,0,0.527513,2,0.837785,2.83126,2.05091,0.837785,262.433,262.433,1,-999
1,gen=2_member=95_pso,0,4.12117,0,0.456086,1,0.371818,1.09951,1.21282,0.371818,3044.46,3044.46,1,-999
1,gen=2_member=96_pso,1,3.1429,0,0.533214,1,1,3.08869,1.18818,1,0.406048,0.406048,1,-999
1,gen=2_member=97_pso,0.491231,3.86824,0,0.461208,2,0.627277,1.81925,1.60925,0.627277,2180.44,2180.44,1,-999
1,gen=2_member=98_pso,0,3.16188,0,0.535475,1,0.779686,2.51125,1.45548,0.779686,4170.4,4170.4,1,-999
1,gen=2_member=99_pso,0,4.01578,0,0.382674,1,0.329849,0.857804,0.737718,0.329849,3292.45,3292.45,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.898084,3.54851,2.84906,0.898084,199.362,199.362,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.670378,2.175,2.21922,0.670378,3233.43,3233.43,1,-999
1,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.689234,2.0332,1.0675,0.689234,4208.4,4208.4,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.585546,1.41444,0.859898,0.585546,1233.43,1233.43,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.583555,1.34795,0.713647,0.583555,1155.43,1155.43,1,-999
1,gen=1_member=11_pso,0.200914,4.58961,0,0.291698,3,0.872182,1.55627,0.767608,0.872182,1592.44,1592.44,1,-999
1,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.267833,0.599375,0.379669,0.267833,1095.45,1095.45,1,-999
1,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,2,0.637706,1.71641,1.19979,0.637706,3129.44,3129.44,1,-999
1,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,2,0.713618,2.22743,1.82926,0.713618,2998.45,2998.45,1,-999
1,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.356944,1.00557,1.01176,0.356944,3566.46,3566.46,1,-999
1,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.336795,0.900153,0.825331,0.336795,3044.46,3044.46,1,-999
