generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=22_pso,0,5.77516,0,0.359062,4,1e+30,0,0,0,81.4376,81.4376,1,-999
0,gen=1_member=23_pso,0,4.28619,0,0.432523,2,1e+30,0.377436,0.283109,0.401879,500.447,500.447,1,-999
0,gen=1_member=24_pso,0,4.6255,0,0.356217,2,0.0695836,0.258583,0.133728,0.384256,891.454,891.454,1,-999
0,gen=1_member=25_pso,0.861021,4.66807,0,0.448031,7,0.955902,1.22467,0.746996,1,44.4361,44.4361,1,-999
0,gen=1_member=26_pso,0.498592,4.0214,0,0.417724,2,0.208915,0.389556,0.281375,0.410447,356.44,356.44,1,-999
0,gen=1_member=27_pso,0.821948,3.94277,0,0.366556,1,1e+30,0.812527,0.26296,0.682344,179.43,179.43,1,-999
0,gen=1_member=28_pso,0.265797,5.13367,0,0.361019,4,0.637613,0.369574,0.177903,0.692955,246.441,246.441,1,-999
0,gen=1_member=29_pso,0.318,6.10439,0,0.289036,1,0.40217,5.87593,5.07116,1,0.406,0.406,1,-999
0,gen=1_member=30_pso,0,4.48342,0,0.326386,1,1e+30,1.3479,0.840343,0.68229,970.453,970.453,1,-999
0,gen=1_member=31_pso,0.949888,4.82591,0,0.463095,8,1e+30,1e+30,0,0.926364,0.41342,0.41342,1,-999
0,gen=1_member=32_pso,0.15179,3.78688,0,0.452493,1,0.369192,5.68677,6.35971,0.918244,175.4,175.4,1,-999
0,gen=1_member=33_pso,0.233631,4.93848,0,0.335124,3,0.459681,0.746643,0.78611,0.613152,280.438,280.438,1,-999
0,gen=1_member=34_pso,0.748115,4.39064,0,0.344412,3,0.507364,0.830842,0.147062,1,266.439,266.439,1,-999
0,gen=1_member=35_pso,0.798962,3.7124,0,0.425546,2,1e+30,1e+30,0.710341,0.917176,135.409,135.409,1,-999
0,gen=1_member=36_pso,0,5.14543,0,0.395057,5,0.291872,1.07374,0.405517,0.892341,520.471,520.471,1,-999
0,gen=1_member=37_pso,0.119213,4.4888,0,0.44686,5,0.238179,1.19104,0.344802,0.989554,218.454,218.454,1,-999
0,gen=1_member=38_pso,0,5.19678,0,0.419826,6,1e+30,0.606473,0.360326,0.730575,340.465,340.465,1,-999
0,gen=1_member=39_pso,0.491801,4.12407,0,0.450758,3,0.465221,0.642374,0.295078,0.723474,175.445,175.445,1,-999
0,gen=1_member=40_pso,0.593465,4.33934,0,0.335897,2,0.158029,0.610153,0.133079,0.653366,396.433,396.433,1,-999
0,gen=1_member=41_pso,0.429252,4.18756,0,0.350435,1,0.19698,1.84904,1.48827,0.705348,435.437,435.437,1,-999
0,gen=1_member=42_pso,0.688685,5.5773,0,0.439913,9,1e+30,1e+30,0,0.937309,71.3895,71.3895,1,-999
0,gen=1_member=43_pso,0,5.19611,0,0.470169,7,0.028512,0.42414,0.356046,0.655071,0.464893,0.464893,1,-999
0,gen=1_member=44_pso,0.429346,5.46642,0,0.301246,1,0.601186,1.65981,1.14285,0.711091,149.423,149.423,1,-999
0,gen=1_member=45_pso,0.0778557,5.88526,0,0.304183,1,0.411629,4.70594,5.41263,0.858302,19.4344,19.4344,1,-999
0,gen=1_member=46_pso,0.340102,3.72625,0,0.369257,1,0.178792,5.87593,5.07116,1,488.406,488.406,1,-999
0,gen=1_member=47_pso,0.704131,4.1973,0,0.369414,2,0.213187,0.772303,0.20971,0.675091,302.439,302.439,1,-999
0,gen=1_member=48_pso,0.0470394,5.19427,0,0.44818,7,0.14871,0.44189,0.291168,0.704521,71.4633,71.4633,1,-999
0,gen=1_member=49_pso,0.660329,4.69902,0,0.387824,4,1e+30,0.84393,0.313814,0.981421,170.43,170.43,1,-999
0,gen=1_member=50_pso,0,6.06015,0,0.361142,5,1e+30,1e+30,0,1,18.4294,18.4294,1,-999
0,gen=1_member=51_pso,0.0356329,4.36599,0,0.517095,3,0.254436,0.746643,0.78611,0.613152,0.449079,0.449079,1,-999
0,gen=1_member=52_pso,0.665129,3.66477,0,0.424075,1,0.293361,0.425613,0.204733,0.491728,306.418,306.418,1,-999
0,gen=1_member=53_pso,0.126287,4.76416,0,0.456971,6,0.374062,2.48152,3.38159,0.917166,44.4468,44.4468,1,-999
0,gen=1_member=54_pso,0.517651,3.97991,0,0.313021,1,0.22787,0.326321,0.109251,0.486928,460.436,460.436,1,-999
0,gen=1_member=55_pso,0,5.38197,0,0.434789,8,0.491004,0.591671,0.607092,0.715573,197.456,197.456,1,-999
0,gen=1_member=56_pso,0,4.57401,0,0.421949,5,0.0182662,1.02509,0.231479,1,614.457,614.457,1,-999
0,gen=1_member=57_pso,0.27089,4.63425,0,0.410002,6,0.371018,0.880008,0.24277,1,342.438,342.438,1,-999
0,gen=1_member=58_pso,0.0344389,4.23148,0,0.431486,2,0.133221,3.66441,4.07875,0.774338,350.44,350.44,1,-999
0,gen=1_member=59_pso,0.827575,4.57497,0,0.402695,5,0.326417,1.02509,0.231479,1,129.443,129.443,1,-999
0,gen=1_member=60_pso,0.0954762,6.06741,0,0.322275,2,1e+30,1e+30,5.60222,1,0.430977,0.430977,1,-999
0,gen=1_member=61_pso,0,4.59233,0,0.361376,2,0.0969423,1.27697,0.150527,1,880.453,880.453,1,-999
0,gen=1_member=62_pso,0,4.38705,0,0.400204,4,1e+30,1e+30,0,0.930847,782.462,782.462,1,-999
0,gen=1_member=63_pso,0.633313,4.61345,0,0.344712,3,0.505223,0.654939,0.128819,0.895138,312.439,312.439,1,-999
0,gen=1_member=64_pso,0,5.03741,0,0.442923,6,0.237751,0.495617,0.449015,0.614572,216.459,216.459,1,-999
0,gen=1_member=65_pso,0.696761,4.06467,0,0.433396,3,1e+30,1e+30,0.557491,0.921173,209.436,209.436,1,-999
0,gen=1_member=66_pso,0.956323,4.63759,0,0.428319,7,1e+30,1e+30,0,0.929389,0.428499,0.428499,1,-999
0,gen=1_member=67_pso,0.0045033,5.14974,0,0.417092,6,0.17496,1.47865,1.74209,0.813384,265.473,265.473,1,-999
0,gen=1_member=68_pso,0,6.37174,0,0.292881,1,1e+30,1e+30,0,1,0.38458,0.38458,1,-999
0,gen=1_member=69_pso,1,4.41011,0,0.457583,5,1e+30,1e+30,0,1,0.423498,0.423498,1,-999
0,gen=1_member=70_pso,0.080947,6.21714,0,0.399366,6,1e+30,1e+30,3.38159,1,0.407974,0.407974,1,-999
0,gen=1_member=71_pso,0.378881,3.91975,0,0.436348,2,0.4652,4.98702,5.60222,0.852796,266.426,266.426,1,-999
0,gen=1_member=72_pso,0.36337,5.25835,0,0.428138,8,0.867647,0.928767,0.613955,0.912863,126.437,126.437,1,-999
0,gen=1_member=73_pso,0,4.7562,0,0.328047,2,0.612273,1.93986,1.54378,0.693226,759.442,759.442,1,-999
0,gen=1_member=74_pso,0.770169,5.64716,0,0.453076,11,-999,-999,-999,-999,0.375425,0.375425,1,-999
0,gen=1_member=75_pso,0,4.5123,0,0.425188,5,0.0339568,1e+30,0,1,553.458,553.458,1,-999
0,gen=1_member=76_pso,0.0709019,4.72032,0,0.403024,5,0.299978,0.918272,0.23815,0.929925,306.45,306.45,1,-999
0,gen=1_member=77_pso,0,4.22841,0,0.354058,1,0.0236716,1e+30,0,1,1000.44,1000.44,1,-999
0,gen=1_member=78_pso,0.7359,4.20523,0,0.404806,3,0.279852,0.577952,0.251373,0.707084,229.438,229.438,1,-999
0,gen=1_member=79_pso,0,5.26909,0,0.37723,4,0.114559,0.292715,0.170946,0.609733,357.471,357.471,1,-999
0,gen=1_member=80_pso,0,5.38254,0,0.425083,7,1e+30,1e+30,0,1,219.455,219.455,1,-999
0,gen=1_member=81_pso,0,5.0582,0,0.355669,3,1e+30,1e+30,0,1,647.459,647.459,1,-999
0,gen=1_member=82_pso,0.630378,4.12644,0,0.383679,2,0.185358,0.350104,0.221183,0.408801,347.45,347.45,1,-999
0,gen=1_member=83_pso,1,4.3972,0,0.329095,2,1e+30,1.27697,0.150527,1,52.4238,52.4238,1,-999
0,gen=1_member=84_pso,0.408853,5.53335,0,0.387013,6,1.11572,1.55785,1.37226,0.894178,126.42,126.42,1,-999
0,gen=1_member=85_pso,1,4.11005,0,0.425122,3,1e+30,0.642374,0.295078,0.723474,29.4192,29.4192,1,-999
0,gen=1_member=86_pso,0.762254,5.59266,0,0.36963,5,0.452133,0.875577,0.173505,0.97652,71.3798,71.3798,1,-999
0,gen=1_member=87_pso,0,5.84641,0,0.432348,8,1e+30,1e+30,0,1,0.445649,0.445649,1,-999
0,gen=1_member=88_pso,0,5.62763,0,0.441301,9,1e+30,1e+30,0,1,96.4446,96.4446,1,-999
0,gen=1_member=89_pso,0,4.33201,0,0.380883,2,0.0225689,1e+30,0,1,890.453,890.453,1,-999
0,gen=1_member=90_pso,0.265859,4.54483,0,0.408368,5,0.46537,0.586838,0.328433,0.656849,373.44,373.44,1,-999
0,gen=1_member=91_pso,1,4.59536,0,0.422839,6,1e+30,1e+30,0,1,0.424294,0.424294,1,-999
0,gen=1_member=92_pso,0,5.95037,0,0.409816,6,0.242548,0.405161,0.307648,0.600723,0.432744,0.432744,1,-999
0,gen=1_member=93_pso,0,5.60382,0,0.457789,9,1,1e+30,0,1,0.445649,0.445649,1,-999
0,gen=1_member=94_pso,0,4.73881,0,0.506759,6,0.0801033,1e+30,0,1,0.438474,0.438474,1,-999
0,gen=1_member=95_pso,0.552066,5.24902,0,0.419674,7,0.673143,0.66491,0.259389,0.91643,126.424,126.424,1,-999
0,gen=1_member=96_pso,0.540351,4.86853,0,0.3629,4,0.521881,0.58734,0.174015,0.915332,191.42,191.42,1,-999
0,gen=1_member=97_pso,0.292671,5.1713,0,0.424455,7,0.493917,0.429614,0.262491,0.710783,154.44,154.44,1,-999
0,gen=1_member=98_pso,0.72199,4.64084,0,0.457992,7,0.363981,0.78464,0.868737,0.744392,44.436,44.436,1,-999
0,gen=1_member=99_pso,0,4.68896,0,0.359619,3,0.327147,1e+30,0,1,771.453,771.453,1,-999
1,gen=2_member=0_pso,0,5.14011,0,0.211121,1,0.00545681,0.20067,0.0805371,0.582183,1441.45,1441.45,1,-999
1,gen=2_member=1_pso,0.33512,4.81475,0,0.194561,3,0.179768,0.24266,0.111675,0.631526,1130.44,1130.44,1,-999
1,gen=2_member=2_pso,0.165621,4.07701,0,0.205361,1,0.16963,0.331292,0.205083,0.659739,2991.43,2991.43,1,-999
1,gen=2_member=3_pso,0.63546,4.41832,0,0.198501,4,0.0194973,0.19631,0.074172,0.66693,617.448,617.448,1,-999
1,gen=2_member=4_pso,0.253615,4.99925,0,0.0908279,4,0.146063,0.151666,0.00439523,1,1126.44,1126.44,1,-999
1,gen=2_member=5_pso,0.607009,4.85837,0,0.218939,5,0.0759799,0.530238,0.310607,0.928981,355.439,355.439,1,-999
1,gen=2_member=6_pso,0.293543,5.174,0,0.191534,4,0.104929,0.245777,0.116494,0.694498,738.438,738.438,1,-999
1,gen=2_member=7_pso,0.746516,4.19599,0,0.176875,3,0.0187302,0.187796,0.0676616,0.599771,640.445,640.445,1,-999
1,gen=2_member=8_pso,0.650923,4.83854,0,0.155018,5,0.100389,0.328027,0.113905,0.888,445.436,445.436,1,-999
1,gen=2_member=9_pso,0.622686,4.32771,0,0.200317,3,0.076037,0.153943,0.0468725,0.569451,847.458,847.458,1,-999
1,gen=2_member=10_pso,0,5.24373,0,0.174672,1,0.0107189,0.173727,0.0603621,0.561406,964.446,964.446,1,-999
1,gen=2_member=11_pso,0,5.15369,0,0.215927,1,0.0140226,0.269483,0.145235,0.62015,1441.45,1441.45,1,-999
1,gen=2_member=12_pso,0.814748,4.02001,0,0.178409,2,0.0423014,0.30628,0.08514,0.754274,427.431,427.431,1,-999
1,gen=2_member=13_pso,0,5.79597,0,0.231916,1,0.019714,0.243254,0.118332,0.607682,558.436,558.436,1,-999
1,gen=2_member=14_pso,0,4.54225,0,0.160174,1,0.0113784,0.0845261,0.0111611,0.466853,2706.44,2706.44,1,-999
1,gen=2_member=15_pso,0.464995,4.23503,0,0.175209,3,0.0681038,0.268844,0.0764029,0.758052,1478.45,1478.45,1,-999
1,gen=2_member=16_pso,0.201057,4.11696,0,0.124307,1,0.12993,0.239756,0.0360481,0.886715,2957.43,2957.43,1,-999
1,gen=2_member=17_pso,0,4.28366,0,0.196,1,0.0151376,0.228505,0.103333,0.601885,3193.44,3193.44,1,-999
1,gen=2_member=18_pso,0.0662459,5.03817,0,0.206356,3,0.142505,0.23019,0.0779276,0.671664,1423.45,1423.45,1,-999
1,gen=2_member=19_pso,0.526041,4.4192,0,0.225103,3,0.0606733,0.484773,0.135342,1,1076.46,1076.46,1,-999
1,gen=2_member=20_pso,0.691038,4.09165,0,0.168135,3,1e+30,1e+30,0.0616316,0.968034,828.441,828.441,1,-999
1,gen=2_member=21_pso,0,4.94819,0,0.199171,1,0.0161356,0.0851596,0.0144823,0.441219,1650.44,1650.44,1,-999
1,gen=2_member=22_pso,0,4.65636,0,0.191749,1,0.0165687,0.167156,0.05588,0.55562,2308.45,2308.45,1,-999
1,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0.0103509,0.208116,0.0866224,0.587212,3193.44,3193.44,1,-999
1,gen=2_member=24_pso,0.146678,4.80741,0,0.192696,3,0.201332,0.262207,0.0797169,0.735461,1659.45,1659.45,1,-999
1,gen=2_member=25_pso,0.0171148,5.57121,0,0.152164,3,1e+30,1e+30,0,1,762.433,762.433,1,-999
1,gen=2_member=26_pso,0.221017,3.67181,0,0.160449,1,0.148716,0.384829,0.0949286,1,3027.4,3027.4,1,-999
1,gen=2_member=27_pso,0.360508,4.57938,0,0.169512,3,0.129206,0.122631,0.0236233,0.566816,1466.44,1466.44,1,-999
1,gen=2_member=28_pso,0,4.61902,0,0.20916,1,0.00917775,0.175053,0.0612861,0.56254,2367.45,2367.45,1,-999
1,gen=2_member=29_pso,0.0470453,6.4445,0,0.159869,4,1e+30,1e+30,0,1,210.377,210.377,1,-999
1,gen=2_member=30_pso,0.650835,4.29557,0,0.200386,3,0.0753348,0.139664,0.0158479,0.68085,847.459,847.459,1,-999
1,gen=2_member=31_pso,0.370783,4.84978,0,0.180168,4,0.0301062,0.382749,0.237177,0.780338,985.444,985.444,1,-999
1,gen=2_member=32_pso,0.265822,3.47167,0,0.122214,1,0.275003,0.335064,0.0823059,0.924909,2858.38,2858.38,1,-999
1,gen=2_member=33_pso,0.706808,4.4382,0,0.16904,4,0.0473476,0.0985242,0.0143288,0.591735,401.448,401.448,1,-999
1,gen=2_member=34_pso,0.146496,4.34295,0,0.163599,1,0.060015,0.540753,0.393545,0.804085,2663.44,2663.44,1,-999
1,gen=2_member=35_pso,0.539704,6.07817,0,0.154849,6,1.39612,0.49057,0.312875,1,0.382572,0.382572,1,-999
1,gen=2_member=36_pso,0,6.34888,0,0.23407,1,0.0862133,0.268577,0.130368,0.642835,210.392,210.392,1,-999
1,gen=2_member=37_pso,0.444309,4.2928,0,0.166865,3,0.0566619,0.0729805,0.00641121,0.497127,1428.45,1428.45,1,-999
1,gen=2_member=38_pso,0.490078,4.2371,0,0.139203,3,0.062226,0.112471,0.0250535,0.524427,1566.45,1566.45,1,-999
1,gen=2_member=39_pso,0.0236057,4.5497,0,0.19857,2,0.147965,0.57381,0.398407,0.756301,2545.45,2545.45,1,-999
1,gen=2_member=40_pso,0.526962,4.82604,0,0.213483,4,0.105637,0.179256,0.0641304,0.64836,723.444,723.444,1,-999
1,gen=2_member=41_pso,0.824582,4.47493,0,0.233945,4,0.163535,0.30254,0.169029,0.726481,64.4458,64.4458,1,-999
1,gen=2_member=42_pso,0.383714,4.89551,0,0.162319,4,0.0635553,0.183307,0.0504157,0.701772,828.443,828.443,1,-999
1,gen=2_member=43_pso,0.157173,5.42314,0,0.175577,4,0.355026,0.553585,0.259913,0.99657,520.435,520.435,1,-999
1,gen=2_member=44_pso,0.378984,4.83951,0,0.210069,4,0.024791,0.111783,0.0161587,0.633872,895.447,895.447,1,-999
1,gen=2_member=45_pso,0.188572,4.26091,0,0.199783,2,0.159198,0.223736,0.0949703,0.588494,2642.44,2642.44,1,-999
1,gen=2_member=46_pso,0.0592527,4.9702,0,0.176486,3,0.0824638,0.175267,0.0411732,0.648037,1476.45,1476.45,1,-999
1,gen=2_member=47_pso,0,4.94889,0,0.140558,1,0.0120696,0.170065,0.0578376,0.558238,1692.44,1692.44,1,-999
1,gen=2_member=48_pso,0,4.80619,0,0.213068,1,0.0371802,0.155512,0.0483553,0.544549,1977.45,1977.45,1,-999
1,gen=2_member=49_pso,0,5.87154,0,0.173722,1,0.0287645,0.217736,0.094817,0.593309,495.425,495.425,1,-999
1,gen=2_member=50_pso,0.363556,5.26646,0,0.224038,5,0.222199,0.270308,0.0881876,0.836774,246.432,246.432,1,-999
1,gen=2_member=51_pso,0,5.12571,0,0.218997,1,0.0182176,0.0927391,0.017201,0.456606,1441.45,1441.45,1,-999
1,gen=2_member=52_pso,0.45004,4.81652,0,0.18443,4,0.169701,0.24245,0.0782075,0.768426,723.444,723.444,1,-999
1,gen=2_member=53_pso,0.572214,4.26958,0,0.16804,3,0.0947542,0.146382,0.042544,0.562088,1145.46,1145.46,1,-999
1,gen=2_member=54_pso,0.168144,4.21499,0,0.181222,2,0.0965273,0.545009,0.40834,0.724152,2845.44,2845.44,1,-999
1,gen=2_member=55_pso,0.408417,7.19517,0,0.176498,7,1e+30,1e+30,0,1,0.295403,0.295403,1,-999
1,gen=2_member=56_pso,0,5.36511,0,0.200123,1,0.0101351,0.240154,0.115347,0.606042,804.447,804.447,1,-999
1,gen=2_member=57_pso,0.639126,4.18798,0,0.15221,3,0.0458208,0.0837263,0.00997618,0.509489,1058.45,1058.45,1,-999
1,gen=2_member=58_pso,0.302542,6.21559,0,0.197034,5,0.691628,0.631789,0.354095,1,121.395,121.395,1,-999
1,gen=2_member=59_pso,0.576109,4.90644,0,0.175499,4,0.11057,0.151666,0.00439523,1,441.434,441.434,1,-999
1,gen=2_member=60_pso,0,4.33621,0,0.169583,1,0.00302596,0.173848,0.0604461,0.561509,3161.45,3161.45,1,-999
1,gen=2_member=61_pso,0.611683,4.41427,0,0.146462,4,0.032022,0.180416,0.0616152,0.658382,669.449,669.449,1,-999
1,gen=2_member=62_pso,0.303147,4.12611,0,0.144868,2,0.0882472,0.275276,0.05658,0.776397,2490.43,2490.43,1,-999
1,gen=2_member=63_pso,0,5.41704,0,0.17517,1,0.0534489,0.167396,0.0560414,0.555833,804.441,804.441,1,-999
1,gen=2_member=64_pso,0,4.89058,0,0.205356,1,0.0392898,0.0946905,0.0178312,0.461058,1692.44,1692.44,1,-999
1,gen=2_member=65_pso,1,4.59575,0,0.206136,5,1e+30,0.100355,0.0201352,0.616365,0.425001,0.425001,1,-999
1,gen=2_member=66_pso,0.424807,4.58004,0,0.196985,3,0.0671934,0.233535,0.0880518,0.656387,1032.44,1032.44,1,-999
1,gen=2_member=67_pso,1,4.63901,0,0.236627,5,0.0830497,0.11883,0.0275726,0.645085,0.423417,0.423417,1,-999
1,gen=2_member=68_pso,0.105741,5.18485,0,0.187295,3,0.0610205,0.239479,0.111423,0.625755,872.447,872.447,1,-999
1,gen=2_member=69_pso,0.660052,4.14064,0,0.202205,2,0.0632088,0.447207,0.297379,0.69333,987.451,987.451,1,-999
1,gen=2_member=70_pso,0.718807,4.38218,0,0.226625,4,0.0549883,0.328033,0.206245,0.726539,453.453,453.453,1,-999
1,gen=2_member=71_pso,0.524674,4.17057,0,0.217155,3,0.0778804,0.159645,0.0433296,0.59684,1632.45,1632.45,1,-999
1,gen=2_member=72_pso,0.483578,3.2509,0,0.200069,1,1e+30,1e+30,0.221636,0.955051,1860.36,1860.36,1,-999
1,gen=2_member=73_pso,0.422471,5.07006,0,0.198407,4,0.150941,0.246625,0.105385,0.716385,638.441,638.441,1,-999
1,gen=2_member=74_pso,1,3.83828,0,0.203533,2,0.0570142,0.204644,0.0835611,0.571761,0.40082,0.40082,1,-999
1,gen=2_member=75_pso,0.201375,6.73394,0,0.164929,5,1e+30,1e+30,0,1,121.347,121.347,1,-999
1,gen=2_member=76_pso,0.352638,3.92808,0,0.151881,2,0.0867199,0.377899,0.0497051,1,2434.43,2434.43,1,-999
1,gen=2_member=77_pso,0,6.86507,0,0.192711,1,1e+30,1e+30,0,1,121.334,121.334,1,-999
1,gen=2_member=78_pso,0.69919,4.41192,0,0.222898,4,0.0639492,0.284027,0.146043,0.723916,401.449,401.449,1,-999
1,gen=2_member=79_pso,0.425784,4.29439,0,0.221044,3,0.0217159,0.139664,0.0158479,0.68085,1471.45,1471.45,1,-999
1,gen=2_member=80_pso,0.0991107,4.52867,0,0.22105,1,0.141122,0.346744,0.233506,0.654989,2235.45,2235.45,1,-999
1,gen=2_member=81_pso,1,3.86167,0,0.168599,2,0.0170976,1e+30,0,1,0.402124,0.402124,1,-999
1,gen=2_member=82_pso,0.598981,4.55663,0,0.195659,4,0.0429537,0.253037,0.0806266,0.786527,638.445,638.445,1,-999
1,gen=2_member=83_pso,1,4.77423,0,0.211077,5,0.0869706,0.264192,0.13694,0.743351,0.417524,0.417524,1,-999
1,gen=2_member=84_pso,0.369716,4.42832,0,0.147311,3,0.143736,0.24933,0.112343,0.643306,1549.44,1549.44,1,-999
1,gen=2_member=85_pso,1,4.58492,0,0.177431,5,1e+30,1e+30,0,1,0.425508,0.425508,1,-999
1,gen=2_member=86_pso,0.627019,3.969,0,0.172127,2,0.130411,0.202676,0.0542373,0.633329,1214.43,1214.43,1,-999
1,gen=2_member=87_pso,0,5.64644,0,0.243579,1,0.0363181,0.255593,0.130656,0.613783,707.44,707.44,1,-999
1,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0.00341878,0.164449,0.0540868,0.55313,3193.44,3193.44,1,-999
1,gen=2_member=89_pso,0.168416,5.29621,0,0.19767,4,0.151386,0.261816,0.100177,0.759511,520.443,520.443,1,-999
1,gen=2_member=90_pso,0,5.62828,0,0.2028,1,0.00339773,0.235875,0.111274,0.603757,707.437,707.437,1,-999
1,gen=2_member=91_pso,0.605679,4.64719,0,0.187856,4,0.0262025,0.301657,0.111824,0.817523,445.444,445.444,1,-999
1,gen=2_member=92_pso,0,4.62908,0,0.18755,1,0.00853989,0.162078,0.0525388,0.550908,2398.45,2398.45,1,-999
1,gen=2_member=93_pso,0.91438,4.32931,0,0.177175,4,1e+30,1e+30,0.214315,1,257.433,257.433,1,-999
1,gen=2_member=94_pso,0.641114,4.54975,0,0.21649,4,0.0647233,0.140857,0.0229196,0.697616,504.448,504.448,1,-999
1,gen=2_member=95_pso,0.736366,5.07105,0,0.186628,6,1e+30,1e+30,0,1,247.412,247.412,1,-999
1,gen=2_member=96_pso,0,5.58254,0,0.226181,1,0.0516809,0.261181,0.136431,0.616406,707.438,707.438,1,-999
1,gen=2_member=97_pso,0,4.56979,0,0.183306,1,0.008787,0.21166,0.0895998,0.589503,2642.45,2642.45,1,-999
1,gen=2_member=98_pso,0,5.07427,0,0.196282,1,0.0186787,1e+30,0,1,1527.45,1527.45,1,-999
1,gen=2_member=99_pso,0.361327,4.6898,0,0.149717,3,0.0554428,0.201781,0.0749446,0.615446,1219.44,1219.44,1,-999
1,gen=1_member=68_pso,0,6.37174,0,0.292881,1,0.142825,0.366296,0.149879,0.812469,210.39,210.39,1,-999
1,gen=1_member=30_pso,0,4.48342,0,0.326386,1,0.028153,0.320452,0.187567,0.661649,2642.45,2642.45,1,-999
1,gen=1_member=27_pso,0.821948,3.94277,0,0.366556,2,0.204997,0.377899,0.0497051,1,427.433,427.433,1,-999
1,gen=1_member=17_pso,0.629205,3.56078,0,0.424429,1,1e+30,0.384829,0.0949286,1,1249.4,1249.4,1,-999
1,gen=1_member=44_pso,0.429346,5.46642,0,0.301246,5,0.214294,0.329198,0.192898,0.782282,125.421,125.421,1,-999
1,gen=1_member=45_pso,0.0778557,5.88526,0,0.304183,4,0.340169,0.431788,0.175615,0.934261,304.431,304.431,1,-999
1,gen=1_member=29_pso,0.318,6.10439,0,0.289036,6,1e+30,1e+30,0,1,121.408,121.408,1,-999
1,gen=1_member=32_pso,0.15179,3.78688,0,0.452493,1,0.127449,0.540753,0.393545,0.804085,3137.4,3137.4,1,-999
1,gen=1_member=52_pso,0.665129,3.66477,0,0.424075,2,1e+30,1e+30,0.297379,1,1050.41,1050.41,1,-999
1,gen=1_member=54_pso,0.517651,3.97991,0,0.313021,2,0.151158,0.219686,0.034537,0.745355,1744.44,1744.44,1,-999
1,gen=1_member=0_pso,0.513486,4.2541,0,0.303738,3,0.0571553,0.146516,0.042763,0.561746,1338.45,1338.45,1,-999
