generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=43_member=4215_pso,0.988165,1.42843,0,0,4,1,1e+30,0,1,519.466,519.466,1,-999
0,gen=43_member=4218_pso,0.0127601,2.06733,0,0,7,1,0.887466,0,1,1062.48,1062.48,1,-999
0,gen=44_member=4306_pso,0.00056727,2.46901,0,0,4,1,1e+30,0,1,260.466,260.466,1,-999
0,gen=44_member=4323_pso,0.982962,2.12006,0,0,10,1,0.892002,0,1,230.468,230.468,1,-999
0,gen=44_member=4342_pso,0.0058066,1.96596,0,0,4,0.124028,0.0262151,0,0.124028,1318.48,1318.48,1,-999
0,gen=44_member=4343_pso,0.0051952,2.19051,0,0,5,0.149128,0.031445,0,0.149128,829.491,829.491,1,-999
0,gen=44_member=4349_pso,0.998202,2.10453,0,0,13,1,1e+30,0,1,78.4648,78.4648,1,-999
0,gen=45_member=4420_pso,0.989395,1.71457,0,0,9,1,1e+30,0,1,488.491,488.491,1,-999
0,gen=45_member=4422_pso,0.961182,1.68857,0,0,4,0.0626171,0.00822205,0,0.0626171,1007.49,1007.49,1,-999
0,gen=45_member=4428_pso,0.0171923,2.37545,0,0,11,1,1e+30,0,1,216.48,216.48,1,-999
0,gen=45_member=4430_pso,0.0024407,1.86304,0,0,3,0.0851546,0.0119625,0,0.0851546,1542.47,1542.47,1,-999
0,gen=45_member=4431_pso,0.0035069,2.11394,0,0,4,0.0812111,0.0127807,0,0.0812111,1046.48,1046.48,1,-999
0,gen=45_member=4437_pso,0.010891,2.00503,0,0,5,0.129486,0.0245235,0,0.129486,1249.48,1249.48,1,-999
0,gen=45_member=4443_pso,0.973224,2.34038,0,0,15,1,1e+30,0,1,157.439,157.439,1,-999
0,gen=45_member=4469_pso,0.985008,1.84043,0,0,9,0.0743489,0.00897756,0,0.0743489,458.48,458.48,1,-999
0,gen=45_member=4488_pso,0.956066,1.17448,0,0,1,1,0.942461,0,1,1068.42,1068.42,1,-999
0,gen=45_member=4496_pso,0.0086107,2.25866,0,0,7,1,1e+30,0,1,667.487,667.487,1,-999
0,gen=46_member=4549_pso,0.00018257,2.05817,0,0,2,1,1e+30,0,1,1307.48,1307.48,1,-999
0,gen=46_member=4574_pso,0.985794,1.89558,0,0,10,0.199589,0.0503993,0,0.199589,431.478,431.478,1,-999
0,gen=46_member=4595_pso,0.965522,1.76973,0,0,5,1,0.896088,0,1,852.483,852.483,1,-999
0,gen=47_member=4613_pso,0.965429,1.95684,0,0,6,0.0188669,0.000765629,0,0.0188669,611.484,611.484,1,-999
0,gen=47_member=4629_pso,0.0150731,2.61916,0,0,10,1,1e+30,0,1,0.441095,0.441095,1,-999
0,gen=47_member=4642_pso,0.0117755,2.19342,0,0,8,1,1e+30,0,1,785.491,785.491,1,-999
0,gen=47_member=4645_pso,0.0047162,2.31632,0,0,5,0.116602,0.0203919,0,0.116602,476.485,476.485,1,-999
0,gen=47_member=4657_pso,0.981777,1.69652,0,0,7,1,1e+30,0,1,678.492,678.492,1,-999
0,gen=47_member=4665_pso,0.991805,2.06263,0,0,11,0.18637,0.0373172,0,0.18637,289.474,289.474,1,-999
0,gen=47_member=4676_pso,0.986271,1.52702,0,0,4,0.0691244,0.00972358,0,0.0691244,535.465,535.465,1,-999
0,gen=47_member=4685_pso,0.975519,1.89687,0,0,7,0.153282,0.031317,0,0.153282,588.479,588.479,1,-999
0,gen=47_member=4688_pso,0.0024017,2.15889,0,0,4,0.100327,0.0182936,0,0.100327,915.489,915.489,1,-999
0,gen=48_member=4705_pso,0.0117961,1.80416,0,0,4,1,0.904494,0,1,1455.45,1455.45,1,-999
0,gen=48_member=4715_pso,0.969191,1.94088,0,0,6,0.138629,0.026821,0,0.138629,583.48,583.48,1,-999
0,gen=48_member=4716_pso,0.0281773,2.49259,0,0,14,1,1e+30,0,1,139.467,139.467,1,-999
0,gen=48_member=4717_pso,0.953729,2.02212,0,0,7,1,0.887466,0,1,584.476,584.476,1,-999
0,gen=48_member=4733_pso,0.982626,1.71443,0,0,8,0.187416,0.0435822,0,0.187416,648.492,648.492,1,-999
0,gen=48_member=4734_pso,0.0015891,1.97241,0,0,3,0.156946,0.0350964,0,0.156946,1379.47,1379.47,1,-999
0,gen=48_member=4737_pso,0.976678,1.69364,0,0,6,1,1e+30,0,1,789.492,789.492,1,-999
0,gen=48_member=4739_pso,0.0069754,2.23414,0,0,6,0.225432,0.0638265,0,0.225432,712.486,712.486,1,-999
0,gen=48_member=4755_pso,0.99435,1.57431,0,0,5,1,1e+30,0,1,321.472,321.472,1,-999
0,gen=48_member=4760_pso,0.00071925,1.73945,0,0,2,1,0.952325,0,1,1693.44,1693.44,1,-999
0,gen=48_member=4761_pso,0.986908,1.29978,0,0,2,1,1e+30,0,1,525.441,525.441,1,-999
0,gen=48_member=4770_pso,0.997004,2.06213,0,0,12,1,1e+30,0,1,230.474,230.474,1,-999
0,gen=49_member=4802_pso,0.0366357,2.32945,0,0,14,1,0.93123,0,1,258.482,258.482,1,-999
0,gen=49_member=4822_pso,0.0044776,2.45912,0,0,5,1,1e+30,0,1,260.467,260.467,1,-999
0,gen=49_member=4823_pso,0.978364,1.92315,0,0,8,1,0.935431,0,1,501.478,501.478,1,-999
0,gen=49_member=4830_pso,0.0185469,2.6035,0,0,12,1,1e+30,0,1,0.444168,0.444168,1,-999
0,gen=49_member=4831_pso,0.974532,2.01616,0,0,7,0.0984888,0.0142311,0,0.0984888,501.478,501.478,1,-999
0,gen=49_member=4836_pso,0.962187,1.37399,0,0,2,0.0723095,0.0088022,0,0.0723095,1046.45,1046.45,1,-999
0,gen=49_member=4844_pso,0.971101,1.68936,0,0,5,0.093317,0.013777,0,0.093317,912.492,912.492,1,-999
0,gen=49_member=4852_pso,0.985052,1.74568,0,0,9,0.0743489,0.00897756,0,0.0743489,515.487,515.487,1,-999
0,gen=49_member=4870_pso,0.978881,1.35866,0,0,2,0.0433255,0.00353129,0,0.0433255,789.453,789.453,1,-999
0,gen=49_member=4893_pso,0.021204,2.29442,0,0,11,1,0.809212,0,1,435.485,435.485,1,-999
0,gen=49_member=4895_pso,0.010385,2.02096,0,0,6,1,0.90919,0,1,1222.48,1222.48,1,-999
0,gen=50_member=4903_pso,0.963199,1.98442,0,0,6,1,0.90919,0,1,611.48,611.48,1,-999
0,gen=50_member=4913_pso,0.983256,1.91779,0,0,9,0.142736,0.0282997,0,0.142736,393.476,393.476,1,-999
0,gen=50_member=4920_pso,0.0238691,2.30053,0,0,12,0.283037,0.0918191,0,0.283037,371.483,371.483,1,-999
0,gen=50_member=4925_pso,0.0129393,2.21619,0,0,9,1,1e+30,0,1,722.49,722.49,1,-999
0,gen=50_member=4928_pso,0.977005,1.71991,0,0,7,0.153282,0.031317,0,0.153282,714.491,714.491,1,-999
0,gen=50_member=4930_pso,0.957168,1.67568,0,0,3,1,0.914104,0,1,1016.49,1016.49,1,-999
0,gen=50_member=4932_pso,0.979153,2.34554,0,0,16,-999,-999,-999,-999,93.438,93.438,1,-999
0,gen=50_member=4936_pso,0.98299,1.39469,0,0,3,1,1e+30,0,1,643.459,643.459,1,-999
0,gen=50_member=4948_pso,0.992416,2.14334,0,0,12,1,0.956576,0,1,171.47,171.47,1,-999
0,gen=50_member=4964_pso,0.991451,1.81577,0,0,10,0.0627441,0.00640164,0,0.0627441,431.477,431.477,1,-999
1,gen=51_member=0_pso,0,2.21619,0,0.0631193,1,0,1e+40,0,0,2069.48,2069.48,1,-999
1,gen=51_member=1_pso,0.650983,2.10781,0,0.114626,6,0.245386,0.0642631,0.00241927,0.245386,1218.44,1218.44,1,-999
1,gen=51_member=2_pso,0.923154,1.94038,0,0.330515,3,0.181698,0.180465,0.0544838,0.181698,1133.45,1133.45,1,-999
1,gen=51_member=3_pso,0.982067,2.09681,0,0.176461,9,0.837854,0.933234,0.00194697,0.837854,650.459,650.459,1,-999
1,gen=51_member=4_pso,0.439549,2.33515,0,0.168445,11,0.364884,0.205601,0.00164275,0.364884,497.433,497.433,1,-999
1,gen=51_member=5_pso,1,2.11868,0,0.1795,12,0,1e+40,0,0,0.457494,0.457494,1,-999
1,gen=51_member=6_pso,1,2.00662,0,0.0935087,12,1,1e+30,0,1,0.470102,0.470102,1,-999
1,gen=51_member=7_pso,0.135984,1.90962,0,0.13793,4,0.478016,0.496977,0.00596279,0.478016,2810.45,2810.45,1,-999
1,gen=51_member=8_pso,0.813572,1.89481,0,0.219285,3,0.623097,0.70703,0.00481868,0.623097,1518.45,1518.45,1,-999
1,gen=51_member=9_pso,1,1.90131,0,0.17456,10,0,1e+40,0,0,0.459531,0.459531,1,-999
1,gen=51_member=10_pso,1,1.77264,0,0.137973,6,0,1e+40,0,0,0.464954,0.464954,1,-999
1,gen=51_member=11_pso,0.861216,2.24584,0,0.151026,10,0.623631,0.878137,0.0137561,0.623631,317.453,317.453,1,-999
1,gen=51_member=12_pso,0.869924,1.9633,0,0.285334,3,0.596427,0.835504,0.013284,0.596427,1195.45,1195.45,1,-999
1,gen=51_member=13_pso,0,2.35042,0,0.229564,1,0,1e+40,0,0,819.452,819.452,1,-999
1,gen=51_member=14_pso,0.289104,2.15978,0,0.104748,8,0.647382,0.561889,0.0101812,0.647382,1226.44,1226.44,1,-999
1,gen=51_member=15_pso,0.967314,1.22739,0,0.235353,1,0.227962,0.468684,0.0974705,0.227962,2424.43,2424.43,1,-999
1,gen=51_member=16_pso,1,1.77637,0,0.171531,6,0,1e+40,0,0,0.459142,0.459142,1,-999
1,gen=51_member=17_pso,0.665846,1.64742,0,0.110397,2,0.239217,0.111613,0.00507421,0.239217,2723.43,2723.43,1,-999
1,gen=51_member=18_pso,0,2.39201,0,0.1215,1,0,1e+40,0,0,887.468,887.468,1,-999
1,gen=51_member=19_pso,0.0089882,2.45475,0,0.125315,8,1,1e+30,0,1,422.465,422.465,1,-999
1,gen=51_member=20_pso,0,2.30741,0,0.0953467,1,0,1e+40,0,0,1252.48,1252.48,1,-999
1,gen=51_member=21_pso,0.829794,1.74241,0,0.210923,2,0.83858,0.731862,0.00395999,0.83858,2151.45,2151.45,1,-999
1,gen=51_member=22_pso,0.704722,2.4121,0,0.149508,11,0.632436,0.496392,0.00111936,0.632436,317.431,317.431,1,-999
1,gen=51_member=23_pso,0.62673,1.64469,0,0.124007,2,0.666272,0.416247,0.00102531,0.666272,2894.42,2894.42,1,-999
1,gen=51_member=24_pso,0,2.61907,0,0.111391,1,0,1e+40,0,0,100.45,100.45,1,-999
1,gen=51_member=25_pso,0.439136,2.16878,0,0.0969921,9,0.424769,0.3405,0.00412805,0.424769,1102.43,1102.43,1,-999
1,gen=51_member=26_pso,1,2.29708,0,0.183031,14,1,1e+30,0,1,0.446598,0.446598,1,-999
1,gen=51_member=27_pso,0.125469,2.03418,0,0.0631439,6,1,0.610654,0.00356004,1,2493.46,2493.46,1,-999
1,gen=51_member=28_pso,0.282703,1.80119,0,0.0531298,3,0.414634,0.303866,0.00185047,0.414634,2981.43,2981.43,1,-999
1,gen=51_member=29_pso,1,2.61395,0,0.160665,17,1,1e+30,0,1,0.411211,0.411211,1,-999
1,gen=51_member=30_pso,0,2.34015,0,0.107004,1,0,1e+40,0,0,1101.47,1101.47,1,-999
1,gen=51_member=31_pso,0,2.86991,0,0.249605,1,0.919986,1e+30,0,0.919986,0.40449,0.40449,1,-999
1,gen=51_member=32_pso,1,1.49498,0,0.236183,2,0,1e+40,0,0,0.444445,0.444445,1,-999
1,gen=51_member=33_pso,0,2.4541,0,0.102492,1,0,1e+40,0,0,661.466,661.466,1,-999
1,gen=51_member=34_pso,0.977463,1.93262,0,0.159625,8,1,0.956325,0.00348639,1,1270.46,1270.46,1,-999
1,gen=51_member=35_pso,0.64929,2.49747,0,0.200687,14,0.925621,1e+30,0.0115934,0.925621,100.416,100.416,1,-999
1,gen=51_member=36_pso,0.85143,1.81403,0,0.243061,2,0.786349,0.791436,0.00893392,0.786349,1793.46,1793.46,1,-999
1,gen=51_member=37_pso,0,2.31589,0,0.109012,1,0,1e+40,0,0,1101.47,1101.47,1,-999
1,gen=51_member=38_pso,0.605942,2.0011,0,0.119506,6,0.866138,0.369364,0.00043047,0.866138,1769.44,1769.44,1,-999
1,gen=51_member=39_pso,0.207219,2.53838,0,0.129116,15,0.21803,0.0539503,0.00434006,0.21803,100.445,100.445,1,-999
1,gen=51_member=40_pso,0.670336,1.76899,0,0.107449,2,0.206604,0.105448,0.0105486,0.206604,2498.43,2498.43,1,-999
1,gen=51_member=41_pso,0.801096,1.92637,0,0.187877,4,0.635057,0.66935,0.00271315,0.635057,1551.45,1551.45,1,-999
1,gen=51_member=42_pso,1,1.45253,0,0.187398,2,0,1e+40,0,0,0.452354,0.452354,1,-999
1,gen=51_member=43_pso,0.153414,2.43409,0,0.107297,15,1,0.692382,0.000669476,1,642.457,642.457,1,-999
1,gen=51_member=44_pso,1,2.29128,0,0.230955,13,1,1e+30,0,1,0.443759,0.443759,1,-999
1,gen=51_member=45_pso,0.261127,2.19015,0,0.162043,7,0.225646,0.10303,0.00296348,0.225646,958.439,958.439,1,-999
1,gen=51_member=46_pso,1,1.29227,0,0.141742,1,0,1e+40,0,0,0.447432,0.447432,1,-999
1,gen=51_member=47_pso,0.805529,1.85089,0,0.158824,3,0.68926,0.670324,0.00128749,0.68926,1974.45,1974.45,1,-999
1,gen=51_member=48_pso,0.879426,2.06654,0,0.192793,6,1,0.610654,0.00356004,1,1018.46,1018.46,1,-999
1,gen=51_member=49_pso,0,2.02282,0,0.232068,1,0,1e+40,0,0,2747.45,2747.45,1,-999
1,gen=51_member=50_pso,1,2.30939,0,0.134564,14,0,1e+40,0,0,0.44949,0.44949,1,-999
1,gen=51_member=51_pso,0.46391,2.62978,0,0.17868,16,0.936378,1e+30,0.0123566,0.936378,100.407,100.407,1,-999
1,gen=51_member=52_pso,0.409577,2.14627,0,0.116159,7,0.472963,0.325007,0.001196,0.472963,1206.43,1206.43,1,-999
1,gen=51_member=53_pso,0,1.79394,0,0.0750193,1,0,1e+40,0,0,4516.45,4516.45,1,-999
1,gen=51_member=54_pso,0,1.67764,0,0.114439,1,0,1e+40,0,0,4735.43,4735.43,1,-999
1,gen=51_member=55_pso,0.66433,2.95251,0,0.146597,17,1,1e+30,0,1,0.370213,0.370213,1,-999
1,gen=51_member=56_pso,0,2.16402,0,0.116421,1,0,1e+40,0,0,2069.47,2069.47,1,-999
1,gen=51_member=57_pso,1,1.3602,0,0.112584,2,1,1e+30,0,1,0.453879,0.453879,1,-999
1,gen=51_member=58_pso,0.146973,2.1924,0,0.132044,9,0.243,0.11276,0.00150102,0.243,1265.46,1265.46,1,-999
1,gen=51_member=59_pso,0.174234,2.60821,0,0.0989401,16,1,1e+30,0,1,100.448,100.448,1,-999
1,gen=51_member=60_pso,0.261182,2.23446,0,0.0854934,10,0.453204,0.295196,0.000612298,0.453204,958.443,958.443,1,-999
1,gen=51_member=61_pso,0,2.34027,0,0.165385,1,0,1e+40,0,0,1039.46,1039.46,1,-999
1,gen=51_member=62_pso,0.600337,1.88889,0,0.112718,4,0.171807,0.0774674,0.00160591,0.171807,2228.44,2228.44,1,-999
1,gen=51_member=63_pso,0,2.32455,0,0.198023,1,0,1e+40,0,0,1008.46,1008.46,1,-999
1,gen=51_member=64_pso,0.873972,1.58058,0,0.222953,2,0.240986,0.130324,0.00954234,0.240986,2455.45,2455.45,1,-999
1,gen=51_member=65_pso,1,2.35272,0,0.28738,14,0,1e+40,0,0,0.434183,0.434183,1,-999
1,gen=51_member=66_pso,0.226939,2.61197,0,0.119244,16,1,0.102618,0.00431743,1,100.439,100.439,1,-999
1,gen=51_member=67_pso,0.894111,1.99889,0,0.165005,6,0.360966,0.124555,0.00344672,0.360966,1280.46,1280.46,1,-999
1,gen=51_member=68_pso,0,2.08499,0,0.114187,1,0,1e+40,0,0,2959.47,2959.47,1,-999
1,gen=51_member=69_pso,0.273413,2.29876,0,0.119743,11,0.225794,0.0779666,0.000412259,0.225794,631.44,631.44,1,-999
1,gen=51_member=70_pso,0.788154,2.24247,0,0.100618,10,0.453204,0.295196,0.000612298,0.453204,527.447,527.447,1,-999
1,gen=51_member=71_pso,0,1.92665,0,0.160738,1,0,1e+40,0,0,3775.46,3775.46,1,-999
1,gen=51_member=72_pso,0.743201,2.11647,0,0.150541,6,0.256376,0.116905,0.0235704,0.256376,860.446,860.446,1,-999
1,gen=51_member=73_pso,0.292763,2.58459,0,0.166811,15,0.707073,0.550491,0.00818647,0.707073,100.431,100.431,1,-999
1,gen=51_member=74_pso,1,1.76884,0,0.170566,6,0,1e+40,0,0,0.459324,0.459324,1,-999
1,gen=51_member=75_pso,0.912677,1.72268,0,0.181205,2,1,0.864784,0.00219321,1,2226.46,2226.46,1,-999
1,gen=51_member=76_pso,1,1.37341,0,0.168897,2,0,1e+40,0,0,0.448689,0.448689,1,-999
1,gen=51_member=77_pso,0.39314,2.3852,0,0.0862993,14,0.492171,0.459369,0.0165927,0.492171,497.434,497.434,1,-999
1,gen=51_member=78_pso,0.210907,2.41735,0,0.150992,11,0.94121,1e+30,0.00241763,0.94121,570.449,570.449,1,-999
1,gen=51_member=79_pso,0,1.91373,0,0.135885,1,0,1e+40,0,0,3863.46,3863.46,1,-999
1,gen=51_member=80_pso,1,2.00919,0,0.139034,11,1,1e+30,0,1,0.465294,0.465294,1,-999
1,gen=51_member=81_pso,0,2.66411,0,0.0849459,1,0,1e+40,0,0,100.446,100.446,1,-999
1,gen=51_member=82_pso,0,2.25479,0,0.102975,1,0,1e+40,0,0,1608.47,1608.47,1,-999
1,gen=51_member=83_pso,1,1.49049,0,0.22699,2,0,1e+40,0,0,0.445045,0.445045,1,-999
1,gen=51_member=84_pso,0.503068,1.85487,0,0.089064,4,0.410382,0.251852,0.000207427,0.410382,2468.43,2468.43,1,-999
1,gen=51_member=85_pso,1,2.01089,0,0.132091,11,0,1e+40,0,0,0.46598,0.46598,1,-999
1,gen=51_member=86_pso,1,1.74191,0,0.137099,6,1,1e+30,0,1,0.466078,0.466078,1,-999
1,gen=51_member=87_pso,0.834541,2.14164,0,0.292003,6,0.919086,0.778688,0.0174589,0.919086,317.446,317.446,1,-999
1,gen=51_member=88_pso,0,2.41999,0,0.0744353,1,0,1e+40,0,0,978.473,978.473,1,-999
1,gen=51_member=89_pso,0.82269,2.10212,0,0.146997,6,0.245386,0.0642631,0.00241927,0.245386,922.454,922.454,1,-999
1,gen=51_member=90_pso,1,1.48964,0,0.269255,2,0,1e+40,0,0,0.438444,0.438444,1,-999
1,gen=51_member=91_pso,1,1.78802,0,0.0730196,10,1,1e+30,0,1,0.474375,0.474375,1,-999
1,gen=51_member=92_pso,0,2.12932,0,0.0543161,1,0,1e+40,0,0,2830.48,2830.48,1,-999
1,gen=51_member=93_pso,0,2.30633,0,0.0915297,1,0,1e+40,0,0,1252.48,1252.48,1,-999
1,gen=51_member=94_pso,1,2.31339,0,0.159625,14,0,1e+40,0,0,0.447757,0.447757,1,-999
1,gen=51_member=95_pso,0.806316,2.21189,0,0.154864,9,0.70767,0.653448,0.00115212,0.70767,428.45,428.45,1,-999
1,gen=51_member=96_pso,0.378682,1.8785,0,0.124593,4,0.186246,0.0944199,0.00252105,0.186246,2448.42,2448.42,1,-999
1,gen=51_member=97_pso,0,2.27717,0,0.0560643,1,0,1e+40,0,0,1754.48,1754.48,1,-999
1,gen=51_member=98_pso,0.908622,1.97993,0,0.168745,5,0.787514,0.835026,0.0016934,0.787514,1280.46,1280.46,1,-999
1,gen=51_member=99_pso,0.652626,1.903,0,0.129002,4,0.387607,0.302629,0.00255043,0.387607,2112.44,2112.44,1,-999
1,gen=45_member=4488_pso,0.956066,1.17448,0,0,1,1,0.942461,0,1,2572.42,2572.42,1,-999
1,gen=34_member=3397_pso,1,0.585339,0,0,1,1,1e+30,0,1,0.340159,0.340159,1,-999
1,gen=33_member=3238_pso,0,1.343,0,0,1,1,1e+30,0,1,5033.38,5033.38,1,-999
1,gen=48_member=4761_pso,0.986908,1.29978,0,0,2,1,1e+30,0.0147249,1,1712.44,1712.44,1,-999
1,gen=48_member=4760_pso,0.00071925,1.73945,0,0,2,1,0.864784,0.00219321,1,4717.44,4717.44,1,-999
1,gen=46_member=4549_pso,0.00018257,2.05817,0,0,2,1,1e+30,0,1,3692.48,3692.48,1,-999
1,gen=41_member=4059_pso,0.954068,1.531,0,0,2,0.17087,0.0712908,0.00698206,0.17087,2541.46,2541.46,1,-999
1,gen=41_member=4047_pso,0.0004945,1.90495,0,0,2,0.786349,0.791436,0.00893392,0.786349,4265.46,4265.46,1,-999
1,gen=49_member=4836_pso,0.962187,1.37399,0,0,2,0.135181,0.0427166,0.00333309,0.135181,2544.45,2544.45,1,-999
1,gen=39_member=3854_pso,0.9621,1.46781,0,0,2,0.164463,0.0744113,0.0106502,0.164463,2533.46,2533.46,1,-999
1,gen=49_member=4870_pso,0.978881,1.35866,0,0,2,0.0758445,0.0131235,0.00032144,0.0758445,2120.45,2120.45,1,-999
1,gen=50_member=4936_pso,0.98299,1.39469,0,0,3,1,1e+30,0,1,1857.45,1857.45,1,-999
1,gen=50_member=4930_pso,0.957168,1.67568,0,0,3,1,0.914104,0,1,2452.48,2452.48,1,-999
1,gen=41_member=4016_pso,0.00026941,2.45866,0,0,3,1,1e+30,0,1,955.466,955.466,1,-999
1,gen=38_member=3745_pso,0.0053057,1.76547,0,0,3,1,0.914104,0,1,4511.45,4511.45,1,-999
1,gen=42_member=4111_pso,0.0012128,2.15975,0,0,3,0.245858,0.0893481,0,0.245858,2659.48,2659.48,1,-999
1,gen=48_member=4734_pso,0.0015891,1.97241,0,0,3,0.596427,0.835504,0.013284,0.596427,3887.47,3887.47,1,-999
1,gen=34_member=3346_pso,0.974107,1.56499,0,0,3,0.124903,0.029081,0,0.124903,2251.47,2251.47,1,-999
1,gen=45_member=4430_pso,0.0024407,1.86304,0,0,3,0.68926,0.670324,0.00128749,0.68926,4408.46,4408.46,1,-999
1,gen=41_member=4030_pso,0.959801,1.64906,0,0,3,0.0541261,0.00727243,0,0.0541261,2463.48,2463.48,1,-999
1,gen=48_member=4705_pso,0.0117961,1.80416,0,0,4,1,0.904494,0,1,4242.45,4242.45,1,-999
1,gen=44_member=4306_pso,0.00056727,2.46901,0,0,4,1,1e+30,0,1,910.465,910.465,1,-999
1,gen=43_member=4215_pso,0.988165,1.42843,0,0,4,1,1e+30,0,1,1705.46,1705.46,1,-999
1,gen=42_member=4125_pso,0.959088,1.71971,0,0,4,1,0.904494,0,1,2356.48,2356.48,1,-999
1,gen=42_member=4119_pso,0.0013838,2.29414,0,0,4,0.118264,0.0305802,0,0.118264,1793.48,1793.48,1,-999
1,gen=44_member=4342_pso,0.0058066,1.96596,0,0,4,0.635057,0.66935,0.00271315,0.635057,3831.47,3831.47,1,-999
