generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=66,0.845622,5.55342,0,0,11,1,0.245669,0,1,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.569186,0.0617588,0,0.569186,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,0.945867,0.249589,0,0.945867,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.499788,0.0821569,0,0.499788,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.727633,0.044373,0,0.727633,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,0.831704,0.120406,0,0.831704,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.352961,0.0246009,0,0.352961,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.661588,0.134603,0,0.661588,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.661588,0.134603,0,0.661588,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.837624,0.205787,0,0.837624,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.874414,0,1,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.995538,0.10614,0,0.995538,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,0,1,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,0,1,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,0,1,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.106566,0.00892899,0,0.106566,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,0,1,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,0,1,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.493012,0.0229253,0,0.493012,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,0,1,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.157547,0,1,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.180482,0.0276047,0,0.180482,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,0,1,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.490265,0.0474886,0,0.490265,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,0,1,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,0,1,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.687002,0.080665,0,0.687002,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,0,1,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.219461,0.0387798,0,0.219461,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,0,1,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.0929081,0.0102393,0,0.0929081,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.284668,0,1,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.336702,0.0694542,0,0.336702,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0,1,863.379,863.379,1,-999
1,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,3,0.927806,0.845249,0.738201,0.927806,4565.43,4565.43,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.938987,1e+30,0,0.938987,644.407,644.407,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.201535,0.139354,0.00699451,0.201535,833.379,833.379,1,-999
1,gen=1_member=3_pso,0.576676,5.02714,0,0.378307,3,0.788038,0.692907,0.825282,0.788038,2557.43,2557.43,1,-999
1,gen=1_member=4_pso,0.53218,4.42363,0,0.320067,2,0.457826,0.214873,0.00169007,0.457826,4268.42,4268.42,1,-999
1,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1e+30,0,1,0.374478,0.374478,1,-999
1,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,3,0.923606,1e+30,1.06245,0.923606,2229.44,2229.44,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0,1,348.317,348.317,1,-999
1,gen=1_member=8_pso,0.0060801,4.58218,0,0.468898,2,0.225361,0.348569,0.281863,0.225361,6213.44,6213.44,1,-999
1,gen=1_member=9_pso,0.340975,4.83068,0,0.420194,3,0.909831,0.821316,0.740001,0.909831,4697.43,4697.43,1,-999
1,gen=1_member=10_pso,0.210191,4.9373,0,0.389471,3,0.999952,0.98791,0.810312,0.999952,4717.43,4717.43,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.083062,0.0382975,0.00298329,0.083062,3735.44,3735.44,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.367828,0.26955,0.00437124,0.367828,5132.41,5132.41,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.0841351,0.0396467,0.00330529,0.0841351,1773.43,1773.43,1,-999
1,gen=1_member=14_pso,0.549886,5.04054,0,0.377214,3,0.88193,0.804314,0.785112,0.88193,2697.43,2697.43,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.0736462,0.0324069,0.00273656,0.0736462,6052.43,6052.43,1,-999
1,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,6,0.786741,0.829803,1.29759,0.786741,1623.42,1623.42,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.0789351,0.0362477,0.00314431,0.0789351,2756.44,2756.44,1,-999
1,gen=1_member=18_pso,0.588566,4.35783,0,0.399166,2,0.50969,0.275106,0.00302036,0.50969,3759.41,3759.41,1,-999
1,gen=1_member=19_pso,0.125755,5.72094,0,0.420956,5,0.449212,0.19122,0.0709606,0.449212,548.41,548.41,1,-999
1,gen=1_member=20_pso,0.921689,4.29617,0,0.427879,2,0.61898,0.38534,0.00414614,0.61898,629.407,629.407,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.252194,0.166059,0.00420515,0.252194,3915.42,3915.42,1,-999
1,gen=1_member=22_pso,0.102727,4.41466,0,0.330642,2,0.511305,0.275106,0.00294396,0.511305,6433.44,6433.44,1,-999
1,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.0843382,0.0392979,0.0030949,0.0843382,3157.44,3157.44,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.0725951,0.0317009,0.0026754,0.0725951,5642.43,5642.43,1,-999
1,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,6,0.764361,0.626166,0.774958,0.764361,1267.42,1267.42,1,-999
1,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,2,0.662584,0.45134,0.00557745,0.662584,5542.42,5542.42,1,-999
1,gen=1_member=27_pso,1,3.9603,0,0.414008,2,0.162819,0.0571985,0.00420073,0.162819,0.392868,0.392868,1,-999
1,gen=1_member=28_pso,1,3.82351,0,0.345029,2,0.1443,0.0684579,0.0180746,0.1443,0.395587,0.395587,1,-999
1,gen=1_member=29_pso,0.254946,5.06125,0,0.457037,3,0.833227,0.573877,0.445122,0.833227,3666.43,3666.43,1,-999
1,gen=1_member=30_pso,0,4.24906,0,0.415349,1,0.306152,0.254405,0.00954302,0.306152,6804.42,6804.42,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,4,0.614309,0.243984,0.00677529,0.614309,2218.42,2218.42,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,1,1e+30,0,1,6960.38,6960.38,1,-999
1,gen=1_member=33_pso,0.019204,4.81098,0,0.544796,2,0.147265,0.0696918,0.0173776,0.147265,5106.43,5106.43,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.0854058,0.0422478,0.00418305,0.0854058,1161.42,1161.42,1,-999
1,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,3,0.740299,0.518954,0.533985,0.740299,2980.43,2980.43,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.238252,0.141161,0.0025571,0.238252,3298.42,3298.42,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.0777386,0.0343593,0.00258321,0.0777386,4664.44,4664.44,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.239275,0.141161,0.00247554,0.239275,5730.39,5730.39,1,-999
1,gen=1_member=39_pso,0.170376,4.42795,0,0.392922,2,0.999995,0.725197,0.00311146,0.999995,6180.44,6180.44,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,4,0.329364,0.223173,0.131903,0.329364,1239.42,1239.42,1,-999
1,gen=1_member=41_pso,0.297747,5.29956,0,0.295665,4,0.321313,0.13353,0.0355726,0.321313,2709.43,2709.43,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,4,0.671718,0.321907,0.0116158,0.671718,1330.42,1330.42,1,-999
1,gen=1_member=43_pso,0.865828,5.1462,0,0.344582,6,0.790461,0.603072,0.62982,0.790461,713.424,713.424,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.0779216,0.0337707,0.002285,0.0779216,6241.44,6241.44,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.232778,0.150182,0.00422018,0.232778,6100.39,6100.39,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.0776214,0.0343303,0.0025995,0.0776214,6513.43,6513.43,1,-999
1,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,3,0.789074,0.692907,0.821621,0.789074,3359.42,3359.42,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.0790808,0.0372284,0.00359085,0.0790808,1296.42,1296.42,1,-999
1,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.18806,0.175587,0.0971505,0.18806,4582.44,4582.44,1,-999
1,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,2,0.319996,0.161841,0.00599164,0.319996,5409.43,5409.43,1,-999
1,gen=1_member=51_pso,0.942218,3.6704,0,0.516288,1,0.25186,0.166059,0.00424108,0.25186,455.394,455.394,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.322055,0.221806,0.00380409,0.322055,5414.41,5414.41,1,-999
1,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,3,0.927298,1e+30,0.408534,0.927298,144.404,144.404,1,-999
1,gen=1_member=54_pso,0.567439,4.27004,0,0.438721,2,0.421278,0.244146,0.00649572,0.421278,4094.41,4094.41,1,-999
1,gen=1_member=55_pso,0.52321,4.95108,0,0.372558,3,0.777672,0.621792,0.677981,0.777672,3262.43,3262.43,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.088242,0.0430845,0.00373917,0.088242,1340.43,1340.43,1,-999
1,gen=1_member=57_pso,0.59202,3.53294,0,0.485327,1,0.232607,0.150182,0.00424014,0.232607,3962.41,3962.41,1,-999
1,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,2,0.246526,0.109947,0.00562851,0.246526,5465.44,5465.44,1,-999
1,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,3,0.909831,0.821316,0.740002,0.909831,1402.41,1402.41,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.302233,0.254405,0.0101873,0.302233,5083.41,5083.41,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.463544,0.260025,0.00459107,0.463544,5205.42,5205.42,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.0955878,0.046231,0.00317023,0.0955878,5121.42,5121.42,1,-999
1,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,1,0.766327,0.610188,0.00238033,0.766327,6423.4,6423.4,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.0813514,0.0368567,0.00278419,0.0813514,3211.45,3211.45,1,-999
1,gen=1_member=65_pso,0.752265,5.65494,0,0.45852,9,1,0.898226,0.250916,1,154.401,154.401,1,-999
1,gen=1_member=66_pso,0.794165,4.91627,0,0.453081,3,1,0.98791,0.81018,1,1330.41,1330.41,1,-999
1,gen=1_member=67_pso,0.509713,5.66171,0,0.437109,8,1,0.66226,0.463122,1,375.405,375.405,1,-999
1,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,2,0.226039,0.0872596,0.0032789,0.226039,6201.44,6201.44,1,-999
1,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,2,0.320002,0.161841,0.00599086,0.320002,3526.42,3526.42,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.0880008,0.0490254,0.00705671,0.0880008,6632.43,6632.43,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.461086,0.345147,0.00358625,0.461086,5543.42,5543.42,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.207423,0.139354,0.00594041,0.207423,3861.41,3861.41,1,-999
1,gen=1_member=73_pso,0,5.24527,0,0.346375,1,0.0836002,0.0386236,0.00298869,0.0836002,3554.44,3554.44,1,-999
1,gen=1_member=74_pso,0.61337,5.32305,0,0.460263,6,0.824974,0.841244,1.12829,0.824974,942.417,942.417,1,-999
1,gen=1_member=75_pso,0.99534,4.43141,0,0.365153,2,1,0.725197,0.00311135,1,144.406,144.406,1,-999
1,gen=1_member=76_pso,1,4.21153,0,0.458063,2,0.662433,0.45134,0.00558597,0.662433,0.39661,0.39661,1,-999
1,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,2,0.513532,0.291365,0.00388909,0.513532,4673.42,4673.42,1,-999
1,gen=1_member=78_pso,0.308048,4.50069,0,0.450766,2,0.311198,0.153903,0.00571052,0.311198,5462.43,5462.43,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.0882519,0.0430845,0.00373637,0.0882519,1593.43,1593.43,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.0809802,0.0387601,0.0037928,0.0809802,680.407,680.407,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.400184,0.25463,0.00168658,0.400184,3568.42,3568.42,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.0830094,0.0382975,0.00299683,0.0830094,3702.44,3702.44,1,-999
1,gen=1_member=83_pso,0.91994,3.86483,0,0.423143,1,0.765418,0.610188,0.00240217,0.765418,712.405,712.405,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.0724642,0.0316604,0.00269111,0.0724642,5040.44,5040.44,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,0.941645,0.00410291,1,712.406,712.406,1,-999
1,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.462947,0.260025,0.00463306,0.462947,911.409,911.409,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.084317,0.0392979,0.0031004,0.084317,2241.44,2241.44,1,-999
1,gen=1_member=88_pso,0.340801,4.31659,0,0.383731,2,0.619125,0.38534,0.00413907,0.619125,5617.42,5617.42,1,-999
1,gen=1_member=89_pso,0,4.65114,0,0.385159,1,0.0779234,0.0337707,0.0022846,0.0779234,6241.44,6241.44,1,-999
1,gen=1_member=90_pso,0,4.49618,0,0.430517,1,0.0877904,0.0425467,0.00362064,0.0877904,6553.44,6553.44,1,-999
1,gen=1_member=91_pso,1,4.60831,0,0.347449,3,1,1e+30,0,1,0.403045,0.403045,1,-999
1,gen=1_member=92_pso,0.219927,5.18938,0,0.42665,3,0.75277,0.667872,0.887852,0.75277,2888.44,2888.44,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.0892346,0.0442602,0.00399721,0.0892346,6493.44,6493.44,1,-999
1,gen=1_member=94_pso,0.383924,5.446,0,0.354532,6,0.822325,0.841244,1.14138,0.822325,1366.42,1366.42,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.0867505,0.0490254,0.00763184,0.0867505,6762.42,6762.42,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.0892454,0.0442602,0.00399405,0.0892454,6573.43,6573.43,1,-999
1,gen=1_member=97_pso,0.134439,5.04409,0,0.457634,3,0.881931,0.804314,0.785107,0.881931,3990.44,3990.44,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,2,0.506658,0.289912,0.00418574,0.506658,1538.41,1538.41,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,5,0.449494,0.19122,0.0707479,0.449494,548.416,548.416,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,0.20058,0.0642312,0.001394,0.20058,2272.4,2272.4,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,3,1,1e+30,0,1,5676.42,5676.42,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0,1,616.394,616.394,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,3,0.793709,0.562294,0.503338,0.793709,3719.41,3719.41,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.237047,0.0747273,0.000666702,0.237047,5804.41,5804.41,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.209762,0.0498615,0,0.209762,6525.41,6525.41,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,0,1,173.386,173.386,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,3,0.768885,0.41445,0.27692,0.768885,275.399,275.399,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,4,1,1e+30,0,1,275.406,275.406,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,3,0.773464,0.573877,0.576559,0.773464,5644.41,5644.41,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,4,0.590373,0.125389,0,0.590373,2396.43,2396.43,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,4,0.590373,0.125389,0,0.590373,285.392,285.392,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,3,0.716799,0.373191,0.278265,0.716799,5205.43,5205.43,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,4,0.421166,0.168391,0.017844,0.421166,4703.44,4703.44,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,3,0.736695,0.388306,0.276931,0.736695,5549.42,5549.42,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,4,0.431916,0.180278,0.0195865,0.431916,3378.43,3378.43,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,5,1,1e+30,0,1,548.402,548.402,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,4,1,0.297407,0,1,4730.41,4730.41,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,5,0.42683,0.136335,0.0344071,0.42683,3317.44,3317.44,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,4,0.294128,0.0658677,0.0041677,0.294128,5223.43,5223.43,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,4,0.621108,0.243984,0.00624938,0.621108,5034.43,5034.43,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,4,0.151465,0.0134895,0,0.151465,5288.41,5288.41,1,-999
1,gen=0_member=67,0.158006,5.48015,0,0,5,0.443917,0.0511264,0,0.443917,3571.45,3571.45,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,4,0.704231,0.321907,0.00851723,0.704231,5319.42,5319.42,1,-999
