generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=2_member=90_pso,0,5.62828,0,0.2028,8,0.965221,1e+30,0,0.965221,68.4215,68.4215,1,-999
0,gen=2_member=91_pso,0.605679,4.64719,0,0.187856,5,0.863626,0.438989,0.0104088,0.863626,84.4478,84.4478,1,-999
0,gen=2_member=92_pso,0,4.62908,0,0.18755,4,0,1e+40,0,0,569.442,569.442,1,-999
0,gen=2_member=93_pso,0.91438,4.32931,0,0.177175,5,1,1e+30,0,1,161.436,161.436,1,-999
0,gen=2_member=94_pso,0.641114,4.54975,0,0.21649,5,0.35145,0.118921,0.0259812,0.35145,51.4548,51.4548,1,-999
0,gen=2_member=95_pso,0.736366,5.07105,0,0.186628,6,0.945732,4.68542,1.19951,0.945732,0.412783,0.412783,1,-999
0,gen=2_member=96_pso,0,5.58254,0,0.226181,9,1,1e+30,0,1,68.4286,68.4286,1,-999
0,gen=2_member=97_pso,0,4.56979,0,0.183306,3,1,1e+30,0,1,690.444,690.444,1,-999
0,gen=2_member=98_pso,0,5.07427,0,0.196282,6,0,1e+40,0,0,235.461,235.461,1,-999
0,gen=2_member=99_pso,0.361327,4.6898,0,0.149717,3,0.642584,0.223436,0.0225831,0.642584,338.445,338.445,1,-999
1,gen=3_member=0_pso,0.221715,4.20197,0,0.158376,4,0.297819,0.0673404,0.00890062,0.297819,3601.46,3601.46,1,-999
1,gen=3_member=1_pso,0,4.31377,0,0.171929,1,0,1e+40,0,0,4100.47,4100.47,1,-999
1,gen=3_member=2_pso,0,3.66356,0,0.168288,1,0,1e+40,0,0,5433.42,5433.42,1,-999
1,gen=3_member=3_pso,0.249742,4.11241,0,0.134798,4,0.313034,0.0762654,0.0109358,0.313034,3900.46,3900.46,1,-999
1,gen=3_member=4_pso,0.0043205,3.99591,0,0.109666,2,1,1e+30,0,1,5153.45,5153.45,1,-999
1,gen=3_member=5_pso,0.428096,3.91015,0,0.17757,4,0.438528,0.104887,0.00511351,0.438528,2604.44,2604.44,1,-999
1,gen=3_member=6_pso,0.142002,4.97572,0,0.198357,5,0.340873,0.119477,0.0240987,0.340873,756.45,756.45,1,-999
1,gen=3_member=7_pso,0.335479,3.96779,0,0.164367,4,0.814485,0.27874,0.00699663,0.814485,3568.45,3568.45,1,-999
1,gen=3_member=8_pso,0,4.33792,0,0.246016,1,0,1e+40,0,0,3681.47,3681.47,1,-999
1,gen=3_member=9_pso,0.341251,4.59352,0,0.163116,6,1,0.1347,0.00837573,1,1768.44,1768.44,1,-999
1,gen=3_member=10_pso,0.313635,4.3391,0,0.201479,5,0.500539,0.176363,0.0130735,0.500539,2763.46,2763.46,1,-999
1,gen=3_member=11_pso,0,4.54765,0,0.203356,1,0,1e+40,0,0,2993.48,2993.48,1,-999
1,gen=3_member=12_pso,0.303999,4.31693,0,0.151234,5,0.53745,0.160625,0.00575298,0.53745,2893.46,2893.46,1,-999
1,gen=3_member=13_pso,0,4.56838,0,0.219772,1,0,1e+40,0,0,2763.48,2763.48,1,-999
1,gen=3_member=14_pso,0,4.53397,0,0.168762,1,0,1e+40,0,0,3191.48,3191.48,1,-999
1,gen=3_member=15_pso,0.130143,3.95631,0,0.20497,2,1,0.396263,0.0579618,1,4666.45,4666.45,1,-999
1,gen=3_member=16_pso,0,4.48117,0,0.165937,1,0,1e+40,0,0,3257.48,3257.48,1,-999
1,gen=3_member=17_pso,0,4.65561,0,0.235228,1,0,1e+40,0,0,1798.47,1798.47,1,-999
1,gen=3_member=18_pso,0.28845,4.01535,0,0.13532,4,0.953805,0.327153,0.00503266,0.953805,3998.46,3998.46,1,-999
1,gen=3_member=19_pso,0.0949877,4.19319,0,0.203926,3,0.238196,0.11986,0.0257248,0.238196,4067.46,4067.46,1,-999
1,gen=3_member=20_pso,0,4.43528,0,0.209295,1,0,1e+40,0,0,3339.48,3339.48,1,-999
1,gen=3_member=21_pso,0,3.95503,0,0.165817,1,0,1e+40,0,0,5153.44,5153.44,1,-999
1,gen=3_member=22_pso,0,4.50089,0,0.212826,1,0,1e+40,0,0,3191.48,3191.48,1,-999
1,gen=3_member=23_pso,0,4.45894,0,0.200034,1,0,1e+40,0,0,3285.48,3285.48,1,-999
1,gen=3_member=24_pso,0.111799,4.46326,0,0.218194,4,0.337515,0.100912,0.0202648,0.337515,2912.47,2912.47,1,-999
1,gen=3_member=25_pso,0.51788,4.17565,0,0.168195,5,0.297504,0.06631,0.00532701,0.297504,1838.45,1838.45,1,-999
1,gen=3_member=26_pso,0.0734131,4.20856,0,0.200731,3,0.258442,0.162417,0.044773,0.258442,4017.47,4017.47,1,-999
1,gen=3_member=27_pso,0,4.27695,0,0.146352,1,0,1e+40,0,0,4115.47,4115.47,1,-999
1,gen=3_member=28_pso,0.659496,3.31319,0,0.167877,1,0,1e+40,0,0,1138.39,1138.39,1,-999
1,gen=3_member=29_pso,0.48041,4.76577,0,0.181658,6,0.918443,0.205868,0.0542021,0.918443,298.456,298.456,1,-999
1,gen=3_member=30_pso,0,3.31192,0,0.131235,1,1,1e+30,0,1,5511.39,5511.39,1,-999
1,gen=3_member=31_pso,0.292452,4.91243,0,0.22107,6,0.790365,0.146995,0.0392442,0.790365,708.446,708.446,1,-999
1,gen=3_member=32_pso,0.0632422,4.45941,0,0.2431,3,0.258442,0.162417,0.044773,0.258442,2960.47,2960.47,1,-999
1,gen=3_member=33_pso,0,4.64894,0,0.193741,1,0,1e+40,0,0,2103.47,2103.47,1,-999
1,gen=3_member=34_pso,0,4.16205,0,0.163476,1,0,1e+40,0,0,4581.46,4581.46,1,-999
1,gen=3_member=35_pso,0.416084,3.89218,0,0.205155,4,1,0.412404,0.0102071,1,2891.44,2891.44,1,-999
1,gen=3_member=36_pso,0.422364,3.36406,0,0.211279,1,1,0.341048,0.0368235,1,2934.42,2934.42,1,-999
1,gen=3_member=37_pso,0,4.36732,0,0.198638,1,0,1e+40,0,0,3681.48,3681.48,1,-999
1,gen=3_member=38_pso,0.24993,3.26562,0,0.140539,1,0.889265,0.180454,0.00573208,0.889265,4504.4,4504.4,1,-999
1,gen=3_member=39_pso,0.0231819,5.03471,0,0.200401,4,0.576346,0.351183,0.0809134,0.576346,721.445,721.445,1,-999
1,gen=3_member=40_pso,0,4.12849,0,0.252019,1,0,1e+40,0,0,4557.46,4557.46,1,-999
1,gen=3_member=41_pso,0,4.58525,0,0.209,1,0,1e+40,0,0,2500.48,2500.48,1,-999
1,gen=3_member=42_pso,0.539423,3.56542,0,0.184237,2,1,1e+30,0,1,2191.42,2191.42,1,-999
1,gen=3_member=43_pso,0.46677,4.84782,0,0.232056,7,0.312602,0.105754,0.0192267,0.312602,154.449,154.449,1,-999
1,gen=3_member=44_pso,0.0453782,4.47099,0,0.216651,3,0.226288,0.106489,0.0225439,0.226288,3083.48,3083.48,1,-999
1,gen=3_member=45_pso,0,4.21937,0,0.157568,1,0,1e+40,0,0,4409.47,4409.47,1,-999
1,gen=3_member=46_pso,0,3.98102,0,0.188682,1,0,1e+40,0,0,5086.45,5086.45,1,-999
1,gen=3_member=47_pso,0.135176,4.37611,0,0.207849,3,0.238196,0.11986,0.0257248,0.238196,3167.47,3167.47,1,-999
1,gen=3_member=48_pso,0.173875,4.36427,0,0.163755,4,0.330347,0.0880752,0.0139946,0.330347,3315.46,3315.46,1,-999
1,gen=3_member=49_pso,0.487903,3.21725,0,0.227873,1,0.871463,0.225576,0.0155211,0.871463,2432.4,2432.4,1,-999
1,gen=3_member=50_pso,0.653823,4.67187,0,0.189466,7,0.499673,0.204021,0.0141064,0.499673,278.442,278.442,1,-999
1,gen=3_member=51_pso,0.686977,3.73393,0,0.203587,3,0.503101,0.288169,0.0100666,0.503101,1047.42,1047.42,1,-999
1,gen=3_member=52_pso,0,3.946,0,0.14246,1,0,1e+40,0,0,5254.44,5254.44,1,-999
1,gen=3_member=53_pso,0.80279,4.27998,0,0.170099,5,0.582212,0.18545,0.00648469,0.582212,507.451,507.451,1,-999
1,gen=3_member=54_pso,0.210633,3.79043,0,0.17647,3,0.28019,0.116845,0.00964265,0.28019,4417.44,4417.44,1,-999
1,gen=3_member=55_pso,0.274431,4.11609,0,0.141681,4,0.266652,0.0504854,0.00509431,0.266652,3820.45,3820.45,1,-999
1,gen=3_member=56_pso,0,4.50305,0,0.174311,1,0,1e+40,0,0,3191.48,3191.48,1,-999
1,gen=3_member=57_pso,0.221175,4.44503,0,0.178208,5,0.368205,0.163118,0.0445879,0.368205,2692.46,2692.46,1,-999
1,gen=3_member=58_pso,0.53869,3.23893,0,0.145122,1,0.35382,0.0760356,0.0107912,0.35382,2208.4,2208.4,1,-999
1,gen=3_member=59_pso,0.823883,4.91829,0,0.206457,8,1,1e+30,0,1,0.418747,0.418747,1,-999
1,gen=3_member=60_pso,0.202138,3.94875,0,0.161679,3,0.215683,0.0860979,0.0138287,0.215683,4281.45,4281.45,1,-999
1,gen=3_member=61_pso,0,4.40316,0,0.180396,1,0,1e+40,0,0,3540.48,3540.48,1,-999
1,gen=3_member=62_pso,0.0083348,4.70311,0,0.205357,3,1,1e+30,0,1,1687.46,1687.46,1,-999
1,gen=3_member=63_pso,0.117388,3.14007,0,0.17439,1,0.947385,1e+30,1.21104,0.947385,5045.38,5045.38,1,-999
1,gen=3_member=64_pso,0.246176,3.87874,0,0.218579,3,0.238899,0.116974,0.0234034,0.238899,4307.45,4307.45,1,-999
1,gen=3_member=65_pso,0,4.40383,0,0.203107,1,0,1e+40,0,0,3540.48,3540.48,1,-999
1,gen=3_member=66_pso,0.804081,3.9406,0,0.177188,4,0.814485,0.27874,0.00699663,0.814485,642.422,642.422,1,-999
1,gen=3_member=67_pso,0.417802,5.1864,0,0.173454,8,1,1.14143,0.30146,1,154.425,154.425,1,-999
1,gen=3_member=68_pso,0.428285,3.7429,0,0.189927,3,0.310383,0.144522,0.0120437,0.310383,2661.44,2661.44,1,-999
1,gen=3_member=69_pso,0.505196,3.61709,0,0.184738,3,0.951408,1e+30,0.0143009,0.951408,2362.43,2362.43,1,-999
1,gen=3_member=70_pso,0.0340286,4.37702,0,0.170937,3,0.225549,0.0985749,0.0176131,0.225549,3630.48,3630.48,1,-999
1,gen=3_member=71_pso,0,4.43962,0,0.211117,1,0,1e+40,0,0,3285.48,3285.48,1,-999
1,gen=3_member=72_pso,0,4.16968,0,0.159829,1,0,1e+40,0,0,4581.46,4581.46,1,-999
1,gen=3_member=73_pso,0,4.55228,0,0.198396,1,0,1e+40,0,0,2993.48,2993.48,1,-999
1,gen=3_member=74_pso,0,4.55694,0,0.214486,1,0,1e+40,0,0,2993.48,2993.48,1,-999
1,gen=3_member=75_pso,0.263666,3.80501,0,0.204929,3,0.788847,0.626717,0.0142878,0.788847,4259.44,4259.44,1,-999
1,gen=3_member=76_pso,0.278733,4.70283,0,0.232383,6,0.87611,0.131637,0.0165173,0.87611,954.451,954.451,1,-999
1,gen=3_member=77_pso,0.83397,4.19007,0,0.230276,5,1,1e+30,0,1,373.438,373.438,1,-999
1,gen=3_member=78_pso,0,4.38778,0,0.249989,1,0,1e+40,0,0,3464.48,3464.48,1,-999
1,gen=3_member=79_pso,0.170817,3.87213,0,0.123971,3,1,0.745485,0.00671158,1,4555.45,4555.45,1,-999
1,gen=3_member=80_pso,0.606187,3.25741,0,0.183622,1,0.889265,0.180454,0.00573208,0.889265,1766.4,1766.4,1,-999
1,gen=3_member=81_pso,0,4.36551,0,0.204806,1,0,1e+40,0,0,3681.48,3681.48,1,-999
1,gen=3_member=82_pso,0.153499,3.39175,0,0.131129,2,0.962778,1e+30,0.0824968,0.962778,4901.41,4901.41,1,-999
1,gen=3_member=83_pso,0.317113,4.80737,0,0.173466,6,0.773589,0.091486,0.00839738,0.773589,751.451,751.451,1,-999
1,gen=3_member=84_pso,0.275063,4.15156,0,0.170745,4,0.299362,0.0661976,0.00802843,0.299362,3611.46,3611.46,1,-999
1,gen=3_member=85_pso,0.631095,4.30738,0,0.175129,5,0.53745,0.160625,0.00575298,0.53745,921.46,921.46,1,-999
1,gen=3_member=86_pso,0.356444,4.51974,0,0.253165,5,0.399284,0.192244,0.050888,0.399284,1768.44,1768.44,1,-999
1,gen=3_member=87_pso,0,4.78854,0,0.221408,1,0,1e+40,0,0,1473.45,1473.45,1,-999
1,gen=3_member=88_pso,0.246078,4.24884,0,0.198664,4,0.322723,0.0828334,0.0126489,0.322723,3348.46,3348.46,1,-999
1,gen=3_member=89_pso,0,4.12699,0,0.238156,1,0,1e+40,0,0,4567.46,4567.46,1,-999
1,gen=3_member=90_pso,0.530735,3.65612,0,0.226972,3,0.349984,0.173432,0.0120143,0.349984,2166.43,2166.43,1,-999
1,gen=3_member=91_pso,0.661165,3.89237,0,0.136813,4,0.45706,0.120872,0.0073949,0.45706,1028.43,1028.43,1,-999
1,gen=3_member=92_pso,0,4.29369,0,0.204992,1,0,1e+40,0,0,4100.47,4100.47,1,-999
1,gen=3_member=93_pso,0,4.4843,0,0.218896,1,0,1e+40,0,0,3191.48,3191.48,1,-999
1,gen=3_member=94_pso,0,4.51916,0,0.20499,1,0,1e+40,0,0,3191.48,3191.48,1,-999
1,gen=3_member=95_pso,0,4.41818,0,0.15394,1,0,1e+40,0,0,3540.48,3540.48,1,-999
1,gen=3_member=96_pso,0.317747,4.08774,0,0.212255,4,0.818052,0.32848,0.0132325,0.818052,3284.45,3284.45,1,-999
1,gen=3_member=97_pso,0.0145908,4.03958,0,0.159398,2,0.962039,1e+30,0.010961,0.962039,4967.45,4967.45,1,-999
1,gen=3_member=98_pso,0.183665,4.69423,0,0.260484,5,0.399284,0.192244,0.050888,0.399284,1131.45,1131.45,1,-999
1,gen=3_member=99_pso,0,4.50556,0,0.133484,1,0,1e+40,0,0,3257.48,3257.48,1,-999
1,gen=2_member=72_pso,0.483578,3.2509,0,0.200069,1,0.406705,0.0888198,0.010889,0.406705,2432.4,2432.4,1,-999
1,gen=2_member=32_pso,0.265822,3.47167,0,0.122214,2,0.777687,0.132526,0.00649677,0.777687,4397.42,4397.42,1,-999
1,gen=2_member=17_pso,0,4.28366,0,0.196,1,0,1e+40,0,0,4100.47,4100.47,1,-999
1,gen=2_member=4_pso,0.253615,4.99925,0,0.0908279,6,0.881625,0.142767,0.0211718,0.881625,618.443,618.443,1,-999
1,gen=2_member=26_pso,0.221017,3.67181,0,0.160449,3,0.503101,0.288169,0.0100666,0.503101,4494.43,4494.43,1,-999
1,gen=2_member=16_pso,0.201057,4.11696,0,0.124307,4,0.314057,0.076243,0.0107197,0.314057,4047.46,4047.46,1,-999
1,gen=2_member=2_pso,0.165621,4.07701,0,0.205361,3,0.257391,0.140028,0.0290071,0.257391,4147.46,4147.46,1,-999
1,gen=2_member=54_pso,0.168144,4.21499,0,0.181222,3,0.291102,0.165768,0.027317,0.291102,3787.46,3787.46,1,-999
1,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0,1e+40,0,0,4100.47,4100.47,1,-999
1,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0,1e+40,0,0,4100.47,4100.47,1,-999
1,gen=2_member=76_pso,0.352638,3.92808,0,0.151881,4,0.792483,0.258421,0.00596664,0.792483,3564.45,3564.45,1,-999
1,gen=2_member=74_pso,1,3.83828,0,0.203533,3,1,1e+30,0,1,0.399181,0.399181,1,-999
1,gen=2_member=60_pso,0,4.33621,0,0.169583,1,0,1e+40,0,0,4016.48,4016.48,1,-999
1,gen=2_member=47_pso,0,4.94889,0,0.140558,1,0,1e+40,0,0,1147.44,1147.44,1,-999
1,gen=2_member=38_pso,0.490078,4.2371,0,0.139203,5,0.267688,0.0554162,0.00473529,0.267688,1701.45,1701.45,1,-999
1,gen=2_member=45_pso,0.188572,4.26091,0,0.199783,4,0.322723,0.0828334,0.0126489,0.322723,3407.46,3407.46,1,-999
1,gen=2_member=34_pso,0.146496,4.34295,0,0.163599,3,0.257391,0.140028,0.0290071,0.257391,3519.46,3519.46,1,-999
1,gen=2_member=62_pso,0.303147,4.12611,0,0.144868,4,0.297818,0.0677244,0.00911119,0.297818,3410.46,3410.46,1,-999
1,gen=2_member=81_pso,1,3.86167,0,0.168599,4,1,1e+30,0,1,0.397516,0.397516,1,-999
