generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,3,0.584132,1.20418,1.33289,0.584132,241.438,241.438,1,-999
0,gen=1_member=48_pso,0,4.4154,0,0.394821,2,0.506084,0.355951,0.225109,0.506084,491.464,491.464,1,-999
0,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,3,0.941544,1.00593,0.162155,0.941544,183.441,183.441,1,-999
0,gen=1_member=50_pso,0.675493,5.21389,0,0.414009,6,0.870284,0.517655,0.455769,0.870284,0.450294,0.450294,1,-999
0,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,3,0.655853,1.57473,1.61987,0.655853,8.42923,8.42923,1,-999
0,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,2,0.788588,0.546126,0.131194,0.788588,337.437,337.437,1,-999
0,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,2,1,0.883369,0.184168,1,12.4319,12.4319,1,-999
0,gen=1_member=54_pso,0.33701,4.26144,0,0.352694,2,0.828512,0.567238,0.120258,0.828512,459.442,459.442,1,-999
0,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,6,0.903586,1e+30,1.70731,0.903586,0.450285,0.450285,1,-999
0,gen=1_member=56_pso,0,5.44221,0,0.458617,6,1,1e+30,0,1,25.4347,25.4347,1,-999
0,gen=1_member=57_pso,0.363406,4.64658,0,0.390296,3,0.717297,0.725093,0.203142,0.717297,194.436,194.436,1,-999
0,gen=1_member=58_pso,0.451845,4.4153,0,0.423042,4,0.722162,0.552897,0.289548,0.722162,179.446,179.446,1,-999
0,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,5,1,1e+30,0,1,33.4311,33.4311,1,-999
0,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.664499,0.544459,0.241253,0.664499,138.433,138.433,1,-999
0,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.665983,0.952235,0.865997,0.665983,337.437,337.437,1,-999
0,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.494792,0.378921,0.282963,0.494792,298.425,298.425,1,-999
0,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,1,0.766828,0.798565,0.604759,0.766828,537.417,537.417,1,-999
0,gen=1_member=64_pso,0,5.38097,0,0.383179,4,0.672641,0.655153,0.554098,0.672641,118.441,118.441,1,-999
0,gen=1_member=65_pso,0.658032,5.37595,0,0.464253,7,1,1e+30,0,1,0.420551,0.420551,1,-999
0,gen=1_member=66_pso,0.97207,4.12572,0,0.426706,4,1,1e+30,0,1,0.427442,0.427442,1,-999
0,gen=1_member=67_pso,0.503266,5.89847,0,0.351201,3,0.943805,1e+30,2.70234,0.943805,0.38517,0.38517,1,-999
0,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,2,0.797216,1.54984,1.41868,0.797216,414.445,414.445,1,-999
0,gen=1_member=69_pso,0.717528,4.57498,0,0.393593,4,0.978345,0.798325,0.225387,0.978345,56.4382,56.4382,1,-999
0,gen=1_member=70_pso,0,4.3429,0,0.463887,3,0.537462,0.51318,0.257776,0.537462,167.452,167.452,1,-999
0,gen=1_member=71_pso,0.511171,3.79562,0,0.450812,2,0.643234,0.718954,0.516214,0.643234,131.42,131.42,1,-999
0,gen=1_member=72_pso,0.634408,4.15594,0,0.444935,4,0.809473,1.48246,1.77634,0.809473,55.4411,55.4411,1,-999
0,gen=1_member=73_pso,0.0373615,4.562,0,0.424988,4,0.978345,0.798325,0.225387,0.978345,198.45,198.45,1,-999
0,gen=1_member=74_pso,0.61337,5.32305,0,0.460263,6,0.962941,1.05406,1.4753,0.962941,55.4293,55.4293,1,-999
0,gen=1_member=75_pso,1,4.09499,0,0.392096,3,0.701486,0.731891,0.225883,0.701486,0.421162,0.421162,1,-999
0,gen=1_member=76_pso,0.814007,4.8351,0,0.428467,6,1,1e+30,0,1,0.429858,0.429858,1,-999
0,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,5,0.912813,1e+30,0.597657,0.912813,164.449,164.449,1,-999
0,gen=1_member=78_pso,0.108375,4.96784,0,0.390475,3,0.454215,0.335094,0.171499,0.454215,168.451,168.451,1,-999
0,gen=1_member=79_pso,0,5.42409,0,0.433848,5,0.624145,0.436591,0.381161,0.624145,57.4381,57.4381,1,-999
0,gen=1_member=80_pso,0,5.67644,0,0.456233,6,0.925606,1e+30,0,0.925606,25.4294,25.4294,1,-999
0,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,2,0.563248,0.474397,0.308246,0.563248,105.443,105.443,1,-999
0,gen=1_member=82_pso,0,5.13138,0,0.477251,4,1,1e+30,0,1,42.4415,42.4415,1,-999
0,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,2,0.643234,0.718954,0.516214,0.643234,11.3842,11.3842,1,-999
0,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.6274,0.296406,0.128085,0.6274,677.458,677.458,1,-999
0,gen=1_member=85_pso,1,4.81079,0,0.374893,3,0.717297,0.725093,0.203142,0.717297,0.411638,0.411638,1,-999
0,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.664499,0.544459,0.241253,0.664499,17.4333,17.4333,1,-999
0,gen=1_member=87_pso,0,5.36763,0,0.404592,4,0.90306,0.684461,0.20984,0.90306,155.445,155.445,1,-999
0,gen=1_member=88_pso,0.357907,5.0241,0,0.299176,2,0.704927,0.851083,0.559504,0.704927,203.435,203.435,1,-999
0,gen=1_member=89_pso,0.143002,4.36482,0,0.420784,2,1,0.883369,0.184168,1,236.449,236.449,1,-999
0,gen=1_member=90_pso,0.094331,4.5323,0,0.378663,2,0.831919,1.82285,1.76149,0.831919,369.459,369.459,1,-999
0,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,1,0.694311,0.539824,0.362652,0.694311,586.446,586.446,1,-999
0,gen=1_member=92_pso,0.516948,4.38747,0,0.412185,4,0.660943,0.460784,0.260393,0.660943,211.447,211.447,1,-999
0,gen=1_member=93_pso,0.0636587,5.14901,0,0.443696,5,0.971511,0.769548,0.241579,0.971511,134.445,134.445,1,-999
0,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.886399,0.621619,0.177854,0.886399,168.443,168.443,1,-999
0,gen=1_member=95_pso,0,4.56904,0,0.37626,2,0.922383,0.662068,0.119763,0.922383,528.451,528.451,1,-999
0,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.640041,0.448458,0.324591,0.640041,389.442,389.442,1,-999
0,gen=1_member=97_pso,0,5.19199,0,0.361977,3,1,1.00152,0.126859,1,331.446,331.446,1,-999
0,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,4,0.675088,0.763927,0.77269,0.675088,0.437961,0.437961,1,-999
0,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,2,0.944203,1e+30,1.76149,0.944203,14.4122,14.4122,1,-999
