generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=29,0.0567824,5.63203,0,0,2,0.160791,0.236985,0,0.160791,1034.45,1034.45,1,-999
0,gen=0_member=30,0.457295,4.73261,0,0,3,1,1e+30,0,1,1767.42,1767.42,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0,1,245.404,245.404,1,-999
0,gen=0_member=32,0.890425,4.92254,0,0,5,0.0328081,0.0302826,0,0.0328081,299.433,299.433,1,-999
0,gen=0_member=33,0.651585,5.39445,0,0,8,0.127908,0.156083,0,0.127908,947.459,947.459,1,-999
0,gen=0_member=34,0.782947,5.21426,0,0,8,0.148485,0.178286,0,0.148485,695.462,695.462,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.825106,0.584125,0,0.825106,2062.42,2062.42,1,-999
0,gen=0_member=36,0.779047,5.81899,0,0,13,0.947214,1.62852,0,0.947214,152.448,152.448,1,-999
0,gen=0_member=37,0.468235,5.544,0,0,9,1,1.82705,0,1,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,7,0.169242,0.0485605,0,0.169242,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,7,1,0.219132,0,1,780.465,780.465,1,-999
0,gen=0_member=40,0.584065,5.72082,0,0,11,0.420938,0.265234,0,0.420938,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,7,0.0618123,0.0206646,0,0.0618123,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,8,0.0429589,0.0590058,0,0.0429589,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,11,0.105072,0.075706,0,0.105072,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,12,0.632106,0.277175,0,0.632106,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,13,1,1e+30,0,1,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,12,0.506405,0.226864,0,0.506405,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,6,0.453246,0.259437,0,0.453246,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,3,0.437887,0.176903,0,0.437887,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,2,0.92779,1.08721,0,0.92779,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,5,1,1e+30,0,1,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,13,1,1e+30,0,1,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,9,0.00719588,0.0224496,0,0.00719588,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,13,1,1.71384,0,1,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,5,0.312412,0.220112,0,0.312412,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,4,1,1e+30,0,1,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,11,1,1e+30,0,1,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,7,0.129399,0.0386718,0,0.129399,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,12,0.368901,0.1704,0,0.368901,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,10,0.272404,0.72233,0,0.272404,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.398193,0.299765,0,0.398193,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,4,1,1e+30,0,1,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,1,1e+30,0,1,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,0.90697,0.33579,0,0.90697,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,1,0.579566,0,1,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.0230053,0.0437301,0,0.0230053,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,11,0.914194,0.534448,0,0.914194,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.304143,0.128357,0,0.304143,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,0.665534,0.500139,0,0.665534,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.227365,0.16641,0,0.227365,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.475884,0.11672,0,0.475884,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,0.995049,0.36433,0,0.995049,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.0780805,0.0540835,0,0.0780805,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.432134,0.292854,0,0.432134,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.405186,0.276718,0,0.405186,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.786663,0.559155,0,0.786663,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,2.45773,0,1,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.62776,0.275453,0,0.62776,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,0,1,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,0,1,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,0,1,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.0175742,0.0265956,0,0.0175742,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,0,1,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,0,1,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.15848,0.0459282,0,0.15848,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,0,1,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.525328,0,1,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.0527244,0.0899156,0,0.0527244,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,0,1,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.23319,0.101596,0,0.23319,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,0,1,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,0,1,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.31165,0.185782,0,0.31165,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,0,1,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.0637669,0.106075,0,0.0637669,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,0,1,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.00718677,0.0224243,0,0.00718677,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.696551,0,1,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.128536,0.156766,0,0.128536,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0,1,863.379,863.379,1,-999
