generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=18,0.570418,6.01391,0,0,12,1,0.103603,0,1,152.436,152.436,1,-999
0,gen=0_member=19,0.527427,6.22415,0,0,12,1,1e+30,0,1,0.41293,0.41293,1,-999
0,gen=0_member=20,0.18998,5.2056,0,0,4,1,0.0866875,0,1,1970.46,1970.46,1,-999
0,gen=0_member=21,0.815885,5.3219,0,0,9,0.318648,0.0266736,0,0.318648,566.468,566.468,1,-999
0,gen=0_member=22,0.0945981,5.53726,0,0,3,0.471135,0.0164184,0,0.471135,1418.46,1418.46,1,-999
0,gen=0_member=23,0.140239,5.49314,0,0,3,0.15876,0.00241963,0,0.15876,1490.46,1490.46,1,-999
0,gen=0_member=24,0.313847,5.08242,0,0,4,1,0.0866875,0,1,1935.44,1935.44,1,-999
0,gen=0_member=25,0.230647,5.50992,0,0,6,0.299212,0.0122259,0,0.299212,1387.46,1387.46,1,-999
0,gen=0_member=26,0.569854,5.1835,0,0,5,0.154998,0.00104787,0,0.154998,1362.45,1362.45,1,-999
0,gen=0_member=27,0.790372,6.16166,0,0,14,1,1e+30,0,1,0.41626,0.41626,1,-999
0,gen=0_member=28,0.0391357,6.17808,0,0,2,0.131003,0.00113284,0,0.131003,121.402,121.402,1,-999
0,gen=0_member=29,0.0567824,5.63203,0,0,2,0.290107,0.00451199,0,0.290107,1034.45,1034.45,1,-999
0,gen=0_member=30,0.457295,4.73261,0,0,3,1,1e+30,0,1,1767.42,1767.42,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0,1,245.404,245.404,1,-999
0,gen=0_member=32,0.890425,4.92254,0,0,5,0.298275,0.00331705,0,0.298275,299.433,299.433,1,-999
0,gen=0_member=33,0.651585,5.39445,0,0,8,0.606979,0.0085871,0,0.606979,947.459,947.459,1,-999
0,gen=0_member=34,0.782947,5.21426,0,0,8,1,0.0209158,0,1,695.462,695.462,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,1,0.0862748,0,1,2062.42,2062.42,1,-999
0,gen=0_member=36,0.779047,5.81899,0,0,13,0.733434,0.0538019,0,0.733434,152.448,152.448,1,-999
0,gen=0_member=37,0.468235,5.544,0,0,9,1,0.204993,0,1,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,7,0.499096,0.0102935,0,0.499096,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,7,1,0.0334656,0,1,780.465,780.465,1,-999
0,gen=0_member=40,0.584065,5.72082,0,0,11,0.680214,0.0441147,0,0.680214,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,7,0.0185937,3.87755e-05,0,0.0185937,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,8,0.606979,0.0085871,0,0.606979,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,11,0.391999,0.0162973,0,0.391999,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,12,0.51818,0.0315868,0,0.51818,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,13,1,1e+30,0,1,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,12,0.214742,0.00643135,0,0.214742,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,6,0.442875,0.0246009,0,0.442875,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,3,0.189674,0.00330952,0,0.189674,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,2,0.191369,0.00218917,0,0.191369,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,5,1,1e+30,0,1,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,13,1,1e+30,0,1,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,9,0.0501165,0.000985472,0,0.0501165,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,13,1,0.0964601,0,1,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,5,1,0.0278992,0,1,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,4,1,1e+30,0,1,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,11,1,1e+30,0,1,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,7,0.443468,0.00842354,0,0.443468,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,12,0.214742,0.00643135,0,0.214742,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,10,0.121674,0.00671151,0,0.121674,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.846673,0.0636078,0,0.846673,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,4,1,1e+30,0,1,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,1,1e+30,0,1,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,0.861344,0.0474886,0,0.861344,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,0.680214,0.0441147,0,0.680214,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.290107,0.00451199,0,0.290107,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,11,0.457618,0.0215557,0,0.457618,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.15876,0.00241963,0,0.15876,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,0.0585712,0.000479988,0,0.0585712,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.154998,0.00104787,0,0.154998,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.597957,0.0139867,0,0.597957,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,1,0.0617588,0,1,2030.46,2030.46,1,-999
0,gen=0_member=72,0.396119,5.39575,0,0,6,0.121215,0.00244086,0,0.121215,1463.46,1463.46,1,-999
0,gen=0_member=73,0.805121,4.93635,0,0,5,0.614058,0.0118242,0,0.614058,670.439,670.439,1,-999
0,gen=0_member=74,0.594631,5.14096,0,0,5,0.320109,0.00375629,0,0.320109,1269.45,1269.45,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.918185,0.0737901,0,0.918185,1357.42,1357.42,1,-999
0,gen=0_member=76,0.704076,5.58183,0,0,10,1,0.354454,0,1,594.456,594.456,1,-999
0,gen=0_member=77,0.640708,5.81793,0,0,12,0.51818,0.0315868,0,0.51818,276.445,276.445,1,-999
0,gen=0_member=78,0.822522,5.3357,0,0,10,1,1e+30,0,1,534.466,534.466,1,-999
0,gen=0_member=79,0.932828,5.09159,0,0,7,1,1e+30,0,1,214.443,214.443,1,-999
0,gen=0_member=80,0.0890812,6.09141,0,0,3,1,1e+30,0,1,241.411,241.411,1,-999
0,gen=0_member=81,0.420452,5.52269,0,0,8,0.415512,0.0043688,0,0.415512,1224.47,1224.47,1,-999
0,gen=0_member=82,0.971756,4.60996,0,0,2,1,1e+30,0,1,126.403,126.403,1,-999
0,gen=0_member=83,0.442526,7.16973,0,0,9,1,1e+30,0,1,0.316168,0.316168,1,-999
0,gen=0_member=84,0.376749,5.48755,0,0,7,0.0185937,3.87755e-05,0,0.0185937,1333.47,1333.47,1,-999
0,gen=0_member=85,0.953423,5.12166,0,0,8,1,1e+30,0,1,126.446,126.446,1,-999
0,gen=0_member=86,0.620476,5.1884,0,0,6,1,0.105117,0,1,1252.46,1252.46,1,-999
0,gen=0_member=87,0.0783791,5.31208,0,0,2,0.629648,0.0173531,0,0.629648,1877.44,1877.44,1,-999
0,gen=0_member=88,0.281809,6.62438,0,0,8,1,1e+30,0,1,44.3745,44.3745,1,-999
0,gen=0_member=89,0.338132,4.83205,0,0,3,0.189674,0.00330952,0,0.189674,1972.44,1972.44,1,-999
0,gen=0_member=90,0.926903,4.89451,0,0,5,1,1e+30,0,1,232.427,232.427,1,-999
0,gen=0_member=91,0.0291844,6.22985,0,0,2,1,1e+30,0,1,72.4003,72.4003,1,-999
0,gen=0_member=92,0.200112,5.5945,0,0,6,0.299212,0.0122259,0,0.299212,1122.47,1122.47,1,-999
0,gen=0_member=93,0.885323,6.02287,0,0,14,1,1e+30,0,1,0.421429,0.421429,1,-999
0,gen=0_member=94,0.241538,5.03854,0,0,2,0.562355,0.0142576,0,0.562355,2012.45,2012.45,1,-999
0,gen=0_member=95,0.912359,5.41334,0,0,11,1,1e+30,0,1,195.455,195.455,1,-999
0,gen=0_member=96,0.686631,5.44734,0,0,9,0.049754,0.000972799,0,0.049754,792.459,792.459,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,0.846673,0.0636078,0,0.846673,2091.43,2091.43,1,-999
0,gen=0_member=98,0.483912,5.5213,0,0,8,0.620415,0.00892899,0,0.620415,1119.46,1119.46,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0,1,863.379,863.379,1,-999
1,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,3,0.916209,0.247359,0.0989071,0.916209,4517.43,4517.43,1,-999
1,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,168.392,168.392,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.140974,0.0467886,0.00463463,0.140974,833.36,833.36,1,-999
1,gen=1_member=3_pso,0.54847,5.30438,0,0.328011,7,0.906895,0.256876,0.118659,0.906895,1911.43,1911.43,1,-999
1,gen=1_member=4_pso,0.665595,4.47778,0,0.414062,3,0.913545,0.362461,0.260095,0.913545,3374.42,3374.42,1,-999
1,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1e+30,0,1,0.368449,0.368449,1,-999
1,gen=1_member=6_pso,0.59404,4.95011,0,0.384979,4,0.719073,0.0994174,0.031695,0.719073,2734.43,2734.43,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0,1,328.304,328.304,1,-999
1,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.112377,0.028557,0.00169111,0.112377,6701.43,6701.43,1,-999
1,gen=1_member=9_pso,0.617878,5.0026,0,0.386116,5,0.989563,0.240151,0.107176,0.989563,2492.43,2492.43,1,-999
1,gen=1_member=10_pso,0.38219,4.57111,0,0.444447,3,0.933889,0.456887,0.41502,0.933889,5120.43,5120.43,1,-999
1,gen=1_member=11_pso,0.200914,4.58961,0,0.291698,3,0.953018,0.316674,0.160452,0.953018,6079.43,6079.43,1,-999
1,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,3,0.931424,0.423631,0.351361,0.931424,5621.43,5621.43,1,-999
1,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.128252,0.041807,0.00512028,0.128252,6903.43,6903.43,1,-999
1,gen=1_member=14_pso,0.362179,4.83845,0,0.414433,4,0.739479,0.0782566,0.0119355,0.739479,4693.42,4693.42,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.102715,0.0256027,0.00189932,0.102715,5462.43,5462.43,1,-999
1,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,7,0.949743,0.330073,0.185576,0.949743,1635.43,1635.43,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.115216,0.0323791,0.00296953,0.115216,973.413,973.413,1,-999
1,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,3,0.912812,0.362461,0.260835,0.912812,3502.43,3502.43,1,-999
1,gen=1_member=19_pso,0.170609,5.96316,0,0.374532,8,0.940904,1e+30,0.0842354,0.940904,168.405,168.405,1,-999
1,gen=1_member=20_pso,1,3.69802,0,0.42815,2,0.802293,0.132811,0.00292784,0.802293,0.400161,0.400161,1,-999
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,2,0.38673,0.0633083,0.0135887,0.38673,4031.41,4031.41,1,-999
1,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.10332,0.0256027,0.00179777,0.10332,6117.42,6117.42,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.117528,0.0316865,0.00221088,0.117528,3782.43,3782.43,1,-999
1,gen=1_member=24_pso,0.246739,4.91131,0,0.404911,3,0.924919,0.389739,0.295922,0.924919,4507.43,4507.43,1,-999
1,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,7,0.965911,0.626166,0.774958,0.965911,1269.42,1269.42,1,-999
1,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,2,0.380355,0.0469351,0.00416836,0.380355,5780.42,5780.42,1,-999
1,gen=1_member=27_pso,1,3.9603,0,0.414008,2,1,0.20695,0.00536864,1,0.396271,0.396271,1,-999
1,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.967226,0.338313,0.179074,0.967226,314.401,314.401,1,-999
1,gen=1_member=29_pso,0.599924,5.22496,0,0.374837,7,0.920204,0.319063,0.193121,0.920204,1861.43,1861.43,1,-999
1,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.113612,0.0313199,0.00274746,0.113612,6862.44,6862.44,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,5,0.989567,0.240151,0.107174,0.989567,2188.43,2188.43,1,-999
1,gen=1_member=32_pso,0,3.13849,0,0.482644,1,1,1.06017,0.0201568,1,7243.33,7243.33,1,-999
1,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.114972,0.0323791,0.00301985,0.114972,1125.42,1125.42,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.121453,0.0386866,0.0050971,0.121453,1806.42,1806.42,1,-999
1,gen=1_member=35_pso,0.566744,4.38825,0,0.377121,3,0.924941,0.403497,0.321145,0.924941,4239.44,4239.44,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.22975,0.0889152,0.00368136,0.22975,3120.37,3120.37,1,-999
1,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.12312,0.0510721,0.0148761,0.12312,7178.39,7178.39,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.407332,0.0739472,0.0180209,0.407332,3146.41,3146.41,1,-999
1,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.124459,0.0350823,0.00251711,0.124459,7084.42,7084.42,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,5,0.990636,0.264577,0.136901,0.990636,1303.42,1303.42,1,-999
1,gen=1_member=41_pso,0.392215,4.96035,0,0.345279,4,0.79121,0.0718514,0.00523922,0.79121,4134.42,4134.42,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,5,1,0.234476,0.0961523,1,1367.42,1367.42,1,-999
1,gen=1_member=43_pso,0.865828,5.1462,0,0.344582,7,1,0.603072,0.62982,1,723.425,723.425,1,-999
1,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.105585,0.0272672,0.00221845,0.105585,4944.42,4944.42,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.226909,0.176042,0.0500563,0.226909,6332.38,6332.38,1,-999
1,gen=1_member=46_pso,0.238964,4.15761,0,0.406254,2,0.368238,0.059613,0.0142285,0.368238,6319.43,6319.43,1,-999
1,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,4,0.797098,0.10908,0.0251561,0.797098,3168.43,3168.43,1,-999
1,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.111445,0.0279892,0.00159578,0.111445,6862.44,6862.44,1,-999
1,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.258431,0.0224533,0.00156563,0.258431,4517.43,4517.43,1,-999
1,gen=1_member=50_pso,0.675493,5.21389,0,0.414009,7,0.96025,0.395131,0.275003,0.96025,1378.42,1378.42,1,-999
1,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,2,0.377452,0.0471314,0.00450745,0.377452,440.401,440.401,1,-999
1,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,2,0.353125,0.0399316,0.00316915,0.353125,5449.43,5449.43,1,-999
1,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,3,0.874876,0.177398,0.0476571,0.874876,886.42,886.42,1,-999
1,gen=1_member=54_pso,0.33701,4.26144,0,0.352694,3,1,0.546494,0.496173,1,5951.43,5951.43,1,-999
1,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,3,0.947365,0.448471,0.378434,0.947365,4092.42,4092.42,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.124996,0.0369589,0.00327739,0.124996,1345.42,1345.42,1,-999
1,gen=1_member=57_pso,0.363406,4.64658,0,0.390296,3,0.864986,0.206578,0.0767058,0.864986,5267.43,5267.43,1,-999
1,gen=1_member=58_pso,0.451845,4.4153,0,0.423042,3,0.931589,0.423631,0.351147,0.931589,5096.43,5096.43,1,-999
1,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,4,0.844407,0.133161,0.0352766,0.844407,1446.42,1446.42,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.366722,0.0501024,0.00729807,0.366722,5312.41,5312.41,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,2,0.353125,0.0399316,0.00316915,0.353125,5449.42,5449.42,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.389187,0.0507742,0.00519414,0.389187,5116.41,5116.41,1,-999
1,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,2,0.376034,0.059613,0.0126746,0.376034,6632.41,6632.41,1,-999
1,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.115847,0.0301468,0.00182682,0.115847,2065.42,2065.42,1,-999
1,gen=1_member=65_pso,0.658032,5.37595,0,0.464253,7,0.986377,0.933015,1.72377,0.986377,584.405,584.405,1,-999
1,gen=1_member=66_pso,0.97207,4.12572,0,0.426706,2,0.376774,0.0498252,0.00595395,0.376774,314.4,314.4,1,-999
1,gen=1_member=67_pso,0.503266,5.89847,0,0.351201,12,0.460402,0.0621351,0.0152037,0.460402,108.408,108.408,1,-999
1,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,3,0.953348,0.316674,0.160246,0.953348,6333.43,6333.43,1,-999
1,gen=1_member=69_pso,0.717528,4.57498,0,0.393593,3,0.933426,0.43416,0.369326,0.933426,2509.42,2509.42,1,-999
1,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.121713,0.0339298,0.00248688,0.121713,6883.43,6883.43,1,-999
1,gen=1_member=71_pso,0.511171,3.79562,0,0.450812,2,0.388895,0.0507742,0.0052218,0.388895,4889.4,4889.4,1,-999
1,gen=1_member=72_pso,0.634408,4.15594,0,0.444935,2,0.370466,0.0739472,0.0287611,0.370466,3748.43,3748.43,1,-999
1,gen=1_member=73_pso,0.0373615,4.562,0,0.424988,2,0.341388,0.0555404,0.0165259,0.341388,6427.43,6427.43,1,-999
1,gen=1_member=74_pso,0.61337,5.32305,0,0.460263,7,0.974313,0.697671,0.955231,0.974313,936.41,936.41,1,-999
1,gen=1_member=75_pso,1,4.09499,0,0.392096,2,0.377869,0.0471314,0.00447081,0.377869,0.397177,0.397177,1,-999
1,gen=1_member=76_pso,0.814007,4.8351,0,0.428467,4,0.834462,0.115683,0.023975,0.834462,1446.42,1446.42,1,-999
1,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,3,0.934599,0.460716,0.421998,0.934599,4855.43,4855.43,1,-999
1,gen=1_member=78_pso,0.108375,4.96784,0,0.390475,3,0.927127,1e+30,0.142138,0.927127,4725.44,4725.44,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.119862,0.0326901,0.00225987,0.119862,1680.42,1680.42,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.12482,0.0352112,0.002511,0.12482,653.403,653.403,1,-999
1,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,3,0.921143,1e+30,0.0736508,0.921143,2163.42,2163.42,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.120482,0.0356634,0.00357531,0.120482,3596.43,3596.43,1,-999
1,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,1,0.141843,0.0467886,0.00443968,0.141843,466.372,466.372,1,-999
1,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.111477,0.0279892,0.00159135,0.111477,6915.44,6915.44,1,-999
1,gen=1_member=85_pso,1,4.81079,0,0.374893,4,1,0.160852,0.0272563,1,0.410701,0.410701,1,-999
1,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,2,0.387391,0.0472968,0.00376849,0.387391,937.41,937.41,1,-999
1,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.11584,0.0301468,0.00182787,0.11584,2065.42,2065.42,1,-999
1,gen=1_member=88_pso,0.357907,5.0241,0,0.299176,6,0.558295,0.0654458,0.00712455,0.558295,4172.43,4172.43,1,-999
1,gen=1_member=89_pso,0.143002,4.36482,0,0.420784,2,0.370296,0.0501515,0.00688284,0.370296,6499.44,6499.44,1,-999
1,gen=1_member=90_pso,0.094331,4.5323,0,0.378663,2,0.374084,0.0501515,0.00643601,0.374084,6453.44,6453.44,1,-999
1,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,2,0.366008,0.0555404,0.0112677,0.366008,7052.42,7052.42,1,-999
1,gen=1_member=92_pso,0.516948,4.38747,0,0.412185,3,0.924941,0.403497,0.321145,0.924941,4554.44,4554.44,1,-999
1,gen=1_member=93_pso,0.0636587,5.14901,0,0.443696,4,0.719255,0.0853874,0.019237,0.719255,3572.43,3572.43,1,-999
1,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,3,0.926178,0.423825,0.35868,0.926178,4326.43,4326.43,1,-999
1,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.103186,0.0290362,0.00381829,0.103186,6595.42,6595.42,1,-999
1,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.124477,0.0350823,0.00251408,0.124477,7100.42,7100.42,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.117925,0.0316865,0.00214603,0.117925,3782.43,3782.43,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.928594,0.401,0.31216,0.928594,1617.42,1617.42,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,5,0.944203,1e+30,0.0446728,0.944203,532.416,532.416,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,3,0.857095,0.207506,0.0805581,0.857095,2368.4,2368.4,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,3,0.86482,0.206578,0.0767653,0.86482,6023.41,6023.41,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0,1,593.397,593.397,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,4,0.816912,0.0994174,0.0160274,0.816912,3878.41,3878.41,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,0.268734,0.0224533,0.00100577,0.268734,5635.42,5635.42,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,3,0.815135,0.172336,0.0592356,0.815135,6692.41,6692.41,1,-999
1,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,0,1,168.389,168.389,1,-999
1,gen=0_member=82,0.971756,4.60996,0,0,4,1,1e+30,0.00903054,1,283.401,283.401,1,-999
1,gen=0_member=4,0.275883,4.72505,0,0,4,0.755468,0.0387037,0,0.755468,5852.42,5852.42,1,-999
1,gen=0_member=87,0.0783791,5.31208,0,0,4,0.609564,0.0274358,0,0.609564,4812.44,4812.44,1,-999
1,gen=0_member=94,0.241538,5.03854,0,0,4,0.390751,0.0134481,0,0.390751,5145.43,5145.43,1,-999
1,gen=0_member=7,0.129544,5.05771,0,0,4,0.390751,0.0134481,0,0.390751,5553.42,5553.42,1,-999
1,gen=0_member=65,0.0663142,5.52446,0,0,5,0.294105,0.00752134,0,0.294105,3462.43,3462.43,1,-999
1,gen=0_member=29,0.0567824,5.63203,0,0,4,0.765202,0.0395064,0,0.765202,2391.43,2391.43,1,-999
1,gen=0_member=49,0.969055,4.68561,0,0,5,1,1e+30,0,1,283.405,283.405,1,-999
1,gen=0_member=28,0.0391357,6.17808,0,0,4,0.0832242,0.00112645,0,0.0832242,276.393,276.393,1,-999
1,gen=0_member=80,0.0890812,6.09141,0,0,6,1,1e+30,0,1,532.406,532.406,1,-999
1,gen=0_member=71,0.1678,5.14441,0,0,5,0.578504,0.0230813,0,0.578504,5214.43,5214.43,1,-999
1,gen=0_member=30,0.457295,4.73261,0,0,5,0.447739,0.0150944,0,0.447739,4960.41,4960.41,1,-999
1,gen=0_member=63,0.294381,5.08027,0,0,5,0.578504,0.0230813,0,0.578504,4999.43,4999.43,1,-999
1,gen=0_member=22,0.0945981,5.53726,0,0,6,1,0.101733,0,1,3400.44,3400.44,1,-999
1,gen=0_member=89,0.338132,4.83205,0,0,5,0.188223,0.00358947,0,0.188223,5507.42,5507.42,1,-999
1,gen=0_member=48,0.350283,4.76802,0,0,5,0.188223,0.00358947,0,0.188223,5509.42,5509.42,1,-999
