real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=78_pso,0.0997462,5.75752,0,0.332336
gen=1_member=79_pso,0,5.59275,0,0.305472
gen=1_member=80_pso,0,5.85328,0,0.320911
gen=1_member=81_pso,0.643079,3.8782,0,0.221693
gen=1_member=82_pso,0,5.34684,0,0.316379
gen=1_member=83_pso,0.43151,4.61231,0,0.31938
gen=1_member=84_pso,0,5.05675,0,0.254101
gen=1_member=85_pso,0.925498,3.86427,0,0.33483
gen=1_member=86_pso,0.888232,4.14187,0,0.229075
gen=1_member=87_pso,0,5.44737,0,0.34633
gen=1_member=88_pso,0,5.64559,0,0.286084
gen=1_member=89_pso,0,4.95239,0,0.331015
gen=1_member=90_pso,0,4.43293,0,0.248725
gen=1_member=91_pso,1,4.59828,0,0.23795
gen=1_member=92_pso,0.342139,5.26434,0,0.240002
gen=1_member=93_pso,0,4.61783,0,0.320081
gen=1_member=94_pso,0.244878,5.04438,0,0.283209
gen=1_member=95_pso,0.114872,4.4105,0,0.278996
gen=1_member=96_pso,0,4.65911,0,0.3144
gen=1_member=97_pso,0,5.30808,0,0.245985
gen=1_member=98_pso,0.833062,4.46968,0,0.293272
gen=1_member=99_pso,0.0936629,5.84768,0,0.24163
