real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=237_pso,0,0.0760434,0.331246,0.344459,0.885243,0,0,0,0.909147,0.0516615,0.854072,1,0.568358,0.020197,0,0,1,0,1,0.10435,0.000345098,0,0.532347,0.709899,0.768245,0.169911,0.935401,0.689309,0,1
gen=3_member=238_pso,0,0,0,0.0917938,0,0.368241,0,0,0.800763,0,0.172255,0.457638,0,0.767097,0.00530458,0,0.320941,0.0382936,0.329718,0.114388,0.0311831,0,0.678538,0.591481,1,0.212067,1,0.0611398,0,0.155037
gen=3_member=239_pso,0,0,0,0.800497,1,0.925087,0.639369,0,0.965555,0,1,1,0,0,0,0,0.996906,0.186421,1,1,1,0,0.93512,0.50096,0.0542897,0.544366,0.04771,0,0,0
gen=3_member=240_pso,0,1,0.313774,0.534529,0.786535,0.947851,0.0973641,0,0,1,1,1,0,0,0,0.134508,0.59627,0,0.817205,1,0.545267,0,0.58235,1,0.899006,0.0828515,0.206553,0.0348646,0,0
gen=3_member=241_pso,0,0.121486,0.502101,0.599296,0.442818,0,0,0.82185,1,0,0,1,1,1,1,0.848372,1,0.400503,1,1,1,0.440001,0,0,0.894255,1,1,0.511336,0,0.125155
gen=3_member=242_pso,0.18745,0,0,0.550947,0.487269,0.701704,0.406083,0.495527,0,0.547966,0,1,0,0,0.727567,0,1,1,0,0,0,0.153606,0.981184,0.217569,0.00974275,0.0853597,0.737471,0,0,0
gen=3_member=243_pso,0,0.803297,0.0767668,0.0482457,0.876685,0,0,1,1,0,0,1,0.686199,0.529273,0.459323,0.428323,0.97885,0.273543,1,1,1,0,0.171781,0,0.502904,0,0.645688,0.846074,0,0
gen=3_member=244_pso,0,0,0,0.781043,0.854952,0,0.745798,0.00440425,0.237128,0,0.319436,1,0,0.465734,0.663997,0.406421,0.776311,0.434825,1,1,1,0,0.485429,0,0.360205,0,0.930441,0.103892,0,0
gen=3_member=245_pso,0,0,0.426333,0.0445947,1,0.424208,0.441712,0,0.962177,0.930847,0.740775,1,1,0,0,0,0.801642,0.572749,1,1,1,0,0.869455,0.766845,0.907243,1,0.908352,0.633001,0,0.804212
gen=3_member=246_pso,0,0.431521,1,1,0,0,1,1,0.790312,0,0,1,0.993741,1,0.64192,0.182587,0.528328,0.588577,1,0.567959,0.395311,0.311305,0.756939,0.537532,0.734364,0.155405,1,0.360602,0.387958,1
gen=3_member=247_pso,0,0,0.274479,0,0.996625,0.947986,0.790623,0,0.287599,0.645901,0.498868,1,0.89916,0.493921,0.411717,0,1,0.539049,0.130007,1,1,0.278433,0.824701,0,1,0,0,0,0.281728,0
gen=3_member=248_pso,0,0.0587009,0.859717,0.147361,0,0.834573,0,0.662497,0.0115655,0,0,0.419008,0.647365,0,0,0,0.67656,0,1,0.787964,0.432174,0.84678,1,0,1,0,1,0,0.709876,0.528808
gen=3_member=249_pso,0.277603,0,0,0.326361,0,0.186417,0.622402,1,0.604124,0.00934375,1,0,0,0.155377,0,0,1,0,0.429817,0,0.212164,0.568854,0,0.0881845,0.0599204,0.122601,1,0,1,0
gen=3_member=250_pso,0.117362,0,0.0869797,0,1,0.911365,0.174501,1,0.891,0,0.309223,0,0,0,0,0.16449,0.541115,0,0.118798,0.826665,0,0.125756,0.891172,0.632995,1,0,1,0,0.339031,0.120463
gen=3_member=251_pso,0,0.498935,1,0,0,0,0.400146,1,0.347049,0.0442055,0,0.461434,0.810104,1,0,0,1,0.686948,1,1,0,0.584387,0,0,0.186277,0.681552,0.831621,1,0.232094,0.565564
gen=3_member=252_pso,0,0.0847489,0.126405,0.345627,0.456019,0.498277,0.846873,0.759171,0,0.513627,0.841378,0.288387,0.0143855,0.548811,0,0.481902,0.700511,0,0,0,0.0243365,0.595129,0,1,0.380132,0,1,0,0.36629,0.895993
gen=3_member=253_pso,0,0.219812,1,0,0,0.261498,0.886747,0.853811,0.372192,0.434755,0,1,0.0783171,1,0,0.0451341,0.714708,0,1,0,0.159134,0.450278,0.165128,0,0,0.442177,1,0.229265,0.768221,1
gen=3_member=254_pso,0.587577,0.358843,0.576495,0,0,1,1,0.462543,0.0933621,0.177123,0,0.107188,0.187596,0,0.0385397,0.46564,0,0,1,0.66739,0,0,0.419417,1,0.168392,0.875084,1,0,0.440023,0.488655
gen=3_member=255_pso,0,0,0.672703,0.277139,0.232093,0,0.594513,0.557475,0.274835,0,0.524045,0.5474,0,0.166493,0.0298188,0.191681,0.854316,0,1,0,0,0,0.00165474,0.663564,0.284719,0.511291,0.843545,0.120528,0.498412,0.0196089
gen=3_member=256_pso,0,0.376663,1,0.952185,0.630304,0.406287,0.00930923,0.0576868,0,0.33352,0.379707,0,0.253303,0.296251,0.672299,0.763299,0.899341,0.724258,0.648852,0.894831,0.369219,0,0.924724,0.376854,0.417381,0,0.684133,0.570529,0,0.14492
gen=3_member=257_pso,0,0,1,0.391619,0.0437539,0.280509,0.55688,0.12257,0.847079,0,0,1,0,0.179045,0.673458,0,1,0,1,0,0.398641,0.31358,1,0,0,0,1,0,0,0
gen=3_member=258_pso,0,0,1,1,0.293959,0.830358,0.055862,0,0.436948,1,0.33384,0,1,0.0623818,1,0.175616,0.730832,0,1,0.994804,0.685069,0.470893,1,0.807601,0.578713,0.290977,1,0.553153,0,0.207225
gen=3_member=259_pso,0.0643282,0,0.129518,0.698945,0.14032,0.83886,0.746459,0,0,0,0,0.427871,0,0,0.0201447,0,0.207113,0.169741,0.580959,1,1,0,0,1,0.759136,0,0.717058,0,0,0
gen=3_member=260_pso,0,0,1,0.412638,0.418856,0.924864,0,0.99277,0.476086,0.642378,0,0,0.00332533,0,1,0,0,0.587671,0.690572,0.283816,0.622268,1,1,0.560759,0.489521,0.137416,1,0.443549,0,0.689292
gen=3_member=261_pso,0,0.151381,0.00225152,0,0,1,0.869104,0,1,0,0,0,0.0300446,0,0.762772,0.946792,0.202629,0.195021,0.38399,0,0,0.405943,0.865697,0.462249,1,0.031381,1,0,0.358096,1
gen=3_member=262_pso,0,0,1,0.190865,1,0,0.152439,0.691229,0,0.223945,0.247399,0.452094,1,1,0.284755,0,1,0.326312,1,0.485046,0,0.672183,0.811214,0,1,1,0.319538,0,0,0
gen=3_member=263_pso,0,0.70962,0.67131,0,0,0.382614,0,0.67416,0.44516,0.0485958,0,1,0.637584,0.180805,0.69949,0.858955,0.968964,0.547113,0.399519,1,0,0,0.00571847,0.147842,1,0.671895,0.5194,0.903847,0,0.809693
gen=3_member=264_pso,0,0,1,1,0.245477,0.824449,0.413454,0.336851,0.367081,0.42328,0,1,0.571275,0.282862,0.210811,0.512066,0.659474,0.0936517,1,0.858165,0.269924,0.181618,0.283724,0.440956,0,0.6245,0.757133,0.847114,0.927191,0
gen=3_member=265_pso,0,0.0286135,0,0.487974,0.970374,1,0,0,0.636081,0,0.587405,1,0,0,0.0316241,0.126476,1,0,1,1,0.926694,0,0.900035,0,0.379097,0.466431,0,0.243637,0,0.127424
gen=3_member=266_pso,0,1,1,1,0.753174,0.826185,0.258457,0,0.878557,1,0.559057,0.602901,1,0,0.683239,0.804603,0.681202,0,1,0.957132,0.872442,0.0340299,1,0.228962,1,0.665928,1,0.893768,0,0.925757
gen=3_member=267_pso,0,0.54765,0,0.145358,1,0.0727376,0.0788019,0.94168,0.0875602,0.191043,0.574918,0.718992,0.855701,1,0,0.298374,1,0.636158,0.623737,0,0,0.417545,0,0,0.343253,0.404706,0.915658,0,0,1
gen=3_member=268_pso,0,0.197027,1,0.58007,0,1,0.213834,0,0,0.45571,0.681635,0.0419142,0,0,1,0.425607,0.494492,0.621546,1,1,0.0784909,0.556524,0.508874,0.978719,0.865834,0,1,0,0,0.113601
gen=3_member=269_pso,0,0,0,0.692613,0.938887,0,0,0,0.354942,0.343421,1,1,0.00416273,0.300062,0.773995,0.253149,0.943473,0,0.962543,0.406726,0.321058,0,0.345948,1,0.306331,0,1,1,0,0
gen=3_member=270_pso,0,0,1,0.0844664,1,0.193041,0,0.453601,0,0.41422,0.274781,0,1,1,0,0.371916,1,0.443524,1,1,0,0.2438,0.913721,0.17577,0.973645,1,1,0,0.458635,1
gen=3_member=271_pso,0.585397,0.00437734,0,0.608251,0,0.82664,0.350415,0.0371013,1,0.683484,0,1,0.0424891,0,0,0.173356,1,0.430496,0,0,1,0.375756,0.968355,0.112243,0.441563,0.176732,0.48003,0.193397,0,0
gen=3_member=272_pso,0,0,0.497475,0.312471,0,0.0513962,0,0,0.337919,0.179847,0,1,0.577267,0.692952,0.100528,0,0,0.496768,0.996149,0.636687,0.0105372,0,0.5888,0.464935,1,0.703814,0.875689,0.0825311,0.6997,1
gen=3_member=273_pso,0,0,1,0.578558,0.656195,1,0,0,0.958463,0.550661,0.0888323,0,1,0.59277,1,0.119592,0,0.22514,0.965518,1,0.0456695,0.520442,0.356433,0.542901,1,0.650494,1,0,0,0.628951
gen=3_member=274_pso,0,0,1,0.977519,0,0,0.21007,0.957058,0.717797,0,0.914005,0.376552,0,0.75832,0.449314,0,1,0,1,0,0,0,0.0232844,0.766655,0.55905,0.0648537,1,0,0.326908,0.2286
gen=3_member=275_pso,0,0,0.784785,1,0.991126,0.874068,0,1,0.163537,0.388591,0.865666,0.549212,0.629664,1,0,0.577321,0.849813,0.408999,1,1,0.233862,0.829071,0,0.185114,0.943775,0.57258,1,0.786076,0.0211556,1
gen=3_member=276_pso,0,0.490539,0,0.645298,0.828163,0.642531,0.337822,0,0,0.212135,0.267722,0.761762,0,0.566103,0.839774,0.33987,1,0.521547,0.598154,1,0,0.509014,0.955707,0.0289183,0.661682,0,0.255296,0.113043,0,0.272321
gen=3_member=277_pso,0,0.536175,0.60033,0,1,0.301013,0,1,0.323539,0,0,0.693061,0,0.729869,0,0,1,0,1,1,0.628834,0,0.917614,0,0.713631,0.435753,1,0.686984,0,0
gen=3_member=278_pso,0,0.547136,0.144905,0.975921,0.175024,1,1,0.568578,0.24134,0.176431,0.218906,0.554843,0,0,0,0,0,0.807101,0.914198,1,1,0.0545042,0.717206,0,0,0.278404,1,0,0.014377,0.396455
gen=3_member=279_pso,0,1,1,0,0.459931,0.724146,0.325224,0.691569,0.202932,0,0.0672702,1,0.763678,0.885723,0.444552,0,0.420806,0,1,0.114806,0,0,0,0,0.934178,0.272192,1,1,0.656668,1
gen=3_member=280_pso,0,1,0.672167,0.652495,0,0,0.967157,0.794518,0.167068,0,0.711461,0,0,0.509527,0.676933,0.0451642,0,0.534419,0,0.0927772,0.0126302,0.94438,0,1,0.70502,0,1,0,0.320734,0.0521832
gen=3_member=281_pso,0,0.565049,0.781254,0,0,0.523589,0,0.330387,0.634908,0.92924,0.02468,1,0,1,0,0,1,0.0495753,0.840864,1,0.126859,0,0.468644,1,0.450903,0.344286,1,0,0,0.599086
gen=3_member=282_pso,0,0.391752,1,0.145723,0,0.0551728,0.186349,0,0,0,0,0,0.981938,0.609318,0.484594,0,0,0.925522,0.26272,0.0851969,0,0.0618382,0.1125,0,1,0.54396,1,0.292133,0.62558,0.589508
gen=3_member=283_pso,0,0,0.822751,0.818729,0.534179,0.727021,0.608032,0.242939,0.221079,0,0,1,1,0.305155,0.0536459,0,1,0.673464,1,0.322966,0.433558,0.143686,1,0,0.542061,0,1,0,0.517445,0
gen=3_member=284_pso,0,0.329646,0.795304,0.0169716,0,0.402586,0.591154,0,0,0.524251,0.24038,0.35015,0.653073,0.44302,1,0,0.0192082,0.150224,1,0.736501,0,0,0.653581,0,0.311197,0.638781,0.592018,0,0.441099,1
gen=3_member=285_pso,0,1,0.574094,0.328525,0.400562,0.745185,0,0.587866,0.960328,0.807143,0,0.8179,1,0.625103,0.969591,0.527863,0.852908,0,0.930659,0.925733,0.698847,0.246353,1,0.309993,1,1,0.719277,0.921959,0,1
gen=3_member=286_pso,0,0.464747,0,0.263672,1,0.980646,0,1,0.885442,0,0.111907,0.276312,0,0.437319,0.735134,0.235549,1,0,1,1,0.0491599,0,0.353044,0,0.357341,0.327461,1,0.995219,0.631761,1
gen=3_member=287_pso,0,0.770334,1,1,0,1,0,0.456922,0.856966,1,0.579138,1,1,1,1,1,0.398062,0,1,1,0.669067,0.0411475,1,0.696304,0.958198,1,1,0.592737,0,0.447229
gen=3_member=288_pso,0,0,0.165043,0.227224,1,0.87107,0,0.0454294,0.0345584,0.576009,0.460233,1,0.399825,0.654247,0.0679169,0.307495,0.896778,0,0.726949,0.719206,0.30182,1,0,0.560199,0.765047,0.706328,0.732233,0.88916,0,1
gen=3_member=289_pso,0,0,0,0,0.400738,0.125347,0.454408,0.549733,0.768396,0.234569,0.168,0.352992,0.490674,0,1,0.350492,0.284336,0.171396,0,0,0,0,0,0.80012,0.639902,0.790759,1,0,0.157555,0.97969
gen=3_member=290_pso,0,1,0.793816,0,0,0.151296,1,0.946212,0.0936957,0,0.522858,0,0.665534,0,0.110259,0,0,0.620067,0.451492,0,0,0,0,0.606636,0.307313,0,1,0,0,0.281343
gen=3_member=291_pso,0,0,0,0.0315547,0.987005,0.764254,1,0,1,0,0,0.518253,0,0,0.0813953,0.03074,0.444641,0.366496,0.397039,1,0,0.0954288,0.471306,0,0.980859,0,0.101199,0.271573,0.23695,0.849458
gen=3_member=292_pso,0,0.159809,0.691857,1,0.0886748,0.387461,0,0.700177,0.328668,1,0.480245,0.858705,0.0893935,1,0.56644,0.0151707,0.357251,0.772118,1,0.614843,0,0.494845,0.555417,0.327633,0,0.655116,1,0.148019,0,0.597321
gen=3_member=293_pso,0,0.797111,0.91154,0.734346,1,1,0,0.570888,0.581061,0.0690203,0,1,0.818885,0.845909,0.489475,0.387091,0.906198,0.154851,1,0.485952,0.193379,3.85847e-05,0.997567,0.44504,0,0,0.47689,0.0348887,0.703098,0.796608
gen=3_member=294_pso,0,0,0.138514,1,0.596086,1,1,0.469627,0.515143,0.288588,0.988264,0.203803,1,1,0.696207,0.796144,1,0,1,1,0.203695,0.139996,0.930283,0,0.750156,0.388883,0.224489,0.791433,0,0.504499
gen=3_member=295_pso,0,0.0208088,1,0.197822,0,0,0,0.0356325,0,0.388426,0.84462,0.305184,0.836319,1,0.443647,0,0.257317,0.00241422,0.619863,0.79428,0.295396,1,0.636683,0.685856,1,0.0602121,1,0,0,0.0439974
gen=3_member=296_pso,0.978311,0.820015,0.65337,0.695922,0.467702,0.924259,0.313854,0.147102,0.448038,0,0.297465,0.807232,0.77446,0,1,0.45897,0.548997,0,1,0.407133,0.801196,0.00885734,1,1,0.809669,0.746612,1,0.880655,0,0.324116
gen=3_member=297_pso,0,0,0,1,1,0.463983,0,0.00376793,1,0,0,0.821938,0,0,0,1,1,0.208689,1,0,1,0,0.181475,0,1,0.0311688,0.072319,0,0,0.795759
gen=3_member=298_pso,0,0.702604,0.79266,0.287936,0,0.322885,1,0,0,0.000315232,0.357995,0.521628,0,0,0.0171119,1,0.0106907,0.807282,0.0668118,0,0,0.274305,0.541349,0,1,0.0962094,0.491442,0.92326,0.279675,1
gen=3_member=299_pso,0.73406,0,0,0.629177,1,0.61871,0.201179,0,0,0,0,1,0,0.28067,0,0,0.336361,0,0.959084,1,1,0.0338168,0.885287,0.372022,0.652849,0.654959,0,1,0.714985,0.0918573
