real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=214_pso,0,0,0.0517305,1,1,0.593743,1,0,0.626172,0.101335,0.213636,1,0.289968,0.0455787,0.341676,0.29619,1,0.918953,1,0.814684,0.13487,0.272253,0.747143,0,0.130139,0,1,0.235942,0,0.439566
gen=4_member=215_pso,0,0.501525,0.597811,1,0.173296,0.0117012,0,1,0.272711,0.647474,0.615171,0.612957,1,0,0.519515,0,0.918334,1,1,1,1,0.0124487,1,0.915989,1,0.566271,0.561608,0,0,0
gen=4_member=216_pso,0,1,0,0.637561,0.997595,0.644682,0.723157,0.204408,0.794205,0,0.173468,1,0,0.939584,0.189669,0.509704,0,0,0.833156,0.830464,0.204311,0.0146809,0.483862,0.930216,0.189867,0.197831,0,1,0.43333,0.138789
gen=4_member=217_pso,0,0.66471,0.893483,0.856759,0.207551,0.0602314,0.927089,0.00712589,0.0560622,0.830988,0.233402,0.538625,0.730631,1,0.269639,0.238226,0.649034,0.511721,1,0.864031,0,0,0.925124,0.664443,0.920158,1,1,0.509922,0,0.705124
gen=4_member=218_pso,0,0.774148,1,0.952264,0.494323,0.422978,0,0.101236,0.394547,1,0.481736,0.732997,0.767187,1,0.675777,0,0.17564,0.330293,1,1,1,0.146984,0.528597,1,0.979605,1,1,0.343023,0.148112,0.215581
gen=4_member=219_pso,0,0.363241,0.902923,0.949364,0.162823,1,0.202175,0,0.15393,0.683143,0.73934,0.872557,0.887877,0,0.264485,0,0.397021,0.278006,0.656135,0.652027,1,0.269846,0.894144,0.730874,1,0.142588,0.69636,0.487625,1,0
gen=4_member=220_pso,0,0.352855,0.61626,0.454448,0.337025,0.981772,0.203392,1,0.320529,0.800113,0.485691,0.241349,1,0,0.104184,0.171203,0.169876,0.996679,1,0.466293,0.246121,0,1,0.992369,0.540611,1,0.695993,0.522812,0,0.567623
gen=4_member=221_pso,0.208581,0.411334,0.267089,0.923841,0.365902,0.256723,0,0.983599,0.0113239,0.329159,0.416811,1,0,0.765777,0.312574,0.0746763,0.582951,1,0.11572,0.123259,1,0.310812,0.275634,0.0869802,0.907386,0.605876,1,0,1,0.461837
gen=4_member=222_pso,0.458147,0.0920765,0.410667,0.566503,0,0.978467,0.328824,0,0,0.714982,0.553195,0.39495,0.0286757,1,0.251728,0,0,0.596331,0.833807,0.685722,1,0,0,0.457118,0.662564,0.883339,0.82651,0.430088,0.967769,0.807841
gen=4_member=223_pso,0.0813148,0.532238,0.794725,0.834899,0,1,1,0.111018,0,0.612261,1,0.716755,0.0807237,0,0.202701,1,0.072941,0.0665617,0,0.148219,0.316752,0.455352,0,1,1,0.0831204,0.542821,0.216114,0.691034,0.840657
gen=4_member=224_pso,0,0.546591,0.276663,0,0,0.59598,0,0.934692,0.994204,1,0,1,0.0900258,0,0.534301,0.113778,0.69586,0.934338,0.942159,0.802027,0.298692,0,0,0,0,0,1,0.895868,1,0
gen=4_member=225_pso,0,0,0,0.404673,0.612979,0.258983,0.305827,0.185028,0,0.685063,0.914269,0.910516,0.338838,1,0.154353,0.200971,0.923841,0.772365,0.999023,0.6807,0,1,0.429009,0.686065,0,0.436198,0.624091,0.134159,0,0.242308
gen=4_member=226_pso,0,0.0729178,0.831137,0.734947,0.402324,0.486811,0.589504,0.973441,0.67298,1,0.558002,0.972218,1,0.168425,0,0.257914,1,0.800532,0.988988,1,0.358789,0.0417685,0.460576,0.230607,0.683265,1,0.474299,0,0,0.335869
gen=4_member=227_pso,0.239442,0.829918,0.054371,0.88269,0.540395,0.501686,1,0.0577966,0.153452,0,0.835737,0.118126,1,0.0606007,0.441862,0.760371,0.928588,0.671829,0.849629,0.755179,0.533784,0.640827,0.426507,0.0107419,0.125828,0.425853,0.260365,0.550444,0.00773192,0.931736
gen=4_member=228_pso,0.201375,0.356676,0.972203,0.284825,0.431124,0.223769,0,0.51475,0,0.931613,1,0.363434,0.663961,0.501397,0,0.305596,0.558284,0.232087,0.0146651,0,0.334851,1,0.923887,0.2279,0.315372,0.46647,0.623853,0.874164,0,0.40853
gen=4_member=229_pso,0,0,1,0.415758,0.129507,0,0.0761877,0.729309,0.047407,1,0,0.912315,0.507161,1,0.535258,0,1,0.509267,1,1,0,0.161044,0.760819,0.902923,0.760444,0.453914,0.0267026,0.95694,1,0.148977
gen=4_member=230_pso,0,0.0227934,1,1,0.415118,1,0,1,0,0.529379,0.870659,0.714826,0.547273,0.88862,0,0,0.792683,0.28085,1,0.182233,1,0,1,1,1,0.665605,0.235637,0,0.390943,0
gen=4_member=231_pso,0,0.964594,0.822823,1,0.158333,0.657762,0.56719,1,0.794799,0,0.298854,0.945983,0.54175,0.852709,0.2905,0.255096,0.526467,0.957799,1,0.646134,0.198408,0.341103,0.304886,0.13062,0,1,1,0.650871,0,0.0237136
gen=4_member=232_pso,0,0,0.223599,0.712728,0.382656,0,0.0847991,0,0,0.219993,0.594568,0.335924,0.44545,0.092079,0,0.835098,0.67693,0,0,1,0.260479,0,0,0.641535,0.98419,0,1,0.036471,0.20648,0
gen=4_member=233_pso,0.00877121,0.35617,0.839069,0.617064,1,0,1,0.455986,0.349939,0.710292,0.3416,0.680613,0.477687,0.159859,0,0.51601,1,1,0.828027,0.730929,0,0.0102627,0,0,0.323124,0,1,0.121614,0.349088,1
gen=4_member=234_pso,0,0.52592,0.0742422,0.519635,0.14481,0,0.138462,0.123848,0.86255,0.125025,0.669787,1,0,0,0.60313,0.00191585,0,0,0.996683,1,0.605541,0,0.070029,0.0152358,0.238371,0.0771497,0,0.196233,0,0.764721
gen=4_member=235_pso,0,0,0.823277,1,0.0428838,1,0.396994,1,0,0.11182,0.126552,1,0,0.560887,0.427668,0.0492064,1,0.490459,0.936209,1,1,0.0322809,1,1,0.729182,0.0760817,1,0,0.0533528,0.482997
gen=4_member=236_pso,0,0.715968,0.749814,1,0.545368,0.723943,1,0,0.483932,0,0.261751,0.98616,1,0,0.114227,0,0,0.7205,0.781579,0.695643,0,0,0,1,1,1,1,0.50233,0,0.0784849
gen=4_member=237_pso,0,0.510426,0.404813,0.649929,0.157725,0.29282,0.623598,1,0.317608,1,1,1,0.42372,0.680715,0,0.673578,1,1,0.329824,1,0.366681,0.605253,0.496876,0.117933,0,0.650145,0,0.979038,0.2752,0.775415
gen=4_member=238_pso,0,0.0232478,0.725246,1,0,0.166035,0.679158,0.886825,0.552289,1,1,0.774216,0.472215,1,0.964989,0.298962,1,0,1,0.629601,0,0,1,1,1,1,1,0.28442,0.115667,0
gen=4_member=239_pso,0.157173,0.29877,1,0.968585,1,0.00714148,0.350313,0.928793,1,0.993045,0.267444,0.92685,1,0.419062,0.507396,0.244429,1,0.940831,1,0.394878,0.194782,0.32806,0,1,1,0,0.984224,0.498757,0,0.535449
gen=4_member=240_pso,0,0.579164,0.135434,0.332799,0,0.369464,0.349092,0.775221,0.350669,0,0.199876,0.93071,0.431549,1,1,0.139789,0.398698,0.630327,0.365431,1,0.747185,0.194278,0.0372477,0,0.242027,0.119912,0.656683,0.907631,0.0883198,0.0302281
gen=4_member=241_pso,0,1,0.405986,0.976778,0.140561,0,0.878508,0.32191,0.567036,0,0.232787,0.75771,0.611715,0.531511,0.535367,0.348988,0.0193148,0.925975,0.555173,0.638994,0,0.861789,0,0,0.355535,0.78022,0.91267,1,0,0.73686
gen=4_member=242_pso,0,0.358144,0.635609,0.856096,0.870556,0,0.33248,0.80852,0,0.147333,0.686126,0,0.623627,0.61262,0.0140371,0.69865,0.807754,0.37385,0,1,0.730749,0.731441,1,0.985112,0.70996,0.810854,0.643669,0,0.362963,0.54041
gen=4_member=243_pso,0.0592527,0.555607,0.487489,0.507349,0.406974,0.802524,1,0,0.253841,0.43003,0,0.625846,0.610316,0.682286,0.362716,0,0.996859,0,0.634919,0.171665,0.0283806,0.150947,0.109609,0.470572,0,0,0.240363,0.242586,0,1
gen=4_member=244_pso,0,0,0.0791,0.897922,0.330753,0.365137,0.28433,0.952479,0,0.906333,0,0.815893,0.0378684,1,0.187844,0,1,0.192858,1,0.900451,0.332711,0.106861,1,0.674827,0.403369,0.147326,0.175756,0,0,0.345992
gen=4_member=245_pso,0,0,0.629173,0.448028,0,0,0,0,0,0,0.761509,0,0,0.663819,0,1,0.180287,0.634613,0.394788,0.511781,0.334175,0.496797,0,0.700312,0.306112,0.323104,0.238912,0,0.560283,0.919172
gen=4_member=246_pso,0,0,0,0.496096,0.223002,0.201135,0,1,0,1,0,1,0,0.368377,0,0,0,1,1,1,0,0.0610076,0.576024,0.762789,1,1,0.784078,0,0.345552,0.255692
gen=4_member=247_pso,0,0.882236,0.193651,0.164485,0.209056,0,0.948387,0,0.632484,1,0,0.302096,1,0,0,0,0.50824,0.375542,0.694196,1,0.704614,0.111594,1,0.434252,1,0,0.648632,0,1,0.62764
gen=4_member=248_pso,0,0,0.55754,0,0.511384,0,1,0,1,0.210994,0,0,0,0,0.110584,0,0.117406,0.361889,1,0.318197,0.135501,0.119474,1,0,0.785271,0.883265,0.0628136,0.432533,0,0.844262
gen=4_member=249_pso,0,0.131831,0.184604,1,0.955196,0.172382,1,0.33773,0,0.172157,0,1,0,0.989441,0,0.582168,0.411058,0.937182,0.847663,0.596005,0.537595,0.127,0.36494,1,1,0.359158,0.238462,0,0.088228,0.273561
gen=4_member=250_pso,0,0,0.80925,1,0.21545,0.499464,0,1,0,0.68603,0.228766,1,0.0368022,1,0.299916,0.400862,0.534949,1,0.974381,1,1,0.502713,1,0.0706453,0.951976,1,1,0,0.703432,0
gen=4_member=251_pso,0.374695,0.211967,0.759331,0,0.00134653,0,0.874933,0.804203,0.0603295,0,0.534323,0,0.117482,0,0.539304,0.208257,0,0.322302,0.926522,0,0.257144,1,0.326423,0,0.22659,0.753894,0.267446,0.185344,1,0.446798
gen=4_member=252_pso,0,0.505565,0.200859,1,0.746108,0.805451,0.750405,0,0.079979,0,0.107322,1,0.275571,0.682331,0.581384,0.884863,0.76676,0.878031,0.353353,1,0.624503,0,0.448401,0.318488,0.330271,0.188819,1,0,0.22759,0.667391
gen=4_member=253_pso,0,0,0.771032,1,1,0,1,0,0.418719,0,0.19378,1,0.636856,0.0767654,0,0.0877101,0.958191,0.101418,1,1,0,0.244848,0.463763,0,1,0.836308,0,0,0,0.49375
gen=4_member=254_pso,0,0.45974,0.891124,0.564501,0.322397,0.650118,0.246802,1,1,0.595217,0,0.97552,1,0.00883444,0.709434,0.495304,0.507517,0.651399,0.883836,0.893792,0,0.0373713,0,0.652736,1,0,0.277416,0.548225,0.121094,0.343462
gen=4_member=255_pso,0.32395,0.441414,0.999582,0.455343,0.777017,0.239092,0.150054,1,0,0.11118,0.728923,0.653853,0.904859,1,0,0,0.788845,0.542259,1,0.702971,0.25869,0.184105,0.833576,1,0.466585,0.0520403,0.956542,0.374292,0,0.482391
gen=4_member=256_pso,0.951289,0,0.252228,0.160155,0,0.830565,0.293543,0.377895,0.41099,0.595203,0.146877,0,0,0.170235,0.556192,0.50922,0.119675,0.650944,0.642334,0,0,0.0289707,0,0.258096,0.566934,0,1,0.400382,1,0.514213
gen=4_member=257_pso,0,0,0.144549,1,1,0.0196151,0.993579,0.111256,0.622658,0.822726,0,1,1,0.13953,0.0664553,0,0.132666,0.275193,1,1,1,0,1,0,0,0.894796,0.950815,0.343015,1,0.545204
gen=4_member=258_pso,0,0.299584,1,0.20897,0.269139,0.418206,0.764493,0.804343,0.0479485,0.138057,0.652907,1,1,1,0.451247,0,0.904656,0.578446,1,1,0,0,0.865822,0.512831,0.525297,0.217087,0.751133,0.427034,0.250557,0.463599
gen=4_member=259_pso,0,0.19261,0.562947,1,0,0.017118,1,0.882987,0.428137,0.566767,0.57862,0.791829,1,0,0,0,0.529199,0.288394,0.812667,0.54563,0.165738,0.529328,0.612945,0.546602,0,0,0.655901,0,0.225416,0.76265
gen=4_member=260_pso,0,1,1,0.570436,0.64002,0.874375,0,1,1,0.733899,0.0235807,0.455386,0.283915,1,0.23136,0,1,0.0116579,1,0.742621,0.557805,0,1,1,0.518136,0.630712,1,0.803515,0,0.438717
gen=4_member=261_pso,0,0.712972,0,0.849944,0.585054,0.968579,1,1,0,0,0.163046,1,0,1,0.576359,0.111052,0.303029,0.139459,0.40212,0,0.960287,1,0,0,0,0.0294722,0.948799,0.314399,0.119952,0.649179
gen=4_member=262_pso,0,0,0.945894,1,0,0.415535,0.450636,0,0.242834,0.740385,0.337244,0.671055,0.960095,1,0.532496,0,1,0,1,0.61664,1,0,1,1,0.709342,0,1,0.316595,0,0.193174
gen=4_member=263_pso,0,0.448124,0,1,1,0,0.212778,0,0.00699783,0.629375,0,0.712486,0.155303,0.0678397,0.154027,0.224153,1,0.613647,0.393551,0.507843,1,1,0,0,0,0.113508,0.661828,0.131907,1,0.31327
gen=4_member=264_pso,0,0.132436,0,1,0.497209,1,0.405556,1,0.003706,0.194677,0,1,0.857913,0.291926,0.305055,0.232859,0.288032,1,0.647809,0.598402,1,0.8206,0,0.18836,0.716687,0.196126,0.13553,0,0.65907,0.564639
gen=4_member=265_pso,0.716543,0,1,0.0360976,0,0,1,0,0,0.219408,0.734222,0.0261938,0.201497,0,0.198042,0,0.285287,0.709113,0.725327,0.103108,0.141361,1,0,0.773222,0.466746,0.81759,0.014642,0,1,0.804673
gen=4_member=266_pso,0,0.716928,0,1,0.462201,1,1,0.400231,0,0,0,1,0,0,0.0713442,0.187137,1,1,1,1,0.380814,0.272129,0.577309,0.287187,0.822568,0,0.82218,0,0.228184,0
gen=4_member=267_pso,0,0,0.133679,1,0.941491,0.555579,0.00696801,0,0.0984699,0.162863,0,0.661807,0.118026,1,0.201651,0,1,0.622681,1,1,1,0.924329,0,0.346339,0,0.935259,0.519826,0,0,0.593493
gen=4_member=268_pso,0,0.690784,1,0.980155,0,0.0564932,0.544737,0.88781,0.417979,0.227294,0.17571,0.671913,0.51942,0.770683,1,0.152376,0.465404,0.17289,1,0.804541,0,0,0.520709,0.142305,1,1,1,0.930326,1,0.896299
gen=4_member=269_pso,0.352249,0.319172,0.573264,0.286438,0.0479287,0.476035,1,0,0,0,0.637178,0.279478,0.0746445,0.543185,0.547617,0.84115,0,0.641985,0,0.129424,0,0.747454,0,0,0.664103,0.481907,0.327279,0,0.488484,0.390085
gen=4_member=270_pso,0,0.78315,0,0.242578,0.887547,0,0.993328,0.8585,0.264657,0,0,1,1,0.191571,0.76979,0,1,0.974296,1,0.660587,0.547738,0.337679,0.421723,0,0.352771,0.787554,0.606104,1,0.145593,0
gen=4_member=271_pso,0,1,0.77971,0.496207,0.232769,1,0.0525089,1,0.329553,0.890053,0.476253,0.656163,0.593257,1,0,0.0253052,0,1,0.374679,1,0.280193,0,0.174131,0.617167,0.745278,0,0.754155,0.136707,0.84762,0
gen=4_member=272_pso,0,0.730225,0.702402,0.586101,0.463739,0.476517,0.356748,0.622865,0.683019,0.493379,1,0.639721,0.616112,0.808951,0,1,0.807869,1,1,0.882953,0.389296,0.194645,0.0419099,0,0.770865,0.0281545,0.662208,0.63409,0.134207,1
gen=4_member=273_pso,0,0.497056,0.260304,0,0.504747,0.480756,0.524767,0.96025,0.444698,0,0,0.36109,0.307991,0.79899,0.679287,0.608908,0,0.891979,1,0.316281,0.235923,0.562709,0,0,0,0.0477331,0.627704,1,0,0.408566
gen=4_member=274_pso,0,0.416374,0,0.647096,1,0.139637,1,0.483467,0.566238,0.163124,0,0.786945,0.638498,0,0.0451112,0.32542,1,0.322792,0.505847,0.862527,0.646332,0.514501,0.164845,0.111665,0.501815,0,0.37813,0.142551,0.441859,0.885176
gen=4_member=275_pso,0,0,1,1,0.134697,0.474749,0.347105,0,0.596676,0.192137,0.736812,0.686321,0.712499,1,0.661101,0,0.622882,0.742997,0.252697,1,0.913088,0,1,1,1,0.552752,0.230099,0.388937,0,0.128618
gen=4_member=276_pso,0,0.829408,0.938418,0.593113,0,0,0.66737,0.733023,0.0205539,0,0,0.341012,0.158901,0.764349,0.243188,0.340128,0.619053,0.458852,0.954331,0.583087,0,0.611578,0,0.0276766,0,0.901867,1,1,0,1
gen=4_member=277_pso,0,0,1,0.881557,0.558211,0,1,0,0.913264,0.292083,0.282839,0.738374,0,1,0.60555,0.021493,0.475365,0.308547,0,0.251776,0,0.0480093,1,0,0,0.366232,0,0,0.161294,0
gen=4_member=278_pso,0,0.350594,0,0.464536,1,0.40858,1,1,0,0,0.0747303,1,0.650799,0.310245,0.781411,0,0.207521,0.598278,1,1,0.39549,0.580197,0,0,0.975274,0.420539,0,0,0.435994,0.0542401
gen=4_member=279_pso,0,0.620045,1,0.472653,0,0.0619606,0.572575,0.657071,0.933658,0.907648,0.270146,0.650352,1,0.831976,0.181771,0.285299,0.44154,1,0.574636,0.668899,0.381046,0.198622,1,0.613186,0.891467,0.533311,0.4365,0.900228,1,0.72045
gen=4_member=280_pso,0,0.611143,0,0.710515,0.0294622,0.561967,0.229791,0,0.831973,1,0.285887,0.790211,0.0280001,0,0.0333662,0,0,0,1,1,0.398413,0,0,0,1,0.0402025,1,1,0.956673,0.382346
gen=4_member=281_pso,0,0,0,0.590784,0.533396,0.10987,0.903629,0.626962,0.427354,0.410565,0.0229601,0.904502,0,0,0,0,0.715909,0.982573,0.869032,1,0,0.434997,1,0.851378,0.988337,0,0.921298,0,0.565921,0.393637
gen=4_member=282_pso,0,0,0,0.197636,0.851566,0,0.16576,0.1573,0,0.15446,0,0.289446,0.398064,0,0.615287,0.830304,0.231795,0.226588,1,0.95046,1,0,0,0.625685,1,0,0.955999,0.0359959,0.470717,0.520435
gen=4_member=283_pso,0,0,0.911714,0.763628,0.331805,0.743331,0.617511,0.575778,0,0,0,1,0.732102,0.701248,0.800777,0.376478,0,0.699833,0.884929,0,0.0839262,0.522922,0,0.803051,0.77582,0.434699,0.483938,0.532893,0.61032,0.468452
gen=4_member=284_pso,0,0,0.0142517,0,1,0,1,0.272783,1,0,0,1,1,0.638697,0.133249,0,0.899872,0.703843,1,1,1,0,0.368831,0,1,0.928944,0,0,0,1
gen=4_member=285_pso,0,0,1,0.944937,1,0.49816,0,0.674623,0.862678,1,0.478091,0.247674,1,0.435963,0.065527,0.356817,0.259628,1,0.858905,1,1,0.106479,1,1,1,0.622376,1,0,0.238628,0.39018
gen=4_member=286_pso,0,0.0997704,0,0,1,0,0.614423,1,0,0,0,0.982497,0,0.00805057,0.216014,0,0.981306,0.955841,0.865022,0.239097,0.466807,1,0.191257,1,0,0,0.0349762,0,0.243837,0.348855
gen=4_member=287_pso,0,0.608792,0.498987,1,0.240948,0.944422,0.828004,1,0.446189,0.269531,0.696106,0.862364,0.628322,1,0.180069,0,0,0.673328,0.528715,0.505837,0.761704,0,0.745459,0,1,1,0.921646,0.756772,0.309142,0.230396
gen=4_member=288_pso,0,0.582407,0,0,0.672676,0.516135,0.199638,1,0.411585,1,0.250604,0.663134,1,0.412318,0.271001,0.473418,0.197542,0.91508,0.653954,0.770314,0.0268786,0.496868,0.0442221,0.627231,1,0.368302,0.292097,0.156263,0.140099,0
gen=4_member=289_pso,0,0.528947,0.322818,0.309611,0.905607,0.200463,0.16998,0,0.325982,1,0,0,0.446248,0.63937,0.33505,0.110739,0.537134,0.889895,1,1,0.175412,0.251434,0.0757124,0,0.135742,0,0.854579,0.733314,0.308302,0.888155
gen=4_member=290_pso,0,0.166407,0,0.844711,0.330188,0.619978,0.435595,1,1,0.247402,0.478555,1,0.443343,0.343261,0.717406,0,0,0.772281,0.967557,1,0.99361,0.414361,0,0.00254275,0.723218,0.537046,0.77047,0,0,0
gen=4_member=291_pso,0,0.359742,0,0.274537,0.0151841,0,0,1,0.83453,0.261882,0.258114,1,1,0.516665,0.318307,0.658625,1,0.550448,0.685114,1,0.687874,0.666435,0.989417,0,1,0.582812,0.706898,0.0115779,0,0.519003
gen=4_member=292_pso,0.168144,0,1,0.229015,0,0.62078,0.536323,0.844224,0.122158,0,1,0.740105,0.724677,0.217817,0.464914,0.00766889,0,0.422211,0.773439,0.386207,0.465648,0.1537,0,0.644362,1,0.921877,1,0.383849,0.916582,0.108861
gen=4_member=293_pso,0,0.090682,0.254817,0.355093,0.588242,0.861424,1,1,0,1,0.223922,1,0.787999,0.896092,0,0.146995,1,0,1,0.627678,0.563246,0,1,0.382674,0.356745,0.483844,1,1,0.908641,0.772229
gen=4_member=294_pso,0,0.670593,0.569381,0.990027,0.818252,0.564095,0.614723,0.653798,0,0,0,1,0.0197833,0.662625,0.286822,0,0.507684,0.371955,0.715951,0.331492,0,0.0335087,0.0833439,1,0,0,0.441114,1,0,0.663334
gen=4_member=295_pso,0,0.257568,1,0.845844,0.756996,0.82611,0,0,0.911141,1,0.664799,1,0.0421186,1,0,0.151416,0,0.638372,1,0.198545,1,0.348151,1,0.529181,1,0.563448,1,0.342926,0,0.532978
gen=4_member=296_pso,0,0,0.291645,0.318328,0.315588,0.277756,1,0.196538,0,0.0962486,0,0,0.973167,0.288579,0.677777,0.401748,0.389317,0.790122,0.253353,0.462051,0.186551,0.547348,0,0.180398,0,0.188793,0,0.241856,0.896633,0.376417
gen=4_member=297_pso,0,1,0.997487,1,0,1,0.556702,0.973039,1,1,1,0.879543,0,1,0.671503,0.837524,1,0.463136,0.855716,1,0,0,0.0756279,0.770441,1,0.392186,0.191871,0.604206,0,0.726451
gen=4_member=298_pso,0,0.0644712,0.764986,0.363756,0.136858,1,0.194874,1,0.490018,0,0.470225,0.892379,0.495251,1,0,0.176899,0.797805,0.4995,0.919909,0.486789,0,0.197853,0.803326,0.867939,0.513775,0.723149,0.640321,1,0.460489,1
gen=4_member=299_pso,0,0.643993,0.39345,1,0.816023,1,0.76036,0.617266,0.346488,0.859328,1,1,0.150897,0.533103,0.00957236,0.612946,0.843583,0.703662,0.792788,1,0.0160184,0,0,0,0.407609,0,0.902229,0.424723,0.421772,0.288792
