real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=210_pso,0,0.0989261,1,0.03685,0.915699,0.687018,0,0.896737,0.587343,1,0.185936,0,1,1,1,0,0.564471,0.275713,1,0.854944,0,0.329869,1,0.513656,1,0.813417,1,0.0251091,0,0
gen=3_member=211_pso,0,0,1,0.793169,0.203653,0.65883,0,0,0.0886329,1,1,1,0.556672,0.452431,0.381998,0.322763,0.911367,0.663272,0.78227,1,0.561356,0.520685,0.724963,0,0.599008,0.499951,1,1,0,0.72575
gen=3_member=212_pso,0.530888,0.161787,0.740064,0,0,0.0300512,1,1,0,0,0,0,0,0,0,0.111085,0,0,0,0,0,0,0,1,0.5613,0,1,0,0,0
gen=3_member=213_pso,0,0,0.814357,0.0260328,0.561604,0.219924,0.90499,1,0,0,0,0.0637898,0,0,0.381558,0,0,0.983257,0.189328,0,0,1,0,0.336302,0.102554,0.158858,1,0.53544,0,0
gen=3_member=214_pso,0,0.366121,0,0.561527,1,0.0724412,0.0551941,0.119472,1,0,0,0.473494,0,0,0,0.745514,1,0.976027,1,1,0,0.0268345,0.0229389,0,0.782438,0.382123,0.543517,0,0,0.820017
gen=3_member=215_pso,0.0274079,0.53424,0,0,0,0,0.663624,1,0.300506,0,0.417678,0,0,0.45606,0.00685233,0.441806,0,0,1,0,0,0.268621,0,0.184493,0,0,1,1,0,0
gen=3_member=216_pso,0,0.382714,0.925864,0,0.247307,1,0.719555,0.877811,0.772746,0.992167,0,0.551026,0,0.901087,0,0,1,0,0.994564,1,0.273612,0.0754531,1,0.473725,1,0.0471132,1,0.27841,0,1
gen=3_member=217_pso,0,0.206801,0.983499,0.199975,0,1,0.327068,0.125718,0,0,0,1,1,0.962659,1,0.122509,1,0.503409,1,1,0.350957,0.161823,1,0.366915,0.497914,0.501241,1,1,0.158208,1
gen=3_member=218_pso,0,0.168506,1,0,0,0.489839,0.250945,0,0.0526858,0,0,0.644425,0,0.92088,0,0.0219176,0.217901,0,0.369691,0.288888,0.231841,0.502834,1,0.82217,0.203929,0.12533,0.695896,0,0,0
gen=3_member=219_pso,0,0.478235,1,0.178051,0.020007,0.48492,0.178056,1,0.991189,0,0,0.601166,0.806639,0.437168,1,0,0.79918,0.10069,1,1,0.700236,0.0237033,0.056541,0.1355,1,0.852738,1,0.257536,0.0326374,0.296485
gen=3_member=220_pso,0,0.544658,0.452632,0,0,0,1,0,1,0,0,0.788273,0.261215,0,0,0,0,0.309482,0,0.549055,0.175885,0,0.892231,0,0.0471801,0,1,0.0111721,0,0
gen=3_member=221_pso,0.21525,0.308502,0,1,1,0.741601,0,0,0.636905,0,0.664535,1,0,0,0.0787712,0,1,0,0.453868,0.525772,0.072297,0,1,0,0,0.018462,0.930636,0,0,0
gen=3_member=222_pso,0,0,0.0577888,0.3303,0.801376,0,0,1,0.904142,0.601065,1,0.0182131,0.685871,0,0.870437,0,1,0.554147,0.534751,0,0.819698,0.222678,1,0.188194,0,0.373852,0,0.377421,0,0.314424
gen=3_member=223_pso,0,1,0.174372,0,0.492525,0,0.899936,1,0.917798,0.240822,0,0.650646,0.206583,0,0.195691,1,0.432469,0.630825,0.974219,0.783394,0.0567306,0.348259,0,0,0.31272,0,0.874759,0.37559,0,1
gen=3_member=224_pso,0,0,0,0.573834,0,0.719002,0.18627,0,0.312244,1,0.398258,0.905792,1,1,0.219034,0,0.396974,0.987229,0.380807,1,0.300263,0.0757239,0.608014,0.643024,0.604743,0.480703,1,0.4808,0,0.58877
gen=3_member=225_pso,0,0.597897,0,0,0,0.411252,1,1,0.0815255,0,0.0608894,0,0.21656,0,0,0,0.883307,0,1,0.105651,0,0.120181,0,0,1,0.218255,1,0,0,0.692734
gen=3_member=226_pso,0,0.170198,1,0,0,0.0448145,1,1,0,0,0,0,0,0,0,0,0,0.562427,0.399007,0,0,0.438629,0,1,0.397532,0.160549,1,0,0,0
gen=3_member=227_pso,0,0,0,0,0.158666,1,0.988357,0.0495474,0.907867,0,0,0.338738,0,0,0.704766,0.686163,0.985681,1,1,0,0,0.442861,0,1,1,0.751784,0.9707,0,0.139369,0.218593
gen=3_member=228_pso,0,0,1,1,0.762499,0.83382,0.0653951,0.961465,0.591597,0.410787,1,1,1,1,0,0.128397,1,0,1,1,0.754037,0.722236,1,0.0777083,1,0.99841,0.820506,0,0,0.635613
gen=3_member=229_pso,0,0,0,0.0122868,0.809108,0,0,0,1,0.0868522,0.0880245,0,0.209377,0,0.83887,0.992942,1,0.980318,1,1,0,0,1,0.0451957,0.992704,0.383985,0,0,1,0.896098
gen=3_member=230_pso,0,0.501225,0,0,1,0.0891864,0.201472,0.978183,0.859423,0,0.323822,0.313365,0,0,0,0,0,0.806916,1,0.544781,0.580291,0,0.768263,1,0.314186,0.452851,0.510826,0,0,0
gen=3_member=231_pso,0,0,0.0589594,0.0518082,0.478706,0.822476,0.325438,0.35474,1,0.0602809,0,0.21992,0.819411,0.214626,1,0,0.358471,0.0712965,1,0.436216,1,0,1,0,0.457583,0,0.91094,0,0,0.525777
gen=3_member=232_pso,0,0.329478,0,0.505685,0.620952,0.865463,0.631176,0,0,0.342764,0.0915036,1,0,0.305041,0,0,0.704949,0.183282,1,1,0.451936,0.185906,1,0.883717,0,0,0.742739,0,0,0.892141
gen=3_member=233_pso,0,0.612646,0,0,0,0,0.561819,1,0,0,0,0.0925391,0,0,0.275976,0.207728,0.911069,0.401984,0.733906,0,0,0.40923,0,0.815639,0.0568187,0.452031,0,0,0,0
gen=3_member=234_pso,1,0.58572,0.957839,0.703223,0.165002,0.52648,0,0,0,1,0.151128,1,0.587198,0,0.737396,0.490184,0.0309526,0.539098,0.77485,1,0,0.133011,0,1,0.758636,0,1,0.0675469,0,0
gen=3_member=235_pso,0.102075,0.126325,0.131546,0.605157,0.0611802,0.891988,1,0,0,0,0,0.250834,0,0,0,0,0,0,0.800419,0,0.155596,0,1,0.0894034,0.320062,0.226899,0.50746,0,0.523366,0.913245
gen=3_member=236_pso,0,0.0127868,1,0.372246,1,0,0,0.265971,1,0,0.551947,0.588244,0.999633,0,0.403126,0,0,0.565874,0,0.957434,0.0172953,0,0.936448,0,0,0.511289,0.157442,0.960128,0,0
gen=3_member=237_pso,0,0.720127,0.355924,0,0,0.424843,0.157773,0.487502,0,0,0.119804,1,0,0,0,0.317004,0,0,1,1,0,0,0.347281,0.917169,0.654497,0.358499,0.638969,0,0,0
gen=3_member=238_pso,0,0,1,0,0.755619,0.271485,0.0424713,0,1,0,0.390765,0.332888,0.187467,0.31424,1,0,1,0.428479,1,1,1,0,1,0,0.613564,0.946102,1,0.40106,0,0.723688
gen=3_member=239_pso,0,0.914617,1,0.705583,0.265477,0,1,1,0,0.407336,0,0.623173,0,0,0,0,0.512708,0.347519,1,0,0,0.685079,0.164663,0.273595,0.91185,0.58872,0.0773292,0,0,0
gen=3_member=240_pso,0,0.261782,0.676102,0,1,0,1,0.429488,1,1,0.0864904,0.95213,0.875525,0.65729,0.838509,0.322142,0.847974,1,1,0.154989,0,0.329806,0.096796,0,0.592039,0.366358,0.429554,0,0,0.933306
gen=3_member=241_pso,1,0.0263949,0.0849961,0,0,0.261212,0.137885,0.98412,0,0,0.395764,0.862284,0,0.392367,0.932702,0.282262,0.0527481,0,1,0.1392,0.238669,0,0.966946,0.724906,0.94942,0.744778,1,0,0,0.258174
gen=3_member=242_pso,0,1,0.639691,0.616759,0.339362,0,0,1,0,0.29617,0.310957,0.662497,0.103491,0,0.184761,0,0.5968,0.499615,1,0,0,0.480546,0.913122,0.0429022,1,1,0.862114,0,0,0
gen=3_member=243_pso,0,1,0.896876,0.329028,0.429651,0.724525,0.191798,0,0,0.465329,0.40318,0.16957,1,0,1,0,0.74132,0.28645,0.0379677,0.931076,0.495666,0.576798,0.421627,1,0.499814,0,1,0.174863,0,0.615997
gen=3_member=244_pso,0,0,1,1,0.37165,0.905693,0,0.673234,0.514684,0.602861,0.0618994,0,1,0.729147,0.779091,0,1,0.385366,0.759277,1,0.476555,0.24754,1,0.792524,0.510999,0.372934,1,0.554366,0.310876,0.815348
gen=3_member=245_pso,0.35976,1,0.247323,0.0507976,0.655607,0,1,0.60943,0.176993,0,0.402249,0.12056,1,0,0.0934746,0,0.831228,0.209318,0,0,0,0.139395,0,0.595259,0.855502,0,1,0,0,0.671102
gen=3_member=246_pso,0,0,1,1,0,0.584657,0,0,0.383613,0,0.185791,1,0,1,0,0.337106,1,0.126376,1,1,0,0,0.218447,0,0.728323,0.21959,0.669549,1,0.104038,0.908074
gen=3_member=247_pso,0,0.404205,0,0,0.89948,0,0.976688,0.66412,0.774921,0,0,0.0306863,0,0,0,0,0.0436318,0,0.867835,0.0491727,0.0488662,0.247063,0,0.497522,0.639374,0.210925,1,0,0,0.136683
gen=3_member=248_pso,0,0,0,0.813483,0.738512,1,0,0.461829,0.375659,0,0.0897198,1,0.202677,0,0,0,0,0.296901,1,0.162376,0,0.0271484,0.939314,0,0.273398,0,0.0384385,0,0,0.478717
gen=3_member=249_pso,0.636903,0.349199,1,0.448435,0,0.245812,0.416839,1,0,0,0.726469,0,0.616579,1,0.417527,0.427749,0,0,1,0.150889,0,0,0,0.784328,1,0.65295,1,0,0,0
gen=3_member=250_pso,0,0.117328,0.211039,0,0.372116,0.140074,0,1,0.00545039,1,0.472399,1,0.375951,0.358344,1,0.727294,0,0,1,0.727785,0,0,0.0302387,0.745853,0,0.00631765,1,0.576685,0,0.207049
gen=3_member=251_pso,0,0.458389,0.983853,0.346342,1,0.348158,0,0.0443943,0.942865,0,0,1,1,0,0.277861,0.411398,1,1,1,1,0.652935,0,0.650083,0.0438143,0.557552,0.961921,0.977741,0,0.666631,0
gen=3_member=252_pso,0,0,0.0218442,0,1,0.647841,0.319939,1,1,0,0.428837,0.304038,0.755143,0.252775,0.292853,0,0,0,0.136404,0.733094,0.214075,0,1,0,0.102655,0,0,0,0,0.106392
gen=3_member=253_pso,0,0.308163,0,0.0761926,0,0,1,0.116648,0.707411,0,0.725625,0.202137,0,0,0,0.985435,0,0.983746,0.553555,0.0200872,0,0,0.156574,1,0,0.298455,1,0.0923624,0,0
gen=3_member=254_pso,1,0.447558,0,0.598932,0,0,0.446196,1,0.726607,0,0.361747,0.424046,0,0,0.100007,0.29437,0.0508303,0.211354,0.36826,0.0809895,0,0,0,1,0,1,0.92959,0,0,0.225521
gen=3_member=255_pso,0,0,0.853187,0,0.0694202,0,0.489012,0.470542,0.330731,0,0,1,0,0,0.88752,0,0.0683743,0.289766,0.276819,0,0.128085,0.831661,0.410629,0,0,0.234381,1,0,0,0
gen=3_member=256_pso,0.304825,0,0,0.11016,0.530444,0,0.0677158,0.451448,1,0,0.503814,1,0,0.323479,0.363883,0.339873,0.346128,0,0.847388,0,0,0,0.526746,0.221618,0,0.589329,1,0,0,0
gen=3_member=257_pso,0,0,0.812133,0,0,0.332482,1,0,0,0.0374166,0,0,0,0,0,0,0.619001,0.488075,0.868144,0,0,0.62099,1,1,0.28844,0.118244,0.86,0,0,0
gen=3_member=258_pso,0,0,1,0,0,1,0,0,0,1,0.376762,1,0.70902,0.0435969,0.592839,0,0.774605,0.378335,0,1,0.733873,0.2387,0.578545,0.251543,1,0.106472,1,0.394525,0,1
gen=3_member=259_pso,0,0.110936,1,0,0.575848,0,0.781299,0,0.750321,0.234185,0,0,1,0.565655,1,0,0.270752,0.371237,0.744534,0.575229,0,0.101189,0.917095,0,1,0.965801,1,0.162981,0,1
gen=3_member=260_pso,0,0,0.445159,0.0101427,0,0.360486,0.211435,1,0,0.404787,0.0462801,0,0,0,0,0,0,0.00709691,0.769794,0,0,0.0563689,0.546965,0,0,0.286203,1,0,0.661942,0
gen=3_member=261_pso,0.998484,0.387006,0,0.250667,0,0,1,0.857415,0.0610372,0,0.179761,0.0254946,0,0.460565,0.286276,0.472367,0,0.0123191,1,0,0,0.0387964,0,0.927695,0,0,1,0,0.0139111,0
gen=3_member=262_pso,0,0.103781,0.633645,0,1,0.535294,0,0,0.608377,0,0.157604,0.254358,0.0362083,1,0,0,1,0,0.845346,0.365519,0,0,0.583791,0.0208867,0.0970583,0.401189,1,0.335602,0,0.419176
gen=3_member=263_pso,0,0,1,1,0,1,0,0.992865,0,0.0562138,0.13493,1,1,1,0,0,0.217554,0.433127,1,0.250354,0.804055,0.416039,1,0.319723,0.65768,0.245333,1,0,0,1
gen=3_member=264_pso,0,0,0.699192,0.458597,0,0,1,0,0.368753,0,0.305466,0.0900048,1,0.292179,0.248776,0,1,0.219636,1,0,0,0,0.148369,0.801264,0,0.803273,1,0.693385,0,0
gen=3_member=265_pso,0,0.0663212,0.522389,0.32606,0.772798,0.0370826,0,0.736202,0.747076,0.411123,0.703687,0.988525,0.636833,0,0.358325,0,0.896161,0.312146,1,0,0.59039,0.435675,1,0.620385,0,0.160434,0.814359,0.447897,0,0.502436
gen=3_member=266_pso,0,0,0,1,1,0.739922,0.0985326,0.373508,1,0,0,1,0,0.97023,0.0638816,0.36302,1,0.57833,1,1,1,0.31472,0.760723,0.188492,0.552847,0.566518,0.45323,0.00751747,0,0.516167
gen=3_member=267_pso,0.134277,0,0,0.500627,0.692744,1,0.903586,0,0.779255,0,0,0.605625,0,0,0.0837103,0.447527,0.0497816,0,0.934301,0,1,0,0.703692,0,1,0.353267,0.322039,0,0.767786,0.916244
gen=3_member=268_pso,0,0.000720054,0,0.645166,0.532236,0,0.14153,0.856119,0,0.14767,0.304026,0,0,1,0.303757,0.271372,0,0,1,0,0.0233544,0,1,1,0.0497752,0.744943,0.548271,0,0,0
gen=3_member=269_pso,0,0,0.361277,0.0171722,0.526098,1,0,0.40589,1,0.603518,0.645482,0,0,0.108552,1,0.0370538,0.74562,0.174867,1,1,1,0.473087,0.923424,0.352169,1,1,0.187681,0.0776149,0.411463,0.111255
gen=3_member=270_pso,0,0.54918,0.93746,0.529175,0.976278,0.47089,0.22781,0.385474,0,0.013933,0.294855,0,0.11718,0.544182,0,0,1,0.723006,0.835975,0,0.33268,1,0.51645,0,0.586524,0,0.858808,0.518412,0,0.691852
gen=3_member=271_pso,0,0,0,0.377316,0,0.629388,0,1,1,0.553421,0,1,0.0230427,0,0.244591,0,1,0.360188,0.971531,0.489766,0.170273,0.563677,1,0.262086,0.745614,0,1,0,0.306907,0.482576
gen=3_member=272_pso,0,0.409291,1,0.12343,0.51258,1,0,1,1,1,0.165741,1,0,0.538029,1,0.162118,1,0.937782,0.884881,1,0.278956,0,1,0,0.177715,0.542292,0.335544,0.0694412,0.227814,0.707169
gen=3_member=273_pso,0,0,0,0.765273,0.625091,1,0.461247,1,0.0395981,0.508437,0.0661969,0.385159,0,0.498169,1,0.059225,0.0969972,0.132452,1,0.566345,0.0151786,0,1,0.436913,0.263377,0.663912,0,0,1,1
gen=3_member=274_pso,0,0,1,0.663531,0.0417325,0.748229,0,0,0,0.322668,0,0.0531588,1,1,1,0,0,0.54366,0.0130829,0.691264,0,0,1,0.357978,1,0.821241,1,0,0,0.173114
gen=3_member=275_pso,0,0,0,0,0.260808,1,0.957777,0.558662,1,0.462365,0,0,0.123507,0.108438,0.395697,0.228306,0,0.508133,0,0,0.517559,0,0.741895,0,1,0.493375,1,0,0,1
gen=3_member=276_pso,0,0.464219,0.55235,0.00226234,0.946497,0.0933017,0.962518,0,0.417491,0,0.402311,0.633175,1,0.759837,0,0,0.942814,0.818111,1,0.588749,0.186649,0.527342,1,0,0.902704,0.325825,1,0.422799,0,0.124246
gen=3_member=277_pso,0,0.600561,0.748449,0,0.571262,0.0265275,1,0.405529,0,0,0.365948,0.604143,0,0.262965,0,0.246752,1,0,0,0.229019,0,0.189559,0,0.671875,0.465585,0.463584,1,0.000720313,0,0.202271
gen=3_member=278_pso,0,0,1,0,1,1,0,0.118164,1,1,0.982774,0.684265,0.348089,1,1,0,0.806993,0.908415,0.347987,0,1,0.384006,0.893033,0.16217,1,1,1,0,0,0.263454
gen=3_member=279_pso,0,0.962498,1,0,0,0,0.723666,1,0,0.18673,0,0.416394,0.533736,0.952519,0.875017,0.104271,1,0.900449,1,1,0,0,1,0,0.702746,0.527004,1,0.552766,0.672126,1
gen=3_member=280_pso,0,0.0191766,0.780554,0,0.155434,0.0341101,0.497216,0.936279,0,0,0,0,0.254061,0,0,0.308867,0.551886,0.00509604,0.42933,0,0.0066775,0.251558,0,0,0.472663,0.00604678,1,0,0,1
gen=3_member=281_pso,0,0.425483,1,0.508702,0,0,0.12432,1,0,0,0.420986,0.201342,0,0.632965,0,0,0,1,0.311767,0,0.233284,0.68682,1,0.681369,0.724,0.431065,1,0,0,0.336288
gen=3_member=282_pso,0,0.883147,1,0.594868,0.640141,0.39511,0,0.558024,0.759089,0.383379,0.583977,0.459877,0.789649,0.79306,0.55167,0.214294,0.229168,0,1,1,0,0.0325221,0.813285,0.315608,0.511635,1,1,0,0,0.55354
gen=3_member=283_pso,0,0.572893,1,0.0385153,0.196515,0.339927,0,0.507733,0,0.851044,0.258946,0.531998,0,0.165275,0,0.0298485,0.964148,0.33763,0,1,0,0.48687,0.502322,1,0,0,1,0,0,0
gen=3_member=284_pso,0,0.353672,0,0,0,0,0.585689,0.293986,0,0,0.011499,0.192094,0,0,0.23645,0.323571,0.0331216,0,0.870484,0.216272,1,0.436804,0,0.626614,0.405555,0.884995,0.763222,0,0,0
gen=3_member=285_pso,0,0,1,0.352916,0,0,0,0.0624654,0.0908933,0.388426,0.610204,0.368946,1,1,0.443647,0,0.761644,0.163849,1,0.763278,0.688793,0.822545,1,0.486563,1,0.818276,1,0.895945,0,0.180546
gen=3_member=286_pso,0.588778,0.208719,0,0.0166124,0,0,0.340617,0.768274,0,0.219618,0.343045,0.837849,0,0.664967,0,0,0,0,0.903978,0.792799,0,0,0,0.271999,0.189256,0.520864,1,0,0.275383,0.413493
gen=3_member=287_pso,0,0,0.581688,0,0.461158,0,0,0.30627,0.857377,0,0.507435,0.515352,0.11463,0.207695,0,0.4265,1,0.579003,1,0.842119,1,0.487285,0.677731,0.0347673,0.304119,1,0.962964,0.482452,0,0.0309596
gen=3_member=288_pso,0,0,0.786564,1,0.215948,0.164127,0.271923,1,0,0,0.571551,0,0.0847784,1,0,0.212175,0.706572,0,0.31953,1,0,0.479347,1,1,0.344874,0.237002,1,0,0.265931,0.264848
gen=3_member=289_pso,0,0.0220029,0.713801,0.189747,0,0.670698,0.748745,1,0,0,0,0.999628,0.43799,0.839376,0.73988,0.223136,0.795069,0,0.936705,0.9969,0.136484,0.0877878,0.365981,0,0.641915,0.163871,0.430434,0.377287,0.364357,1
gen=3_member=290_pso,0,0,1,0.5249,0.587556,0.825656,0,0,0.794405,1,1,0.597988,1,0.943019,0.948826,0,0.0909803,0.546689,0.314808,0.738854,0.657133,0.44062,0.869666,0.884186,1,0.402817,1,0.693358,0.604541,0.537321
gen=3_member=291_pso,0,0,1,0.0355955,0.147103,0.516469,0.132806,0,0.533929,0,0.450328,1,0,1,0,0.484677,1,0.110319,1,0.792566,0,0,0.556416,0,0.80041,0.551305,0.609521,0.874739,0.29411,0.712944
gen=3_member=292_pso,0,0,0.320077,0.720098,0.132954,0.123504,0,0,0,0.314708,0.124982,0.360176,0,0.128865,0.89964,0,0.660895,0.272915,0,0,0,0.204595,0,1,0.420825,0.0101282,1,0.588609,0.477072,0.700587
gen=3_member=293_pso,0,0.501213,0.72557,0,0,0,0.229454,0.913424,0.408953,0.12695,0.27674,0,0.181306,0,0,0,0,0.264554,0.322802,0,0.0831864,0.382468,0,0.70713,0.433417,0.349042,1,0.610518,0,0.388327
gen=3_member=294_pso,0,0.324487,0.237066,0.571102,0.193391,1,0.320633,0.246694,0.80569,0.389042,0,0.739694,0.356661,0,1,0.114374,0.468044,1,0.392664,0.159163,0,0.274046,0.836863,0.626083,1,0.933801,0,0,0.437761,0.847886
gen=3_member=295_pso,0,1,0.766899,0.0101481,0.67545,0.146141,0,0.796888,0.781147,0.797684,0.378955,0.507265,0.601813,0.799506,0.148802,0.297944,0.496599,1,1,0.899465,0,0.467588,0.836165,0,0.14847,1,0.664685,0,0.00239874,0
gen=3_member=296_pso,0,0,0.14579,0.0980728,1,0.282258,1,0,1,0,0,0.255658,0,0,0.200669,0.804254,0,0,0.14546,1,0.177992,0.149728,0.422529,0,0.663207,0.0530717,0.576103,0,0.348564,1
gen=3_member=297_pso,0.183385,0.0682463,0.0392334,0.206373,0,0,0.562026,0.724742,0.436509,0.0803821,0.624175,0,0,0.646335,0.738909,0.668256,0.291333,0.241628,1,0,0,0.0955712,0,0,0,0.592,1,0.342112,0,0.78932
gen=3_member=298_pso,0,0.637757,0.887284,0.697225,0,0.497327,0.679597,1,0,0,0,0.196571,0,0.709417,0.197249,0,1,0,0,0.13269,0,0.00695284,0.847644,1,0.452541,0.517667,1,0,0,0
gen=3_member=299_pso,0.65599,0.43386,0.279523,0.316202,0,0,0.489791,1,0.30001,0,0.240941,0.382041,0.636673,0.890194,0.408837,0.464499,0.0483724,0,0.975653,0,0.124047,0.179162,0,0.225933,0.315804,0.790938,0.652708,0,0,0.459816
