real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=209_pso,0.141547,0.224288,0.484012,0.215609,1,0.274113,0.0603382,0.584626,0.432629,0,0.221438,0,0.0300305,0.0613606,0,0.347625,0.386707,0.0785816,0.664708,0.525264,0.818463,0.162785,0.0320536,0.544918,0,0,1,0,0.648079,0
gen=53_member=210_pso,0.591498,0.463333,0,0,0,0,0.101113,0.230939,0.680124,0.0783838,0,0.548718,0,0.223931,0,0.540917,0,0.753032,0.086043,0,0.723879,0,0.404305,0.319563,0,0,0.0159237,0,0.597561,0
gen=53_member=211_pso,1,0,0.192838,0,0.273482,0,0,0.0739257,0,0.0821492,0,0,0,0.0851733,0.177447,0,0.527308,0.264137,0,0,0,0.272708,0,0.189321,0,0,0,0,0,0
gen=53_member=212_pso,0,0,0,0.0335143,0,0.0934372,0,0,0,0,0.0565884,0,0,0,0,0,0.07624,0,0,0.0129039,0,0,0.491774,0.131307,0.249728,0,0,0.024891,0.0303821,0.109455
gen=53_member=213_pso,1,0.389152,0.241058,0,0.0534492,0,0,0.340258,0,0,0,0.131597,0,0,0,0,0.352576,0.950696,0.01439,0.0801356,0,0,0,0.68809,0,0.00358211,0,0.0176974,0.147251,0
gen=53_member=214_pso,1,0,0.144237,0.610776,0,0,0,0,0.255895,0,0,0,0,0,0.120693,0,0.452625,0,0.249597,0,0,0,0,0.407122,0,0.0556126,0.0727083,0,0,0
gen=53_member=215_pso,0,0.320964,0.447738,0.0976671,0,0,0.309452,0.0774146,0.317665,0,0.091235,0,0,0,0,0,0,0.837922,0,0.115592,0.120677,0.0804028,0,0,0.296062,0.193068,0,0,0.504133,0
gen=53_member=216_pso,1,0.4116,0.240233,0.217289,0.406284,0,0,0.117227,0,0.557602,0.0874063,0,0,0.293699,0,0.0176327,0,1,0,0.0221177,0,0.382602,0.0185682,0.0461115,0.739107,0.36395,0.300287,0,0.0133081,0
gen=53_member=217_pso,1,0,0.0445647,0,0.415243,0,0,0,0,0,0,0,0,0,0,0,0.184173,0,0,0,0,0,0.157062,0,0,0,0.0488449,0,0,0.00936807
gen=53_member=218_pso,0,0.0232473,0,0,0.214542,0,0.0474785,0,0.0511919,0,0,0,0,0,0,0.238275,1,0,0.133595,0.052293,0,0,0.0802171,0.110163,0,0.178024,0.437862,0,0,0
gen=53_member=219_pso,0,0.0861371,0.123708,0,1,0.0685261,0,0,0.30412,0,0,0,0.102113,0,0,0,0.292889,0.160013,0,0,0,0,0.119752,0,0,0.0780102,0.539688,0.0704882,0,0.133611
gen=53_member=220_pso,0,0.272489,0.189738,0,0.447391,0,0,0.00444628,0.28286,0,0,0.00349909,0,0.300244,0.281114,0,0.00884661,0,0,0.0396466,0.0828754,0.0681648,0,0,0,0.368948,1,0,0.512282,0
gen=53_member=221_pso,0.162191,0.387892,0.772919,0.241958,1,0,0,0.100128,0,0.055613,0.138108,0,0.332278,0,0,0,0.203941,0.518383,0.413082,0.110014,0,0.640557,0,0,0.079744,0.0391102,0.656629,0,0.338276,0.2077
gen=53_member=222_pso,0,0.346263,0.556445,0.0108503,0,0,0,0,0.121988,0.126028,0.0895552,0.0163112,0,0.261333,0.429037,0,0,0.452822,0.300952,0,0.0940979,0.394582,0.0976143,0.113722,0.401359,0.277098,0,0.003094,0.274842,0
gen=53_member=223_pso,0,0,0.120479,0.0320541,1,0.316911,0.0322465,0,0.199992,0,0,0,0,0.556138,0,0,0.462066,0,0,0.45785,0.393886,0.0873334,0,0.765915,0,0,0.0855528,0,0.254597,0
gen=53_member=224_pso,0,0,0.540399,0.248941,0.260119,0,0.330364,0.354292,0,0.205176,0.166035,0,0,0,0,0.0949825,0.12252,0.607143,0,0.192679,0,0,0,0.532148,0.479588,0,0,0.0366012,0.0564506,0
gen=53_member=225_pso,0,0.379378,0.133882,0,1,0,0,0,0.308733,0.173205,0.0174564,0.0242928,0.0732222,0.0557925,0.0199349,0,0.524386,0,0.113945,0.013299,0.376499,0,0,0,0,0,0.139938,0,0.177362,0.227301
gen=53_member=226_pso,1,0.120107,0.621245,0.146692,0,0,0.0808712,0.240918,0,0.0250256,0,0.0243888,0,0,0,0,0,1,0,0.0408522,0,0.0249405,0.526127,0.447475,0.415899,0,0,0.0409312,0.00110081,0
gen=53_member=227_pso,0.16791,0,0,0,0,0.0491124,0.533395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515,0,0,0,0,0,0.53887,0
gen=53_member=228_pso,1,0,0,0,0.70599,0,0,0,0,0,0,0,0,0,0,0.427931,0,0,0.0375619,0.108806,0,0.269897,0.193839,0.0813691,0,0,0.634814,0,0.290391,0.420338
gen=53_member=229_pso,0,0.115257,0.344934,0.0773583,0.992311,0.481237,0.0179259,0,0.212022,0.081241,0,0.184333,0,0.51825,0,0,0.321936,0,0.868362,0.527955,0.557218,0,0.0340389,0.815427,0.0931842,0,1,0,0.629142,0
gen=53_member=230_pso,0,0,0.00843149,0,0.625628,0.027425,0,0,0.245502,0.0166774,0,0.00503753,0,0,0,0,0.456311,0,0,0.096252,0,0,0,0,0.167081,0.00818678,0.0374103,0.0355726,0,0.371901
gen=53_member=231_pso,0.744235,0.0628381,0.25568,0.0890101,0.48131,0,0,0.144353,0,0.220716,0.129845,0.0112622,0,0,0,0.173757,0.0756084,0.454535,0,0,0,0,0.0669952,0.316474,0.708339,0,0.0195288,0,0.0186168,0
gen=53_member=232_pso,0.274527,0,0.388014,0.149133,0,0.185889,0.0551711,0,0.0543901,0.126071,0,0,0,0,0,0,0.0546525,0.631833,0,0,0.028751,0,0,0.455831,0.382429,0,0,0,0.0671829,0
gen=53_member=233_pso,0,0.122896,0.188016,0,0.0239134,0,0,0,0,0.125136,0,0,0,0,0.0992664,0,0.605901,0,0.0197732,0.0119675,0,0,0,0,0,0,0,0.132813,0,0
gen=53_member=234_pso,1,0.339196,0,0,0.0244305,0,0.0367008,0.254204,0.293134,0.222433,0,0,0,0,0,0,0,0.354536,0,0,0,0.0175301,0,0,0,0,0,0.0528267,0.246049,0.618978
gen=53_member=235_pso,0.0306771,0,0.0173544,0.0607117,0,0,0,0,0,0,0.29611,0.0130668,0,0,0,0.0899156,0,0.455637,0.114076,0,0.0335649,0.0874325,0,0,0,0.327134,0,0.0586078,0.36986,0.730887
gen=53_member=236_pso,0,0,0.38147,0,1,0.0303854,0.0305114,0,0.395694,0.151318,0,0,0,0.270662,0,0,0.469743,0,0.827683,0.342835,0.372085,0.0634956,0,0.983543,0.0508738,0,0.880054,0,0.272503,0
gen=53_member=237_pso,0.983294,0,0,0,0.268275,0,0,0.0157515,0,0,0,0,0.12576,0,0,0,0.79624,0,0.0493161,0,0.220529,0,0,0.151121,0,0.348986,0,0,0,0
gen=53_member=238_pso,1,0.383594,0.570295,0.240118,0,0,0,0.0115153,0,0.0378308,0,0,0,0,0,0,0,0.0985616,0,0,0,0,0,0.289011,0.224812,0.253049,0.0610376,0.0169476,0.106956,0.252741
gen=53_member=239_pso,0.966973,0.136778,0.302963,0.177566,0,0,0,0.361529,0,0,0.120348,0.0355254,0,0,0,0,0.778977,0,0,0,0.219175,0,0.222809,0.419594,0.40644,0,0,0,0,0
gen=53_member=240_pso,0.275188,0.299781,0.212269,0,0.449963,0,0,0.0782439,0,0.0296435,0,0,0,0,0,0,0.1508,1,0,0.021761,0,0,0,0,0.211692,0.208231,0,0,0.15185,0
gen=53_member=241_pso,0,0,0.604476,0.0510861,1,0.268505,0.357272,0.0542127,0.777822,0,0,0.00263851,0,0,0.111147,0,0.0318441,0.0998605,0.597087,0.335933,0.953179,0.276661,0.217954,0,0.0401692,0,1,0.00445881,0.23539,0
gen=53_member=242_pso,0.782439,0,0,0.199077,0.668981,0,0,0,0.14878,0,0,0,0,0,0.217796,0,1,0,0,0,0.0413989,0,0,0.488656,0,0,0,0,0,0.0975063
gen=53_member=243_pso,0.710314,0.209794,0.549638,0.0272613,1,0.504455,0.0632576,0.0740655,0.806808,0.299084,0,0.0615839,0,0.334496,0,0,0.327611,0,0.672288,0.0270372,0.77897,0.111398,0,0.683411,0.10423,0.0384519,0.0865307,0.188095,0.409809,0
gen=53_member=244_pso,0.204849,0.114779,0.327765,0,0.379253,0,0.302432,0.87544,0.00722042,0,0,0,0,0,0,0.11585,0.13704,0,0,0.0396694,0,0,0.76562,0,0,0,0,0.188214,0.125527,0
gen=53_member=245_pso,1,0.00300056,0.416515,0,0,0,0.142621,0.125692,0,0,0.190879,0,0,0,0,0.406656,0,0.328603,0.0817623,0,0,0.0569183,0.288001,0,0,0,0.127696,0.0537883,0.202338,0.353983
gen=53_member=246_pso,0,0.153709,0.344774,0.0678956,1,0,0.369813,0,0.0220201,0,0,0,0,0.387421,0.152188,0,0.271338,0,0.65479,0.741738,0.669142,0.104142,0,0.842313,0,0.188218,0.12793,0,0.381201,0
gen=53_member=247_pso,0.586805,0,0,0,0.622801,0,0,0,0,0.0421454,0,0.0324124,0.0424082,0,0.0193176,0,0.117173,0,0,0,0,0.106554,0.0314245,0,0,0,0.12824,0.011517,0,0.0335323
gen=53_member=248_pso,1,0.00509987,0,0,0,0,0,0,0,0,0.12426,0.0296566,0,0,0,0.224704,0.564231,0.392406,0,0,0,0,0,0,0,0,0,0,0,0.253261
gen=53_member=249_pso,0.221693,0,0.273697,0,0,0.169326,0.102719,0.262685,0.0429808,0,0,0.487904,0.35097,0,0.394872,0,0.711753,0,0,0.048623,0,0,0.260462,0,0,0,0,0,0.0856021,0
gen=53_member=250_pso,0.703028,0,0,0.460199,0.0611548,0,0,0.266273,0.0527572,0.406774,0,0,0,0,0.0223768,0,0.269798,0,0,0,0.131447,0,0.213771,0.600293,0,0.0834426,0,0.24006,0,0
gen=53_member=251_pso,1,0.0561913,0.0104906,0.229389,0,0.427443,0,0,0.0448505,0.467434,0.200895,0.369162,0,0,0,0,0.268594,0,0,0,0.0702719,0,0,0.111796,0,0,0.218958,0.237635,0,0
gen=53_member=252_pso,0.0406473,0,0,0.124907,0.0252749,0,0,0.00640029,0.0283155,0.239693,0,0,0.113596,0.139243,0.159605,0,0.564513,0,0,0,0.116762,0.028568,0,0.351518,0.09408,0,0,0,0.0441382,0.0885695
gen=53_member=253_pso,0,0.0572644,0,0.121566,1,0.0849059,0,0,0.675324,0,0,0,0.253281,0.553775,0.0967674,0,0.76891,0.0571997,1,0.650119,0.609522,0.0495313,0,0.104934,0.2721,0.462738,1,0,0,0
gen=53_member=254_pso,1,0.34179,0.557124,0.375781,0,0,0,0.689159,0.0256057,0,0.112974,0.00271707,0,0,0,0.157992,0,0.431849,0.0937035,0,0,0.0386451,1,0,0,0,0.138504,0.00934303,0.488751,0.202144
gen=53_member=255_pso,1,0,0,0.0571819,0.892054,0.155024,0,0.249962,0.0768521,0,0,0,0,0.00235738,0,0.449985,0,0.52926,0,0.0715489,0,0,0.0940147,0,0,0,0,0.053089,0.500924,1
gen=53_member=256_pso,0,0,0.0251518,0,0.634563,0.125383,0,0,0.182386,0,0,0,0,0.39385,0.435567,0,0.144601,0,0.114841,0.633768,0.033507,0,0.406723,0.329677,0.220063,0.261977,0.596522,0,0.621685,0
gen=53_member=257_pso,1,0.14686,0,0,0.842658,0,0.00143892,0.402495,0.0200007,0.031279,0.136921,0,0,0,0,0.257142,0,0.228877,0,0.564233,0,0,0.107838,0,0,0,0,0,0.835873,1
gen=53_member=258_pso,0.985667,0,0,0,0.00859321,0,0.289153,0.421046,0.184013,0,0,0.122697,0,0,0,0.208232,0.330708,0,0.104901,0.25211,0.12839,0,0,0,0.102387,0.0764983,0,0,0,0
gen=53_member=259_pso,1,0,0,0,0,0,0,0.106914,0,0,0.260194,0,0,0,0.000843504,0.427144,0,0,0.155743,0,0,0,0,0,0,0,0,0.00444634,0.334537,0.627042
gen=53_member=260_pso,0.141778,0.0337537,0,0.182381,0.358024,0,0,0.157395,0,0,0,0,0,0,0,0,0.198229,0.0972878,0,0,0.246903,0,0,0.0438875,0.057119,0.125917,0.047344,0.00895949,0,0.0440705
gen=53_member=261_pso,0.00397443,0,0,0,0,0,0,0.020335,0,0,0.041503,0,0.155954,0,0,0,0,0.111546,0,0,0.110331,0,0,0.419166,0,0,0,0,0,0
gen=53_member=262_pso,0,0.176194,0.639362,0.0204024,1,0,0,0.0039107,0.159143,0.206334,0.0465508,0,0,0,0.146154,0,0,1,0,0.0429351,0,0.00821212,0,0.491883,0.283789,0,0,0,0,0
gen=53_member=263_pso,0,0.16045,0.17427,0.184386,1,0,0.276574,0,0,0,0,0.361582,0,0.162987,0,0,0.368115,0,0,0.549314,0.815222,0,0,0,0,0.380346,1,0.125412,0,0
gen=53_member=264_pso,0,0.186211,0,0,0,0,0.0273283,0,0.0159293,0.213118,0,0,0,0.136378,0,0,0.623264,0,0,0,0,0.0217072,0,0,0,0,0,0.297918,0,0.389284
gen=53_member=265_pso,0.251331,0,0.221616,0.329601,0.286933,0.317153,0,0,0.322794,0,0.18133,0.130923,0,0,0,0,0.495651,0.134891,0.152308,0,0.00112225,0,0,0.217667,0,0,0.00350635,0.234168,0.0832421,0
gen=53_member=266_pso,0,0.156815,0,0,0.672556,0,0,0,0.166291,0.126696,0.033962,0,0,0,0.0214554,0,1,0,0.211009,0,0,0,0,0,0,0.0109836,0,0,0.000711346,0
gen=53_member=267_pso,0,0.233936,0.203361,0,1,0,0,0,0,0,0.182132,0,0,0.428571,0.299288,0,0.13946,0,0.220179,0.037934,0,0.35134,0,0,0,0.216464,0.312659,0,0.267273,0
gen=53_member=268_pso,0,0.0220791,0,0,0.945989,0,0,0,0,0,0,0.351848,0,0.337059,0,0,0.834861,0,0.332461,0,0.230238,0,0.0873817,0.0819927,0.137333,0,0,0,0.10444,0.000527578
gen=53_member=269_pso,0,0,0.663598,0.188348,1,0.459453,0.67994,0,0.621197,0,0,0,0,0.516868,0,0,0.403438,0,0.228935,0.618177,0.281027,0.205129,0,0.665382,0.150409,0,1,0,0.476882,0
gen=53_member=270_pso,1,0.0183788,0,0.182621,1,0,0.0283658,0.140882,0,0.325694,0,0,0,0.00462536,0,0.316026,0.381958,0.470469,0,0,0,0.366473,0.00275251,0,0,0.131038,0,0,0,0
gen=53_member=271_pso,0,0,0.176768,0,0.466639,0.009827,0,0,0,0.138923,0,0,0.180362,0,0,0,0.350865,0.557815,0,0,0,0,0,0,0.082461,0.0374394,0,0.0168377,0,0.205971
gen=53_member=272_pso,0.380373,0.340655,0,0.0565736,0.864071,0,0.644993,0.310371,0.24333,0,0.174824,0.0590367,0.401681,0.00731344,0,0.242218,0.102543,0.629429,0.200588,0,0.285609,0.153434,0,0,0.10812,0.20373,0,0,0.0549038,0.794782
gen=53_member=273_pso,0.306946,0.00912454,0,0,0.693987,0,0,0,0.0134265,0.0809147,0,0.222928,0.0436398,0,0.0384327,0,0.300692,0,0.0478541,0.0386667,0.0453113,0,0,0,0,0,0,0.0802093,0.00197936,0
gen=53_member=274_pso,0,0.0806276,0.156386,0,0.670883,0.0558186,0,0.170544,0,0.0416896,0.225186,0.12627,0,0.157215,0,0,1,0.778841,0,0,0.0427698,0,0,0,0.249087,0.0632425,0.0822865,0,0,0
gen=53_member=275_pso,0.929076,0,0.418401,0.390185,0.167174,0.103413,0,0,0.548229,0,0.607979,0.314382,0,0.346247,0.477765,0,0.504389,0.226899,0.962495,0,0.265875,0,0.063342,0.364465,0,0,1,0.200108,0.0204163,0
gen=53_member=276_pso,0,0.15961,0.347594,0.00761703,0.31582,0,0.0831801,0,0.111661,0,0.0580027,0.134005,0.00205715,0,0.147987,0,0.223897,0,0,0.389546,0,0.638344,0,0.349345,0.461833,0,1,0,0,0
gen=53_member=277_pso,0,0,0,0,0.1471,0.566471,0,0,0,0,0.0519972,0,0.189264,0.00565592,0,0.0747839,1,0.0034691,0,0.0370985,0.00508498,0.0354622,0,0.491036,0,0,0,0.0212625,0,0
gen=53_member=278_pso,1,0,0.386228,0.107464,0,0.14057,0,0.198381,0.186618,0,0.0798134,0.0832759,0,0,0.296362,0,0.561271,0.55604,0.117218,0,0,0,0,0.393553,0.711414,0,0,0,0,0
gen=53_member=279_pso,0,0.0679392,0,0.0020034,0,0,0,0,0.00401339,0.0374441,0,0,0,0,0,0,0.853432,0,0,0,0.0568078,0.0455453,0.0538085,0,0,0,0,0,0,0
gen=53_member=280_pso,1,0.236354,0.172545,0,0.133503,0.0174391,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.00877263,0.700831,0,0,0,0,0,0.271518,0.303119,0,0,0,0,0.0384312,0
gen=53_member=281_pso,0.198234,0.0867508,0.392534,0.36751,0.544584,0.563784,0.453189,0.0275674,0.45362,0.0705418,0,0,0.237351,0.460181,0,0.317639,0.0793928,0.124636,0.960129,0.291059,0.685827,0.0943803,0,1,0,0,1,0.197262,0,0
gen=53_member=282_pso,0,0,0,0,1,0.0723767,0,0.0755177,0,0,0,0.0160675,0,0.530289,0,0,0.453257,0,1,0,0.538805,0.0765922,0,0,0.0261146,0,1,0,0,0
gen=53_member=283_pso,0.0258206,0,0,0.181253,0.840209,0.0757502,0,0,0,0.0253673,0.00814429,0,0,0,0,0,0,0,0,0,0,0.0286832,0,0.054895,0,0,0,0.0137069,0.101152,0.406675
gen=53_member=284_pso,0,0,0,0,1,0,0,0,0,0,0,0.162253,0,0,0.0361834,0,0,0,0,0,0.000650292,0,0.072807,0.284191,0,0,0,0,0.0732649,0
gen=53_member=285_pso,0.865829,0,0.413337,0.0730198,0,0,0,0.0932851,0,0.0519371,0,0,0,0.128065,0.169724,0,0.245992,0.609401,0,0,0,0,0,0.0467067,0.45385,0,0.133299,0,0,0
gen=53_member=286_pso,1,0.211932,0,0,0,0,0,0.0417318,0.184642,0,0.0537537,0.0426362,0,0,0.0172285,0,0,0.764558,0,0,0,0,0,0,0,0.169589,0,0,0.68066,1
gen=53_member=287_pso,1,0.726239,0.626307,0.426838,0.302576,0,0,0.277892,0.116884,0.307569,0.502375,0,0,0,0,0.589131,0.268345,0.69152,0,0,0.0355209,0,0,0.0627732,0.578653,0.00251035,0.280238,0.297004,0,0.276738
gen=53_member=288_pso,1,0.012281,0,0.194487,0.627098,0.466381,0.204526,0.442697,0.324363,0,0,0,0.117949,0.311344,0.254256,0,0.438358,0.155183,0.0760061,0.19734,0.192785,0.119134,0,0.339619,0,0,0.462743,0,0,0.373275
gen=53_member=289_pso,1,0,0.173644,0,0,0,0,0,0,0,0.172401,0,0,0,0,0.138239,0,0.460485,0.234432,0,0,0,0.0880136,0,0,0.0912598,0,0,0.0301815,1
gen=53_member=290_pso,0.276034,0,0,0,0,0,0,0,0.121098,0.344502,0,0,0.128909,0,0,0,0.504365,0.0277963,0,0,0,0.228884,0.325768,0,0,0,0,0,0,0.107598
gen=53_member=291_pso,0.705485,0,0,0,0.534043,0,0,0,0,0,0,0,0,0,0,0.404123,0.0786881,0,0,0,0,0,0,0,0,0,0,0,0,0.133521
gen=53_member=292_pso,1,0,0.230045,0.1516,0.228427,0.088412,0.337956,0.0391462,0,0,0.198345,0,0.343853,0,0,0.1073,0.464006,0.330003,0.252819,0.161947,0,0,0,0.3808,0.0494371,0,0,0.200595,0.348829,0
gen=53_member=293_pso,0.814351,0.267946,0.269108,0,0,0,0.294599,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.0723909,0,0.306424,0.299333,0,0.324146,0,0,0,0,0,0.259181,0,0.117414,0.483429,0.759074
gen=53_member=294_pso,0,0.413653,0.238936,0.173946,0.887582,0.344009,0.260351,0.401755,0.334935,0.0544584,0,0.297547,0.220443,0.948297,0.324974,0.122111,0.0810736,0,1,0.787928,0,0,0,0.147374,0.131804,0.292013,0.584246,0.129986,0.252217,0
gen=53_member=295_pso,0.39541,0.276714,0.273674,0,0,0.269724,0.325442,0.248924,0,0,0.144727,0,0,0,0,0,0.426705,0,0.289955,0,0,0,0,0.774567,0,0,0,0,0,0
gen=53_member=296_pso,1,0.428307,0.289497,0.192277,0,0,0,0,0,0.150716,0.0786821,0,0,0,0,0,0.147066,1,0,0,0,0,0,0,0.291306,0,0.0252493,0.205889,0.56781,0.0928737
gen=53_member=297_pso,1,0.421855,0.807698,0.237132,0,0,0,0.0749993,0.22894,0,0.164808,0.0151925,0,0,0.0514592,0,0.0656714,0.707272,0.187875,0.224121,0,0.126382,0,0.216407,0.0536924,0.0333054,0,0,0.240767,0
gen=53_member=298_pso,1,0.012298,0.136269,0.00476352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0747397,0,0,0.0482673,0,0.00231841,0,0,0.295859,0,0.032564,0.289202
gen=53_member=299_pso,1,0.400408,0,0.266583,0,0,0,0,0,0,0,0.0267848,0,0,0,0,1,0.291326,0,0,0,0.258488,0,0.83796,0,0.296181,0,0,0,0
=======
gen=5_member=200_pso,0,0.848054,0.710302,0.418777,0,0.522258,0.972939,1,0.447802,0,0.274712,0,0.118303,0,0,0,0.168669,0.441182,0.650836,0.460117,0.936639,0.0634551,1,0,0,0.336265,0.793418,0.611399,0.710814,0.196631
gen=5_member=201_pso,0.410887,0.574987,0,0,0.186415,0,0.452608,0,0.455425,0.657672,0.0132746,0,0,0,0,0.0365021,1,0.325571,0,0.681849,1,0.0196342,0.108879,0.640549,0.897302,0.484634,0.0253982,0.81551,0.361478,0.281813
gen=5_member=202_pso,0.00231683,0.720848,0.594759,0.85519,0.0701913,0,0.184547,0.680807,0.330224,0.134854,0,0.886978,0.0997388,0.685116,0.029132,0,1,0.860771,1,0.385708,1,0,0.984384,0,1,0.210342,0.0364244,0,0.284344,0.684148
gen=5_member=203_pso,0.349126,0.00566743,0.276046,0.711153,0.0222392,0.707476,0.301156,0,0,0,0.674449,0,0.0977942,0,0.0379575,0,0.769197,0.240311,1,0,0.507792,0.0824541,1,0.65582,0,0,0.394498,0,0,0
gen=5_member=204_pso,0.471626,0.246116,0.555747,0,0,0.538645,0.0958198,0,0,0,0.122714,0,0,0,0.390926,0,0,0,0.97607,0,0,0,1,1,0,0,1,0,0.305352,0
gen=5_member=205_pso,0.107119,0.487865,0,0.577809,0,0.757414,0,0.749539,0.346049,0,0.0385023,0,0.484719,0,0,0.429477,0.682222,0,1,0,0,0,0.610405,0.876155,0.26376,1,0.845158,0.461011,0.590992,0.266855
gen=5_member=206_pso,0,0,0.416754,0.608936,0,0,1,0,0.616135,0.621055,0,0,0,0,0,0.762343,0,0.374755,0,0,0,0.0408484,0,1,0,0,0,0,0.656951,0
gen=5_member=207_pso,0.780613,0.000914953,0.657011,0.0789874,0,1,0,0.0632238,0,0,0.501885,0.0903367,0.108966,0,0.0709775,0.117092,0,0,0.714505,0,0.104394,0,1,0.797772,0.353059,0,0.783266,0.0473313,0.681634,0
gen=5_member=208_pso,0,0.917982,1,0.52451,0,1,0.716527,0,0,0.887047,1,0.458096,0.909141,0.712946,0,0,0.721039,0.424211,1,1,0.666882,0,1,0.824531,0.026906,1,0.207204,0.164426,0,0
gen=5_member=209_pso,1,0,0.443233,1,0,0.782176,0,0.0957361,0,1,0.628765,0,0,0,0.583721,0,0.513302,1,0.488094,0.627818,0.702943,0,0.489182,1,1,0.137706,1,0.281122,0.7464,0
gen=5_member=210_pso,0,0.534553,1,0.695483,0.311847,0.331728,0.216149,0.736512,0.551081,0.713738,0.564149,0.752912,0.789005,0.847278,0.185184,0.0147011,0.366268,0.0843017,0.603279,0.992589,1,0,0.0800358,0.870524,0.347951,0.316157,0.527808,0,0,0
gen=5_member=211_pso,0,0.513141,0.877806,0.930409,0.206237,0.853593,0.986341,0,0.574727,0.195802,0.648021,1,0.790233,0,0.436782,0.565526,0,0,0.570867,0.881382,0,0,0.862948,0.623192,0.511017,0,0.859668,1,0.608762,0
gen=5_member=212_pso,0,0,0,0.992967,1,0.410993,0.57896,0.557748,0,0,0,0.821952,0,0,0.985387,0,0,0.458146,0.840241,0.531513,0,0.769812,0.938154,0.583413,1,0,0,0,0.753823,0.0520412
gen=5_member=213_pso,0,0.101258,1,1,0.797245,0.885555,0,0,0,0,0.242255,1,0,0.128811,0.313073,0.0343156,0.467375,0,1,0,1,0,0.0268047,1,0.439635,0,1,0,0.371437,0.199492
gen=5_member=214_pso,0,0.795809,0.950887,0.6631,0.201405,1,1,0.250138,0,0,1,0.99417,0.130604,0,0.192461,0.27581,0.00645699,0.507926,0.290444,0.925637,0.406821,0.0516805,0.263447,0.712974,0,0,0.145852,0,0.00682108,0
gen=5_member=215_pso,0,0.246688,0,0.844614,0,0,0.911965,0.265678,0.498573,0,0.300381,1,0.932313,0.310426,0.589571,0,0,0.502475,0.625357,0.165703,0,0.400898,1,0.680956,0.475825,0.505754,0.740992,0.364402,0.855319,1
gen=5_member=216_pso,0,0.445504,0.420829,0.680079,1,0,1,0.435864,0.914784,0.761187,0.482246,0.693748,0.48226,0,0.0342083,0.379067,0.0410703,0.229558,1,0,0.230413,0.519045,0.263289,0.278908,0.862846,0.742279,0.684643,0.303187,0.0113734,0
gen=5_member=217_pso,0,0.855087,0.611724,1,0.108198,1,0,0,0.207336,0,0.946998,0,0,0,0,0,0.814488,0,0.419975,0,0.171945,0,0.469913,0,0.327645,0,0.328607,0.315078,0.28906,0.247658
gen=5_member=218_pso,0,0.032257,1,1,0.154763,0.761201,0.506853,0,0,0.197807,0.489934,1,0.512908,0.228783,0.888233,0.131926,0.19344,0,0.433828,1,0,0.301829,0,1,1,0,0.862926,0.52607,0.134299,0.426405
