real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=239_pso,0.966973,0.136778,0.302963,0.177566,0,0,0,0.361529,0,0,0.120348,0.0355254,0,0,0,0,0.778977,0,0,0,0.219175,0,0.222809,0.419594,0.40644,0,0,0,0,0
gen=53_member=240_pso,0.275188,0.299781,0.212269,0,0.449963,0,0,0.0782439,0,0.0296435,0,0,0,0,0,0,0.1508,1,0,0.021761,0,0,0,0,0.211692,0.208231,0,0,0.15185,0
gen=53_member=241_pso,0,0,0.604476,0.0510861,1,0.268505,0.357272,0.0542127,0.777822,0,0,0.00263851,0,0,0.111147,0,0.0318441,0.0998605,0.597087,0.335933,0.953179,0.276661,0.217954,0,0.0401692,0,1,0.00445881,0.23539,0
gen=53_member=242_pso,0.782439,0,0,0.199077,0.668981,0,0,0,0.14878,0,0,0,0,0,0.217796,0,1,0,0,0,0.0413989,0,0,0.488656,0,0,0,0,0,0.0975063
gen=53_member=243_pso,0.710314,0.209794,0.549638,0.0272613,1,0.504455,0.0632576,0.0740655,0.806808,0.299084,0,0.0615839,0,0.334496,0,0,0.327611,0,0.672288,0.0270372,0.77897,0.111398,0,0.683411,0.10423,0.0384519,0.0865307,0.188095,0.409809,0
gen=53_member=244_pso,0.204849,0.114779,0.327765,0,0.379253,0,0.302432,0.87544,0.00722042,0,0,0,0,0,0,0.11585,0.13704,0,0,0.0396694,0,0,0.76562,0,0,0,0,0.188214,0.125527,0
gen=53_member=245_pso,1,0.00300056,0.416515,0,0,0,0.142621,0.125692,0,0,0.190879,0,0,0,0,0.406656,0,0.328603,0.0817623,0,0,0.0569183,0.288001,0,0,0,0.127696,0.0537883,0.202338,0.353983
gen=53_member=246_pso,0,0.153709,0.344774,0.0678956,1,0,0.369813,0,0.0220201,0,0,0,0,0.387421,0.152188,0,0.271338,0,0.65479,0.741738,0.669142,0.104142,0,0.842313,0,0.188218,0.12793,0,0.381201,0
gen=53_member=247_pso,0.586805,0,0,0,0.622801,0,0,0,0,0.0421454,0,0.0324124,0.0424082,0,0.0193176,0,0.117173,0,0,0,0,0.106554,0.0314245,0,0,0,0.12824,0.011517,0,0.0335323
gen=53_member=248_pso,1,0.00509987,0,0,0,0,0,0,0,0,0.12426,0.0296566,0,0,0,0.224704,0.564231,0.392406,0,0,0,0,0,0,0,0,0,0,0,0.253261
gen=53_member=249_pso,0.221693,0,0.273697,0,0,0.169326,0.102719,0.262685,0.0429808,0,0,0.487904,0.35097,0,0.394872,0,0.711753,0,0,0.048623,0,0,0.260462,0,0,0,0,0,0.0856021,0
gen=53_member=250_pso,0.703028,0,0,0.460199,0.0611548,0,0,0.266273,0.0527572,0.406774,0,0,0,0,0.0223768,0,0.269798,0,0,0,0.131447,0,0.213771,0.600293,0,0.0834426,0,0.24006,0,0
gen=53_member=251_pso,1,0.0561913,0.0104906,0.229389,0,0.427443,0,0,0.0448505,0.467434,0.200895,0.369162,0,0,0,0,0.268594,0,0,0,0.0702719,0,0,0.111796,0,0,0.218958,0.237635,0,0
gen=53_member=252_pso,0.0406473,0,0,0.124907,0.0252749,0,0,0.00640029,0.0283155,0.239693,0,0,0.113596,0.139243,0.159605,0,0.564513,0,0,0,0.116762,0.028568,0,0.351518,0.09408,0,0,0,0.0441382,0.0885695
gen=53_member=253_pso,0,0.0572644,0,0.121566,1,0.0849059,0,0,0.675324,0,0,0,0.253281,0.553775,0.0967674,0,0.76891,0.0571997,1,0.650119,0.609522,0.0495313,0,0.104934,0.2721,0.462738,1,0,0,0
gen=53_member=254_pso,1,0.34179,0.557124,0.375781,0,0,0,0.689159,0.0256057,0,0.112974,0.00271707,0,0,0,0.157992,0,0.431849,0.0937035,0,0,0.0386451,1,0,0,0,0.138504,0.00934303,0.488751,0.202144
gen=53_member=255_pso,1,0,0,0.0571819,0.892054,0.155024,0,0.249962,0.0768521,0,0,0,0,0.00235738,0,0.449985,0,0.52926,0,0.0715489,0,0,0.0940147,0,0,0,0,0.053089,0.500924,1
gen=53_member=256_pso,0,0,0.0251518,0,0.634563,0.125383,0,0,0.182386,0,0,0,0,0.39385,0.435567,0,0.144601,0,0.114841,0.633768,0.033507,0,0.406723,0.329677,0.220063,0.261977,0.596522,0,0.621685,0
gen=53_member=257_pso,1,0.14686,0,0,0.842658,0,0.00143892,0.402495,0.0200007,0.031279,0.136921,0,0,0,0,0.257142,0,0.228877,0,0.564233,0,0,0.107838,0,0,0,0,0,0.835873,1
gen=53_member=258_pso,0.985667,0,0,0,0.00859321,0,0.289153,0.421046,0.184013,0,0,0.122697,0,0,0,0.208232,0.330708,0,0.104901,0.25211,0.12839,0,0,0,0.102387,0.0764983,0,0,0,0
gen=53_member=259_pso,1,0,0,0,0,0,0,0.106914,0,0,0.260194,0,0,0,0.000843504,0.427144,0,0,0.155743,0,0,0,0,0,0,0,0,0.00444634,0.334537,0.627042
gen=53_member=260_pso,0.141778,0.0337537,0,0.182381,0.358024,0,0,0.157395,0,0,0,0,0,0,0,0,0.198229,0.0972878,0,0,0.246903,0,0,0.0438875,0.057119,0.125917,0.047344,0.00895949,0,0.0440705
gen=53_member=261_pso,0.00397443,0,0,0,0,0,0,0.020335,0,0,0.041503,0,0.155954,0,0,0,0,0.111546,0,0,0.110331,0,0,0.419166,0,0,0,0,0,0
gen=53_member=262_pso,0,0.176194,0.639362,0.0204024,1,0,0,0.0039107,0.159143,0.206334,0.0465508,0,0,0,0.146154,0,0,1,0,0.0429351,0,0.00821212,0,0.491883,0.283789,0,0,0,0,0
gen=53_member=263_pso,0,0.16045,0.17427,0.184386,1,0,0.276574,0,0,0,0,0.361582,0,0.162987,0,0,0.368115,0,0,0.549314,0.815222,0,0,0,0,0.380346,1,0.125412,0,0
gen=53_member=264_pso,0,0.186211,0,0,0,0,0.0273283,0,0.0159293,0.213118,0,0,0,0.136378,0,0,0.623264,0,0,0,0,0.0217072,0,0,0,0,0,0.297918,0,0.389284
gen=53_member=265_pso,0.251331,0,0.221616,0.329601,0.286933,0.317153,0,0,0.322794,0,0.18133,0.130923,0,0,0,0,0.495651,0.134891,0.152308,0,0.00112225,0,0,0.217667,0,0,0.00350635,0.234168,0.0832421,0
gen=53_member=266_pso,0,0.156815,0,0,0.672556,0,0,0,0.166291,0.126696,0.033962,0,0,0,0.0214554,0,1,0,0.211009,0,0,0,0,0,0,0.0109836,0,0,0.000711346,0
gen=53_member=267_pso,0,0.233936,0.203361,0,1,0,0,0,0,0,0.182132,0,0,0.428571,0.299288,0,0.13946,0,0.220179,0.037934,0,0.35134,0,0,0,0.216464,0.312659,0,0.267273,0
gen=53_member=268_pso,0,0.0220791,0,0,0.945989,0,0,0,0,0,0,0.351848,0,0.337059,0,0,0.834861,0,0.332461,0,0.230238,0,0.0873817,0.0819927,0.137333,0,0,0,0.10444,0.000527578
gen=53_member=269_pso,0,0,0.663598,0.188348,1,0.459453,0.67994,0,0.621197,0,0,0,0,0.516868,0,0,0.403438,0,0.228935,0.618177,0.281027,0.205129,0,0.665382,0.150409,0,1,0,0.476882,0
gen=53_member=270_pso,1,0.0183788,0,0.182621,1,0,0.0283658,0.140882,0,0.325694,0,0,0,0.00462536,0,0.316026,0.381958,0.470469,0,0,0,0.366473,0.00275251,0,0,0.131038,0,0,0,0
gen=53_member=271_pso,0,0,0.176768,0,0.466639,0.009827,0,0,0,0.138923,0,0,0.180362,0,0,0,0.350865,0.557815,0,0,0,0,0,0,0.082461,0.0374394,0,0.0168377,0,0.205971
gen=53_member=272_pso,0.380373,0.340655,0,0.0565736,0.864071,0,0.644993,0.310371,0.24333,0,0.174824,0.0590367,0.401681,0.00731344,0,0.242218,0.102543,0.629429,0.200588,0,0.285609,0.153434,0,0,0.10812,0.20373,0,0,0.0549038,0.794782
gen=53_member=273_pso,0.306946,0.00912454,0,0,0.693987,0,0,0,0.0134265,0.0809147,0,0.222928,0.0436398,0,0.0384327,0,0.300692,0,0.0478541,0.0386667,0.0453113,0,0,0,0,0,0,0.0802093,0.00197936,0
gen=53_member=274_pso,0,0.0806276,0.156386,0,0.670883,0.0558186,0,0.170544,0,0.0416896,0.225186,0.12627,0,0.157215,0,0,1,0.778841,0,0,0.0427698,0,0,0,0.249087,0.0632425,0.0822865,0,0,0
gen=53_member=275_pso,0.929076,0,0.418401,0.390185,0.167174,0.103413,0,0,0.548229,0,0.607979,0.314382,0,0.346247,0.477765,0,0.504389,0.226899,0.962495,0,0.265875,0,0.063342,0.364465,0,0,1,0.200108,0.0204163,0
gen=53_member=276_pso,0,0.15961,0.347594,0.00761703,0.31582,0,0.0831801,0,0.111661,0,0.0580027,0.134005,0.00205715,0,0.147987,0,0.223897,0,0,0.389546,0,0.638344,0,0.349345,0.461833,0,1,0,0,0
gen=53_member=277_pso,0,0,0,0,0.1471,0.566471,0,0,0,0,0.0519972,0,0.189264,0.00565592,0,0.0747839,1,0.0034691,0,0.0370985,0.00508498,0.0354622,0,0.491036,0,0,0,0.0212625,0,0
gen=53_member=278_pso,1,0,0.386228,0.107464,0,0.14057,0,0.198381,0.186618,0,0.0798134,0.0832759,0,0,0.296362,0,0.561271,0.55604,0.117218,0,0,0,0,0.393553,0.711414,0,0,0,0,0
gen=53_member=279_pso,0,0.0679392,0,0.0020034,0,0,0,0,0.00401339,0.0374441,0,0,0,0,0,0,0.853432,0,0,0,0.0568078,0.0455453,0.0538085,0,0,0,0,0,0,0
gen=53_member=280_pso,1,0.236354,0.172545,0,0.133503,0.0174391,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.00877263,0.700831,0,0,0,0,0,0.271518,0.303119,0,0,0,0,0.0384312,0
gen=53_member=281_pso,0.198234,0.0867508,0.392534,0.36751,0.544584,0.563784,0.453189,0.0275674,0.45362,0.0705418,0,0,0.237351,0.460181,0,0.317639,0.0793928,0.124636,0.960129,0.291059,0.685827,0.0943803,0,1,0,0,1,0.197262,0,0
gen=53_member=282_pso,0,0,0,0,1,0.0723767,0,0.0755177,0,0,0,0.0160675,0,0.530289,0,0,0.453257,0,1,0,0.538805,0.0765922,0,0,0.0261146,0,1,0,0,0
gen=53_member=283_pso,0.0258206,0,0,0.181253,0.840209,0.0757502,0,0,0,0.0253673,0.00814429,0,0,0,0,0,0,0,0,0,0,0.0286832,0,0.054895,0,0,0,0.0137069,0.101152,0.406675
gen=53_member=284_pso,0,0,0,0,1,0,0,0,0,0,0,0.162253,0,0,0.0361834,0,0,0,0,0,0.000650292,0,0.072807,0.284191,0,0,0,0,0.0732649,0
gen=53_member=285_pso,0.865829,0,0.413337,0.0730198,0,0,0,0.0932851,0,0.0519371,0,0,0,0.128065,0.169724,0,0.245992,0.609401,0,0,0,0,0,0.0467067,0.45385,0,0.133299,0,0,0
gen=53_member=286_pso,1,0.211932,0,0,0,0,0,0.0417318,0.184642,0,0.0537537,0.0426362,0,0,0.0172285,0,0,0.764558,0,0,0,0,0,0,0,0.169589,0,0,0.68066,1
gen=53_member=287_pso,1,0.726239,0.626307,0.426838,0.302576,0,0,0.277892,0.116884,0.307569,0.502375,0,0,0,0,0.589131,0.268345,0.69152,0,0,0.0355209,0,0,0.0627732,0.578653,0.00251035,0.280238,0.297004,0,0.276738
gen=53_member=288_pso,1,0.012281,0,0.194487,0.627098,0.466381,0.204526,0.442697,0.324363,0,0,0,0.117949,0.311344,0.254256,0,0.438358,0.155183,0.0760061,0.19734,0.192785,0.119134,0,0.339619,0,0,0.462743,0,0,0.373275
gen=53_member=289_pso,1,0,0.173644,0,0,0,0,0,0,0,0.172401,0,0,0,0,0.138239,0,0.460485,0.234432,0,0,0,0.0880136,0,0,0.0912598,0,0,0.0301815,1
gen=53_member=290_pso,0.276034,0,0,0,0,0,0,0,0.121098,0.344502,0,0,0.128909,0,0,0,0.504365,0.0277963,0,0,0,0.228884,0.325768,0,0,0,0,0,0,0.107598
gen=53_member=291_pso,0.705485,0,0,0,0.534043,0,0,0,0,0,0,0,0,0,0,0.404123,0.0786881,0,0,0,0,0,0,0,0,0,0,0,0,0.133521
gen=53_member=292_pso,1,0,0.230045,0.1516,0.228427,0.088412,0.337956,0.0391462,0,0,0.198345,0,0.343853,0,0,0.1073,0.464006,0.330003,0.252819,0.161947,0,0,0,0.3808,0.0494371,0,0,0.200595,0.348829,0
gen=53_member=293_pso,0.814351,0.267946,0.269108,0,0,0,0.294599,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.0723909,0,0.306424,0.299333,0,0.324146,0,0,0,0,0,0.259181,0,0.117414,0.483429,0.759074
gen=53_member=294_pso,0,0.413653,0.238936,0.173946,0.887582,0.344009,0.260351,0.401755,0.334935,0.0544584,0,0.297547,0.220443,0.948297,0.324974,0.122111,0.0810736,0,1,0.787928,0,0,0,0.147374,0.131804,0.292013,0.584246,0.129986,0.252217,0
gen=53_member=295_pso,0.39541,0.276714,0.273674,0,0,0.269724,0.325442,0.248924,0,0,0.144727,0,0,0,0,0,0.426705,0,0.289955,0,0,0,0,0.774567,0,0,0,0,0,0
gen=53_member=296_pso,1,0.428307,0.289497,0.192277,0,0,0,0,0,0.150716,0.0786821,0,0,0,0,0,0.147066,1,0,0,0,0,0,0,0.291306,0,0.0252493,0.205889,0.56781,0.0928737
gen=53_member=297_pso,1,0.421855,0.807698,0.237132,0,0,0,0.0749993,0.22894,0,0.164808,0.0151925,0,0,0.0514592,0,0.0656714,0.707272,0.187875,0.224121,0,0.126382,0,0.216407,0.0536924,0.0333054,0,0,0.240767,0
gen=53_member=298_pso,1,0.012298,0.136269,0.00476352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0747397,0,0,0.0482673,0,0.00231841,0,0,0.295859,0,0.032564,0.289202
gen=53_member=299_pso,1,0.400408,0,0.266583,0,0,0,0,0,0,0,0.0267848,0,0,0,0,1,0.291326,0,0,0,0.258488,0,0.83796,0,0.296181,0,0,0,0
