real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=224_pso,1,0,0,0.895947,0.19351,0.665314,1,0.0885573,0,0,0.676342,0,0.0890234,0.0629374,0.322049,0.25503,0.714894,0.385706,0.964318,0.681136,0.845335,0,0.876123,0.36154,0,0.0454255,1,0,0.28835,0
gen=3_member=225_pso,0,0,0,0.300816,0.790934,0.0138721,1,0.585291,0,0,0,0.495419,0.00169419,0,0.734176,0,0,0,0,0.0146352,0.792901,0.242947,1,0.183479,0.628859,0.273647,0.850352,0,0,1
gen=3_member=226_pso,0.333118,0.696513,0,0.249164,0.0461646,0.0786677,0.942698,0,0,0,0,0,0.150132,0,0,0.413177,0,0.813445,0,0,0,0.410277,0.294405,1,0.841795,0.515418,0.634264,0,0.868353,0.091225
gen=3_member=227_pso,1,0.519124,0.887803,0.134859,0,0.186479,1,0.444701,0,0.931003,0.356517,0.703198,0.103678,0,0,0.0177109,0.810226,0.200366,0,0.110622,0.10096,0,0,0.712096,0.346637,0.0205066,0.0758909,0,0.70893,0.235593
gen=3_member=228_pso,0,0.624635,1,0.280615,0.546892,0.336278,1,0.786026,0.318926,0,0.466456,0.0406226,0,0.909236,0.37322,0.41269,0.10477,0.611895,0.992364,0,0.446714,0.366824,0,0,0.806193,0.269504,0.671918,1,0,1
gen=3_member=229_pso,1,0.887715,0.223564,0.385084,0,0,1,0,0,0.0586903,0.670136,1,0,0,0,0.0410386,0.715277,0,0.92472,0,0,0.67991,0.252815,0.714271,0.587872,0.570732,0.372973,0,0.348393,0
gen=3_member=230_pso,0.26844,1,0,0.774823,0.67017,0.0960936,1,0,0,0,0.311878,0,0.278605,1,0,0.974351,0,0.507021,0,0,0.0795996,0.212484,0,0.586349,1,0,0.724743,0,1,0
gen=3_member=231_pso,0.584368,0.419507,1,0.462065,0,0,1,0,0,1,0.039512,0,0,0.56791,0.0178369,0.322546,0,1,0,0,0.260703,0,0,0.692041,0.846429,0,0,0.178893,0.980305,0.133484
gen=3_member=232_pso,0,0.102171,0,0.774349,0.949149,0.358998,1,0,0,0,0,0,0.418494,0,0.0994854,0.465083,0.0573131,0.545832,1,0,0.014053,0.33548,0.897383,0.333096,0.459166,4.84359e-05,1,0,0,1
gen=3_member=233_pso,0.126591,0,0.100053,0.672767,0,0.782701,0.878741,0,0,0,0.378671,0,0.172488,0,0,1,0.468575,1,0.310819,0,0.160964,0,0,1,0.561355,0,0.968308,0.261834,0.0397712,0
gen=3_member=234_pso,0.624291,1,0.293265,0.552935,0,0,1,0,0.248178,0.666725,0.508044,0,0,0,0,0.607128,0,1,0,0,0,0.406123,0.401609,1,0.277731,0,0.98145,0,0.948799,0.913919
gen=3_member=235_pso,0,0,0.627955,0,0,0.97026,0.232837,0,1,0.148187,0,0,0,0.45823,1,0,1,0.0718968,0,0,1,0.0192716,0.246771,1,0.231598,0,0.937877,0,0.30933,0.416826
gen=3_member=236_pso,0,0.970573,0.672381,0,0,0.081563,0.485407,0,0,0,0.556434,0,0,0.296806,0,0.715858,0,0.14424,0.786997,0,0,0.346548,0.67042,0.35428,1,0,1,0.583571,1,0
gen=3_member=237_pso,0,0.692082,0,1,0,0.201417,0.346837,0.593579,0,0,0.338769,0,0,0.0934809,0,0.105474,0,0.549828,1,0.113263,0,0.0910813,0.27938,0.456305,0.579831,0,1,0,0.502255,1
gen=3_member=238_pso,0,0.227038,0,0,1,0.788146,0,0.431944,1,0,0.998467,0.701314,1,1,0,0.620329,0.955118,0.821596,0.963238,0.161938,0.0932129,0.0819862,1,0.521901,0.984736,0.985589,1,0.615783,0,0
gen=3_member=239_pso,0.0141068,0,0.858337,0,0.107581,0,0.254472,1,0,0,0.397798,0,0,1,0,0.255885,0.821753,0.559351,1,0.167203,0,0,0.843549,0.258371,1,0.577156,0.783745,0.0757967,0,0
gen=3_member=240_pso,0,1,1,1,0.979164,1,0.429711,0.565903,0.995614,0.741324,0.824815,0.705617,1,1,0.0729497,1,0.923105,1,1,0.0600442,0.131058,1,1,0.383739,0.950958,0.822407,1,1,0.458193,0.600066
gen=3_member=241_pso,0,0.798147,0,0.669066,0.489824,0.222174,1,0,0.709995,0,0.287993,0.353963,1,0.782482,0.665707,0.986132,0.835748,1,0.488412,0,0,0,1,0.715211,1,0,0.740347,0,0.902399,0
gen=3_member=242_pso,0.489767,0,1,0.438776,0,1,0,0.699604,0,0.377217,0.897462,0.220684,0.302579,0,0,0,0.654924,0,0.774355,0,0,0,1,0.997702,0.339416,0.209027,0.0255666,0,0,0.250464
gen=3_member=243_pso,0,0.797018,0.109602,0.54042,0.220016,0,0,0,0,0.92435,0.405609,0,0,0.373682,0,0.236556,0,0.889022,0.848619,0,0,0,0.0816448,0.585439,0.930392,0,0.574697,0,1,0.588084
gen=3_member=244_pso,0,1,1,0.995439,0,0.30093,0.0789207,1,0.516091,0.0358352,1,0.130433,0.306474,0.938277,0,0.159292,0.740194,0,0.438426,0.0787802,0,0,1,1,1,0.319926,0.573995,0,1,0.0514033
gen=3_member=245_pso,0,0.102382,0.958983,0.80188,0,0.653789,1,0,0,0,0,0,0.45006,0.69363,0,1,0.0550906,0.484662,1,0.411084,0.101288,0.177535,0,0.747359,1,0,1,0,0.00903523,1
gen=3_member=246_pso,0,0.26455,0.825577,0.136958,0,0.395157,0.595688,0.11058,0.172917,0.320624,0.672699,0.735354,0.691625,1,0,0,1,0.0416572,0.00908972,1,0,0.113925,0.841495,1,0.406445,0.363927,1,0,0.0775512,0.277358
gen=3_member=247_pso,0.599463,0.363799,0.920649,0.131035,0,0.349248,1,1,0,0.272082,0.231725,0.35605,0,0,0.440909,0.705195,0,0,0.134134,0,0.697635,0.180677,0.163948,0.953686,0.49892,0,1,0,0,0
gen=3_member=248_pso,0.262428,0,0.420971,0.55974,0,0.909931,1,0.945602,1,0,1,1,0.0162248,0.489524,0.05363,0.979929,0,0,0.38512,0,0,0.453412,0,0.545621,1,0.432095,1,0,0,0
gen=3_member=249_pso,0,0.680614,0.665396,1,0.250602,0,0.775117,0,0.757831,0.489309,1,0.13839,0.856646,0.599089,0.846631,0.622692,1,0,0.466998,0.0825382,0,0,0.652677,0.890682,1,0,0.0364552,0.390405,0.163489,0
gen=3_member=250_pso,0,1,0.606214,0,0.0550069,0,1,0.0354127,0,0.0898952,0,0,0.0295169,1,0,0,0,1,0.889905,0.408735,0,0.760728,0,0,1,0,1,0.520076,1,1
gen=3_member=251_pso,0,0,1,0.439185,0,0.616006,0.863928,1,0,0.389757,0.261843,0.321297,0.993167,0.0446135,0,1,0.210003,0,1,0.138932,0.131179,0,0.972823,1,1,0.253897,1,0.126473,0,1
gen=3_member=252_pso,0,0.762674,0.201221,1,0.210469,0,0,0,0,0.302462,0.806201,0.388066,0.622583,0.740737,0,0.0257009,0,0,1,0,0,0,0,1,1,1,0,0.496808,0.702438,0
gen=3_member=253_pso,0.104381,0,0.658446,0.0488586,0.107169,0,1,0.435907,0,0.426524,0,0.605111,0.86956,0,0.212161,0.241369,0,0,0.166026,0.0248835,0.00275922,0.135862,0.971307,0.674434,0.457255,0,1,0.877558,0,1
gen=3_member=254_pso,0,1,0.645458,0.667118,0,0,0.886023,0.223117,0.321933,0,0.15982,0.398484,0.6934,0.58519,0.123487,1,0,0.865734,0.510368,0.00681279,0,0,0,0.062261,1,0.000819898,0.910269,0.739132,0.497628,0.0930753
gen=3_member=255_pso,0,0.857915,0.381155,0.363436,0.839806,0,1,0.632546,0,0.0910578,0.325419,0.0174533,0.552914,0.261251,0.262073,0.37952,0,1,0.672156,0.482264,0,0,0.295566,0.123001,1,0,0.52983,0,0.640207,0.484311
gen=3_member=256_pso,0,0.474629,1,0,0,0.373764,0.350262,0,0.779835,0.750655,0.111502,0,0.0623057,0.212845,0,0.553181,1,1,0.0930035,0,0,0.323368,0,0.319712,1,0.783831,0.832296,0,0,0.678202
gen=3_member=257_pso,0,0.0968484,0.616053,1,0.807393,0.0470953,0,0,0,0,0,0.667245,0,0.313064,0,0,0,0.958339,0.273538,0,0,0,0,0,1,0,0.336379,0,0.752669,1
gen=3_member=258_pso,1,0.562568,0,0.83566,0,0.107122,1,0.806689,0.48979,0,0,0,0.909356,0.083311,0.0144508,1,0.287381,1,0.663124,0.428534,0.458413,0,0,0.164858,0.516021,0.0649218,0.358979,0.984467,0.672051,0
gen=3_member=259_pso,0,0,0.543808,1,0,0.23912,0,1,0,0.341631,0.802522,0,0,0,0,0,1,0,0,0.675099,0.85175,0,1,0.643846,0.160486,0.275631,1,0,0.55129,0.556537
gen=3_member=260_pso,0.0963484,1,0.0353337,0.648722,0,0,0,0.345974,0.503777,0.92272,0.181687,0,0.404227,0,0,0,0.765203,1,0.370255,1,0.0379896,0.748945,0.721345,0.996662,0.833321,0.0207843,1,0,0.216377,0
gen=3_member=261_pso,1,0.784084,0.678292,0.00671924,0.21047,0,0.53533,0.931063,0,0,0,0,0,0.951385,0,0.297006,0,0.791138,0,0,0,0.730296,0,0.745028,0.68601,0,1,0,0,0.217602
gen=3_member=262_pso,0,0,0,0.455597,0.491392,0.704855,0.965881,0.374201,0.158107,0,0.35165,0,0.707188,0.0213724,0.151347,0.969747,0,0.243097,1,1,0,0,1,0.277126,1,0.544991,1,0.269647,0.412948,1
gen=3_member=263_pso,0,0.732176,0.999277,0.393851,0,0.889142,0.0910948,0.316589,0,0.473026,0.796894,0.523253,0.00586304,0.0432893,0.703871,1,0,1,0.132896,0,0,0,0.515732,0.763197,0,1,0.497585,0,1,0.648924
gen=3_member=264_pso,0.826266,0,0.549597,0.923405,0,0,1,0,0.656434,0.0887485,0.329316,0.94511,0.770342,0,0,0.247615,0,0.788353,0,0,0.22146,0.0880721,0,0.512207,0.738108,0.158374,1,0,0.943749,0.18756
gen=3_member=265_pso,0.726948,0,0.531152,1,0.0303265,0,0,0.58849,0,0,0.425802,0,0.401855,0,0.200301,0,0.526668,0.499653,1,0.561989,0.362853,0,1,0.637119,0.506726,0.415333,1,0,0.102213,0.0947691
gen=3_member=266_pso,0,0.656049,0,0.356896,0.317779,0.018645,0.822209,1,0.512624,4.80953e-05,0,0,1,1,0,0.318742,0.0733066,1,0,0,0,0,0,1,0.987451,0.00247987,0.757198,0,0.596935,1
gen=3_member=267_pso,0.00876008,0,1,0.559004,0.216631,0.826378,0,0.433918,0.461942,0.700307,1,0.900111,0.885889,0.58166,0.316669,0.36465,0.0275757,0.158416,0.658225,0.231515,0.753744,0.446661,0.891812,1,0.699359,1,1,0,0,0
gen=3_member=268_pso,0,0.164699,0,0.480937,0.593067,0,1,0,0.483656,0,0,0.533472,0.554181,0.315342,0,1,0.629734,0.704276,1,0.0654079,0,0.996135,0.258838,1,0.766221,0.225053,1,0.530569,0,1
gen=3_member=269_pso,1,1,0.843333,0,0,0.0327803,0.979116,0,0,0.631197,0.267261,0,0,0,0,0,0,0.701541,0.797828,0.0170356,0,1,0.411052,0,0.82616,0,1,0,0,1
gen=3_member=270_pso,0.0296167,1,1,1,0.443847,0.820944,0.717251,0.207719,0,0.277247,0.630094,0.726421,0.687991,0.379406,0.365838,0,0.855259,0,0,0.459704,0.528341,0,0.314981,0.990405,0.545312,0,0.497634,0,0.10591,0
gen=3_member=271_pso,0.86198,0.344129,0.448317,1,0.732335,0,1,0.437045,0.0745398,0,0.619882,0.391981,0.0163271,0,0,0.39192,0,0.355617,0.877346,0.0989283,0.59778,0.478489,0.115838,0.677659,0.0590286,0,1,0,0.26587,0
gen=3_member=272_pso,0,0.447621,0.456502,0,0,0,1,0.4573,0.260481,0.731365,0,0,0,0.240104,0,0,1,0,0.367248,0,0,0.733043,0.631665,0.291771,0.763727,0,0,0.639911,1,0.688848
gen=3_member=273_pso,1,0,0.810541,0.670303,0,0.551138,0.978347,0,0.30398,0.121944,0.439462,0,0.796471,0,0,0,0,0,0,0,0.490286,0.62752,0.877492,1,0.209036,0.265675,1,0,0,1
gen=3_member=274_pso,1,0.750428,0.464413,0.804087,0,0.58164,1,0,0.0549761,0,0.151749,0,0.55422,0,0,1,0,0.79266,0,0,0.315696,0.0615136,0,1,0.59324,0,0.559904,0.215158,0.0891785,0
gen=3_member=275_pso,0.233705,0,0.268736,0.0682842,0,0.313079,1,0,0.618917,0.0229751,0.245556,0.265642,0.877093,0.681908,0.000390645,0.278535,0.533982,0.274894,0,0,0.246765,0.119648,0.495489,1,0.844085,0.109682,0.629058,0,0,0.917105
gen=3_member=276_pso,0.603947,1,0.311646,0,0,0,1,0,0,0.253827,0.327925,0,0,0.104767,0,0,0.892055,0.590252,0,0,0.832062,0,0.839333,0.988728,0.457428,0.282993,0,0,0.149113,0.0418998
gen=3_member=277_pso,0.423635,1,0,0.182845,0,0,0.827771,0.308037,0.0757743,0,0.402349,0,0,0.195349,0,0,0,1,0,0,0.158832,0.152368,0.526805,0.961341,1,0.183333,0.990687,0,0.985673,0.723886
gen=3_member=278_pso,1,0.61075,0.408418,0.252211,0,0.677336,1,0.945963,0,0,0.560058,0,0,0,0,0,0,0.4992,0.0968577,0,0,0.56245,0,0.720652,0.709894,0,1,0,0,0
gen=3_member=279_pso,0,0.0404225,1,0.832739,0.0104966,0.907414,0.929294,0.845339,0.802712,1,0.101399,0.745199,0,0.624574,0.149379,0.98962,1,0.328156,0,0,0,0.464687,1,0.430041,0.443552,0.0102137,1,1,1,0
gen=3_member=280_pso,0.392784,1,0,0.856415,0,0,1,0,0,0,0.553725,0,0,0,0,0.257419,0,0.937859,0.43123,0,0,0,0,1,1,0,0.302984,0,1,0.563207
gen=3_member=281_pso,0.0684494,0.439557,0.622913,0.0285179,0,0.191998,0.763749,0.501021,0,0.120369,0.591075,0,0,0.70645,0.0334036,0.727618,0,0.831288,0,0,0,0.664905,0.304207,0.251653,0.905221,0,0.977598,0,0.191374,0.217639
gen=3_member=282_pso,0.430656,1,0.283629,0,0,0,0.89851,0,0.0250897,0.336446,0.816539,0,0,0,0,0.00153166,0.119742,0.260854,0.534502,0,0,0,0.0796748,1,0.983656,0,0,0,1,0.0337667
gen=3_member=283_pso,1,0,0,1,0,0,1,0,0.106986,0,0.680696,0,0,0,0,1,0.302379,0,0.158776,0,0.976583,0.824533,0.801873,1,0.187833,0.136337,1,0,0.327283,0
gen=3_member=284_pso,0.600925,0.407824,0.926273,0.227793,0,0.498166,1,1,0.0454983,0,0.672555,0,0.161021,0.137475,0,0.384392,0,0.287211,0.0462355,0,0,0.340625,0.4428,0.481424,0.672489,0,0.861574,0.0349291,0,0
gen=3_member=285_pso,0.282925,0.38838,0.270412,0,0.165421,0.0646428,1,0,0,0.00206278,0,0.14316,0.502729,0.120547,0,1,0,0,0,0,0,0.596591,1,1,0.765625,0,1,0,0.19126,1
gen=3_member=286_pso,1,0.557666,0.563062,0.916273,0,0.227758,1,0,0.295497,0.959194,0.188444,0,0.809307,0,0,1,0,0.802266,0,0.526345,0.290346,0,0.571971,0.921342,0.774688,0.339644,0.1738,0.217976,0.469274,0.220248
gen=3_member=287_pso,0.199707,0,0.564271,0,0,0.741256,1,0,0.708551,0,0.155624,0.202833,0.335133,0,0.221031,0,0,0.0609895,0,0,0,0.323044,1,0.782609,0.573089,0,1,0,0,1
gen=3_member=288_pso,0.344933,0.560184,0,0.653255,0,0,1,0,0.478021,0,0.178944,0,0.036575,0,0,0.746435,0,1,0,0,0.00504457,0,0,0.793201,1,0,0,0.0696275,0.786107,0
gen=3_member=289_pso,0.441271,0.854493,0,0.538628,0.335895,0.839583,0,0,0,0,0.604899,0,0.270554,0,0,0.792237,0.0164601,0.500829,0.710261,0.544201,0.593799,0,0.157399,1,0.871119,0.00679998,1,0,1,0.619266
gen=3_member=290_pso,1,0.0493894,0.667921,0.299235,0,0.647515,1,0.675262,0,0.0443817,0.865305,0.0380029,0,0,0,0.00216053,0.470918,0.357255,0.783673,0.00856461,0,0.538463,0.160835,0.614522,0.114212,0,1,0.0585441,0,1
gen=3_member=291_pso,0.0695108,1,0,0.621512,0,0.329561,0,0.0749541,0,0,0.531446,0,0,0.965603,0,0.16602,0,0.6686,0.647143,0,0,0.36309,0.111213,1,0.417223,0,1,0,1,0.539284
gen=3_member=292_pso,0.965672,0.999612,0,1,0.450461,0,1,0.275389,0.449644,0.126311,0,0,0.795071,0,0,1,0,0.941674,0,0,0.0464069,0.17074,0,0.931227,1,0,0.4831,0.0146978,1,0
gen=3_member=293_pso,1,1,0,1,0,0,0.893511,0,0.301119,0,0,0,0.596717,0,0,0.623345,0,0.890351,0,0,0.487218,0,0,0.677064,0.515307,0,0.143692,0.65082,1,0
gen=3_member=294_pso,0.403585,0.256477,0.963864,1,0,0.90448,0.788451,0.43184,0.828488,1,0.641309,1,0.381371,1,0,0.84175,0.0782376,0.472858,0.327558,0,0,0.900751,1,0.336033,1,0.967571,1,0,0,0.00605956
gen=3_member=295_pso,0,0.343412,0.0185798,0.770225,0,0.561399,0.59924,0.00916911,0.378915,0.0206599,0,0.466953,0.340958,0.0823456,0.0124669,0.401496,0.514161,0.0171129,1,0.367427,0.157653,0,0.793272,1,1,0.0967594,1,0,0.0210024,0.366294
gen=3_member=296_pso,0.349237,0.675912,0.23393,0.759293,0,0.491446,1,0,0.705836,0,0,0,0.261675,0,0.0604278,0.818686,0.0463362,0.291717,1,0.461044,0,0.151896,0,1,0.801679,0.0944545,0.550855,0.133367,0.53952,1
gen=3_member=297_pso,0.0869137,1,1,1,1,1,0.658843,0.421087,0.48634,1,0.618817,0.684199,1,1,0.0897504,0.583558,1,0.179572,0.0975632,0.177146,0.294796,0.979734,0,0.79308,1,1,0.282669,0.736637,0.000719281,0
gen=3_member=298_pso,0.861145,1,0.179902,0.714833,0,0.337331,1,0,0,0.345592,0.931984,0,0.121092,0,0,0.398109,0,0.892228,0,0,0,0.0853959,0.436664,0.551526,0.0465534,0,1,0,0.863953,0.794503
gen=3_member=299_pso,0.336187,1,0,0,0,0,0.745316,0,0.656636,0.0579081,0.0885467,0,0.251027,1,0,0,0,1,0,0,0,0.258972,0,0.182689,1,0,1,0.110475,0.945987,0.543472
