real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=216_pso,0,0.112114,1,1,0.013764,0,0,0,0,0.796232,0.689987,1,0.0998137,0.17112,0,0.0166737,0,0.0807835,0.269819,0.416655,0,0.432293,1,1,0.579259,0.255744,0.960193,0.021932,0,0.168133
gen=4_member=217_pso,0,0,0,0.521427,0.135707,1,1,0,0.882868,0,0.555222,0.809212,0,0,0.350969,0.263481,1,0,0,0.922215,1,0.0885393,0,0.85643,0.989203,0,1,0,0.580389,0.232784
gen=4_member=218_pso,0,0,0,0.435108,0.563277,0.053197,0,0,0.152084,0,0.213458,1,0,0.040351,0.0700921,0,0.4985,0,0.339333,1,0.326687,0.8543,1,0.223461,0.99014,0.965424,0,0,0,0.487715
gen=4_member=219_pso,0,0,0,1,0.752699,0.838253,0,0,0.625116,0.282974,0.20721,0.842159,0,0,0,0,1,0,1,0.93511,1,0,0.753126,0,0,0.805127,0,0.261484,0.310775,0
gen=4_member=220_pso,0,0,0,0.226605,1,0.252226,1,1,0,0,1,0.668632,0,0,0.22784,0,0,0.710426,0,1,0.0855653,0.807176,0.184071,0.710127,0,0.291245,0.302441,0.176737,0,0.93945
gen=4_member=221_pso,0,0.0878933,1,0.794136,1,0.181352,0.57608,0,0.469141,0,0.759235,0,0,1,1,0,1,0.798803,0.944932,0.930086,0,1,0.357851,0.290958,0.00417513,0.105156,0.237033,0.113343,0.634875,0.994749
gen=4_member=222_pso,0.342789,0.0474779,1,0,0.411555,1,0.0720624,0.385139,0,0.208374,0.840002,1,0.748339,1,0,0.555864,1,0,0.614011,1,0.85217,0.0339631,0.972658,0.139733,1,0.364695,0,0.0993732,0,0
gen=4_member=223_pso,0,0,0.347415,0.185826,0,0.078073,0.918916,0,1,0,0.277868,0.439703,0,1,1,0.162944,0.34556,0.489677,0.00270121,0.0898372,0.635477,0,0,0.428287,1,0.908838,1,1,0.906522,0.264619
gen=4_member=224_pso,0,0,0,0.37743,0.658402,0.429051,0.654626,0,0,0.868081,0.0860767,0.0868463,0.235309,1,1,0.911317,0.142602,0.223884,1,0,0,0,0,0,0.585239,0,0.909386,0.766088,0.12723,0.862331
gen=4_member=225_pso,0,0,0.232148,0,0.753833,0,0,0.161891,0.466282,0.494711,0,1,0,1,1,1,0.777111,0,1,0,0.462244,0.295148,0,0,0,0,0.899574,0.512103,1,1
gen=4_member=226_pso,0,0.189883,0.374857,1,0.211816,0.18622,0,0,0.883245,0,1,1,0,0,0.312372,0.924403,0.422192,1,0.846663,0.412753,0.545034,0,1,0.30673,0.246716,0.30342,0,0.0497669,0,0.780858
gen=4_member=227_pso,1,0.181137,0.266716,0.131913,0,0.191778,0.758155,0.0197635,0,0,0.797993,1,1,0.315234,0,0,0,1,1,0,0,0.51606,0,0.241084,0.00133834,0,0,0.0472025,0,1
gen=4_member=228_pso,0,0,0,0.65547,0,0.839264,0.55086,0,0.603825,0.0286158,0.678138,0,0.0881335,0,1,0,0,0.400474,0.735094,1,0,0.281862,0.102862,0,1,0.905249,0.162796,0.0457581,0.0166622,0.439044
gen=4_member=229_pso,0,0,0,1,0,0.0694761,1,0.346248,0.778747,0,1,0,0,0.00297986,0.285178,0,0.56554,0,0.602604,1,0.807833,0.505403,1,0.404502,0,0.201566,0,0,0,0
gen=4_member=230_pso,0,0,0.409175,0.643417,0.692428,0.499527,0.0373856,0,0.146872,0.145746,0,0,0,0.180276,0.562801,0.627332,0.364802,0.526401,1,0,0.439437,1,0.312686,0.241464,0,0.0537483,0.668993,0,0.930735,0
gen=4_member=231_pso,0,0.235307,1,0.387412,1,0.179809,0.36413,0.159837,0.0551148,0.181903,0.040265,0.398965,0.347743,0,0.866921,0,0.196869,1,0.00707872,1,0,0,0,0,1,1,0.281126,0.49362,0,0.555466
gen=4_member=232_pso,0,0,0.475726,0.133919,0.526038,0,0,0.403392,0.773651,0,0.308105,0,0.0311735,0.338748,0.876345,1,0.835946,0.826398,0.815913,1,0.761455,0.2553,0,0,0.0788871,0,0.662342,1,0.529817,0
gen=4_member=233_pso,0,0.307792,0.00775385,0.794036,0.0986449,1,0.148475,0,0.716776,0.300701,0.127286,1,0,0,0.334526,0,0.289738,0.139372,1,0,0,0.236755,0.417848,0,0.712993,0.562255,0.135761,1,1,0
gen=4_member=234_pso,0,0,0.228226,1,0.705687,0.508808,0.26333,1,1,0.18816,0.871551,0,0.597691,1,0.151707,0.140784,0.971092,0.819959,0.986585,0.45835,0,0,1,0,0.620502,1,0,0,0,0
gen=4_member=235_pso,0,0.799083,0.402858,0,0.840095,0,1,0.255438,1,0,0,0.354693,1,1,0.522277,0,0,1,1,0,0.681751,0,0.559641,0,1,0,0.164433,0.488344,0,1
gen=4_member=236_pso,0,0,0.171541,0.679407,0.13051,0.0798549,0.843558,0,0.158082,0,0,1,0,1,0.669119,0.0958679,0,0.285305,0.254991,0.732172,0,0.769827,0,0.0353403,0,0.0552679,0.815094,0.835874,0.367723,1
gen=4_member=237_pso,0,0.757043,0,0.535194,0.590025,0,0.198611,0,0,0,0.540817,0.290081,0,0,0.316984,0.103989,0,0.371115,0.402785,1,0.275216,0.20883,1,0.440491,0.245928,1,0,0,0,1
gen=4_member=238_pso,0,0,0.434975,0.452546,0.513084,0.0405794,0,0,1,0.569497,0.193996,1,0,0,0,0.0762152,1,0,1,0.863107,0.982101,0,1,0,0.232283,0.0932164,0,0.696725,0.0322749,0
gen=4_member=239_pso,0,0.324046,0.448363,0.293741,0,0.499918,0.0354396,0,1,0,0.439146,0.573914,0.613239,0.359959,1,0,1,0.117359,0.504673,0.408926,0.56303,0.354286,0,0,0,0,1,1,0.885065,0
gen=4_member=240_pso,0,0,0,0.851355,1,0.732888,0,0,0,0.963964,0.282001,0.0306366,0,0,0.981072,0.053326,1,0,0,0.307362,0.46843,0.0808057,0.34791,1,1,0.410423,0.580043,0.648351,0.378844,0
gen=4_member=241_pso,0,1,0.301585,0,0.589582,0.0181537,1,0,1,0,0,0.121056,1,0.0266927,1,0.177168,0,1,0.810575,0.221329,0,0,0,0.102005,1,0,0,0.732218,0.039189,0.774051
gen=4_member=242_pso,0,0.157105,1,0,0.529848,0,0.116425,0.429317,0.708351,0.452021,0,0,0.973712,0.875113,0.932683,0,0.544091,0,0.0249626,0.165093,0.141566,0.358857,0.400563,0,1,0.871989,1,0.440809,0.95217,0.940002
gen=4_member=243_pso,0,0.638789,1,0.587572,0.343719,0,0,0,0,0,0.992722,0.591372,0.539157,1,0.873085,0.321371,0,0.359185,0,0.560358,0,0.0213377,0.26083,0.2091,0.77211,0.342694,1,0,0.496815,0.920257
gen=4_member=244_pso,0.254097,0,0,0.728687,0.948634,0.497874,0.110682,0,0,0.0903259,0,1,0,0,0,0.173296,0,0.0256074,1,0.0873878,0.931311,0,0.263702,0.0932435,0.274681,0.160579,0,0.585136,0.527782,0
gen=4_member=245_pso,0,0,1,0.924085,0.755088,0.162873,1,0.129256,0.969097,0,0.376717,0,1,1,0.458374,0.440016,1,0,1,1,0.48867,0,0,0.671708,1,0.918136,0,0,0.186892,0.505719
gen=4_member=246_pso,0,0,0,0.382051,1,0.856046,0,0.0363298,0,0.156691,0.256108,1,0,0,0,0.776416,1,0,1,1,1,0.466705,0.845206,0.315479,0,0.421884,0,0.133284,0.3149,0
gen=4_member=247_pso,0,0,0.447813,0.840536,1,1,0,0,1,0,1,0.298589,0,1,0,0,0.2174,0,1,1,0,0,0.333671,0.976485,0,0.248481,0,0,0.265722,0.082249
gen=4_member=248_pso,0.00770991,0.302048,1,0.101928,0.608393,0.67736,1,0.230791,0.742231,0.0869235,0.352307,0,0.242949,0.0338976,0.278135,0.601617,0,0,0,0.797534,0,0.128953,0.492323,1,1,0.138535,1,0,0,0.819987
gen=4_member=249_pso,0,0.095117,0,0,1,0.315006,0,0.229716,0,0.422551,0.556454,0.38464,0,0.834532,0,0,1,0,1,1,0.144849,0.482716,0.337128,0,0.441507,1,0,0,0,0.935615
gen=4_member=250_pso,0,0,0.181981,0.876991,1,1,0.406681,0,1,0.545515,0.482968,0.344477,0.267347,1,0,0,1,0,1,1,1,0,0.148594,0.819959,1,0.393822,1,0.183695,0.51328,0
gen=4_member=251_pso,0,0,0,1,1,0.978315,0,0,0.947411,0,0.915497,0.744781,0,0,0,0.0772761,0.330868,0,1,1,0.225305,0.018955,0.408641,0,0.736751,0,0,0,0,0
gen=4_member=252_pso,0,0.956897,0,1,1,0,0,0.17169,0,0.914552,1,0,0,1,1,0,1,1,1,1,0,1,0.901021,0,0,1,0,0,0,0
gen=4_member=253_pso,0,0.0671854,1,0.552457,0,0,0.448947,0.058742,0.0070795,0,0.0625098,0.0375963,0,0.545628,1,0.149249,0,1,0.501571,0,1,0.872528,0,0.424524,0,0,0.916228,0.087391,0,0
gen=4_member=254_pso,0,0,0,0.874623,1,0,0.0988519,0.162569,1,0.19751,0,0,0,0.127063,1,0,0.26409,0,1,0.367532,0.207739,0.02022,0.188127,1,0.333871,0.638218,0.323197,0.265766,0.17574,0
gen=4_member=255_pso,0,0.513442,0,0.226203,0.358212,0,1,0.760556,0.719386,0.413593,0.623762,1,0,1,0,0,1,1,1,0.731399,0.7706,0.463528,0.610817,0,1,1,1,0,0,0.280412
gen=4_member=256_pso,0,0,0,0.916282,0.375801,0,0.403611,0.110401,0,0.0456116,0.47955,0.260903,0,0,0.00277883,0,0,0.444802,0.0680454,0.650355,0,0.271233,0.559935,0.234298,0.579837,0.256641,0,0.511007,0,1
gen=4_member=257_pso,0,0,0,0.217267,1,0.561068,0.296314,0,1,0.0142502,0,0.759873,0,0,0,0,1,0,1,1,0.809343,0,0.119561,0,0.821957,0.816448,0,0,0.040775,0
gen=4_member=258_pso,0,0.302996,1,0.534655,0,0.410092,0.609351,0.158728,0.205804,0,0,1,0,1,1,0.264397,0.190651,0.168808,1,0.579667,1,0.32807,0,0,0,0,1,1,0,0
gen=4_member=259_pso,0,0,1,0.673206,0.480101,0.201088,0,0,1,0,1,0.499186,0,0,0.798111,0,0.71228,0.293797,0.9087,0,0.00844547,0,0.342941,0.879383,0,0.294507,0.284468,0,0.0238532,0
gen=4_member=260_pso,0.00237032,0.974472,0.989779,0.0946204,0,0,0.0609334,0,0.634965,1,0,0.686676,0,0.286704,0,0,1,0.397351,0,0.976436,0.447916,0.401597,0.611173,0.132295,0,0.0188733,1,1,0.109532,0.657202
gen=4_member=261_pso,0.00186726,0.207499,1,0,0.507135,1,0.00762909,0,0.574546,0.0720421,0.287031,1,0,0,0.0500446,0.739375,0.218975,0,0.411084,0.660952,1,0,0.314968,0.376092,0.434187,0,0.753926,0.209604,0.0544663,0
gen=4_member=262_pso,0,0.0676805,0.404076,0,0.590754,1,0,0,1,0,0,1,0,0.0219828,0,0.895251,0.064419,0,0.498033,1,1,0,0,0.357535,0,0,1,1,1,0.963511
gen=4_member=263_pso,0,0.0921211,1,0.242347,0,1,1,0,1,0.840662,0.920344,0,1,0.604721,1,0.054164,0,0.187695,0,0,0,0.0467294,0,0.685466,1,1,1,0,0.691537,0.719429
gen=4_member=264_pso,0.853267,0,1,0.602506,0,0.212836,1,0.020697,0.327533,0.0239207,0.374528,0.893337,0,0,0.821043,0.635563,0,1,0.437029,0.229394,0.491072,0.447644,0.928519,1,0.889681,0.259733,1,0.51443,0,0.601522
gen=4_member=265_pso,0,0,0,0.135489,0.421424,0.403358,0,0,0.0658881,0,0,1,0.109954,0.590898,0.252042,0.0123188,1,0.759317,0.878141,1,0.891876,0.016762,0,0.203722,0,0,0,1,1,0.550345
gen=4_member=266_pso,0,0,0.744826,0.80914,1,0.0772041,0,0.800064,0.843572,0.325497,0,0.285023,0,0.485499,0.0566396,0.500202,1,0.0642904,1,1,0.304948,0.0699542,1,0,0,0,0.550344,0.117348,0.41542,0.382053
gen=4_member=267_pso,0,0,0.44039,0.252322,1,0.44864,0,0.0394857,1,0,0.495061,1,0,0,0,0.283164,0,0.54101,0.338327,0.737818,1,0.0166547,0.819837,1,0,0.878552,0,0.103186,0,0.303358
gen=4_member=268_pso,0,0,1,0.838982,0,1,0,0.216136,0.754437,0.0128389,0.532304,1,0,0.826669,1,0.158346,0.818877,0.175385,1,0.366737,0,0,1,0.0324738,0.981329,0.361183,0.49846,0,0.520952,0
gen=4_member=269_pso,0,0,1,0.23793,0.130861,1,0.818453,1,0.415364,0,0,0.177001,0,0.909257,0.370854,1,0.592752,0.321907,0.0587878,0.285408,0,0.0657424,0,0.618821,0,0,1,0.343985,0,0.714799
gen=4_member=270_pso,0,0.304144,0.909162,0.0170412,0,0.962851,0.855875,0,0.561265,0,0,0,0.564654,0.89351,1,0,0,0,0,0.0234787,0,0.146966,0.261908,0,1,0.917463,1,0.587133,0.705181,0.886691
gen=4_member=271_pso,0,0,0,1,0.378408,1,0,0,0.409586,0,0.80049,0.646013,0,0.753292,1,0.0324426,0,0.946503,1,0.759039,0.0556192,0.210988,0.40706,0.0752183,0.725587,0.36343,0.839123,0.455479,1,0.3907
gen=4_member=272_pso,0,0,0,0.455458,1,1,0,0,1,0,0.593654,1,0,0.738306,1,0.105685,1,1,1,0.953556,0,0,0.927189,0,0.0448885,0.898127,1,0.0190465,0,1
gen=4_member=273_pso,0,0.628218,1,0.11417,0.854435,0,0.644813,0.0672003,1,0.635429,0,0,1,1,0,0.851775,0.453015,0.0633979,0.449077,0.713674,0,0.0246415,0,0,0,0.525194,1,0.4312,0,0
gen=4_member=274_pso,0,0,0,0.859645,0.920458,1,0.0835841,0,1,0,0,1,0.331889,0.529635,0,0,0.54701,0.17402,0.27444,1,0.300686,0,0.469945,0.172803,1,0,0.875177,0,0.28912,1
gen=4_member=275_pso,0,0,0.383737,0.730657,0.416469,0,0,0.558839,0,0.0577078,0.207431,1,0.190767,0.268734,0.370626,0,0.359061,0.619884,1,0.359565,0.419678,1,1,1,0,0,0,0.924638,0,0.844261
gen=4_member=276_pso,0,0,1,0.675518,0.822463,0.478728,0.4538,0,0.460639,0.842171,1,0.964204,1,0.913618,1,0,0.504301,0.393702,0.533259,0,0.925793,0.472847,0.592994,0.903094,1,0.850568,1,0.869043,0,0.962645
gen=4_member=277_pso,0.00309906,0,0.30982,1,0,0.996539,1,0,0.302521,0,0.466501,0.0743496,0,0,1,0.428826,0,0,0.365585,0,0.627571,0.894705,0,1,1,0,0.69926,0,0.0105472,0.730402
gen=4_member=278_pso,0,0.357195,0.664593,0.69098,0,1,0.527357,0,0.291614,0,0,0,0.0969664,1,1,0,0,0.143785,0,0.39514,0.136723,0.173539,0,0,0.232949,0.302264,0.418345,0.795524,0.983852,0.58659
gen=4_member=279_pso,0,0,0,1,0,0.177885,0.506153,0.794009,0,0.873775,0.86643,0,0.459224,0.658485,0,0,0.716472,1,0,0,0.314189,1,1,0.201535,0.23815,0.479928,0.53572,0,0,1
gen=4_member=280_pso,0,0,0.84911,0.393631,0.610219,0.330068,0.817453,0.275582,0.281585,0,0.245102,0.235254,0,0,0.993213,0.544603,0,0.676662,0.295499,0.481519,0,0.685463,0.633669,1,0,0.0499662,0.503426,0,0,0
gen=4_member=281_pso,1,0.43587,0.853923,0.439258,0.797007,0,0,0.645151,0,0,0,0.609765,0,0,0.795577,0,0,0,0,0.173685,0.585221,0.0277667,0.963052,0.000168712,0.134922,0,0.514641,0,0.00102348,0
gen=4_member=282_pso,0,0,1,0.105175,0.255631,0.400589,0,0,1,0,0.51838,0,0.791244,0.0502004,1,0.0108691,0,0.50898,0.107645,0.0771218,0,0,0.524453,0.728921,1,0.651512,0.467872,0.186212,0,0.641014
gen=4_member=283_pso,0,0.350039,0.425017,0.312246,1,0.111141,0.496341,1,0.711258,0,0.376203,0.660434,0,0.5357,1,0.0853674,0,0,1,0.00556458,0.424574,0.760002,0,1,0,0,0.536861,0,0.647135,0
gen=4_member=284_pso,0,0,1,0.63826,0.645616,0.485983,0.63202,0.0533619,1,0,0.23205,0.659166,0.282917,0.456037,0.571929,0.293786,0.804046,0.281567,0,0.73531,0.291547,0,0.720683,0.585395,1,1,0.0684309,0,0,1
gen=4_member=285_pso,0,0,0.869918,0.790826,0,0.258634,0.498011,0.140432,0.0986029,0.300521,0.737374,0,1,0.856652,1,0,0,1,0,0.722671,0,1,0.715113,0.442454,0.45061,0.881826,0.597505,0,0,1
gen=4_member=286_pso,0.932849,0.746038,0.949757,0.900124,0.585559,0,0.451318,0.119532,0.11043,0.0761013,0.944966,0,0,0,0.746985,0.00361081,0.645384,0.36038,0,0,0.18665,0.434163,0.00778737,0,0.10487,0.208381,1,0.979298,0.0726726,0.13944
gen=4_member=287_pso,0,1,0.115303,0.730295,0.996642,0.583338,0.766957,0,1,0.298563,0.138364,1,0.0207047,1,0,0.625353,1,0,1,0.97243,0.504168,0.404381,0.068904,0,0,0,0.873226,0.0797499,0.180255,0.142186
gen=4_member=288_pso,0,0.10704,0.443538,0.00969102,0.705344,0,0.848324,0,0.891412,0,0,0.926647,0.0248448,0,1,0.675848,0.818329,0.141562,0.934773,0.445718,1,0.620252,0.71711,0,0.0147855,0,0.698636,0.486806,0.689504,0.587107
gen=4_member=289_pso,0,0,0.550218,0.761996,1,0,0,0.636835,0.984988,0.998874,0,1,0,0,0.230332,0,0.495876,0,0.23297,0.291039,0.126947,0.0432093,0.359837,1,0.641495,0.494889,0,0,0,0.624252
gen=4_member=290_pso,0,0,0.119948,0.532345,0,0.364302,0,0,0.66436,0,0.213827,0.978454,0.303964,1,1,0,0.148033,0,1,1,0.631386,0,0,0,0.540393,0.0238658,0,0.0143819,1,0.616108
gen=4_member=291_pso,0.021498,0.0587689,0.674116,0,0,1,0.777928,0,0.431012,0,0.56108,1,0,0,0,0,0.697547,0,0.969243,0,0.0635442,0.439371,0,0.866222,0,0,1,0.167931,0,0.133231
gen=4_member=292_pso,0,0,1,0.485308,0,0.98389,0.0102683,0,0.682846,1,1,0.0638593,1,0,0.466146,0.651298,0.277385,0,0.741612,0.309959,0.885995,0.168524,0.426479,1,1,0.961242,0.982315,0.911184,0.415494,0.479372
gen=4_member=293_pso,0,0.0328591,0.90127,0.869031,0,0,0.7954,0.200522,0,0.970986,0.499237,0.453834,0.82164,0.818356,0,0,0.18903,0.130141,0.205852,0.650724,0,0.949769,0.518551,0.0349537,0.164253,0.23486,0,0,0.104632,0.821237
gen=4_member=294_pso,0,0.631153,1,0.3291,0,0.649185,0.0188094,0.178965,0.962915,0.23655,0.448044,0.786008,0.783126,0.257726,1,0,0.66207,0.5609,1,0.388238,0.314006,0,1,0,0.440332,0.827081,0.92125,0.338584,0.208947,0
gen=4_member=295_pso,0,0.037967,0,0.676162,1,0.0490092,0.451134,0,0.364876,0,0.564239,1,0,0.547435,1,0.463273,0,0.607831,1,0,0.593597,0,0.74966,0.206857,0.479915,0.0626959,0.527357,0,0,1
gen=4_member=296_pso,0,0.424474,0.716178,0.352684,0.459595,1,0.0481622,0.00618766,1,0,0,0,0.770716,1,1,0,0.806052,0.117387,0.922603,0.662235,0.591732,0.0122151,1,0,0.0629644,0,1,0,0.0961823,0.895239
gen=4_member=297_pso,0,0,0.175577,0.418851,0.411888,0.179126,0,1,0.381063,0.166217,0,1,0,0,0.112826,0.0672497,0,0.249094,0.917996,0.584172,0.425522,1,0.386673,1,0,0,0,0.146749,0,0
gen=4_member=298_pso,0,0.109581,1,0.823087,0.367733,1,0,0.0541737,0.48698,1,0.589608,1,0,0.0120011,0.613671,0.0290113,0,0,1,0.815657,0.731079,0.654998,1,0.0047732,0.243574,0.499451,0.433055,0.920067,0.381842,0.194691
gen=4_member=299_pso,0,0,0.511314,0.451124,0,0.300856,1,1,0.166513,0,0.158812,0.0388069,0.0811952,0,0.741651,0,0.0999413,0.549926,0,0.162076,0.503872,0.27208,0.484137,1,1,0,1,0,0.395616,0.666083
