generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=96_pso,0,5.0033,0,0.185784,1,0.146227,0.0112438,0.000705002,0.146227,26.4658,26.4658,1,-999
1,gen=1_member=95_pso,0,4.80391,0,0.203199,1,0.144759,0.0112438,0.000799618,0.144759,31.4446,31.4446,1,-999
1,gen=1_member=30_pso,0,4.55899,0,0.156825,1,0.134145,0.00981164,0.000575628,0.134145,31.4344,31.4344,1,-999
1,gen=1_member=79_pso,0,5.90268,0,0.191037,1,0.128547,0.00837646,0.000146224,0.128547,26.4433,26.4433,1,-999
1,gen=1_member=56_pso,0,5.88124,0,0.221668,1,0.128475,0.00837646,0.000148266,0.128475,26.4479,26.4479,1,-999
1,gen=1_member=52_pso,0.412817,4.11137,0,0.182595,1,0.127908,0.00814623,9.49212e-05,0.127908,12.4182,12.4182,1,-999
1,gen=1_member=13_pso,0,5.64444,0,0.187467,1,0.125883,0.00809841,0.000131381,0.125883,26.4776,26.4776,1,-999
1,gen=1_member=82_pso,0,5.64858,0,0.219255,1,0.12588,0.00809841,0.000131459,0.12588,26.4758,26.4758,1,-999
1,gen=1_member=11_pso,0,5.73599,0,0.167322,1,0.124011,0.00814468,0.000206712,0.124011,26.4686,26.4686,1,-999
1,gen=1_member=93_pso,0,4.75208,0,0.194138,1,0.123083,0.00794579,0.000161702,0.123083,31.4348,31.4348,1,-999
1,gen=1_member=37_pso,0,5.22519,0,0.140176,1,0.122559,0.00834885,0.000365364,0.122559,26.4594,26.4594,1,-999
1,gen=1_member=24_pso,0,5.41587,0,0.172629,1,0.120211,0.00834885,0.000495032,0.120211,26.4486,26.4486,1,-999
1,gen=1_member=87_pso,0,5.83644,0,0.203671,1,0.117957,0.00774178,0.000264989,0.117957,26.4569,26.4569,1,-999
1,gen=1_member=23_pso,0,5.56346,0,0.170903,1,0.117718,0.00786078,0.000338123,0.117718,26.4656,26.4656,1,-999
1,gen=1_member=48_pso,0,5.86961,0,0.160189,1,0.117267,0.00729068,0.000107527,0.117267,26.4491,26.4491,1,-999
1,gen=1_member=90_pso,0,5.05191,0,0.184655,1,0.11206,0.00690572,0.000123573,0.11206,26.4766,26.4766,1,-999
1,gen=1_member=44_pso,0,5.05203,0,0.174719,1,0.111811,0.00685907,0.000114397,0.111811,26.4767,26.4767,1,-999
1,gen=1_member=70_pso,0,5.09562,0,0.195115,1,0.111637,0.00685907,0.00011943,0.111637,26.4778,26.4778,1,-999
1,gen=1_member=17_pso,0,5.58399,0,0.176565,1,0.110054,0.00673201,0.000120585,0.110054,26.4646,26.4646,1,-999
1,gen=1_member=64_pso,0,5.63641,0,0.187797,1,0.109923,0.00673201,0.000124534,0.109923,26.4758,26.4758,1,-999
1,gen=1_member=46_pso,0,4.63045,0,0.133086,1,0.109426,0.00682976,0.000181202,0.109426,31.4349,31.4349,1,-999
1,gen=1_member=89_pso,0,5.11342,0,0.161685,1,0.105865,0.00627846,8.17468e-05,0.105865,26.4733,26.4733,1,-999
1,gen=1_member=73_pso,0,5.64021,0,0.166165,1,0.10413,0.0061193,7.50322e-05,0.10413,26.4771,26.4771,1,-999
1,gen=1_member=84_pso,0,5.13407,0,0.157201,1,0.0965769,0.00549217,6.24769e-05,0.0965769,26.4779,26.4779,1,-999
1,gen=1_member=15_pso,0,5.14981,0,0.177448,1,0.0965521,0.00549217,6.30665e-05,0.0965521,26.4766,26.4766,1,-999
2,gen=1_member=57_pso,0.59202,3.76373,0,0.168793,2,0.957078,1e+30,0.275263,0.957078,0.385456,0.385456,1,-999
2,gen=1_member=7_pso,0.97754,3.11508,0,0.167012,1,0.727633,0.504673,2.48355e-05,0.727633,0.360525,0.360525,1,-999
2,gen=1_member=32_pso,0,4.33592,0,0.16274,1,0.0105439,0.00559273,8.73812e-05,0.0105439,0.458447,0.458447,1,-999
2,gen=1_member=1_pso,0,6.32098,0,0.176263,1,0.0100676,0.00550847,0.000173613,0.0100676,0.402943,0.402943,1,-999
2,gen=1_member=85_pso,0.925498,3.79152,0,0.177021,2,1,1e+30,0,1,0.362647,0.362647,1,-999
2,gen=1_member=72_pso,0.615881,3.79799,0,0.128385,2,0.984648,0.477935,0.0801186,0.984648,0.381532,0.381532,1,-999
2,gen=1_member=45_pso,0.275795,4.0112,0,0.144054,2,1,0.477935,0.0743267,1,0.43511,0.43511,1,-999
2,gen=1_member=63_pso,0.177928,4.31613,0,0.134263,2,1,1e+30,0,1,0.441692,0.441692,1,-999
2,gen=1_member=62_pso,0.46058,4.16087,0,0.152965,2,0.921875,0.717829,0.299239,0.921875,0.405413,0.405413,1,-999
2,gen=1_member=34_pso,0,5.92088,0,0.187972,1,0.013607,0.00807525,0.000403537,0.013607,0.451031,0.451031,1,-999
2,gen=1_member=80_pso,0,6.26339,0,0.211488,1,0.0110241,0.00603948,0.000158081,0.0110241,0.412964,0.412964,1,-999
2,gen=1_member=38_pso,0.362816,4.02782,0,0.132444,2,0.615782,0.194093,0.0672093,0.615782,0.421852,0.421852,1,-999
2,gen=1_member=96_pso,0,5.0033,0,0.185784,1,0.0078832,0.00396442,3.47627e-05,0.0078832,0.473323,0.473323,1,-999
2,gen=1_member=95_pso,0,4.80391,0,0.203199,1,0.00918353,0.00472128,4.97993e-05,0.00918353,0.464003,0.464003,1,-999
2,gen=1_member=30_pso,0,4.55899,0,0.156825,1,0.00859457,0.00444076,6.59026e-05,0.00859457,0.456129,0.456129,1,-999
2,gen=1_member=79_pso,0,5.90268,0,0.191037,1,0.00899785,0.00460658,4.58403e-05,0.00899785,0.453781,0.453781,1,-999
2,gen=1_member=56_pso,0,5.88124,0,0.221668,1,0.00899106,0.00460658,4.70182e-05,0.00899106,0.457248,0.457248,1,-999
2,gen=1_member=52_pso,0.412817,4.11137,0,0.182595,2,0.622049,0.194093,0.0639174,0.622049,0.413468,0.413468,1,-999
2,gen=1_member=13_pso,0,5.64444,0,0.187467,1,0.0087545,0.00445366,3.97926e-05,0.0087545,0.471602,0.471602,1,-999
2,gen=1_member=82_pso,0,5.64858,0,0.219255,1,0.00875422,0.00445366,3.98377e-05,0.00875422,0.472777,0.472777,1,-999
2,gen=1_member=11_pso,0,5.73599,0,0.167322,1,0.0113071,0.00608826,0.000108936,0.0113071,0.468645,0.468645,1,-999
2,gen=1_member=93_pso,0,4.75208,0,0.194138,1,0.00860629,0.00442697,5.8137e-05,0.00860629,0.46417,0.46417,1,-999
2,gen=1_member=37_pso,0,5.22519,0,0.140176,1,0.00823618,0.00416772,3.86302e-05,0.00823618,0.459439,0.459439,1,-999
2,gen=1_member=24_pso,0,5.41587,0,0.172629,1,0.00993387,0.00536956,0.000142012,0.00993387,0.448621,0.448621,1,-999
2,gen=1_member=87_pso,0,5.83644,0,0.203671,1,0.0121315,0.00650502,8.86484e-05,0.0121315,0.467417,0.467417,1,-999
2,gen=1_member=23_pso,0,5.56346,0,0.170903,1,0.00901906,0.00462377,4.75898e-05,0.00901906,0.461086,0.461086,1,-999
2,gen=1_member=48_pso,0,5.86961,0,0.160189,1,0.00838638,0.00425391,4.00665e-05,0.00838638,0.460584,0.460584,1,-999
2,gen=1_member=90_pso,0,5.05191,0,0.184655,1,0.00785709,0.00395494,3.62341e-05,0.00785709,0.479242,0.479242,1,-999
2,gen=1_member=44_pso,0,5.05203,0,0.174719,1,0.00749694,0.0037721,4.01832e-05,0.00749694,0.479658,0.479658,1,-999
2,gen=1_member=70_pso,0,5.09562,0,0.195115,1,0.00748219,0.0037721,4.30857e-05,0.00748219,0.477832,0.477832,1,-999
2,gen=1_member=17_pso,0,5.58399,0,0.176565,1,0.00734501,0.00370222,4.47188e-05,0.00734501,0.464624,0.464624,1,-999
2,gen=1_member=64_pso,0,5.63641,0,0.187797,1,0.00733424,0.00370222,4.69963e-05,0.00733424,0.473253,0.473253,1,-999
2,gen=1_member=46_pso,0,4.63045,0,0.133086,1,0.00790522,0.00398837,3.86536e-05,0.00790522,0.45429,0.45429,1,-999
2,gen=1_member=89_pso,0,5.11342,0,0.161685,1,0.00850477,0.00430878,3.71312e-05,0.00850477,0.473323,0.473323,1,-999
2,gen=1_member=73_pso,0,5.64021,0,0.166165,1,0.00683466,0.00336527,2.27311e-05,0.00683466,0.470101,0.470101,1,-999
2,gen=1_member=84_pso,0,5.13407,0,0.157201,1,0.00839856,0.00425499,3.83348e-05,0.00839856,0.472536,0.472536,1,-999
2,gen=1_member=15_pso,0,5.14981,0,0.177448,1,0.00619685,0.00302038,1.98249e-05,0.00619685,0.470966,0.470966,1,-999
2,gen=2_member=150_pso,0,3.67116,0,0.186879,1,1,1e+30,0,1,33.421,33.421,1,-999
2,gen=2_member=192_pso,1,3.00802,0,0.180806,1,1,1e+30,0,1,0.347225,0.347225,1,-999
2,gen=2_member=151_pso,1,3.19939,0,0.224567,1,1,1.01648,0.00253312,1,0.364324,0.364324,1,-999
2,gen=2_member=126_pso,0,7.26159,0,0.206532,1,0.972345,1e+30,0,0.972345,0.294746,0.294746,1,-999
2,gen=2_member=143_pso,0.986548,2.93852,0,0.264717,1,0.91736,1e+30,0.00114308,0.91736,0.339458,0.339458,1,-999
2,gen=2_member=106_pso,0.269126,3.07535,0,0.152575,1,0.761302,0.537414,4.22264e-05,0.761302,29.3643,29.3643,1,-999
2,gen=2_member=170_pso,0.61126,2.99627,0,0.194551,1,0.220727,0.146794,9.6387e-05,0.220727,5.35023,5.35023,1,-999
2,gen=2_member=104_pso,0.897541,3.00287,0,0.243856,1,0.13864,0.0871666,5.48024e-05,0.13864,3.3507,3.3507,1,-999
2,gen=2_member=111_pso,0.0804142,3.79809,0,0.217363,1,0.12231,0.211439,0.0392127,0.12231,29.4423,29.4423,1,-999
2,gen=2_member=199_pso,0.168518,3.78045,0,0.202932,1,0.0565771,0.0332375,5.09469e-05,0.0565771,33.4326,33.4326,1,-999
2,gen=2_member=102_pso,0,3.75825,0,0.220831,1,0.0565511,0.0332375,5.17041e-05,0.0565511,33.437,33.437,1,-999
2,gen=2_member=159_pso,0,6.45605,0,0.231588,1,0.0396085,0.0398723,0.00781867,0.0396085,0.382591,0.382591,1,-999
2,gen=2_member=107_pso,0,3.84783,0,0.190569,1,0.0201932,0.0110701,6.05538e-05,0.0201932,24.4548,24.4548,1,-999
2,gen=2_member=110_pso,0,6.16617,0,0.242264,1,0.0133236,0.00733414,0.000133584,0.0133236,0.430276,0.430276,1,-999
2,gen=2_member=197_pso,0,6.11938,0,0.276017,1,0.0132869,0.00733414,0.000141343,0.0132869,0.436293,0.436293,1,-999
2,gen=2_member=113_pso,0,4.09328,0,0.238966,1,0.0126445,0.00684651,0.000103102,0.0126445,0.46224,0.46224,1,-999
2,gen=2_member=129_pso,0,4.12172,0,0.26465,1,0.0126334,0.00684651,0.000105222,0.0126334,0.463295,0.463295,1,-999
2,gen=2_member=125_pso,0,5.81457,0,0.282155,1,0.0121115,0.00650502,9.23426e-05,0.0121115,0.463986,0.463986,1,-999
2,gen=2_member=162_pso,0,4.4426,0,0.205239,1,0.0116927,0.00626,9.10061e-05,0.0116927,0.452019,0.452019,1,-999
2,gen=2_member=165_pso,0,4.40411,0,0.270902,1,0.0116451,0.00626,0.00010039,0.0116451,0.44985,0.44985,1,-999
2,gen=2_member=155_pso,0,4.19185,0,0.202622,1,0.0114731,0.00620765,0.000117839,0.0114731,0.456381,0.456381,1,-999
2,gen=2_member=188_pso,0,5.29831,0,0.226218,1,0.0110742,0.00589587,8.7652e-05,0.0110742,0.453501,0.453501,1,-999
2,gen=2_member=136_pso,0,5.25647,0,0.239295,1,0.0110634,0.00589587,8.98107e-05,0.0110634,0.460241,0.460241,1,-999
2,gen=2_member=116_pso,0,4.48589,0,0.230336,1,0.0109913,0.00585023,8.82622e-05,0.0109913,0.453315,0.453315,1,-999
2,gen=2_member=127_pso,0,4.44294,0,0.233312,1,0.0109887,0.00585023,8.87778e-05,0.0109887,0.450349,0.450349,1,-999
2,gen=2_member=109_pso,0,4.69143,0,0.217061,1,0.0104644,0.00547531,6.27982e-05,0.0104644,0.465358,0.465358,1,-999
2,gen=2_member=128_pso,0,4.67418,0,0.234338,1,0.0104618,0.00547531,6.32684e-05,0.0104618,0.461422,0.461422,1,-999
2,gen=2_member=137_pso,0,4.04606,0,0.205256,1,0.0103018,0.00542918,7.79589e-05,0.0103018,10.4556,10.4556,1,-999
2,gen=2_member=132_pso,0,4.04135,0,0.230524,1,0.00985171,0.00509892,5.22359e-05,0.00985171,10.455,10.455,1,-999
2,gen=2_member=196_pso,0,5.8423,0,0.230422,1,0.00978953,0.0050624,5.16246e-05,0.00978953,0.464643,0.464643,1,-999
2,gen=2_member=147_pso,0,5.53487,0,0.237462,1,0.00970316,0.00536956,0.00021829,0.00970316,0.456948,0.456948,1,-999
2,gen=2_member=144_pso,0,4.24109,0,0.250026,1,0.00963087,0.00524321,0.000168395,0.00963087,0.454404,0.454404,1,-999
2,gen=2_member=121_pso,0,4.8289,0,0.215224,1,0.00962078,0.00496527,5.05294e-05,0.00962078,0.463846,0.463846,1,-999
2,gen=2_member=122_pso,0,4.84031,0,0.215276,1,0.00962077,0.00496527,5.053e-05,0.00962077,0.463243,0.463243,1,-999
2,gen=2_member=135_pso,0,4.70223,0,0.206301,1,0.00934981,0.00480458,4.7173e-05,0.00934981,0.464783,0.464783,1,-999
2,gen=2_member=119_pso,0,4.99774,0,0.195298,1,0.00926108,0.00478951,5.81957e-05,0.00926108,0.471595,0.471595,1,-999
2,gen=2_member=190_pso,0,4.95779,0,0.2231,1,0.00924166,0.00478951,6.19566e-05,0.00924166,0.469675,0.469675,1,-999
2,gen=2_member=198_pso,0,4.2355,0,0.158549,1,0.00916256,0.00469168,4.41829e-05,0.00916256,0.454006,0.454006,1,-999
2,gen=2_member=183_pso,0,4.91089,0,0.18907,1,0.00907929,0.00469371,5.99622e-05,0.00907929,0.467053,0.467053,1,-999
2,gen=2_member=177_pso,0,4.00236,0,0.177514,1,0.00897009,0.00461092,5.22141e-05,0.00897009,10.4522,10.4522,1,-999
2,gen=2_member=172_pso,0,5.69939,0,0.178079,1,0.00874922,0.00446248,4.33948e-05,0.00874922,0.467417,0.467417,1,-999
2,gen=2_member=130_pso,0,5.72296,0,0.226122,1,0.00873671,0.00446248,4.55805e-05,0.00873671,0.471829,0.471829,1,-999
2,gen=2_member=103_pso,0,5.11346,0,0.233204,1,0.00850477,0.00430878,3.71312e-05,0.00850477,0.471712,0.471712,1,-999
2,gen=2_member=124_pso,0,3.97083,0,0.216298,1,0.00833577,0.00424265,4.5419e-05,0.00833577,10.452,10.452,1,-999
2,gen=2_member=161_pso,0,5.02513,0,0.197734,1,0.00788061,0.00396442,3.5205e-05,0.00788061,0.476859,0.476859,1,-999
2,gen=2_member=114_pso,0,3.88539,0,0.145015,1,0.00784333,0.00401915,6.30971e-05,0.00784333,24.4508,24.4508,1,-999
2,gen=2_member=156_pso,0,4.62336,0,0.216183,1,0.00784258,0.00403834,7.17406e-05,0.00784258,0.458486,0.458486,1,-999
2,gen=2_member=133_pso,0,4.8997,0,0.14895,1,0.00762438,0.00385566,4.55185e-05,0.00762438,0.46417,0.46417,1,-999
2,gen=2_member=112_pso,0,4.21306,0,0.161667,1,0.00727696,0.00361935,2.85789e-05,0.00727696,0.453012,0.453012,1,-999
2,gen=2_member=139_pso,0,5.11294,0,0.156396,1,0.00681971,0.00336188,2.40911e-05,0.00681971,0.473168,0.473168,1,-999
