generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=51_member=81_pso,0,2.66411,0,0.0849459,1,0,1e+40,0,0,0.465244,0.465244,1,-999
2,gen=51_member=79_pso,0,1.91373,0,0.135885,1,0,1e+40,0,0,0.471006,0.471006,1,-999
2,gen=51_member=71_pso,0,1.92665,0,0.160738,1,0,1e+40,0,0,0.471945,0.471945,1,-999
2,gen=51_member=68_pso,0,2.08499,0,0.114187,1,0,1e+40,0,0,0.474699,0.474699,1,-999
2,gen=51_member=63_pso,0,2.32455,0,0.198023,1,0,1e+40,0,0,0.475735,0.475735,1,-999
2,gen=51_member=61_pso,0,2.34027,0,0.165385,1,0,1e+40,0,0,0.483595,0.483595,1,-999
2,gen=51_member=56_pso,0,2.16402,0,0.116421,1,0,1e+40,0,0,0.46987,0.46987,1,-999
2,gen=51_member=54_pso,0,1.67764,0,0.114439,1,0,1e+40,0,0,0.438466,0.438466,1,-999
2,gen=51_member=53_pso,0,1.79394,0,0.0750193,1,0,1e+40,0,0,0.456086,0.456086,1,-999
2,gen=51_member=49_pso,0,2.02282,0,0.232068,1,0,1e+40,0,0,0.467096,0.467096,1,-999
2,gen=51_member=46_pso,1,1.29227,0,0.141742,1,0,1e+40,0,0,0.456733,0.456733,1,-999
2,gen=51_member=37_pso,0,2.31589,0,0.109012,1,0,1e+40,0,0,0.484573,0.484573,1,-999
2,gen=51_member=33_pso,0,2.4541,0,0.102492,1,0,1e+40,0,0,0.473028,0.473028,1,-999
2,gen=51_member=30_pso,0,2.34015,0,0.107004,1,0,1e+40,0,0,0.485819,0.485819,1,-999
2,gen=51_member=24_pso,0,2.61907,0,0.111391,1,0,1e+40,0,0,0.463491,0.463491,1,-999
2,gen=51_member=20_pso,0,2.30741,0,0.0953467,1,0,1e+40,0,0,0.483123,0.483123,1,-999
2,gen=51_member=18_pso,0,2.39201,0,0.1215,1,0,1e+40,0,0,0.481715,0.481715,1,-999
2,gen=51_member=13_pso,0,2.35042,0,0.229564,1,0,1e+40,0,0,0.470499,0.470499,1,-999
2,gen=51_member=0_pso,0,2.21619,0,0.0631193,1,0,1e+40,0,0,0.476931,0.476931,1,-999
2,gen=52_member=186_pso,0.927096,1.32725,0,0.236438,1,1,0.915659,0.00630575,1,0.4446,0.4446,1,-999
2,gen=52_member=175_pso,0,3.29795,0,0.189704,1,0.945607,1e+30,0,0.945607,0.411148,0.411148,1,-999
2,gen=52_member=161_pso,0.721658,1.20558,0,0.0828399,1,0.867833,0.546538,0.000612591,0.867833,0.43527,0.43527,1,-999
2,gen=52_member=199_pso,0.967599,1.16425,0,0.223833,1,0.229945,0.386291,0.0721836,0.229945,0.461163,0.461163,1,-999
2,gen=52_member=129_pso,0.935857,1.20944,0,0.260828,1,0.13418,0.12079,0.0112225,0.13418,0.45649,0.45649,1,-999
2,gen=52_member=137_pso,0.771373,1.22222,0,0.0989778,1,0.124049,0.103607,0.00850583,0.124049,0.445333,0.445333,1,-999
2,gen=52_member=187_pso,0,2.42439,0,0.0818064,1,0,1e+40,0,0,0.476266,0.476266,1,-999
2,gen=52_member=185_pso,0,2.13961,0,0.11646,1,0,1e+40,0,0,0.472596,0.472596,1,-999
2,gen=52_member=182_pso,0,2.02707,0,0.0620794,1,0,1e+40,0,0,0.475614,0.475614,1,-999
2,gen=52_member=178_pso,1,1.02108,0,0.130037,1,0,1e+40,0,0,0.447642,0.447642,1,-999
2,gen=52_member=176_pso,0,1.97557,0,0.097729,1,0,1e+40,0,0,0.480822,0.480822,1,-999
2,gen=52_member=172_pso,0,2.49866,0,0.103949,1,0,1e+40,0,0,0.469727,0.469727,1,-999
2,gen=52_member=164_pso,0,2.31648,0,0.129129,1,0,1e+40,0,0,0.483793,0.483793,1,-999
2,gen=52_member=159_pso,1,1.001,0,0.144913,1,0,1e+40,0,0,0.445244,0.445244,1,-999
2,gen=52_member=157_pso,0,2.36958,0,0.143235,1,0,1e+40,0,0,0.482877,0.482877,1,-999
2,gen=52_member=155_pso,0,3.11125,0,0.133505,1,0,1e+40,0,0,0.440953,0.440953,1,-999
2,gen=52_member=154_pso,0,2.9871,0,0.280622,1,0,1e+40,0,0,0.446944,0.446944,1,-999
2,gen=52_member=151_pso,0,3.01331,0,0.188907,1,0,1e+40,0,0,0.454379,0.454379,1,-999
2,gen=52_member=146_pso,0,2.61298,0,0.187468,1,0,1e+40,0,0,0.463418,0.463418,1,-999
2,gen=52_member=145_pso,0,1.9762,0,0.147923,1,0,1e+40,0,0,0.48325,0.48325,1,-999
2,gen=52_member=144_pso,0,2.81739,0,0.14648,1,0,1e+40,0,0,0.45445,0.45445,1,-999
2,gen=52_member=138_pso,0,2.8792,0,0.0993746,1,0,1e+40,0,0,0.452298,0.452298,1,-999
2,gen=52_member=134_pso,1,1.31046,0,0.306568,1,0,1e+40,0,0,0.437565,0.437565,1,-999
2,gen=52_member=130_pso,1,1.13274,0,0.0987439,1,0,1e+40,0,0,0.460962,0.460962,1,-999
2,gen=52_member=128_pso,0,2.77079,0,0.182775,1,0,1e+40,0,0,0.463418,0.463418,1,-999
2,gen=52_member=127_pso,0,2.1435,0,0.154151,1,0,1e+40,0,0,0.470379,0.470379,1,-999
2,gen=52_member=126_pso,0,2.61918,0,0.058253,1,0,1e+40,0,0,0.460637,0.460637,1,-999
2,gen=52_member=125_pso,0,3.09599,0,0.168048,1,0,1e+40,0,0,0.44636,0.44636,1,-999
2,gen=52_member=124_pso,0,1.95525,0,0.180194,1,0,1e+40,0,0,0.478219,0.478219,1,-999
2,gen=52_member=122_pso,0,2.7709,0,0.153402,1,0,1e+40,0,0,0.463491,0.463491,1,-999
2,gen=52_member=120_pso,0,1.54206,0,0.0805114,1,0,1e+40,0,0,0.417908,0.417908,1,-999
2,gen=52_member=119_pso,0,2.24082,0,0.0741985,1,0,1e+40,0,0,0.479009,0.479009,1,-999
2,gen=52_member=118_pso,0,2.31197,0,0.11031,1,0,1e+40,0,0,0.484392,0.484392,1,-999
2,gen=52_member=117_pso,0,1.4558,0,0.0770408,1,0,1e+40,0,0,0.403515,0.403515,1,-999
2,gen=52_member=116_pso,0,1.60325,0,0.0695696,1,0,1e+40,0,0,0.428082,0.428082,1,-999
2,gen=52_member=115_pso,0,2.39901,0,0.0868692,1,0,1e+40,0,0,0.478436,0.478436,1,-999
2,gen=52_member=112_pso,0,1.46434,0,0.0865592,1,0,1e+40,0,0,0.40515,0.40515,1,-999
2,gen=52_member=111_pso,0,2.69172,0,0.105161,1,0,1e+40,0,0,0.46898,0.46898,1,-999
2,gen=52_member=108_pso,0,1.95831,0,0.116231,1,0,1e+40,0,0,0.481698,0.481698,1,-999
2,gen=52_member=106_pso,1,1.04196,0,0.152758,1,0,1e+40,0,0,0.453115,0.453115,1,-999
2,gen=52_member=105_pso,0,1.97963,0,0.0979666,1,0,1e+40,0,0,0.480274,0.480274,1,-999
2,gen=52_member=104_pso,1,1.03007,0,0.253409,1,0,1e+40,0,0,0.454377,0.454377,1,-999
2,gen=52_member=103_pso,0,2.03402,0,0.109691,1,0,1e+40,0,0,0.474899,0.474899,1,-999
2,gen=52_member=101_pso,0,2.51798,0,0.116075,1,0,1e+40,0,0,0.471143,0.471143,1,-999
2,gen=52_member=100_pso,0,2.00248,0,0.1023,1,0,1e+40,0,0,0.478219,0.478219,1,-999
2,gen=52_member=197_pso,1,1.12289,0,0.189894,1,0,1e+40,0,0,0.4695,0.4695,1,-999
2,gen=52_member=195_pso,0,2.72891,0,0.108677,1,0,1e+40,0,0,0.467251,0.467251,1,-999
2,gen=52_member=189_pso,0,3.20109,0,0.11776,1,0,1e+40,0,0,0.424365,0.424365,1,-999
2,gen=52_member=188_pso,0,3.16046,0,0.139724,1,0,1e+40,0,0,0.432781,0.432781,1,-999
3,gen=52_member=186_pso,0.927096,1.32725,0,0.236438,2,0.848795,1e+30,0.011532,0.848795,0.437846,0.437846,1,-999
3,gen=33_member=3238_pso,0,1.343,0,0,1,1,1e+30,0,1,0.436507,0.436507,1,-999
3,gen=34_member=3397_pso,1,0.585339,0,0,1,0,1e+40,0,0,0.397172,0.397172,1,-999
3,gen=52_member=175_pso,0,3.29795,0,0.189704,1,0,1e+40,0,0,0.437706,0.437706,1,-999
3,gen=52_member=161_pso,0.721658,1.20558,0,0.0828399,2,1,1e+30,0,1,0.43527,0.43527,1,-999
3,gen=52_member=199_pso,0.967599,1.16425,0,0.223833,1,0.240451,0.196704,0.00534576,0.240451,0.460599,0.460599,1,-999
3,gen=52_member=129_pso,0.935857,1.20944,0,0.260828,1,1,0.942705,0.0110361,1,0.452439,0.452439,1,-999
3,gen=45_member=4488_pso,0.956066,1.17448,0,0,2,1,0.0627765,0.000120728,1,0.446132,0.446132,1,-999
3,gen=52_member=137_pso,0.771373,1.22222,0,0.0989778,2,0.971641,0.103607,0.00850583,0.971641,0.445333,0.445333,1,-999
3,gen=51_member=15_pso,0.967314,1.22739,0,0.235353,2,0.971641,0.103607,0.00850583,0.971641,0.453289,0.453289,1,-999
3,gen=52_member=187_pso,0,2.42439,0,0.0818064,1,0,1e+40,0,0,0.477599,0.477599,1,-999
3,gen=52_member=185_pso,0,2.13961,0,0.11646,1,0,1e+40,0,0,0.474878,0.474878,1,-999
3,gen=52_member=182_pso,0,2.02707,0,0.0620794,1,0,1e+40,0,0,0.475614,0.475614,1,-999
3,gen=52_member=178_pso,1,1.02108,0,0.130037,2,0,1e+40,0,0,0.447642,0.447642,1,-999
3,gen=52_member=176_pso,0,1.97557,0,0.097729,1,0,1e+40,0,0,0.478784,0.478784,1,-999
3,gen=52_member=172_pso,0,2.49866,0,0.103949,1,0,1e+40,0,0,0.471555,0.471555,1,-999
3,gen=52_member=164_pso,0,2.31648,0,0.129129,1,0,1e+40,0,0,0.48324,0.48324,1,-999
3,gen=52_member=159_pso,1,1.001,0,0.144913,2,1,1e+30,0,1,0.445244,0.445244,1,-999
3,gen=52_member=157_pso,0,2.36958,0,0.143235,1,0,1e+40,0,0,0.482877,0.482877,1,-999
3,gen=52_member=155_pso,0,3.11125,0,0.133505,1,0,1e+40,0,0,0.456101,0.456101,1,-999
3,gen=52_member=154_pso,0,2.9871,0,0.280622,1,0,1e+40,0,0,0.451198,0.451198,1,-999
3,gen=52_member=151_pso,0,3.01331,0,0.188907,1,0,1e+40,0,0,0.462297,0.462297,1,-999
3,gen=52_member=146_pso,0,2.61298,0,0.187468,1,0,1e+40,0,0,0.466945,0.466945,1,-999
3,gen=52_member=145_pso,0,1.9762,0,0.147923,1,0,1e+40,0,0,0.477054,0.477054,1,-999
3,gen=52_member=144_pso,0,2.81739,0,0.14648,1,0,1e+40,0,0,0.461857,0.461857,1,-999
3,gen=52_member=138_pso,0,2.8792,0,0.0993746,1,0,1e+40,0,0,0.461549,0.461549,1,-999
3,gen=52_member=134_pso,1,1.31046,0,0.306568,2,0,1e+40,0,0,0.432237,0.432237,1,-999
3,gen=52_member=130_pso,1,1.13274,0,0.0987439,2,0,1e+40,0,0,0.458119,0.458119,1,-999
3,gen=52_member=128_pso,0,2.77079,0,0.182775,1,0,1e+40,0,0,0.466256,0.466256,1,-999
3,gen=52_member=127_pso,0,2.1435,0,0.154151,1,0,1e+40,0,0,0.47248,0.47248,1,-999
3,gen=52_member=126_pso,0,2.61918,0,0.058253,1,0,1e+40,0,0,0.460933,0.460933,1,-999
3,gen=52_member=125_pso,0,3.09599,0,0.168048,1,0,1e+40,0,0,0.463185,0.463185,1,-999
3,gen=52_member=124_pso,0,1.95525,0,0.180194,1,0,1e+40,0,0,0.474899,0.474899,1,-999
3,gen=52_member=122_pso,0,2.7709,0,0.153402,1,0,1e+40,0,0,0.467717,0.467717,1,-999
3,gen=52_member=120_pso,0,1.54206,0,0.0805114,1,0,1e+40,0,0,0.458646,0.458646,1,-999
3,gen=52_member=119_pso,0,2.24082,0,0.0741985,1,0,1e+40,0,0,0.479895,0.479895,1,-999
3,gen=52_member=118_pso,0,2.31197,0,0.11031,1,0,1e+40,0,0,0.484392,0.484392,1,-999
3,gen=52_member=117_pso,0,1.4558,0,0.0770408,1,0,1e+40,0,0,0.453186,0.453186,1,-999
3,gen=52_member=116_pso,0,1.60325,0,0.0695696,1,0,1e+40,0,0,0.464318,0.464318,1,-999
3,gen=52_member=115_pso,0,2.39901,0,0.0868692,1,0,1e+40,0,0,0.479381,0.479381,1,-999
3,gen=52_member=112_pso,0,1.46434,0,0.0865592,1,0,1e+40,0,0,0.454872,0.454872,1,-999
3,gen=52_member=111_pso,0,2.69172,0,0.105161,1,0,1e+40,0,0,0.473057,0.473057,1,-999
3,gen=52_member=108_pso,0,1.95831,0,0.116231,1,0,1e+40,0,0,0.479037,0.479037,1,-999
3,gen=52_member=106_pso,1,1.04196,0,0.152758,2,0,1e+40,0,0,0.453115,0.453115,1,-999
3,gen=52_member=105_pso,0,1.97963,0,0.0979666,1,0,1e+40,0,0,0.47944,0.47944,1,-999
3,gen=52_member=104_pso,1,1.03007,0,0.253409,2,0,1e+40,0,0,0.454377,0.454377,1,-999
3,gen=52_member=103_pso,0,2.03402,0,0.109691,1,0,1e+40,0,0,0.474899,0.474899,1,-999
3,gen=52_member=101_pso,0,2.51798,0,0.116075,1,0,1e+40,0,0,0.471957,0.471957,1,-999
3,gen=52_member=100_pso,0,2.00248,0,0.1023,1,0,1e+40,0,0,0.477351,0.477351,1,-999
3,gen=51_member=97_pso,0,2.27717,0,0.0560643,1,0,1e+40,0,0,0.480085,0.480085,1,-999
3,gen=51_member=93_pso,0,2.30633,0,0.0915297,1,0,1e+40,0,0,0.483593,0.483593,1,-999
3,gen=51_member=92_pso,0,2.12932,0,0.0543161,1,0,1e+40,0,0,0.473774,0.473774,1,-999
3,gen=51_member=88_pso,0,2.41999,0,0.0744353,1,0,1e+40,0,0,0.476434,0.476434,1,-999
3,gen=51_member=82_pso,0,2.25479,0,0.102975,1,0,1e+40,0,0,0.485109,0.485109,1,-999
3,gen=51_member=81_pso,0,2.66411,0,0.0849459,1,0,1e+40,0,0,0.466048,0.466048,1,-999
3,gen=51_member=79_pso,0,1.91373,0,0.135885,1,0,1e+40,0,0,0.471006,0.471006,1,-999
3,gen=51_member=71_pso,0,1.92665,0,0.160738,1,0,1e+40,0,0,0.471945,0.471945,1,-999
3,gen=51_member=68_pso,0,2.08499,0,0.114187,1,0,1e+40,0,0,0.474699,0.474699,1,-999
3,gen=51_member=63_pso,0,2.32455,0,0.198023,1,0,1e+40,0,0,0.475735,0.475735,1,-999
3,gen=52_member=197_pso,1,1.12289,0,0.189894,2,0,1e+40,0,0,0.45954,0.45954,1,-999
3,gen=51_member=56_pso,0,2.16402,0,0.116421,1,0,1e+40,0,0,0.479009,0.479009,1,-999
3,gen=51_member=54_pso,0,1.67764,0,0.114439,1,0,1e+40,0,0,0.454088,0.454088,1,-999
3,gen=51_member=53_pso,0,1.79394,0,0.0750193,1,0,1e+40,0,0,0.458076,0.458076,1,-999
3,gen=51_member=49_pso,0,2.02282,0,0.232068,1,0,1e+40,0,0,0.467096,0.467096,1,-999
3,gen=51_member=46_pso,1,1.29227,0,0.141742,2,0,1e+40,0,0,0.44543,0.44543,1,-999
3,gen=51_member=37_pso,0,2.31589,0,0.109012,1,0,1e+40,0,0,0.484123,0.484123,1,-999
3,gen=51_member=33_pso,0,2.4541,0,0.102492,1,0,1e+40,0,0,0.477468,0.477468,1,-999
3,gen=51_member=31_pso,0,2.86991,0,0.249605,1,0,1e+40,0,0,0.463882,0.463882,1,-999
3,gen=51_member=61_pso,0,2.34027,0,0.165385,1,0,1e+40,0,0,0.483595,0.483595,1,-999
3,gen=51_member=24_pso,0,2.61907,0,0.111391,1,0,1e+40,0,0,0.466051,0.466051,1,-999
3,gen=51_member=20_pso,0,2.30741,0,0.0953467,1,0,1e+40,0,0,0.483123,0.483123,1,-999
3,gen=51_member=18_pso,0,2.39201,0,0.1215,1,0,1e+40,0,0,0.483595,0.483595,1,-999
3,gen=52_member=195_pso,0,2.72891,0,0.108677,1,0,1e+40,0,0,0.471528,0.471528,1,-999
3,gen=51_member=13_pso,0,2.35042,0,0.229564,1,0,1e+40,0,0,0.470499,0.470499,1,-999
3,gen=51_member=0_pso,0,2.21619,0,0.0631193,1,0,1e+40,0,0,0.477439,0.477439,1,-999
3,gen=52_member=189_pso,0,3.20109,0,0.11776,1,0,1e+40,0,0,0.449984,0.449984,1,-999
3,gen=52_member=188_pso,0,3.16046,0,0.139724,1,0,1e+40,0,0,0.45952,0.45952,1,-999
3,gen=51_member=30_pso,0,2.34015,0,0.107004,1,0,1e+40,0,0,0.481926,0.481926,1,-999
3,gen=53_member=217_pso,1,0.449241,0,0.0578333,1,1,1e+30,0,1,0.380989,0.380989,1,-999
3,gen=53_member=261_pso,0.0039744,1.24817,0,0.0690441,1,1,0.942705,0.0110361,1,0.423055,0.423055,1,-999
3,gen=53_member=269_pso,0,3.7098,0,0.18619,1,0.95221,1e+30,0,0.95221,0.382544,0.382544,1,-999
3,gen=53_member=247_pso,0.586805,1.15792,0,0.0394814,1,0.653515,0.354163,0.000286153,0.653515,5.41092,5.41092,1,-999
3,gen=53_member=258_pso,0.985667,1.04774,0,0.136025,1,0.285662,0.191292,0.00177913,0.285662,5.45329,5.45329,1,-999
3,gen=53_member=206_pso,0.997995,0.462139,0,0.195539,1,0.216341,0.399816,0.0842667,0.216341,16.382,16.382,1,-999
3,gen=53_member=237_pso,0.983294,0.95161,0,0.117238,1,0.165547,0.148178,0.00775351,0.165547,11.4382,11.4382,1,-999
3,gen=53_member=291_pso,0.705485,0.998246,0,0.104326,1,0.159888,0.110338,0.0020151,0.159888,16.4303,16.4303,1,-999
3,gen=53_member=282_pso,0,2.49218,0,0.288805,1,0,1e+40,0,0,0.456587,0.456587,1,-999
3,gen=53_member=279_pso,0,1.36479,0,0.0474049,1,0,1e+40,0,0,0.443661,0.443661,1,-999
3,gen=53_member=277_pso,0,1.83395,0,0.0946874,1,0,1e+40,0,0,0.465461,0.465461,1,-999
3,gen=53_member=276_pso,0,2.52704,0,0.246562,1,0,1e+40,0,0,0.461915,0.461915,1,-999
3,gen=53_member=274_pso,0,2.22035,0,0.155448,1,0,1e+40,0,0,0.476266,0.476266,1,-999
3,gen=53_member=271_pso,0,1.7301,0,0.110077,1,0,1e+40,0,0,0.456546,0.456546,1,-999
3,gen=53_member=268_pso,0,2.10796,0,0.120135,1,0,1e+40,0,0,0.474613,0.474613,1,-999
3,gen=53_member=267_pso,0,2.38526,0,0.167066,1,0,1e+40,0,0,0.478364,0.478364,1,-999
3,gen=53_member=266_pso,0,1.75658,0,0.0801933,1,0,1e+40,0,0,0.457002,0.457002,1,-999
3,gen=53_member=264_pso,0,1.60846,0,0.118995,1,0,1e+40,0,0,0.463324,0.463324,1,-999
3,gen=53_member=263_pso,0,2.77468,0,0.179826,1,0,1e+40,0,0,0.466048,0.466048,1,-999
3,gen=53_member=262_pso,0,2.28198,0,0.154866,1,0,1e+40,0,0,0.483593,0.483593,1,-999
3,gen=53_member=256_pso,0,2.75874,0,0.152841,1,0,1e+40,0,0,0.466051,0.466051,1,-999
3,gen=53_member=253_pso,0,3.23961,0,0.236184,1,0,1e+40,0,0,0.446396,0.446396,1,-999
3,gen=53_member=246_pso,0,3.02528,0,0.183618,1,0,1e+40,0,0,0.461084,0.461084,1,-999
3,gen=53_member=241_pso,0,3.14515,0,0.161259,1,0,1e+40,0,0,0.463944,0.463944,1,-999
3,gen=53_member=236_pso,0,3.00051,0,0.213595,1,0,1e+40,0,0,0.459413,0.459413,1,-999
3,gen=53_member=233_pso,0,1.48405,0,0.0559909,1,0,1e+40,0,0,0.458868,0.458868,1,-999
3,gen=53_member=230_pso,0,1.66238,0,0.0743622,1,0,1e+40,0,0,0.454872,0.454872,1,-999
3,gen=53_member=229_pso,0,3.54646,0,0.198138,1,0,1e+40,0,0,0.407918,0.407918,1,-999
3,gen=53_member=225_pso,0,2.20807,0,0.104132,1,0,1e+40,0,0,0.478551,0.478551,1,-999
3,gen=53_member=224_pso,0,2.40995,0,0.0795553,1,0,1e+40,0,0,0.478013,0.478013,1,-999
3,gen=53_member=223_pso,0,2.53051,0,0.17103,1,0,1e+40,0,0,0.467586,0.467586,1,-999
3,gen=53_member=222_pso,0,2.43062,0,0.112782,1,0,1e+40,0,0,0.479062,0.479062,1,-999
3,gen=53_member=220_pso,0,2.48512,0,0.279595,1,0,1e+40,0,0,0.458984,0.458984,1,-999
3,gen=53_member=219_pso,0,2.05523,0,0.136577,1,0,1e+40,0,0,0.478467,0.478467,1,-999
3,gen=53_member=218_pso,0,1.87439,0,0.13716,1,0,1e+40,0,0,0.469294,0.469294,1,-999
3,gen=53_member=215_pso,0,2.24866,0,0.113053,1,0,1e+40,0,0,0.484561,0.484561,1,-999
3,gen=53_member=212_pso,0,1.39113,0,0.0688014,1,0,1e+40,0,0,0.449831,0.449831,1,-999
3,gen=53_member=208_pso,1,0.536582,0,0.0595201,1,0,1e+40,0,0,0.392244,0.392244,1,-999
3,gen=53_member=207_pso,0,3.17628,0,0.195613,1,0,1e+40,0,0,0.459413,0.459413,1,-999
3,gen=53_member=205_pso,0,2.7411,0,0.176028,1,0,1e+40,0,0,0.467707,0.467707,1,-999
3,gen=53_member=294_pso,0,3.65071,0,0.116678,1,0,1e+40,0,0,0.391069,0.391069,1,-999
3,gen=53_member=284_pso,0,1.45899,0,0.0984317,1,0,1e+40,0,0,0.453554,0.453554,1,-999
