generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.171675,0.0432449,0.00367944,0.171675,0.389989,0.389989,1,-999
2,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.146896,0.0369339,0.00286489,0.146896,0.445673,0.445673,1,-999
2,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.114391,0.0286749,0.00184939,0.114391,0.390822,0.390822,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,1,1e+30,0,1,0.418662,0.418662,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,1,6.6424,84.2911,1,0.375243,0.375243,1,-999
2,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.129022,0.0323894,0.00210279,0.129022,0.466202,0.466202,1,-999
2,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,2,1,6.6424,84.2322,1,0.37195,0.37195,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.862297,1e+30,146.4,0.862297,0.37299,0.37299,1,-999
2,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.123091,0.0308828,0.00191835,0.123091,0.473644,0.473644,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.113893,0.0285486,0.00165054,0.113893,0.454641,0.454641,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.106716,0.0267286,0.00183528,0.106716,0.449761,0.449761,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.122233,0.030665,0.00188092,0.122233,0.459301,0.459301,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.101728,0.0254646,0.00132024,0.101728,0.435817,0.435817,1,-999
2,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.10136,0.0253714,0.00132655,0.10136,0.462568,0.462568,1,-999
2,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.10136,0.0253714,0.00132881,0.10136,0.464037,0.464037,1,-999
2,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.123091,0.0308828,0.00191789,0.123091,0.473481,0.473481,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.111691,0.0279901,0.00158302,0.111691,0.447382,0.447382,1,-999
2,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.0936388,0.0234164,0.00178515,0.0936388,0.447049,0.447049,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.0936388,0.0234164,0.00174768,0.0936388,0.437002,0.437002,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0983125,0.0245996,0.00124953,0.0983125,0.456585,0.456585,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.112491,0.028193,0.0015904,0.112491,0.455713,0.455713,1,-999
2,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.0878116,0.0219422,0.000962925,0.0878116,0.465521,0.465521,1,-999
2,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.0872573,0.0218021,0.000958264,0.0872573,0.457601,0.457601,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.0872573,0.0218021,0.000957481,0.0872573,0.452543,0.452543,1,-999
2,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.105173,0.0263374,0.00139293,0.105173,0.445927,0.445927,1,-999
2,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.115948,0.0290699,0.00176776,0.115948,0.452517,0.452517,1,-999
2,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.0810839,0.0202417,0.000837741,0.0810839,0.459843,0.459843,1,-999
2,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.0810839,0.0202417,0.000841042,0.0810839,0.465289,0.465289,1,-999
2,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.0790168,0.0197196,0.00132359,0.0790168,0.458875,0.458875,1,-999
2,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.0742486,0.0185158,0.0010488,0.0742486,0.426372,0.426372,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.0742486,0.0185158,0.00112443,0.0742486,0.441531,0.441531,1,-999
2,gen=2_member=151_pso,1,2.18399,0,0.592209,1,1,1e+30,0,1,0.363006,0.363006,1,-999
2,gen=2_member=171_pso,0,2.5861,0,0.549233,1,1,0.257292,0.00474951,1,18.388,18.388,1,-999
2,gen=2_member=158_pso,0,5.95902,0,0.539323,1,0.917006,1e+30,0,0.917006,0.388126,0.388126,1,-999
2,gen=2_member=172_pso,1,2.92154,0,0.546629,1,0.320449,0.0813288,0.00303425,0.320449,0.390402,0.390402,1,-999
2,gen=2_member=163_pso,0.60628,2.60363,0,0.604555,1,0.298172,0.0756096,0.00571676,0.298172,13.3985,13.3985,1,-999
2,gen=2_member=113_pso,0.456696,2.58095,0,0.626601,1,0.298172,0.0756096,0.0057204,0.298172,13.3891,13.3891,1,-999
2,gen=2_member=127_pso,0.121368,2.64378,0,0.617155,1,0.275639,0.0698298,0.0381105,0.275639,18.401,18.401,1,-999
2,gen=2_member=198_pso,0.793793,2.90467,0,0.503937,1,0.273512,0.0692845,0.00446856,0.273512,0.40198,0.40198,1,-999
2,gen=2_member=190_pso,0,3.27811,0,0.604417,1,0.201611,0.0508841,0.00527543,0.201611,0.451171,0.451171,1,-999
2,gen=2_member=115_pso,0,3.31001,0,0.599002,1,0.201611,0.0508841,0.0052737,0.201611,0.44764,0.44764,1,-999
2,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.199683,0.0503916,0.00556694,0.199683,0.373603,0.373603,1,-999
2,gen=2_member=139_pso,0.222098,3.11887,0,0.527583,1,0.198494,0.0500879,0.00388568,0.198494,0.43272,0.43272,1,-999
2,gen=2_member=145_pso,0,3.36049,0,0.612101,1,0.189488,0.0477887,0.00607064,0.189488,0.439851,0.439851,1,-999
2,gen=2_member=150_pso,0.133105,3.18622,0,0.56396,1,0.187956,0.0473978,0.00394828,0.187956,0.449537,0.449537,1,-999
2,gen=2_member=112_pso,0,3.07687,0,0.579738,1,0.185411,0.0467483,0.00408231,0.185411,0.448034,0.448034,1,-999
2,gen=2_member=130_pso,0,3.93762,0,0.567504,1,0.174718,0.0440207,0.00424299,0.174718,0.465134,0.465134,1,-999
2,gen=2_member=181_pso,0.0485776,3.11705,0,0.543013,1,0.174505,0.0439664,0.00432459,0.174505,0.450268,0.450268,1,-999
2,gen=2_member=142_pso,0.0770821,3.2054,0,0.558849,1,0.174505,0.0439664,0.00436013,0.174505,0.458465,0.458465,1,-999
2,gen=2_member=143_pso,1,2.75411,0,0.621176,1,0.171675,0.0432449,0.00369843,0.171675,0.388975,0.388975,1,-999
2,gen=2_member=129_pso,0,2.90158,0,0.540168,1,0.166776,0.0419964,0.00358026,0.166776,5.43215,5.43215,1,-999
2,gen=2_member=101_pso,0,2.87523,0,0.55318,1,0.16665,0.0419641,0.00366802,0.16665,5.42906,5.42906,1,-999
2,gen=2_member=103_pso,0.0090219,2.83051,0,0.537454,1,0.16665,0.0419641,0.00365907,0.16665,10.424,10.424,1,-999
2,gen=2_member=175_pso,0,3.48457,0,0.539412,1,0.166522,0.0419315,0.00497245,0.166522,0.43663,0.43663,1,-999
2,gen=2_member=128_pso,0,3.93606,0,0.591323,1,0.166478,0.0419202,0.00371714,0.166478,0.462024,0.462024,1,-999
2,gen=2_member=123_pso,0,4.24574,0,0.544681,1,0.163064,0.0410504,0.00337561,0.163064,0.473778,0.473778,1,-999
2,gen=2_member=138_pso,0,5.31501,0,0.582273,1,0.162531,0.0409145,0.00345416,0.162531,0.452172,0.452172,1,-999
2,gen=2_member=104_pso,0,4.20349,0,0.616333,1,0.15772,0.0396893,0.00318321,0.15772,0.463198,0.463198,1,-999
2,gen=2_member=119_pso,0,3.75892,0,0.572757,1,0.157214,0.0395605,0.00313325,0.157214,0.465527,0.465527,1,-999
2,gen=2_member=183_pso,1,2.76942,0,0.548788,1,0.156944,0.0394916,0.00340112,0.156944,0.387551,0.387551,1,-999
2,gen=2_member=132_pso,1,2.82932,0,0.507969,1,0.156944,0.0394916,0.00336072,0.156944,0.386047,0.386047,1,-999
2,gen=2_member=167_pso,0,3.88894,0,0.495496,1,0.155261,0.0390629,0.00305731,0.155261,0.470099,0.470099,1,-999
2,gen=2_member=156_pso,0,4.00374,0,0.548544,1,0.153684,0.0386615,0.00300136,0.153684,0.458328,0.458328,1,-999
2,gen=2_member=154_pso,0,3.76105,0,0.564455,1,0.151907,0.0382092,0.00304697,0.151907,0.467131,0.467131,1,-999
2,gen=2_member=110_pso,0,4.2499,0,0.571494,1,0.151721,0.0381618,0.00291498,0.151721,0.470943,0.470943,1,-999
2,gen=2_member=173_pso,0,4.31031,0,0.634587,1,0.150939,0.0379627,0.00291141,0.150939,0.466685,0.466685,1,-999
2,gen=2_member=141_pso,0,4.06868,0,0.597491,1,0.150644,0.0378877,0.00358193,0.150644,0.457714,0.457714,1,-999
2,gen=2_member=121_pso,0,4.36819,0,0.536357,1,0.149949,0.0377108,0.00285392,0.149949,0.470943,0.470943,1,-999
2,gen=2_member=124_pso,0,3.62321,0,0.536072,1,0.147053,0.0369737,0.00281421,0.147053,0.447244,0.447244,1,-999
2,gen=2_member=147_pso,0,3.18592,0,0.539579,1,0.146896,0.0369339,0.00289905,0.146896,0.447967,0.447967,1,-999
2,gen=2_member=114_pso,0,4.26266,0,0.547134,1,0.144215,0.0362517,0.00263281,0.144215,0.476282,0.476282,1,-999
2,gen=2_member=122_pso,0,4.25512,0,0.466054,1,0.144215,0.0362517,0.0026316,0.144215,0.474931,0.474931,1,-999
2,gen=2_member=117_pso,0,3.87969,0,0.557744,1,0.143993,0.0361953,0.00272796,0.143993,0.471321,0.471321,1,-999
2,gen=2_member=118_pso,0,4.23745,0,0.536896,1,0.143395,0.0360433,0.00264408,0.143395,0.472055,0.472055,1,-999
2,gen=2_member=162_pso,0,4.21276,0,0.47411,1,0.143395,0.0360433,0.00263398,0.143395,0.469364,0.469364,1,-999
2,gen=2_member=188_pso,0,5.09971,0,0.492141,1,0.139084,0.0349467,0.00244254,0.139084,0.454616,0.454616,1,-999
2,gen=2_member=152_pso,0,4.54073,0,0.588513,1,0.139074,0.0349443,0.00244478,0.139074,0.448502,0.448502,1,-999
2,gen=2_member=197_pso,0,3.84326,0,0.451008,1,0.138311,0.0347501,0.00243886,0.138311,0.465134,0.465134,1,-999
2,gen=2_member=108_pso,0,3.82211,0,0.53978,1,0.138311,0.0347501,0.00244913,0.138311,0.471968,0.471968,1,-999
2,gen=2_member=116_pso,0,4.28557,0,0.595669,1,0.137674,0.0345881,0.00239877,0.137674,0.471786,0.471786,1,-999
2,gen=2_member=178_pso,0,4.29368,0,0.371515,1,0.137674,0.0345881,0.00239505,0.137674,0.466678,0.466678,1,-999
2,gen=2_member=180_pso,0,5.09994,0,0.505783,1,0.135372,0.0340031,0.0023784,0.135372,0.455585,0.455585,1,-999
2,gen=2_member=140_pso,0,3.75281,0,0.485471,1,0.135088,0.0339308,0.00287957,0.135088,0.467479,0.467479,1,-999
2,gen=2_member=126_pso,0,3.65589,0,0.48833,1,0.135088,0.0339308,0.00288639,0.135088,0.456403,0.456403,1,-999
2,gen=2_member=165_pso,0,4.35682,0,0.499603,1,0.129965,0.0326288,0.00214189,0.129965,0.471726,0.471726,1,-999
2,gen=2_member=111_pso,0,3.80905,0,0.486951,1,0.129022,0.0323894,0.00210305,0.129022,0.464744,0.464744,1,-999
2,gen=2_member=192_pso,0,5.28616,0,0.563565,1,0.127897,0.0321034,0.00279561,0.127897,0.456758,0.456758,1,-999
2,gen=2_member=191_pso,0,4.06569,0,0.531609,1,0.12628,0.0316928,0.00212261,0.12628,0.463412,0.463412,1,-999
2,gen=2_member=155_pso,0,4.72757,0,0.560548,1,0.120504,0.0302261,0.00203637,0.120504,0.425795,0.425795,1,-999
2,gen=2_member=187_pso,0,4.37943,0,0.54366,1,0.119684,0.0300179,0.00181507,0.119684,0.468937,0.468937,1,-999
2,gen=2_member=193_pso,0,4.02642,0,0.409266,1,0.116844,0.0292974,0.00172135,0.116844,0.456015,0.456015,1,-999
2,gen=2_member=146_pso,0,4.01608,0,0.499907,1,0.116844,0.0292974,0.00172365,0.116844,0.462568,0.462568,1,-999
2,gen=2_member=109_pso,0,4.49109,0,0.510586,1,0.115948,0.0290699,0.00182366,0.115948,0.463972,0.463972,1,-999
2,gen=2_member=133_pso,0,5.75454,0,0.474226,1,0.112579,0.0282153,0.00261547,0.112579,0.421894,0.421894,1,-999
2,gen=2_member=166_pso,0,5.88677,0,0.399645,1,0.112579,0.0282153,0.00231805,0.112579,0.399031,0.399031,1,-999
2,gen=2_member=170_pso,0,5.13338,0,0.457416,1,0.112491,0.028193,0.00159046,0.112491,0.457449,0.457449,1,-999
2,gen=2_member=102_pso,0,5.38463,0,0.490271,1,0.10846,0.0271707,0.00147733,0.10846,0.448896,0.448896,1,-999
2,gen=2_member=174_pso,0,5.01874,0,0.500498,1,0.105724,0.0264771,0.00140217,0.105724,0.450083,0.450083,1,-999
2,gen=2_member=189_pso,0,4.55672,0,0.48333,1,0.105173,0.0263374,0.00139657,0.105173,0.455406,0.455406,1,-999
2,gen=2_member=196_pso,0,5.1581,0,0.467321,1,0.0983125,0.0245996,0.00127571,0.0983125,0.458875,0.458875,1,-999
3,gen=2_member=151_pso,1,2.18399,0,0.592209,1,0.128687,0.0391751,0.00307296,0.128687,0.373035,0.373035,1,-999
3,gen=2_member=171_pso,0,2.5861,0,0.549233,1,1,0.244497,0.00258299,1,0.434943,0.434943,1,-999
3,gen=2_member=158_pso,0,5.95902,0,0.539323,1,0.917006,1e+30,0,0.917006,0.38365,0.38365,1,-999
3,gen=2_member=172_pso,1,2.92154,0,0.546629,2,0.956144,2.52501,12.276,0.956144,0.365503,0.365503,1,-999
3,gen=2_member=163_pso,0.60628,2.60363,0,0.604555,1,0.130217,0.0395909,0.00311121,0.130217,0.398504,0.398504,1,-999
3,gen=2_member=113_pso,0.456696,2.58095,0,0.626601,1,0.158834,0.0472767,0.00369407,0.158834,0.402708,0.402708,1,-999
3,gen=2_member=127_pso,0.121368,2.64378,0,0.617155,1,0.160149,0.0476261,0.011128,0.160149,0.435701,0.435701,1,-999
3,gen=2_member=198_pso,0.793793,2.90467,0,0.503937,2,0.907405,2.3055,9.78759,0.907405,0.374371,0.374371,1,-999
3,gen=2_member=190_pso,0,3.27811,0,0.604417,1,0.119994,0.0368029,0.00272201,0.119994,0.461527,0.461527,1,-999
3,gen=2_member=115_pso,0,3.31001,0,0.599002,1,0.122621,0.0375216,0.00288743,0.122621,0.4644,0.4644,1,-999
3,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.121618,0.0372475,0.00314298,0.121618,0.375602,0.375602,1,-999
3,gen=2_member=139_pso,0.222098,3.11887,0,0.527583,2,0.972738,2.60167,13.1934,0.972738,0.44524,0.44524,1,-999
3,gen=2_member=145_pso,0,3.36049,0,0.612101,1,0.110578,0.0342126,0.00244745,0.110578,0.46035,0.46035,1,-999
3,gen=2_member=150_pso,0.133105,3.18622,0,0.56396,2,0.994011,2.70137,14.4096,0.994011,0.460196,0.460196,1,-999
3,gen=2_member=112_pso,0,3.07687,0,0.579738,1,0.123751,0.0378305,0.00286917,0.123751,0.470862,0.470862,1,-999
3,gen=2_member=130_pso,0,3.93762,0,0.567504,1,0.112552,0.0347577,0.00241635,0.112552,0.475385,0.475385,1,-999
3,gen=2_member=181_pso,0.0485776,3.11705,0,0.543013,2,0.972738,2.60167,13.1934,0.972738,0.467256,0.467256,1,-999
3,gen=2_member=142_pso,0.0770821,3.2054,0,0.558849,2,0.851538,1e+30,15.0318,0.851538,0.464853,0.464853,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.85273,1e+30,9.51233,0.85273,0.389989,0.389989,1,-999
3,gen=2_member=143_pso,1,2.75411,0,0.621176,2,1,2.72973,14.886,1,0.389066,0.389066,1,-999
3,gen=2_member=129_pso,0,2.90158,0,0.540168,1,0.0989038,0.0309679,0.00195778,0.0989038,0.454456,0.454456,1,-999
3,gen=2_member=101_pso,0,2.87523,0,0.55318,1,0.0988953,0.0309655,0.00202776,0.0988953,0.452509,0.452509,1,-999
3,gen=2_member=103_pso,0.0090219,2.83051,0,0.537454,1,0.0988953,0.0309655,0.00202102,0.0988953,0.448022,0.448022,1,-999
3,gen=2_member=175_pso,0,3.48457,0,0.539412,1,0.0898608,0.0284263,0.00164671,0.0898608,0.461535,0.461535,1,-999
3,gen=2_member=128_pso,0,3.93606,0,0.591323,1,0.108222,0.033561,0.00227417,0.108222,0.475132,0.475132,1,-999
3,gen=2_member=123_pso,0,4.24574,0,0.544681,1,0.0964128,0.0302704,0.0018366,0.0964128,0.480035,0.480035,1,-999
3,gen=2_member=138_pso,0,5.31501,0,0.582273,1,0.0960555,0.0301702,0.00190031,0.0960555,0.448725,0.448725,1,-999
3,gen=2_member=104_pso,0,4.20349,0,0.616333,1,0.0928404,0.0292666,0.00173769,0.0928404,0.468138,0.468138,1,-999
3,gen=2_member=119_pso,0,3.75892,0,0.572757,1,0.0925031,0.0291717,0.00170437,0.0925031,0.474539,0.474539,1,-999
3,gen=2_member=183_pso,1,2.76942,0,0.548788,2,0.955428,2.52172,12.6502,0.955428,0.386853,0.386853,1,-999
3,gen=2_member=132_pso,1,2.82932,0,0.507969,2,0.921138,2.36649,10.6676,0.921138,0.377244,0.377244,1,-999
3,gen=2_member=167_pso,0,3.88894,0,0.495496,1,0.0912014,0.0288048,0.00166356,0.0912014,0.472533,0.472533,1,-999
3,gen=2_member=156_pso,0,4.00374,0,0.548544,1,0.106484,0.0330791,0.00218855,0.106484,0.470722,0.470722,1,-999
3,gen=2_member=154_pso,0,3.76105,0,0.564455,1,0.0889726,0.0281753,0.00168326,0.0889726,0.476455,0.476455,1,-999
3,gen=2_member=110_pso,0,4.2499,0,0.571494,1,0.0888491,0.0281403,0.00158551,0.0888491,0.475234,0.475234,1,-999
3,gen=2_member=173_pso,0,4.31031,0,0.634587,1,0.0883301,0.0279935,0.00158914,0.0883301,0.471282,0.471282,1,-999
3,gen=2_member=141_pso,0,4.06868,0,0.597491,1,0.0881347,0.0279382,0.00209586,0.0881347,0.466684,0.466684,1,-999
3,gen=2_member=121_pso,0,4.36819,0,0.536357,1,0.087674,0.0278077,0.00155384,0.087674,0.470462,0.470462,1,-999
3,gen=2_member=124_pso,0,3.62321,0,0.536072,1,0.114416,0.0352711,0.00248849,0.114416,0.467479,0.467479,1,-999
3,gen=2_member=147_pso,0,3.18592,0,0.539579,1,0.085654,0.0272348,0.00161195,0.085654,0.468314,0.468314,1,-999
3,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.085654,0.0272348,0.00158626,0.085654,0.457612,0.457612,1,-999
3,gen=2_member=114_pso,0,4.26266,0,0.547134,1,0.0838847,0.0267318,0.00143252,0.0838847,0.478229,0.478229,1,-999
3,gen=2_member=122_pso,0,4.25512,0,0.466054,1,0.0838847,0.0267318,0.0014316,0.0838847,0.47459,0.47459,1,-999
3,gen=2_member=117_pso,0,3.87969,0,0.557744,1,0.0912014,0.0288048,0.00166466,0.0912014,0.476189,0.476189,1,-999
3,gen=2_member=118_pso,0,4.23745,0,0.536896,1,0.0964128,0.0302704,0.00183648,0.0964128,0.479297,0.479297,1,-999
3,gen=2_member=162_pso,0,4.21276,0,0.47411,1,0.0924385,0.0291535,0.00170006,0.0924385,0.470198,0.470198,1,-999
3,gen=2_member=188_pso,0,5.09971,0,0.492141,1,0.0805107,0.0257695,0.00132813,0.0805107,0.447747,0.447747,1,-999
3,gen=2_member=152_pso,0,4.54073,0,0.588513,1,0.0805046,0.0257677,0.00132989,0.0805046,0.451644,0.451644,1,-999
3,gen=2_member=197_pso,0,3.84326,0,0.451008,1,0.0917092,0.028948,0.00168148,0.0917092,0.464247,0.464247,1,-999
3,gen=2_member=108_pso,0,3.82211,0,0.53978,1,0.0860761,0.0273546,0.00150631,0.0860761,0.47699,0.47699,1,-999
3,gen=2_member=116_pso,0,4.28557,0,0.595669,1,0.0795864,0.0255051,0.0013056,0.0795864,0.475804,0.475804,1,-999
3,gen=2_member=178_pso,0,4.29368,0,0.371515,1,0.0795864,0.0255051,0.0013028,0.0795864,0.459838,0.459838,1,-999
3,gen=2_member=180_pso,0,5.09994,0,0.505783,1,0.0780806,0.0250737,0.001307,0.0780806,0.448779,0.448779,1,-999
3,gen=2_member=140_pso,0,3.75281,0,0.485471,1,0.0925031,0.0291717,0.0017037,0.0925031,0.467556,0.467556,1,-999
3,gen=2_member=126_pso,0,3.65589,0,0.48833,1,0.097796,0.0306579,0.00188606,0.097796,0.465984,0.465984,1,-999
3,gen=2_member=165_pso,0,4.35682,0,0.499603,1,0.0745556,0.0240603,0.00116728,0.0745556,0.470575,0.470575,1,-999
3,gen=2_member=111_pso,0,3.80905,0,0.486951,1,0.0739434,0.0238838,0.00114456,0.0739434,0.470004,0.470004,1,-999
3,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.0739434,0.0238838,0.00114436,0.0739434,0.467547,0.467547,1,-999
3,gen=2_member=192_pso,0,5.28616,0,0.563565,1,0.0732128,0.0236729,0.00167321,0.0732128,0.454616,0.454616,1,-999
3,gen=2_member=191_pso,0,4.06569,0,0.531609,1,0.072165,0.0233701,0.00117787,0.072165,0.465532,0.465532,1,-999
3,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.0701032,0.0227728,0.00104537,0.0701032,0.47247,0.47247,1,-999
3,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.0701032,0.0227728,0.00104502,0.0701032,0.470287,0.470287,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.0695497,0.0226122,0.0010228,0.0695497,0.452172,0.452172,1,-999
