generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.252194,0.166059,0.00420515,0.252194,25.448,25.448,1,-999
1,gen=1_member=51_pso,0.942218,3.6704,0,0.516288,1,0.25186,0.166059,0.00424108,0.25186,0.420613,0.420613,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.239275,0.141161,0.00247554,0.239275,25.4346,25.4346,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.238252,0.141161,0.0025571,0.238252,13.4396,13.4396,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.232778,0.150182,0.00422018,0.232778,25.4279,25.4279,1,-999
1,gen=1_member=57_pso,0.59202,3.53294,0,0.485327,1,0.232607,0.150182,0.00424014,0.232607,25.4369,25.4369,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.207423,0.139354,0.00594041,0.207423,13.4273,13.4273,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.201535,0.139354,0.00699451,0.201535,0.394058,0.394058,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.0955878,0.046231,0.00317023,0.0955878,25.4369,25.4369,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.0892454,0.0442602,0.00399405,0.0892454,39.4549,39.4549,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.0892346,0.0442602,0.00399721,0.0892346,39.4499,39.4499,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.0882519,0.0430845,0.00373637,0.0882519,28.4594,28.4594,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.088242,0.0430845,0.00373917,0.088242,28.4539,28.4539,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.0880008,0.0490254,0.00705671,0.0880008,39.4541,39.4541,1,-999
1,gen=1_member=90_pso,0,4.49618,0,0.430517,1,0.0877904,0.0425467,0.00362064,0.0877904,39.4486,39.4486,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.0867505,0.0490254,0.00763184,0.0867505,39.4205,39.4205,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.0854058,0.0422478,0.00418305,0.0854058,28.4426,28.4426,1,-999
1,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.0843382,0.0392979,0.0030949,0.0843382,28.4637,28.4637,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.084317,0.0392979,0.0031004,0.084317,28.467,28.467,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.0841351,0.0396467,0.00330529,0.0841351,28.4622,28.4622,1,-999
1,gen=1_member=73_pso,0,5.24527,0,0.346375,1,0.0836002,0.0386236,0.00298869,0.0836002,28.4652,28.4652,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.083062,0.0382975,0.00298329,0.083062,28.4699,28.4699,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.0830094,0.0382975,0.00299683,0.0830094,28.4637,28.4637,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.0813514,0.0368567,0.00278419,0.0813514,28.4632,28.4632,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.0809802,0.0387601,0.0037928,0.0809802,28.4164,28.4164,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.0790808,0.0372284,0.00359085,0.0790808,28.4415,28.4415,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.0789351,0.0362477,0.00314431,0.0789351,28.465,28.465,1,-999
1,gen=1_member=89_pso,0,4.65114,0,0.385159,1,0.0779234,0.0337707,0.0022846,0.0779234,39.4533,39.4533,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.0779216,0.0337707,0.002285,0.0779216,39.4557,39.4557,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.0777386,0.0343593,0.00258321,0.0777386,28.4545,28.4545,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.0776214,0.0343303,0.0025995,0.0776214,39.4557,39.4557,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.0736462,0.0324069,0.00273656,0.0736462,39.4389,39.4389,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.0725951,0.0317009,0.0026754,0.0725951,28.4353,28.4353,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.0724642,0.0316604,0.00269111,0.0724642,28.4421,28.4421,1,-999
