generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.040606,0.0562331,0.018758,0.040606,0.382782,0.382782,1,-999
2,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.0416701,0.0371504,0.00276031,0.0416701,0.456278,0.456278,1,-999
2,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.38613,0.38613,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.9955,8.66577,146.585,0.9955,0.367254,0.367254,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,1,1e+30,0,1,0.410284,0.410284,1,-999
2,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,2,1,6.6424,84.2322,1,0.340421,0.340421,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.862297,1e+30,164.265,0.862297,0.351238,0.351238,1,-999
2,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.0367365,0.0308558,0.00191501,0.0367365,0.46503,0.46503,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.03202,0.0267052,0.00183245,0.03202,0.449761,0.449761,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.0319615,0.0254423,0.00131795,0.0319615,0.429949,0.429949,1,-999
2,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.0346383,0.0291229,0.0019299,0.0346383,0.456158,0.456158,1,-999
2,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.041475,0.0369081,0.00273094,0.041475,0.459908,0.459908,1,-999
2,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.0372768,0.0324624,0.00240562,0.0372768,0.456765,0.456765,1,-999
2,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.0367378,0.0308558,0.00191455,0.0367378,0.46355,0.46355,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.0385477,0.033829,0.00251869,0.0385477,0.450689,0.450689,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.0355995,0.0294694,0.00173887,0.0355995,0.450689,0.450689,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.0300222,0.0236207,0.0012071,0.0300222,0.447382,0.447382,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0292799,0.0228955,0.00115111,0.0292799,0.453545,0.453545,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.0291273,0.0228955,0.00119936,0.0291273,0.4506,0.4506,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.0285003,0.021783,0.000955814,0.0285003,0.44805,0.44805,1,-999
2,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.0284975,0.021783,0.000956597,0.0284975,0.447825,0.447825,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.031981,0.0254423,0.00131192,0.031981,0.430926,0.430926,1,-999
2,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.032263,0.0267052,0.00174125,0.032263,0.447049,0.447049,1,-999
2,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.0286638,0.0219231,0.000961242,0.0286638,0.463551,0.463551,1,-999
2,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.0332684,0.0268177,0.00144492,0.0332684,0.46394,0.46394,1,-999
2,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.0268751,0.020224,0.000836294,0.0268751,0.455603,0.455603,1,-999
2,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.0268633,0.020224,0.000839593,0.0268633,0.463391,0.463391,1,-999
2,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.0360762,0.0311833,0.00229955,0.0360762,0.451718,0.451718,1,-999
2,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.0254627,0.0188148,0.000708024,0.0254627,0.446396,0.446396,1,-999
2,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.0366012,0.0306587,0.00188115,0.0366012,0.460554,0.460554,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.031007,0.024747,0.00134483,0.031007,0.447123,0.447123,1,-999
2,gen=2_member=125_pso,1,2.16663,0,0.61082,1,1,1e+30,0,1,0.337227,0.337227,1,-999
2,gen=2_member=129_pso,0,2.27847,0,0.605408,1,1,1.01424,0.00517278,1,16.3494,16.3494,1,-999
2,gen=2_member=150_pso,0,2.80509,0,0.481898,1,0.12101,0.114508,0.00376959,0.12101,14.4144,14.4144,1,-999
2,gen=2_member=157_pso,0.727898,2.69345,0,0.527939,1,0.0775803,0.0747168,0.00415779,0.0775803,7.38481,7.38481,1,-999
2,gen=2_member=163_pso,0.554566,2.74131,0,0.596804,1,0.0774124,0.0747168,0.00420406,0.0774124,8.38631,8.38631,1,-999
2,gen=2_member=146_pso,0.266709,2.79439,0,0.621548,1,0.0715253,0.0749556,0.00624381,0.0715253,6.407,6.407,1,-999
2,gen=2_member=148_pso,0.125858,2.75354,0,0.630994,1,0.0623358,0.233595,0.292035,0.0623358,11.4113,11.4113,1,-999
2,gen=2_member=104_pso,0,3.92858,0,0.612757,1,0.0481323,0.0467532,0.00437235,0.0481323,0.456765,0.456765,1,-999
2,gen=2_member=120_pso,0,3.93563,0,0.561835,1,0.0462889,0.0441064,0.00396632,0.0462889,0.462612,0.462612,1,-999
2,gen=2_member=130_pso,0,3.86907,0,0.573273,1,0.04575,0.0434276,0.00388956,0.04575,0.463853,0.463853,1,-999
2,gen=2_member=111_pso,0,3.09475,0,0.560956,1,0.0453894,0.0430137,0.00385646,0.0453894,0.456455,0.456455,1,-999
2,gen=2_member=172_pso,1,2.2811,0,0.609639,1,0.045355,0.0525924,0.00967251,0.045355,0.345403,0.345403,1,-999
2,gen=2_member=189_pso,0,4.00969,0,0.544105,1,0.0452667,0.0428015,0.00381176,0.0452667,0.461094,0.461094,1,-999
2,gen=2_member=191_pso,0,3.96593,0,0.559041,1,0.0452481,0.0428015,0.00381999,0.0452481,0.461502,0.461502,1,-999
2,gen=2_member=118_pso,0,3.80869,0,0.614823,1,0.0452148,0.0422381,0.00357532,0.0452148,0.458076,0.458076,1,-999
2,gen=2_member=187_pso,0,4.60715,0,0.518184,1,0.0451909,0.0423879,0.00365366,0.0451909,0.470519,0.470519,1,-999
2,gen=2_member=114_pso,0,4.57783,0,0.57898,1,0.0451562,0.0423879,0.00366862,0.0451562,0.459556,0.459556,1,-999
2,gen=2_member=115_pso,0,3.2624,0,0.583948,1,0.0450897,0.0421062,0.00356864,0.0450897,0.440125,0.440125,1,-999
2,gen=2_member=108_pso,0,4.18949,0,0.498503,1,0.0449047,0.0417521,0.00348682,0.0449047,0.46355,0.46355,1,-999
2,gen=2_member=147_pso,0,3.02261,0,0.592427,1,0.0446445,0.0414436,0.00345709,0.0446445,0.445634,0.445634,1,-999
2,gen=2_member=175_pso,0,3.15144,0,0.594266,1,0.0442654,0.0421672,0.00396361,0.0442654,0.459105,0.459105,1,-999
2,gen=2_member=110_pso,0,3.2784,0,0.509238,1,0.0442232,0.0409764,0.00342307,0.0442232,0.440146,0.440146,1,-999
2,gen=2_member=123_pso,0,3.30939,0,0.569365,1,0.0440453,0.0542874,0.0122872,0.0440453,0.437118,0.437118,1,-999
2,gen=2_member=169_pso,0,3.21797,0,0.493827,1,0.0439774,0.0404869,0.00330524,0.0439774,0.450687,0.450687,1,-999
2,gen=2_member=105_pso,0,3.23852,0,0.577226,1,0.0439536,0.0404869,0.00331508,0.0439536,0.444966,0.444966,1,-999
2,gen=2_member=132_pso,1,2.82932,0,0.507969,1,0.0432763,0.0393979,0.00310754,0.0432763,0.386047,0.386047,1,-999
2,gen=2_member=151_pso,1,2.82248,0,0.55124,1,0.0432749,0.0393979,0.0031081,0.0432749,0.383898,0.383898,1,-999
2,gen=2_member=116_pso,0,5.06801,0,0.512891,1,0.0432434,0.0394272,0.00313377,0.0432434,0.455516,0.455516,1,-999
2,gen=2_member=113_pso,0,4.02477,0,0.580229,1,0.0431965,0.040328,0.0035662,0.0431965,0.46378,0.46378,1,-999
2,gen=2_member=162_pso,0,3.58562,0,0.611427,1,0.0431533,0.0542874,0.0132755,0.0431533,0.429403,0.429403,1,-999
2,gen=2_member=154_pso,0,3.61078,0,0.484922,1,0.0427898,0.0388207,0.00304855,0.0427898,0.432341,0.432341,1,-999
2,gen=2_member=109_pso,0,4.46494,0,0.544388,1,0.0425952,0.0387299,0.00308696,0.0425952,0.464514,0.464514,1,-999
2,gen=2_member=101_pso,0,3.00712,0,0.48981,1,0.0421377,0.0389007,0.00335791,0.0421377,6.44015,6.44015,1,-999
2,gen=2_member=198_pso,1,2.65853,0,0.496907,1,0.0420589,0.0428714,0.00553484,0.0420589,0.372165,0.372165,1,-999
2,gen=2_member=168_pso,0,2.93432,0,0.556452,1,0.0419192,0.0389007,0.0034543,0.0419192,6.43385,6.43385,1,-999
2,gen=2_member=102_pso,0,4.18718,0,0.589078,1,0.0417994,0.0373283,0.00278711,0.0417994,0.458066,0.458066,1,-999
2,gen=2_member=149_pso,0,3.13837,0,0.544925,1,0.0416701,0.0371504,0.00276031,0.0416701,0.460244,0.460244,1,-999
2,gen=2_member=145_pso,0,3.63448,0,0.563916,1,0.0415404,0.039292,0.00382383,0.0415404,0.435055,0.435055,1,-999
2,gen=2_member=192_pso,0,4.61887,0,0.606831,1,0.0413989,0.037007,0.00280348,0.0413989,0.45658,0.45658,1,-999
2,gen=2_member=137_pso,0,4.20343,0,0.603996,1,0.0412982,0.0371025,0.00288558,0.0412982,0.455254,0.455254,1,-999
2,gen=2_member=176_pso,1,2.48824,0,0.579287,1,0.0410322,0.0428714,0.00620528,0.0410322,0.357685,0.357685,1,-999
2,gen=2_member=144_pso,0,4.1737,0,0.583856,1,0.0409032,0.0362117,0.0026502,0.0409032,0.456529,0.456529,1,-999
2,gen=2_member=124_pso,0,3.92605,0,0.539795,1,0.0406047,0.035739,0.00256084,0.0406047,0.466808,0.466808,1,-999
2,gen=2_member=119_pso,0,3.91695,0,0.46722,1,0.0405013,0.0356031,0.00254183,0.0405013,0.461147,0.461147,1,-999
2,gen=2_member=107_pso,0,3.90612,0,0.537965,1,0.0404955,0.0356031,0.002544,0.0404955,0.470378,0.470378,1,-999
2,gen=2_member=128_pso,0,5.08701,0,0.546757,1,0.0399775,0.0348927,0.00243565,0.0399775,0.452215,0.452215,1,-999
2,gen=2_member=166_pso,0,5.28938,0,0.485857,1,0.038564,0.033829,0.00251228,0.038564,0.463101,0.463101,1,-999
2,gen=2_member=197_pso,0,4.24074,0,0.403734,1,0.0375991,0.0318825,0.00203637,0.0375991,0.459569,0.459569,1,-999
2,gen=2_member=126_pso,0,4.24965,0,0.540064,1,0.0375915,0.0318825,0.00203904,0.0375915,0.464411,0.464411,1,-999
2,gen=2_member=188_pso,0,4.67465,0,0.52356,1,0.0373533,0.0316419,0.00202338,0.0373533,0.466533,0.466533,1,-999
2,gen=2_member=117_pso,0,3.72875,0,0.483268,1,0.0372459,0.0324624,0.00241781,0.0372459,0.450187,0.450187,1,-999
2,gen=2_member=112_pso,0,4.53259,0,0.543636,1,0.0371733,0.0313502,0.00196628,0.0371733,0.465193,0.465193,1,-999
2,gen=2_member=152_pso,0,4.56015,0,0.54907,1,0.0369249,0.0310677,0.00193661,0.0369249,0.462706,0.462706,1,-999
2,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.0366172,0.0562331,0.0265209,0.0366172,0.345772,0.345772,1,-999
2,gen=2_member=153_pso,0,4.57481,0,0.543774,1,0.0365972,0.0306587,0.00188249,0.0365972,0.465422,0.465422,1,-999
2,gen=2_member=138_pso,0,5.04853,0,0.559311,1,0.036572,0.0308912,0.00198694,0.036572,0.446628,0.446628,1,-999
2,gen=2_member=121_pso,0,5.0899,0,0.445796,1,0.0358133,0.0300226,0.00189182,0.0358133,0.453831,0.453831,1,-999
2,gen=2_member=133_pso,0,5.75454,0,0.474226,1,0.0357373,0.030788,0.00225313,0.0357373,0.416348,0.416348,1,-999
2,gen=2_member=155_pso,0,5.35352,0,0.499848,1,0.0351714,0.0290073,0.00169583,0.0351714,0.449784,0.449784,1,-999
2,gen=2_member=156_pso,0,4.43139,0,0.50491,1,0.035055,0.0288851,0.00168541,0.035055,0.465808,0.465808,1,-999
2,gen=2_member=140_pso,0,4.38396,0,0.526225,1,0.0349108,0.0286771,0.00164985,0.0349108,0.460706,0.460706,1,-999
2,gen=2_member=170_pso,0,4.91379,0,0.554251,1,0.0348968,0.0311833,0.00280572,0.0348968,0.449016,0.449016,1,-999
2,gen=2_member=173_pso,0,5.24489,0,0.531372,1,0.0347623,0.0291786,0.00190882,0.0347623,0.459168,0.459168,1,-999
2,gen=2_member=122_pso,0,4.08454,0,0.48474,1,0.0344244,0.0291229,0.00200952,0.0344244,0.461301,0.461301,1,-999
2,gen=2_member=158_pso,0,5.58167,0,0.499339,1,0.0339279,0.0286844,0.00200175,0.0339279,0.447613,0.447613,1,-999
2,gen=2_member=179_pso,0,4.54826,0,0.480348,1,0.0332576,0.0268177,0.00144834,0.0332576,0.470691,0.470691,1,-999
2,gen=2_member=196_pso,0,4.90145,0,0.483656,1,0.0325728,0.0260604,0.00136807,0.0325728,0.455453,0.455453,1,-999
2,gen=2_member=193_pso,0,4.7073,0,0.459741,1,0.0317275,0.0259838,0.00161878,0.0317275,0.46264,0.46264,1,-999
2,gen=2_member=167_pso,0,4.64478,0,0.398657,1,0.0302386,0.023557,0.0011166,0.0302386,0.462727,0.462727,1,-999
2,gen=2_member=178_pso,0,4.65753,0,0.420607,1,0.030236,0.023557,0.00111736,0.030236,0.46547,0.46547,1,-999
2,gen=2_member=174_pso,0,4.83093,0,0.460437,1,0.0292689,0.0230507,0.00121707,0.0292689,0.451718,0.451718,1,-999
2,gen=2_member=183_pso,0,4.77712,0,0.392909,1,0.0254627,0.0188148,0.000708034,0.0254627,0.452254,0.452254,1,-999
3,gen=2_member=125_pso,1,2.16663,0,0.61082,1,0.0270947,0.0444063,0.00486258,0.0270947,0.343804,0.343804,1,-999
3,gen=2_member=129_pso,0,2.27847,0,0.605408,1,0.0271924,0.0417397,0.00348479,0.0271924,0.440677,0.440677,1,-999
3,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.37679,0.37679,1,-999
3,gen=2_member=150_pso,0,2.80509,0,0.481898,1,0.0238898,0.0350018,0.00245584,0.0238898,0.448673,0.448673,1,-999
3,gen=2_member=157_pso,0.727898,2.69345,0,0.527939,2,0.980677,21.9957,951.415,0.980677,0.396499,0.396499,1,-999
3,gen=2_member=163_pso,0.554566,2.74131,0,0.596804,2,1,20.7521,787.966,1,0.397993,0.397993,1,-999
3,gen=2_member=146_pso,0.266709,2.79439,0,0.621548,1,0.0277574,0.0433966,0.00388907,0.0277574,0.434547,0.434547,1,-999
3,gen=2_member=148_pso,0.125858,2.75354,0,0.630994,1,0.0265516,0.0436895,0.00490173,0.0265516,0.450048,0.450048,1,-999
3,gen=2_member=104_pso,0,3.92858,0,0.612757,1,0.0253707,0.0379227,0.00287678,0.0253707,0.474642,0.474642,1,-999
3,gen=2_member=120_pso,0,3.93563,0,0.561835,1,0.024186,0.0357758,0.00262199,0.024186,0.475465,0.475465,1,-999
3,gen=2_member=130_pso,0,3.86907,0,0.573273,1,0.0250806,0.0374145,0.00282257,0.0250806,0.47145,0.47145,1,-999
3,gen=2_member=111_pso,0,3.09475,0,0.560956,1,0.0230321,0.0335663,0.00231752,0.0230321,0.46722,0.46722,1,-999
3,gen=2_member=172_pso,1,2.2811,0,0.609639,1,0.990652,1.04596,0.00426203,0.990652,0.353187,0.353187,1,-999
3,gen=2_member=189_pso,0,4.00969,0,0.544105,1,0.0235347,0.0347174,0.00253221,0.0235347,0.471594,0.471594,1,-999
3,gen=2_member=191_pso,0,3.96593,0,0.559041,1,0.0235228,0.0347174,0.00253898,0.0235228,0.471928,0.471928,1,-999
3,gen=2_member=118_pso,0,3.80869,0,0.614823,1,0.0235042,0.0342604,0.00235348,0.0235042,0.465649,0.465649,1,-999
3,gen=2_member=187_pso,0,4.60715,0,0.518184,1,0.0229115,0.0331184,0.00219443,0.0229115,0.47008,0.47008,1,-999
3,gen=2_member=114_pso,0,4.57783,0,0.57898,1,0.0234658,0.0343819,0.00242605,0.0234658,0.471053,0.471053,1,-999
3,gen=2_member=115_pso,0,3.2624,0,0.583948,1,0.0234246,0.0341534,0.00235164,0.0234246,0.469478,0.469478,1,-999
3,gen=2_member=108_pso,0,4.18949,0,0.498503,1,0.023308,0.0338662,0.00229412,0.023308,0.47205,0.47205,1,-999
3,gen=2_member=147_pso,0,3.02261,0,0.592427,1,0.0231431,0.0336159,0.00227811,0.0231431,0.467485,0.467485,1,-999
3,gen=2_member=175_pso,0,3.15144,0,0.594266,1,0.0265669,0.0405995,0.00335326,0.0265669,0.469738,0.469738,1,-999
3,gen=2_member=110_pso,0,3.2784,0,0.509238,1,0.0234329,0.0341534,0.00234716,0.0234329,0.463782,0.463782,1,-999
3,gen=2_member=123_pso,0,3.30939,0,0.569365,1,0.0241503,0.035627,0.00257791,0.0241503,0.461304,0.461304,1,-999
3,gen=2_member=169_pso,0,3.21797,0,0.493827,1,0.0227228,0.0328399,0.00217902,0.0227228,0.46664,0.46664,1,-999
3,gen=2_member=105_pso,0,3.23852,0,0.577226,1,0.0227076,0.0328399,0.00218712,0.0227076,0.471334,0.471334,1,-999
3,gen=2_member=132_pso,1,2.82932,0,0.507969,2,0.84779,1e+30,0,0.84779,0.364583,0.364583,1,-999
3,gen=2_member=151_pso,1,2.82248,0,0.55124,2,0.975962,19.2648,742.203,0.975962,0.365338,0.365338,1,-999
3,gen=2_member=116_pso,0,5.06801,0,0.512891,1,0.0222625,0.0319804,0.00206586,0.0222625,0.448711,0.448711,1,-999
3,gen=2_member=113_pso,0,4.02477,0,0.580229,1,0.0243785,0.0359942,0.00260758,0.0243785,0.46776,0.46776,1,-999
3,gen=2_member=162_pso,0,3.58562,0,0.611427,1,0.0236351,0.0346681,0.00245452,0.0236351,0.449822,0.449822,1,-999
3,gen=2_member=154_pso,0,3.61078,0,0.484922,1,0.021979,0.0314885,0.00201139,0.021979,0.448234,0.448234,1,-999
3,gen=2_member=109_pso,0,4.46494,0,0.544388,1,0.0253258,0.0378396,0.0028665,0.0253258,0.472128,0.472128,1,-999
3,gen=2_member=101_pso,0,3.00712,0,0.48981,1,0.0228902,0.0333547,0.00230535,0.0228902,0.456175,0.456175,1,-999
3,gen=2_member=198_pso,1,2.65853,0,0.496907,2,1,1e+30,0,1,0.366307,0.366307,1,-999
3,gen=2_member=168_pso,0,2.93432,0,0.556452,1,0.0267567,0.0408062,0.00333094,0.0267567,0.462856,0.462856,1,-999
3,gen=2_member=102_pso,0,4.18718,0,0.589078,1,0.0213642,0.0302779,0.00183376,0.0213642,0.469477,0.469477,1,-999
3,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.0212841,0.0301336,0.00181607,0.0212841,0.463042,0.463042,1,-999
3,gen=2_member=149_pso,0,3.13837,0,0.544925,1,0.0212841,0.0301336,0.00181607,0.0212841,0.469478,0.469478,1,-999
3,gen=2_member=145_pso,0,3.63448,0,0.563916,1,0.02196,0.0314885,0.00202138,0.02196,0.456904,0.456904,1,-999
3,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.0211633,0.0299371,0.00179783,0.0211633,0.461893,0.461893,1,-999
3,gen=2_member=192_pso,0,4.61887,0,0.606831,1,0.0211151,0.0300173,0.0018551,0.0211151,0.462832,0.462832,1,-999
3,gen=2_member=137_pso,0,4.20343,0,0.603996,1,0.0210518,0.0300947,0.00192031,0.0210518,0.466357,0.466357,1,-999
3,gen=2_member=176_pso,1,2.48824,0,0.579287,1,1,1.04414,0.00404878,1,0.358553,0.358553,1,-999
3,gen=2_member=144_pso,0,4.1737,0,0.583856,1,0.02081,0.0293722,0.00174818,0.02081,0.468754,0.468754,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.980312,16.8042,554.952,0.980312,0.371094,0.371094,1,-999
3,gen=2_member=124_pso,0,3.92605,0,0.539795,1,0.0206269,0.0289888,0.00168588,0.0206269,0.471309,0.471309,1,-999
3,gen=2_member=119_pso,0,3.91695,0,0.46722,1,0.0206295,0.0289888,0.00168458,0.0206295,0.46378,0.46378,1,-999
3,gen=2_member=107_pso,0,3.90612,0,0.537965,1,0.0239538,0.0351854,0.00249852,0.0239538,0.470821,0.470821,1,-999
3,gen=2_member=128_pso,0,5.08701,0,0.546757,1,0.0202424,0.0283023,0.00160258,0.0202424,0.441514,0.441514,1,-999
3,gen=2_member=166_pso,0,5.28938,0,0.485857,1,0.0193787,0.0274396,0.00168973,0.0193787,0.452215,0.452215,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.0193688,0.0274396,0.001695,0.0193688,0.448006,0.448006,1,-999
3,gen=2_member=197_pso,0,4.24074,0,0.403734,1,0.018799,0.0258607,0.00134033,0.018799,0.459569,0.459569,1,-999
3,gen=2_member=126_pso,0,4.24965,0,0.540064,1,0.0187944,0.0258607,0.00134253,0.0187944,0.47015,0.47015,1,-999
3,gen=2_member=188_pso,0,4.67465,0,0.52356,1,0.0186508,0.0256656,0.00133469,0.0186508,0.461793,0.461793,1,-999
3,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.0186023,0.026331,0.00163186,0.0186023,0.457376,0.457376,1,-999
3,gen=2_member=117_pso,0,3.72875,0,0.483268,1,0.0185838,0.026331,0.00164189,0.0185838,0.457536,0.457536,1,-999
3,gen=2_member=112_pso,0,4.53259,0,0.543636,1,0.0185432,0.0254289,0.00129376,0.0185432,0.47462,0.47462,1,-999
3,gen=2_member=152_pso,0,4.56015,0,0.54907,1,0.0183942,0.0251998,0.00127516,0.0183942,0.472271,0.472271,1,-999
