generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=2_member=98_pso,0,3.16188,0,0.535475,1,0.779686,2.51125,1.45548,0.779686,54.4203,54.4203,1,-999
1,gen=2_member=19_pso,0.586415,3.12074,0,0.501532,1,0.761958,3.03437,2.99701,0.761958,7.41401,7.41401,1,-999
1,gen=2_member=46_pso,0.553492,3.25445,0,0.581534,1,0.728371,3.17952,4.00192,0.728371,0.409294,0.409294,1,-999
1,gen=2_member=44_pso,0.450213,3.30885,0,0.488171,1,0.698082,2.48742,2.11513,0.698082,0.419203,0.419203,1,-999
1,gen=2_member=24_pso,0.506463,3.26175,0,0.557842,1,0.679619,2.57745,2.61058,0.679619,0.414709,0.414709,1,-999
1,gen=2_member=13_pso,0.281416,3.2721,0,0.491334,1,0.675871,2.40372,2.11302,0.675871,0.433757,0.433757,1,-999
1,gen=2_member=37_pso,0,3.3868,0,0.551474,1,0.638006,2.0172,1.41016,0.638006,41.4329,41.4329,1,-999
1,gen=2_member=26_pso,0,3.3016,0,0.541011,1,0.632359,1.9721,1.34245,0.632359,41.4302,41.4302,1,-999
1,gen=2_member=45_pso,0.30847,3.25597,0,0.450479,1,0.601774,2.06397,1.90398,0.601774,0.430163,0.430163,1,-999
1,gen=2_member=54_pso,0,3.12793,0,0.531848,1,0.477233,1.39425,1.10361,0.477233,54.4264,54.4264,1,-999
1,gen=2_member=12_pso,0,3.26601,0,0.499866,1,0.474304,1.38808,1.11238,0.474304,47.4271,47.4271,1,-999
1,gen=2_member=70_pso,0,3.90886,0,0.594737,1,0.39264,1.24554,1.55766,0.39264,30.4594,30.4594,1,-999
1,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.382283,1.16792,1.36407,0.382283,0.464112,0.464112,1,-999
1,gen=2_member=71_pso,0,3.6072,0,0.496053,1,0.380129,1.15172,1.32381,0.380129,41.453,41.453,1,-999
1,gen=2_member=95_pso,0,4.12117,0,0.456086,1,0.371818,1.09951,1.21282,0.371818,30.4737,30.4737,1,-999
1,gen=2_member=82_pso,0,3.98393,0,0.550683,1,0.370883,1.11331,1.28428,0.370883,30.4606,30.4606,1,-999
1,gen=2_member=30_pso,0,3.8934,0,0.478531,1,0.370636,1.0926,1.19915,0.370636,30.4677,30.4677,1,-999
1,gen=2_member=39_pso,0,3.88353,0,0.529688,1,0.370368,1.09074,1.19482,0.370368,30.4679,30.4679,1,-999
1,gen=2_member=20_pso,0,4.07059,0,0.554953,1,0.36969,1.08498,1.17946,0.36969,0.465524,0.465524,1,-999
1,gen=2_member=17_pso,0,3.86919,0,0.548006,1,0.368443,1.07929,1.17172,0.368443,30.469,30.469,1,-999
1,gen=2_member=11_pso,0,3.79824,0,0.539026,1,0.362402,1.0382,1.07792,0.362402,30.4733,30.4733,1,-999
1,gen=2_member=61_pso,0,4.19211,0,0.50919,1,0.362232,1.03712,1.07563,0.362232,0.475612,0.475612,1,-999
1,gen=2_member=2_pso,0,4.18027,0,0.579262,1,0.361452,1.03241,1.06596,0.361452,0.467224,0.467224,1,-999
1,gen=2_member=15_pso,0,3.66726,0,0.550704,1,0.359805,1.02557,1.05823,0.359805,41.4643,41.4643,1,-999
1,gen=2_member=81_pso,0,3.72489,0,0.506451,1,0.357146,1.0072,1.01592,0.357146,30.4736,30.4736,1,-999
1,gen=2_member=34_pso,0,3.75542,0,0.480507,1,0.352741,0.982703,0.969773,0.352741,30.4733,30.4733,1,-999
1,gen=2_member=79_pso,0,4.2117,0,0.509907,1,0.351969,0.978093,0.960415,0.351969,0.474644,0.474644,1,-999
1,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.349405,0.964568,0.93638,0.349405,0.470164,0.470164,1,-999
1,gen=2_member=91_pso,0,4.06324,0,0.508338,1,0.349317,0.973534,0.973146,0.349317,30.4685,30.4685,1,-999
1,gen=2_member=55_pso,0,3.81542,0,0.44159,1,0.348879,0.959294,0.921606,0.348879,30.4719,30.4719,1,-999
1,gen=2_member=87_pso,0,4.18839,0,0.508106,1,0.348829,0.96105,0.929073,0.348829,0.474809,0.474809,1,-999
1,gen=2_member=1_pso,0,4.15009,0,0.461939,1,0.348523,0.975675,0.991235,0.348523,0.471444,0.471444,1,-999
1,gen=2_member=69_pso,0,3.68727,0,0.514618,1,0.347872,0.956846,0.923407,0.347872,41.4703,41.4703,1,-999
1,gen=2_member=40_pso,0,3.81356,0,0.515836,1,0.347578,0.951733,0.906669,0.347578,30.4782,30.4782,1,-999
1,gen=2_member=92_pso,0,4.65777,0,0.51865,1,0.347224,0.950461,0.905676,0.347224,0.452924,0.452924,1,-999
1,gen=2_member=90_pso,0,3.73067,0,0.477426,1,0.346197,0.943896,0.891566,0.346197,30.4769,30.4769,1,-999
1,gen=2_member=8_pso,0,4.29383,0,0.496167,1,0.342194,0.921819,0.850201,0.342194,0.465602,0.465602,1,-999
1,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.340375,0.912276,0.833273,0.340375,0.466208,0.466208,1,-999
1,gen=2_member=48_pso,0,4.22206,0,0.445327,1,0.339685,0.908077,0.824629,0.339685,0.473704,0.473704,1,-999
1,gen=2_member=28_pso,0,3.67909,0,0.411349,1,0.339297,0.90673,0.823642,0.339297,41.4608,41.4608,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.334366,0.88799,0.804691,0.334366,0.418888,0.418888,1,-999
1,gen=2_member=57_pso,0,4.58853,0,0.47504,1,0.330179,0.867069,0.769144,0.330179,0.45658,0.45658,1,-999
1,gen=2_member=99_pso,0,4.01578,0,0.382674,1,0.329849,0.857804,0.737718,0.329849,30.455,30.455,1,-999
1,gen=2_member=22_pso,0,4.46739,0,0.519733,1,0.329228,0.853734,0.728878,0.329228,0.465758,0.465758,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.322662,0.821305,0.674755,0.322662,0.445004,0.445004,1,-999
1,gen=2_member=35_pso,0,4.48395,0,0.392064,1,0.320064,0.809398,0.656623,0.320064,0.468713,0.468713,1,-999
1,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.315224,0.789793,0.631936,0.315224,0.46351,0.46351,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.313921,0.779788,0.608282,0.313921,0.440872,0.440872,1,-999
1,gen=2_member=41_pso,0,4.829,0,0.50456,1,0.311092,0.766939,0.588763,0.311092,0.446439,0.446439,1,-999
1,gen=2_member=56_pso,0,4.53112,0,0.478903,1,0.311005,0.766265,0.58717,0.311005,0.466627,0.466627,1,-999
1,gen=2_member=73_pso,0,5.03648,0,0.405213,1,0.310913,0.766387,0.588451,0.310913,0.441092,0.441092,1,-999
1,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.31039,0.763457,0.582866,0.31039,0.465758,0.465758,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.310093,0.76245,0.582021,0.310093,0.442978,0.442978,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.309326,0.760058,0.580559,0.309326,0.4506,0.4506,1,-999
1,gen=2_member=88_pso,0,4.56858,0,0.479341,1,0.308248,0.753818,0.568364,0.308248,0.459925,0.459925,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.305742,0.746899,0.566631,0.305742,0.447826,0.447826,1,-999
1,gen=2_member=89_pso,0,4.68892,0,0.425486,1,0.305131,0.750952,0.586696,0.305131,0.461552,0.461552,1,-999
1,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.304928,0.738954,0.546066,0.304928,0.461303,0.461303,1,-999
1,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.304168,0.742319,0.564695,0.304168,0.464088,0.464088,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.303779,0.735792,0.545223,0.303779,0.443785,0.443785,1,-999
1,gen=2_member=16_pso,0,4.97877,0,0.470049,1,0.299634,0.71594,0.512737,0.299634,0.446338,0.446338,1,-999
1,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.299158,0.714609,0.512257,0.299158,0.427545,0.427545,1,-999
1,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.298962,0.717542,0.52411,0.298962,0.445004,0.445004,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.295065,0.696595,0.48557,0.295065,0.425343,0.425343,1,-999
1,gen=2_member=43_pso,0,5.02995,0,0.448524,1,0.294216,0.693564,0.48242,0.294216,0.439518,0.439518,1,-999
1,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.290434,0.677421,0.459341,0.290434,0.446396,0.446396,1,-999
1,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.283003,0.647608,0.420077,0.283003,0.441164,0.441164,1,-999
1,gen=2_member=25_pso,0,5.31035,0,0.329916,1,0.271332,0.607095,0.378034,0.271332,0.448066,0.448066,1,-999
1,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.270913,0.601158,0.361977,0.270913,0.464089,0.464089,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.264693,0.580447,0.341791,0.264693,0.453545,0.453545,1,-999
1,gen=2_member=38_pso,0,4.75971,0,0.337484,1,0.249686,0.528162,0.284049,0.249686,0.446824,0.446824,1,-999
2,gen=2_member=96_pso,1,3.1429,0,0.533214,2,0.798823,1.54171,1.38132,0.798823,0.388191,0.388191,1,-999
2,gen=2_member=52_pso,0,2.7883,0,0.470899,1,0.517731,1.59611,1.25894,0.517731,0.417405,0.417405,1,-999
2,gen=2_member=74_pso,1,3.01335,0,0.468689,2,1,1e+30,0.996442,1,0.392229,0.392229,1,-999
2,gen=2_member=21_pso,0.126773,3.10118,0,0.517426,1,0.701914,3.00265,4.06538,0.701914,0.452759,0.452759,1,-999
2,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.356103,0.356103,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.85273,1e+30,1.78864,0.85273,0.382783,0.382783,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.862297,1e+30,2.01983,0.862297,0.382763,0.382763,1,-999
2,gen=2_member=86_pso,0.783893,3.29627,0,0.575449,2,1,2.79209,2.81854,1,0.3984,0.3984,1,-999
2,gen=2_member=63_pso,0.563966,2.70891,0,0.592448,1,0.821438,3.42807,3.91807,0.821438,0.392772,0.392772,1,-999
2,gen=2_member=98_pso,0,3.16188,0,0.535475,1,0.358222,1.1616,1.364,0.358222,0.467327,0.467327,1,-999
2,gen=2_member=19_pso,0.586415,3.12074,0,0.501532,2,0.983148,2.62235,2.52967,0.983148,0.414012,0.414012,1,-999
2,gen=2_member=46_pso,0.553492,3.25445,0,0.581534,2,0.970234,2.69578,2.97281,0.970234,0.406848,0.406848,1,-999
2,gen=2_member=44_pso,0.450213,3.30885,0,0.488171,2,0.965,2.43463,2.2,0.965,0.407518,0.407518,1,-999
2,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.338702,1.03614,1.07361,0.338702,0.460144,0.460144,1,-999
2,gen=2_member=24_pso,0.506463,3.26175,0,0.557842,2,0.921319,2.36322,2.59194,0.921319,0.409879,0.409879,1,-999
2,gen=2_member=13_pso,0.281416,3.2721,0,0.491334,2,1,1e+30,1.26793,1,0.434555,0.434555,1,-999
2,gen=2_member=37_pso,0,3.3868,0,0.551474,1,0.373389,1.25682,1.58185,0.373389,0.452387,0.452387,1,-999
2,gen=2_member=26_pso,0,3.3016,0,0.541011,1,0.373046,1.2543,1.57529,0.373046,0.460001,0.460001,1,-999
2,gen=2_member=45_pso,0.30847,3.25597,0,0.450479,2,0.898481,2.06397,1.90398,0.898481,0.428882,0.428882,1,-999
2,gen=2_member=54_pso,0,3.12793,0,0.531848,1,0.354168,1.13132,1.28513,0.354168,0.460479,0.460479,1,-999
2,gen=2_member=12_pso,0,3.26601,0,0.499866,1,0.365906,1.20461,1.4512,0.365906,0.462245,0.462245,1,-999
2,gen=2_member=70_pso,0,3.90886,0,0.594737,1,0.400217,1.46177,2.14141,0.400217,0.472315,0.472315,1,-999
2,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.360332,1.16792,1.36407,0.360332,0.46885,0.46885,1,-999
2,gen=2_member=71_pso,0,3.6072,0,0.496053,1,0.363206,1.18666,1.40817,0.363206,0.465259,0.465259,1,-999
2,gen=2_member=95_pso,0,4.12117,0,0.456086,1,0.348503,1.09605,1.20566,0.348503,0.471147,0.471147,1,-999
2,gen=2_member=82_pso,0,3.98393,0,0.550683,1,0.362378,1.18422,1.40839,0.362378,0.472864,0.472864,1,-999
2,gen=2_member=30_pso,0,3.8934,0,0.478531,1,0.356182,1.14979,1.33903,0.356182,0.472642,0.472642,1,-999
2,gen=2_member=39_pso,0,3.88353,0,0.529688,1,0.340063,1.04428,1.09115,0.340063,0.479177,0.479177,1,-999
2,gen=2_member=20_pso,0,4.07059,0,0.554953,1,0.364704,1.19871,1.44125,0.364704,0.470196,0.470196,1,-999
2,gen=2_member=17_pso,0,3.86919,0,0.548006,1,0.365313,1.20522,1.46186,0.365313,0.477246,0.477246,1,-999
2,gen=2_member=11_pso,0,3.79824,0,0.539026,1,0.365811,1.222,1.5302,0.365811,0.47926,0.47926,1,-999
2,gen=2_member=61_pso,0,4.19211,0,0.50919,1,0.338874,1.03712,1.07563,0.338874,0.476931,0.476931,1,-999
2,gen=2_member=2_pso,0,4.18027,0,0.579262,1,0.338044,1.03241,1.06596,0.338044,0.471444,0.471444,1,-999
2,gen=2_member=15_pso,0,3.66726,0,0.550704,1,0.346689,1.09383,1.21855,0.346689,0.474631,0.474631,1,-999
2,gen=2_member=81_pso,0,3.72489,0,0.506451,1,0.333458,1.0072,1.01592,0.333458,0.478486,0.478486,1,-999
2,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.337184,1.02747,1.05569,0.337184,0.475862,0.475862,1,-999
2,gen=2_member=34_pso,0,3.75542,0,0.480507,1,0.353153,1.12248,1.26014,0.353153,0.475511,0.475511,1,-999
2,gen=2_member=79_pso,0,4.2117,0,0.509907,1,0.352616,1.1225,1.26693,0.352616,0.477875,0.477875,1,-999
2,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.325233,0.964568,0.93638,0.325233,0.466258,0.466258,1,-999
2,gen=2_member=91_pso,0,4.06324,0,0.508338,1,0.360535,1.1699,1.37004,0.360535,0.469733,0.469733,1,-999
2,gen=2_member=55_pso,0,3.81542,0,0.44159,1,0.333274,1.00921,1.02606,0.333274,0.47187,0.47187,1,-999
2,gen=2_member=87_pso,0,4.18839,0,0.508106,1,0.324623,0.96105,0.929073,0.324623,0.477558,0.477558,1,-999
2,gen=2_member=1_pso,0,4.15009,0,0.461939,1,0.324298,0.975675,0.991235,0.324298,0.471174,0.471174,1,-999
2,gen=2_member=69_pso,0,3.68727,0,0.514618,1,0.323608,0.956846,0.923407,0.323608,0.474916,0.474916,1,-999
2,gen=2_member=40_pso,0,3.81356,0,0.515836,1,0.33428,1.01538,1.03969,0.33428,0.478898,0.478898,1,-999
2,gen=2_member=92_pso,0,4.65777,0,0.51865,1,0.359073,1.16005,1.34624,0.359073,0.459135,0.459135,1,-999
2,gen=2_member=90_pso,0,3.73067,0,0.477426,1,0.343304,1.06771,1.14976,0.343304,0.476893,0.476893,1,-999
2,gen=2_member=8_pso,0,4.29383,0,0.496167,1,0.338995,1.04261,1.09669,0.338995,0.470193,0.470193,1,-999
2,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.315672,0.912276,0.833273,0.315672,0.466626,0.466626,1,-999
2,gen=2_member=48_pso,0,4.22206,0,0.445327,1,0.318789,0.927949,0.861508,0.318789,0.471703,0.471703,1,-999
2,gen=2_member=28_pso,0,3.67909,0,0.411349,1,0.314533,0.90673,0.823642,0.314533,0.461092,0.461092,1,-999
2,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.311891,0.900153,0.825331,0.311891,0.465537,0.465537,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.293525,0.808463,0.660326,0.293525,0.393766,0.393766,1,-999
2,gen=2_member=57_pso,0,4.58853,0,0.47504,1,0.313865,0.91903,0.878377,0.313865,0.468713,0.468713,1,-999
2,gen=2_member=99_pso,0,4.01578,0,0.382674,1,0.326271,0.967299,0.93598,0.326271,0.456305,0.456305,1,-999
2,gen=2_member=22_pso,0,4.46739,0,0.519733,1,0.330659,1.0027,1.02928,0.330659,0.466104,0.466104,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.29702,0.821305,0.674755,0.29702,0.441164,0.441164,1,-999
2,gen=2_member=35_pso,0,4.48395,0,0.392064,1,0.310678,0.887456,0.789116,0.310678,0.461884,0.461884,1,-999
2,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.289231,0.789793,0.631936,0.289231,0.466918,0.466918,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.287869,0.779788,0.608282,0.287869,0.430426,0.430426,1,-999
2,gen=2_member=41_pso,0,4.829,0,0.50456,1,0.298321,0.831151,0.698676,0.298321,0.446439,0.446439,1,-999
2,gen=2_member=56_pso,0,4.53112,0,0.478903,1,0.322077,0.964797,0.971979,0.322077,0.466802,0.466802,1,-999
2,gen=2_member=73_pso,0,5.03648,0,0.405213,1,0.284727,0.766387,0.588451,0.284727,0.437649,0.437649,1,-999
2,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.284182,0.763457,0.582866,0.284182,0.460791,0.460791,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.270811,0.707164,0.500635,0.270811,0.43972,0.43972,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.283072,0.760058,0.580559,0.283072,0.430073,0.430073,1,-999
2,gen=2_member=88_pso,0,4.56858,0,0.479341,1,0.281947,0.753818,0.568364,0.281947,0.470028,0.470028,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.279336,0.746899,0.566631,0.279336,0.442978,0.442978,1,-999
2,gen=2_member=89_pso,0,4.68892,0,0.425486,1,0.284446,0.780329,0.641422,0.284446,0.456153,0.456153,1,-999
2,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.278489,0.738954,0.546066,0.278489,0.459318,0.459318,1,-999
2,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.285104,0.778997,0.630428,0.285104,0.462291,0.462291,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.277294,0.735792,0.545223,0.277294,0.426667,0.426667,1,-999
2,gen=2_member=16_pso,0,4.97877,0,0.470049,1,0.272986,0.71594,0.512737,0.272986,0.436062,0.436062,1,-999
2,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.272493,0.714609,0.512257,0.272493,0.416033,0.416033,1,-999
2,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.272288,0.717542,0.52411,0.272288,0.428972,0.428972,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.268248,0.696595,0.48557,0.268248,0.396731,0.396731,1,-999
2,gen=2_member=43_pso,0,5.02995,0,0.448524,1,0.267368,0.693564,0.48242,0.267368,0.433943,0.433943,1,-999
2,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.263455,0.677421,0.459341,0.263455,0.43592,0.43592,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.255787,0.647608,0.420077,0.255787,0.426403,0.426403,1,-999
2,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.252909,0.638148,0.410969,0.252909,0.458565,0.458565,1,-999
2,gen=2_member=25_pso,0,5.31035,0,0.329916,1,0.243801,0.607095,0.378034,0.243801,0.433943,0.433943,1,-999
2,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.243372,0.601158,0.361977,0.243372,0.46204,0.46204,1,-999
2,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.240222,0.599375,0.379669,0.240222,0.444815,0.444815,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.237014,0.580447,0.341791,0.237014,0.440872,0.440872,1,-999
2,gen=2_member=38_pso,0,4.75971,0,0.337484,1,0.221763,0.528162,0.284049,0.221763,0.443253,0.443253,1,-999
2,gen=3_member=107_pso,1,2.02749,0,0.611504,1,1,1e+30,2.29614,1,0.325069,0.325069,1,-999
2,gen=3_member=185_pso,0.780194,2.64143,0,0.555915,1,1,4.58807,5.41464,1,6.37887,6.37887,1,-999
2,gen=3_member=103_pso,0,2.42509,0,0.628048,1,1,1e+30,2.15956,1,33.3697,33.3697,1,-999
2,gen=3_member=100_pso,1,2.50174,0,0.669296,1,0.995179,3.68033,2.82446,0.995179,0.370559,0.370559,1,-999
2,gen=3_member=150_pso,0.643789,3.04001,0,0.617065,1,0.888041,3.92919,4.7453,0.888041,0.415178,0.415178,1,-999
2,gen=3_member=127_pso,0,2.51999,0,0.638227,1,0.885567,3.19545,2.53284,0.885567,28.3829,28.3829,1,-999
2,gen=3_member=101_pso,0.37001,2.36743,0,0.541172,1,0.869587,3.99662,5.27182,0.869587,29.379,29.379,1,-999
2,gen=3_member=108_pso,0.0435422,3.12696,0,0.575017,1,0.802341,3.98531,6.4494,0.802341,0.461498,0.461498,1,-999
2,gen=3_member=112_pso,0.506217,2.93503,0,0.603409,1,0.787402,3.48007,4.60014,0.787402,0.412714,0.412714,1,-999
2,gen=3_member=169_pso,0.0837999,2.93213,0,0.625163,1,0.781402,3.37545,4.29242,0.781402,0.437128,0.437128,1,-999
2,gen=3_member=134_pso,0.835924,2.00638,0,0.605625,1,0.768138,1e+30,4.13097,0.768138,12.335,12.335,1,-999
2,gen=3_member=109_pso,0.597872,2.87737,0,0.577878,1,0.740513,3.14466,4.02803,0.740513,0.405716,0.405716,1,-999
2,gen=3_member=118_pso,0.395711,2.83623,0,0.564255,1,0.707987,2.93004,3.68674,0.707987,0.409879,0.409879,1,-999
2,gen=3_member=119_pso,0,2.49757,0,0.613784,1,0.705166,2.60113,2.56591,0.705166,28.3799,28.3799,1,-999
2,gen=3_member=116_pso,0,2.69816,0,0.614637,1,0.682052,2.34569,2.01484,0.682052,0.406556,0.406556,1,-999
2,gen=3_member=102_pso,0,2.93729,0,0.672538,1,0.611041,2.33076,2.75626,0.611041,0.438931,0.438931,1,-999
2,gen=3_member=146_pso,0,3.06709,0,0.514378,1,0.506341,1.6101,1.40405,0.506341,0.45466,0.45466,1,-999
2,gen=3_member=128_pso,0,3.45143,0,0.674809,1,0.40793,1.52826,2.34251,0.40793,0.44614,0.44614,1,-999
2,gen=3_member=117_pso,0,3.79683,0,0.645384,1,0.400477,1.46278,2.1421,0.400477,0.469346,0.469346,1,-999
2,gen=3_member=139_pso,0,3.21313,0,0.635902,1,0.400456,1.46221,2.13962,0.400456,0.456623,0.456623,1,-999
2,gen=3_member=122_pso,0,3.40208,0,0.59024,1,0.398736,1.45893,2.152,0.398736,0.449863,0.449863,1,-999
2,gen=3_member=153_pso,0,3.89812,0,0.641183,1,0.392507,1.40507,1.98981,0.392507,0.467592,0.467592,1,-999
2,gen=3_member=148_pso,0,3.78016,0,0.582161,1,0.389886,1.38486,1.93385,0.389886,0.475145,0.475145,1,-999
2,gen=3_member=147_pso,0,3.9222,0,0.585608,1,0.385579,1.34523,1.81199,0.385579,0.473736,0.473736,1,-999
