generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=2_member=97_pso,0,4.56979,0,0.183306,1,0,1e+40,0,0,53.4866,53.4866,1,-999
1,gen=2_member=96_pso,0,5.58254,0,0.226181,1,0,1e+40,0,0,0.411697,0.411697,1,-999
1,gen=2_member=92_pso,0,4.62908,0,0.18755,1,0,1e+40,0,0,53.4815,53.4815,1,-999
1,gen=2_member=90_pso,0,5.62828,0,0.2028,1,0,1e+40,0,0,0.404078,0.404078,1,-999
1,gen=2_member=87_pso,0,5.64644,0,0.243579,1,0,1e+40,0,0,0.401039,0.401039,1,-999
1,gen=3_member=95_pso,0,4.41818,0,0.15394,1,0,1e+40,0,0,53.4823,53.4823,1,-999
1,gen=3_member=94_pso,0,4.51916,0,0.20499,1,0,1e+40,0,0,53.4877,53.4877,1,-999
1,gen=2_member=64_pso,0,4.89058,0,0.205356,1,0,1e+40,0,0,0.447055,0.447055,1,-999
1,gen=2_member=63_pso,0,5.41704,0,0.17517,1,0,1e+40,0,0,0.435804,0.435804,1,-999
1,gen=2_member=60_pso,0,4.33621,0,0.169583,1,0,1e+40,0,0,53.4846,53.4846,1,-999
1,gen=2_member=56_pso,0,5.36511,0,0.200123,1,0,1e+40,0,0,0.437701,0.437701,1,-999
1,gen=2_member=51_pso,0,5.12571,0,0.218997,1,0,1e+40,0,0,0.4464,0.4464,1,-999
1,gen=2_member=49_pso,0,5.87154,0,0.173722,1,0,1e+40,0,0,0.380545,0.380545,1,-999
1,gen=2_member=48_pso,0,4.80619,0,0.213068,1,0,1e+40,0,0,0.458939,0.458939,1,-999
1,gen=2_member=47_pso,0,4.94889,0,0.140558,1,0,1e+40,0,0,0.45081,0.45081,1,-999
1,gen=2_member=36_pso,0,6.34888,0,0.23407,1,0,1e+40,0,0,0.335081,0.335081,1,-999
1,gen=2_member=28_pso,0,4.61902,0,0.20916,1,0,1e+40,0,0,53.4849,53.4849,1,-999
1,gen=2_member=22_pso,0,4.65636,0,0.191749,1,0,1e+40,0,0,53.4757,53.4757,1,-999
1,gen=2_member=21_pso,0,4.94819,0,0.199171,1,0,1e+40,0,0,0.453272,0.453272,1,-999
1,gen=2_member=14_pso,0,4.54225,0,0.160174,1,0,1e+40,0,0,53.4863,53.4863,1,-999
1,gen=2_member=13_pso,0,5.79597,0,0.231916,1,0,1e+40,0,0,0.391359,0.391359,1,-999
1,gen=2_member=11_pso,0,5.15369,0,0.215927,1,0,1e+40,0,0,0.441828,0.441828,1,-999
1,gen=2_member=10_pso,0,5.24373,0,0.174672,1,0,1e+40,0,0,0.435387,0.435387,1,-999
1,gen=2_member=0_pso,0,5.14011,0,0.211121,1,0,1e+40,0,0,0.444524,0.444524,1,-999
2,gen=3_member=36_pso,0.422364,3.36406,0,0.211279,2,0,1e+40,0.0107884,0,0.412111,0.412111,1,-999
2,gen=3_member=30_pso,0,3.31192,0,0.131235,1,0,1e+40,0,0,0.446361,0.446361,1,-999
2,gen=2_member=77_pso,0,6.86507,0,0.192711,1,0,1e+40,0,0,0.316836,0.316836,1,-999
2,gen=3_member=63_pso,0.117388,3.14007,0,0.17439,2,1,1e+30,0,1,0.433005,0.433005,1,-999
2,gen=3_member=80_pso,0.606187,3.25741,0,0.183622,2,0.88571,0.180454,0.00573208,0.88571,0.381683,0.381683,1,-999
2,gen=3_member=38_pso,0.24993,3.26562,0,0.140539,2,1,0.217941,0.00502923,1,0.433837,0.433837,1,-999
2,gen=3_member=49_pso,0.487903,3.21725,0,0.227873,2,0.874738,0.225576,0.0155211,0.874738,0.398273,0.398273,1,-999
2,gen=2_member=72_pso,0.483578,3.2509,0,0.200069,2,0.546845,0.0888198,0.010889,0.546845,0.399423,0.399423,1,-999
2,gen=3_member=58_pso,0.53869,3.23893,0,0.145122,2,0.50185,0.0760356,0.0107912,0.50185,0.390911,0.390911,1,-999
2,gen=3_member=93_pso,0,4.4843,0,0.218896,1,0,1e+40,0,0,0.482958,0.482958,1,-999
2,gen=3_member=92_pso,0,4.29369,0,0.204992,1,0,1e+40,0,0,0.482508,0.482508,1,-999
2,gen=3_member=8_pso,0,4.33792,0,0.246016,1,0,1e+40,0,0,0.477891,0.477891,1,-999
2,gen=3_member=89_pso,0,4.12699,0,0.238156,1,0,1e+40,0,0,0.471123,0.471123,1,-999
2,gen=3_member=87_pso,0,4.78854,0,0.221408,1,0,1e+40,0,0,0.45379,0.45379,1,-999
2,gen=3_member=81_pso,0,4.36551,0,0.204806,1,0,1e+40,0,0,0.482667,0.482667,1,-999
2,gen=3_member=78_pso,0,4.38778,0,0.249989,1,0,1e+40,0,0,0.479171,0.479171,1,-999
2,gen=3_member=74_pso,0,4.55694,0,0.214486,1,0,1e+40,0,0,0.484893,0.484893,1,-999
2,gen=3_member=73_pso,0,4.55228,0,0.198396,1,0,1e+40,0,0,0.486662,0.486662,1,-999
2,gen=3_member=72_pso,0,4.16968,0,0.159829,1,0,1e+40,0,0,0.474358,0.474358,1,-999
2,gen=3_member=71_pso,0,4.43962,0,0.211117,1,0,1e+40,0,0,0.48431,0.48431,1,-999
2,gen=3_member=65_pso,0,4.40383,0,0.203107,1,0,1e+40,0,0,0.482582,0.482582,1,-999
2,gen=3_member=61_pso,0,4.40316,0,0.180396,1,0,1e+40,0,0,0.480921,0.480921,1,-999
2,gen=3_member=99_pso,0,4.50556,0,0.133484,1,0,1e+40,0,0,0.480407,0.480407,1,-999
2,gen=3_member=56_pso,0,4.50305,0,0.174311,1,0,1e+40,0,0,0.486662,0.486662,1,-999
2,gen=3_member=52_pso,0,3.946,0,0.14246,1,0,1e+40,0,0,0.46065,0.46065,1,-999
2,gen=3_member=46_pso,0,3.98102,0,0.188682,1,0,1e+40,0,0,0.46819,0.46819,1,-999
2,gen=3_member=45_pso,0,4.21937,0,0.157568,1,0,1e+40,0,0,0.474074,0.474074,1,-999
2,gen=3_member=41_pso,0,4.58525,0,0.209,1,0,1e+40,0,0,0.484147,0.484147,1,-999
2,gen=3_member=40_pso,0,4.12849,0,0.252019,1,0,1e+40,0,0,0.469248,0.469248,1,-999
2,gen=3_member=37_pso,0,4.36732,0,0.198638,1,0,1e+40,0,0,0.483376,0.483376,1,-999
2,gen=3_member=34_pso,0,4.16205,0,0.163476,1,0,1e+40,0,0,0.472551,0.472551,1,-999
2,gen=3_member=33_pso,0,4.64894,0,0.193741,1,0,1e+40,0,0,0.475796,0.475796,1,-999
2,gen=3_member=2_pso,0,3.66356,0,0.168288,1,0,1e+40,0,0,0.438732,0.438732,1,-999
2,gen=3_member=28_pso,0.659496,3.31319,0,0.167877,2,0,1e+40,0,0,0.375454,0.375454,1,-999
2,gen=3_member=27_pso,0,4.27695,0,0.146352,1,0,1e+40,0,0,0.47481,0.47481,1,-999
2,gen=3_member=23_pso,0,4.45894,0,0.200034,1,0,1e+40,0,0,0.485336,0.485336,1,-999
2,gen=3_member=22_pso,0,4.50089,0,0.212826,1,0,1e+40,0,0,0.486365,0.486365,1,-999
2,gen=3_member=21_pso,0,3.95503,0,0.165817,1,0,1e+40,0,0,0.461816,0.461816,1,-999
2,gen=3_member=20_pso,0,4.43528,0,0.209295,1,0,1e+40,0,0,0.484095,0.484095,1,-999
2,gen=3_member=1_pso,0,4.31377,0,0.171929,1,0,1e+40,0,0,0.481249,0.481249,1,-999
2,gen=3_member=17_pso,0,4.65561,0,0.235228,1,0,1e+40,0,0,0.473359,0.473359,1,-999
2,gen=3_member=16_pso,0,4.48117,0,0.165937,1,0,1e+40,0,0,0.484699,0.484699,1,-999
2,gen=3_member=14_pso,0,4.53397,0,0.168762,1,0,1e+40,0,0,0.486595,0.486595,1,-999
2,gen=3_member=13_pso,0,4.56838,0,0.219772,1,0,1e+40,0,0,0.483595,0.483595,1,-999
2,gen=3_member=11_pso,0,4.54765,0,0.203356,1,0,1e+40,0,0,0.487037,0.487037,1,-999
2,gen=2_member=98_pso,0,5.07427,0,0.196282,1,0,1e+40,0,0,0.443752,0.443752,1,-999
2,gen=2_member=97_pso,0,4.56979,0,0.183306,1,0,1e+40,0,0,0.485568,0.485568,1,-999
2,gen=2_member=96_pso,0,5.58254,0,0.226181,1,0,1e+40,0,0,0.439224,0.439224,1,-999
2,gen=2_member=92_pso,0,4.62908,0,0.18755,1,0,1e+40,0,0,0.480089,0.480089,1,-999
2,gen=2_member=90_pso,0,5.62828,0,0.2028,1,0,1e+40,0,0,0.437185,0.437185,1,-999
2,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0,1e+40,0,0,0.477154,0.477154,1,-999
2,gen=2_member=87_pso,0,5.64644,0,0.243579,1,0,1e+40,0,0,0.434193,0.434193,1,-999
2,gen=3_member=95_pso,0,4.41818,0,0.15394,1,0,1e+40,0,0,0.479093,0.479093,1,-999
2,gen=3_member=94_pso,0,4.51916,0,0.20499,1,0,1e+40,0,0,0.486929,0.486929,1,-999
2,gen=2_member=64_pso,0,4.89058,0,0.205356,1,0,1e+40,0,0,0.446046,0.446046,1,-999
2,gen=2_member=63_pso,0,5.41704,0,0.17517,1,0,1e+40,0,0,0.441212,0.441212,1,-999
2,gen=2_member=60_pso,0,4.33621,0,0.169583,1,0,1e+40,0,0,0.482401,0.482401,1,-999
2,gen=2_member=56_pso,0,5.36511,0,0.200123,1,0,1e+40,0,0,0.4464,0.4464,1,-999
2,gen=2_member=51_pso,0,5.12571,0,0.218997,1,0,1e+40,0,0,0.450727,0.450727,1,-999
2,gen=2_member=49_pso,0,5.87154,0,0.173722,1,0,1e+40,0,0,0.417922,0.417922,1,-999
2,gen=2_member=48_pso,0,4.80619,0,0.213068,1,0,1e+40,0,0,0.450253,0.450253,1,-999
2,gen=2_member=47_pso,0,4.94889,0,0.140558,1,0,1e+40,0,0,0.437359,0.437359,1,-999
2,gen=2_member=36_pso,0,6.34888,0,0.23407,1,0,1e+40,0,0,0.370027,0.370027,1,-999
2,gen=2_member=28_pso,0,4.61902,0,0.20916,1,0,1e+40,0,0,0.482718,0.482718,1,-999
2,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0,1e+40,0,0,0.476336,0.476336,1,-999
2,gen=2_member=22_pso,0,4.65636,0,0.191749,1,0,1e+40,0,0,0.474086,0.474086,1,-999
2,gen=2_member=21_pso,0,4.94819,0,0.199171,1,0,1e+40,0,0,0.438552,0.438552,1,-999
2,gen=2_member=17_pso,0,4.28366,0,0.196,1,0,1e+40,0,0,0.481703,0.481703,1,-999
2,gen=2_member=14_pso,0,4.54225,0,0.160174,1,0,1e+40,0,0,0.484246,0.484246,1,-999
2,gen=2_member=13_pso,0,5.79597,0,0.231916,1,0,1e+40,0,0,0.431923,0.431923,1,-999
2,gen=2_member=11_pso,0,5.15369,0,0.215927,1,0,1e+40,0,0,0.452078,0.452078,1,-999
2,gen=2_member=10_pso,0,5.24373,0,0.174672,1,0,1e+40,0,0,0.460127,0.460127,1,-999
2,gen=2_member=0_pso,0,5.14011,0,0.211121,1,0,1e+40,0,0,0.453459,0.453459,1,-999
2,gen=4_member=114_pso,0,2.85775,0,0.150023,1,1,1e+30,0,1,44.3958,44.3958,1,-999
2,gen=4_member=108_pso,0.433513,2.44411,0,0.121184,1,1,1e+30,0,1,30.3556,30.3556,1,-999
2,gen=4_member=101_pso,0.0207434,2.85267,0,0.131061,1,1,5.29456,1.3,1,44.3948,44.3948,1,-999
2,gen=4_member=173_pso,0,7.43034,0,0.220518,1,0.971177,1e+30,0,0.971177,0.268844,0.268844,1,-999
2,gen=4_member=103_pso,0.284273,2.36068,0,0.265251,1,0.898988,1e+30,0.0732346,0.898988,36.3432,36.3432,1,-999
2,gen=4_member=187_pso,0.0447993,2.63767,0,0.243065,1,0.24095,0.262332,0.0219383,0.24095,44.3724,44.3724,1,-999
2,gen=4_member=198_pso,0,5.48111,0,0.216713,1,0,1e+40,0,0,0.443837,0.443837,1,-999
2,gen=4_member=197_pso,0,3.43409,0,0.160795,1,0,1e+40,0,0,0.446088,0.446088,1,-999
2,gen=4_member=195_pso,0,3.95993,0,0.260137,1,0,1e+40,0,0,0.461148,0.461148,1,-999
2,gen=4_member=190_pso,0,3.8678,0,0.263813,1,0,1e+40,0,0,0.448258,0.448258,1,-999
2,gen=4_member=189_pso,0,3.45602,0,0.401507,1,0,1e+40,0,0,0.433598,0.433598,1,-999
2,gen=4_member=185_pso,0,6.01807,0,0.248359,1,0,1e+40,0,0,0.410494,0.410494,1,-999
2,gen=4_member=180_pso,0,3.21045,0,0.343932,1,0,1e+40,0,0,0.437401,0.437401,1,-999
2,gen=4_member=179_pso,0,5.80961,0,0.202934,1,0,1e+40,0,0,0.429407,0.429407,1,-999
2,gen=4_member=178_pso,0,4.23364,0,0.203676,1,0,1e+40,0,0,0.474363,0.474363,1,-999
2,gen=4_member=171_pso,0,3.54928,0,0.188557,1,0,1e+40,0,0,0.446401,0.446401,1,-999
2,gen=4_member=166_pso,0,6.64206,0,0.233911,1,0,1e+40,0,0,0.341143,0.341143,1,-999
2,gen=4_member=162_pso,0,3.96743,0,0.193218,1,0,1e+40,0,0,0.46547,0.46547,1,-999
2,gen=4_member=161_pso,0,4.11249,0,0.1808,1,0,1e+40,0,0,0.470967,0.470967,1,-999
2,gen=4_member=159_pso,0,4.08196,0,0.177617,1,0,1e+40,0,0,0.47268,0.47268,1,-999
2,gen=4_member=152_pso,0,3.07317,0,0.15876,1,0,1e+40,0,0,18.4247,18.4247,1,-999
2,gen=4_member=144_pso,0,3.86431,0,0.217634,1,0,1e+40,0,0,0.450187,0.450187,1,-999
2,gen=4_member=142_pso,0,4.34402,0,0.24213,1,0,1e+40,0,0,0.479504,0.479504,1,-999
2,gen=4_member=141_pso,0,4.03936,0,0.204306,1,0,1e+40,0,0,0.473488,0.473488,1,-999
2,gen=4_member=140_pso,0,5.71141,0,0.269436,1,0,1e+40,0,0,0.433392,0.433392,1,-999
2,gen=4_member=137_pso,0,5.31198,0,0.284371,1,0,1e+40,0,0,0.448791,0.448791,1,-999
2,gen=4_member=131_pso,0,3.78941,0,0.186618,1,0,1e+40,0,0,0.444331,0.444331,1,-999
2,gen=4_member=130_pso,0,3.38452,0,0.15624,1,0,1e+40,0,0,0.443265,0.443265,1,-999
2,gen=4_member=129_pso,0,4.47118,0,0.229082,1,0,1e+40,0,0,0.480611,0.480611,1,-999
2,gen=4_member=128_pso,0,4.11513,0,0.207225,1,0,1e+40,0,0,0.472019,0.472019,1,-999
2,gen=4_member=127_pso,0,6.01068,0,0.308601,1,0,1e+40,0,0,0.410509,0.410509,1,-999
2,gen=4_member=126_pso,0,6.00838,0,0.227003,1,0,1e+40,0,0,0.412228,0.412228,1,-999
2,gen=4_member=125_pso,0,3.35598,0,0.167343,1,0,1e+40,0,0,0.445263,0.445263,1,-999
2,gen=4_member=124_pso,0,5.09563,0,0.211755,1,0,1e+40,0,0,0.448791,0.448791,1,-999
2,gen=4_member=123_pso,0,3.44094,0,0.179776,1,0,1e+40,0,0,0.44986,0.44986,1,-999
2,gen=4_member=119_pso,0,3.46611,0,0.269747,1,0,1e+40,0,0,0.450048,0.450048,1,-999
2,gen=4_member=118_pso,0,5.22839,0,0.20329,1,0,1e+40,0,0,0.456468,0.456468,1,-999
2,gen=4_member=117_pso,0,3.42334,0,0.215964,1,0,1e+40,0,0,0.445454,0.445454,1,-999
2,gen=4_member=116_pso,0,5.34334,0,0.240006,1,0,1e+40,0,0,0.446508,0.446508,1,-999
2,gen=4_member=113_pso,0,3.46426,0,0.211613,1,0,1e+40,0,0,0.45373,0.45373,1,-999
2,gen=4_member=111_pso,0,3.00542,0,0.141079,1,0,1e+40,0,0,36.4194,36.4194,1,-999
2,gen=4_member=109_pso,0,4.15205,0,0.2648,1,0,1e+40,0,0,0.469946,0.469946,1,-999
3,gen=4_member=114_pso,0,2.85775,0,0.150023,1,0,1e+40,0,0,0.452756,0.452756,1,-999
3,gen=4_member=108_pso,0.433513,2.44411,0,0.121184,2,1,1e+30,0,1,0.387467,0.387467,1,-999
3,gen=4_member=101_pso,0.0207434,2.85267,0,0.131061,2,1,1e+30,0,1,0.451693,0.451693,1,-999
3,gen=4_member=173_pso,0,7.43034,0,0.220518,1,0,1e+40,0,0,0.324286,0.324286,1,-999
3,gen=4_member=103_pso,0.284273,2.36068,0,0.265251,1,0.390975,0.316604,0.018185,0.390975,0.388642,0.388642,1,-999
3,gen=4_member=187_pso,0.0447993,2.63767,0,0.243065,1,1,4.17295,1.58074,1,0.425354,0.425354,1,-999
3,gen=4_member=198_pso,0,5.48111,0,0.216713,1,0,1e+40,0,0,0.430029,0.430029,1,-999
3,gen=4_member=197_pso,0,3.43409,0,0.160795,1,0,1e+40,0,0,0.480272,0.480272,1,-999
3,gen=4_member=195_pso,0,3.95993,0,0.260137,1,0,1e+40,0,0,0.465031,0.465031,1,-999
3,gen=4_member=190_pso,0,3.8678,0,0.263813,1,0,1e+40,0,0,0.46819,0.46819,1,-999
3,gen=4_member=189_pso,0,3.45602,0,0.401507,1,0,1e+40,0,0,0.447561,0.447561,1,-999
3,gen=4_member=185_pso,0,6.01807,0,0.248359,1,0,1e+40,0,0,0.421646,0.421646,1,-999
3,gen=4_member=180_pso,0,3.21045,0,0.343932,1,0,1e+40,0,0,0.45116,0.45116,1,-999
3,gen=4_member=179_pso,0,5.80961,0,0.202934,1,0,1e+40,0,0,0.429407,0.429407,1,-999
3,gen=4_member=178_pso,0,4.23364,0,0.203676,1,0,1e+40,0,0,0.47336,0.47336,1,-999
3,gen=4_member=171_pso,0,3.54928,0,0.188557,1,0,1e+40,0,0,0.477544,0.477544,1,-999
3,gen=4_member=166_pso,0,6.64206,0,0.233911,1,0,1e+40,0,0,0.379692,0.379692,1,-999
3,gen=4_member=162_pso,0,3.96743,0,0.193218,1,0,1e+40,0,0,0.466893,0.466893,1,-999
3,gen=4_member=161_pso,0,4.11249,0,0.1808,1,0,1e+40,0,0,0.470967,0.470967,1,-999
3,gen=4_member=159_pso,0,4.08196,0,0.177617,1,0,1e+40,0,0,0.47268,0.47268,1,-999
3,gen=4_member=152_pso,0,3.07317,0,0.15876,1,0,1e+40,0,0,0.469583,0.469583,1,-999
3,gen=4_member=144_pso,0,3.86431,0,0.217634,1,0,1e+40,0,0,0.473706,0.473706,1,-999
3,gen=4_member=142_pso,0,4.34402,0,0.24213,1,0,1e+40,0,0,0.47531,0.47531,1,-999
3,gen=4_member=141_pso,0,4.03936,0,0.204306,1,0,1e+40,0,0,0.473488,0.473488,1,-999
3,gen=4_member=140_pso,0,5.71141,0,0.269436,1,0,1e+40,0,0,0.434439,0.434439,1,-999
3,gen=4_member=137_pso,0,5.31198,0,0.284371,1,0,1e+40,0,0,0.427911,0.427911,1,-999
3,gen=4_member=131_pso,0,3.78941,0,0.186618,1,0,1e+40,0,0,0.462324,0.462324,1,-999
3,gen=4_member=130_pso,0,3.38452,0,0.15624,1,0,1e+40,0,0,0.477211,0.477211,1,-999
3,gen=4_member=129_pso,0,4.47118,0,0.229082,1,0,1e+40,0,0,0.479391,0.479391,1,-999
3,gen=4_member=128_pso,0,4.11513,0,0.207225,1,0,1e+40,0,0,0.472019,0.472019,1,-999
3,gen=4_member=127_pso,0,6.01068,0,0.308601,1,0,1e+40,0,0,0.421942,0.421942,1,-999
3,gen=4_member=126_pso,0,6.00838,0,0.227003,1,0,1e+40,0,0,0.423312,0.423312,1,-999
3,gen=4_member=125_pso,0,3.35598,0,0.167343,1,0,1e+40,0,0,0.47428,0.47428,1,-999
3,gen=4_member=124_pso,0,5.09563,0,0.211755,1,0,1e+40,0,0,0.430389,0.430389,1,-999
3,gen=4_member=123_pso,0,3.44094,0,0.179776,1,0,1e+40,0,0,0.479366,0.479366,1,-999
3,gen=4_member=119_pso,0,3.46611,0,0.269747,1,0,1e+40,0,0,0.471366,0.471366,1,-999
