real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=621_pso,0,0.712704,0.841872,1,0.485436,1,0.0499329,0.783487,0.536164,0.790007,0.835506,0,1,1,0,0.13019,0,0.468638,0.0264644,0.926261,0.195692,0.0109054,1,0.611123,1,1,1,1,0.74915,0
gen=8_member=622_pso,0,0.497691,0.298219,1,0,1,1,0.525768,0.711768,0.910088,1,0.284168,1,0,0.295551,0,0.141652,0.459293,0.989295,1,0.0869252,0,0.724089,0.359812,0.999899,0.1236,1,1,0,0.759648
gen=8_member=623_pso,0,0,0.436023,0.44268,0,0,0,0,0,0,0.354321,0,0,0.990605,0,0.870878,0.24187,0.217298,0.746396,0.0807112,0,0,0.0634602,0,1,0.442329,0,0,0,0.904888
gen=8_member=624_pso,0,0.401211,0.755872,0.515845,0.764214,0.466353,0,0.63429,0,1,0.110112,0,0.006225,0,0.000253516,0.0390749,0.0595326,0.351627,1,1,0.323542,0,1,0.0296153,0.694176,0.891619,0.662862,0.182511,0.192309,0.112029
gen=8_member=625_pso,0,0.248835,0.012265,1,0.0912967,0.586412,0,0,0.195559,0,0.531972,0.67192,0.137581,1,0,0.483244,0.109374,0,0,0.33414,0.624053,0,0,0,0.851977,0,0.725776,0.0772171,0.676095,0.110242
gen=8_member=626_pso,0,0,0.705255,1,0.317505,0.732462,0.545959,0,0.0729565,0.667533,0.1186,0,1,0,1,0.526306,0.717825,0,0.0302366,0.594124,0.205502,0.0888768,0.568124,0.968825,1,0,1,0.0980944,0.586393,0
gen=8_member=627_pso,0,1,0.0809597,1,1,0,0.457062,0,0.699802,0.690837,0.0248438,0.442565,1,0.306328,0,0,0.240223,1,0.633292,1,1,0,1,0,0,1,1,0.298645,0.61943,0.764832
gen=8_member=628_pso,0,0.18111,0.0564033,1,0,0.0654017,0,0.283354,0,0.233127,0,0,0.96145,1,0,1,1,0,0,0.848698,0.35587,0,0,0,0.367472,0,0.339379,0,0,0
gen=8_member=629_pso,0,0,0.00792642,0.371072,0,1,0.0875864,0,0.0709981,0,0.425513,0,0,0.493919,0.0380727,0.0907128,0.597307,0.954705,0.418311,0.89949,0,0,0,1,0.218825,0.313874,0.306213,0,0.507326,1
gen=8_member=630_pso,0,0.637576,0,1,1,1,1,1,0,0,0.16027,1,0,0,1,0.355125,0.0289196,0.703921,0.322356,1,1,0.607305,0.133747,0,1,0.445795,0.602103,0.225623,0.268565,0
gen=8_member=631_pso,0,0.388036,0.712505,0.858773,0.246615,0.659975,0,0.260398,0.785055,0.164383,1,1,0,1,0,1,0.0818504,0.584653,1,0.965877,0.284132,0,1,0.616965,0.421003,0.206451,0.134132,1,0.209452,0.96037
gen=8_member=632_pso,0,0.693695,0.199752,1,0.371647,0.539542,0.57269,1,0,1,0.997736,1,1,1,1,0,0.10306,1,0.0943291,1,0.94141,0,0.567072,1,0.996243,0.205201,0,0,0.825537,0
gen=8_member=633_pso,0,0.612869,0.309266,0.0661361,0,0.64277,0.825202,0.889531,0.0326179,0.376658,1,0.920762,1,0,0.00763742,0.7933,0,0.933522,0.749853,0.198002,1,0,0.183552,0,1,0.415873,1,0.834054,0.000623273,0
gen=8_member=634_pso,0,0,1,0.483154,0,0,0.434222,0.108759,0,0,0.861423,0,0.732595,0,0.0659412,0,0,0,1,0.928337,0.02359,1,0.0502864,0,1,1,1,1,0.602181,1
gen=8_member=635_pso,0,0.12291,1,1,0,0,0,0,0.145189,0,0.925858,0.674498,1,0,0.12541,0.85929,1,1,1,1,0.239459,0,0.767281,0.21397,1,0.491209,0.971034,0.744603,0,0
gen=8_member=636_pso,0,0,0.600005,0.912524,0,0,0.949158,0,0,0,0.146825,0,0.0111792,0,0.896308,0.514539,0.363199,0.676154,0.975967,0,0,0.572829,0,1,0.695166,1,0,0.412217,0.831791,0
gen=8_member=637_pso,0,0,1,0.918146,0,0.37361,0,0.355101,0.407209,0.201095,0.545593,0.620264,0.112134,0.741397,0,1,1,0.116667,0.793398,1,0.729032,0.0398688,0.390396,0.781784,1,0.422686,0.78003,0.675371,0.523136,0
gen=8_member=638_pso,0,0.417432,0,0,1,0,1,0.0278081,0.236672,0,0.387061,0.789798,0,0,0.388664,0.371488,0,0.454554,0,0.372651,0.0967019,1,0.585501,0,1,0.857317,0.339997,0,0.550541,0
gen=8_member=639_pso,0,0.922651,0.589806,0.771192,0.12516,0.0470936,0,1,0.211959,0.514232,1,0.322159,1,1,0.745958,1,0.139881,1,0.328245,1,1,0,1,0.959967,1,0,0.607338,0,0.974833,0
gen=8_member=640_pso,0,0,0.76336,0.902111,1,0.302601,0.805572,1,0,0,0.934574,1,0.766124,0.0321466,0.278656,0,0.239322,0.589768,1,1,0.149013,0.732156,0.0659143,0,1,0.426184,0.531482,0,0,0.0328331
gen=8_member=641_pso,0,0,1,1,0,0.0317753,0,0.328316,0,0.282276,0.783533,0.259605,1,0.550811,0.648562,0,0,0,0.221416,0.877361,1,0.0264105,0.852415,1,0.767856,0.115629,0.631158,0.230909,0.875067,0.201965
gen=8_member=642_pso,0,1,0.747575,1,0.917714,0.267444,0.959275,1,0.0936158,0.780559,0.362776,0.612597,1,1,0,0.674358,1,0.401554,0.815012,0,1,0.0908958,0.0989132,0.751578,1,1,0,0,0.0739839,1
gen=8_member=643_pso,0,0.822761,0.838512,0.695603,1,0,0,1,0,0.905976,1,0.666358,0,0.292325,1,0,1,0.402107,0.721151,0.531261,0.886192,1,0.597671,1,0.301963,0,1,0,0.0187527,0.686317
gen=8_member=644_pso,0,1,1,0.707667,0,0.211521,0.470209,0.739794,0,0.0649182,0.552334,0,0.375594,0,0,0,0,0,0.110476,0.236476,0,0,1,1,0.814604,0,0.680979,0,0.0704273,0
gen=8_member=645_pso,0,0.100647,0.100928,1,0.894403,0,0.436214,0.00190691,0.348721,0.660383,0.104662,0.48252,0.853352,0.105243,0.278625,0,0.0480377,0,0.325529,0.259907,1,0.511268,0.352011,0,0,0.610903,1,0.791111,0.302473,0.423247
gen=8_member=646_pso,0,0.676713,0.582534,0.955282,0,1,0,0.70849,0,0.732056,1,1,0.0179699,0.344592,0,0.616566,1,0,0.954932,1,0,0,0,0.611608,1,0,0.880161,0.139335,0,0
gen=8_member=647_pso,0,0.284462,0.525101,1,0.40442,0.702684,1,0.508576,0.488498,0.435866,1,0.515759,1,0,0.35785,0,0.824496,0.602721,0.912576,0,0,0,0,0.618366,0.34969,0,1,0.699086,0.76512,0
gen=8_member=648_pso,0,0.957921,0.659892,0.620031,0,0.695693,0.302181,0.372904,0.414648,1,0.371981,0.564919,0.424073,0,0,0.731342,0.834915,0,0,0.118358,0.356494,0,0.683254,1,0.710565,0.154615,0.809892,0.932328,0.39758,0.423256
gen=8_member=649_pso,0,0,0.261112,1,0.865753,0.117783,0.301003,0.274578,0.588347,0.921795,0.380716,0.97545,0.997405,0.134697,0.078583,1,0,0.29203,0.443697,1,0.769305,0,0.183822,0.138816,0,1,0.587474,0.542013,0.873085,0.208722
gen=8_member=650_pso,0.0592527,0.73805,0.880305,0.602889,0.378961,0.397856,0.38122,0.6268,0.402793,0.84002,0.371205,1,0.371128,1,0.0015397,0,1,0.0494718,0.812877,0.733642,0.625917,0.797309,0.887025,0.561482,0.428908,0.436556,0.538938,0.35491,0.401098,0.472415
gen=8_member=651_pso,0,0,0,0.591887,0,0,1,0,0,0,0,0.562494,0.675295,0.046534,1,1,0.194023,0,0,0,0.159033,0.762061,0,1,0,0,0,0,0.454317,0.523611
gen=8_member=652_pso,0,0,0,0,0.274047,0,0.680251,0.101252,0,0.00580731,0,1,0,0.473623,0.309269,0,0,0.61804,0,0.213244,0.0159993,0.495615,0,1,0.00627038,0.0830631,0.971245,0,0,0
gen=8_member=653_pso,0,0.463851,0.503574,1,0,0.106306,0,1,0,0,0.0704043,0,0.0372533,0.99708,0.287234,1,1,0,0.316719,0.553328,1,0,1,1,0.409735,0.141051,0.98174,0.598395,0.330359,0
gen=8_member=654_pso,0,0,1,0,0.468407,1,0.593135,1,1,1,0.120367,0.516446,0.7743,0,0.162031,0.377183,0.0769201,0,0.864473,1,0,0,0.101112,0.379782,0.639582,1,0.595918,1,0.173079,0.967148
gen=8_member=655_pso,0,0.0814933,0.0903811,0.106549,0.912645,1,1,0,0,0.685262,0.0184731,1,1,0.10749,0.808768,0,0.927477,0.627024,0.889228,1,1,0.258867,1,0.272547,1,0,0.0808588,0,1,0.194934
gen=8_member=656_pso,0,1,1,0,0.956119,0.442747,0,0.83956,0.354077,1,0,0,0,1,0.195807,0.00204951,1,0,1,0.41258,0.531624,0.147214,1,0.481271,1,0.70338,0.570709,0.241094,0.124084,0.8259
gen=8_member=657_pso,0,0,1,0.376693,0.411877,1,0.0068989,0.842235,0.686373,0.250404,1,1,0.716756,0,0.0775407,0.260261,0,0.210746,0,1,0.872447,1,0.673465,1,1,0.492912,0,0.94851,0,0.635764
gen=8_member=658_pso,0,0.753934,1,1,0,0.65883,0,0.514096,1,0.829969,1,0.637378,0.238144,0.0266275,1,0.136899,1,0.814506,0.739195,0.933517,0.819607,0.20282,1,1,0.942091,0.627889,1,0.471187,0,1
gen=8_member=659_pso,0,0.56017,1,1,0,1,0,1,0,1,1,1,0.681683,1,0,0,0.651604,0,0.830491,1,0.93689,0.156649,0.855082,1,0.661511,0.634189,1,0.615863,0.277839,0.0282543
gen=8_member=660_pso,0,0,1,1,0,0.484697,0.436302,0.119119,0,0.436219,1,0,1,0.886944,0.32966,0,0,0,0,0.510916,1,0.509573,1,1,0.129333,0,1,1,0.31131,0.158851
gen=8_member=661_pso,0,0.00223972,0.820991,1,0.91269,0.799842,0,0.549908,0,0.195995,0.0233236,0,0.616147,1,0,0,1,0.11606,1,1,1,0,1,0.535277,1,1,0,0,0,0.527706
gen=8_member=662_pso,0,0.550118,0.865969,0.941792,0.41636,0.869251,0.382178,1,0.447807,0.737126,0.138703,0.725961,0.268312,1,0.565706,0,0.462706,0.243472,1,1,0.33495,0.322543,0.641714,1,0,0.966151,1,0.669073,0.140916,1
gen=8_member=663_pso,0,0.760377,1,1,1,0.959666,0.670065,0,0,0.535513,0,0.394235,0.308733,0,0,0.784837,0.956294,0.0686295,0.604278,1,0,0,0.622535,1,0,0.581701,0,0,0,0
gen=8_member=664_pso,0,1,1,1,0.139689,0.0187535,0,1,0,1,0.451285,1,0.735609,1,0,0,1,0.124034,0.239549,1,0,0.975629,0.854522,1,0.610218,0.675894,0.799507,0.767496,0.0276292,1
gen=8_member=665_pso,0,0.145495,0.998964,1,0,0.482407,0.415882,0,0.716413,0.0435396,0.216075,0,1,0.800059,0.646245,0.469694,1,0.652046,0.15281,1,0.970972,0.531922,1,1,0.93035,0,0,0,0,0
gen=8_member=666_pso,0,0,0,0.314606,0.69123,1,0,0.658328,0.570123,0.435984,0,0,0.525066,0.77892,0,0,1,0,0.919836,0.479365,0.453214,0,0.910905,1,0.15713,0.629302,0.282705,0.11092,0,0.134547
gen=8_member=667_pso,0,0.927123,0,0.86761,0.892565,0.454061,0,0.151247,1,0.670022,0,0,0.396546,0.626122,0,0,1,0.275588,1,1,1,0,1,0.979707,0.695783,0.758683,0.674167,0.0228216,0.45984,0.0202913
gen=8_member=668_pso,0,0,0,0.982182,1,0.0730704,0.7185,0,0.146082,0.176821,0.317502,0,0.509302,0.519987,1,0.34019,0.894137,0.505938,0.583269,0,1,0.434181,0.5036,0.0161206,0.654338,1,0,0,0.778414,0
gen=8_member=669_pso,0,1,0.535988,0.920236,0.233006,1,1,0.620008,0,0.904657,0.890872,1,0.558571,0,0,0.684112,1,0.956769,0.402018,0.811363,0.388958,0.05283,0,1,0.940478,0.252654,0.586048,0.39649,0.51702,0
gen=8_member=670_pso,0,0.170356,0.286922,1,0.29375,0,0,0.521746,0,0.605214,0,0,0.0627282,0.671462,0.564418,0.464995,1,0.934904,0.97744,0.903537,1,0.51435,0.966297,0.854264,0,0.260089,0.896712,0,0.118053,0.760974
gen=8_member=671_pso,0,0,0.0202257,1,0.0282645,1,0,0.823607,0.515734,0.0172654,0.464897,0.773794,0.384115,1,0,0.925226,0,0,0.115052,0.566391,1,0,0.591102,0,0.160983,0.988694,0.844632,0.640362,0.114333,0
gen=8_member=672_pso,0,0.176512,0.341563,1,0.734103,0.758047,0.596023,0.525772,0.527894,0.734785,1,1,0.801167,0.436026,0.926073,0.80678,0.690173,0,1,1,0.409111,0,0.365829,0.320918,1,0.905475,0.292147,0.220328,0.0786718,0.733809
gen=8_member=673_pso,0,0,0.74838,1,0,0.82093,0.919414,0,0.438258,1,0,1,0.765032,0.690401,0.492871,0,1,0.018202,0.160546,1,1,0,0.957516,0.736919,0.897507,0.653767,0.527968,0,0.45519,0
gen=8_member=674_pso,0,0.787331,0,0.944166,0.0498053,1,0.411576,1,0.468941,1,0.162438,0.261686,0.210113,0.815676,0,0.694446,0.761473,1,1,1,0,1,0,0.704472,0,0,0.106665,1,0.247705,0.419916
gen=8_member=675_pso,0,0.781384,0.917509,0.160971,1,0.293078,0.232093,1,0.326105,0.653591,0,1,0.999517,1,0.883539,0,0.248457,1,1,1,1,0.898781,0.291203,0,0.0996304,0.208429,0.500071,1,0,0.921186
gen=8_member=676_pso,0,0.504393,0.631834,0.336641,0,0.783982,0.3064,0.485518,0.406509,1,0,0,1,0,0.630988,0.561327,0,1,0.454372,0,0,0.669413,0,0.432965,0.581954,0,0,0.0941346,0.657869,0.939988
gen=8_member=677_pso,0,0,0.231655,1,0,0.264129,0.00532555,0,0,0.708432,0.535177,0.167991,1,0,0,0.818936,0.419628,0,0,0.662344,1,0,0.561376,1,0.270636,1,0.964064,0.0226573,0,0
gen=8_member=678_pso,0,0.392506,1,1,0,1,0,0.898029,1,1,1,0.318418,0.336632,1,0,0.491191,0.926351,0,0.655752,1,0.900393,0,1,1,1,0.744603,1,0.39383,0.110619,0.0899247
gen=8_member=679_pso,0,0.736884,0.453633,0.139342,0.552518,1,1,0.718871,1,0.927582,0.869345,1,0.756171,0.458191,0.259052,0.268975,0.779308,0.564541,1,0.100312,1,0.169994,1,0.867868,0,1,0.826459,1,0.397005,0.41595
gen=8_member=680_pso,0,0.684051,1,1,0.284685,1,0,1,0,0.902048,0.655563,0.330467,0.475767,1,0.0345282,0,0.541633,1,1,1,0.822152,0,0.715677,0.877146,0.869495,1,0.563183,0,1,0.0157055
gen=8_member=681_pso,0,0.235068,0.701823,0,0,0.00696017,0,0.805424,0,0,0,1,0.287014,0.657474,0.957282,1,0.59078,0,1,1,0,0.475294,1,1,0.797317,0.198063,0,0,1,0
gen=8_member=682_pso,0,0.85253,0,0.0232756,0,0.133813,0.490468,1,0.643705,0,0.0489495,1,0.293267,0.224407,0.385783,0.317288,0,0.119937,0.0563335,0,0.251839,0.420526,1,0,0.494511,0.195938,1,0.00501527,0.158349,0
gen=8_member=683_pso,0,1,1,0.983011,0.162823,0.428729,0.177143,1,0.253058,0.720372,0.32244,0.477026,0.350521,0,0,0.205471,0,0.61887,0,0.652027,0.784605,1,0.878544,0.544078,0.655889,0.467451,0.940666,1,0.00574957,0.418595
gen=8_member=684_pso,0,0,0.383763,0.333277,0.928861,0,0.613957,0.661367,1,0.426536,0.100701,1,0.155489,0,0,0,0,0.26285,1,0.742739,1,0,0.0862818,0,0.627829,1,0,0.78486,0.962588,0.858579
gen=8_member=685_pso,0,0,0.685709,1,0,0.118695,1,1,0.562123,1,1,1,0.295666,0.66518,0.225597,0,0.46331,1,0.468838,0,0.986856,0,1,0.620321,1,0.746864,0.364465,0,0,0
gen=8_member=686_pso,0,0.300115,0.194444,0.35075,1,0.850607,0.93268,0.852978,0.256042,0.255007,0.535899,0.915137,0,1,0.272548,0,0.441601,0.989657,0.541453,0.232683,0,0.182757,0,1,0,0,0,0.82317,0,0.104693
gen=8_member=687_pso,0,0,0.0892735,0,1,0,1,0.1874,0,0.197153,0,1,0.51851,0,0.176798,0.699604,1,1,0.212047,0.619581,0.0422666,0.0400692,0.268878,0.96737,0.862383,0,0.710239,0.11336,0.179676,0
gen=8_member=688_pso,0,1,1,0.999979,0.137899,0.913151,0.190106,1,0,0,1,1,0.387041,0,0,0.113824,0,0.9295,0,0.562103,1,1,0.810117,0.790663,0.710725,0.0666645,0.938313,0.989125,0.0104481,0.61469
gen=8_member=689_pso,0,0.55989,0.537386,1,0.606149,0.615567,0,1,0.633862,0.58561,0.646573,0.704984,0.674628,1,0.269801,0,1,0.588213,1,1,1,0.00360778,1,0.952919,0.93788,1,0.737246,0,0.449563,0.36252
gen=8_member=690_pso,0,0.758965,1,0.629113,0.69995,0.890426,0,0.83176,0.789735,1,0,0.150268,1,0.962244,0.753008,0.526082,0.527885,0.638326,1,1,0,0,1,0.734646,1,0.676763,1,0,0.571869,0.669156
gen=8_member=691_pso,0,0,0.873842,1,0.691093,0.665954,0,0,0.659172,0.323439,0.497158,0.76493,0.285506,0.614698,0,0.77809,1,0.401822,0,0.644012,0.599368,0,0.165947,0,0.458958,0.710355,0.202335,0.705476,0.520014,0.205106
gen=8_member=692_pso,0,0.936163,0.034944,0.9103,0.287466,0.129954,0,1,0,0.186088,0.248334,1,0,0.522434,0.539366,0,0.25559,0.47441,1,0.76794,0.406742,0,0.103798,1,0.79217,0.234185,1,0,0,1
gen=8_member=693_pso,0,0.160981,0.300342,0.798402,0,1,0,0.282672,1,0.48219,1,0.904042,0.743004,0,0.537852,1,0.649163,0,0,1,0,0,0.0739966,0.729619,1,0.660807,0.904706,0.631531,0,0
gen=8_member=694_pso,0,0,0.136493,0.809349,0.015734,0.228319,0.465675,0.296048,0,1,0,0.609902,0,0.489726,0,0,1,0.68439,1,1,0.00634495,0,0.993479,0.516136,0.537135,0,0.165364,0,0,0.230039
gen=8_member=695_pso,0,0,0.18002,1,0.317632,0.00862618,0.644391,0,0.689908,0.401104,0.235128,0,0,0.98723,0.0378191,0.351915,0.0414553,0.145316,1,1,1,0,0,0,0,1,0,0.541329,0,0.675166
gen=8_member=696_pso,0,0.162492,0.382857,0.38042,0.532024,0.891713,0.420284,0.374905,0.833048,0.501238,0.715547,0.762209,0.768488,1,0.829132,0,0.409875,0.572213,1,1,0,0,0.787887,1,0,0.733127,1,1,0,0.426329
gen=8_member=697_pso,0,0,0.0811657,0.286502,0.825909,0,0.294273,0.589722,0,0.58527,0.160704,0,0.420245,0.691119,0.190529,0.569621,0.500639,0.767311,1,0.780529,0.551458,0.900393,0.412169,0.246917,0.00185791,0,0.219994,0.277079,0.400474,0.776953
gen=8_member=698_pso,0,0.288933,0,1,0.967367,0,1,0,0,0,0,0.466627,0,0,0.181391,0,1,0.0547306,0.0240099,0.0477732,0,0.210768,0,0,1,0.0826062,1,0.157671,0,0.0138284
gen=8_member=699_pso,0,0,0,0.964587,1,0.639281,0,0.0528757,0.476275,0,0.752116,0.356052,0.102429,0.701688,0,1,0,0,0,0,0.422355,0.0500415,0.460295,0,1,0.948792,0.715926,1,0.332021,0.106892
