real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=268_pso,0,0.000720054,0,0.645166,0.532236,0,0.14153,0.856119,0,0.14767,0.304026,0,0,1,0.303757,0.271372,0,0,1,0,0.0233544,0,1,1,0.0497752,0.744943,0.548271,0,0,0
gen=2_member=168_pso,0,0.726775,0.770228,0.532908,0.15764,0,1,1,0.0436407,0.274944,0,0.30534,0.0370207,0,0.00905464,0.182533,0.177979,0.0732108,0.701037,0,0.306876,0.30596,0.0153173,0.866301,0.300544,0,1,0,0,0.111228
gen=3_member=296_pso,0,0,0.14579,0.0980728,1,0.282258,1,0,1,0,0,0.255658,0,0,0.200669,0.804254,0,0,0.14546,1,0.177992,0.149728,0.422529,0,0.663207,0.0530717,0.576103,0,0.348564,1
gen=3_member=235_pso,0.102075,0.126325,0.131546,0.605157,0.0611802,0.891988,1,0,0,0,0,0.250834,0,0,0,0,0,0,0.800419,0,0.155596,0,1,0.0894034,0.320062,0.226899,0.50746,0,0.523366,0.913245
gen=3_member=242_pso,0,1,0.639691,0.616759,0.339362,0,0,1,0,0.29617,0.310957,0.662497,0.103491,0,0.184761,0,0.5968,0.499615,1,0,0,0.480546,0.913122,0.0429022,1,1,0.862114,0,0,0
gen=2_member=175_pso,0,0.393395,0,0.984776,0.704855,1,0,0,0.598156,0,0.604437,1,0,0,0,0.753099,0,0.500226,1,0.271012,0.147457,0.0298001,0.969004,0.111542,0.379524,0.287602,0,0.266156,0,0
gen=3_member=264_pso,0,0,0.699192,0.458597,0,0,1,0,0.368753,0,0.305466,0.0900048,1,0.292179,0.248776,0,1,0.219636,1,0,0,0,0.148369,0.801264,0,0.803273,1,0.693385,0,0
gen=2_member=148_pso,0.125858,0,0,0.402821,0,1,0,0,1,0.33376,0.0827008,1,0,0.0193452,0.33039,0,1,0.206881,0.486358,1,0,0,1,0,0.559201,0,0,0.0557193,0.5269,0
gen=3_member=225_pso,0,0.597897,0,0,0,0.411252,1,1,0.0815255,0,0.0608894,0,0.21656,0,0,0,0.883307,0,1,0.105651,0,0.120181,0,0,1,0.218255,1,0,0,0.692734
gen=3_member=218_pso,0,0.168506,1,0,0,0.489839,0.250945,0,0.0526858,0,0,0.644425,0,0.92088,0,0.0219176,0.217901,0,0.369691,0.288888,0.231841,0.502834,1,0.82217,0.203929,0.12533,0.695896,0,0,0
gen=3_member=292_pso,0,0,0.320077,0.720098,0.132954,0.123504,0,0,0,0.314708,0.124982,0.360176,0,0.128865,0.89964,0,0.660895,0.272915,0,0,0,0.204595,0,1,0.420825,0.0101282,1,0.588609,0.477072,0.700587
gen=3_member=227_pso,0,0,0,0,0.158666,1,0.988357,0.0495474,0.907867,0,0,0.338738,0,0,0.704766,0.686163,0.985681,1,1,0,0,0.442861,0,1,1,0.751784,0.9707,0,0.139369,0.218593
gen=3_member=208_pso,0,0.821536,1,0.0301119,0.0506695,1,0.0945772,0,0.103088,1,0.0142983,1,0.157155,0.838796,0.165035,0,0.805703,0,0.753,0.48022,0.622911,0.486017,0,0,0.425645,0.369037,1,1,0.137661,1
gen=3_member=284_pso,0,0.353672,0,0,0,0,0.585689,0.293986,0,0,0.011499,0.192094,0,0,0.23645,0.323571,0.0331216,0,0.870484,0.216272,1,0.436804,0,0.626614,0.405555,0.884995,0.763222,0,0,0
gen=3_member=248_pso,0,0,0,0.813483,0.738512,1,0,0.461829,0.375659,0,0.0897198,1,0.202677,0,0,0,0,0.296901,1,0.162376,0,0.0271484,0.939314,0,0.273398,0,0.0384385,0,0,0.478717
gen=3_member=239_pso,0,0.914617,1,0.705583,0.265477,0,1,1,0,0.407336,0,0.623173,0,0,0,0,0.512708,0.347519,1,0,0,0.685079,0.164663,0.273595,0.91185,0.58872,0.0773292,0,0,0
gen=3_member=288_pso,0,0,0.786564,1,0.215948,0.164127,0.271923,1,0,0,0.571551,0,0.0847784,1,0,0.212175,0.706572,0,0.31953,1,0,0.479347,1,1,0.344874,0.237002,1,0,0.265931,0.264848
gen=3_member=252_pso,0,0,0.0218442,0,1,0.647841,0.319939,1,1,0,0.428837,0.304038,0.755143,0.252775,0.292853,0,0,0,0.136404,0.733094,0.214075,0,1,0,0.102655,0,0,0,0,0.106392
gen=3_member=255_pso,0,0,0.853187,0,0.0694202,0,0.489012,0.470542,0.330731,0,0,1,0,0,0.88752,0,0.0683743,0.289766,0.276819,0,0.128085,0.831661,0.410629,0,0,0.234381,1,0,0,0
gen=3_member=281_pso,0,0.425483,1,0.508702,0,0,0.12432,1,0,0,0.420986,0.201342,0,0.632965,0,0,0,1,0.311767,0,0.233284,0.68682,1,0.681369,0.724,0.431065,1,0,0,0.336288
gen=3_member=277_pso,0,0.600561,0.748449,0,0.571262,0.0265275,1,0.405529,0,0,0.365948,0.604143,0,0.262965,0,0.246752,1,0,0,0.229019,0,0.189559,0,0.671875,0.465585,0.463584,1,0.000720313,0,0.202271
gen=2_member=104_pso,0,0.44233,1,0.0683388,0,0.701898,0.0809915,0,0,1,1,1,0,0.0437141,0.254777,0,0.544227,0.950833,0.036716,1,0.423824,0.44156,0,0.224587,0.631234,0.231579,1,0.451319,0.0581189,1
gen=2_member=109_pso,0,0.453559,0.862121,0.129207,0,0.951397,0.784706,0.585929,0,0.826854,0.73724,0.549723,0.023569,0.64727,0,0,1,0.470753,0.625561,1,0.547874,0.190502,0.797901,1,0.926481,0,1,0,0,0
gen=2_member=100_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=3_member=262_pso,0,0.103781,0.633645,0,1,0.535294,0,0,0.608377,0,0.157604,0.254358,0.0362083,1,0,0,1,0,0.845346,0.365519,0,0,0.583791,0.0208867,0.0970583,0.401189,1,0.335602,0,0.419176
gen=2_member=130_pso,0,0.156221,1,0,0.635161,0,0,1,0.17623,0.502391,0.306853,0,1,1,0.193987,0,0.429496,0.193057,1,0.705998,0,0.0879929,1,0,1,0.999503,1,0,0,0
gen=3_member=258_pso,0,0,1,0,0,1,0,0,0,1,0.376762,1,0.70902,0.0435969,0.592839,0,0.774605,0.378335,0,1,0.733873,0.2387,0.578545,0.251543,1,0.106472,1,0.394525,0,1
gen=3_member=261_pso,0.998484,0.387006,0,0.250667,0,0,1,0.857415,0.0610372,0,0.179761,0.0254946,0,0.460565,0.286276,0.472367,0,0.0123191,1,0,0,0.0387964,0,0.927695,0,0,1,0,0.0139111,0
gen=3_member=206_pso,0,0.0105796,1,0.578539,0.803868,0.858679,0.995982,1,0,0,0,0.796348,0.0138389,0.438168,0,0,1,0,1,1,0.264373,0,0.940246,0,1,0.372295,0.526932,0.137614,1,0.799591
gen=3_member=214_pso,0,0.366121,0,0.561527,1,0.0724412,0.0551941,0.119472,1,0,0,0.473494,0,0,0,0.745514,1,0.976027,1,1,0,0.0268345,0.0229389,0,0.782438,0.382123,0.543517,0,0,0.820017
gen=3_member=201_pso,0,0,0.458936,0.376453,0.438029,0.746284,0.808151,0.410173,0.516375,0,0.00180903,1,0.65433,0,0,0.0298333,0,0.190637,0.869143,0.509367,0,0.274059,0,1,0.869269,0.242042,0.70928,0,0.477668,0
gen=3_member=259_pso,0,0.110936,1,0,0.575848,0,0.781299,0,0.750321,0.234185,0,0,1,0.565655,1,0,0.270752,0.371237,0.744534,0.575229,0,0.101189,0.917095,0,1,0.965801,1,0.162981,0,1
gen=2_member=113_pso,0,0,0.0636224,0,0.464947,1,0,0,1,0.289207,0,0,0.295676,0,1,1,0,0.935804,1,0.61541,0.222145,0.0337895,1,0,1,0.23424,1,0.237865,0.849897,1
gen=3_member=251_pso,0,0.458389,0.983853,0.346342,1,0.348158,0,0.0443943,0.942865,0,0,1,1,0,0.277861,0.411398,1,1,1,1,0.652935,0,0.650083,0.0438143,0.557552,0.961921,0.977741,0,0.666631,0
gen=2_member=120_pso,0,0.00863237,0.24536,0.270074,0.176859,0.513781,0.792438,0.265341,1,1,0.12796,0,0.828297,0,0.77079,0.857648,0.370765,1,0,0,0,0,0,0.73301,0.944361,0,0.713162,0.156536,0.430695,1
gen=3_member=230_pso,0,0.501225,0,0,1,0.0891864,0.201472,0.978183,0.859423,0,0.323822,0.313365,0,0,0,0,0,0.806916,1,0.544781,0.580291,0,0.768263,1,0.314186,0.452851,0.510826,0,0,0
gen=2_member=123_pso,0,0.884377,0.0325184,0.795864,1,0.283916,0.420327,0,0.231685,0.352516,0.346942,0.885753,0.1731,0,0,0.936098,0.460677,0.1685,0.700391,0,0.00569369,0,0.118902,1,0.256927,0,0.193122,0.0947001,0,0.973921
gen=3_member=219_pso,0,0.478235,1,0.178051,0.020007,0.48492,0.178056,1,0.991189,0,0,0.601166,0.806639,0.437168,1,0,0.79918,0.10069,1,1,0.700236,0.0237033,0.056541,0.1355,1,0.852738,1,0.257536,0.0326374,0.296485
gen=3_member=236_pso,0,0.0127868,1,0.372246,1,0,0,0.265971,1,0,0.551947,0.588244,0.999633,0,0.403126,0,0,0.565874,0,0.957434,0.0172953,0,0.936448,0,0,0.511289,0.157442,0.960128,0,0
gen=3_member=273_pso,0,0,0,0.765273,0.625091,1,0.461247,1,0.0395981,0.508437,0.0661969,0.385159,0,0.498169,1,0.059225,0.0969972,0.132452,1,0.566345,0.0151786,0,1,0.436913,0.263377,0.663912,0,0,1,1
gen=2_member=107_pso,0,0,0.673541,0.0118442,0.238822,0.461094,1,1,0.555814,0.160881,0,0.0131859,0.749324,0,0.971404,0,0,0.307671,1,0.310798,1,0,0.917045,0,0.466132,0.0438037,1,0.749553,0.15385,0.845166
gen=3_member=271_pso,0,0,0,0.377316,0,0.629388,0,1,1,0.553421,0,1,0.0230427,0,0.244591,0,1,0.360188,0.971531,0.489766,0.170273,0.563677,1,0.262086,0.745614,0,1,0,0.306907,0.482576
gen=3_member=283_pso,0,0.572893,1,0.0385153,0.196515,0.339927,0,0.507733,0,0.851044,0.258946,0.531998,0,0.165275,0,0.0298485,0.964148,0.33763,0,1,0,0.48687,0.502322,1,0,0,1,0,0,0
gen=2_member=150_pso,0,0,0,0.637571,0.9988,0.665167,0.0239624,0,0,0,0,1,0,0.30558,0,0,0.787309,0,1,1,0.59646,0.00345947,1,0.0716851,0.257691,0.387932,0,0,0,0.573925
gen=3_member=237_pso,0,0.720127,0.355924,0,0,0.424843,0.157773,0.487502,0,0,0.119804,1,0,0,0,0.317004,0,0,1,1,0,0,0.347281,0.917169,0.654497,0.358499,0.638969,0,0,0
gen=3_member=266_pso,0,0,0,1,1,0.739922,0.0985326,0.373508,1,0,0,1,0,0.97023,0.0638816,0.36302,1,0.57833,1,1,1,0.31472,0.760723,0.188492,0.552847,0.566518,0.45323,0.00751747,0,0.516167
gen=3_member=223_pso,0,1,0.174372,0,0.492525,0,0.899936,1,0.917798,0.240822,0,0.650646,0.206583,0,0.195691,1,0.432469,0.630825,0.974219,0.783394,0.0567306,0.348259,0,0,0.31272,0,0.874759,0.37559,0,1
gen=2_member=162_pso,0,0,0,0.43575,1,0.401264,0.712853,0.502353,1,0,0,1,1,0,0,0,1,1,1,1,0.741785,0,0.502732,0,0.591084,0.226328,0.401489,0,0.55865,0
gen=3_member=278_pso,0,0,1,0,1,1,0,0.118164,1,1,0.982774,0.684265,0.348089,1,1,0,0.806993,0.908415,0.347987,0,1,0.384006,0.893033,0.16217,1,1,1,0,0,0.263454
gen=3_member=274_pso,0,0,1,0.663531,0.0417325,0.748229,0,0,0,0.322668,0,0.0531588,1,1,1,0,0,0.54366,0.0130829,0.691264,0,0,1,0.357978,1,0.821241,1,0,0,0.173114
gen=2_member=189_pso,0,0,0,0.208106,0.864334,0,0.230486,0.595995,0,0.777975,0.062514,1,0.123105,0.542599,0.874471,0,0,1,1,0.781082,0.31596,0.961069,0.822054,0,0.171209,0.35861,0.380829,0.797164,0,0.439835
gen=2_member=191_pso,0,0.0430848,0.158702,0.736154,1,0,0.12835,0.548556,1,0,0.00329363,0.966957,0.0667487,0.281498,0,0.706596,1,1,1,1,0.797108,0.41794,0.242673,0.291862,0.404611,0.544524,0,0.0925685,0,0.667089
gen=2_member=118_pso,0,0,1,0.665672,0,0,0.630236,1,0.436922,0,0.0797171,0.0187597,0.245979,1,0.33598,0,1,0.237207,1,1,0,0.003408,0,0,1,0,1,1,0.327979,0.849194
gen=2_member=114_pso,0,0.722675,1,0,0.0866687,0,0.617437,0.929262,0,0.0488832,0,0.209404,1,1,0,0.470086,1,0.625845,1,1,0,0.033167,1,0.169011,0.138427,0.645964,1,1,0.541739,1
gen=2_member=110_pso,0,0,0.187767,0.249604,1,0,0,0.176909,0.745497,0,0.0371084,0.589502,0.820808,0.127954,1,0,0.0874455,0.528831,0,0.344438,0.561219,0,1,0.168715,0.166664,0.439777,0,0.371267,0,0.486483
gen=2_member=115_pso,0,0,0,0.905667,1,0.67338,0,0,0.25149,0,0.157629,0.914208,0,1,0.297448,0.152814,1,0,1,1,1,0.109899,1,0.0847018,0.73319,1,0,0,0,0
gen=2_member=108_pso,0,0.600308,0.653629,0,0,0,0.123029,1,0.0724142,0,0,0.319821,0.684266,1,0.636481,0,0.759824,0.69574,1,1,0.47613,0.407452,0,0,0.683837,0.755254,1,0.0639213,0.200108,0.647376
gen=3_member=216_pso,0,0.382714,0.925864,0,0.247307,1,0.719555,0.877811,0.772746,0.992167,0,0.551026,0,0.901087,0,0,1,0,0.994564,1,0.273612,0.0754531,1,0.473725,1,0.0471132,1,0.27841,0,1
gen=3_member=265_pso,0,0.0663212,0.522389,0.32606,0.772798,0.0370826,0,0.736202,0.747076,0.411123,0.703687,0.988525,0.636833,0,0.358325,0,0.896161,0.312146,1,0,0.59039,0.435675,1,0.620385,0,0.160434,0.814359,0.447897,0,0.502436
gen=2_member=147_pso,0,0,0.0281326,0,1,0.804782,0.371269,0,1,0,0,0.480171,0.61982,0.370862,0,0,0,0.766542,0.201952,0.821198,0.421186,0,1,0.0389492,0.63724,0.193014,1,0.0121187,0,0
gen=3_member=238_pso,0,0,1,0,0.755619,0.271485,0.0424713,0,1,0,0.390765,0.332888,0.187467,0.31424,1,0,1,0.428479,1,1,1,0,1,0,0.613564,0.946102,1,0.40106,0,0.723688
gen=3_member=293_pso,0,0.501213,0.72557,0,0,0,0.229454,0.913424,0.408953,0.12695,0.27674,0,0.181306,0,0,0,0,0.264554,0.322802,0,0.0831864,0.382468,0,0.70713,0.433417,0.349042,1,0.610518,0,0.388327
gen=2_member=111_pso,0,0.33336,0.335417,0.295913,0.369313,0,0.95145,0.0979536,0,0,0.413912,0.140936,0,0,0.0222573,0.771326,0.852157,1,0.789737,0.00487097,0,0.552181,0,0,0.452945,0,0.520567,0.432949,0,0.903284
gen=2_member=187_pso,0,1,0.82977,0,0.302337,0.402626,0.966649,0.999813,0.675293,0.249948,0,0.444276,0,0.862174,0,0.20727,0.355131,0.14119,0.932234,0.0129504,0.239571,0.72082,0.355768,0,1,0.182744,1,1,1,1
gen=3_member=240_pso,0,0.261782,0.676102,0,1,0,1,0.429488,1,1,0.0864904,0.95213,0.875525,0.65729,0.838509,0.322142,0.847974,1,1,0.154989,0,0.329806,0.096796,0,0.592039,0.366358,0.429554,0,0,0.933306
gen=2_member=101_pso,0,0.0972772,0,0.682961,0.962538,0,0.341471,0.0222364,0.314981,0,0.400348,1,0,0.114955,0.682025,0.116718,0.855492,0.544419,1,1,0,0,0.71792,0.0995447,0,0.514879,0,0,0,0
gen=3_member=207_pso,0,0,1,0.361819,0,0.160597,0,1,0.525553,0.207505,0.0979095,0.159587,0,0,0,0,0.549628,0.107209,0.306287,1,0,0.696772,0.778676,0.172761,0.359376,0,0.351093,0,0.196852,0
gen=2_member=169_pso,0,0,0,0.569275,0,0.261271,0.827133,0,0.486252,0.613094,0,0.162892,0.12941,0,0.0380632,0.412393,0.257498,0.960038,0.0743519,0,0.117649,0.053397,0.645137,0.53001,0.540078,0,1,0.374233,0.131428,0.672358
gen=2_member=105_pso,0,0.719856,0,0,0.523018,1,1,0.44762,0.662029,0,0.0503098,0,0.734802,0,0.10631,0.725136,0.891806,0,1,0.748034,0,0.114166,0,0,1,0,0.519691,0.115334,0,0.932149
gen=2_member=156_pso,0,0,0.671,0.603751,1,0.906328,0,0.745473,0.301347,0.0812111,0.518323,1,1,0.707031,0,0,0.209096,0.523346,0.95573,0.125068,0.760133,0.82956,0.71935,0,0.438622,0.462008,1,0.0797959,0,0.635004
gen=3_member=291_pso,0,0,1,0.0355955,0.147103,0.516469,0.132806,0,0.533929,0,0.450328,1,0,1,0,0.484677,1,0.110319,1,0.792566,0,0,0.556416,0,0.80041,0.551305,0.609521,0.874739,0.29411,0.712944
gen=2_member=116_pso,0,0,1,1,0.728515,0.69311,0.168659,1,0.314096,0.194477,0.901074,0.32343,1,1,0,0.274536,0.929874,0,1,1,0,0.116993,1,0.229768,1,0.857893,0.849115,0.303354,0.533832,0.698383
gen=2_member=154_pso,0,0.103592,0,0.560053,1,0.586239,0,0.0622158,0.850985,0.0492887,0.0230376,1,0,0.823034,0.362587,0,0.493877,0.274564,1,1,1,0,0.849796,0,0.405082,0.591467,0,0.0700734,0,0.543157
