real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=149_pso,0.618955,0,0.802568,0.40232,0,0.82002,0.844632,0,0,0,0.773946,0.528994,0.0562023,0.1054,0.750017,0.968475,0.118255,0.857682,0,0,0,0.669566,1,0.187566,0.191203,0,1,0,0,0.285466
gen=2_member=150_pso,0,0,0,0.37914,0.718894,0.232808,0.877524,0,0.45384,0.004773,0.438075,0.767872,0,0.11064,0,0,1,0,1,1,1,0,0.642645,0,0.215355,0.095704,0,0,0,0.569858
gen=2_member=151_pso,1,0.414012,0.196674,0.510072,0.728108,0,1,1,0,0,0,0.372569,0.209672,0.0138251,0,0.68534,0.368633,0,0.826143,0,0,0.398277,0,0.00256215,0.346075,0,1,0,0.11,0.298478
gen=2_member=152_pso,0.212306,0,0,0.220386,1,0.591902,0.776076,0.622377,0,0.035879,0.0467576,1,0.236426,0,0.640279,0,0.822177,0,1,1,0,0.0654194,0.593711,0,0,0.704587,0.639154,0,0,0.466284
gen=2_member=153_pso,1,0.973086,1,0,0.524764,0.290122,0.689707,0,0.586101,0,0.457357,0,0,0,0.556954,0,0.519834,0.134878,0.162892,0,0.492408,0,0.218186,1,0.40306,1,0.55478,0.0540969,0.953565,0.493898
gen=2_member=154_pso,0.365522,0.866291,0,0.443673,0,0.0796595,0.340916,0.425065,0.492646,0.324521,0.324131,0.234197,0.293502,0.704097,0.605287,0.770602,0,0.375749,0.429222,0.946913,0,0,0.816909,1,1,0.529784,0.531302,0.215022,1,0.447627
gen=2_member=155_pso,0,0,0.726649,0,0,0.940283,0.379514,0,1,0,0.100186,0,0,1,0.905092,0.0452413,0.436466,0.338683,0.677314,0,0.0252138,0.535476,0.668583,0,0.090038,0.0221271,1,0.268118,0.621626,1
gen=2_member=156_pso,0,0.304238,0.998829,0,0,0.0965591,0.62409,1,0.22214,1,0.161927,0.0838718,0.695852,1,0.557189,0.00428018,0,0.461453,0,0.620771,0.658565,0.28787,0.744431,0,0.719254,0,1,0.893947,0.166173,0.299346
gen=2_member=157_pso,0.423653,0.317256,0.51234,0.471082,0.751912,0.688859,0.458048,0.530444,1,0,0.151781,0,0,0.0141292,0.772589,0,0.369058,0.150955,0.204738,0,0,0.469733,0.0445698,1,0.983151,0,1,0,0,0
gen=2_member=158_pso,0.474126,0.603058,0.241075,0.454416,0.11111,0.243123,1,0,0,0.273901,0.553475,0.658463,0.522181,0,0,0.493032,0.353338,0.799719,0,0,0.281109,0.434703,0.25677,0.403254,0.613447,1,0.948503,0.34561,0.306123,0.356478
gen=2_member=159_pso,0,0,1,0.714362,0.461459,0.485771,0.837182,0.889557,0.29271,1,0.135021,0.631861,0.4004,1,0,0.203974,0.843883,0.874966,1,1,0.507531,0.864175,1,0.504332,0.58671,0,0.856862,0.660045,0.586533,0
gen=2_member=160_pso,0.482238,0.159006,0,0.268341,0,0.600409,1,0.677145,0,0.188693,0.0734588,0,0.452475,0,0.662341,0.551991,0.2944,0.519264,0,0,0.42591,0.0808688,0.453209,0.597136,0.140795,0,0.575152,0.0121722,0.738007,0.280144
gen=2_member=161_pso,0,1,0.624621,0.264821,0.188084,0.538357,0,0.537903,0.39482,0.170493,0.878001,0.615873,0.221242,1,0.296184,0,0.83352,0.894949,0.274952,0.539757,0.120014,0.456239,0,0,0.429499,0.236425,0.902699,0.0897944,0,1
gen=2_member=162_pso,0,0,0,0.727487,0.927934,1,0.437639,0,0.577051,0.403007,0.713688,0.703241,0.57964,0,0.0819895,0.0276564,0.796175,0.172014,1,1,1,0.447363,0.491719,0,0.300887,0.0853822,0.391582,0,0,0
gen=2_member=163_pso,1,1,0.808092,0.255503,0,0.655448,1,0.26357,0.566634,0.820681,0.171904,0.384185,0.118495,0.194908,0.564925,0.335646,0.64828,0,0.0887967,0,0.204419,0.275553,0.444237,1,0,0,0.118885,0.507717,0.749518,0.491804
gen=2_member=164_pso,0.0941969,0.693557,0,0.443205,0.494879,0.853209,0.654008,0.361693,0.929682,0,0,0,0,0.479561,0.0875918,0.989294,0,0.0688113,0,0,0.389437,0.482322,0.351404,1,0.874891,0,1,0,1,0.968012
gen=2_member=165_pso,0,0.293517,0.520174,0.0277174,1,0.638924,0,0,0,0.448496,0.117599,0.220445,0,0,1,0,0.966428,0,1,0.805571,0.199241,0.16094,0.290127,0,0.5076,1,1,0,0.44566,1
gen=2_member=166_pso,1,0.0297139,0.599914,0.72435,0,0.207816,1,0.920484,0.364479,0,0.515119,0,0,0,0,0.0508416,0,0.765862,0.0807647,0,0,0.246473,0,1,0.670315,0.268264,1,0.302603,1,0.563442
gen=2_member=167_pso,1,0.91418,0.718524,0.594985,0.0176008,0,0.335815,0,0.581006,0.370753,0.836063,0,0,0.221596,0,0.0664484,1,0,0.182617,0,0.689173,0.404541,0,0.812266,0.490728,0.0150794,0.0845437,0.849029,0.687496,0.531329
gen=2_member=168_pso,0.567271,0.237583,0,0.719416,0.382437,0.0754209,1,0.286749,0,0,0.489879,0,1,0,0,0.302078,0.149695,0.901884,0,0,0.083965,0.913199,0.25516,0.84276,0,0.446696,0.596815,0.0134179,0.898965,0.241736
gen=2_member=169_pso,0.249271,0,0.472637,0.771997,0.539129,0.420931,1,1,0,0,0.1007,0.174634,0,0,0,1,0.984981,0.475912,1,0.463948,0.381235,0.743479,0,0.883625,0.864001,0.40749,1,0.140689,0,0.730534
gen=2_member=170_pso,0.61126,0,0.159192,0.0170576,0.550731,0.40288,0.629756,0.364689,0,0,0.155316,0,0.0503083,0,0,0.252285,0,1,0,0,0.405321,0,0.852411,0.296221,0,0,1,0.249293,0,0.514191
gen=2_member=171_pso,0.319214,0.551926,1,0.228287,0.635129,0.0401344,0.183771,1,0,0.685379,0.2046,0.103028,1,1,0.550945,0.587527,1,0.0701431,1,1,0,0.380858,0.759895,0.510775,0.439995,1,1,0.347223,0,0.224038
gen=2_member=172_pso,0,0.973255,0.183508,0.046074,0.562386,0.215619,0.693407,0.788547,0.0192292,0.138086,0.846381,0.74653,0.639571,1,0.132981,0,0.527798,0.515051,0.488652,0.620359,0.319585,0.700365,0.301906,0.184375,0.781141,1,0.913534,1,0,0.938745
gen=2_member=173_pso,0.516838,0.842565,0.820651,0.4231,0.143419,0.184963,1,0.248835,0.981582,0.647768,0.678082,0.12268,0,0,0.193595,0.0820077,0.740075,0,0.110581,0,0.668415,0.208048,0.145513,1,0.837163,0.72167,0.272396,0.551563,0.513685,0.0558813
gen=2_member=174_pso,0.43928,0.30491,0.640557,0.39261,0.17463,0.334792,1,0.560355,0,0,0,0.638697,0.347835,0.678196,0.00158442,0.722018,0.758534,0.516469,0.986494,0.328162,0.620421,0.35263,0.085507,0.06308,0.391608,0,1,0,0.0111236,0.983838
gen=2_member=175_pso,0.45677,0.491054,0.780642,0.596975,0.1873,0.712527,0.652943,0.356846,0.729466,0,0.226825,0,0.123227,0.781762,0.393898,0.594186,0,0.743351,0.513518,0.701093,0.588641,0.200921,0.0688528,0.459769,0.88588,0.127917,0.80885,0,0.490481,0.808688
gen=2_member=176_pso,0.365763,0.498733,0.167045,0,1,0.101623,1,0.377303,0,0,0,0.924635,0,0.396676,0.242789,0.164142,1,0.137604,1,0.919196,0.267293,0.0275268,0.470438,0.218479,0.0569726,1,0.458041,1,0,0.527132
gen=2_member=177_pso,0,0,0.17679,0.882242,0.32521,0.883151,0.180475,0,0.564313,0,0.371227,1,0,0.369669,0.259385,0.102162,0.526734,0,0,1,0.39638,0,0.0231269,0.0650485,0.545305,0.421923,0.616418,0.119357,0,0.823679
gen=2_member=178_pso,0.432744,0.584403,1,0.868051,0.800083,0.558656,0.461678,0,0.254632,0.217053,0.208703,0.0731681,0.561915,1,0.413835,0.0479477,0.592223,0.0981737,0,0.616618,0,0.178855,1,0.6026,0.838341,0.209311,1,0.896026,0.305251,0.568055
gen=2_member=179_pso,0.72305,0,0.894814,0.22929,0,0.345059,1,0.306462,0.541044,0.0379891,0.267877,0,0.543798,0.689995,0.384716,0,0.295306,1,0,0.690087,0.141921,0,0.742527,0.615605,0,0.254845,1,0.714675,0.477152,0.244488
gen=2_member=180_pso,0.149321,0.291846,0.520438,0.280263,0.000142859,1,0.712877,0.466419,0.642918,0,0.667174,0.402276,0.111999,0.280462,0.803789,0,0.273794,0.706912,0.315764,0.0712243,0.702384,0.216369,0.40018,0,0.30312,0,1,0.205082,0.568215,0.840686
gen=2_member=181_pso,0.196552,0.613524,0.624742,0,0.364674,1,0.213373,0,0,0.75622,0.721101,0.0704401,0.456714,0,0.289573,0.76783,0.248433,0.865071,0,0.418878,0.18375,0.720044,0,1,0.680097,0.100736,0.684113,0.677497,0.588294,1
gen=2_member=182_pso,0.406184,0.458765,0,0.484426,0.534355,0.479061,0.90749,0,0,0.584735,0.631005,1,0.299219,0.0719652,0,0,1,0,1,0.839124,0.649347,0.182394,0.326287,0,0.038322,0.159606,0.334466,0.121382,0.240212,1
gen=2_member=183_pso,0,0.167045,0,0.36011,0.801442,0.0273899,0.979331,0.84847,0.341895,0,0,0.714889,0.0828228,0.968517,0.219272,0.540047,0.86988,0.172331,0.906433,0.193702,0.599513,0.187195,0.371277,0.653293,0.116777,0.571171,0.658983,0.888312,0,0.747794
gen=2_member=184_pso,0.688881,0,1,0.634628,0.729123,0.914905,0.0594024,0.121725,0,0.870582,0.743105,1,0.298042,0.985119,0,0,1,0.0582353,0.700091,0.814485,0.116161,0.484396,0.619925,0.946014,0.470227,1,1,0,0.892725,0.257801
gen=2_member=185_pso,0.758419,0.271133,1,0.31227,0.297979,1,0.197328,1,0.785275,0.611557,0.842669,0.503715,0.589441,0.493107,0.0145505,0.0925203,0.571623,0.117041,0.947042,0.816771,0.907863,0.535556,0.838507,0.900153,0.561305,0.856588,0.594219,0.262039,0,0
gen=2_member=186_pso,1,1,0,0.261815,0,0.243134,0.653578,0.105735,0.0222827,0.53727,0.14293,0,0.0105916,0,0.115027,0.882793,0.0987909,1,0.123777,0,0,0.96776,0.687965,0.491779,1,0,0.576227,0,0.64279,0.759798
gen=2_member=187_pso,6.95616e-05,0.862903,0.556906,0.60385,1,1,0.12618,0.0442053,0.775417,0.375075,0.552971,0.413631,0.0650479,0,0,0.450987,1,0,1,0.977456,1,0,0.120492,0.287298,0.224558,0.68655,0.178272,0.33714,0,0.557901
gen=2_member=188_pso,0,0.886008,0.341194,0.447949,0.156568,0.584886,0.91408,0,1,0,0,1,1,0.41876,0.368457,0.319196,0.485386,0.596217,0.195437,0.600539,0,0,1,0.162493,0.467063,1,0.378774,0.264573,0.624013,1
gen=2_member=189_pso,0.463322,1,0.32346,0.811448,0,0,0.793106,0,0,0.903201,0.578079,0.300049,0.468502,0,0,0.934268,0,0.341098,0,0.286743,0,0.000370392,0.353417,1,0.77738,0,0.727415,0,1,0.599218
gen=2_member=190_pso,0,0.940501,0,0.199839,0.201231,0.221792,0.61201,0.6908,0.40922,0,0,0.347878,0.839386,0.0522627,0,0.267837,0.479282,0.177965,1,0.922878,0,0.353336,0,0.0752041,0.934495,0.98834,1,1,0.902321,0.55542
gen=2_member=191_pso,0.186038,0.802244,0.246832,0,0.856939,0.198323,1,0.693918,0.170305,1,0,0.714267,0.504194,0.794672,0.627535,0.656274,0.748293,0.406317,0.487144,0.404717,0,0.767615,0.190503,0,0.671105,0.31772,1,0.838471,0.114196,1
gen=2_member=192_pso,1,0.218629,0.659393,0.241697,0,0.576245,1,0.357363,0.0218796,0.00389802,0.341087,0,0,0,0,0.394544,0,0,0.383669,0,0,0.674992,0.0251682,0.965288,0.701231,0,0.500111,0,0.528549,0.424386
gen=2_member=193_pso,0.393716,0,1,0,0.386316,0.758261,0.719377,0,0.500295,0.664243,0,0.127264,0.322071,0.0369833,1,0,0.246576,0.831736,0.218257,0,0,0,0.865884,0,0.0784526,0.165633,0.52811,0.794605,0.241725,0.536136
gen=2_member=194_pso,0.020938,0,1,0.800944,0.700952,0.831031,0,0.837875,0.461314,0.577201,1,0.571775,0.792182,1,0,0.030553,0.562231,0.0396425,1,0.316032,0.17519,0.827076,0.447502,0.669252,0.509293,0.625943,0.808857,0.126736,0.397943,0.00948688
gen=2_member=195_pso,0.1028,0.72583,0.935572,0.200549,0,0.83907,1,0.296981,0,0,0.697666,0.165395,0.338559,0,0.123858,0.686206,0,0.415276,0.255105,0,0.295642,0.132302,0.426504,0.955992,0.574909,0,0.80374,0,0,0
gen=2_member=196_pso,0,0,1,0.812896,0.717124,0.98924,0.389999,0.354203,0.33723,0.401335,0.592694,0.38779,0.518284,1,0.706068,0.0711073,0.865414,0.335813,0.881675,1,0,0.643464,0.350233,0.61687,0.991593,0.314433,0.316666,0.152343,0,1
gen=2_member=197_pso,0,0,1,0.986992,0.295571,1,0.00452218,0.754204,0.33481,1,0.380154,0.611731,0.969514,0.917598,0.391814,0,1,0,0.53937,0.654741,0.900356,0.704251,0.373887,0.638654,0.620595,1,1,0.932282,0.17525,0
gen=2_member=198_pso,0,0.0623034,0.124084,0.443413,0.930193,1,0.511263,0,0.172858,0.222741,0.431885,0.599767,0.172282,0,0,0.155332,0.622948,0.095834,0.488092,1,0.878712,0.0390432,0,0.454436,0.389993,0.439634,0.336356,0,0.802162,0.361056
gen=2_member=199_pso,0.168518,0.324846,0,0.237897,0,0,0.761635,0.731941,0,0.763704,0.170498,0,0,0,0,0.765577,1,0.504812,0.340969,1,0,0,0,0,0.454691,0,1,0,0.502921,0.897499
