real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=428_pso,0.196736,0,0,0,0.0028569,0,0,0.131968,0,0,0,0,0,0,0.889632,0.0465746,0.37164,0,0,0,0.0804138,0,0.373639,0,0.122854,0.594151,0,0.0383237,1,0
gen=7_member=429_pso,0,1,1,0.00808097,0.271525,1,0,0.158367,0.692644,1,0,1,1,0.456902,1,0,1,0.720785,0.383018,0.640039,1,0.330641,1,1,1,0.998692,0.732966,1,0,1
gen=7_member=430_pso,0.973751,0,0,0,0.449667,0.633315,0.0849498,0,0,0,1,0,0,0,0,0,0,0.65206,0,0.00343496,0,0,0,0.376453,0,0,0.792129,0,0.667917,0.157134
gen=7_member=431_pso,0,0.681295,1,1,0.333073,0.370404,0,1,0.701819,0.938312,1,1,1,1,0.776273,0,0.971769,1,1,1,1,0.175482,0.941358,1,1,0.758641,1,0.994475,0.0223308,0
gen=7_member=432_pso,0,0.192261,1,0.255621,0.981555,0.854847,0,1,1,1,1,0.950954,1,0.192694,1,0.133595,1,0.66214,1,1,0.884564,0.203974,1,1,0.771003,0.674537,0.759475,0.559803,0.0723478,1
gen=7_member=433_pso,0,0,0.301749,0.00146294,0,0,0.0702554,0,0,0.780774,0.894068,0,0,0.121978,0.322705,0,0.659841,0.310159,0.418662,0.229812,0.0461058,0,0.306225,0,0,0,0.63348,0.124043,0.406959,0
gen=7_member=434_pso,0.611091,0,0,0,0.0867179,0.385669,0.606508,0,0,0.747419,0.993977,0,0,0.605527,0.0384264,0.0926829,0.124077,0.657935,0.0662832,0.255323,0,0,0,0.0103049,0.499465,0,1,0.157155,0,0.285303
gen=7_member=435_pso,0,0,0,0.619575,0,0.29728,0.139897,0,0,0,1,0.572476,0.4895,0,0.237132,0.252976,0,0,0.530218,0.26307,0.182572,0.321443,0,1,0.0172845,0,0,0,0.117831,0.0927272
gen=7_member=436_pso,1,0,0,0.0139444,0.467675,0,0.380679,0.316409,0.67271,0.23585,0,0.692491,0.354038,0.558129,0,0.00320309,0.814956,0.902073,0.0949677,0,0,0,0,0,1,0,0,0.293575,0,0.739987
gen=7_member=437_pso,0,0.00597828,0,0.055663,0.0429089,0,0.754703,0,0.355525,0,0.912501,1,0.786451,0.00667478,0.394325,0,0,0.723456,0.512044,0,0.168148,0,0.00726786,0,1,0.0206858,0.308029,0,0.77975,1
gen=7_member=438_pso,0.112882,0.376884,0,0.382529,0,0.354816,0.232266,0,0,0,0.584732,0,0,0,0.714828,0.142528,0,0.0543127,0,0,0,0,0,0,0,0,0,0.546064,0.394385,0
gen=7_member=439_pso,0,0.18576,1,1,0.806159,1,0,0.801952,1,1,0.927889,0.659527,0.556349,1,0.841353,0,1,0.86854,1,1,1,1,0.494316,0.728496,1,1,1,1,0.020734,1
gen=7_member=440_pso,0,0.21039,0,0,0,1,0.335848,0,0,0,0.586712,0.47945,0.311606,0,0.622855,0.219257,0,0,0.552806,0.165496,0.420485,0.0142257,0,0.76433,0,0.132853,0,0,0,0
gen=7_member=441_pso,0,0,0.143901,0,0,1,0.0121014,0.0501899,0,0.745518,0,0,0,0,0,0.304564,0.195487,0,0.296101,1,0.355439,0,0,0,0.0792772,0,0,0,0.297193,0.551068
gen=7_member=442_pso,0,0,0.000984216,0.19825,0,0,0.605727,0,0.892969,0.148993,0.850512,0.556736,0.769085,0,0.318878,0.605206,0,0.306623,0.241669,0.475635,0.210407,0,0,0,0.373058,1,0.225362,0,0.266969,0
gen=7_member=443_pso,0,0,0.000372515,0,0.156945,0.468842,0.263556,0,0.379959,0.84325,1,0.457871,0,0,0.239084,0,0.10644,0.467288,0.336868,0.0109684,0,0.15505,0.782754,0.192598,0.556692,0,1,0.698778,0.00184465,0
gen=7_member=444_pso,0,0,1,0.26742,0,0,0,1,0.170298,0.625031,0.82491,0,0,0,1,0.350725,0.00327671,0.536878,0.893058,0,0,0,0,0,0.55319,0.799909,0.0658057,0,0.475271,0.155089
gen=7_member=445_pso,0.0459965,0,0.990893,0,0.515137,0.409595,0.471079,0,0,0.710126,0.740681,0.385736,0,0.342287,0,0,0,0.543687,0,0,0,0.166094,0,0.89525,0,0.0587213,0.901631,0.451771,0,0.144389
gen=7_member=446_pso,0.42985,0,1,0.794686,0.120715,0,0.207347,1,0,0.128256,1,0,0,1,0.12346,0.0595407,0.406307,0,0,0,0,0,0,0.112826,0,0,0.902767,0.893102,0,0.616569
gen=7_member=447_pso,0,1,0,0.450048,0,0.836975,0.0630668,0,0,0.109566,0.0669266,0.330637,0,0,0,0.243254,0,0.0628922,0,0.654376,0.988039,0,0,0.681757,0.258651,0.346489,1,0,0.94285,0
gen=7_member=448_pso,0,0.175176,1,0.781194,0.504157,0.925151,0.715016,1,0.351808,0.909046,1,1,0.415806,0,0.705582,0,0.93966,0.902894,0.308028,1,1,0,0,1,0.561965,0.627645,0.242326,0.235119,0.23499,0.971384
gen=7_member=449_pso,0,0,0.078113,0.60577,0,0.436427,0,0,0.0124906,0.350743,0.916137,0.0391584,0,0,0.988647,0,0.449056,0.55042,0,1,0.95474,0,0.0307257,0.661119,0.759073,0.0549684,1,0,1,0.121685
gen=7_member=450_pso,0,0,0,0,0,1,0.351143,0.137752,0,0,0.78227,0.569557,0.0103931,0,1,0.0678047,1,0.502429,1,0.621996,0.95883,0,0.320489,0.56783,0.748454,0.646856,0,0.0047281,0.206068,0.0309689
gen=7_member=451_pso,0,0,0,0.221428,0.437082,0.588747,0.433872,0,0,0.0153127,0.117461,0.822687,0.395313,0.107777,0,0,0,0.167653,0.779038,0.483122,0.525963,0,0.301355,0.537523,0.153741,0,0.699211,0,1,0.109767
gen=7_member=452_pso,0,0.00970083,0,0,0,0.054761,0,0,0,0,0.715606,0.230037,1,0.3202,0.320213,0,0.257553,0.497657,0,0.0813229,1,0.147043,0.74438,0.0562935,1,0.734297,1,0,0.0352949,0
gen=7_member=453_pso,0,0,0,0,0.0730678,0.411522,0.224287,0,0,0,0,0,0,0.302641,0,0.413905,0,0,0,0,0.645007,1,0,0.0474939,1,0,0,0,0.536821,0.666388
gen=7_member=454_pso,0.486598,0,0.239185,0,0.402982,0.0663834,0.267168,0.308131,0,0,0.803933,0.602666,0.146789,0.150266,0.285314,0.179498,0,0.86364,0,0.0389422,0,0.0403123,0,0,0,0,1,1,0.175247,0.444077
gen=7_member=455_pso,0.170266,0.0638126,0.0965626,0,0,0,0.630593,0,0.39711,0.0270048,1,0,0.249014,0.758379,0.0182065,0.217381,0,1,0.14593,0.024641,0.273284,0,0,0,0.28253,0,1,0.280495,0.00132973,0
gen=7_member=456_pso,0.0318683,0,0,0.481002,0.368825,0.561521,0.0623728,0,0,0,0.160761,0.110015,0.437403,0,0.422208,0,0.578927,0.16773,0,0.441597,1,0,0.104644,0.0973967,0.402929,0.665105,0.225344,0,0.33562,0
gen=7_member=457_pso,0.700012,0,0,0,0.249544,0,0,0,0,0,0,0,0,0,0.948741,0.49018,0.252441,0.505245,0,0,0,0,0,0,0,0,0,0,0.155232,0.240414
gen=7_member=458_pso,1,1,0.197159,0.149619,0.550667,0,0.714707,0,0.49076,0.0569264,0.832024,0.0244885,0.0273385,0.606009,0.791977,0,0,0.466552,0,0,0,0,0,0.546437,0,0,0.880479,0.412477,0.25917,1
gen=7_member=459_pso,0,0,0.497072,1,0,0.660088,0.0516049,0,0,0,1,0,0,0.345066,0,0.128584,0,0,0.103056,0,0,0.821673,0,0,0,0,0.150004,0,0.972889,0.421088
gen=7_member=460_pso,0.156886,0.289489,0.772804,0.0757594,0.269473,0,0.0903426,0,0.201554,0,0.288706,0.988827,0.427323,0.691674,0.0794352,0,0.194777,1,0.161309,0,0,0.384198,0.570339,0.122547,0,0,1,0.211949,0.0783627,1
gen=7_member=461_pso,0.206482,0,0.0941558,0.0665124,0.205546,0,0.916213,0,0.129505,0.954083,1,0.927638,0,0.610114,0.324845,0.326548,0.287468,0,0.23923,0,0,0,0,0,0.423882,0,0.217491,0,0.587896,0.423686
gen=7_member=462_pso,0,0.586857,1,0.57023,0.182379,0.622684,0,1,0.61579,0.684623,0.590198,1,1,0.120187,1,0,1,0.671888,1,0.727625,0,0.264388,1,1,0.98899,0.667724,0.637962,1,0,1
gen=7_member=463_pso,0,1,0.379178,1,0.912167,1,0.458493,1,0.693234,1,1,1,1,1,0.543548,0,0.698703,0.157102,1,1,0.735269,0.33497,0.367143,1,0.497401,0.701958,1,1,0.166912,1
gen=7_member=464_pso,0,0.710132,1,1,0.237129,0.725932,0,0.519691,0.114167,0,0.551876,0.711734,0.345701,1,1,0,0.778442,0.791187,0.907726,1,0.35838,1,0.531979,0,0.617993,0.119802,0.788548,1,0,0.877401
gen=7_member=465_pso,1,0,0.496014,0,0.177002,0,0.347089,0,0,0,0.812702,0,0,0,0,0.133178,0,0.197937,0,0,0.165892,0.0508192,0,0.595094,0.565643,0,1,0,0.0696427,0.501057
gen=7_member=466_pso,0.876452,0,0,0,0.504844,0.191508,0.224155,0,0.216346,0,0,0,0,0.296194,0,0,0.275994,0,0.0889906,0,0,0.0357313,0,0,0,0.237779,1,0,0.0711115,0.0624322
gen=7_member=467_pso,0.350649,0,0.556805,0,0,0.89209,0.275892,1,0.0165524,0.841947,0.35908,0.00421252,0,0.35123,0.099529,0.881843,0.103598,0,0.767484,0,0.899797,1,0,1,0.681649,0.722264,0.745537,0,1,0
gen=7_member=468_pso,0.20401,0,0,0,0.222954,0,1,0.685266,0,0,0.228498,0.105551,0,0,0.283244,0,0,0,0.294219,0,0.802401,0.487723,0.116982,0.0561433,0.0755509,0.0616328,0,0.331543,0.770736,0.153614
gen=7_member=469_pso,0.254295,0,1,0.433797,0.132369,0,0,0,0,0,0.589965,1,0.627917,0.97293,1,0,0.431868,0.0330661,0,0,0.134464,0.0668866,0,0,0.715488,0,0.95641,0,0.359777,0.291372
gen=7_member=470_pso,0,0.842495,1,1,0.606473,0,0,0.778885,0.350918,1,1,1,1,1,1,0,0.635946,0.488587,0,1,1,0,0.376693,1,1,1,0.486528,1,0,1
gen=7_member=471_pso,0.0305156,0.0835211,0,0.29169,0,0.171876,0,0.48746,0,0.0109328,1,0.0532242,0,0,0,0,0,0.167574,0,1,0.0539455,0.363095,0,1,0,0.0726544,0.384305,0,0.423809,0.017081
gen=7_member=472_pso,0,0,0,0,0.727432,0,0,0,0,0,0.189422,0,0.0728079,0,0,0.0275829,0.121839,0.274967,1,0.159955,0.194103,0.0679942,0,0,0.610579,0,0,0.0251422,0,0.133621
gen=7_member=473_pso,0,0.129258,0,0.417658,0,0,1,0.360296,0,0.0723172,0.269342,0.909147,0.179814,0,0.218589,0,0.425056,0.316549,1,0.367779,0.691669,0.052746,0.502988,0,0.838104,1,0.649726,0.514106,0,0
gen=7_member=474_pso,0.621766,0,0.865326,0.183595,1,0,0.738067,0,0.203329,0,1,0.783329,0.0570094,0.0660624,0.0425662,0.0898175,0.637534,1,0.837988,0.605967,0.935196,0.191622,0.0330357,0.524093,0,0,0.916786,1,0,0.0905014
gen=7_member=475_pso,0,1,0.300734,0.869287,0.563735,0.825682,0,0.67725,0.437096,1,1,1,1,0.101232,0.700637,0,1,1,1,1,0,0,0.57201,1,0.600065,0.865366,1,0,1,1
gen=7_member=476_pso,0,0,0,0,0,1,0,0,0,0.24315,1,0.770282,0.0438506,0.17104,0.517372,0,0,0.0101287,1,0,1,0,0,0,0.596264,0,0.511824,0,0.122838,0
gen=7_member=477_pso,0,0,0.49515,0.616371,0,1,0,0,0,0.89961,0.39298,0.709914,0.298599,0,0,0,0,0,0.896077,0,1,0.771819,0.180926,0,0.903944,0,0.460945,0,0,0.272542
gen=7_member=478_pso,0,0.382054,0,0.128837,0,0.612822,0.7161,0,0,0,0,0,0,0.00119508,0.573334,0.212672,0,0,0.0552664,0,0.113651,0,0,0,0.947655,0,0,0.0840726,0,0
gen=7_member=479_pso,0,0.608323,0,0.181116,0,1,0,0,0,0,0,0,0.0113946,0.0860432,0,0,0,0,0,0.326613,0.248774,0,0.545174,0,0.0191073,0,0,0,0,0
gen=7_member=480_pso,0.28453,0.0495518,0,0,0,0.191108,0,0.315894,0.78827,0,1,0,0,0.226095,0.719606,0.0922189,0,0,0,0,0.590266,0.326236,0.00407284,0,0.34667,0,0,0,1,0
gen=7_member=481_pso,0.00728763,0.161076,0.796684,0.358185,0,0.95739,0.622569,1,0.595738,0.917092,0.278914,0.724768,1,0.485098,1,0.0198224,0,0,0.250056,0,0.954824,0,0,0,0.617092,0,0.118164,0,1,0
gen=7_member=482_pso,1,0,0.184935,0,0.388137,0.737612,0.0874416,0.00699556,0.126078,0,0.444678,0,0,0.0056673,0,0.0762217,1,0.195957,0,0,0.0952849,0,0.0782517,0.168528,0.342287,0,1,0,0.881951,0
gen=7_member=483_pso,0.853321,0.891672,1,0,0,0.535122,0.621947,0.424324,0.704288,1,0.611886,0.000184643,0.998809,0.578191,1,0,0.763962,0,0,0,0.466179,0,1,0,0.378576,0.673656,0,0.314215,0.140083,0
gen=7_member=484_pso,0.680448,0,0,0,0,0.0395747,0.0320362,0,0,0,0.511624,0,0,0.046471,0,0.125571,0.072208,0.619462,1,0,0,0.184753,0,0,0,0.0436325,0.965684,0.0157085,0.504092,0.114197
gen=7_member=485_pso,0,0.502634,0,0.050608,0,0.797255,0.0899931,0.792381,0.433125,1,0.970843,0.23296,0,0,0,0.513603,0.508486,0.0859965,0.814417,0.115667,0.916664,0,0.933931,0,0.828694,0.787738,0,0.635954,0,0
gen=7_member=486_pso,1,1,0.0417087,0.659033,0.325109,0,0,0,0.483749,0.884583,1,0.556803,0.28481,1,0.22426,0.193934,0.803467,0.759911,0.186481,0.000264206,1,0,0.356971,0,0.41421,0.403057,1,0,0.183602,0
gen=7_member=487_pso,0.210934,0,0.445896,0,0,0.581277,0,0,0,0,1,0,0,0,1,0,0,0.566731,0,0,0.645149,0,0.262357,0,0.102509,0,0,0,1,0.0335651
gen=7_member=488_pso,0,0.848672,1,1,0.557028,1,0,1,1,1,1,1,1,1,0.872355,0,0.91178,1,1,1,1,0.668148,1,1,1,1,0.348708,1,0,1
gen=7_member=489_pso,0,0.916716,0,0.547098,0,1,0,1,0.672423,0.412849,0.91689,0.30217,1,1,0,0.0175074,0.473654,0.0671617,0.945298,1,1,0,0.719183,0.121787,1,0,0,0.349708,0,0.50223
gen=7_member=490_pso,0.128069,0.704218,1,0.762106,0,0.82954,0.173999,0.798772,1,0.153223,1,0.507417,1,0.767308,0,0,1,0.60597,0.200339,0.168621,0.787924,0,0.336104,0.234828,0.122894,0.107813,0.561055,0.666092,0.103897,0
gen=7_member=491_pso,0,0.426392,0.164592,0.68031,0.749525,1,0,0.991059,1,1,1,0.432818,1,1,1,0,0,0.937808,0.867195,0.27967,1,0.870968,0.248667,1,1,0.835934,0.532388,1,0,0.694035
gen=7_member=492_pso,0.454354,0,0.0340818,0,0,0,0,0,0,0.142153,1,0,0,0,0.936536,0,0,0,0,0,0,0,0.400168,0,1,0,0,0,1,0
gen=7_member=493_pso,0,0.652874,0,1,0,1,0,0,0,0,0.60156,0.238218,0,0.0240456,0,0,0,0,1,0,1,0,0,0,0.848011,0.158794,0.619564,0,0.0186831,0
gen=7_member=494_pso,0.448293,0.798008,0,0.869761,0,1,0,0.208208,0,0,0.879226,0,0,0,0.94473,0.128945,0,0,0,0,0.829074,0,0.224022,0,0.645751,0.209495,0,0,0.920361,0
gen=7_member=495_pso,0,0,0,0.386487,0,1,0.32793,0.216179,0,0,0.592497,0.570664,0,0,0,0,0,0,0.867938,0,0.456084,0,0,0,1,0,0,0,0,0
gen=7_member=496_pso,0.00258578,1,0,0.633773,0,0.0299207,0.186902,0.0925392,0.366425,1,1,1,1,0.35411,0.462352,0.254969,0,0.0656909,0.502482,0.193474,0,0,0.83958,0.454358,0.729366,0.899733,0.417738,0.06823,0.358878,0
gen=7_member=497_pso,0,0.138794,1,0.278332,0.890542,1,0,1,0.942263,0,0.622828,0.430438,0.0455141,0,0.723311,0,0.387253,0.871585,1,0.108269,1,0.261435,0.465992,0,1,0.761388,0,0.136099,0,0
gen=7_member=498_pso,0.663508,0,1,0,0,0.162512,0,0.198307,0.0805818,0.440656,1,0,0.809668,0,1,0,1,0.537,0.574201,0.0625799,1,0,0.244785,0,0.165309,0.657789,0,1,0.0271531,0
gen=7_member=499_pso,0,0,0.812249,0.228917,0,0,0,0,0,0,0.971468,0,0,0,0.544902,0,0,0,0,0,0.636936,0,0.157508,0,0.623762,0,0,0,0,0.565761
