real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1233_pso,0,1,0.721682,0,0,0.640799,0.48208,0,0.155046,1,0.221967,0,0,0,0,1,0.360261,1,0,0,0,0,0,0.915823,0.413987,0,0,0.27239,0,0
gen=13_member=1234_pso,0.212281,0,0.794826,0.0744176,1,0.772798,0,0.100769,0.391445,0.149501,0.965176,0.0825796,0,0,0,0.982308,0.11491,1,1,0,0,0,1,0,0.362166,0,0,0.769628,0.102466,0
gen=13_member=1235_pso,1,0,1,0,0.783815,0,1,0,0,0.0655555,0,0,0.178178,0,0,1,0.267137,0.032941,0.075346,0,0,1,0.0759988,0.604838,0.0165921,0,0.0912204,0,1,0.650616
gen=13_member=1236_pso,0.314291,0,0.591255,0,0.00117469,0,1,0.881472,0,0.405465,0,0,0.206522,0.827108,0,0,0,1,0,0,0,0.273303,0,0.152258,0.521872,0,0.922878,0,0,1
gen=13_member=1237_pso,0.486519,0,0,0,0,0.895324,0.053953,0,0,0,0,0,0,1,0,0,0.102342,1,0.398969,0,0,0,0,0.78994,0,0,0,0,0.003906,0.608583
gen=13_member=1238_pso,0,0.958589,0,0.00949422,0,0.0433428,0.704057,0,0,0.364308,0.0973988,0,0,0,0.755255,0.641362,0.28525,0,0,0.649953,0.217644,1,0,0,0.125875,0,0,0,0.682676,0
gen=13_member=1239_pso,1,0,0,0,0,0.694254,0.91508,0,0.421183,1,0.159786,0,0,0.530812,0,0,0,0.828746,0.84083,0,0,0,0,0.927322,0.366157,0,0,0,0,0.606158
gen=13_member=1240_pso,0,1,0.598194,0.982607,0.185215,0,0.865193,0,0,0.766888,1,1,0,0,0,0,0,0,1,0,0.109133,0,0,1,0,0,0,0,0.102415,0
gen=13_member=1241_pso,0,0.458783,0,0,0,0,1,0,0.269286,0,0.633412,0,0,0.953431,0,1,0,0,0,0.149485,0,0.824391,1,0,0,0,0,0,0,0
gen=13_member=1242_pso,0.044643,0,0.0554051,0,0,0,0,0,0,0.0638752,0.916773,0,0.0703863,0,0,0.901413,0.379498,1,0,0,0,0.429751,0,0.173533,0,0,0,0,0.290805,1
gen=13_member=1243_pso,0.0419391,1,0,0,0,0.161131,1,0,0,0,1,0,0,0,0,0.547496,0,0.0708348,0,0.348845,0,1,0,1,0,0,0.844353,0,0,0.155007
gen=13_member=1244_pso,0,0.811535,0,0,0,0.0734272,0.352939,0,0,0,1,0,0,0,0,1,0.044091,0,0,0,0,1,0,0,0,0,0,0,0.641352,0.221217
gen=13_member=1245_pso,0.672089,0,0,0.659302,1,1,0.65196,0,0,0.463229,0.712483,0,0,0.911443,0,1,0.0803624,0.966761,0.0242779,0,0.238666,0,0,0.934364,0,0,0.156338,0.59632,0,0
gen=13_member=1246_pso,0.866843,0,0.576098,0,0.0381242,0.750681,1,0,0.736491,0.903432,0.579633,0,0,0.466392,0,0,0,0,0,0,0,1,0,0,0.100938,0,0,0,0,0.193936
gen=13_member=1247_pso,0.210894,0.705037,0,0.543164,0,0,1,0.205029,1,0.0252013,0.449664,0.402986,0,1,0,1,0.749669,0.259841,0.0424053,0.251434,1,1,0.349606,1,0.694415,0.323837,0.160477,0,1,1
gen=13_member=1248_pso,0.0271597,0.575924,0.545585,0.186392,0,0,1,1,0,0.117838,0.834631,0,0,0,0,0,0,0,0.1248,0,0,0.846433,0,0,1,0,0,0,0,0.111627
gen=13_member=1249_pso,0,0.616922,0,0,0,0,1,0.953387,0.718314,0,0,0,0,0,0,1,0.894719,0.057513,0,0,0,0,0.412907,0.235639,0,0,1,0,1,1
gen=13_member=1250_pso,0,0.247098,0,0.411174,0,0,0.146688,0.409675,0,0.744749,1,0,0.432242,0.0228676,0,0.731595,0,0,0,1,0,0.21925,1,0.339291,0.135626,0,0,0,0,0.823397
gen=13_member=1251_pso,0,1,0,0,0,0,0.545355,0,0,0.887541,1,0,0,0,0,1,0,0.263749,1,0,0,0,0.705784,1,0,1,1,0.205511,0,0
gen=13_member=1252_pso,0,1,0.910814,0.015683,0.069265,0.224605,0.0248161,0,0.696157,0.424732,1,0,0,0.231894,0,0.629984,1,0,0,0.0706096,1,0.638704,1,0.802834,0,0,0.0557033,0.634424,0.185235,0.204097
gen=13_member=1253_pso,1,0,0.870925,0,0,0,1,0,0,1,0.0938724,0,0,0,0,0,0,0,1,0.971724,0.0490928,0.959194,1,0,0,0,1,0,0,0
gen=13_member=1254_pso,0.0346351,0.699142,0,0,0,0,1,0,0.860964,0.518586,1,0,0,1,0,0,0,0,0,1,0.791562,1,1,0,0,0,0,0,0.0906984,0.45298
gen=13_member=1255_pso,0.362589,0,0,0,0,0.935927,0,0,0,0.933166,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223674,0
gen=13_member=1256_pso,1,1,0.727289,0,0,0,0.192177,0,0.122497,0.0453518,1,0,0.0157414,0.0146748,0,0,0,0.173081,0,0,0,0.0204395,0,0,0,0,0.30273,0,0,0
gen=13_member=1257_pso,0,0.97333,1,0,0,0,0,0,0,0,1,0,0,0.00611407,0,0.897847,0.148932,0.0685404,0,0,0,1,0,0,0.744004,0,0,0,0.420185,0.683786
gen=13_member=1258_pso,0.026024,0,0.978896,0,0,0,0,0,0,0,0,0.830266,0,0.28324,0,0.0202959,0,1,0.0973648,0.456274,0,0,0,1,0,0,0.853771,0.144835,0.0818508,1
gen=13_member=1259_pso,0,0,1,0,0,0,1,0.170631,0,1,1,0,0,0.833727,0.110696,0,0.466545,0,0,0,0.0812543,1,0.497752,0.568419,0.517389,0.219705,1,0,0.742361,0.447329
gen=13_member=1260_pso,0,1,0,0,0,0,1,0,0,0.357151,1,0.0102216,0.0248834,0,0,0.081677,0,0.624654,0.00051856,0.307978,0,1,0,0.970952,0,0,0.5661,0,0,0
gen=13_member=1261_pso,0,0.135565,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0.482178,0,0.511143,1,0,0.515656,0,0,0,0,1
gen=13_member=1262_pso,0.110134,0.649455,1,0,0,0,0.77205,0,0,0.0190517,0.187502,0,0.88065,0,0,1,0.397431,0,0,0,0,0,0,0.496137,0,0,1,0,0,0.660553
gen=13_member=1263_pso,1,1,0.240146,0,0,0,0.525726,0.22816,0,1,0.82352,0.239608,0.679512,0,0.328761,1,0,1,0,0.664452,0.176358,0,1,0.275988,0,0,0.151138,0,0,0.547934
gen=13_member=1264_pso,0.699175,0.638859,0,0,0.977828,0,0.16077,0,0.0165766,0.380476,0,0,0,0,0,1,0.0497837,0.755984,0.717656,0,0.214807,0.207863,0,0.890767,0,0,0,0,0.000127076,0.0951221
gen=13_member=1265_pso,0,0,0.0418978,0.123857,0.234965,1,0,0,0,0,0.476602,0.0603197,0,1,0,0,0,0.748164,0,0,0.795487,1,0.171401,0,0.735572,0,0,0,0,0
gen=13_member=1266_pso,0.000720697,0.193792,1,0,0,0,1,0,0.181956,0.453956,0.478188,0,0,0.127291,0,0.347066,0,0,0,0.700977,0,0.821166,1,1,0,0,0,0.0257256,0.0558721,0.0338672
gen=13_member=1267_pso,0.439912,0.224558,1,0,0,0,0.533892,0,0,1,1,0,0,0,0,0,0,0,0,0.460178,0,0.69816,0.324124,0,1,0,0,0,0,0.225285
gen=13_member=1268_pso,0,1,0,0,0.14133,0,1,0.845224,1,0,0.122659,0.3484,0,1,0,0.611007,0.701148,0,0.246483,0.375608,0.459877,0,1,0,1,0,1,0,1,0.503014
gen=13_member=1269_pso,0,0.764714,0,0,0,0,1,0.0295007,0.014148,0,1,0,0,1,0.0257908,0,0,0,1,1,0.192391,0.882862,0,0,0,0,1,0,0,0.3045
gen=13_member=1270_pso,1,0.788277,1,0,0,0,0,0,0.29778,0.903308,0,0,0.0552511,0.379428,0,1,0.0770608,0,0,0,0,0,0,0,0,0,1,0.152834,0,1
gen=13_member=1271_pso,0,0,1,0,0,1,0.224816,0.119112,0,0.884744,1,0.146764,0,0.0365367,0,0,0,0,1,0,0,1,1,0,0.599193,0,0,0,0,0.00979339
gen=13_member=1272_pso,0,1,0.380582,0.168494,1,0,0,0.0936729,0,0.923206,0,0,0,0,0.403739,0,1,0.16513,1,1,0.183263,1,0,1,1,0.795495,0,0,0.776816,1
gen=13_member=1273_pso,0,0,1,0,0.0054306,0,0.611629,0,0,0,0.980565,0,0.072837,0,0,0.223389,0,0,0,0,0,0.0194713,1,0.366621,0.444439,0,0,0,0.379483,0.645278
gen=13_member=1274_pso,0.377097,0,0.501005,0,0,0,0,0.117564,0,0,1,0,0,0.586436,0,0.266623,0.211292,0.00212229,0,0,0,0,0,0.454507,0.441027,0,0.393545,0,0,0.574372
gen=13_member=1275_pso,0,0.281913,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.992148,0.589794,0,0,1,0.960396,0.660792,0,0,1,0,0,0.234363
gen=13_member=1276_pso,0,0.453257,1,0,0,0,0,0.282891,0,0.314134,1,0,0,1,0,1,0.134231,0,0,0,0,1,0,0.441854,1,0,0,0,0.07655,0.937845
gen=13_member=1277_pso,0.0175813,0,0.578462,0,0,0,0.642085,0,0,1,0.917988,0,1,0.288995,0,0,0,0.117309,0.126931,0,0,1,0.0909146,0,0,0,0.169772,0.422527,0.00528601,1
gen=13_member=1278_pso,0,0,0.909193,0.832262,0.827099,0,1,0.861679,1,0.390517,0,0.214115,1,0.940957,0.667028,0.687261,0.103612,0.699943,1,1,0.0536639,0.485369,1,0.930743,0.0447132,0.0145206,0,0,0.431379,1
gen=13_member=1279_pso,0.708666,0.611876,0,0,0,0,1,0.981272,0,0,0,0,1,0,0,0,0,1,0,0,0.578967,0.216845,0,0,0,0.718145,0.742847,0.0484113,0,1
gen=13_member=1280_pso,0,0.46042,0,0,0.414113,0,0.155252,0.0791468,0,0,0.120998,0,0.00359165,0,0,0.941106,0.350571,1,0,0.604291,0,0.508518,0,0,0,0,0,0,0.261405,1
gen=13_member=1281_pso,0,0.238483,0,0,0,0.863155,0.146265,0.951605,0,0.907782,0,0,0,0.542444,0,1,0,0,0,0,0,0,0,1,0.47106,0,1,0,0,0
gen=13_member=1282_pso,0,0,0,0,0.939688,1,0,0,0,0,0,0,0.127345,0,0,1,0,0.0614498,0.0604105,0,0,0.636624,0.292936,0.580736,0.0504325,0,0,0,0.380579,0.0646677
gen=13_member=1283_pso,0.135108,0.271362,0.85355,0,0.0989004,0.0666341,0,0.0077643,0,1,1,0,0,0.525084,0,1,1,0,0,0,0,0,0,0,0,0,0.0125339,0,0,0.555149
gen=13_member=1284_pso,0.271311,1,0,0,0,0,1,0,0,0.195785,1,0,0,0,0,0,0,1,0.103916,0.221802,0,1,0,0.0391644,0.335588,0,0,0,0.000469531,0
gen=13_member=1285_pso,0,1,0,0,0,0,0.0553161,1,0,1,1,0,0,0,0.26213,0.777406,0.864524,0,0,0,0,0,0,0,0,0.621781,0.343523,0,0.113614,0.00492473
gen=13_member=1286_pso,0,0.985791,1,0,0,0,0,0,0,0.352718,0,0,0.566171,0,0,0.74622,0.545489,0,0,0,0,0,0,0.227523,0,0,1,0,1,1
gen=13_member=1287_pso,0,0,1,0,0,0,1,0.542928,0.258991,1,0,0,1,1,0,0,0,0,0.526995,0,0,1,0.446899,1,1,0,0.897556,0,0,1
gen=13_member=1288_pso,0,1,1,1,0,0,1,0,0.54695,0.715048,0,0.0461389,0,0,0,1,1,0,1,0,0.116527,0.295406,0,0,1,0,0.282516,0,0,1
gen=13_member=1289_pso,0,1,0,0,0,0,0.836419,0.0558399,0,0.665276,0.0428889,0,0.000874356,0.565069,0,0.217933,1,0,0,0.779913,0,1,1,0,0.0335072,0,0,0,0,0.714477
gen=13_member=1290_pso,0.306929,1,0.616567,0,0,0,0,0,0,0,0.442707,0,0,0.239607,0,1,0.388247,0,0,0,0,0,0,0,0,0,0.901279,0,0.724985,1
gen=13_member=1291_pso,0,0.0700657,0.999696,0,0,0,1,0.0903846,0,0,1,0,0,0.0792305,0,0,0,0,0,0,0,1,0.504543,0.105406,1,0.521971,0,0,0,1
gen=13_member=1292_pso,0,1,0.169792,0,0,0.0689409,0.237416,0,0.0345342,0.0795984,1,0,0,0.725931,0,0,0.27305,0,0,0.0572563,0.146517,0,0,0.0651078,0,0,1,0,0.0145901,1
gen=13_member=1293_pso,0.249069,0,1,0.085155,0.402866,0,0.1486,0.114452,0,0.776684,0.555239,0,0.0714946,0.25823,0,0.397627,0.249573,0,0,0,1,1,1,0.256383,0,0,1,0,0.310244,0
gen=13_member=1294_pso,0,0.197057,0,0,0.338375,0.290113,0.751396,1,0,0.347266,0,0,0.890001,0,0,0,0,0,0,0.200722,0,1,0,1,0.136097,1,0.360681,0,0,1
gen=13_member=1295_pso,0,1,0,0.00957046,0,0,1,0,0,0.514679,1,0,0.0129841,0.926559,0,0.0728301,0,0.103527,0,0,0.0953249,1,0,1,0,0.237415,0.0766003,0,0,0
gen=13_member=1296_pso,0,1,0.713504,1,0,0,0.98132,0.0886033,0.845742,0,0,0,0,1,0,1,0,0,0,0,1,0,0.189882,0,0.682938,0,1,0,0,1
gen=13_member=1297_pso,0,0.34348,0.919679,0,0,0,0,0.15171,0,1,1,0,0.321691,0,0,0,0.846514,0,0,0,0.216689,1,1,0.138588,1,0.0228512,1,0,1,0.835236
gen=13_member=1298_pso,0,0,0,1,0,0.582359,0,1,0,0,1,0,0,0.534797,0,1,0,0,0.297226,0,0.362123,0.634844,0,0,0,0,0.211262,0,0,1
gen=13_member=1299_pso,0,0.764812,1,0.596869,0,0.937122,0.39473,0.932872,0.378902,1,0,0.503604,0.978405,0.207845,0.893556,0.603757,0.179169,0.921334,0,0.10533,0,0,0,0,1,0,1,0.153888,1,0.335661
