real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=54_member=391_pso,0,0,0,0,0.915881,0,0,0.00905186,0.308714,0,0,0.0298726,0,0.040941,0,0,0.814458,0,0.116862,0,0.0422164,0,0.0871051,0.0227502,0.0818288,0,0,0,0,5.26426e-05
gen=54_member=392_pso,1,0.0148839,0.0903729,0,0.53439,0,0,0.469865,0,0.348403,0,0,0,0,0,0,0,0.199763,0,0,0.102565,0,0.192287,0,0.235357,0.447535,0.0829337,0.0702252,0,0.035094
gen=54_member=393_pso,0,0.0413666,0.0785618,0,0.0534617,0.0506235,0,0.13818,0,0,0.309994,0,0.0544638,0.106532,0,0,0,0.0216157,0,0,0.121755,0,0,0.225461,0,0.186647,0,0,0,0
gen=54_member=394_pso,0,0,0,0,0,0,0,0,0.00894914,0,0,0,0.22088,0,0.228457,0,0,0.0068345,0,0.142604,0,0.0308937,0,0.626123,0,0,0,0,0,0
gen=54_member=395_pso,0.140855,0,0,0.0223087,0.122049,0,0,0,0,0,0,0.0124812,0,0,0,0.25551,0.25416,0,0,0,0.297775,0,0,0,0,0.432798,0,0.420242,0,0.016005
gen=54_member=396_pso,0,0,0.854318,0.37614,0.402533,0.806768,0.570306,0,0.765493,0,0.027312,0.0241635,0,0.355321,0.129181,0,0.708842,0.39101,0.410671,1,0.231013,0,0,0.1017,0.13084,0,0.754372,0.00288754,0.201203,0
gen=54_member=397_pso,0,0.00150225,0.252218,0,0.451597,0.351594,0,0,0,0.0946355,0.159791,0,0,0,0.000362377,0.323707,0.803259,0.0536499,0.394892,0,0.0585918,0,0,0,0,0.155412,0,0.225024,0.201201,0.234561
gen=54_member=398_pso,0.00989943,0.17394,0.0489033,0,1,0,0,0,0.182694,0,0.0809294,0.148181,0,0.0580414,0.307433,0,0,0,0.086148,0.101428,0.20372,0.214937,0,0,0,0.156034,0,0,0.372631,0
gen=54_member=399_pso,0.675867,0,0.0445689,0,0.0185711,0.217192,0,0,0,0,0.415119,0,0.0637759,0.0620252,0,0.406159,0.483764,0.674728,0,0.256704,0.0979829,0.0985405,0,0.501006,0,0,0.228676,0.130759,0.547204,0.993029
=======
gen=6_member=300_pso,0,0.625443,0.0979405,0.265468,0.2477,0.348819,1,0.630925,0.316486,0.0577894,0.804805,0.957489,0,0.294484,0.0971756,0.221568,0.224061,0.949358,0.752691,0.116782,0,0.0503032,0.602033,0.105273,1,0.873277,0.963169,0.956518,0,0.405217
gen=6_member=301_pso,0,1,0.0431746,0.523398,0,0,0.240412,0,0.192477,1,0,0,0.994894,0.462301,0,0,1,0.564089,0.998384,0.665636,1,0,1,0.422398,0,1,0,0,0.072981,0
gen=6_member=302_pso,0.235136,0.0943694,0.322746,0.0835983,0.231691,1,0.123038,0.670199,0,0,0.506176,0.991794,0.133425,0,0.141093,0.333866,0.00333982,0,1,0.251939,0.704394,0,0.893522,0.867293,0.718641,0,1,0.103061,0.753299,0
gen=6_member=303_pso,0,1,1,0,0,0.543277,0.894479,0,1,0,0.203626,1,0,0,0,0,1,0,0.600375,0.399245,0.357335,0,0.358412,0.0363925,0.718098,1,0.517852,0.487471,0.0179728,0.27706
gen=6_member=304_pso,0.197849,1,0.657742,0,0.0367563,0.663484,0.278301,0,0,0,0.200523,1,0,0.231813,0.134646,0,0.834128,0,0.709843,1,0.0372544,0,0.886226,1,0.258685,0,0.848207,0.0423551,0.193238,0
gen=6_member=305_pso,0,0,0.823197,1,0,0.706904,0,1,0.211343,0.617782,0,0.797937,0.826216,0.587751,0,0,0.121547,0.304394,0.494005,0,0.0858123,0.354034,0,0.810268,0.272133,0.177424,0.996538,0.331144,0.129241,0
gen=6_member=306_pso,0,0,1,0.0971645,0,0.662971,0.867656,0,0.549864,1,1,0,1,0.530061,0,0.571492,0.171443,1,0.643442,0,0,0.791906,1,1,1,0.875888,0,0,0.890823,0
gen=6_member=307_pso,0,0.525336,0.339828,0.638707,0,0.0609596,0,0,0,1,1,0.0827007,0,0.116042,0.0325918,0,1,1,0.212613,1,0.398977,0.0175217,1,0.481383,0.0906864,0.121249,0.999841,1,0.522802,0.160859
gen=6_member=308_pso,0,0.649442,1,0.733071,0,0.278588,0.182647,0.559813,0.247201,1,1,0.655804,1,0.736202,0.0367045,0.84836,1,0.961298,1,0.821914,1,0,0.794133,1,0.371719,0.527828,1,0.986474,0.550783,0.13643
gen=6_member=309_pso,0,1,0.166097,0,0,0.205727,0.925736,0.278403,0.285257,0.732706,0.10031,0.323162,0.52015,0.266053,0.00244126,0.0326937,1,0,0.0543333,0.981604,0.664855,0.326164,0,0,0,0,0.78295,0.275492,1,0.474766
gen=6_member=310_pso,0,0,0.22492,0,1,1,0.128919,1,0.166043,0.190465,1,1,1,0,0,0.11154,0.200953,1,1,0,1,0.140387,0.952831,0.149196,1,0.456691,1,0,0.26826,0.572756
gen=6_member=311_pso,1,0.185113,1,1,0,0,0,0,0,1,0.0535755,0,0.0694069,1,0,0.460706,0.492664,0,0.673464,0.370161,1,0,1,1,0.729665,0.0381679,0.902885,0,0.852757,1
gen=6_member=312_pso,0,0.574408,1,0.650301,0.600659,1,0.66977,0,0,0.245403,1,1,0.395476,1,0.844127,0.437826,0,0,0,0,0.932325,0.632587,0,0.939415,1,0,0,0,0.17773,0
gen=6_member=313_pso,0,0.604112,0.976257,0.961125,0.0921104,0.182953,0,1,0,0.907606,0.747399,0.319948,0.675637,0.982312,0.258062,0.105034,0.250193,1,0.491521,1,1,0.564903,1,0,1,0.638423,1,0,0.5348,0.252011
gen=6_member=314_pso,0.582184,0,0.25547,1,0,1,0.345043,0,0.418342,0,0.118815,0,0,0,0,0,0.900539,0,0.106892,0,0.252668,0,0,0,0.970237,0.039752,0.319414,0.185811,0.785055,0.0895997
gen=6_member=315_pso,0,0.33805,1,0.86039,0.5064,0.489841,0,0,0.265675,0.608878,0.773139,1,1,0.212207,1,0,0,0,1,1,0.712471,0,0,1,0.787785,0.356434,0.939001,0,0.7058,0.404108
gen=6_member=316_pso,0,0,1,0,0.908557,1,0,0.22523,0.432959,0,0.307891,0.344573,0.117107,0,0.581288,0.0633433,0,0,0.468967,0,0.0287407,0.524813,0.481508,0.344231,0.278644,0.19493,0.299727,0.880526,0.719799,0.811355
gen=6_member=317_pso,0,0.719256,1,0.366889,0,1,0.827754,0.227147,0,0.607476,1,1,1,0.102659,1,0.622446,0.320085,1,1,0.931899,0,0.242514,0,0.399342,1,1,1,0.461838,0.275055,0
gen=6_member=318_pso,0,0.368914,0.450516,0.0881074,0.182771,1,0.715351,0,0,0,1,1,0.533632,0,0.651216,0,0.0927559,0,0.268324,0.633888,0,0,0.288774,0.710343,0.141523,0,0.864098,0.360118,0,0
gen=6_member=319_pso,0,0,1,0.366377,0.635853,1,0.71319,0.583757,0.581793,0.214001,0.0258254,1,1,0,1,0,0.323568,0.244475,1,0.416875,0,0.400442,0.162208,0.719238,0.937273,0.0201268,0.321055,0.720131,0.661072,0.673524
gen=6_member=320_pso,0,0.358969,1,0.661054,0,0.232963,0.511297,1,0,0.228671,0.424083,0.512094,0.715611,0.494906,0.316989,0.279872,0.218418,0,0.443555,0.686175,0,0.920209,0.583477,1,0.0711473,0,0,0.541054,0.441845,0
