real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=314_pso,0.00763771,0.218352,0.0214293,0,0.732129,0.414502,0.0205199,0,0.0196695,0,0,0.177228,0.361979,0,0.177959,0,1,0,0.0341425,0,0.248387,0.677519,0.349051,0,0.812022,0.130403,0,0.98502,0.0276369,0
gen=6_member=315_pso,0,0.493007,0.917268,1,0.497732,1,0,1,1,1,1,1,0.95713,0.12897,0.885718,0,0.739491,0.300357,1,0.988492,1,0.308838,1,1,0.985095,0.540769,0.993884,1,0,0.817534
gen=6_member=316_pso,0,0,0.134641,0.427101,0,1,0,0.367599,0.0692388,0.284356,0.443662,0.334727,0,0,0,0,0.295295,0.611145,0,0.280897,0.534643,0,0.181539,0,1,0.589337,0,0,0.129338,0.419581
gen=6_member=317_pso,0,1,0.289703,0.31078,0.0276635,0.544865,0,0,1,0,0.628725,0.0870871,0.29344,0,0.171705,0,0,0,0.915067,0.814177,0,0,0,0.130069,0,0,0.616224,0.630812,0.0337703,0.248457
gen=6_member=318_pso,0,0,0.0555049,0.484183,0,0.847323,0.178446,0.228195,0,1,0.840237,0.500826,0.0829041,0.417004,0.228805,0,0.0173687,0,0.833095,1,0.0385622,0,0.283674,0,0,0.383356,0.338676,0.208074,0,0.117145
gen=6_member=319_pso,0,0,1,1,0,1,0,1,0.14004,0.0356705,1,0.011416,0.697487,0.319812,0.20405,0,1,0.511429,1,0.956839,1,1,1,1,1,1,1,1,0.533486,1
gen=6_member=320_pso,0,0,0,0.000208629,0,0.413137,0.255666,1,0,0,1,0,0.160268,0,0,0.237717,0,0,0.171832,0,0.75449,0.0720574,0,0,0.364084,0.0960559,0.543213,0.318061,0.91332,0
gen=6_member=321_pso,0,0,0.0155189,1,0,0.602655,0.131881,0,0,0,0.707303,1,0.511143,1,0,0,0,0.153668,0.727016,1,0.00544535,0,0.33677,0.310711,0.273599,0.0915938,0.505373,0.739066,0.0929503,0
gen=6_member=322_pso,0,0.00937341,1,0.108633,1,0.266934,0,0,0.00055227,0,0.639116,0.602629,0.0907976,0.143525,0,0,0,0.267082,0.769352,0.935931,0.398432,0,0,0,0.619928,0,0.0861401,0,0,0.485892
gen=6_member=323_pso,0,0.662973,1,0.460686,0.555351,1,0,1,0,0.659535,1,0.640304,0,0.0838878,0.505828,0.0619426,0.295683,0,1,1,1,0.43721,0.252339,0.579171,0.205579,0.223522,0.495389,0.995858,0.0184026,0.936822
gen=6_member=324_pso,0,0.760085,0.320945,1,0,0.998454,0,0,0,0,0.848348,0,0.197808,0,1,0.244992,0,0,0,0,0,0.308537,0.519993,0.767652,1,0,0.493897,0,0,0
gen=6_member=325_pso,0,0.436093,0.159674,1,0.119502,0.215325,0,1,0.439712,1,1,0.450616,1,1,0.192295,0,0.664319,0.0951445,1,1,1,1,1,0.999173,1,0.616586,0,0.586858,0.0642317,1
gen=6_member=326_pso,0,0.00623162,1,0.484191,0,0.39283,0.603166,0.179549,0,0,1,0,0.249329,0,0.192609,0,0.35157,0.491442,0.278706,0.0580331,0,0.0431848,0,0.0471493,0.914293,0.509788,0.592707,0,0.179912,0.174299
gen=6_member=327_pso,0,0.126614,0.954529,1,0.278627,1,0,0.8278,1,1,1,0.938225,0.716447,0.628822,0.715552,0.0254843,0.613335,0.319033,1,1,0,0,0.710053,1,0.702331,0.721304,0.580368,1,0,1
gen=6_member=328_pso,0,0.564068,0.561734,0.727673,0.182073,1,0.0173231,0.539644,0.779289,0.534545,0.518036,0,0.0240034,0.325819,0.947382,0,0.860805,0.276575,0.779953,0.85972,0.55183,0.809985,0.403869,0.246747,0.922352,0.800746,0.536322,0.402029,0.0101243,1
gen=6_member=329_pso,0,0,0.00363251,0,0.0986502,0.373463,0,0,0,0,1,0,0.0867611,0.126124,0.639879,0.0716038,0.988743,0.731558,0,0.324184,0.244889,0,0.562986,0,1,0.616253,0,0.118362,0.243057,0.235281
gen=6_member=330_pso,0,0,0.0732136,0.266302,0,0.628051,0,0,0,0,0.747503,0.345731,0.396171,0.0525311,0,0,0,0.171392,0.906691,1,0,0,0.311575,0,0,0.494853,0.641113,0,0,0
gen=6_member=331_pso,0,0,0.130524,0,0,0,0,0,0.417867,0,0.691244,1,0,0.0182432,0.161472,0.174505,0,0.520035,0,0.24155,0,0,0,0.130581,0.829375,0,0,0,0.411325,0
gen=6_member=332_pso,0.188097,0,0,0.444032,0,0,0.245475,0,0,0,0.793991,0.106772,0.32878,0.117502,0.306883,0.157819,0,0,0,0.20282,0,0,0.291365,0,0,0.0639287,0.229427,0.29362,0.907054,0.0947732
gen=6_member=333_pso,0,1,0,0.879541,0,0,0.388736,0,0,0,0.0645379,0,0,0,0.153671,1,0.995832,0.11327,0.583608,0.185676,0.775893,0,0.410532,0.163068,0.23936,0,0.874821,0.672866,0.935377,0
gen=6_member=334_pso,0,0,0.673255,0,0,0.201591,0,0,0,0,0.419913,0,0.0808972,0.188427,0,0.084522,0,0,0.464005,0.211581,0,0,0,0.259058,0,0,0.417216,0.247605,0.557371,0
gen=6_member=335_pso,0,0.0418205,0.378152,0,0,0,0,0,0,0,0.485841,0.244073,1,0.23832,0,0,0.214783,1,0.814511,0.123784,0.237006,0.240796,0.13539,0.0757493,0.101591,0,0.180325,0,0,0
gen=6_member=336_pso,0,0,0.0198626,0.000250239,0.328249,0.863041,0,0,0,0.0555097,0,0.191427,0.345697,0.0256447,0,0,0,0.590593,0.814148,1,0,0,0.77683,0.17012,0.872205,0.866452,0,0,0,0
gen=6_member=337_pso,0,0.292078,0.169757,1,0,0.945277,0,0.0617261,0,0,1,0.410063,0.418257,0,1,0.193865,0.816128,0.239828,0,1,0.0711624,0.830634,1,0.831676,0.754339,0.944798,1,0.669188,0.0476358,0
gen=6_member=338_pso,0.574137,0,0,0.904061,0.959086,0.0815564,0.29178,0,0.784453,0,0,0,0,0.750099,0.0128953,0,0.467358,0,0.255155,0.279326,0.291518,0,0.0017652,0.069631,0,0,0,0.107457,0,0.46952
gen=6_member=339_pso,1,0,0,0.11444,1,0,0.28062,0,0.0160388,0.353266,0.168056,0.147722,0,0,0,0,0.0057073,0.481895,0.719323,0.138122,0.048089,0,0,0,0,0,1,0,0,0.14435
gen=6_member=340_pso,0,0,0,0.440105,0.640758,0.904016,0.555224,0.615229,0.701342,0,0.884365,0.9504,0,0,0,0,0.501725,0,0,0,0,0,0.63745,0.406244,0.237527,0.418975,0,0,0.40938,0.527771
gen=6_member=341_pso,0,0.191876,0.0899577,0.461001,0.774882,0,0,0,0,0,0.464026,0.875119,0,0,0.821388,0,0.508056,0,0,0.168958,0.00880205,0.0535275,0,0,0,0.65378,0.824998,0,0.680308,0
gen=6_member=342_pso,0,0.64338,1,0.82766,0.388427,1,0.0909724,1,0.525594,1,1,1,0.88078,1,0.155165,0.0860494,0,0.671139,0.889904,1,0.258773,1,0.613078,1,1,0.545986,0.63246,0,0,0.849353
gen=6_member=343_pso,0,0.433407,0.735887,0,0,0.156606,0.0826707,0.112019,0,0.400906,0.682874,0.44272,0,0.163173,0,0,0,0,1,0.448973,0,0.103446,0,0,0.619551,0,0.220421,0,0,0
gen=6_member=344_pso,0,0.368261,1,0.0207389,0.445638,0.236,0,1,0.425357,1,1,1,0.820795,1,1,0,0.0363988,0,0,0.878166,0.739594,1,1,0.935622,1,0.746859,0,0.193053,0.116935,0.371662
gen=6_member=345_pso,0,0,0.0490284,0,0.14121,0,0,0,0.159457,0,1,0.435259,0,0,0.27114,0,0.503117,0,0.191627,0,0.0837198,0.153272,0.331541,0.305684,0.741969,0.320965,0,0,0.157773,0
gen=6_member=346_pso,0.141293,0,0,0.652957,0.373654,0,0,0.833718,0,0.287518,1,0.832566,0,0.0162496,0.161064,0,0.16131,0,1,0,0.347268,0.101115,0,0.420376,0.589835,0.618534,0.0273867,0,0.205769,0
gen=6_member=347_pso,0,0,0.00934049,0,0,0,0.590991,0.645837,0.758665,0,0.937891,0,0,0,0.0383272,0.422624,0,0,0.194222,0.778842,0,0,0,0.0698271,0.648779,0,0,0,0.756398,0.67684
gen=6_member=348_pso,0.170539,0.103061,0.554963,0.809945,0,0.373628,0,0.167827,0,0.265041,1,0,0,0.122654,1,0,0,0,0.613446,0,0.293198,0,0,0,1,0.00294274,0.299141,0.00316625,0,0.197485
gen=6_member=349_pso,0,0.843803,0.18641,1,0.2886,1,0.236739,0,0.335229,1,0.187453,1,1,0.396017,1,0,0.318164,0,1,1,1,1,0.22742,0.988241,0.400034,0.515767,0.957136,1,0.772942,0.985273
gen=6_member=350_pso,0.184708,0,1,0.540238,0.342429,0.423571,0.704857,0,0.427096,0,1,0.144567,0,0,0.893832,0,0,0.137599,0.952024,0.156164,0,0.168619,0.1441,0,0.470591,0,1,0.300643,0,0
gen=6_member=351_pso,0,0.45317,0,0.468273,0,0.603503,0.338007,0,0,0,0.306267,0,0.313229,0,0.107863,0.00319545,0,0,0,1,0.698945,0.0340569,0,0.0862767,0,0.298322,0,0,0.0769316,0
gen=6_member=352_pso,0,0.243391,1,1,0.197357,0.856265,0,1,0.16905,1,0.590112,1,0.199913,1,0.589064,0.214374,0.261168,0.245792,1,1,0.946873,1,0.258209,1,1,0.726289,1,0.572638,0.0765521,0.919983
gen=6_member=353_pso,0,0,0.290052,0.0472532,0,0.0870739,0.315634,0,0,0,0.495065,0.294854,0,0,0,0.238888,0,0.00478606,0,0,0.653117,0,0,0,0,0,0.202139,0.730286,0.740632,0.188979
gen=6_member=354_pso,0.0320257,0.761028,0,0.300845,0.381891,0,0.651438,0,0.130261,0.891725,0.380373,0,0.686903,0.749314,0,0,0.737853,0.55972,0.472229,0.116856,0,0,0.280861,0.187599,0.975835,0.149524,1,0.24798,0.650775,0.0789744
gen=6_member=355_pso,0,0.760506,0.428399,0.0684873,0,0,0.40337,0,0.298382,0,1,1,0.0167998,0,0,0,0,0.375818,0.764907,0.524704,0,0,0,0,0,0,0.483244,0,0.968719,0
gen=6_member=356_pso,0,0,0,0.667926,0.646872,0,0.252919,0.68327,0.155529,0,0.742913,0.36499,0.322983,0,0,0.0849275,0.760607,0.402537,0,0,0.142911,0.0617879,0.121133,0,0.175147,0.181951,0,0,0.304659,0.278941
gen=6_member=357_pso,0,0,0.0749076,0.472475,0.474468,0.373992,0.00346367,0,0.0251009,0,0.788145,0.810122,0.060489,0,0.0299953,0.214043,0,0,0,0,0,0.251341,0,0.555277,0.459174,0,0.686292,0,0,0.173145
gen=6_member=358_pso,0,0,0.0572637,0,0.0821137,0.634115,0.712637,0,0,0.214571,0.731588,0,0.0940199,0.211726,0.337222,0.53633,0,0.1499,0,0.0860632,0,0.421355,0,0.647993,1,0.787664,0.174741,0,0.833103,0
gen=6_member=359_pso,0,0,0.0492014,0.233557,0.188124,0.827654,0,0,0.0874248,0,0.433082,0.895414,0,0.0782856,0.549745,0,0.799794,0.0789443,0.241369,0,0.0222907,0.360931,1,0,0.507224,0.21027,0.60518,0.836702,0.356944,0
gen=6_member=360_pso,0,0.427004,0.708074,0,0.0191499,0.210632,0,0,0,0.346028,1,0.247169,0.161406,0.171267,0.0179382,0.0707446,0.401671,0,0,0.885274,0.554777,0.188251,0,0,0,0.016864,0.395404,0.0950444,0.394577,0.32053
gen=6_member=361_pso,0.318932,0,0.360545,0.48701,1,0,0.508074,0.36361,0.0329216,0,0.646002,0.663744,0,0.315453,0,0,0.569646,1,0.851862,0.804239,1,0,0,0,0.244223,0,0.895739,0,0,0.465448
gen=6_member=362_pso,0,0.212838,0.193397,0.701546,0.2353,1,0,1,0,1,1,1,1,1,0.855391,0.0129778,1,0,1,1,1,0.803212,1,1,1,0.878219,0.350662,0.244733,0.0508553,0.983537
gen=6_member=363_pso,1,0,0,0.658941,0.511106,0,0,0,0,0,1,0.214202,0,0.574081,0,0,0.330261,1,0.0289031,0,0,0,0.340321,0.027833,0.240135,0.657294,0.403984,0.338536,0,0
gen=6_member=364_pso,0,0.031496,0.168615,0.066026,0,0.439048,0,0.124134,0.220914,0,1,0.614318,0,0,0,0,0,0.0343787,0.92541,1,1,0,1,0,0,0.135091,0.784872,0,0.362896,0.173647
gen=6_member=365_pso,0.952798,0.294874,0,0.72468,0.0175151,0.600045,0.402287,0,0.0501997,0,0.511188,0.0249185,0.640536,0.366798,0.385427,0,0.995528,0.539648,0,0.831992,0.21995,0,0.383674,0,0.0824072,0.56558,0.648383,0.959164,0.109725,0.512611
gen=6_member=366_pso,0,0.217247,0.925487,0.316291,0.66552,1,0,0.00966289,0.326519,1,0,1,0.328878,1,0.27861,0.173436,0.613627,0.730721,1,0.44748,0.843096,0.21357,0.753915,0.816592,1,0.960059,0,0.256297,0.125013,0.036492
gen=6_member=367_pso,0.0896964,0.923902,0.0440564,0,0.493628,0.590428,0.075434,0.336227,0.11568,0.441394,0.675118,0.803616,0.509262,0.276815,0,0.289684,1,0.626951,0,0.451416,1,0.0551797,0.442665,0.736855,0.139349,0,0.138521,0.400116,0.384235,0
gen=6_member=368_pso,0,0,0,0,0.022268,1,0,0.194027,0,0,0.105424,0,0,0,0.561413,0,0.418948,0.0353164,0,0,0.726285,0,0.435351,0.104064,0.605658,1,0,0.0393496,0.0903658,0
gen=6_member=369_pso,0,0,0.924735,0,0,0.194439,0.230953,0,0,0.319366,0.758418,0.439017,1,0.176256,0,0.0256349,0.370273,0,1,1,0,0,0,0,0.261063,0,0.679502,0.573814,0.0418728,0.11175
gen=6_member=370_pso,0.00531171,0,0.44485,0,0,1,0,0,0,0,0.0968211,0,0,0,0.673918,0.0577862,0.460309,0,0.0372846,0,0.319165,0,0.578076,0,0.776923,1,0.0329986,0.0485452,0,0
gen=6_member=371_pso,0,0,0,0.198098,0,0.352624,0,0,0,0,0,0.307245,0,0,0,0,0,0.091836,1,0.368882,0,0,1,0.0936402,0.745765,0.0339289,0.480947,0,0.35761,0.199138
gen=6_member=372_pso,0,0,0,0,0,1,0,0,0,0,0,0,0.537667,0,0.579139,0,0.29461,0,0,0,0.893229,0,0.508162,0,0.9677,1,0,0.0169843,0,0
gen=6_member=373_pso,0,0,0,0,0.6538,0.408863,0.01867,0,0,0,0.595925,0.0132414,0.134027,0,0.451091,0,0.802077,0.143453,1,0,1,0.652922,0,0,0.0136542,1,0,0,1,0
gen=6_member=374_pso,0,0.733251,0.920079,0.998917,0.0245046,0.167444,0,1,0.687146,1,1,1,1,1,0.787069,0.0796464,1,1,1,1,1,0,1,1,1,1,0.596054,0.982443,0,0.736649
gen=6_member=375_pso,0.430589,0,1,0,0,0,0.3448,0,0,0,1,0,0,0,0.911327,0,0,0,0,0,0.109449,0,0,0,0,0,0,0,1,0.169801
gen=6_member=376_pso,0,0,0.358578,0.927973,0.295867,0.0484743,0,0.00209736,0,0.605359,1,0.0128367,1,0,0,0,0.988469,0,0.0757984,0.865326,1,0,0.0836071,0,1,0.334754,0.225274,0,0.00387284,0.0772198
gen=6_member=377_pso,0,0,0.735917,0.636293,0.301607,0.936858,0,0,0.448925,0,0.50244,0.0620753,0.580171,0.0122809,0.350925,0,0.713519,0.0933276,0.214804,0,1,0,0,0.759429,0.914712,1,0,0.180271,0.36522,0.040953
gen=6_member=378_pso,0,0.958327,1,1,0.56533,1,0,1,0.893743,1,1,1,1,1,0.735375,0,1,0.695533,1,1,1,0.233201,1,1,1,0.950152,0.512365,1,0,1
gen=6_member=379_pso,0,0.506162,1,0.862119,0.314211,1,0,0.576961,1,1,1,1,0.916759,1,0.186751,0.138477,0.452039,0.0970924,1,0,1,0.0163817,1,0.673407,0.792576,1,0.128437,0.949194,0,0
gen=6_member=380_pso,0.0393654,0,0.749418,0.648337,0,0.853351,0.571054,0.639404,0,0.987929,1,0.779701,0.257153,0,0.127046,0.0359815,1,0.411431,0.314033,0.221791,1,0.198966,0.422754,0,0.709022,1,0.0563765,0,0.134243,0
gen=6_member=381_pso,0,0,0.684572,0,0,0.243141,0,0,1,0.13039,0.291594,0,0,0,0.431774,0,0.867323,0.269271,0.462187,0,0,0,0,0,0.544573,0,0.0322897,0,0.193183,0
gen=6_member=382_pso,0.070438,0,0,0,0.645002,0,0.0503746,0,0,0.0555705,0.739434,0,0,0,0,0.0602609,0.220769,0.2173,0.131121,0,0.829951,0,0.944547,0,0.158108,0.762687,0.584477,0,1,0
gen=6_member=383_pso,0.0518275,0,0.685742,0,0.175539,0.843727,1,0,0,0,0.650974,0,0.214919,0,0.616355,0,0.586987,0,0,0.222858,0.147237,0,0,0.79588,1,0.558306,0,0,0.20763,0.0903009
gen=6_member=384_pso,0,0,0,0,0.656952,0,0.985572,0,0,0,0.934686,0.111176,0,0.374645,0,0,0.041055,0,0.234579,0,0,0,0,0,0.357845,0.603911,0.913064,0,0.69392,1
gen=6_member=385_pso,0,0.360853,0.787257,0.788993,0.226063,1,0,1,0.702885,0,0.281689,0,1,1,0.580154,0,0.972428,0.400559,1,0,1,1,1,1,1,1,0.284355,0.116635,0,0.662655
gen=6_member=386_pso,0,0.000920714,0,0,0,0.448614,1,0,0,0.140728,1,0.62724,0.63298,0,0,0,0.0351923,0,0.0278964,1,0,1,0,0,0.282244,0,0.288199,0,0,0.233726
gen=6_member=387_pso,0,0,0,0,0.155757,1,0,0,0.429797,0,0.12669,0,0.431996,0,0,0,0.576732,0.019649,0.503316,0,0.972861,0.258672,0.00699506,1,0.739428,0.173701,0,0.134725,0,0
gen=6_member=388_pso,0,0,1,1,0,0.324672,0,0,0.290487,0.257638,1,0,0,0,1,0,0,0.229555,0.817857,0.536973,0.947186,0,0.475979,0.326567,0.998143,0.278131,0,0,0.321823,0.611113
gen=6_member=389_pso,0,0.23918,0.594538,0,0,0,0,1,0,0.272208,1,0.933053,0.219478,0.179923,0.0371969,0.386802,0,0,1,0.830188,0,0,0.330473,0.774423,0.243959,0,0.903171,0.560838,0,0.111347
gen=6_member=390_pso,0,0,0,0,1,1,0,0,0,0,0.349263,0,0.00623557,0,0,0.119681,0.834923,0,0.252348,0,1,0,0.111409,0,0.827063,1,0,0,0.0475491,0
gen=6_member=391_pso,0,0,1,0.346794,0.340648,0.0940579,0,1,0.625676,0.950656,1,0.547263,0.24932,0.309403,0.916398,0,0,0.348881,0.316711,1,0.488921,0.980653,0.305178,0.0527649,1,0.964732,0,1,0,0.316178
gen=6_member=392_pso,0,0,0,0.645365,0.602248,0,1,0,0,0,1,0.999679,0.398554,0,0.568988,0,0.346994,0,0,1,0.0344799,0.822169,0.256116,0.33215,0.502164,0.102889,0,0,0.450194,0
gen=6_member=393_pso,0.364252,0.196771,0.40355,0,0.802846,0,0,0.2051,0,0,0,0,0,0.570269,0,0.163319,0.208552,0.924485,0,0,0,0,0,0.0490096,0.35806,0.260684,1,0.0477968,1,0.0510796
gen=6_member=394_pso,0,0.0569542,1,0.244136,0.363137,0.628511,0.425263,0.485452,0.110954,1,1,1,1,0.487336,0.843441,0.28536,1,0.347087,1,0.852578,1,0.331207,0.864068,1,1,1,0.920514,0.364068,0,0.703489
gen=6_member=395_pso,0,0.205586,1,0,0,1,0,1,0,0,1,0.264589,1,1,0.658975,0.751494,0.0941466,0.656639,0,0.446074,1,0,0.235636,0.355318,0.895642,1,0.822171,0,0,0
gen=6_member=396_pso,0.589328,0,0.146548,0,0.37607,0,0.831708,0,0,0,0.578163,0.418498,0,0.675236,0,0,0,0,0.678093,0,0.688956,0.278592,0,0,0.0539746,0.48866,0.614117,0,0,0.703082
gen=6_member=397_pso,0,0,0.482297,0.597199,0,0,0.269911,0,0.224707,0.456614,1,0,1,0.295447,0.026831,0.318616,0.415038,0,0.542383,1,0,0,0,0,0.222561,0.31476,0.34025,0,0.223585,0.0763002
gen=6_member=398_pso,0,0.545425,0.95863,1,0.492247,1,0,0.708084,0.494083,0,1,0.303774,1,0,0.0620736,0,1,0.326388,0.798091,1,0.753815,0.403489,1,1,1,0.415894,0.0392758,1,0.245984,0.303788
gen=6_member=399_pso,0.501481,0,0,0,1,0,0,0,0.0152612,0.117889,0.981496,0.0863116,0.320779,0.349148,0,0,0,0.907228,0.165707,0,0.625604,0,0,0.181188,0,0.0107341,0,0,0.613905,0
