real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=354_pso,0,0,0,0,0.978126,0,1,1,0.783479,0,0.295115,0,0,0,0.566482,0.88964,0,0,0.0444521,0.324041,0.558728,0.271263,0,0.185228,0.0491691,0.144367,0,0,0,0
gen=5_member=355_pso,0,0,0.0802467,0.611247,0,0,1,0.0977128,1,0,0.105206,0.365822,0.0170074,1,0.784145,0.0201554,0,0,0.439046,0,0.664287,0.754698,0,0,0,0,0.369901,0.319003,0,1
gen=5_member=356_pso,0,0,0,0.777186,0,0.598974,0,0,1,0,0.331787,1,0,1,0.815436,0.184746,0.910417,0.302013,1,0.326313,0,0,0.428461,0.0699499,0,1,0.602026,0.889344,1,0.406193
gen=5_member=357_pso,0,0,0,1,0,0.108022,0.461956,0.728018,0.0633123,1,1,0,0,0.485346,1,0,0.400295,0.617137,0,0.730624,0.151627,0.722283,1,0,0.77793,0.692194,0.225567,0,1,0.82092
gen=5_member=358_pso,0.299033,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.0610836,0,1,1,1,0,0.512009,0,1,0.133296,0,0,0.308855,0
gen=5_member=359_pso,0,0,1,0.143842,0,1,1,0.04959,1,0,0.00650771,1,0,0.930422,0.335617,0,0.836757,0,0.0702108,0.240916,0.638476,0,0,0.356471,0,0,1,0.674206,0.899885,0
gen=5_member=360_pso,0,0.0934651,1,1,1,0.052958,0.762413,0,1,0,1,0.329515,0.0123132,0,0.0666466,0,0,0,0,1,0,0,1,0,0.378082,0.895757,0,0,0,0.330824
gen=5_member=361_pso,0.0915272,0.170373,0.909205,1,0.474253,1,0.719401,0,0.0772385,0.93121,0.913353,0,0.279277,0,0.154806,0,0,0,0,0.416151,0.20169,0,0.393478,0.968631,0.411966,0.372667,0.397364,0.383971,0.47078,0
gen=5_member=362_pso,0,0,0.385701,0,1,0.532253,1,0.096467,0,0,0.386613,0.0156181,0,0,0.685815,0.373665,0.0143199,0,0,0.121425,0,1,0,0.515466,0.670527,0,0.287782,0,0,0
gen=5_member=363_pso,0,0,0.895722,0.438568,0,0,0.188521,0,0.389134,0.119858,0,1,0,0.228036,1,0.551206,0.404472,0.708241,1,0,0.740279,0.0197815,0.0472589,0,0,0,0.721342,0.179637,0.59108,0
gen=5_member=364_pso,0,0,0,1,1,0.737991,0.344784,0,1,0.0194162,1,1,0,0,0,0,0,0,1,0.206201,0.096195,0.563822,0,0.0678065,0.521459,0.21632,0,0,0.235173,0
gen=5_member=365_pso,0,0,0,1,0.657342,0.350946,0,0.176011,0,0.730023,0.914931,0,0.140492,0.632725,0,0,0.731993,0,0,0.165793,0,0.642449,0.0922234,0.112528,0.522113,0.602139,0,0,0,1
gen=5_member=366_pso,0,0.181264,0.578475,1,0.881014,0,1,0,0.542441,0,0.216658,0,0,0,0.813894,0.0269215,0,0.151856,0.195369,0,0.875242,0.974041,0.321258,1,0,0,1,0,0,0
gen=5_member=367_pso,0,0,1,0.459363,0.708773,0.500401,0.813115,0,0.944391,0.320857,1,0,0.0257155,0.0303201,0.544657,0.274448,0.144448,0.74113,0.490777,0,0,0,1,0.569249,0.754213,0,0,0.707899,0.188701,0.277525
gen=5_member=368_pso,0,0,0,1,0.998698,0.583367,0,0,0,0.0175459,0.648288,0.355584,0,0.0883513,0.840086,0,1,1,0.818055,0.797277,0.825248,0.0868324,0.735359,0,0,0.153785,0,0,0.222788,0
gen=5_member=369_pso,0,0.208319,1,0.670613,0,0.785393,0.105229,0,0.552613,0.906065,0.0333266,1,0,1,1,0.207557,0.879362,0.522275,1,0.993856,1,0.699858,0.613099,0.483617,0,0.679836,1,1,0,0
gen=5_member=370_pso,0,0,0,0.795447,0.854654,0,0.336251,0,0.598511,0.0854785,1,0,0.622805,1,0.312706,0.101615,0.90017,0.193581,0.0515431,0.427494,0.405584,0,1,0,1,1,0,0,0,0.684745
gen=5_member=371_pso,0,0.411326,0.943591,0.201776,0.924158,0.321635,0.372519,0,0,0.00971816,0.0305939,0,0.215562,0.322604,0.85337,0,0,0,0,0.714682,0,0,0,0,1,1,0.162206,0.286086,0.934074,0.313756
gen=5_member=372_pso,1,0,1,1,0,0.837946,0,0.885989,0.489764,0,0.271246,0.901686,0,0.342716,0.719485,0,0.263574,0.0516557,0.443441,0.331798,0,0.638215,1,0.130451,0.972891,0.0723183,0.940925,0,0.288506,0
gen=5_member=373_pso,0,0.456027,0,1,0.867765,0,0,0.309151,1,0,0,0,0,1,1,0,0.73006,0,1,0.471189,0.380789,0,0.508376,0.190143,0,0.817092,1,0,0.0100232,0
gen=5_member=374_pso,0.125116,0,0,0.87708,0.292439,0.588186,0.151026,0,0,0.141919,0.839934,0.79322,0,0,0,0,0,0,0.00173349,0,0.2947,0,0,1,0.266944,0.499063,0,0.19475,0.231382,0
gen=5_member=375_pso,0.460335,0.299246,1,0,0.0783576,0,0.697812,1,0.173492,0.595032,0,0.106018,0.944068,1,0,0,0.126427,0,0,0,0,0,0.878774,0,0.00432786,0.0797348,1,0.36473,0,0
gen=5_member=376_pso,0,0,0.0386431,0,1,0,0,0,1,1,0,1,0,0,0.0135849,0.298918,0,0,0.126595,0.910985,1,0,0,0.626765,0.544111,0.265418,0.484856,0.501598,0,0.827371
gen=5_member=377_pso,0.221349,0.28781,0,0.00497275,0,0.783685,0.047672,1,0.392624,0.130766,0.471154,0.990964,0,0.363148,0,0.0186064,1,0,0.112457,0.554417,0,0,1,0,0.830967,0.229671,0,0,0.130514,0.70227
gen=5_member=378_pso,0,0,1,0.40041,0.0119553,0.973173,0.423472,0,0.212037,0.518674,1,0.967862,0,0,1,0,0.573745,0.65568,1,0,0,0.779325,0,0.456017,0.808473,0.335241,0.806346,0,0.798729,0
gen=5_member=379_pso,0,0,0,0.786682,0.611943,0.87883,0.0845917,0,0.753988,0.082475,0.811777,0,0.501123,0.125282,0.375397,0,0.357085,1,0,0.805779,0.0472455,0.206677,0.935223,0,0.80734,0.898688,0,0.221167,0,0.366159
gen=5_member=380_pso,0,0,0.633925,0.823915,1,0,0.627674,0.387213,0.354728,0.515853,0.326515,0,0.139745,0.149115,0.461292,0,0.160264,0.11382,0,0,0,0,0,1,0.517241,0.281398,1,0.0884107,0.132174,0
gen=5_member=381_pso,0,0.0845198,0.330008,0.9148,0.531082,0.910852,1,1,0,0.0790957,0.964986,0,0.324101,0.121579,0.771712,0,0,0.699276,0.998894,0.994013,0,1,1,0.447572,0,0.520024,0.367164,0,0,0
gen=5_member=382_pso,0,0,0,1,0.30475,0.553495,0,0,0,1,0.343719,1,0.0164122,0.0871311,1,0,0,0,0.208165,0.657496,0.500935,0.103786,0,1,1,0.632083,0.696921,0.448052,0.00685809,0
gen=5_member=383_pso,0.180173,0,0.139327,0,0,0,0,0,0.0636208,0.0632749,0,1,0,0.782736,0.413363,0,0.0075631,0.225902,0,0.821933,0.0865744,0,0,0.0919125,0,0,0.746155,1,0.697683,0.351156
gen=5_member=384_pso,0,0,1,0.624754,0,1,0.721373,0.0263648,0,0,0.5859,0.303158,0,0.679397,1,0,0,0.179991,0.278175,1,0,0.978878,0.489262,0,1,0,0,0,1,0.501707
gen=5_member=385_pso,0,0,0.888504,1,0,0.464915,0,1,0,0.976334,0.655526,0,0,0,0.161195,0,0,0.158505,0.64205,0,0.686754,1,1,0,0,0.38082,0.209718,0.697674,0,0.35345
gen=5_member=386_pso,1,0,1,0.709532,0,0,0.966717,0.771644,0,0,0.150141,0.232322,0.000438518,0,1,0,0.839353,0.126008,0.873575,1,0.938395,1,1,1,0.197272,0,0.910036,0.363815,0.524073,0
gen=5_member=387_pso,0,0,0,1,0.147711,1,0.31556,0,0.559201,0.215328,0.541256,1,0,0.225448,0,0,0.285961,0.0870663,1,1,0.528856,0.450834,0.578826,0,0,0.0933174,0.46729,0.39327,0.0853615,0
gen=5_member=388_pso,1,0.509889,1,0.582431,1,0,0,0,0,0.0901817,0.174776,1,0,0,0.715582,0,0.0902135,0.293177,0.0490824,0.0146554,0.985791,0.0984388,1,0,0.0534184,0,0.555148,0.870089,1,0
gen=5_member=389_pso,0,0,0,0.488802,1,0.968826,0.0972356,0.0540755,1,0,0.158262,0.586433,0.0947991,0.143785,0,0,1,0,1,0.444976,0.727802,0,0.508537,0,0.731797,0.982523,0,0,0.0919868,0
gen=5_member=390_pso,0,0,1,0.942547,0.90814,0.311224,0.120586,0.132463,1,0,1,0,0,0,0,0.292173,0,0,0,0,1,0.0168983,1,1,0,0,0,0,0,0.346594
gen=5_member=391_pso,0.155551,0.0569039,1,0,0,0,0,0,0.618131,0,0,1,0,1,0.963523,0.00872637,0.0516635,0.909648,0.99613,0.935797,0.890011,0,0,0,0,0.287411,0,1,0.338099,0.803077
gen=5_member=392_pso,0,0,1,0.950783,0.562459,0.0163136,1,0,1,0,1,0.528242,0,0,0.429963,0.678334,0.702179,0,0.675759,0,0,1,0,0.492635,0,0.731078,0.206849,0.331972,0,0
gen=5_member=393_pso,0,0,0.833537,0.92467,0.372293,0.917847,0,0,0.646795,0.109092,1,0.0446271,0,0.0501714,0,0,0,0,0.631054,0,0.258036,0.563115,0.100733,0.39071,1,0.838394,0,0.176631,0,0
gen=5_member=394_pso,0,0,0,1,1,1,0,0,0.527859,0.174797,0.32922,1,0.0346623,0.329552,0,0,0.931314,0,0.478474,1,1,0,0.559234,0,1,0,0.163911,0,0.354451,0.73852
gen=5_member=395_pso,0,0,0,0.726627,1,0.46772,0,1,0,0,0.646952,1,0,0,0,0,0.129796,0,0.621646,0.18852,0.889579,0.502311,0.879981,1,0,0.645745,0,0,0,0
gen=5_member=396_pso,0,0,0.709441,0.322993,0.0833243,0.26769,1,1,0.436468,0.476977,0,0.759915,0.494857,0,0.755064,0,0.078434,0.0196294,0,0,0.0843823,0.35004,0.706971,0.522051,1,0.74538,1,0.858737,0.334059,1
gen=5_member=397_pso,0,0,0.857775,0.686506,0,0,0,0.0694931,0,0.641441,0.715924,1,0,1,0,0,1,0.00387398,0.151431,0.418323,0.949889,0.651981,0.621324,0,0.0123863,0.659634,0,0.0193361,0.224867,0.411813
gen=5_member=398_pso,0,0.198167,1,0.0803231,1,0,0.132984,0.152594,0.334196,0,0,0.674908,0.384104,0.000664393,1,0,1,0.938531,1,1,0.838863,0,0.0780768,0,0.922297,1,0,0.331313,0.183568,0.772848
gen=5_member=399_pso,0,0,0.0186327,1,0.619332,0,0,0.129335,0,0,1,0.245887,0,0,0,0.0473819,0,0,1,0.169227,0.10669,0,0.350847,0.210484,0.540268,0,0,0.222106,0,0.82627
