real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=54_member=367_pso,0.655469,0,0.287698,0,0.159261,0,0,0,0.320316,0,0.162268,0,0,0.181912,0.0425787,0,0.0286161,0,0.559808,0,0.49619,0.0376254,0.106141,0.0701648,0,0,0,0,0.204289,0.712882
gen=54_member=368_pso,0,0,0,0,0.98063,0,0,0,0,0,0,0,0,0,0,0,0.399971,0,0,0,0,0.0187849,0,0,0,0,0,0,0,0
gen=54_member=369_pso,0.0191939,0.331389,0,0.170875,1,0,0,0,0,0.00691157,0.0643213,0.375457,0,0,0,0,0.0425299,0,0.0222408,0.242514,0.404967,0.173715,0.0669072,0,0,0,0.11426,0.281982,0,0
gen=54_member=370_pso,0,0,0.727059,0.272127,1,0.188604,0.621845,0,0.963587,0.18071,0.00708068,0.175398,0,0.00562799,0.207443,0,0,0,0.136458,0.915096,0.481245,0.292983,0,0,0.0340032,0.0715338,0.915303,0,0.383228,0
gen=54_member=371_pso,0,0,0.046177,0,0.224558,0,0,0,0,0,0.10017,0,0.0717778,0,0,0,0.314422,0,0,0,0,0,0.05638,0,0,0,0,0,0,0
gen=54_member=372_pso,0,0.07177,0.24,0.219153,0.735543,0.435975,0,0,0.648832,0,0,0,0,0.938061,0,0,0,0,0,0.638551,0.32789,0.153808,0,0.601447,0.132954,0,0.283717,0,0.212458,0.0127722
gen=54_member=373_pso,1,0,0.13452,0,0,0,0,0.381655,0,0,0.254938,0,0,0.157681,0,0,0,0.618428,0,0,0,0.00480384,0.192878,0,0.177279,0,0,0.117544,0.388081,1
gen=54_member=374_pso,0.128754,0,0,0,0,0,0,0,0,0,0.0890659,0,0,0,0,0.273578,0.0118646,0,0.0543826,0,0,0,0.151823,0,0,0,0,0.0600148,0.354072,0.310847
gen=54_member=375_pso,0,0.121208,0.251788,0.215004,1,0.610565,0.189372,0,0.351997,0,0,0,0,0.819531,0.132907,0,0.12303,0.167241,0,0.70462,0.0588629,0.352195,0.0766209,0.650513,0,0.617366,0.694104,0,0.693462,0
gen=54_member=376_pso,0,0,0,0,0.503826,0,0,0,0,0.0861882,0,0,0.144981,0,0.250859,0,0,0,0,0,0.117465,0,0,0.440011,0,0,0,0,0.156669,0
gen=54_member=377_pso,0,0,0.0855225,0,0.492795,0,0,0,0.252231,0,0,0,0,0,0,0,0.208246,0,0,0,0,0,0.0807555,0,0,0,0,0,0,0
gen=54_member=378_pso,0.696147,0,0,0,0.269435,0,0,0,0,0,0,0,0,0,0,0,0.230231,0,0,0,0,0.0935564,0.0206399,0,0,0,0,0,0,0
gen=54_member=379_pso,0,0,0.216476,0,0.735973,0,0,0,0,0.175354,0.198908,0.0494019,0.228394,0,0.0605174,0,0,0.0884779,0,0,0.307787,0.208851,0.182557,0.0411161,0.0109134,0,0,0.093731,0,0.0734887
gen=54_member=380_pso,0.654233,0,0,0,0,0,0.185322,0,0.065114,0,0,0.134068,0,0,0,0,0,0,0,0.219067,0.0460842,0,0,0,0.0146872,0.0411695,0,0,0,0
gen=54_member=381_pso,0,0.038204,1,0,0.296961,0.797632,0.990738,0.410813,0.889874,0,0,0.408798,0.42386,0.54729,0,0,0,0,0.289544,0.440765,0.421227,0.258108,0.235,0,0.227892,0,1,0.303954,0.309146,0
gen=54_member=382_pso,0.378452,0,0.0144901,0.139983,0.0912147,0,0,0.213912,0.0081405,0.18474,0,0.216573,0,0,0.0161936,0.277307,0,0,0,0.0362494,0.218876,0,0.353084,0.291738,0,0.00045565,0,0.196353,0.585543,0
gen=54_member=383_pso,0.0139868,0.0969174,0.176897,0.314622,0,0.280708,0,0,0.119602,0,0.295906,0.337552,0,0,0,0.17208,0,0.432155,0,0.045859,0.12761,0.513711,0,0.349104,0,0,0.0923312,0.198097,0.229253,0.203261
gen=54_member=384_pso,0,0,0.178018,0.102515,0.0102393,0,0,0.0172178,0.395659,0.0135182,0,0,0.0220325,0,0.0244834,0.200144,0,0.0154646,0,0,0.152925,0.155168,0.169673,0.378437,0,0,0,0,0.653263,0.6658
gen=54_member=385_pso,0,0,0,0.00418353,0.629836,0,0,0,0.262693,0,0.0871948,0,0.327015,0.228318,0.0597903,0.334139,0.524535,0.635781,0.24921,0,0,0,0,0,0,0.240326,0,0.113647,0,0.0689065
gen=54_member=386_pso,0,0.172914,0.195252,0,0,0,0,0.146825,0,0,0.12794,0,0,0,0,0,0.0322124,0.174178,0,0,0,0,0.158794,0,0,0,0.193619,0.00138251,0.499196,0
gen=54_member=387_pso,0,0,0,0.123798,0.801273,0.0790845,0,0.117284,0,0,0,0,0,0.00698292,0,0.320233,0,0.347965,0,0.13314,0,0,0,0,0,0,0,0.415515,0.106141,0
gen=54_member=388_pso,0,0,0.875398,0.0977034,0.913963,0.832226,0.930777,0,0.0526907,0,0,0,0,0.666676,0.381604,0,0.372349,0,0.0955276,0.84023,0.343513,0,0.23937,0.0290809,0.476864,0.200571,0.98951,0,0.840953,0
gen=54_member=389_pso,0.599702,0,0.017355,0.132404,0.192713,0,0.000496981,0,0.00508309,0,0,0,0,0,0,0,0.446201,0,0,0.571854,0.25202,0.168978,0.255855,0,0,0,0,0,0,0
gen=54_member=390_pso,0,0,0,0,0.33299,0,0.380625,0.337415,0.124367,0,0,0.263091,0,0,0,0,0.0715094,0,0,0.188288,0,0,0,0,0.0290165,0,0,0,0,0
gen=54_member=391_pso,0,0,0,0,0.915881,0,0,0.00905186,0.308714,0,0,0.0298726,0,0.040941,0,0,0.814458,0,0.116862,0,0.0422164,0,0.0871051,0.0227502,0.0818288,0,0,0,0,5.26426e-05
gen=54_member=392_pso,1,0.0148839,0.0903729,0,0.53439,0,0,0.469865,0,0.348403,0,0,0,0,0,0,0,0.199763,0,0,0.102565,0,0.192287,0,0.235357,0.447535,0.0829337,0.0702252,0,0.035094
gen=54_member=393_pso,0,0.0413666,0.0785618,0,0.0534617,0.0506235,0,0.13818,0,0,0.309994,0,0.0544638,0.106532,0,0,0,0.0216157,0,0,0.121755,0,0,0.225461,0,0.186647,0,0,0,0
gen=54_member=394_pso,0,0,0,0,0,0,0,0,0.00894914,0,0,0,0.22088,0,0.228457,0,0,0.0068345,0,0.142604,0,0.0308937,0,0.626123,0,0,0,0,0,0
gen=54_member=395_pso,0.140855,0,0,0.0223087,0.122049,0,0,0,0,0,0,0.0124812,0,0,0,0.25551,0.25416,0,0,0,0.297775,0,0,0,0,0.432798,0,0.420242,0,0.016005
gen=54_member=396_pso,0,0,0.854318,0.37614,0.402533,0.806768,0.570306,0,0.765493,0,0.027312,0.0241635,0,0.355321,0.129181,0,0.708842,0.39101,0.410671,1,0.231013,0,0,0.1017,0.13084,0,0.754372,0.00288754,0.201203,0
gen=54_member=397_pso,0,0.00150225,0.252218,0,0.451597,0.351594,0,0,0,0.0946355,0.159791,0,0,0,0.000362377,0.323707,0.803259,0.0536499,0.394892,0,0.0585918,0,0,0,0,0.155412,0,0.225024,0.201201,0.234561
gen=54_member=398_pso,0.00989943,0.17394,0.0489033,0,1,0,0,0,0.182694,0,0.0809294,0.148181,0,0.0580414,0.307433,0,0,0,0.086148,0.101428,0.20372,0.214937,0,0,0,0.156034,0,0,0.372631,0
gen=54_member=399_pso,0.675867,0,0.0445689,0,0.0185711,0.217192,0,0,0,0,0.415119,0,0.0637759,0.0620252,0,0.406159,0.483764,0.674728,0,0.256704,0.0979829,0.0985405,0,0.501006,0,0,0.228676,0.130759,0.547204,0.993029
