real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=312_pso,0.880344,0.214896,0,1,0,0,1,0,0,0,0.671312,0,0,0,0,1,0,0.668509,0.31599,0,1,0,1,1,0.851652,0,0.09363,0.0407711,0.437371,0.984016
gen=4_member=313_pso,1,0.38035,0,0.0409085,0,0.532006,1,0.175836,0.533659,0,0.841783,0,0.723889,0,0,1,0,0,0,0,0.497405,0.833424,0.724763,1,0,0,1,0,0.442712,0
gen=4_member=314_pso,1,0.759175,0.166766,0.73943,0,0,1,0,0.0410721,0,0.387979,0,0,0,0,0,0,1,0,0,0,0,0.0679457,1,0.878845,0,0,0,0.317349,0
gen=4_member=315_pso,0.0483983,0,0,1,0.737085,1,0.873134,0.732932,0.289373,0.22277,1,0.656715,1,0.894491,0,1,1,1,0.618813,0,0.119231,0.631322,1,0.540507,0.827891,0,1,0.369646,0.145277,0.756267
gen=4_member=316_pso,0,0.160629,0,1,0,0,0,0.53935,0,0,0.342427,0,0,0.0037904,0,0.323778,0,0.620383,1,0,0,0,0,0.571356,1,0,1,0,0,1
gen=4_member=317_pso,0.997549,0.650087,0.394667,0,0,0,1,1,0,0,0.482806,0.0277765,0,0.83531,0,0.133234,0,0.861801,0,0,0,0.588262,0,1,0.621622,0,1,0,0,0
gen=4_member=318_pso,1,0.212453,0.352932,0.393473,0,0.379633,1,0.879304,0,0,0.93284,0.163375,0,0,0,0.0543068,0,0,0,0,0,0.586516,0,1,0.854366,0.186005,1,0,0,0.784623
gen=4_member=319_pso,1,0.0442915,0.100403,0.439263,0.028301,0.709776,0.617681,1,0,0.0394253,0.704104,0,0,0.279577,0,0.123293,0,0,0.0427815,0,0,0.541969,0,1,0.556373,0,1,0,0,0.643073
gen=4_member=320_pso,1,0.638764,0,1,0,0.181306,1,0.095885,0,0,0.578308,0,0,0,0,0,0,0.57454,0,0,0,0.224872,0,1,0.316807,0,1,0,0.2053,0.201562
gen=4_member=321_pso,0.388972,0.0797943,0,0.107081,0,0,0.998316,0,0,0,0,0,0,0,1,0.314746,0,0.945319,0,0,1,0.239056,0.726741,1,0.424872,0.0210638,0.758422,0,0.631857,0.639186
gen=4_member=322_pso,1,1,0,0.280828,0.0185422,0,0.641533,0.367711,0,0,0,0,0,0.630631,0,0.112752,0,0.949678,0,0,0.571714,0.0214646,0,0.939869,0.629873,0,0.762028,0,0,0.171214
gen=4_member=323_pso,0.486755,0.862858,0.522365,0.293198,0,0.153004,0.751888,0,0,0,0.0458964,0,0,0.000160545,0,0.699663,0,0,0,0,0,0.121848,0,0.56979,0.807283,0,1,0,0.0818235,0.225645
gen=4_member=324_pso,1,0.701743,0.999227,0.24642,0,0.398726,1,0.417906,0,1,1,0,0,0,0,0,0,0.466568,1,0.0183871,0,1,0.321227,0.498853,1,0,1,0,0,1
gen=4_member=325_pso,0.59156,1,0,0,0,0,0.692166,0,0.177122,0,0.150603,0,0.201985,1,0,0,0,0.604494,0.560637,0,0,0.398104,0,0,0.9433,0,1,0,0.813511,1
gen=4_member=326_pso,0.829056,0.847469,0.493184,0,0.270367,0.119625,0.335061,1,0,0,0.268354,0,0,0.398308,0,0.104913,0,1,0,0,0,0.533201,0,1,1,0,1,0,0,0
gen=4_member=327_pso,1,0.820318,0.467284,0.219472,0,0.37037,1,0,0.381757,0.276345,0.501732,0,1,0,0,0.659089,0,1,0,0,0,0.0960939,0,1,0.900178,0,0.471834,0,0.512523,0
gen=4_member=328_pso,0,0,0.483146,1,0.760641,0,0,0,0,0,0,0,0.083928,0.157997,0,0.605652,0,1,0.659545,0,0,0,0.315936,0.412036,0.868896,0,0.626328,0,1,1
gen=4_member=329_pso,0.838759,0.48529,0,0.447168,0,0,0.650294,1,0.571543,0,0.856519,0.457291,0,0,0,0.985217,0,0,0.808386,0,0,0,0,1,0,0,1,0,0,1
gen=4_member=330_pso,1,0,0.89354,0.132572,0,1,0.0635566,0.340896,0,0.165591,0.591149,0.0440729,0,0,0,1,0.569811,0.936219,0.502827,0,0.136966,0,1,1,0.521965,0,0.551823,0.112997,0.0326926,0
gen=4_member=331_pso,0,0,0.3542,0.936699,1,0.610736,1,0,0,0,0,0,0,0,0.0235265,0.625484,0,0.517597,0.384557,0,0,0.43062,0.991875,0,0.685567,0,0.901917,0,0,1
gen=4_member=332_pso,1,1,0.973836,0,0,0.440266,1,0,0.236913,0,0.271461,0,0.966111,0,0,0,0,0,0.550844,0,0,1,0.263141,0.488649,0.345843,0.322577,1,0,0,1
gen=4_member=333_pso,1,1,0.112233,0,0.074181,0,0.959065,0,0.109157,0,0.501433,0,0,0.866791,0,0,0,0.965874,0,0,0,0.397096,0.123938,0.870022,1,0,0.980574,0,0.920346,1
gen=4_member=334_pso,0,0.0597455,0,0.750987,0,0.310828,1,0.504354,0,0,0.261642,0,0,0.00256456,0,0.778222,0.504422,1,0.181098,0,0,0,0,1,0.97037,0,1,0.0864186,0,0
gen=4_member=335_pso,0,1,1,1,0.216801,0.923493,0.292384,0.737629,0,0.0986604,0.640558,1,0,1,0,1,0.281697,1,0.932611,0,0,0.858358,0.611486,0,0.805022,0.137456,1,0,0.683999,0.488904
gen=4_member=336_pso,0.213316,0.15971,0.387109,1,0.390077,0,0,0,0.0264006,0,0,0.580921,0.0294327,0.017194,0,0.532462,0,1,0.194384,0,0,0,0,0.494175,1,0,0,0.00078094,0.741131,1
gen=4_member=337_pso,0.243959,0.667365,0.258191,0.932469,0,0,0.498694,0.50559,0,0.134452,0.357784,0,0,0,0,0,0.428295,0.392627,0,0,0,0,0,1,0.691263,0,0,0,0.471401,0
gen=4_member=338_pso,0.163331,0,0,0.0426057,0.0474499,0,1,0,0,0,0.343944,0.179405,0.564114,0.0223502,0,0.966604,0,0,0.612684,0,0,0.078194,0.628433,1,1,0.139706,1,0,0,1
gen=4_member=339_pso,0,0.736542,0,0.83289,0,0,0.780658,0.864734,0,0.249502,0.172998,0,0,0.10001,0,0,0.679726,0.45172,0.0871143,0,0.273477,0,0.725177,0.943632,0.568287,0,0,0,0.419362,1
gen=4_member=340_pso,0.889546,0.947257,0,1,0,0,0,0.625505,1,0,0.602884,0,0,0,0.156513,0.456258,0,0.666256,0.188326,0,0,0,0,0,1,0,0.956384,0,1,0.642422
gen=4_member=341_pso,0.481661,0.568997,0,0.524743,0.240322,0,1,0.956001,0,0,0,0.192078,0,0,0,1,0,0,1,0,0,0.175923,0,0.307306,0.345177,0,1,0,0,0.304731
gen=4_member=342_pso,0.729097,0.764526,0.335597,0.129208,0,0.859972,0.969624,0,0.0117105,0,0.351511,0,0,0,0,0.00256022,0,0.481896,0.366125,0,0,0,0,1,0.924652,0,1,0,0.752958,0
gen=4_member=343_pso,1,0,0.667745,0.990642,0,0.408237,1,0,0,0,0.430449,0,0.467645,0,0,0,0,0,0,0,0.127363,1,0.13704,1,0.0556356,0,1,0,0,0.934915
gen=4_member=344_pso,0.4938,0.679709,0,0,0,0.971108,1,0.024968,0,0,0.433101,0,0,0.206236,0,0,0,0.379437,0,0,0.116979,0.353267,0,1,1,0,0.665983,0,0.677585,0
gen=4_member=345_pso,0,0,0,0.988,0.514552,0.300275,1,0,0,0,0,0.211006,0,0,0.184564,0.712947,0,0,0.750467,0,0.125213,0.075304,1,1,0.720628,0,1,0,0,1
gen=4_member=346_pso,0.347913,0,0,0.983299,0,0,1,0,0,0,0.714866,0,0,0,0,0.0955806,0,0.548917,0.139294,0,0.223009,0,0.0925304,1,0.349994,0,0.724622,0,1,0.0610197
gen=4_member=347_pso,1,0.240272,0.239401,1,0,0,1,0,0,0.270018,0.63993,0,0,0,0,0.45076,0,0.869848,0.635781,0,1,0.442385,0.559759,0.675616,0.0980066,0,1,0,0.537109,1
gen=4_member=348_pso,0.936074,0.363529,0,0.700059,0,0.406941,1,0.622049,0.0753018,0,0.538734,0,1,0,0,1,0,0.161192,0.00528094,0,0.0183217,0.857796,0,1,0.661656,0,1,0,0.841935,0
gen=4_member=349_pso,0.0698952,1,0,1,0,0,0.524117,0.102116,0.0992973,0,0,0,0.69855,0,0,0.980015,0,0.996128,0.45388,0,0,0.116699,0,0.968931,1,0,0.220416,0,1,0
gen=4_member=350_pso,0.809016,1,0.628253,0,0,0,1,0,0,0.59056,0.318543,0,0,0,0,0,0,0,0.296749,0,0,0.769599,1,0,1,0,1,0,0,1
gen=4_member=351_pso,0.0181274,1,0,0.941711,0,0.0631984,0.780285,0,0,0,0.227103,0,0.324708,1,0,0.812353,0,0.921301,0.787133,0,0,0.179207,0,0.974765,1,0,0.722589,0,1,0
gen=4_member=352_pso,0,0.665241,0.72285,0.777964,0,0.905452,1,0,0,0,0,0,0,0,0,0,0.801941,1,0.731841,0,0,0,0,1,0.991779,0,1,0.348658,1,0.736229
gen=4_member=353_pso,0.328607,0.284404,0.173318,0.535239,0,0.317864,0.650809,1,0,0,0.875094,0,0,0,0,0,1,0.434512,0,0.306302,1,0.668782,0,0.674754,0.0433527,0,1,0,0,0.069743
gen=4_member=354_pso,0.790572,0.0678812,1,0.0810754,0,0.322809,0.199494,0,0,0,0,0,0,0.80673,0,0.406735,0,0.518786,1,0,0,0,0,0.930452,1,0,1,0,0.0300552,0.192091
gen=4_member=355_pso,0,0,0.163635,0.394801,0,0,0,0,0.0166971,0,0.295382,0,0.507744,0,0,0,0,0,0,0,0,0.081995,1,1,0.542872,0,0.601588,0,1,1
gen=4_member=356_pso,1,1,0,0,0,0.419456,0.900208,0.340878,0,0.649331,0,0,0,0.949131,0,0.347884,0,1,0,0,0,0.850807,0,0.853107,0.902895,0,1,0.204402,0,0.0253438
gen=4_member=357_pso,0.203874,0.159207,0.681794,0.323323,0,0.219671,1,0,0,0,0,0,0,0,0.510718,0,0,0,0,0,0.757322,0.505234,0,1,0.51907,0,0.942302,0,0,0
gen=4_member=358_pso,1,1,1,0.380193,0.0051888,0,0.320509,0,0,0.772649,0.332159,0.358036,0.606804,0.458206,0,0,0,0.0727384,0.770955,0,0,0.244139,0,0.244835,0.821874,0,0.277401,0,0.348123,1
gen=4_member=359_pso,0.952034,0.339329,0,1,0,0,1,0,0,0,0,0,1,0.599259,0,0.604103,0,1,0,0,0,0,0,1,1,0,1,0,0.392317,1
gen=4_member=360_pso,0.386121,0.157193,0,0.221084,1,0.541223,1,0.829547,0.119873,0,0,0,0.311892,0.0356156,0.714106,1,0,0,0,0,0.227679,0.391049,0,0.290944,1,0,0.920634,0,0,0.451893
gen=4_member=361_pso,0,0,0,0.865719,0.290242,0,1,0,0,0,0.180429,0,0,0.0533984,0.144864,1,0.365011,0.982563,0,0,1,0,1,0.986847,1,0,0.655778,0,0.481534,0
gen=4_member=362_pso,0,0.128459,0,1,0.248277,0.18024,0.72794,0,1,0,0.068378,0.240776,0,0,0,0.208455,0,1,0,0,0,1,0,0.24809,0.938606,0,0,0,1,1
gen=4_member=363_pso,0.234784,0.599456,0,0.646438,0,0.490475,0.308156,1,0.232844,0,0.514334,0,0.101303,0,0,1,0,0,0,0,0,0.0817118,0,1,0.771291,0,0.94097,0,0.629423,0.0282153
gen=4_member=364_pso,0,0.823046,0.281587,1,0,0,0.50463,0.572285,0,0,0.398736,0,0,0,0,0,0,0,0.965386,0,0,0.45099,0.125388,0.412421,0.793696,0,1,0,1,1
gen=4_member=365_pso,0.416914,0.945258,1,0,0.285485,0,0,0,0,0.189054,0.345853,0.350756,0,0.392842,0,0,0,1,0.687699,0,0.109455,1,0.508546,0,1,0.485737,1,0.824236,0,0.844314
gen=4_member=366_pso,0.675246,0,0,0,0,0,1,0,0.791731,0.315041,0.278662,0,0,0.00531699,0,0.853436,0.0196101,0.623431,0.15149,0,0,0.281533,0.807685,0.701675,0,0,0.783488,0,0.849396,0.78049
gen=4_member=367_pso,0.294751,0.652016,0,0.3334,0.0936659,0,0.835307,0.397456,0.909253,0,0,0,0,0.306307,1,1,0,0.502528,0.175327,0,0,0.223186,0,1,1,0.648218,1,0,0,0.597111
gen=4_member=368_pso,0.802193,1,0.410723,0.135884,0,0,1,0,0,0.512304,1,0,0.554868,0,0,0.885967,0,0,0.176129,0,0,0,0,1,1,0,0,0.32229,1,0
gen=4_member=369_pso,0.116157,0,0.414304,0.476691,0,0.720062,1,1,0,0,0.546514,0,0.469301,0,0,1,0.0372488,0,1,0,0.978527,0.798413,0.801957,1,0.227983,0,1,0.020571,0,0.067462
gen=4_member=370_pso,0,0,0.311132,1,0.61867,0,1,0,0,0,0.361466,0.186635,0.220634,0,0,0.629261,0,0.0279709,0,0,0,0.321584,0.275242,1,1,0.11662,1,0,0.641377,1
gen=4_member=371_pso,0.214921,0,0.933336,0,0,0,0.27017,0.0956343,1,0,0.582615,0,0,0,0,0.0483364,0.165609,0,0,0,0,1,0,1,0.241989,0.505301,0,0,0,0.561355
gen=4_member=372_pso,0.511136,0,0,0.879501,0.357327,0.734365,1,0,0.240986,0,0.313611,0,0,0,0,1,0,0.146799,0.399576,0.0635963,0.707444,0,0.384022,1,0.697747,0,1,0,0.0307294,0
gen=4_member=373_pso,0,0,0,1,1,0.160718,0.916983,0.0863843,0.0164501,0,0,0.810694,0.320518,0,0.845131,0.165626,0,0.0229949,1,0,0.96921,0.0698291,1,0.842238,1,0.0763575,1,0,0,1
gen=4_member=374_pso,1,0.973312,0.872062,0.746333,0,0.482335,1,0,0.0465976,0,0,0,0,0,0,1,0,1,0,0,0.056308,0,0.0627426,1,0,1,0.619815,0,0.376849,0
gen=4_member=375_pso,0.0138415,0.726693,0.525465,0.0834228,0,0,0.171525,0,0,0,0.0363279,0,0,1,0.00023659,0,0,1,0,0,0,0.115837,0.416507,1,0.944827,0,1,0,1,0.351139
gen=4_member=376_pso,0.484951,0.469403,0.599676,0.923439,0.793169,0,0.697789,0.695183,0,0,0.733728,0,0,1,0,0.364135,0,0.981498,0.00313421,0,0,0.786684,0,1,0.580004,0.0129311,1,0,0.45184,0.451043
gen=4_member=377_pso,0,1,0,1,0,0.290445,0.639522,0.0619885,0,0,0,0,0,1,0,1,0,0.548775,0,0,0,0,0,1,0.919103,0,1,0,0,1
gen=4_member=378_pso,0,1,1,1,1,0.397976,0.302914,0.572132,0.289094,0.789022,1,0.0416534,0.896859,0.155932,0,0.634605,0.512806,1,1,0,0.0107005,0.386207,1,0.472725,1,0.0585983,0.861004,0.300821,0.916753,0.168235
gen=4_member=379_pso,0.848241,0.121467,0,0.588586,0.492358,1,0.307069,0.178066,0.315737,0,0.359293,0,0.925511,0,0.319949,0.448262,0.583321,0.0822067,0.272149,0,0.258317,0.131702,0,1,0.490877,0,1,0,0.0471968,0
gen=4_member=380_pso,0,0.408076,0,0,0,0,0.689022,0.0366256,0.550639,0,0,0,0.0608268,0.823123,0,0,0,0.0103484,0,0,0,0.0983823,0.345355,0.438454,1,0,0.637933,0.316142,1,0.633425
gen=4_member=381_pso,0,0.272133,0.444602,0.705117,0,0,1,0.893672,0.0271233,0.800118,0.336138,0,0,0,0,0.761965,0,0,0,0,0,0.249125,0,1,0.506805,0,0.96882,0,0.248566,0
gen=4_member=382_pso,0,0.951075,0,0.508942,0,0.0672413,1,0,0,0,0,0,0.220077,0,0,0.669452,0,0.81326,0.249562,0,0,0.254766,0.359234,0.823493,0.812063,0.697396,0.68913,0.0402431,0.993905,0
gen=4_member=383_pso,0,0,0,0.707834,0,0.145654,1,0,0.00618084,0,0.35076,0.44139,0.645222,0,0,0.729609,0,0.570226,0.365558,0,0,0,0.758268,1,0.950174,0.104232,1,0,0,1
gen=4_member=384_pso,0,0,0,0.197942,0.793154,0.442016,1,0.290419,0.0891236,0,0.194573,0,0,0,0.87152,0.950503,0,0,0,0,0.345905,0.0524571,1,0.241493,1,0,0.777041,0,0.472357,1
gen=4_member=385_pso,1,0.413707,0,1,1,0,0.900314,0.333458,0.187316,0.620185,0.978531,0,0.360049,0.507217,0.273154,0.0900048,0.22138,0,0.330609,0.0368611,1,0.891449,1,1,0.816682,0.774959,0.907247,0.382114,0.297274,0
gen=4_member=386_pso,0,1,1,1,1,1,0.246015,1,1,0.54319,1,1,0.884202,1,0,1,1,0.308948,0.292446,0,0,0.676532,1,0.467091,1,0.903498,1,1,0,0.408485
gen=4_member=387_pso,0,0,0.123222,0.688162,0,0.389967,0,0,0,0.142317,0.29325,0,0,0.0475572,0,1,0.287993,1,0.798843,0,0.0179373,0,0,1,0.987861,0,0.808113,0.0504909,0.957517,0.221538
gen=4_member=388_pso,0,0.221287,1,1,1,1,0.18581,0.680779,1,0.974237,1,1,1,0.892315,0,1,1,0.292783,0.890154,0.00651791,0.0664102,1,1,0.375195,1,0.962856,1,0.655169,0.31139,0.684776
gen=4_member=389_pso,0,1,0.488618,0,0,0,1,0,0,0.679602,0,0.580666,0,0,0,0,0,0.73492,1,0.161272,0.00897177,0.617015,0.540023,0,0,0,1,0,0,1
gen=4_member=390_pso,0.032163,0.575779,0.781623,0.159389,0,0,1,0,0.697466,0,0.47904,0.146331,0.249542,0.0707854,0.337619,1,0,0,0.0908936,0,0,0.345696,0.147578,0.215867,0.224894,0.242304,0.680985,0.280173,0,1
gen=4_member=391_pso,0,1,0,1,0,0.256514,1,0,0,0,0.62006,0,0,0,0,1,0,0,0.163674,0,0,0.191061,0.35848,1,0.787924,0.403629,1,0,0.230558,0.499613
gen=4_member=392_pso,0,1,0,0,0.309758,0,1,0.842377,0,0,0,0.044409,0,1,0,1,0,0.530096,1,0.225422,0.0388547,0.40619,0,0,1,0,1,0,0,1
gen=4_member=393_pso,0,0.520154,1,0.780149,0.770883,1,0.387733,0.874181,0.372836,0.888571,0.135454,0.0460702,1,1,0.2041,0.953083,0.474886,0.50839,0,0,0.0253526,0.862583,1,1,1,0.649988,1,0,0,0
gen=4_member=394_pso,0,0.357275,0.0834779,0.581502,0,0.451196,1,0,0,0.844958,0.19885,0,0,0.77586,0.0231649,1,0,0,0,0,0,0,0,1,0.547066,0,0,0.682306,1,0.301951
gen=4_member=395_pso,0.80088,0.31346,1,0.90746,0.689609,0.0760613,0.714046,0,0.366813,0,0.194117,0.0448477,0,0,0,0.52108,0,0,0.847927,0,0.390187,0,0,1,0.723181,0.147168,1,1,0,0.053859
gen=4_member=396_pso,0,0.0728827,1,1,0,0.722573,0.885464,0.0697813,0.812798,0,0.0905811,0.677445,0,0.645979,0,0.991003,0.904534,0,0,0.266573,0,0.373213,1,1,0.81487,0,1,0.569572,0.835113,1
gen=4_member=397_pso,0.969842,1,0,0.84147,0,0.835139,1,0,0,0,0,0,0.328547,0,0,1,0,0,0,0,0.0406484,0.0269849,0,0.708936,0.70716,0,0.983132,0,1,0.904745
gen=4_member=398_pso,0,0,0.653062,0.611243,0.232058,0.601172,1,0,0.0611446,0,0.374681,1,0.512568,0,0,0.171208,0,0.522651,1,0,0,0.0954833,0,1,1,0.314946,1,0,0,1
gen=4_member=399_pso,0,1,1,1,1,0.0925703,0.477414,0.233263,0.141,0.902352,0.95167,0,0.306457,1,0,1,1,0.887617,0.928688,0,0,1,0.0229088,0.0361742,1,1,1,1,0.294774,0.728059
