real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=365_pso,0,0.854622,1,1,0,0,0.43654,1,0.815554,0.645139,0.477182,0.445886,0.801044,0.645269,0,0.223737,0.0587267,0,1,0.410156,0.274754,0.353664,1,0.55395,0.895499,0.748228,0.818547,0,1,0.911271
gen=5_member=366_pso,0,0.214806,1,1,0.759052,0.565634,0.293638,0.0901153,0.817431,0.579308,1,0.731033,1,0.878006,0.410878,0.146256,0.59741,0.743268,0.321014,1,1,1,0.624899,0.829945,0.361751,0.903445,0.0303026,0.509275,0.00859695,0.147767
gen=5_member=367_pso,0,1,1,0.405772,0.664047,1,0,1,0.382464,1,0.134482,0.44124,0.618507,1,0,0,1,0.310411,0.519158,1,1,0,0.794081,0.641015,0.916522,0.708946,0,0,0.608381,0
gen=5_member=368_pso,0.0592527,1,1,0,0.416393,0.256322,0.105301,0.443748,0.233735,0.560056,0,0,0.627457,0.412925,0,0,1,0,1,0.185971,0.209105,0.0315734,0.950077,0.92093,0.472684,0.162504,0.313362,0.554853,0.226615,0.485185
gen=5_member=369_pso,0,0.57607,0.54738,0.826403,0.0526924,1,0,0.845606,0.856792,0,1,0.491796,0.677173,1,0,0,0.417806,0.415552,1,0.888314,0.659487,0,0.709619,0,0.411661,1,1,1,0.283666,0.220755
gen=5_member=370_pso,0,0,1,0.191978,0,0.960563,0.79186,0.227501,0,0.162491,0.854411,0,0.172548,0,0.437952,0,0.304172,0.132691,0,0,0.00285887,0.18046,1,0.70222,0.178727,1,0.43262,0.498144,0.451669,0.705108
gen=5_member=371_pso,0,0.202757,0,1,1,0,1,0.158739,0.10076,0.176913,0,0.901511,0,0,0,0,0.787633,0.899228,0.27046,0.867863,0.110818,1,0.350555,0,0,0,0.598717,0,0.611155,0.469147
gen=5_member=372_pso,0,0.0766328,0.520095,0.712825,0,1,0,0.124883,0,0.886389,1,0.457979,0,0.60749,0.346493,0.871177,0,1,0,1,0.258415,0.0278459,0,0.215237,0.826917,0.738984,0.416281,0.220502,0.155452,1
gen=5_member=373_pso,0,0.0577516,0.0907011,0,0.439838,0,0.989099,0.744035,0.0467098,0.0928775,0,1,0.732103,0.536593,0.510241,0.171404,0.650573,0.25402,1,1,0.928727,0.305654,0.188213,0.121602,1,0.741975,0,0.0266705,0.109713,0.910846
gen=5_member=374_pso,0,0,0,0.847494,1,0,0.224249,0,0.0475336,0.294502,0.630189,1,0.547127,0.159077,0.122599,0.428809,0,0.596516,1,1,0.080755,1,0,0,0.797398,0.558571,1,0.397855,0.0100852,0.5478
gen=5_member=375_pso,0,0,1,1,0,1,0,0,0,0.825664,1,0.684188,1,0.894196,0.0109413,0,0.0995926,0,0.8092,0,1,0,0.777269,1,0.579682,0.947906,0.274985,0,0.423886,0
gen=5_member=376_pso,0,0.752201,0.925737,0.997848,0.455547,0.633129,0.0270627,0.267183,0.608753,0.213493,0.0981882,0.607383,0.685593,1,0.906778,0.40887,0.852769,0.258534,1,1,1,0.723195,0.789868,0.743646,0.569211,0,0.450113,0.00563715,0,0.596814
gen=5_member=377_pso,0.00877121,0.665366,0.556858,0.975721,0.363093,0.431925,0,0.729163,0,0.408461,0.8774,0.707059,0.326767,0.182557,0.311789,0,0.844744,0.38521,0.857545,0.674017,0.140737,0.230331,0.372876,0.0662264,0.737008,0.369058,0.577001,0.00234322,0.349088,0.303427
gen=5_member=378_pso,0,0.0863534,0.418012,0.669656,0.737749,0.62995,0.522351,0.287147,0,1,0.26045,0.342601,0.409527,1,0.0761312,0.487468,0.370078,0.167858,0,1,0,0.00534856,0,0.666439,0.582131,0,0.22805,0,1,1
gen=5_member=379_pso,0,0,0,0.448319,0.473145,0,1,0.856824,0,0,0,1,1,1,0,0.320628,1,1,0.520088,1,1,0.193279,0.765806,0,0.913047,1,0.370488,0,0.786766,1
gen=5_member=380_pso,0,0.25436,0.0221727,0.209781,0,0,0,0.674066,0,0,0,0.375293,0,0.927046,0.418516,1,0,0.43663,0.209995,0.138416,0.240543,0.614842,0,0.613145,0,0.0669267,0.00604914,0,0.393415,0.27675
gen=5_member=381_pso,0,1,0.318734,0.639296,0.0667286,0.217964,0.397109,0.224523,0.437071,1,0.716651,0.365003,0,0,0.187717,0.930077,0.559172,0,0.563132,0.369436,0,0.207392,0.427775,0.613411,0.702577,0.146246,1,0.503622,1,0.631006
gen=5_member=382_pso,0,1,1,0.790626,0,0.959933,0.782138,0.902748,0.682324,0,0.348083,1,0.821768,1,0.165862,0,0.317075,0,0.598408,0.626132,0.417691,0.741976,0.823331,0.51029,0.935452,0,0.512837,0.986757,1,0.938357
gen=5_member=383_pso,0,0,0.540205,1,0.0796849,0.70274,1,1,0,1,0,1,1,0.286959,0.783443,0,1,1,1,1,0,0.637212,1,1,1,1,0.896832,0.472873,0.136249,1
gen=5_member=384_pso,0,0.703073,0.10686,1,1,1,1,0,0,0.15211,0,1,0.0877573,0.415658,0,1,1,0.326067,0.628801,1,0.841989,0,0.96187,1,0.704369,1,0.446392,0,0.704866,0
gen=5_member=385_pso,0,0,0,0.623556,0.284768,1,0.181401,1,0.36682,0,0.434524,1,0.725141,0.943504,0.207512,0,0.377002,0.101803,1,1,1,0.273402,1,0.665171,0.715474,1,0.855609,0,0.360064,0.267102
gen=5_member=386_pso,0,0,0.940081,1,0.173708,0.882507,0.85107,0.0481328,0.801687,1,0.0181843,1,0.892314,0.764818,0.519686,0,1,0.987087,0.33076,1,1,0,0.902129,0.667253,1,0.281638,0.360663,0,0.326719,0.0120433
gen=5_member=387_pso,0.721103,0.48239,0.521991,0.330237,1,0,0.978975,0,0,0.399101,1,0.14476,0.0358597,0.271041,0,0.159155,0.274469,0,0,0.0413276,0,0.192607,0,0.772762,0.23109,0.503437,0.865948,0,0.346151,0.33679
gen=5_member=388_pso,0,0.506549,1,0.308598,0.663944,0.3377,0,0.325512,0.452268,0,0,0,0.768101,0.236381,0.739834,0.20621,1,0.650949,1,1,0.508204,0.155507,0.630858,0.504203,0.910958,0.471566,0.560373,0,0.819944,0
gen=5_member=389_pso,0.168144,0,0.240675,0.719553,1,0.684194,0.451502,0,0,0,0.164453,1,0.182026,0.237328,0.429366,0.84904,0.262235,1,0.50071,0.36388,0.87132,0,0.40846,0.594849,0.278602,0.645541,1,0,0.1752,0.502234
gen=5_member=390_pso,0,0.498054,0.0411189,0.529328,0,0.856047,0.195496,0,0,0,0.611933,0.75482,0.340242,0,0,0,0.153524,0,0,0.368596,0,0,0,0,1,0.0284822,1,0.133132,0.042253,0
gen=5_member=391_pso,0,1,0.605011,0.879242,1,0,0.648516,1,0,0,0.263108,1,0.576299,1,0.665252,0.882819,0.891671,0.600002,1,0.396158,0.164241,0.526297,0.0374163,0,0.347153,1,0.503896,0.594622,0,0.391992
gen=5_member=392_pso,0,0.794897,0.597978,0.816614,0.186824,0.680652,0,1,0.454178,0.109577,0.336135,0.303157,0.76149,0.657337,0.684247,0.340275,0.30308,0.521822,0.678898,0.770314,0.572361,0.430562,0,0.383429,0.808897,0.513782,0.868883,0.0280929,0,0
gen=5_member=393_pso,0,1,1,0.730456,1,0.3671,0,1,0.203514,0.421826,0,0.57174,0,0.27436,1,0.68044,0.915844,0.246448,1,0.446697,0.292646,0.199701,0.676764,0.428454,0.498989,0.651322,0.516133,0.328808,0,0.813518
gen=5_member=394_pso,0,0,0,0.630334,0,0.310407,0.798022,1,0.424127,0,0,1,0.230469,0,0,0.142499,0.362408,0.205045,0.935285,0.745336,0.452162,0.190033,1,0.878666,0.547455,0.698206,1,0.305137,0,0.446206
gen=5_member=395_pso,0,0.30318,0.447723,0.432228,0.756319,0.159308,1,1,0.587802,0.192665,0.38046,0.991762,0.860175,0.563121,0,0.893497,1,1,0.615254,1,0.118785,0.171308,0.00193722,0.0711198,0.411219,0.533147,1,0.155041,0,0.680964
gen=5_member=396_pso,0,0.46928,0.236621,0.320981,0,0.25929,0,0.790061,0.984675,0,0.764785,0.967076,0,0,0.539215,0.169879,0,0,1,0.835879,0.124769,0,0,0,0,0,0,0.414366,0,1
gen=5_member=397_pso,0,0.523133,1,0,0.21222,0.662174,0.781433,0.453597,0,0,1,0,0.947216,1,1,0.25786,0.677889,0.678024,0.935874,1,0,0,1,0.153001,1,0.382498,0.797012,1,0.0238209,0.12187
gen=5_member=398_pso,0,1,0.895152,0.903224,1,0,0.173049,1,0,1,0.282033,1,0.784349,1,0,0,0.662573,0.344374,0.41763,1,1,0.647123,1,0.594426,1,0.622068,0.788023,0,0.422621,1
gen=5_member=399_pso,0,1,0.929204,1,0,0.525784,0.682621,0.508305,0,0.329035,1,0,0.226032,0.128018,0.295864,0.149116,1,1,0,0.566097,0.187497,0.836317,0,1,0.748387,0,0.0345151,0.0239502,0.115953,0.0196146
