real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=324_pso,0,0,1,0.198024,0.0278442,0.700743,1,0.325389,0,0.150584,1,0.458772,0.902931,1,0,0,1,0,0.670477,0,0.127437,0.288903,0,1,0.824625,0,0,0,0,0.0910559
gen=4_member=325_pso,0.0334495,0,0,0,0,0.214111,0.236853,0.719239,0.629692,0,0,1,0,0,0,0,0.685174,0.218954,0.845721,1,0.409841,0,0,0.816929,0.434485,0.667669,0.2747,0,0,0
gen=4_member=326_pso,0,0,0.789563,0.275575,0.0382542,0,0,0.94403,0.143893,0,0.101169,0.947236,0.838366,1,0,0,0.726373,0.232441,1,1,0.131189,1,0,0.297596,1,0.841766,1,1,0,0.446593
gen=4_member=327_pso,0,0,0,0,0,0.203544,0,0,1,0,0.257267,1,0,0.300221,0,0,0.81901,0,0,0,0.938668,0,1,0.384626,1,0,0.231638,0,0,0
gen=4_member=328_pso,0,0,0,0,1,0,0.481739,0.148581,1,0,1,1,0,0,0,0,1,0,0.291936,0.929943,1,0,1,0.833248,0.963991,0.552044,0.199601,0,0,0.0152385
gen=4_member=329_pso,0,0.72481,0.622757,0,0,0.219798,0,0,0.00220603,0,0,0.740175,0,0,0.943631,0.625823,0.493548,0.474605,0.679335,0,0.819654,0.29526,0.646046,0.00808217,1,0,0.0740938,0,0.0342536,1
gen=4_member=330_pso,0,0,0,0,1,1,0,1,0.807639,0,0.200905,0,0,0,0,0,0.279655,0,0.18922,1,0,0,0.920195,0.703825,0.449983,0,0.25819,0.518367,0,0.42807
gen=4_member=331_pso,0,0,0,0.343919,0.249914,0.668164,0.853203,0,0.464814,0,0,1,0.436173,0,0,0,0,0.725974,1,0.556405,0,0,0.788045,0.0842498,1,0,0.939114,0,0.362391,0.995772
gen=4_member=332_pso,0,0.438537,0.726411,1,0.414575,0,0.42421,1,0.703334,0,0.760605,0.181563,0,1,0.771568,0.125581,0,0,0.455067,0,0.55379,0,0,0,0.405465,0,1,0,0,0.884098
gen=4_member=333_pso,0,0,1,0,0,0.296518,1,0,1,0.977655,0.208346,0,0,0,0,0,0,0,0,0.630549,0,1,0.755164,0,1,1,1,0,0.937443,0.98696
gen=4_member=334_pso,0,0.661408,0.662508,0.0171826,0.378678,0,0,0,0.859698,0,0.755182,1,0.492135,0,0.0397118,0,1,0.395871,0.474587,0,0,0,0,0.767333,0.452654,0,1,0.109656,0,1
gen=4_member=335_pso,0,1,0.480932,0.544311,1,0.393875,0.475949,0,0.630322,0.655244,1,1,0,0,0,0.0375858,0.59283,0,0.772653,1,0.308047,0.254161,0.494599,0.0894276,1,0.351089,0.46347,0,0.44327,0
gen=4_member=336_pso,0,0,0.23701,0.379951,0.423113,0,0,0.122686,0.433044,0,0.896989,0.508989,0,0.0618847,0,0.111329,1,0,0,1,0.300031,0.222697,0,0,0.649768,0.265803,0.653714,0,0,0
gen=4_member=337_pso,0,1,0,0.834142,1,1,0,0.934062,0.757022,0,0.0757877,1,0,0,0.526631,0.571962,0.68728,0,1,1,0.0380569,0,0.917867,0,0.379158,0.342622,0,0.164926,0,0.590415
gen=4_member=338_pso,0,0.0161721,0.563216,0.189029,0,1,0.0623483,0,0.218035,0.58787,0.924965,0.817532,0.403867,0.308613,0,0,0.523181,0.292291,1,0.670381,0.240146,0,0,0.648167,1,0,0,0,0,0
gen=4_member=339_pso,0,0,0.180269,0,1,0.880453,0.407361,0,0.172392,0.344313,0.972063,1,0,0.294173,0,0,1,0.522535,0.339774,1,1,0,1,0,0,0,0,0,0,0
gen=4_member=340_pso,0,0.323094,1,0.380017,0,0.935731,0,0,0.976959,0.3958,0,0.125795,1,1,0.842221,0.0407668,0.453801,0,0.997108,1,0,0.636364,0.278782,0.395816,0.139447,0.628617,1,0,0,0.858898
gen=4_member=341_pso,0,0.100065,1,0.00830732,0,0,0,0,0,1,0,0,0,0,0,0,0.322872,0.157925,0.923361,0,0.881787,0.979751,0,0.142062,0.655165,0,1,0.627778,0.728617,1
gen=4_member=342_pso,0,1,0.645773,1,0.415714,1,1,0,0.653968,0.701452,0.379333,0.750947,0.168005,0,0.132924,1,0,0.656898,0.870699,1,0.576193,0,1,0.524598,0.265487,1,1,0.885958,0,0.168598
gen=4_member=343_pso,0,0.193593,1,0,0,0.575722,0,0,0.338417,0,0.963429,0.532363,1,0,0,0,0.302965,0,1,1,0.744876,0.509663,0.856828,0,0.746389,0,1,0,0.675764,0.32398
gen=4_member=344_pso,0,0.399753,0.749155,0,0,0.382971,0,0,0.687666,0,0,0.928598,0,0.711764,0,0.252623,0.930125,1,0.81599,0.313345,0.403445,0,0,0.0954326,1,0.418037,0.55172,0.595397,0,0.876078
gen=4_member=345_pso,0,0.305846,1,0,0,0.106674,0,0,0,1,0.362306,0.701495,0,0.806012,1,0,0.435566,0.983558,0.290698,0.990006,0.724184,0,0,0,1,0.0446231,1,0.307675,0.502461,0.817339
gen=4_member=346_pso,0,0.0294816,0.448163,0,1,0,0,0.113434,0.047071,0,1,0.639075,0.872171,0.764468,0,0,0.955799,0.0673293,1,0,0,0.260339,0.174457,0,1,0,1,0.460737,0,1
gen=4_member=347_pso,1,0.800116,0.166418,0,0.014457,0,1,1,0.967129,0,1,0.104312,0,0,0,0.680394,1,0.826593,0,0,0,0,0,1,0.828978,0,1,0.359654,0,0.185318
gen=4_member=348_pso,0,0,0.310732,0.642776,0,0.848021,0,1,0.897946,0.17032,0.544468,0.516116,0,0.536813,0.353682,0,1,0,1,0.613225,0,0,0.978544,0,0.335708,0,1,0.163432,0.786452,0
gen=4_member=349_pso,0,1,0,1,0.105948,0.143408,0,0.894366,1,0,0,0.905355,0.860358,0,0.205637,0,1,0,1,1,0.364495,0.445928,1,0,1,0,0,0,1,0.751945
gen=4_member=350_pso,0,0,0.794474,0.187311,0,0,0,0,1,0,0,1,0.933862,0.827726,0,0,0.152634,0.258785,1,0.610074,0.0318146,0.0447753,1,0.504379,0.962445,1,0.912408,0.0136425,0.839563,1
gen=4_member=351_pso,0,0.788776,1,0,0,0.00226851,0,0.217829,0.565617,1,0,0.7302,1,0,0,0,0.988759,0.136607,1,0.439501,0,0,0.837026,0.6212,1,0,0.756975,0.806654,0,0.702341
gen=4_member=352_pso,0.195208,0.546299,0.451359,0.390139,0.747129,0.36125,0.130703,0.12341,1,0,0.269297,0.894695,0,0.136218,0,0.127203,1,0,0.993707,0,0.361125,0.0495397,0.871374,0,0.421023,0.0304657,1,0.693038,0,0.259506
gen=4_member=353_pso,0,1,1,1,0.257243,1,0,0,0.177628,1,0.20566,0.37339,1,0.414013,0.257219,0,1,0,1,0.280323,0.748726,0.0477136,1,0.857518,0.50358,1,1,0.672732,0.294876,0.0341541
gen=4_member=354_pso,0,0,0.40129,0,1,1,0.0354563,1,1,0.47178,0.318346,0,0,0.699925,0,0.20296,0.626238,0,0.465596,0.892217,0.0413305,0.175721,0.481953,0,0.0301039,0.346408,1,0.0354307,1,0
gen=4_member=355_pso,0,0,0.006629,0.408856,0.611554,0.430894,0,0.180471,1,0.296075,0.226791,1,1,0.0557414,0,0,1,0,1,1,0.963694,0,1,0,0.288483,0.315028,0.101889,0.183122,0.107217,0.26874
gen=4_member=356_pso,0,0,0,0.24689,0.829179,0,0,0,0.532277,0,0.870583,1,0,0,0,0.41028,0.477843,0.0430241,0.935262,0.113683,0,0,0,1,0,0,0,0.729725,0,0
gen=4_member=357_pso,0,0.215906,0.526855,0,0,0.105293,0.0333498,0,1,0,0.184041,1,0,0,0,0.817381,0.375376,0,0.145044,0.309422,1,0.0417799,0.560385,0,0,0,0,0,0,0.637047
gen=4_member=358_pso,0,0.638612,0.400241,1,0,0.34151,0.572763,0,0.420241,1,0.191897,0.386437,1,0.42476,0,0,0.543601,0,0.904919,1,0,1,0.445495,0.0376187,0.884166,1,1,0,0.376991,0.757377
gen=4_member=359_pso,0,0.906952,1,0.844801,1,0.169722,0.0033263,0.229504,0.721999,0,0,0.612955,1,0,1,0.0349357,0.549805,0,1,0.935189,0.757824,0.465758,1,0.23298,0.707932,0,0.134603,1,0,0.910542
gen=4_member=360_pso,0,0,0.870981,0,0,0.510656,0.22676,0.460416,0,0,0,0.965189,0,0.3637,0,0.0950757,1,0.132167,0.503908,0,0.214334,0.403484,0,0.107115,0.906834,0.194706,0.169108,0,0,1
gen=4_member=361_pso,0,0.394719,0.739064,0,0,0,0.538119,1,0.102046,0,0,1,0,1,0,0.251704,1,0,1,0.713791,0,0.617425,0,0,0.84893,0.203812,0,1,0,1
gen=4_member=362_pso,0,1,0.962975,0.565108,0.303032,1,0.133438,0.623064,0.220641,0.127408,0.0666033,0.720098,0.573545,0.366929,0.503307,0.794707,0.296336,0.386538,1,0.708955,0,0,0,0,0.853194,0.428769,1,0.702839,0.233757,1
gen=4_member=363_pso,0,0.49702,0,0.491797,0.403676,1,0.398992,0,0.915887,0.0364046,1,0,1,0,1,1,0.204798,0.117798,0.31144,0,0,0.0823766,1,1,1,1,1,0,0.147201,1
gen=4_member=364_pso,0,0,1,0.311143,1,0,0.609704,0.660123,0,0,0.6801,0,0.814127,0.450428,0.915871,0,0.377071,0.29336,1,0,0,1,0.682421,1,1,0,0.368223,0,0,0
gen=4_member=365_pso,0,0.593949,0,0.0127461,0.804061,0,0,1,1,0,1,1,1,0.0569591,0.796961,0.323644,1,0.207831,1,1,1,0,0.611505,0,0.956852,0,0,0,0,0
gen=4_member=366_pso,0,0.153459,0.303517,0.571844,0.206402,0.923528,0.0407399,0.42206,0,0.415979,0.718429,0.370119,0,0,0,0,0.828093,0,0.965144,0.869461,0.35646,0,0,1,0.383337,0.0082997,1,0,0.692768,0.653181
gen=4_member=367_pso,0.00702495,0,0.373728,0.316163,0,0,0.406386,0.0240838,1,0,0,0,0,0,0.806912,0.145148,0.903357,0,0,0,7.75429e-05,0,0.367632,0.970946,0.798429,0,1,0,0,0
gen=4_member=368_pso,0,0,0.102616,0.50671,1,0.522026,0.412097,1,0,0.660484,1,0,0.284586,0.779363,0,0.22549,0,0,0.277042,0,0.536296,0.267784,0.645651,0.488994,0.42707,0,1,0,0,0.39555
gen=4_member=369_pso,0,0.376493,0.163915,0.578422,0,0.423101,1,0.483926,0.246818,0.76891,0,0.837701,1,0.154132,0,0,1,0.425773,0.973877,1,0,0,0.182307,0,0.796371,0.146023,1,0.283046,0.726031,0
gen=4_member=370_pso,0,1,1,1,0.935412,1,0,0,1,0.187662,0.404515,1,1,0.05208,0.589943,0.252504,1,0.0176849,1,1,0.416854,0,1,0.592937,0.259335,0.609601,0.0584416,0.348908,0,0
gen=4_member=371_pso,0,0.176715,0.482903,0.231539,0.214432,1,0,0,1,0,0.0282254,0.314584,0.305372,0.81395,0.597925,0,0.0372869,0,1,0.967038,0.84682,0,0.949227,0.330233,0.505057,1,0.45698,0,0.186728,0
gen=4_member=372_pso,0.0449281,0,0.504706,0,0.469565,0.408647,0,0.426908,0,0.546017,0.242803,0.752556,0,0,1,0,0.611962,0.819964,0.217138,0.498112,0.363646,0.538595,0.442476,0.582385,0,0,1,0,0,0
gen=4_member=373_pso,0,1,1,1,0.334566,0.864794,0,0.132667,1,1,0.530615,1,1,0,1,1,0.799023,0.0812195,1,0,1,0,0.263667,0,1,0,0,0,0,0.47985
gen=4_member=374_pso,0,0,0.705924,0.351145,0,0.0637076,0,0.312208,0.738286,0,0.540388,1,0,0,0.909864,0.167761,1,0,1,1,0,0,1,0.385639,0.835742,0.844357,0,0.721924,0.711969,1
gen=4_member=375_pso,0,0,0,0.557496,0.815022,0,0,0,0.054496,0.335777,0.789478,0.902178,0,0,0.885393,0.150864,1,0,0.9797,1,0.791673,0.783429,0.166482,0.0463549,0.462393,0,0.911597,0,0,0.742205
gen=4_member=376_pso,0,0.651656,0.221321,1,0,0.00113756,1,0.592815,1,0.402557,0.942318,0.0648851,0,0,0,0.472123,0.233736,1,1,0.894723,1,0.132843,0,0.950939,0.907028,0,1,0,0,0.44693
gen=4_member=377_pso,0,0.801853,0.180108,0,0,0.673224,0,0.213026,0.137431,0,0,0.924546,0.993875,0.624224,0.0488229,0.611496,0.0413039,0.36115,0.564985,0.650575,0,0,0.532198,0.0655529,1,0.523435,1,0.0397291,0,1
gen=4_member=378_pso,0,0,0.563505,0.623499,0.0632409,0,1,0,0.552152,0,0.0163473,0.787577,0,0.616115,0,0.982116,1,0.937108,0.818364,0,0,0.0798529,0,0,0.457792,0.0460493,0.920443,0.997511,0,1
gen=4_member=379_pso,0,0,1,0.230633,0,0.244489,0.999732,0.00574474,0.306301,0.790007,0.677034,0,1,0.0195398,1,0.0430603,0.536133,0,0,0.795138,0,0.21296,0.822939,1,1,0,1,0,0,0
gen=4_member=380_pso,0,0,1,0.714329,0,0.146882,1,0,0,0.832833,0,0.596612,0.0186653,0.452811,1,0.114929,0.663296,0,1,0,0.854962,0.77635,0.199751,0.464299,0.596646,0,1,0,0,0.735984
gen=4_member=381_pso,0,0,1,0,0.0250723,0,0.315712,1,0.0252562,0,0.223399,0.310799,0.636797,1,0.615039,0.141293,0.312176,0.427244,0.287566,0.444648,0,0,0,0.582178,0.253414,0.566403,1,1,0,0.628541
gen=4_member=382_pso,0,0,1,0,0,0,0.946368,1,0.822413,0,0,0,0,0,0.459256,0.487567,0.472093,0,1,0,0,0.720835,0,1,1,0,1,0,0.288429,0.868948
gen=4_member=383_pso,0,0,0,0.603659,0,0.30676,0.558635,0.777253,1,0,0,0,0,0,0.998818,1,0.515513,0.115587,0.711272,0,0.155372,0.407959,1,0.343301,1,1,1,0.517922,0.268465,0.229076
gen=4_member=384_pso,0,0.205438,1,1,0.815012,0,1,0.154885,0.159613,0.246571,0.315209,0.195963,0.028644,0.967272,0.678837,0.390238,0.0211446,1,1,0.709933,0,0,0.646305,0.228574,1,0,1,0,0,0.0099149
gen=4_member=385_pso,0,0,1,0,0,0,0.245268,0,0.283857,0.870632,0.190437,0.00716594,1,0.00497561,1,0,0.140846,1,0,0,0.835493,0,0.110379,0,1,0.545556,1,0.382146,0.57441,0.351565
gen=4_member=386_pso,0,0,0.809029,1,0,0.142172,0.398228,0.875217,0.12913,0,0.0985016,1,0,1,0,0,1,0,1,1,0.572388,1,0.633679,0,0,0.489169,1,0,0,0
gen=4_member=387_pso,0,0,1,0,0.63659,0,0.694402,0.536217,0,0,0,1,1,1,0,0.107806,0.653966,0,1,0.615123,0,0.57214,0.21367,0,1,0.862245,1,0.219712,0,1
gen=4_member=388_pso,0,0.103336,0.335889,1,0.453932,0.373851,0,0.532767,0.879621,0,0,0,0,0,0.812756,0.345424,0.0373078,0,0.517283,0.544808,0,0.294044,0.4254,0.483676,0.274186,0,0.364101,0,0,0.224066
gen=4_member=389_pso,0,0.232747,0.362298,0,1,0,0.461293,0.688501,0.667251,0,0,1,0.396556,1,0,0,0.755718,0.408589,1,0.397463,0.951308,0.224352,0,0.177688,0.93532,0.265763,0.0878528,0,0,0.0905654
gen=4_member=390_pso,0,0,0.58366,1,0,0.190421,0.732547,0,0.452834,0,1,1,0,0.344614,0,0,1,0.294904,1,1,0.854063,0,1,0.601426,0,1,0,0,0,0
gen=4_member=391_pso,0,0,1,0.478906,0,0.451087,0.446182,0,0.690324,0,0.0756464,0,1,0,1,0.482901,0,0,0.88093,0,0,0.28574,0.851477,0.201199,1,0.720976,0.521871,0,0,0.770862
gen=4_member=392_pso,0,1,1,0.253933,0.838192,0.312806,0.947376,0.117049,0,1,0.299842,0.307087,1,0.41562,0.694543,1,1,0.0108878,1,0.904171,0.476974,0,0.16011,0,0.906943,0.603078,1,0.976177,0,1
gen=4_member=393_pso,1,0,1,0,0.204327,0,0.164924,0.465763,0,0,0.618946,0.488033,0.861472,1,0.136651,0.141651,0.517254,0,0.351074,0,0,0,0.400859,0,0.990224,1,1,0,0,0
gen=4_member=394_pso,0,0,0,1,1,0.508033,0,0,0,0,0,0.649784,0,0,0,0.00137672,0.975938,0,1,1,1,0,0,0.0868795,0.65063,0,0.638341,0,0,0
gen=4_member=395_pso,0,0.553295,1,0.339329,0,0.423383,0.146104,0,0.51879,1,0.0964914,0,0.512384,0.764862,0,0,0.0381659,0,0.0822147,0.225482,0.473465,1,0.5416,0,0.665176,0.500405,1,0,0,1
gen=4_member=396_pso,0,0.0547859,0.850812,0.176172,0.380737,0,0,0,0.174797,1,0,1,0.0925725,0.242372,0.370446,0.0172603,0,0.285186,1,1,0.53991,0.258467,0,0,0,0.973914,0,0.736791,0.825982,0.169643
gen=4_member=397_pso,0,0,0.337566,0.296061,0.187729,1,0.409162,0,0.573941,0,0.80411,1,0,0.329364,0.100071,0.0354245,1,0.181753,0.678192,0.851983,0.0463223,0,0.535135,0,0.485977,0.152218,0,0,0,0
gen=4_member=398_pso,0,0.966476,1,0,0,0.232586,0.299771,1,0.0522095,0,0.208918,1,1,1,0.404754,0.106721,0.0911341,0.194682,1,0,0,0.0127807,0.353078,0,1,0.0553052,1,1,0.377509,0.975315
gen=4_member=399_pso,0.0696443,0,0.639693,0,0,0,0.726915,1,0.0731679,0,0,0.229938,0,0,0.612253,0.0133769,0,0,0,0,0,0.0654709,0.358186,1,0.0977265,0.421449,1,0.0472495,0,0
