real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=376_pso,0,0,0.358578,0.927973,0.295867,0.0484743,0,0.00209736,0,0.605359,1,0.0128367,1,0,0,0,0.988469,0,0.0757984,0.865326,1,0,0.0836071,0,1,0.334754,0.225274,0,0.00387284,0.0772198
gen=6_member=374_pso,0,0.733251,0.920079,0.998917,0.0245046,0.167444,0,1,0.687146,1,1,1,1,1,0.787069,0.0796464,1,1,1,1,1,0,1,1,1,1,0.596054,0.982443,0,0.736649
gen=6_member=373_pso,0,0,0,0,0.6538,0.408863,0.01867,0,0,0,0.595925,0.0132414,0.134027,0,0.451091,0,0.802077,0.143453,1,0,1,0.652922,0,0,0.0136542,1,0,0,1,0
gen=6_member=372_pso,0,0,0,0,0,1,0,0,0,0,0,0,0.537667,0,0.579139,0,0.29461,0,0,0,0.893229,0,0.508162,0,0.9677,1,0,0.0169843,0,0
gen=6_member=371_pso,0,0,0,0.198098,0,0.352624,0,0,0,0,0,0.307245,0,0,0,0,0,0.091836,1,0.368882,0,0,1,0.0936402,0.745765,0.0339289,0.480947,0,0.35761,0.199138
gen=6_member=369_pso,0,0,0.924735,0,0,0.194439,0.230953,0,0,0.319366,0.758418,0.439017,1,0.176256,0,0.0256349,0.370273,0,1,1,0,0,0,0,0.261063,0,0.679502,0.573814,0.0418728,0.11175
gen=6_member=368_pso,0,0,0,0,0.022268,1,0,0.194027,0,0,0.105424,0,0,0,0.561413,0,0.418948,0.0353164,0,0,0.726285,0,0.435351,0.104064,0.605658,1,0,0.0393496,0.0903658,0
gen=6_member=366_pso,0,0.217247,0.925487,0.316291,0.66552,1,0,0.00966289,0.326519,1,0,1,0.328878,1,0.27861,0.173436,0.613627,0.730721,1,0.44748,0.843096,0.21357,0.753915,0.816592,1,0.960059,0,0.256297,0.125013,0.036492
gen=6_member=364_pso,0,0.031496,0.168615,0.066026,0,0.439048,0,0.124134,0.220914,0,1,0.614318,0,0,0,0,0,0.0343787,0.92541,1,1,0,1,0,0,0.135091,0.784872,0,0.362896,0.173647
gen=6_member=362_pso,0,0.212838,0.193397,0.701546,0.2353,1,0,1,0,1,1,1,1,1,0.855391,0.0129778,1,0,1,1,1,0.803212,1,1,1,0.878219,0.350662,0.244733,0.0508553,0.983537
gen=6_member=360_pso,0,0.427004,0.708074,0,0.0191499,0.210632,0,0,0,0.346028,1,0.247169,0.161406,0.171267,0.0179382,0.0707446,0.401671,0,0,0.885274,0.554777,0.188251,0,0,0,0.016864,0.395404,0.0950444,0.394577,0.32053
gen=6_member=359_pso,0,0,0.0492014,0.233557,0.188124,0.827654,0,0,0.0874248,0,0.433082,0.895414,0,0.0782856,0.549745,0,0.799794,0.0789443,0.241369,0,0.0222907,0.360931,1,0,0.507224,0.21027,0.60518,0.836702,0.356944,0
gen=6_member=358_pso,0,0,0.0572637,0,0.0821137,0.634115,0.712637,0,0,0.214571,0.731588,0,0.0940199,0.211726,0.337222,0.53633,0,0.1499,0,0.0860632,0,0.421355,0,0.647993,1,0.787664,0.174741,0,0.833103,0
gen=6_member=357_pso,0,0,0.0749076,0.472475,0.474468,0.373992,0.00346367,0,0.0251009,0,0.788145,0.810122,0.060489,0,0.0299953,0.214043,0,0,0,0,0,0.251341,0,0.555277,0.459174,0,0.686292,0,0,0.173145
gen=6_member=356_pso,0,0,0,0.667926,0.646872,0,0.252919,0.68327,0.155529,0,0.742913,0.36499,0.322983,0,0,0.0849275,0.760607,0.402537,0,0,0.142911,0.0617879,0.121133,0,0.175147,0.181951,0,0,0.304659,0.278941
gen=6_member=355_pso,0,0.760506,0.428399,0.0684873,0,0,0.40337,0,0.298382,0,1,1,0.0167998,0,0,0,0,0.375818,0.764907,0.524704,0,0,0,0,0,0,0.483244,0,0.968719,0
gen=6_member=353_pso,0,0,0.290052,0.0472532,0,0.0870739,0.315634,0,0,0,0.495065,0.294854,0,0,0,0.238888,0,0.00478606,0,0,0.653117,0,0,0,0,0,0.202139,0.730286,0.740632,0.188979
gen=6_member=352_pso,0,0.243391,1,1,0.197357,0.856265,0,1,0.16905,1,0.590112,1,0.199913,1,0.589064,0.214374,0.261168,0.245792,1,1,0.946873,1,0.258209,1,1,0.726289,1,0.572638,0.0765521,0.919983
gen=6_member=351_pso,0,0.45317,0,0.468273,0,0.603503,0.338007,0,0,0,0.306267,0,0.313229,0,0.107863,0.00319545,0,0,0,1,0.698945,0.0340569,0,0.0862767,0,0.298322,0,0,0.0769316,0
gen=6_member=349_pso,0,0.843803,0.18641,1,0.2886,1,0.236739,0,0.335229,1,0.187453,1,1,0.396017,1,0,0.318164,0,1,1,1,1,0.22742,0.988241,0.400034,0.515767,0.957136,1,0.772942,0.985273
gen=6_member=347_pso,0,0,0.00934049,0,0,0,0.590991,0.645837,0.758665,0,0.937891,0,0,0,0.0383272,0.422624,0,0,0.194222,0.778842,0,0,0,0.0698271,0.648779,0,0,0,0.756398,0.67684
gen=6_member=345_pso,0,0,0.0490284,0,0.14121,0,0,0,0.159457,0,1,0.435259,0,0,0.27114,0,0.503117,0,0.191627,0,0.0837198,0.153272,0.331541,0.305684,0.741969,0.320965,0,0,0.157773,0
gen=6_member=344_pso,0,0.368261,1,0.0207389,0.445638,0.236,0,1,0.425357,1,1,1,0.820795,1,1,0,0.0363988,0,0,0.878166,0.739594,1,1,0.935622,1,0.746859,0,0.193053,0.116935,0.371662
gen=6_member=343_pso,0,0.433407,0.735887,0,0,0.156606,0.0826707,0.112019,0,0.400906,0.682874,0.44272,0,0.163173,0,0,0,0,1,0.448973,0,0.103446,0,0,0.619551,0,0.220421,0,0,0
gen=6_member=342_pso,0,0.64338,1,0.82766,0.388427,1,0.0909724,1,0.525594,1,1,1,0.88078,1,0.155165,0.0860494,0,0.671139,0.889904,1,0.258773,1,0.613078,1,1,0.545986,0.63246,0,0,0.849353
gen=6_member=341_pso,0,0.191876,0.0899577,0.461001,0.774882,0,0,0,0,0,0.464026,0.875119,0,0,0.821388,0,0.508056,0,0,0.168958,0.00880205,0.0535275,0,0,0,0.65378,0.824998,0,0.680308,0
gen=6_member=340_pso,0,0,0,0.440105,0.640758,0.904016,0.555224,0.615229,0.701342,0,0.884365,0.9504,0,0,0,0,0.501725,0,0,0,0,0,0.63745,0.406244,0.237527,0.418975,0,0,0.40938,0.527771
gen=6_member=339_pso,1,0,0,0.11444,1,0,0.28062,0,0.0160388,0.353266,0.168056,0.147722,0,0,0,0,0.0057073,0.481895,0.719323,0.138122,0.048089,0,0,0,0,0,1,0,0,0.14435
gen=6_member=337_pso,0,0.292078,0.169757,1,0,0.945277,0,0.0617261,0,0,1,0.410063,0.418257,0,1,0.193865,0.816128,0.239828,0,1,0.0711624,0.830634,1,0.831676,0.754339,0.944798,1,0.669188,0.0476358,0
gen=6_member=336_pso,0,0,0.0198626,0.000250239,0.328249,0.863041,0,0,0,0.0555097,0,0.191427,0.345697,0.0256447,0,0,0,0.590593,0.814148,1,0,0,0.77683,0.17012,0.872205,0.866452,0,0,0,0
gen=6_member=335_pso,0,0.0418205,0.378152,0,0,0,0,0,0,0,0.485841,0.244073,1,0.23832,0,0,0.214783,1,0.814511,0.123784,0.237006,0.240796,0.13539,0.0757493,0.101591,0,0.180325,0,0,0
gen=6_member=334_pso,0,0,0.673255,0,0,0.201591,0,0,0,0,0.419913,0,0.0808972,0.188427,0,0.084522,0,0,0.464005,0.211581,0,0,0,0.259058,0,0,0.417216,0.247605,0.557371,0
gen=6_member=333_pso,0,1,0,0.879541,0,0,0.388736,0,0,0,0.0645379,0,0,0,0.153671,1,0.995832,0.11327,0.583608,0.185676,0.775893,0,0.410532,0.163068,0.23936,0,0.874821,0.672866,0.935377,0
gen=6_member=331_pso,0,0,0.130524,0,0,0,0,0,0.417867,0,0.691244,1,0,0.0182432,0.161472,0.174505,0,0.520035,0,0.24155,0,0,0,0.130581,0.829375,0,0,0,0.411325,0
gen=6_member=330_pso,0,0,0.0732136,0.266302,0,0.628051,0,0,0,0,0.747503,0.345731,0.396171,0.0525311,0,0,0,0.171392,0.906691,1,0,0,0.311575,0,0,0.494853,0.641113,0,0,0
gen=6_member=329_pso,0,0,0.00363251,0,0.0986502,0.373463,0,0,0,0,1,0,0.0867611,0.126124,0.639879,0.0716038,0.988743,0.731558,0,0.324184,0.244889,0,0.562986,0,1,0.616253,0,0.118362,0.243057,0.235281
gen=6_member=328_pso,0,0.564068,0.561734,0.727673,0.182073,1,0.0173231,0.539644,0.779289,0.534545,0.518036,0,0.0240034,0.325819,0.947382,0,0.860805,0.276575,0.779953,0.85972,0.55183,0.809985,0.403869,0.246747,0.922352,0.800746,0.536322,0.402029,0.0101243,1
gen=6_member=327_pso,0,0.126614,0.954529,1,0.278627,1,0,0.8278,1,1,1,0.938225,0.716447,0.628822,0.715552,0.0254843,0.613335,0.319033,1,1,0,0,0.710053,1,0.702331,0.721304,0.580368,1,0,1
gen=6_member=326_pso,0,0.00623162,1,0.484191,0,0.39283,0.603166,0.179549,0,0,1,0,0.249329,0,0.192609,0,0.35157,0.491442,0.278706,0.0580331,0,0.0431848,0,0.0471493,0.914293,0.509788,0.592707,0,0.179912,0.174299
gen=6_member=325_pso,0,0.436093,0.159674,1,0.119502,0.215325,0,1,0.439712,1,1,0.450616,1,1,0.192295,0,0.664319,0.0951445,1,1,1,1,1,0.999173,1,0.616586,0,0.586858,0.0642317,1
gen=6_member=324_pso,0,0.760085,0.320945,1,0,0.998454,0,0,0,0,0.848348,0,0.197808,0,1,0.244992,0,0,0,0,0,0.308537,0.519993,0.767652,1,0,0.493897,0,0,0
gen=6_member=323_pso,0,0.662973,1,0.460686,0.555351,1,0,1,0,0.659535,1,0.640304,0,0.0838878,0.505828,0.0619426,0.295683,0,1,1,1,0.43721,0.252339,0.579171,0.205579,0.223522,0.495389,0.995858,0.0184026,0.936822
gen=6_member=322_pso,0,0.00937341,1,0.108633,1,0.266934,0,0,0.00055227,0,0.639116,0.602629,0.0907976,0.143525,0,0,0,0.267082,0.769352,0.935931,0.398432,0,0,0,0.619928,0,0.0861401,0,0,0.485892
gen=6_member=321_pso,0,0,0.0155189,1,0,0.602655,0.131881,0,0,0,0.707303,1,0.511143,1,0,0,0,0.153668,0.727016,1,0.00544535,0,0.33677,0.310711,0.273599,0.0915938,0.505373,0.739066,0.0929503,0
gen=6_member=320_pso,0,0,0,0.000208629,0,0.413137,0.255666,1,0,0,1,0,0.160268,0,0,0.237717,0,0,0.171832,0,0.75449,0.0720574,0,0,0.364084,0.0960559,0.543213,0.318061,0.91332,0
gen=6_member=319_pso,0,0,1,1,0,1,0,1,0.14004,0.0356705,1,0.011416,0.697487,0.319812,0.20405,0,1,0.511429,1,0.956839,1,1,1,1,1,1,1,1,0.533486,1
gen=6_member=318_pso,0,0,0.0555049,0.484183,0,0.847323,0.178446,0.228195,0,1,0.840237,0.500826,0.0829041,0.417004,0.228805,0,0.0173687,0,0.833095,1,0.0385622,0,0.283674,0,0,0.383356,0.338676,0.208074,0,0.117145
gen=6_member=317_pso,0,1,0.289703,0.31078,0.0276635,0.544865,0,0,1,0,0.628725,0.0870871,0.29344,0,0.171705,0,0,0,0.915067,0.814177,0,0,0,0.130069,0,0,0.616224,0.630812,0.0337703,0.248457
gen=6_member=316_pso,0,0,0.134641,0.427101,0,1,0,0.367599,0.0692388,0.284356,0.443662,0.334727,0,0,0,0,0.295295,0.611145,0,0.280897,0.534643,0,0.181539,0,1,0.589337,0,0,0.129338,0.419581
gen=6_member=315_pso,0,0.493007,0.917268,1,0.497732,1,0,1,1,1,1,1,0.95713,0.12897,0.885718,0,0.739491,0.300357,1,0.988492,1,0.308838,1,1,0.985095,0.540769,0.993884,1,0,0.817534
gen=6_member=313_pso,0,0,1,0,0,1,0.327236,1,0,0,0.514092,0,0.185644,0,0.643826,0,0.496857,0.315534,0,0.434399,0,0.0698093,0,0.6213,0.708509,0,0,0.507616,0,0
gen=6_member=312_pso,0,0.211378,0.897993,0.260262,0.519762,1,0,0.677522,0.176713,0.154421,0.319826,1,1,0.864072,0.035395,0,0.950461,0.235086,0.963035,1,1,0.807621,1,1,1,1,1,1,0.15496,0.420767
gen=6_member=311_pso,0,0,1,1,0.600891,1,0,1,0.836632,0.526369,0.294694,1,0.0194255,1,1,0,0.576717,0.559812,1,0.782546,1,0.491801,1,0.997625,1,0.790134,0.53922,1,0,0.969959
gen=6_member=310_pso,0,0.0355293,0.0176771,0.0612748,0,0,0.301046,0,0.0230603,0,1,0,0,0,0.0872617,0.0797336,0.342943,0.546564,0,0.109255,0,0.0452844,0,0.24219,0.15048,0,0.327219,0,0.901168,0
gen=6_member=307_pso,0,0,0.733961,0,0,0,0,0,0,0.204399,1,0.510421,0,0.102788,0.835377,0,0,0.148565,0.684635,0.344804,0,0,0.0521793,0.0529553,0.0912206,0,0.784723,0,0.106341,0
gen=6_member=303_pso,0,0.389334,0.896576,1,0.259433,0.692549,0,1,0.573209,1,1,1,0.308352,0.819941,0.862169,0,0.833643,0.193046,0.579281,0.737197,1,0,0.242498,0,1,0.675278,0,0.272804,0.0979054,0
gen=5_member=297_pso,0,0.460977,0,0.546258,0,0.389218,0.999646,0,0,0,0,0,0,0.0534409,0.321921,0.504603,0,0.0735097,1,0,0.708775,0.62169,0.385308,0.328587,0.6873,0.0655228,0,0.135876,0.211553,0
gen=5_member=295_pso,0,0.605166,0,0.482268,0,0.397515,0,0,0,0.224847,0,0,0,0.597148,0.419482,0.0814645,0,0,0.00341361,0.556233,0.409849,0.0994092,0.45158,0,0.00891495,0.117043,0.147724,0.135159,0.424155,0.521617
gen=5_member=294_pso,0,0.194735,0,0.0834407,0.514284,0.401462,0.331256,0.199583,0.962707,0.0502156,0,0.185439,0,0.219605,0,0.276338,0.512497,0.021162,0,0,0.323169,0.85838,0.452278,0,1,0.0403702,0,0.628783,0,0
gen=5_member=290_pso,0,0.238311,0.558424,0.717213,0.456832,1,0.873979,1,0.608108,1,0.159454,1,1,1,0.525588,0.182666,0.691312,0.65635,0.652994,0.948963,1,0,0.698274,0.590099,0.835481,0.787805,0.836617,0.620406,0.511079,0.0106305
gen=5_member=288_pso,0,0.4924,0.294947,0.518683,0.657357,1,0.242199,0.0579912,0,0.00784577,0.359021,0.353042,0.316636,0,0,0.568749,0.995602,0.5556,0.22063,0.150182,0.476951,0.258347,0.435612,0.459418,0.260342,0.0231768,0.376013,0,0.691649,0
gen=5_member=286_pso,0,1,1,0.744452,0,1,1,0.298736,1,1,0.41493,1,1,0.429543,0.747418,0,0.717105,0.425783,0.438455,0.651012,0.417512,0.0313533,1,0.212196,0.951652,0.885793,0.560803,1,0.308626,0
gen=5_member=284_pso,0,0.733582,0.344653,0.787647,0,0.696041,0,0,0,0,0,0.251175,0,0.00550765,0,0.656806,0.155459,0.77995,1,0,0,0.613043,0.13954,0.237899,0.0865617,0.725608,0,0,0.525764,0.640902
gen=5_member=282_pso,0,1,1,1,0.0764852,0.669853,0.365916,1,0.98854,1,0.806165,0.910975,0.589356,1,0.287214,0.767798,1,0.312668,1,0.629346,0.522118,0,1,0.475075,0.987171,0.941935,0.520633,1,0,0
gen=5_member=281_pso,0,1,0.147041,0.711853,0.114366,0.737959,0,1,1,0.840039,0.397934,0.983339,0.822403,0.919001,0.40203,0.516925,1,1,0.893849,1,1,0,0.316478,0,0.268216,1,0.764247,0.636227,0.266234,0
gen=5_member=279_pso,0,0,1,0,0,0.762052,0.286678,0,0,0,1,0,0.0556804,0.128867,1,0,0,0.392096,0.860449,0.414216,0.0491269,0,0.314392,0.160012,0.46816,0,0.226372,0,0.537595,0.226256
gen=5_member=277_pso,0,0.42547,0.819361,1,0.329371,1,0,1,0.493122,1,1,1,1,1,0.754726,0.0624727,0.650398,0.361227,1,0.886216,1,0.89258,1,1,1,0.76511,0.551106,1,0.0788181,0.76075
gen=5_member=276_pso,0,0.752785,0,0.847856,0,1,0.248019,1,0.750272,0.605461,0.650107,0,0.660915,1,0,0.480738,0.777554,0.66159,1,0.872761,1,0.437581,0.991314,0.367829,1,0.31658,0.415185,1,0,0.756746
gen=5_member=275_pso,0,0.611756,1,1,0,1,0.143775,1,1,0.251139,0.636967,1,0.873168,1,0.763304,0.0443266,1,0.284735,1,1,0.688472,0,0.532883,0.496945,1,0.15685,0.471008,1,0.934047,0.121577
gen=5_member=274_pso,0,0.268924,0,0.0422896,1,1,0,0,0.0325136,0,0.00850315,0.278501,0.0678015,0.268021,1,0,0,0.513304,0.519012,0.226754,0.952219,0.945018,0,0.746877,1,0,0,0,0,0
gen=5_member=273_pso,0,0,0.024588,0.000436096,0,0.421499,0,0,0,0.490626,1,0,0,0,1,0.229545,0.22047,0,0.132725,0,0,0.124101,0.24944,0,0.938731,0,0.84884,0,0.162664,0
gen=5_member=272_pso,0,0.838928,0.0626838,1,0,1,0,0,0,0,1,0,0.179525,0,0,0.57591,0.175202,0,0,0,0,0.357493,0.46008,0.0934092,0,0.134996,0.698439,0.0872678,0.281992,0
gen=5_member=271_pso,0,0.693215,0,0.910154,0,0.919625,0,0.241667,0.608128,0.0992927,0.0725013,0,0.308992,0,0.155454,0.447652,0.415956,0.977288,1,0,0.0410074,0,0.217901,0,0.80081,0.358522,0,0,0,0.59697
gen=5_member=270_pso,0,0.223455,0,0.58525,0,0.704476,0.654576,0.359971,0,0,0.112975,0.817239,0.153475,0.0128487,0,0,0.520261,0.328962,0.093751,0,0.165941,0.0361152,0.694493,0.718447,0,0.671432,0.635606,0,0.243605,0.0429131
gen=5_member=269_pso,0,1,0.915802,1,0,0.94242,0,0.281245,1,1,0.622213,1,0.958673,0.4273,0.705103,0.0291692,0.276436,0.506829,1,0.155634,0,0,0.812812,0.719384,0.737404,0.6841,0.386732,0.925743,0.178295,0
gen=5_member=266_pso,0,0.330259,0.826101,0.0925029,0.899569,1,0,0,0.863649,0,0,0,0,0,0.994581,0,0.211246,0.202426,0.771986,0,0.527549,0.649903,0,0,0.762692,0.564173,0,0,0.027086,0
gen=5_member=265_pso,0,0,1,1,0,0.288349,0,0.942385,0.604138,0.481447,1,1,0.94128,0.22266,0.408986,0.130988,1,1,1,0.731548,1,0,0.81491,0,1,0.888307,0,1,0.197597,0
gen=5_member=264_pso,0,0,0.718558,0.742977,0,0.60579,0.0576293,0,0,0,0.706289,0.666498,0.32785,0,0.366726,0,0,0.701264,0.860319,0.0573344,0.338762,0,0.445904,0.299279,0.374341,0,0.923784,0,0,0.555761
gen=5_member=262_pso,0,0.812791,0.23137,1,0.446685,0,0,0,0,0.125883,0.119115,0.332563,0.349032,0.00997768,0.0988574,0,0,0.0432452,0,0.0237195,0.54954,0,0.547928,0.347005,0,0.752512,0,0,0.137539,1
