real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=318_pso,1,0.212453,0.352932,0.393473,0,0.379633,1,0.879304,0,0,0.93284,0.163375,0,0,0,0.0543068,0,0,0,0,0,0.586516,0,1,0.854366,0.186005,1,0,0,0.784623
gen=3_member=205_pso,0.147234,0,0.0511811,0.73463,0,0,1,0,0,0,0.389685,0.0884467,0.478863,0,0,0.392555,0,0.180759,1,0,0,0.282617,0,1,1,0.16588,1,0,0,1
gen=4_member=336_pso,0.213316,0.15971,0.387109,1,0.390077,0,0,0,0.0264006,0,0,0.580921,0.0294327,0.017194,0,0.532462,0,1,0.194384,0,0,0,0,0.494175,1,0,0,0.00078094,0.741131,1
gen=4_member=301_pso,0,0.0866287,0.753355,0.222089,0,0,0.821303,0.528911,0,0,0.313231,0.355073,0.00274069,0.0833955,0,0.0496945,0,0,0,0,0,0.414302,1,0.552072,1,0.0958746,0.982364,0,0,0
gen=4_member=354_pso,0.790572,0.0678812,1,0.0810754,0,0.322809,0.199494,0,0,0,0,0,0,0.80673,0,0.406735,0,0.518786,1,0,0,0,0,0.930452,1,0,1,0,0.0300552,0.192091
gen=4_member=359_pso,0.952034,0.339329,0,1,0,0,1,0,0,0,0,0,1,0.599259,0,0.604103,0,1,0,0,0,0,0,1,1,0,1,0,0.392317,1
gen=4_member=338_pso,0.163331,0,0,0.0426057,0.0474499,0,1,0,0,0,0.343944,0.179405,0.564114,0.0223502,0,0.966604,0,0,0.612684,0,0,0.078194,0.628433,1,1,0.139706,1,0,0,1
gen=4_member=337_pso,0.243959,0.667365,0.258191,0.932469,0,0,0.498694,0.50559,0,0.134452,0.357784,0,0,0,0,0,0.428295,0.392627,0,0,0,0,0,1,0.691263,0,0,0,0.471401,0
gen=4_member=303_pso,1,0.632701,0.522829,0.00164588,0.107776,0,0.606238,0.931089,0,0,0.22931,0,0,0,0,0.725976,0,0.779712,0,0,0,0,0,1,0.970136,0,1,0,0,0
gen=4_member=343_pso,1,0,0.667745,0.990642,0,0.408237,1,0,0,0,0.430449,0,0.467645,0,0,0,0,0,0,0,0.127363,1,0.13704,1,0.0556356,0,1,0,0,0.934915
gen=4_member=371_pso,0.214921,0,0.933336,0,0,0,0.27017,0.0956343,1,0,0.582615,0,0,0,0,0.0483364,0.165609,0,0,0,0,1,0,1,0.241989,0.505301,0,0,0,0.561355
gen=3_member=233_pso,0.126591,0,0.100053,0.672767,0,0.782701,0.878741,0,0,0,0.378671,0,0.172488,0,0,1,0.468575,1,0.310819,0,0.160964,0,0,1,0.561355,0,0.968308,0.261834,0.0397712,0
gen=4_member=329_pso,0.838759,0.48529,0,0.447168,0,0,0.650294,1,0.571543,0,0.856519,0.457291,0,0,0,0.985217,0,0,0.808386,0,0,0,0,1,0,0,1,0,0,1
gen=2_member=151_pso,0.708289,0,0,0.15323,0.473508,0.682177,1,0.671267,0.97642,0,0.529363,0,0,0,0.310638,0.182273,0.373166,0,0,0,0,0.00291696,0.104064,1,0.213505,0,1,0,0.0222608,0
gen=4_member=334_pso,0,0.0597455,0,0.750987,0,0.310828,1,0.504354,0,0,0.261642,0,0,0.00256456,0,0.778222,0.504422,1,0.181098,0,0,0,0,1,0.97037,0,1,0.0864186,0,0
gen=2_member=148_pso,0.33228,0.113165,0.889753,0,0,0,0.640282,1,0,0,0.378592,0,0,0.620024,0.116804,0.318261,0.0349304,0.488381,0.199423,0,0,0.248911,0.0764073,0.306785,0.639935,0,1,0,0,0
gen=3_member=278_pso,1,0.61075,0.408418,0.252211,0,0.677336,1,0.945963,0,0,0.560058,0,0,0,0,0,0,0.4992,0.0968577,0,0,0.56245,0,0.720652,0.709894,0,1,0,0,0
gen=4_member=320_pso,1,0.638764,0,1,0,0.181306,1,0.095885,0,0,0.578308,0,0,0,0,0,0,0.57454,0,0,0,0.224872,0,1,0.316807,0,1,0,0.2053,0.201562
gen=4_member=346_pso,0.347913,0,0,0.983299,0,0,1,0,0,0,0.714866,0,0,0,0,0.0955806,0,0.548917,0.139294,0,0.223009,0,0.0925304,1,0.349994,0,0.724622,0,1,0.0610197
gen=3_member=288_pso,0.344933,0.560184,0,0.653255,0,0,1,0,0.478021,0,0.178944,0,0.036575,0,0,0.746435,0,1,0,0,0.00504457,0,0,0.793201,1,0,0,0.0696275,0.786107,0
gen=3_member=214_pso,0.587645,0.407316,0,0.804914,0.00752887,0.13538,1,0.788395,0,0,0.00944551,0.285282,0,0,0,1,0,0,1,0,0,0,0,1,0.691003,0.137122,1,0,0,0.244456
gen=2_member=168_pso,0.749092,0.655003,0.318521,0.0751202,0,0,0.755137,0,0,0.492136,0.466481,0,0,0,0.0360298,0,1,0.0882037,0,0,0.715256,0,0.226746,0.986978,0.294049,0,0,0.0216332,0.424156,0
gen=4_member=357_pso,0.203874,0.159207,0.681794,0.323323,0,0.219671,1,0,0,0,0,0,0,0,0.510718,0,0,0,0,0,0.757322,0.505234,0,1,0.51907,0,0.942302,0,0,0
gen=4_member=344_pso,0.4938,0.679709,0,0,0,0.971108,1,0.024968,0,0,0.433101,0,0,0.206236,0,0,0,0.379437,0,0,0.116979,0.353267,0,1,1,0,0.665983,0,0.677585,0
gen=3_member=213_pso,0.486984,0.266318,0,0.0357242,0,0.429336,1,0.777102,0.124271,0,0,0,0,0,0,1,0,0.2004,0.839088,0.109067,0,0.0932322,0,1,1,0,1,0,0,0.625191
gen=4_member=372_pso,0.511136,0,0,0.879501,0.357327,0.734365,1,0,0.240986,0,0.313611,0,0,0,0,1,0,0.146799,0.399576,0.0635963,0.707444,0,0.384022,1,0.697747,0,1,0,0.0307294,0
gen=4_member=362_pso,0,0.128459,0,1,0.248277,0.18024,0.72794,0,1,0,0.068378,0.240776,0,0,0,0.208455,0,1,0,0,0,1,0,0.24809,0.938606,0,0,0,1,1
gen=3_member=217_pso,0,1,0,1,0,0.582444,0.949149,0,0,0,0,0.0778643,0,0.349371,0,1,0,0.0192169,0,0.200002,0,0,0.0234375,1,0.755204,0,1,0.0281451,0.226455,1
gen=4_member=323_pso,0.486755,0.862858,0.522365,0.293198,0,0.153004,0.751888,0,0,0,0.0458964,0,0,0.000160545,0,0.699663,0,0,0,0,0,0.121848,0,0.56979,0.807283,0,1,0,0.0818235,0.225645
gen=3_member=210_pso,0.496103,0.73335,0.442035,0,0,0,0.449138,0.517358,0,0,0.222929,0,0,0.990281,0,0.265003,0,0.508399,0,0,0,0.223352,0,0.806004,1,0,0.857844,0,0.0979931,0
gen=4_member=377_pso,0,1,0,1,0,0.290445,0.639522,0.0619885,0,0,0,0,0,1,0,1,0,0.548775,0,0,0,0,0,1,0.919103,0,1,0,0,1
gen=4_member=341_pso,0.481661,0.568997,0,0.524743,0.240322,0,1,0.956001,0,0,0,0.192078,0,0,0,1,0,0,1,0,0,0.175923,0,0.307306,0.345177,0,1,0,0,0.304731
gen=3_member=282_pso,0.430656,1,0.283629,0,0,0,0.89851,0,0.0250897,0.336446,0.816539,0,0,0,0,0.00153166,0.119742,0.260854,0.534502,0,0,0,0.0796748,1,0.983656,0,0,0,1,0.0337667
gen=4_member=309_pso,0.557272,0.5105,0,0.0758613,0,0,0,0,0,0,0.0923051,0,0,0,0,0.497445,0,0.862885,0.859921,0,0,0,0,1,1,0,0.48375,0,0,0.0958371
gen=4_member=310_pso,1,0.659228,0.346811,0,0,0,0.246043,0,0,0,0.114076,0,0,0,0,0,0,0.111103,0,0,0,0,1,1,0.879818,0,0,0,1,0.471737
gen=4_member=306_pso,0.585461,1,0,0.309984,0,0,1,0,0,0,0,0.0226658,0,0.387284,0,0,0,0,0,0,0,0,0.407097,1,1,0,0.403875,0,0,0.599081
gen=3_member=280_pso,0.392784,1,0,0.856415,0,0,1,0,0,0,0.553725,0,0,0,0,0.257419,0,0.937859,0.43123,0,0,0,0,1,1,0,0.302984,0,1,0.563207
gen=4_member=345_pso,0,0,0,0.988,0.514552,0.300275,1,0,0,0,0,0.211006,0,0,0.184564,0.712947,0,0,0.750467,0,0.125213,0.075304,1,1,0.720628,0,1,0,0,1
gen=4_member=322_pso,1,1,0,0.280828,0.0185422,0,0.641533,0.367711,0,0,0,0,0,0.630631,0,0.112752,0,0.949678,0,0,0.571714,0.0214646,0,0.939869,0.629873,0,0.762028,0,0,0.171214
gen=3_member=209_pso,0.607194,0.509515,0,0.257234,0.265828,0.55117,0.305717,1,0.848134,0,0.588812,0,0,0.193142,0,0,0,0,0,0,0,0,0,1,0.145653,0,1,0,0,0.845047
gen=3_member=226_pso,0.333118,0.696513,0,0.249164,0.0461646,0.0786677,0.942698,0,0,0,0,0,0.150132,0,0,0.413177,0,0.813445,0,0,0,0.410277,0.294405,1,0.841795,0.515418,0.634264,0,0.868353,0.091225
gen=4_member=391_pso,0,1,0,1,0,0.256514,1,0,0,0,0.62006,0,0,0,0,1,0,0,0.163674,0,0,0.191061,0.35848,1,0.787924,0.403629,1,0,0.230558,0.499613
gen=3_member=212_pso,0.0511724,0.321352,0,0.804364,0,0.257427,1,0.025292,0,0.633131,0.37176,0,0,0,0,1,0,0,0.176536,0,0,0.306008,0,1,0.721712,0,0,0.121786,0.946589,0.668457
gen=4_member=360_pso,0.386121,0.157193,0,0.221084,1,0.541223,1,0.829547,0.119873,0,0,0,0.311892,0.0356156,0.714106,1,0,0,0,0,0.227679,0.391049,0,0.290944,1,0,0.920634,0,0,0.451893
gen=3_member=299_pso,0.336187,1,0,0,0,0,0.745316,0,0.656636,0.0579081,0.0885467,0,0.251027,1,0,0,0,1,0,0,0,0.258972,0,0.182689,1,0,1,0.110475,0.945987,0.543472
gen=4_member=361_pso,0,0,0,0.865719,0.290242,0,1,0,0,0,0.180429,0,0,0.0533984,0.144864,1,0.365011,0.982563,0,0,1,0,1,0.986847,1,0,0.655778,0,0.481534,0
gen=4_member=370_pso,0,0,0.311132,1,0.61867,0,1,0,0,0,0.361466,0.186635,0.220634,0,0,0.629261,0,0.0279709,0,0,0,0.321584,0.275242,1,1,0.11662,1,0,0.641377,1
gen=4_member=353_pso,0.328607,0.284404,0.173318,0.535239,0,0.317864,0.650809,1,0,0,0.875094,0,0,0,0,0,1,0.434512,0,0.306302,1,0.668782,0,0.674754,0.0433527,0,1,0,0,0.069743
gen=4_member=375_pso,0.0138415,0.726693,0.525465,0.0834228,0,0,0.171525,0,0,0,0.0363279,0,0,1,0.00023659,0,0,1,0,0,0,0.115837,0.416507,1,0.944827,0,1,0,1,0.351139
gen=4_member=381_pso,0,0.272133,0.444602,0.705117,0,0,1,0.893672,0.0271233,0.800118,0.336138,0,0,0,0,0.761965,0,0,0,0,0,0.249125,0,1,0.506805,0,0.96882,0,0.248566,0
gen=4_member=363_pso,0.234784,0.599456,0,0.646438,0,0.490475,0.308156,1,0.232844,0,0.514334,0,0.101303,0,0,1,0,0,0,0,0,0.0817118,0,1,0.771291,0,0.94097,0,0.629423,0.0282153
gen=2_member=176_pso,0.222407,0,0.474753,0.224827,0,0.17353,1,0,0.314805,0,0.380663,0.306015,0.557397,0,0,0.0343527,0,0.0564381,0,0,0,0.314139,0.827364,1,0.543575,0.380059,0.920902,0,0,1
gen=4_member=383_pso,0,0,0,0.707834,0,0.145654,1,0,0.00618084,0,0.35076,0.44139,0.645222,0,0,0.729609,0,0.570226,0.365558,0,0,0,0.758268,1,0.950174,0.104232,1,0,0,1
gen=2_member=115_pso,0.204227,0.803355,0.0735363,0.803959,0,0,0.0739858,0,0,0.151449,0.549016,0,0,0.209634,0,0.150943,0,0.775858,0.543044,0,0,0,0.193406,1,1,0,0.407157,0,1,0.454244
gen=2_member=169_pso,0.585699,0.434495,0,0.404654,0.665571,0,1,1,0,0.0513625,0.0694012,0.513453,0,0.0829393,0,1,0,0,0.855669,0,0,0.243579,0,0,0.248556,0,1,0,0,0.0616731
gen=3_member=287_pso,0.199707,0,0.564271,0,0,0.741256,1,0,0.708551,0,0.155624,0.202833,0.335133,0,0.221031,0,0,0.0609895,0,0,0,0.323044,1,0.782609,0.573089,0,1,0,0,1
gen=4_member=349_pso,0.0698952,1,0,1,0,0,0.524117,0.102116,0.0992973,0,0,0,0.69855,0,0,0.980015,0,0.996128,0.45388,0,0,0.116699,0,0.968931,1,0,0.220416,0,1,0
gen=3_member=235_pso,0,0,0.627955,0,0,0.97026,0.232837,0,1,0.148187,0,0,0,0.45823,1,0,1,0.0718968,0,0,1,0.0192716,0.246771,1,0.231598,0,0.937877,0,0.30933,0.416826
gen=4_member=373_pso,0,0,0,1,1,0.160718,0.916983,0.0863843,0.0164501,0,0,0.810694,0.320518,0,0.845131,0.165626,0,0.0229949,1,0,0.96921,0.0698291,1,0.842238,1,0.0763575,1,0,0,1
gen=3_member=250_pso,0,1,0.606214,0,0.0550069,0,1,0.0354127,0,0.0898952,0,0,0.0295169,1,0,0,0,1,0.889905,0.408735,0,0.760728,0,0,1,0,1,0.520076,1,1
gen=3_member=259_pso,0,0,0.543808,1,0,0.23912,0,1,0,0.341631,0.802522,0,0,0,0,0,1,0,0,0.675099,0.85175,0,1,0.643846,0.160486,0.275631,1,0,0.55129,0.556537
gen=3_member=245_pso,0,0.102382,0.958983,0.80188,0,0.653789,1,0,0,0,0,0,0.45006,0.69363,0,1,0.0550906,0.484662,1,0.411084,0.101288,0.177535,0,0.747359,1,0,1,0,0.00903523,1
gen=4_member=393_pso,0,0.520154,1,0.780149,0.770883,1,0.387733,0.874181,0.372836,0.888571,0.135454,0.0460702,1,1,0.2041,0.953083,0.474886,0.50839,0,0,0.0253526,0.862583,1,1,1,0.649988,1,0,0,0
gen=4_member=399_pso,0,1,1,1,1,0.0925703,0.477414,0.233263,0.141,0.902352,0.95167,0,0.306457,1,0,1,1,0.887617,0.928688,0,0,1,0.0229088,0.0361742,1,1,1,1,0.294774,0.728059
gen=3_member=285_pso,0.282925,0.38838,0.270412,0,0.165421,0.0646428,1,0,0,0.00206278,0,0.14316,0.502729,0.120547,0,1,0,0,0,0,0,0.596591,1,1,0.765625,0,1,0,0.19126,1
gen=4_member=352_pso,0,0.665241,0.72285,0.777964,0,0.905452,1,0,0,0,0,0,0,0,0,0,0.801941,1,0.731841,0,0,0,0,1,0.991779,0,1,0.348658,1,0.736229
gen=4_member=389_pso,0,1,0.488618,0,0,0,1,0,0,0.679602,0,0.580666,0,0,0,0,0,0.73492,1,0.161272,0.00897177,0.617015,0.540023,0,0,0,1,0,0,1
gen=4_member=304_pso,0,0.74435,0.131203,1,1,1,0.515539,0.436045,1,1,0.511091,0,1,0,0,1,0,0.683978,1,0.0861883,0.0719137,0.863567,0.251752,0.455345,0.670715,0,1,0,0.517812,0.758451
gen=2_member=145_pso,0,1,0,0,0.25866,0.321589,0.883493,0,1,0.716255,0,0,0.132912,0.636771,0,0.217776,0.00294066,0.561065,0.266352,0,0,0.895643,0.0947714,0,0.403613,0,1,1,1,0.298669
gen=3_member=243_pso,0,0.797018,0.109602,0.54042,0.220016,0,0,0,0,0.92435,0.405609,0,0,0.373682,0,0.236556,0,0.889022,0.848619,0,0,0,0.0816448,0.585439,0.930392,0,0.574697,0,1,0.588084
gen=4_member=328_pso,0,0,0.483146,1,0.760641,0,0,0,0,0,0,0,0.083928,0.157997,0,0.605652,0,1,0.659545,0,0,0,0.315936,0.412036,0.868896,0,0.626328,0,1,1
gen=3_member=279_pso,0,0.0404225,1,0.832739,0.0104966,0.907414,0.929294,0.845339,0.802712,1,0.101399,0.745199,0,0.624574,0.149379,0.98962,1,0.328156,0,0,0,0.464687,1,0.430041,0.443552,0.0102137,1,1,1,0
gen=3_member=225_pso,0,0,0,0.300816,0.790934,0.0138721,1,0.585291,0,0,0,0.495419,0.00169419,0,0.734176,0,0,0,0,0.0146352,0.792901,0.242947,1,0.183479,0.628859,0.273647,0.850352,0,0,1
gen=4_member=331_pso,0,0,0.3542,0.936699,1,0.610736,1,0,0,0,0,0,0,0,0.0235265,0.625484,0,0.517597,0.384557,0,0,0.43062,0.991875,0,0.685567,0,0.901917,0,0,1
gen=3_member=252_pso,0,0.762674,0.201221,1,0.210469,0,0,0,0,0.302462,0.806201,0.388066,0.622583,0.740737,0,0.0257009,0,0,1,0,0,0,0,1,1,1,0,0.496808,0.702438,0
gen=3_member=266_pso,0,0.656049,0,0.356896,0.317779,0.018645,0.822209,1,0.512624,4.80953e-05,0,0,1,1,0,0.318742,0.0733066,1,0,0,0,0,0,1,0.987451,0.00247987,0.757198,0,0.596935,1
gen=3_member=232_pso,0,0.102171,0,0.774349,0.949149,0.358998,1,0,0,0,0,0,0.418494,0,0.0994854,0.465083,0.0573131,0.545832,1,0,0.014053,0.33548,0.897383,0.333096,0.459166,4.84359e-05,1,0,0,1
gen=4_member=384_pso,0,0,0,0.197942,0.793154,0.442016,1,0.290419,0.0891236,0,0.194573,0,0,0,0.87152,0.950503,0,0,0,0,0.345905,0.0524571,1,0.241493,1,0,0.777041,0,0.472357,1
gen=4_member=339_pso,0,0.736542,0,0.83289,0,0,0.780658,0.864734,0,0.249502,0.172998,0,0,0.10001,0,0,0.679726,0.45172,0.0871143,0,0.273477,0,0.725177,0.943632,0.568287,0,0,0,0.419362,1
gen=4_member=364_pso,0,0.823046,0.281587,1,0,0,0.50463,0.572285,0,0,0.398736,0,0,0,0,0,0,0,0.965386,0,0,0.45099,0.125388,0.412421,0.793696,0,1,0,1,1
gen=4_member=397_pso,0.969842,1,0,0.84147,0,0.835139,1,0,0,0,0,0,0.328547,0,0,1,0,0,0,0,0.0406484,0.0269849,0,0.708936,0.70716,0,0.983132,0,1,0.904745
gen=2_member=142_pso,0,0.28474,0,0.660059,0,0.499641,1,0,0.13105,0,0.0414472,0.107835,0.435907,0.218718,0,1,0,0.360541,1,0.197807,0,0.0786338,0.167588,1,0.929649,0.161674,1,0.119027,0,1
gen=4_member=392_pso,0,1,0,0,0.309758,0,1,0.842377,0,0,0,0.044409,0,1,0,1,0,0.530096,1,0.225422,0.0388547,0.40619,0,0,1,0,1,0,0,1
