real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=383_pso,0.180173,0,0.139327,0,0,0,0,0,0.0636208,0.0632749,0,1,0,0.782736,0.413363,0,0.0075631,0.225902,0,0.821933,0.0865744,0,0,0.0919125,0,0,0.746155,1,0.697683,0.351156
gen=5_member=301_pso,0.15627,0,0,0.57698,0.681427,0.0660759,0.706764,0,0,0.169651,0,0,0,0,0.868096,0.36061,0,0,0,0.331397,0.0612976,0,0,0.432066,0.500541,0,0.77223,0.512032,0,0
gen=5_member=302_pso,1,0,0.953371,0.709975,0.789274,0.712705,0.834954,0,0.0759109,0,1,0.163511,0,0,0.276964,0,0,0,0,0,0,0.751602,0.0707392,0,0,0,1,0,0,0
gen=5_member=399_pso,0,0,0.0186327,1,0.619332,0,0,0.129335,0,0,1,0.245887,0,0,0,0.0473819,0,0,1,0.169227,0.10669,0,0.350847,0.210484,0.540268,0,0,0.222106,0,0.82627
gen=4_member=251_pso,0,0,0,1,1,0.978315,0,0,0.947411,0,0.915497,0.744781,0,0,0,0.0772761,0.330868,0,1,1,0.225305,0.018955,0.408641,0,0.736751,0,0,0,0,0
gen=3_member=103_pso,0,0,0.69612,0.529525,0.460939,0.344574,0,0,1,0,1,0.143328,0,0,0,0,0,0,0.809481,0,0,0.0326215,0.6218,1,1,0,0,0.0606816,0,0
gen=5_member=354_pso,0,0,0,0,0.978126,0,1,1,0.783479,0,0.295115,0,0,0,0.566482,0.88964,0,0,0.0444521,0.324041,0.558728,0.271263,0,0.185228,0.0491691,0.144367,0,0,0,0
gen=4_member=276_pso,0,0,1,0.675518,0.822463,0.478728,0.4538,0,0.460639,0.842171,1,0.964204,1,0.913618,1,0,0.504301,0.393702,0.533259,0,0.925793,0.472847,0.592994,0.903094,1,0.850568,1,0.869043,0,0.962645
gen=5_member=312_pso,0,0,0,1,0.415985,0,1,0.138342,1,0,1,0,0,0,0.299536,0.397442,0.282986,0,0,0.0239511,0.132508,0.231543,1,0.624885,0,0,0,0,0,0
gen=4_member=252_pso,0,0.956897,0,1,1,0,0,0.17169,0,0.914552,1,0,0,1,1,0,1,1,1,1,0,1,0.901021,0,0,1,0,0,0,0
gen=5_member=325_pso,0,0,0,1,1,1,0.231621,0,1,0.556374,0.708974,0.816579,0,0.7838,0.150852,0,1,0.937061,1,1,1,0,1,0,0.72596,1,1,0.236416,0.754627,0.364569
gen=5_member=364_pso,0,0,0,1,1,0.737991,0.344784,0,1,0.0194162,1,1,0,0,0,0,0,0,1,0.206201,0.096195,0.563822,0,0.0678065,0.521459,0.21632,0,0,0.235173,0
gen=5_member=350_pso,0,0,0.00176908,0.729343,0.933504,0,0.0243914,0.0759271,0,0.285714,0.116494,0,0,0,0.748087,0,0,0,0,0,0.00702669,0,0.281937,1,0.392187,0,0.284327,0.0664869,0,0
gen=5_member=321_pso,0,0.0955961,0,0,0.778932,0,0,0,0.256586,0,0.162301,0,0,0.152594,0,0,1,1,0.0999913,1,0,0,0,0.209392,0.0666264,0,0,0.895893,0,0.266465
gen=3_member=128_pso,0,0.769447,0,0.791676,1,0,0,0.0997794,0.168776,0.240522,0.941677,0,0,0.853099,1,0.0567494,1,1,0.981263,1,0,1,0.540241,0.173156,0.00901974,0.742291,0,0,0,0.149901
gen=5_member=333_pso,0,0,0,0,1,0,0.0727747,0.388167,0,0.380732,0,0,0,0.635018,1,1,0,0,0,0,0,1,0,0.264729,0,0,0.123369,0,0.387911,0.999125
gen=4_member=206_pso,0,0,0,0,0.69728,0,1,1,0,0,0.323357,0.0099523,0,0.148018,0.864887,0.539489,0,0.335851,0,0.111718,0,1,0,1,0,0,0.174842,0,0,0
gen=5_member=323_pso,0,0,0,1,0.971429,0.901025,0,0,1,0,1,1,0,0,0.0506289,0.341586,1,0,0,0,0.220545,0,0.536689,0.404328,0,0,0.142998,0,0,0
gen=4_member=272_pso,0,0,0,0.455458,1,1,0,0,1,0,0.593654,1,0,0.738306,1,0.105685,1,1,1,0.953556,0,0,0.927189,0,0.0448885,0.898127,1,0.0190465,0,1
gen=5_member=306_pso,0,0.0542135,1,0.952119,0,1,1,0.0482072,0.277596,0,0,0,0.0193464,1,0,0,0.00722192,0,0.133426,0.806025,0.0713938,1,0,0,0.421544,0.175205,0.433313,0,0,0.222352
gen=5_member=360_pso,0,0.0934651,1,1,1,0.052958,0.762413,0,1,0,1,0.329515,0.0123132,0,0.0666466,0,0,0,0,1,0,0,1,0,0.378082,0.895757,0,0,0,0.330824
gen=5_member=362_pso,0,0,0.385701,0,1,0.532253,1,0.096467,0,0,0.386613,0.0156181,0,0,0.685815,0.373665,0.0143199,0,0,0.121425,0,1,0,0.515466,0.670527,0,0.287782,0,0,0
gen=5_member=340_pso,0,1,0.0526017,0.261902,0.59702,0.654838,0.856288,0,0.0640625,0,0,1,1,0,0.482188,0,0,1,0.490969,0,0.362686,0,0,0.338911,0,0,0,0,0,0
gen=4_member=250_pso,0,0,0.181981,0.876991,1,1,0.406681,0,1,0.545515,0.482968,0.344477,0.267347,1,0,0,1,0,1,1,1,0,0.148594,0.819959,1,0.393822,1,0.183695,0.51328,0
gen=4_member=240_pso,0,0,0,0.851355,1,0.732888,0,0,0,0.963964,0.282001,0.0306366,0,0,0.981072,0.053326,1,0,0,0.307362,0.46843,0.0808057,0.34791,1,1,0.410423,0.580043,0.648351,0.378844,0
gen=5_member=390_pso,0,0,1,0.942547,0.90814,0.311224,0.120586,0.132463,1,0,1,0,0,0,0,0.292173,0,0,0,0,1,0.0168983,1,1,0,0,0,0,0,0.346594
gen=5_member=395_pso,0,0,0,0.726627,1,0.46772,0,1,0,0,0.646952,1,0,0,0,0,0.129796,0,0.621646,0.18852,0.889579,0.502311,0.879981,1,0,0.645745,0,0,0,0
gen=3_member=153_pso,0,0.0385935,0,1,1,0.514706,0,0,1,0,0.59107,1,0.0270156,0.409338,0.694183,0.387224,0.996739,1,0.997962,0.793135,0,0,1,0.199611,0,0.83954,0,0,0,0.91499
gen=5_member=318_pso,0,0,0.539237,1,1,0,0,0,0,0,1,0.448124,0,0,1,0,1,1,1,1,0,1,1,0.700754,0,0.986594,0,0,0,0
gen=5_member=376_pso,0,0,0.0386431,0,1,0,0,0,1,1,0,1,0,0,0.0135849,0.298918,0,0,0.126595,0.910985,1,0,0,0.626765,0.544111,0.265418,0.484856,0.501598,0,0.827371
gen=3_member=168_pso,0,0.603727,0,0.361483,0.213552,0.0162375,1,1,0.226797,1,0.562331,0.539043,0.41571,1,0.12066,0.0979499,0.755162,1,1,0,0.917306,1,1,0,0.261803,0.510905,1,0,0,0.990947
gen=4_member=202_pso,0,0,0,0.661398,0.106412,1,0,0,0.73288,0,1,0.145557,0,0,0.194444,0,0,0.61213,1,0.32714,0,0.475839,0.0631837,1,1,0.317122,0,0,0.775696,0
gen=5_member=366_pso,0,0.181264,0.578475,1,0.881014,0,1,0,0.542441,0,0.216658,0,0,0,0.813894,0.0269215,0,0.151856,0.195369,0,0.875242,0.974041,0.321258,1,0,0,1,0,0,0
gen=5_member=315_pso,0,0,0,0.0281009,1,0,0.231083,0.546003,0.858208,0,0,0.664198,0,0,0.186363,0,0,0,0.403353,1,0,0.139291,0,0.210266,0.354604,0.606457,0,0,0.0413764,0.382513
gen=3_member=102_pso,0,0,0.00618039,0.87923,0.319214,0.264321,1,1,0,0.0923921,1,0,0,0.265366,0.0175685,0,0.180704,0.597459,0.04286,1,0.126,1,0.975362,0.42396,0,0.252678,0,0,0,0
gen=3_member=127_pso,0,0.294384,0.352763,0.18211,1,0,0.706923,0.81169,0,0,0.304459,0.0326563,0,0,1,0.322376,0,0.609575,0,0,0,0.539455,0.0620787,1,0,0,0.606022,0,0,0
gen=4_member=262_pso,0,0.0676805,0.404076,0,0.590754,1,0,0,1,0,0,1,0,0.0219828,0,0.895251,0.064419,0,0.498033,1,1,0,0,0.357535,0,0,1,1,1,0.963511
gen=5_member=368_pso,0,0,0,1,0.998698,0.583367,0,0,0,0.0175459,0.648288,0.355584,0,0.0883513,0.840086,0,1,1,0.818055,0.797277,0.825248,0.0868324,0.735359,0,0,0.153785,0,0,0.222788,0
gen=5_member=394_pso,0,0,0,1,1,1,0,0,0.527859,0.174797,0.32922,1,0.0346623,0.329552,0,0,0.931314,0,0.478474,1,1,0,0.559234,0,1,0,0.163911,0,0.354451,0.73852
gen=5_member=381_pso,0,0.0845198,0.330008,0.9148,0.531082,0.910852,1,1,0,0.0790957,0.964986,0,0.324101,0.121579,0.771712,0,0,0.699276,0.998894,0.994013,0,1,1,0.447572,0,0.520024,0.367164,0,0,0
gen=5_member=346_pso,0,0.0633835,1,0.0191439,0,1,1,0,1,0.551207,0.340566,0,0.786312,0.0779935,0.518092,0,0,0,0.186958,0,0.992167,0,0,0.535342,1,0.977182,1,0,0,0
gen=3_member=107_pso,1,0.503148,0.784429,0.595213,0,0.139694,1,0,0,0,0.431134,0.140902,0,0,0.792955,0.0831822,0,0,0,0.269331,0,0.639126,0,0.0478998,0,0,0.946559,0,0,0
gen=5_member=348_pso,0,0,0.486479,0,0.333188,0.932343,0,0.0127955,0.73052,0,0,1,0,0,0.979302,1,0,0,0.412361,0.244772,0.883688,0,0,1,0,0,0.949225,1,0.941899,0.162977
gen=5_member=341_pso,0,0,0,0.900599,0.46691,1,0,0.298156,0.336882,0,1,0,0,0,1,0,0.342374,0.348676,0.935204,1,0.209942,0.485284,0.521256,0.0112965,1,0.592443,0,0,0.506876,0
gen=4_member=228_pso,0,0,0,0.65547,0,0.839264,0.55086,0,0.603825,0.0286158,0.678138,0,0.0881335,0,1,0,0,0.400474,0.735094,1,0,0.281862,0.102862,0,1,0.905249,0.162796,0.0457581,0.0166622,0.439044
gen=5_member=356_pso,0,0,0,0.777186,0,0.598974,0,0,1,0,0.331787,1,0,1,0.815436,0.184746,0.910417,0.302013,1,0.326313,0,0,0.428461,0.0699499,0,1,0.602026,0.889344,1,0.406193
gen=5_member=365_pso,0,0,0,1,0.657342,0.350946,0,0.176011,0,0.730023,0.914931,0,0.140492,0.632725,0,0,0.731993,0,0,0.165793,0,0.642449,0.0922234,0.112528,0.522113,0.602139,0,0,0,1
gen=5_member=353_pso,0,0.883946,0.202157,0.110401,1,0,0.571036,0,1,0,0,0,1,0,1,0.195622,0.324274,0.779584,0.940414,0.90758,0,0,0,0,0,0,0.757883,0.813795,0,0.750374
gen=5_member=382_pso,0,0,0,1,0.30475,0.553495,0,0,0,1,0.343719,1,0.0164122,0.0871311,1,0,0,0,0.208165,0.657496,0.500935,0.103786,0,1,1,0.632083,0.696921,0.448052,0.00685809,0
gen=5_member=329_pso,0,0,0.544342,1,0,0.387481,0,0,0.615505,0.891926,0.376339,1,0,0.205438,0,0,0,0,0.980543,1,0.278215,0.0332425,1,0,0.675537,0.223937,0.950553,0,1,0
gen=5_member=326_pso,0,0,0,0.635634,0.68416,0.0663677,0.245061,0.686888,0,0,0.893748,0,0.0453342,0.102771,0.806905,0,0.3187,1,0,1,0,0.931124,0.0434938,0,0.505412,1,0,0.687474,0,0
gen=5_member=398_pso,0,0.198167,1,0.0803231,1,0,0.132984,0.152594,0.334196,0,0,0.674908,0.384104,0.000664393,1,0,1,0.938531,1,1,0.838863,0,0.0780768,0,0.922297,1,0,0.331313,0.183568,0.772848
gen=5_member=385_pso,0,0,0.888504,1,0,0.464915,0,1,0,0.976334,0.655526,0,0,0,0.161195,0,0,0.158505,0.64205,0,0.686754,1,1,0,0,0.38082,0.209718,0.697674,0,0.35345
gen=5_member=334_pso,0,0,1,1,0.118213,0,0,0.0285418,0,0.548796,0.833256,0.802549,0.041123,0,0,0,0,0,0.267665,0.463514,0,0.409505,1,0.715767,0.285642,0.058125,0.757949,0,0,0
gen=5_member=371_pso,0,0.411326,0.943591,0.201776,0.924158,0.321635,0.372519,0,0,0.00971816,0.0305939,0,0.215562,0.322604,0.85337,0,0,0,0,0.714682,0,0,0,0,1,1,0.162206,0.286086,0.934074,0.313756
gen=4_member=290_pso,0,0,0.119948,0.532345,0,0.364302,0,0,0.66436,0,0.213827,0.978454,0.303964,1,1,0,0.148033,0,1,1,0.631386,0,0,0,0.540393,0.0238658,0,0.0143819,1,0.616108
gen=4_member=259_pso,0,0,1,0.673206,0.480101,0.201088,0,0,1,0,1,0.499186,0,0,0.798111,0,0.71228,0.293797,0.9087,0,0.00844547,0,0.342941,0.879383,0,0.294507,0.284468,0,0.0238532,0
gen=4_member=220_pso,0,0,0,0.226605,1,0.252226,1,1,0,0,1,0.668632,0,0,0.22784,0,0,0.710426,0,1,0.0855653,0.807176,0.184071,0.710127,0,0.291245,0.302441,0.176737,0,0.93945
gen=3_member=117_pso,0,0,0,1,0.616566,0.477519,0.122763,1,0.855546,0.497476,1,0.205987,1,1,0,0.145474,1,0,1,0.291715,0,0,1,0.0752809,1,0.942601,0,0,0.20038,0
gen=5_member=359_pso,0,0,1,0.143842,0,1,1,0.04959,1,0,0.00650771,1,0,0.930422,0.335617,0,0.836757,0,0.0702108,0.240916,0.638476,0,0,0.356471,0,0,1,0.674206,0.899885,0
gen=3_member=116_pso,0,0,0,0.710212,1,1,0,0,1,0,0.51251,1,0,0,0.0176834,0.200174,1,0,0.625676,0.988355,1,0,0.34347,0.319563,0,0,0,0,0.260014,0
gen=4_member=247_pso,0,0,0.447813,0.840536,1,1,0,0,1,0,1,0.298589,0,1,0,0,0.2174,0,1,1,0,0,0.333671,0.976485,0,0.248481,0,0,0.265722,0.082249
gen=4_member=253_pso,0,0.0671854,1,0.552457,0,0,0.448947,0.058742,0.0070795,0,0.0625098,0.0375963,0,0.545628,1,0.149249,0,1,0.501571,0,1,0.872528,0,0.424524,0,0,0.916228,0.087391,0,0
gen=4_member=221_pso,0,0.0878933,1,0.794136,1,0.181352,0.57608,0,0.469141,0,0.759235,0,0,1,1,0,1,0.798803,0.944932,0.930086,0,1,0.357851,0.290958,0.00417513,0.105156,0.237033,0.113343,0.634875,0.994749
gen=5_member=393_pso,0,0,0.833537,0.92467,0.372293,0.917847,0,0,0.646795,0.109092,1,0.0446271,0,0.0501714,0,0,0,0,0.631054,0,0.258036,0.563115,0.100733,0.39071,1,0.838394,0,0.176631,0,0
gen=4_member=274_pso,0,0,0,0.859645,0.920458,1,0.0835841,0,1,0,0,1,0.331889,0.529635,0,0,0.54701,0.17402,0.27444,1,0.300686,0,0.469945,0.172803,1,0,0.875177,0,0.28912,1
gen=4_member=287_pso,0,1,0.115303,0.730295,0.996642,0.583338,0.766957,0,1,0.298563,0.138364,1,0.0207047,1,0,0.625353,1,0,1,0.97243,0.504168,0.404381,0.068904,0,0,0,0.873226,0.0797499,0.180255,0.142186
gen=4_member=249_pso,0,0.095117,0,0,1,0.315006,0,0.229716,0,0.422551,0.556454,0.38464,0,0.834532,0,0,1,0,1,1,0.144849,0.482716,0.337128,0,0.441507,1,0,0,0,0.935615
gen=4_member=256_pso,0,0,0,0.916282,0.375801,0,0.403611,0.110401,0,0.0456116,0.47955,0.260903,0,0,0.00277883,0,0,0.444802,0.0680454,0.650355,0,0.271233,0.559935,0.234298,0.579837,0.256641,0,0.511007,0,1
gen=2_member=42_pso,0,0,1,0.757922,0.00871217,0.266725,0,0,0.246462,0.317749,0,1,0.00233945,0,1,0,0.893295,0.976962,1,0.689258,0.870748,0.173036,0.830028,0.53215,0,0.659888,0.875055,0.648703,0.18911,0
gen=4_member=225_pso,0,0,0.232148,0,0.753833,0,0,0.161891,0.466282,0.494711,0,1,0,1,1,1,0.777111,0,1,0,0.462244,0.295148,0,0,0,0,0.899574,0.512103,1,1
gen=4_member=231_pso,0,0.235307,1,0.387412,1,0.179809,0.36413,0.159837,0.0551148,0.181903,0.040265,0.398965,0.347743,0,0.866921,0,0.196869,1,0.00707872,1,0,0,0,0,1,1,0.281126,0.49362,0,0.555466
gen=5_member=305_pso,0,0,0.418959,0.843968,0.456409,0.230677,0,0,0.0657929,1,0.728606,0.159011,1,0.0972763,1,0,0.968063,0,0,0,0.7365,0.120636,0.959226,1,0.922849,0.377077,0.869125,1,0.0890299,0.390408
gen=5_member=355_pso,0,0,0.0802467,0.611247,0,0,1,0.0977128,1,0,0.105206,0.365822,0.0170074,1,0.784145,0.0201554,0,0,0.439046,0,0.664287,0.754698,0,0,0,0,0.369901,0.319003,0,1
gen=5_member=331_pso,0,0,1,0,0,0.835656,1,0.882547,0.92013,0.805355,1,0.00643084,0,0.57618,1,0.147044,0,0,0,0,0,0,0,1,0.592153,0.893794,1,0,0,0.967777
