real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=253_pso,0,0,0.771032,1,1,0,1,0,0.418719,0,0.19378,1,0.636856,0.0767654,0,0.0877101,0.958191,0.101418,1,1,0,0.244848,0.463763,0,1,0.836308,0,0,0,0.49375
gen=4_member=277_pso,0,0,1,0.881557,0.558211,0,1,0,0.913264,0.292083,0.282839,0.738374,0,1,0.60555,0.021493,0.475365,0.308547,0,0.251776,0,0.0480093,1,0,0,0.366232,0,0,0.161294,0
gen=3_member=185_pso,0,0.752959,0.284015,1,0.801785,0.722619,0,0.283582,0.402232,0.148836,0.0588212,0.239437,0,0.957586,1,0.356676,1,0.268326,1,0.905545,1,0.590194,0.559424,0.468708,0.489822,0.0699848,0.21983,0.011072,0.11589,0.520895
gen=4_member=296_pso,0,0,0.291645,0.318328,0.315588,0.277756,1,0.196538,0,0.0962486,0,0,0.973167,0.288579,0.677777,0.401748,0.389317,0.790122,0.253353,0.462051,0.186551,0.547348,0,0.180398,0,0.188793,0,0.241856,0.896633,0.376417
gen=4_member=219_pso,0,0.363241,0.902923,0.949364,0.162823,1,0.202175,0,0.15393,0.683143,0.73934,0.872557,0.887877,0,0.264485,0,0.397021,0.278006,0.656135,0.652027,1,0.269846,0.894144,0.730874,1,0.142588,0.69636,0.487625,1,0
gen=4_member=263_pso,0,0.448124,0,1,1,0,0.212778,0,0.00699783,0.629375,0,0.712486,0.155303,0.0678397,0.154027,0.224153,1,0.613647,0.393551,0.507843,1,1,0,0,0,0.113508,0.661828,0.131907,1,0.31327
gen=1_member=92_pso,0,0.48683,1,0.915598,0,0.783635,0.359893,0.831233,0.294721,0.459815,0.748365,0.990404,0.69836,0.671752,0,0,0.406387,0.143155,1,0.987215,0.408543,1,0.789977,0.820798,0.316437,0.627279,0.822132,0.751192,0.262472,0.644375
gen=1_member=75_pso,0,0.330732,0.266187,0.16163,0.981483,0,0.143753,0,0.149142,0.559902,0.576443,1,0.201162,0.00172336,0.193725,0.66863,0.621186,0.873868,1,0.720977,0.703266,0.814084,0.788161,0,0.160988,0.515219,0.286934,0.535152,0.198247,0.191476
gen=5_member=334_pso,0,0.00262367,0,0.182217,0.97844,0,1,0,0.0048032,0,0,0.817885,0.397916,0,0,0.454586,0.786532,0.371418,0.549315,0.45113,0,0.210552,0.541299,0.612931,0,0,0.223861,0,0,0
gen=4_member=213_pso,0,0,1,0,0.892332,0,0.490457,1,0,1,0.40044,0.941683,1,1,0.0387126,0,0.153338,0.341858,1,1,1,0.179471,0.983806,0.478444,0.933528,0.68331,0.542835,0,1,1
gen=5_member=324_pso,0,0,0.745706,0.801611,0,0.0330098,1,0.0126761,0.480978,0,0.411253,0.818275,0,0.268591,0.104123,0,0.584618,0.276023,0.937488,0,0.115036,0,0.89282,0,0.993115,0.406221,0.295399,0,0.0611039,0
gen=2_member=14_pso,0,0,0.189582,0.307448,0.203427,0,0.266535,0.443172,0,0.358137,0,0.210165,0.298121,0.735382,0.638457,0.368245,0.810103,0.729695,1,0.95117,0.253377,0.697562,0.293443,0.722464,0,0.2093,0.232274,0.267332,0.164355,0.489118
gen=3_member=199_pso,0,0,0.0223135,1,0.452175,0.830498,1,0.443271,0.274092,0.0800815,0,1,0.105774,0.169885,0.40721,0.0927586,1,1,1,0.947647,0,0.18572,0.91028,0.265478,0.685191,0.0722645,0.861606,0,0.106577,0.413824
gen=5_member=360_pso,0,0.4434,0,0.812368,1,0,0,0.554289,0.0286651,0.153729,0.143453,1,0,0,0.16401,0,0.388512,0.689285,0.45383,0.552646,0.695509,1,0,0.10456,0,0,0.449592,0.274047,0.266385,0.277788
gen=3_member=157_pso,0,0.160646,0.12218,1,1,0.111886,0.574765,0.0205435,0.805282,0.714729,0.154757,1,0.839678,0.134899,0.0799864,0,0.475586,0.490664,1,1,1,0,0.996266,0,0,0.608656,0.916361,0.680948,0.329077,0.452772
gen=4_member=281_pso,0,0,0,0.590784,0.533396,0.10987,0.903629,0.626962,0.427354,0.410565,0.0229601,0.904502,0,0,0,0,0.715909,0.982573,0.869032,1,0,0.434997,1,0.851378,0.988337,0,0.921298,0,0.565921,0.393637
gen=1_member=87_pso,0,0.811581,1,0.806414,0.381576,0.763857,0.153381,0.374671,0.652574,1,0.317012,1,0.462793,1,0.404112,0.307667,0.642723,1,0.977982,0.579683,0,0,0.814782,0.99031,0.713421,1,1,0.0973288,0,0.738269
gen=3_member=148_pso,0,0,0.449311,0.223781,0.337232,0,0,0.872434,0,0.58177,1,0.988792,0.49632,1,0,0,1,0.810688,1,1,0.0184339,0.88434,0.887797,0.903305,0,0.523231,0.529461,0.125039,0,0.347181
gen=3_member=145_pso,0,0,0.613444,0.813276,0.515365,0,1,0,0.795172,0,0.140734,0.844387,0.337148,0,0.242568,0.036093,0.549982,0.354421,1,0.300173,0.3449,0.230085,1,0.225496,1,0.542894,0.252265,0,0,0
gen=4_member=245_pso,0,0,0.629173,0.448028,0,0,0,0,0,0,0.761509,0,0,0.663819,0,1,0.180287,0.634613,0.394788,0.511781,0.334175,0.496797,0,0.700312,0.306112,0.323104,0.238912,0,0.560283,0.919172
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=3_member=136_pso,0,0.228598,0.479319,0.348497,0.781972,0.16188,0.852541,0.735853,0.663747,0.295394,0.196191,0.736651,0.717738,0.530412,0,0.737284,1,0.80613,0.982154,0.920031,0.070641,0.283842,0.06393,0.178954,0.609434,0.0453954,1,0,0,1
gen=2_member=60_pso,0,0,0,0.492654,0.604303,0,0.95552,0,0.466999,0.0339963,0,0.552676,0.60566,0,0,0.264353,0.47586,0.642224,0.901919,0.856598,0.533746,0.125919,0.965222,0.257906,0.683281,0.448718,0.880599,0.222056,0,0.161857
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
gen=1_member=8_pso,0,0.491145,1,0.351662,0.410051,0.542139,0.476897,0.515061,0,0.42741,0.799872,0.0276858,1,1,0.247931,0.163971,0.531759,0.505593,0.802013,1,0.110285,0,0.790438,0.597614,0.687475,1,0.732854,0.397997,0,0.425029
gen=4_member=271_pso,0,1,0.77971,0.496207,0.232769,1,0.0525089,1,0.329553,0.890053,0.476253,0.656163,0.593257,1,0,0.0253052,0,1,0.374679,1,0.280193,0,0.174131,0.617167,0.745278,0,0.754155,0.136707,0.84762,0
gen=3_member=184_pso,0,0,0,0.934733,0.236948,0.253082,0,0.784042,0,0.726717,0.480267,0.820635,0,1,0.419977,0.326813,0.188301,1,0.148075,1,0.926508,0.111039,0.572431,0.239092,1,0.670925,1,0,1,0
gen=4_member=282_pso,0,0,0,0.197636,0.851566,0,0.16576,0.1573,0,0.15446,0,0.289446,0.398064,0,0.615287,0.830304,0.231795,0.226588,1,0.95046,1,0,0,0.625685,1,0,0.955999,0.0359959,0.470717,0.520435
gen=1_member=15_pso,0,0.620853,0.56415,0.828172,0.41073,0.187302,0,0.823045,0.435065,0.508506,0.541548,0,1,0.586073,0.0517679,0.642734,0.455011,0.273662,0.438706,0.237548,0.289615,0,1,0.547122,0.63044,0.614636,0.798202,0.0993386,0.257891,0.113373
gen=4_member=244_pso,0,0,0.0791,0.897922,0.330753,0.365137,0.28433,0.952479,0,0.906333,0,0.815893,0.0378684,1,0.187844,0,1,0.192858,1,0.900451,0.332711,0.106861,1,0.674827,0.403369,0.147326,0.175756,0,0,0.345992
gen=3_member=170_pso,0,1,0.620872,1,0.537276,0.345712,1,0.678427,0.365303,0.771502,0.415371,0.890458,1,0.414712,0,0,0.632986,0.659742,1,0.120441,0.95363,0.313206,0,1,0.731657,1,0.0940019,0.169643,0,1
gen=4_member=278_pso,0,0.350594,0,0.464536,1,0.40858,1,1,0,0,0.0747303,1,0.650799,0.310245,0.781411,0,0.207521,0.598278,1,1,0.39549,0.580197,0,0,0.975274,0.420539,0,0,0.435994,0.0542401
gen=3_member=113_pso,0,0.84342,0.914118,0.98105,0.411775,0,0.309815,1,0,0.3824,0.324525,0.451057,0.518956,0.344462,0.290055,0,1,0.917228,0.487948,0.652027,1,0.462086,1,0.77799,1,0.18996,0.808145,0,0.00574957,1
gen=4_member=275_pso,0,0,1,1,0.134697,0.474749,0.347105,0,0.596676,0.192137,0.736812,0.686321,0.712499,1,0.661101,0,0.622882,0.742997,0.252697,1,0.913088,0,1,1,1,0.552752,0.230099,0.388937,0,0.128618
gen=4_member=273_pso,0,0.497056,0.260304,0,0.504747,0.480756,0.524767,0.96025,0.444698,0,0,0.36109,0.307991,0.79899,0.679287,0.608908,0,0.891979,1,0.316281,0.235923,0.562709,0,0,0,0.0477331,0.627704,1,0,0.408566
gen=3_member=180_pso,0,0.559805,0.390264,0.558279,0.299538,0.75322,0.565699,0.996913,0.840951,0.958729,0.209065,0.995695,0.532239,1,0.110338,0.38376,0.806301,0.308109,0.808411,0.50289,0.448228,0,1,1,0.464761,0.583784,0.838345,0.979939,0.140625,0.515555
gen=3_member=122_pso,0,0.567047,0.676247,0.29266,0.533322,1,0.486506,1,0.225893,0.840808,0.593621,0.316078,0.876888,0.656999,0.229985,0.420916,0.0763022,1,0.794532,0.925343,0.32674,0.558181,0.601875,0.293525,0,0,1,1,0.00584614,0
gen=5_member=398_pso,0,1,0.895152,0.903224,1,0,0.173049,1,0,1,0.282033,1,0.784349,1,0,0,0.662573,0.344374,0.41763,1,1,0.647123,1,0.594426,1,0.622068,0.788023,0,0.422621,1
gen=1_member=93_pso,0,0.14512,0.886447,0.636101,0.118817,0.5281,0,1,0.624397,1,0.359906,0.616818,1,0,0.259201,0.201346,0.406127,0.957073,1,1,0.461635,0.332031,1,1,0.579905,0.938919,0.441876,0.474855,0,0.325494
gen=3_member=174_pso,0,1,0.99698,1,0.236361,1,0.945163,0.108796,0,0.867965,1,1,0.332609,0,0.336604,0.27581,0.141404,0.628524,0,0.429229,0.556278,0.487112,0,1,0.973536,0.35878,0.715853,0.585712,0.465845,0.194943
gen=1_member=22_pso,0,0.424158,1,1,0.34576,0.347224,0,0.78323,0.587406,0.720679,0.567621,0.703202,0.537158,1,0.528195,0.382003,0.550932,0.365429,1,0.838754,0.244133,0,0.275912,0.307274,0.171271,0.89316,0.643869,0.345547,0,0.835535
gen=4_member=208_pso,0,0,0.650144,0.587437,0.166097,0,0.0284221,0.30368,0,0.455329,0.670538,0,0.496232,1,0.451775,0,1,0.936601,0.756641,0.68022,0.0365374,0.491586,0,0.483297,0.325196,0,0,0.206934,0.0290593,0.191986
gen=3_member=106_pso,0,0,0,0,1,0,0.955445,0.281978,0,0.137053,0,1,1,0.518158,0,0,0.632862,0.827663,1,1,0.922487,0.113298,0.457836,0.0106693,0.852417,0.550043,0,0,0,1
gen=1_member=38_pso,0,0.525792,0.711411,0.639524,0.463241,0.256158,0.349184,1,0.210625,0.69993,0.396835,1,0.360199,1,0,0,0.70356,0.958235,0.629021,1,0.299005,0.00737147,1,1,0.453061,0.134974,0.673005,0.0712822,0.543363,0.0997551
gen=4_member=229_pso,0,0,1,0.415758,0.129507,0,0.0761877,0.729309,0.047407,1,0,0.912315,0.507161,1,0.535258,0,1,0.509267,1,1,0,0.161044,0.760819,0.902923,0.760444,0.453914,0.0267026,0.95694,1,0.148977
gen=5_member=336_pso,0,0.981314,0.93727,1,0.252741,0,0.152666,1,0,0.674362,0.839052,0.659737,0.143695,0.456274,1,0,1,0.438841,0.77264,0.934009,1,0.484391,1,1,1,0.211038,1,0,0,0.887327
gen=4_member=257_pso,0,0,0.144549,1,1,0.0196151,0.993579,0.111256,0.622658,0.822726,0,1,1,0.13953,0.0664553,0,0.132666,0.275193,1,1,1,0,1,0,0,0.894796,0.950815,0.343015,1,0.545204
gen=3_member=151_pso,0,0.0640436,0,0.19206,0.525113,0.310943,0.788277,0.45659,0,0.0473728,0,1,0,0.847541,0.341237,0,0.141287,0.73063,0.881784,0.658257,0.0669526,0.371321,0.099938,1,0,0.0558547,0.384068,0,0,1
gen=1_member=4_pso,0,1,0.322154,0.432329,0.61959,0.580123,0.679529,1,0.360716,0.0677038,0,0.304277,0.56774,1,0.674792,0.785699,0.5945,0.324847,1,0.247823,0.236074,0.429118,0.338111,0.0797123,0.400546,0.597661,0.47449,0.350685,0,0.960682
gen=4_member=200_pso,0,0.523804,0.607904,0.270172,0.297048,0.723074,0,0.369911,1,0.552658,0.638402,0.794999,0.121305,0,0.240715,0.153113,0.438985,0.866519,1,0.821698,0.362444,0.193431,1,0.670256,0.488566,0.69974,0.338619,0.912911,0.563077,0.920398
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=5_member=314_pso,0,0,0,0,0.974825,0,0.577144,0.598337,0,0,0.52054,0.907239,0.356345,1,0.297259,0,0.606762,0.842413,0.935542,0.204024,0,0,0.521896,1,0,0.395483,0,0.0652133,0,0.520776
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=4_member=231_pso,0,0.964594,0.822823,1,0.158333,0.657762,0.56719,1,0.794799,0,0.298854,0.945983,0.54175,0.852709,0.2905,0.255096,0.526467,0.957799,1,0.646134,0.198408,0.341103,0.304886,0.13062,0,1,1,0.650871,0,0.0237136
gen=4_member=293_pso,0,0.090682,0.254817,0.355093,0.588242,0.861424,1,1,0,1,0.223922,1,0.787999,0.896092,0,0.146995,1,0,1,0.627678,0.563246,0,1,0.382674,0.356745,0.483844,1,1,0.908641,0.772229
gen=5_member=328_pso,0,0,0.668138,0,0.527435,1,0.752347,1,0,1,0.162498,1,1,1,0,0,0.452961,0.595231,1,1,1,0.00316409,1,1,0.775585,0.828332,1,0.939822,0,1
gen=3_member=178_pso,0,0.494795,0,0.611822,0.0712977,0.351596,1,0.743385,0.0162444,0,0,0.41107,0.59946,0,6.29122e-05,0.338697,0.681218,1,1,1,0.528062,0.755784,0.406735,0.00932062,0.103744,0.116,0,0.681229,0.49819,0.75177
gen=5_member=362_pso,0,0,0.0432917,1,0.737496,0.760627,0.872622,0.201966,0.568359,0.770881,0,1,0.136368,0.242274,0.687934,0,0.395181,0.967849,1,1,0.318739,0,1,0.0318735,0,0.0792178,0.917069,0,0,0.419131
gen=4_member=209_pso,0,1,0.994827,1,0,1,0.779257,0.388107,0.300878,0.893126,0.607295,1,0.181726,0,0.175111,0.253107,0,0.370999,0.171428,0.77801,1,1,0.864311,0.710801,0.639127,0.340688,1,0.851508,0.82377,0.134161
gen=5_member=363_pso,0,0,0.946733,1,0,0.0381705,0.606401,0.582918,0.752531,0.404366,0.46865,1,0.932439,1,0.217195,0,1,1,1,1,0.121067,0,0.89922,0.675934,0.127616,0.733765,0.677825,0.985496,0,0.438097
gen=4_member=248_pso,0,0,0.55754,0,0.511384,0,1,0,1,0.210994,0,0,0,0,0.110584,0,0.117406,0.361889,1,0.318197,0.135501,0.119474,1,0,0.785271,0.883265,0.0628136,0.432533,0,0.844262
gen=5_member=346_pso,0,0.168639,0.119714,0,1,0.34156,1,0.573001,0.461808,0.19907,0,1,0,0.240303,0.58663,0,0,0.214556,1,1,1,0.491922,1,0,0.163483,0.500709,0.757894,0,1,0.692804
gen=3_member=117_pso,0,0,0,0,1,0,0.96934,0.489024,0.140663,0.330276,0.280033,1,0.334246,0,0.0554238,0,1,0.355104,1,1,0,0,1,0,0,0,0.864983,0.0597593,0.988064,1
gen=3_member=128_pso,0,0.331386,1,0.876403,0.15629,0.760342,0.152786,0.165058,0.838822,1,0.599376,0.926732,0.517433,1,0.369337,0.290111,0.860416,0.898728,1,0.265671,0.130235,0.197215,1,0.736376,0.716561,0.251724,1,0.177058,0,0.750303
gen=3_member=114_pso,0,0.701477,1,1,0.658872,1,0,0.99214,0,1,0.323165,0.0155248,0.538709,0.553679,0.0723508,0.0724577,0.937854,0.323755,0.844866,1,1,0,1,1,0.959296,0.719688,0.506582,0,0.39246,0.0864113
gen=2_member=63_pso,0,0.401686,0.663881,1,0.182177,0.545071,0,1,0.239886,0.344152,0.559054,0.790732,0.660937,0.663182,0.351035,0,0.535952,0.331009,1,1,1,0.16214,0.517413,0.463025,0.645002,0.682117,0.585596,0,0,0
