real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=256_pso,0,0.85266,0.261516,0.340494,0,1,0.573995,0,0,0,0.926135,0.604106,0.14404,0,0.55584,0.692664,0.545085,0.785299,0.399723,0.116937,0,0,0,0.738163,0,0,0.282115,0,0,0
gen=4_member=113_pso,0,0,0.991654,1,0,0.648389,0.371842,0.947336,0.23511,0.399257,0.141346,0,1,0.499439,0.267708,0.573416,0.355919,0.478002,1,0.850345,0,0,0,0.966788,0.700009,0.84927,1,0,0.925932,0
gen=6_member=345_pso,0,0,0,0.56112,0,0.12318,1,0.227837,0,0.211088,0,0.475669,0.0842353,0,0,0.287489,0,0.145072,0.00432673,0,0,0.22499,0,1,0.360976,0,0.265976,0,1,0.0642358
gen=3_member=60_pso,0,0,0.395532,1,0.632443,0.695855,0.791692,0.0934656,0.254921,0,0,0.741318,0.617048,0.207846,0.212824,0.449093,0.462701,0.254604,0.683683,0,0.662665,0.424105,0.566864,0.577915,0,0.283261,0.698066,0.269046,0.0785686,0.749611
gen=5_member=268_pso,0,0,0,0.0526097,0,0.0242575,1,0,0.0468135,0.614509,0,0,0.255131,0,0.0646498,0.347801,0,0.322734,0.254254,0.0161241,0,0.505232,0,0.543057,0,0,0.265437,0,1,1
gen=5_member=277_pso,0,1,0,1,0,0,0,0.704268,0.0409071,0.358068,0.567647,1,0.30189,0.708214,0.650894,0.101258,0,0.542618,1,0,0.300487,0.416674,0.555656,0.000310061,0.0658176,1,0,0,0.430065,1
gen=4_member=140_pso,0,0.541252,0,0,0.0779431,0,0.996499,0.378196,0.892432,0.000865272,0.136285,0.700892,0.336027,0,0,0,0,0.248703,1,0,1,0.620146,0.609708,0.505476,0.83325,0.44094,0.952257,0.252962,0,0
gen=2_member=13_pso,0,0.572066,1,0.525413,0.662983,0.209499,0,0.0975498,0.439636,1,0,0.873081,0.733761,1,0.483852,0,0.0817966,0.474483,1,0.966572,1,0.0808297,0.653025,0.787721,0.794638,0.780028,0.89768,0.243698,0.475745,0.22215
gen=2_member=90_pso,0,0.874806,0.681251,1,0.256498,0,0,0.732887,0.210091,0.937545,0.670287,0.97208,0.305445,0.910734,0,0.141109,0.366534,0.545672,1,0.578287,0.668594,0.310695,0.470373,0.229931,0.389919,1,0.120972,0,0.323903,1
gen=5_member=279_pso,0,0.356935,0.687381,0.655143,0,1,0.973945,0,0,0.256385,0.509289,0,0,0.726737,1,0.277305,0,0.0212826,0,0.0433333,0,0.458949,0,0.680732,0.423105,0,0,0,0,0
gen=3_member=29_pso,0,0.888336,0.00901611,0.806535,0.186204,1,0.552364,0.127159,0.510419,0.439419,0.254503,0,0.435667,0.670896,0.565432,0.637158,0,0.428485,0,0.521281,0.143564,0.393417,0.916559,0.415582,0.743949,0.431329,1,0.551754,0.724283,0.261248
gen=6_member=306_pso,0,0,1,0.0971645,0,0.662971,0.867656,0,0.549864,1,1,0,1,0.530061,0,0.571492,0.171443,1,0.643442,0,0,0.791906,1,1,1,0.875888,0,0,0.890823,0
gen=5_member=219_pso,0,0,0.427043,0.55128,0,0,0.622009,0,0.0909992,0.593765,0.222067,0.326797,0.23441,0.325705,0,0.388202,0.0114887,0.496686,0.109519,0.468713,0,0.360832,0,1,0,0,0.433915,0.165019,1,0.338239
gen=4_member=143_pso,0,0,1,0.88142,1,0.249086,0.39406,0.148963,0.432343,0,0,0.584324,0.305369,0.187158,0.29278,0.458921,1,1,0,0,0,0,0,1,0,0,0.394002,0,0.0129012,0.250693
gen=5_member=246_pso,0,0.714353,1,1,0.0146001,0.625637,0,1,0,0.213669,0.854861,0.263322,0.765899,0.866747,0.128563,0.307614,0.593774,0.752485,0.976028,1,1,0.39627,0.656765,0.477417,1,0,1,0,0.39428,0.116393
gen=2_member=49_pso,0,0.417447,0.525917,0.913502,0.269032,0.437748,0,1,0.173142,0.733399,0.513709,1,0.266053,0.602867,0.332783,0.253153,0.350578,0.713241,0.626535,1,0.895096,0.37132,0.718044,0.197796,0.645951,0.697595,1,0,0.3359,0.241859
gen=4_member=127_pso,0,0.760742,0.0751296,0.366091,1,0,0,0.287481,0.430113,0.294667,0.0630023,1,0.138817,0.247612,0.185108,0.108875,0.472172,0,1,0,1,0,0.175158,0.245758,0.473941,0.433165,1,0.0630297,0.817986,0.485371
gen=3_member=97_pso,0,0,0.544494,0.514865,0.0897869,1,0.43732,0.268172,0.107528,0.396379,0.262353,0.749615,0.0123947,0.126194,0.799861,0,0.278943,0.585967,0.226621,0.418369,0,0.61103,0.434125,0.459485,0.527109,0.388242,0.382756,0.211067,0.640098,0.328349
gen=3_member=77_pso,0,0.188905,0.996345,0.856372,0.217347,0.72548,0.466491,0,0.170381,0,0.556067,0.514839,0.913981,0.316635,0.0299647,0.401755,0.068881,0.0205378,1,1,0,0.250933,0.165943,1,1,0,0.548438,0.4983,0.505074,0.27258
gen=5_member=274_pso,0,0.686647,0.0156968,0.0775216,0,0,0.850033,0,0,0.903177,0.136719,0,0.0384853,0,0,0,0.0566498,1,0.156897,0,0,0,0.804967,0,0,0,0.996493,1,0.12591,0.416323
gen=3_member=73_pso,0,0.651802,0.316081,0.83313,0.27983,1,0.714416,0.505964,0.388477,0.0590985,0.851972,0.695215,0.200625,0,0.278083,0.297472,0.434599,0,0.969072,0.87099,1,0.0361666,0,0.756564,0.472809,0,0.963169,0.256168,0.112309,0.412827
gen=4_member=150_pso,0,0,0.421209,0,0.440366,0,1,0.397343,0.0580252,0.185016,0.863197,0.0544597,0.690458,0.969681,0.452593,0.0298096,0.483485,0.606623,0,0.924245,0.0576757,1,0,0,1,0.510874,0,0.654624,1,0.211168
gen=5_member=264_pso,0,0,0.388477,0.413886,0,0.831307,0.46132,0.275665,0,0,0.879555,0.387918,1,0.0277241,0,0.173287,0.0333888,0.0364375,0,0.0786432,0,0.270721,0.640769,0.650252,0.672259,0.0730915,0.859884,0.270399,0.486631,0
gen=5_member=298_pso,0,0.0934,0.559093,1,0.251272,0.540883,0.243535,0.22956,0,0.329627,0.255972,0.696144,0,0.165612,0,0.438736,0.137508,0.712678,0.768305,0,0,0.897208,0,0.875307,0.303537,0,0.618597,0.00205415,1,0.253043
gen=4_member=167_pso,0,0,0.400437,1,1,0.362571,0,1,0,0.030135,0.246903,1,0.446886,0.544499,0.58482,0,0.0303796,0,0.108212,0.380141,0.751452,0.590269,0.39431,0.694403,0.968359,0.976306,0,0,0,0
gen=4_member=132_pso,0,0.416315,0.193364,0.272864,0.635767,1,0,0,0,0.0199354,0,0,0,0.00323399,0,0,0.764531,0,0.554697,0,0.327765,0.952669,0.447186,0.155383,1,0.956248,0.27978,0.488313,0.979725,1
gen=3_member=41_pso,0,0.299974,0.361633,0,0.6235,0,0.755534,0,0.355064,0.120211,0.110568,1,0.598858,0,0,0,0,1,0.442441,0.0207352,0.750226,0.10171,0.73158,0.742193,0.594717,0.485022,0.969616,0.26453,0.53925,0.74716
gen=3_member=36_pso,0,0.205475,0.782321,1,0,0.603339,0.607753,0,0,0,0.550317,0.642133,0.55322,0.196301,0.628309,0.292789,0,0,0.252646,0.842251,0,0.735402,0,1,1,0,0.719343,0.367086,0.275283,0.0607576
gen=3_member=40_pso,0,0.203448,0.21005,0.604722,0.0470381,0.264722,0.873725,0.0157674,0,0.433335,0.320785,0,0.00747051,0.513852,1,0.368891,0.498569,0.427634,0.826561,0.312607,0,0.811673,0,0.759004,0.602428,0.0839385,0,0,0,0.413246
gen=5_member=226_pso,0,0,0.335451,1,0,0.121218,0.120979,0.811261,0.437797,0,0,0,0,0,0.378308,0.796914,0,0,0.405383,0,0,0,0,1,0.36079,0,1,0,1,0
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
gen=5_member=211_pso,0,0.513141,0.877806,0.930409,0.206237,0.853593,0.986341,0,0.574727,0.195802,0.648021,1,0.790233,0,0.436782,0.565526,0,0,0.570867,0.881382,0,0,0.862948,0.623192,0.511017,0,0.859668,1,0.608762,0
gen=3_member=1_pso,0,0,0,0.521601,0.218122,1,0.0795545,0,1,0.513188,0.342245,0.146984,0.0408654,0.208988,0,0.0520938,0.820638,0.0579157,0.537928,0,0.718617,0.648669,1,0.237456,0.808745,0.0667864,0.645673,0.682141,0.0970233,0.140292
gen=3_member=62_pso,0,0.542838,0.172189,0.36516,0.398661,1,0.381202,0,0,0,0.0521306,0,0.196,0.883419,1,0.37946,0,0.73656,1,0.825838,0.451389,0.416634,0,0.966363,0.869291,0.970504,0,0,0,0.0423135
gen=4_member=135_pso,0,0.565644,0.428118,0.641703,0.355832,1,0.291901,0,0,0,0,0.0613087,0.374808,0.434683,1,0.512744,0.615498,1,1,1,0.596694,0.452486,0,0.536261,1,1,0,0,0.34078,0
gen=5_member=285_pso,0,0.00160911,0.972736,1,0,0.781773,0,0.933057,0.227023,0.204832,0,0,0,0.455915,0.575255,0.846735,0.293533,1,0.778777,0.45069,0.251877,0.340989,0,0.723762,1,0.203439,0.0518707,0,0,0
gen=3_member=99_pso,0,0.367908,0.812322,0,0.18277,0.40672,0.562499,0.49622,0.617272,0.467862,0,0.296595,0,0.012624,0.218022,0.34226,0.563038,0,0.287059,0,0.685344,0.48546,0.731737,0.18163,0.656563,0.234675,0.41976,0.0589455,0.744092,0
gen=4_member=130_pso,0,0.140678,0,0.0755841,0.402424,0,0.116631,0.812263,0,0.140389,0.744248,0.946686,0.338157,0.228379,0,0,0.661032,0.253192,1,0.543576,0.310765,0.465234,0.0520693,0.781594,0,1,0.302191,0,0,0
gen=3_member=72_pso,0,0.513606,0.332504,0.441654,0,0.812891,0.779618,0.476252,0,0,0.952649,0.506535,0.355649,0,0.132994,0.139109,0.331393,0.22219,0.526469,0.595349,0.22985,0.156238,0,0.490573,0.144083,0.0505286,0.676399,0.0469074,0.0595047,0
gen=4_member=189_pso,0,0.34779,0.820561,1,0.0850378,0.50468,0,1,0.313709,0.429166,0.778733,1,0.205634,0.523713,0.450446,0,0.885953,0.0552843,1,1,0.0376658,0.089905,0.6991,0.564451,0.166952,0.787912,0.942269,0,0,0.0029509
gen=6_member=387_pso,0,0.388545,0,0,0.121018,0.0457639,0.834966,0,1,0,0,0.584769,0.00490553,0,0,0.44147,0,0,0.54375,0,0.941581,0.519849,0.42803,0.165138,0.565231,0.413434,1,0.240399,1,0
gen=4_member=154_pso,0,0,0.642013,1,0.155499,0.657288,0.988552,0,0.818701,0.104048,0.92989,0,0.0701217,0.430386,0.787695,0.550819,0.180281,0,1,0.422273,0,0,0.25682,0.708186,0.13446,0.353583,0.499817,0,0.630351,0.409326
gen=6_member=332_pso,0,0.799111,1,0.55799,1,0.244721,0,1,0,1,1,1,1,0.887813,0.688826,0.249569,0.57416,0.65621,0.834878,1,1,0,0.0512345,0.229918,0.690386,0.8608,0.54808,0,1,0
gen=4_member=159_pso,0,1,0.805296,0.0324288,0.160947,0.885441,0.275504,0,1,0.161382,0.0426199,1,0.174362,0.245556,0.172078,0,0.70267,0.0716181,0.832867,1,0.529656,0,0.886455,0.347345,0.52748,0,0.666394,0.611282,0.349839,0.0461866
gen=3_member=49_pso,0,0.11481,0.337819,0.706636,0,0.592203,0.592365,0,0,0,0,0.590762,0.222659,0.32818,0.0373885,0.186527,0,0,0.0184984,0.0626971,0.537521,0.464426,0.223693,0.695846,0.533637,0.443495,1,0.660209,0.862559,0.361802
gen=5_member=272_pso,0,0.245981,0.64914,1,0,1,0,0,0,0,0.792778,0,0.488489,0.0362234,1,0,0,0,0.240739,0.244157,0,0.757597,0,1,1,0,1,0.119798,0.0126378,0.0851351
gen=5_member=220_pso,0,0.730183,0.561884,0.969054,0,0.367146,0.15616,0.189156,0,0,0.0262103,0.00330155,0,0.615014,0.63717,0.25024,0,0.27758,0.925335,0,0.459127,0.988265,0,1,0.527007,0,0.850328,0,0.330525,0.190863
gen=3_member=16_pso,0,0.454153,0,1,0.428563,1,0.455191,0,0,0.461825,0.0318766,0.00445945,0,0.470164,0.963564,0,0,0.672192,0.733987,0.458714,0.435836,0.985769,0,0.324756,0.906101,0.238415,0.524323,0.139153,0.827501,1
gen=6_member=343_pso,0,0,0.745813,0.613694,0.390496,0.676252,0,0.126256,0.231631,0.98244,0.106866,1,0.556561,1,1,0.02131,0.558805,1,0.911489,0.842235,0.830553,0.0655298,0.656065,0.499465,0.162756,0.814728,0.64002,0,0.785727,0
gen=3_member=4_pso,0,0.239946,0.0385254,0.717398,0.345223,1,0.492799,0.350041,0,0.341487,0,0.620572,0.513741,0.636957,0.995829,0.22025,0,0.350798,0,0.57629,0.221913,0.0698635,0.0342943,0.291451,0.795803,0.586454,0.0597305,0.136208,0,0.22647
gen=2_member=98_pso,0,0.634485,0,0.756859,0.88845,0.449756,1,0.242918,0.0733197,0.13337,0,1,0.169525,0.16732,0.177001,0.652328,1,1,0.723244,1,0.572756,0.0657684,0.746108,0.464823,0.779183,0.228606,0.238826,0,0.412963,0.0937826
gen=4_member=151_pso,0,0,1,0.737222,0.887976,1,0,0.808213,0.275516,0.217716,0.398578,0.951236,1,0.235287,0.802538,0.169767,0.236857,0.0994959,0.761522,0.131551,0,0.467626,0.106662,1,1,0.0763134,0.663639,0.651092,0.656834,0.748126
gen=4_member=142_pso,0,0.762766,0.328525,0.980486,0.617056,1,0.596217,0,0,0.590284,0,0.00559116,0,0.599559,0.933287,0,0,0.879856,0.299925,0.798489,0.472253,1,0,0.702138,0.670265,0.131169,0.476467,0.1353,0.220865,0.722002
gen=6_member=399_pso,0,0,0,1,1,0.870115,0.80771,0.868572,0,0.704577,0,1,0,0.257456,0.957342,0,0,0.798813,0.475905,1,0.488946,1,0,0.572525,0.767197,0,0.519915,0,0.155699,1
gen=4_member=146_pso,0,0.110305,0.664869,0.654327,0,0.338494,0.128995,0.511469,0.296785,0.0411439,0.128688,0,0.0680276,0.203561,0.347944,1,0.219493,0,1,0.242608,0.0559321,0,0,0.802874,0.294966,0,1,0.403905,1,0.23299
gen=6_member=315_pso,0,0.33805,1,0.86039,0.5064,0.489841,0,0,0.265675,0.608878,0.773139,1,1,0.212207,1,0,0,0,1,1,0.712471,0,0,1,0.787785,0.356434,0.939001,0,0.7058,0.404108
