real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=239_pso,0,0,0,0.800497,1,0.925087,0.639369,0,0.965555,0,1,1,0,0,0,0,0.996906,0.186421,1,1,1,0,0.93512,0.50096,0.0542897,0.544366,0.04771,0,0,0
gen=4_member=324_pso,0,0,1,0.198024,0.0278442,0.700743,1,0.325389,0,0.150584,1,0.458772,0.902931,1,0,0,1,0,0.670477,0,0.127437,0.288903,0,1,0.824625,0,0,0,0,0.0910559
gen=2_member=112_pso,0,0,0,0.349302,0.707916,1,0,0,0.752857,0.154845,0.688916,1,0,0.562804,0,0,1,0,0.839194,1,0.859324,0,0.938447,0.224764,0.455331,0.0230214,0.0272552,0,0,0.0411002
gen=2_member=138_pso,0,0.000335955,0.913939,0.224819,0.752656,0.428761,0.998691,0,0.574409,0.84699,0.677911,1,1,0.22333,1,0,0.88183,0,1,1,0.855377,0.246334,0.66646,0.479105,0.743661,0.758209,1,0.797883,0,0.593057
gen=2_member=190_pso,0,0,0.359082,0.369853,0.840521,0,0,0.997968,0,0,0.00745851,0.761473,0,0.87076,0,0.393039,1,0,1,1,0.831738,0.868909,0,0.320207,0.545148,0.169266,0,0,0,1
gen=4_member=337_pso,0,1,0,0.834142,1,1,0,0.934062,0.757022,0,0.0757877,1,0,0,0.526631,0.571962,0.68728,0,1,1,0.0380569,0,0.917867,0,0.379158,0.342622,0,0.164926,0,0.590415
gen=4_member=301_pso,0,1,1,0.126888,0,0.326052,1,1,0.498791,0.241287,0.45873,0.0916669,1,0.0830643,0,0.36786,0.0189678,0.70059,1,0.569434,0.288538,0,1,0.387873,0,0,1,0,0,0
gen=4_member=395_pso,0,0.553295,1,0.339329,0,0.423383,0.146104,0,0.51879,1,0.0964914,0,0.512384,0.764862,0,0,0.0381659,0,0.0822147,0.225482,0.473465,1,0.5416,0,0.665176,0.500405,1,0,0,1
gen=2_member=100_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=3_member=214_pso,0,0,0.455692,0.194167,0,0.840467,0,0.0584193,0,0,0.0188214,0.707803,0,0.153867,0.504058,0.151841,0,0,0,1,0.272891,0,1,0.425857,0.356687,0,1,0,0,0
gen=4_member=300_pso,0,0,0,0.236436,0.885095,0,0.641027,0.295241,0,0.136682,0.731925,0.707896,0,0.343051,0,0.0217624,1,0,0,0.394897,0.399977,0,0.263578,0.847893,0,0,0.756236,0,0,0.764025
gen=3_member=204_pso,0,0,0,0.13531,0.0670513,0.501088,0,0,0.833681,0,0,1,0,1,0,0,1,0,0.645724,1,0.351879,0.0423824,1,0,0.309866,0.324472,1,0.520396,0,0.316902
gen=2_member=104_pso,0,0.584101,1,0.461078,0,0.82143,0.13203,0,0.0263931,1,1,0.766543,0,0,1,0,0.527433,0.304317,0.405305,1,0.471205,0.726361,0.00510772,0.801264,0.996809,0,1,0.166371,0,0.214017
gen=4_member=385_pso,0,0,1,0,0,0,0.245268,0,0.283857,0.870632,0.190437,0.00716594,1,0.00497561,1,0,0.140846,1,0,0,0.835493,0,0.110379,0,1,0.545556,1,0.382146,0.57441,0.351565
gen=3_member=240_pso,0,1,0.313774,0.534529,0.786535,0.947851,0.0973641,0,0,1,1,1,0,0,0,0.134508,0.59627,0,0.817205,1,0.545267,0,0.58235,1,0.899006,0.0828515,0.206553,0.0348646,0,0
gen=4_member=392_pso,0,1,1,0.253933,0.838192,0.312806,0.947376,0.117049,0,1,0.299842,0.307087,1,0.41562,0.694543,1,1,0.0108878,1,0.904171,0.476974,0,0.16011,0,0.906943,0.603078,1,0.976177,0,1
gen=4_member=339_pso,0,0,0.180269,0,1,0.880453,0.407361,0,0.172392,0.344313,0.972063,1,0,0.294173,0,0,1,0.522535,0.339774,1,1,0,1,0,0,0,0,0,0,0
gen=3_member=201_pso,0,0,0,0.517168,0.6987,0.676312,0,0,1,0,0.125163,1,0,0,0,0,1,0.599899,1,1,1,0,0.682755,0,0.547673,0,0,0.633781,0,0.0732897
gen=3_member=223_pso,0,0.337494,0.817661,1,1,0,0.274706,0,1,0,0.406923,1,0,1,0.61348,0.230372,0,0.148204,1,0.5142,0.658924,0,0,0,0.416818,0,0.776592,0.0745859,0,0.793881
gen=4_member=322_pso,0,1,0,0.996899,0.210223,0.813833,0,0.0495618,1,0.292077,0.128343,0.533019,1,0.321885,0,0,1,0,0.302142,0.197883,1,0.0246182,1,0.36804,0.574403,0,1,1,0,0
gen=2_member=115_pso,0,0.163139,0,0,0.862658,1,0,0,1,0,0,0.705526,0,0,1,0.739135,0.710088,0,1,0,0.895041,0.452562,0.641725,0.010431,1,0.272461,0,0.041287,0,0.681347
gen=4_member=331_pso,0,0,0,0.343919,0.249914,0.668164,0.853203,0,0.464814,0,0,1,0.436173,0,0,0,0,0.725974,1,0.556405,0,0,0.788045,0.0842498,1,0,0.939114,0,0.362391,0.995772
gen=4_member=313_pso,0,0.713953,1,0,0,0.62724,0.0773567,0.901726,0,0,0,1,0.358444,0.630825,0.831559,0.169711,0,0,0,0.816728,0,0,0,0.488169,0.675741,0,1,0.368944,0.212904,0.193548
gen=4_member=332_pso,0,0.438537,0.726411,1,0.414575,0,0.42421,1,0.703334,0,0.760605,0.181563,0,1,0.771568,0.125581,0,0,0.455067,0,0.55379,0,0,0,0.405465,0,1,0,0,0.884098
gen=4_member=364_pso,0,0,1,0.311143,1,0,0.609704,0.660123,0,0,0.6801,0,0.814127,0.450428,0.915871,0,0.377071,0.29336,1,0,0,1,0.682421,1,1,0,0.368223,0,0,0
gen=3_member=265_pso,0,0.0286135,0,0.487974,0.970374,1,0,0,0.636081,0,0.587405,1,0,0,0.0316241,0.126476,1,0,1,1,0.926694,0,0.900035,0,0.379097,0.466431,0,0.243637,0,0.127424
gen=3_member=224_pso,0,0.432289,0,0.209403,1,0.047107,0,0,0.659473,0,0.221842,0.895548,1,0.163698,0,0,1,0.563173,1,0.99976,0.624016,0.115874,1,0,1,0,0.0154927,0,0,0
gen=4_member=350_pso,0,0,0.794474,0.187311,0,0,0,0,1,0,0,1,0.933862,0.827726,0,0,0.152634,0.258785,1,0.610074,0.0318146,0.0447753,1,0.504379,0.962445,1,0.912408,0.0136425,0.839563,1
gen=3_member=229_pso,0,0.742147,0.490333,0.631454,0,1,1,1,0.772789,0,0.835217,0.0860645,0,0.463393,0.25363,0.159031,0.299551,1,0.813388,0.825768,1,0.142941,0,0.950516,0.790388,0,1,0,0,0.75489
gen=3_member=247_pso,0,0,0.274479,0,0.996625,0.947986,0.790623,0,0.287599,0.645901,0.498868,1,0.89916,0.493921,0.411717,0,1,0.539049,0.130007,1,1,0.278433,0.824701,0,1,0,0,0,0.281728,0
gen=3_member=281_pso,0,0.565049,0.781254,0,0,0.523589,0,0.330387,0.634908,0.92924,0.02468,1,0,1,0,0,1,0.0495753,0.840864,1,0.126859,0,0.468644,1,0.450903,0.344286,1,0,0,0.599086
gen=3_member=282_pso,0,0.391752,1,0.145723,0,0.0551728,0.186349,0,0,0,0,0,0.981938,0.609318,0.484594,0,0,0.925522,0.26272,0.0851969,0,0.0618382,0.1125,0,1,0.54396,1,0.292133,0.62558,0.589508
gen=3_member=278_pso,0,0.547136,0.144905,0.975921,0.175024,1,1,0.568578,0.24134,0.176431,0.218906,0.554843,0,0,0,0,0,0.807101,0.914198,1,1,0.0545042,0.717206,0,0,0.278404,1,0,0.014377,0.396455
gen=3_member=275_pso,0,0,0.784785,1,0.991126,0.874068,0,1,0.163537,0.388591,0.865666,0.549212,0.629664,1,0,0.577321,0.849813,0.408999,1,1,0.233862,0.829071,0,0.185114,0.943775,0.57258,1,0.786076,0.0211556,1
gen=3_member=217_pso,0,0.858118,1,0.947498,0.918398,1,0,0,0.745228,0,0.540676,0.635388,1,0.0851796,1,0.378336,0.321289,0,1,1,1,0.207612,0.987193,0.371418,0.434868,1,1,0.88679,0,0.323015
