real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=140_pso,0,0.304785,0.369798,0.0887705,0.220843,0,1,0.293591,0,0,0,1,0.787254,0.937333,0,0.097137,0.823726,0,1,0.854815,0.217266,0.390703,0.478668,0.062721,0,0.517367,0.705226,0.187854,0,1
gen=2_member=126_pso,0,0.29528,0.438198,0.15978,0.100387,0.188363,0.0489065,0,0.235139,0.332564,0,0.428586,0.519064,0.420323,0.644881,0,0,0.274481,1,0.70025,0,0,0.594568,0.135984,0,0.922286,0.27436,0,0.557103,0.684375
gen=2_member=165_pso,0,0,0.750289,1,0,0.95327,0.921735,0,0.0469969,0.439711,0.607638,0.519883,1,0.430648,0,0.581216,0.560161,0.326007,0.736218,0.663486,0,0.232368,0.249511,0.417469,1,0.419076,0.0888044,0.0863372,0.880196,0.203373
gen=2_member=111_pso,0,0.161773,0.263897,0.731692,0.399914,0.476615,0.666813,0.446046,0,0,0.492702,0,0,0.61917,0.525197,0.539993,1,0.659816,0.476382,1,0,0.533387,0.799992,0.182868,0.529929,0,0.266548,0,0,0
gen=1_member=37_pso,0,0,1,0.540424,0.298419,0.333848,0.260162,0,0.398539,0.0195028,0.0139309,0.954118,0,0.269634,0.732416,0,0.440353,0.674703,1,0.53828,0.595128,0.424564,0.26695,0,0,0.314456,0.697087,0.711917,0.163451,0.0401858
gen=2_member=192_pso,0,0.0407741,0.699239,0.549317,0.728342,0.195614,0,0,0.941526,1,0.288954,0.995833,1,0.669089,1,0.359917,0.413341,0.154727,1,0.948349,1,0.429403,1,0.141672,0.651557,0.326043,1,0.912041,0,0.215799
gen=2_member=191_pso,0,0.253169,0.241654,0.499515,0.786558,0.649135,0.321265,0,1,0,0,1,0,0,0.341391,0,0.858302,0.912659,1,0.99621,1,0,0.638129,0.354779,0.674413,0.288404,0,0.571055,0,0.265785
gen=1_member=13_pso,0,0,0.576792,0,0.623261,0.32344,0.153044,0,0.902707,0.459026,0,0.050407,0.203872,0,1,0,0,0.592614,0.597751,0.467293,0.960594,0,1,0,0.714053,0.282378,1,0.550513,0.558712,0.686484
gen=1_member=70_pso,0,0.250743,0.33241,0,0.701077,1,0.695826,0,1,0.575183,0,0.188687,0.199985,0,1,1,0.048933,0.513208,0.256356,0,0.33514,0.290788,0.555312,0,1,0.399833,1,0.296533,0,0.885179
gen=1_member=82_pso,0,0,0,0.985448,0.482512,0.769958,0.772384,0.696708,0.512368,0.500571,0.529914,0.352091,1,1,0.338696,0.378908,0.903905,0.292082,1,0.95419,0.0769426,0.345688,1,0.168364,0.882101,1,0.219371,0.421407,0,0.15559
gen=2_member=155_pso,0,0.262252,0.416984,0.470722,0.630297,0.136061,0,1,0.475363,0.240942,0,1,1,0.933994,1,0.628245,0.560826,0.308806,1,1,1,0.190517,0.1003,0.182547,0.922848,0.924673,0.635763,0.896321,0,0
gen=2_member=187_pso,0,0,1,0.651472,0.371282,0.820117,1,0,0.736686,0.760487,0,1,0.0835857,0.306363,0.568689,0.0354521,0.555203,0.540211,1,0.55449,0.377558,0.448182,0,0,0.570069,0.739748,0.400416,1,0.0141994,0
gen=2_member=193_pso,0,0.362839,0.314329,0,0.700747,0.832408,0.062896,0.390831,0.564071,0,0.743202,0.632964,0,0,0.341136,0.149749,1,0.387513,0.689337,1,0.8237,0,0.716689,0.00490505,0.357809,0.354706,0.311059,0.353467,0,0.220107
gen=2_member=146_pso,0,0,0,0.508797,0.460233,1,0.530046,0,0.972252,0,0.170033,0.450139,0,0,0.69391,0.894358,0.565993,0.128616,0.846196,0,0.565432,0,1,0.22855,0.659936,0.434539,1,0.372323,0,1
gen=1_member=8_pso,0,0.660088,0.642966,0,0.639213,0.0628622,0.933371,0.580858,0.458779,0,0.27538,0.413668,0.872812,1,0,0.577633,1,0.610651,0.556545,0.573366,0,0,0,0,0.432171,0.447496,0.756418,0.702971,0,1
gen=2_member=109_pso,0,0.411888,1,0.394431,0.194966,0.40754,0.949884,0.493186,0,0.463695,0.445721,0,0.217522,0.717273,0.419225,0.457597,0.682534,0.798311,1,1,0,0,1,0.461346,0.72075,0,1,0,0,0
gen=1_member=1_pso,0,0.0921166,0.956513,0.551337,0.617375,0.736695,0,0.017639,0.564307,1,0.798517,0.913649,0.971652,0.607364,1,0.0557302,0.850778,0.433919,0.908523,0.953259,0.69512,0.457597,1,0.492823,0.853548,0.684494,1,0.763829,0,0.337204
gen=1_member=34_pso,0,0.831449,1,0.246807,0.649901,0.374529,0.133759,0.961113,0.870634,0.654192,0.366696,0,0.958981,1,0.348211,0.452971,0.65417,0.714647,1,1,0.00768623,0,1,0.122185,0.81798,0.880671,0.839564,0,0.447943,0.0950488
gen=2_member=133_pso,0,0,1,0.841403,0.364582,0.756787,0.114047,0.0701858,0.967494,0.920972,0.428518,0.942445,1,0.776078,0.121235,0.372463,1,0.550636,0.885798,0.684476,0.812851,0.399017,0.676382,0.837333,1,1,0.60784,0.251535,0,0.635734
gen=2_member=166_pso,0,0.208718,0.328858,0.442078,0.646909,1,0,0.623914,0.588576,0.540971,0.412567,1,0.715205,0.505207,0.314218,0.590708,0.69747,0.678314,0.96262,0.871429,0.554732,1,0.174572,0.379552,1,0.555119,1,0.763922,0.0411967,0.804528
gen=2_member=170_pso,0,0.0419235,1,0.523113,0.633773,0.800438,0,0.556449,0.642506,0.746322,0.212653,0.288893,0.100222,0.101603,1,0.755505,0,0.666137,1,1,0.651759,0.688199,0,0.629792,0.548593,0.0838804,0.726447,0.663437,0,0.536237
gen=1_member=23_pso,0,0,1,0.993997,0.00579478,0.673997,0.198687,0.586059,0.407813,0.238503,0.222688,0.902729,0.547204,1,0.389248,0,0.936526,0.383956,1,0.643709,0,0,1,0.574073,0.985025,0.625061,1,0.0715891,0.548924,0.515435
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=2_member=102_pso,0,0.522593,1,0.645751,0.169364,0.206709,0,1,0.314475,1,1,0.710783,1,1,0,0,0,0.496547,1,1,0.71932,0.689595,0.950835,0.750408,0.420715,0.637061,1,0.712235,0,0.0649591
gen=1_member=56_pso,0,0.280443,0.25609,0.663313,0.168923,0.244326,0,1,0.150155,0.970268,0.623103,0.523455,0.713533,1,0,0,0.78701,1,0.677322,1,0.69086,1,1,0.0964791,0.515617,0.487564,1,0.401557,0.0712254,0.652538
gen=2_member=174_pso,0,0,0.565404,0.648115,0.357077,1,0,1,0.408629,0.142207,0.265797,0.255381,0.76424,0.559528,0.0939895,0.157149,0.802877,1,0.983048,1,0.992817,0.554564,0.844454,0,0.76761,0.407863,1,0,0.0923305,0.914099
gen=2_member=189_pso,0,0.997594,0.795475,0.551206,0.0884784,0.270085,0.64826,0.815812,0.128478,0.272712,0,0.64214,0.577894,0.046748,0.337117,0.850227,0.191307,0.421843,0.65691,0.578872,0,0,0,0,0.768883,0.667045,1,0.581325,0,1
gen=1_member=95_pso,0,0.652856,0.476596,0.00738104,0.0617316,0,0.607935,0.74169,0.305291,0.184252,0,0.358989,0.508696,1,0,0.357923,1,0.459208,0.792498,0.800266,0.091544,0.648994,0.10279,0.0521397,0.0357873,0.301339,0.808824,0.982614,0.530715,1
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=1_member=96_pso,0,0,0.465923,0.336696,0.105096,1,0.422617,0,0.621854,0.125505,0,0,0.904174,0.398484,1,0,0,0.380263,0.260435,0.653181,0,0,0.674408,0.339177,1,0.546107,1,0,0.621593,0.752095
gen=1_member=39_pso,0,0.617273,0.359011,0.213546,0.97248,0,0.915293,0.403297,0.493229,0,0.127677,0.629133,0.882853,0.259644,0.236693,0.0561641,0.763958,0.623841,1,0.408646,0.00483929,0.388913,0.0486074,0,0.834324,0,0.497622,0.508764,0,0.910025
gen=2_member=196_pso,0,0.409173,1,0.41852,0,0.83812,0.607901,0.994142,0.134079,0.396768,0.817379,0.529071,0.817664,0.805451,0.618189,0.0302106,0.261742,0.0997919,1,0.874253,0.203364,0.302212,0.672449,0,1,0.204114,1,0.552386,0,1
gen=1_member=97_pso,0,0.863668,0.598534,0.129835,0.336729,0.0113099,1,1,0.653727,0.201017,0,0.698617,0.839655,0.725145,0.66635,0.361561,0.649023,0.37921,0.938679,0.791489,0.440975,0.297299,0.133124,0,0.479562,0.114493,0.606888,0.812244,0.161076,1
gen=1_member=33_pso,0,0.955202,0.925228,0.190685,0.38255,0.556719,0.351881,0.890881,0.630557,0.532347,0.128533,0.585463,0.412932,0.761398,0.115893,0.183871,0.693184,0.147283,0.821041,0.30901,0.0475444,0.582507,0.286113,0,0.434098,0.520361,1,0.939383,0.932078,1
gen=1_member=17_pso,0,0.198541,1,1,0,0.723483,0.101748,0.624674,0.463792,0.783751,0.624376,1,0.811417,1,0.37712,0.152638,0.347183,0.200598,0.821811,0.567372,0.187682,0.174471,0.664451,0.466889,0.910693,0.404409,1,0.559942,0,0.955019
gen=1_member=30_pso,0,0,0.51469,0.4351,1,0.65677,0.359092,0,0,0.246812,0.206812,0.835695,0.241142,0.38478,0.15161,0,0.537564,0,0.747984,0.818206,0.571645,0.277395,0.461981,0.422326,0.489864,0.325579,0.0833364,0.866942,0.731513,0.646083
gen=1_member=87_pso,0,0.407198,0.458417,0.591489,0.337283,1,0.50969,0.234593,1,0.308598,0,0.461365,0.595029,0,1,0.340292,0.350663,1,0.341058,0.431864,0,0,0.743924,0.530322,0.659332,1,0.610357,0.0289461,0.775835,1
gen=1_member=64_pso,0,0.365396,0.873771,0.466426,0.0997931,0.371789,0.0494635,0.893246,0.487044,0.999962,0.66941,0.409444,0.693739,0.754423,0.180258,0,0.129047,0.628484,0.893291,0.0673118,0.435632,0.508189,0.843596,0.654827,0.225437,0.37845,1,0.417758,0,0.668101
gen=1_member=48_pso,0,0.234373,0.431493,0.177187,0,0.63622,0.832982,0.143827,0.640484,0.515408,0,0.391709,0.339373,0,1,0.108383,0.179692,0.00297578,0.0321379,0.622039,0.065358,0.446119,0.315855,0.0377955,0.756278,0.810482,0.914299,0.27249,0.452136,0.849351
gen=1_member=84_pso,0,0.328066,0,0.615308,0.728781,0,0.354053,0.446787,0.193995,0.469965,0.389233,0.7531,0.0125768,0.376986,0.642667,0,0.632806,1,1,0.653188,0.25741,0.703025,0.756654,0.2145,0,0.733342,0.199188,0,0,0.502589
gen=1_member=44_pso,0,0.544882,0.177784,0.375251,1,0.0487725,0.207504,0.596984,0.741464,0.427945,0.625046,0.914924,0.693163,0.276764,0.65283,0,0.932697,0.351444,0.386659,0.598028,0.832473,0.427614,0.850507,0.224171,0,0.454573,0.111882,0.441825,0,0.481076
gen=1_member=22_pso,0,0.430534,0.361581,0.288366,0.692039,0,0.651768,0.366352,0.693612,0.143072,0.111963,0.815655,0.0458825,0.862354,0.699068,0.791643,0.524621,0.466409,0.867121,0.236331,0.437152,0.342269,0.153618,0,0.168906,0.0236318,0.924062,0.535138,0.306165,1
gen=1_member=15_pso,0,0.140578,1,0.942018,0.223493,0.195001,0,0.455907,0.0991384,0.510634,0.584677,0.363784,0.966249,1,0.217366,0,0.521576,0.187135,0.61133,0.791849,0.0564566,0.263201,1,0.640318,0.773708,0.845395,0.966105,0,0,0.370874
