real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=52_pso,0,0.657064,0.23193,0.551058,0.0150263,0.63998,0.461783,0.320526,0.420249,0.242992,0.251619,0.343737,0.235714,0,0.412322,0.143508,0.387904,0.13438,0.631453,0.343234,0,0.0380686,0,0.176157,0,0,1,0.659981,0.536599,0
gen=3_member=46_pso,0,0.83622,0,0.313628,0,0.404798,0.625485,0,0.0894145,0.797187,0.233924,0.374078,0.399322,0.0881211,0,0,0.504024,0,0.4744,0.990379,0.00763275,0.387042,0,0.1921,0.0565981,0,0.893334,0.454814,0.887605,0.320232
gen=3_member=45_pso,0,0.432767,0.593589,0.785123,0.561894,0,0.356771,0.0210628,0,0.260247,0.646231,0.311737,0.526964,0.139812,0.088825,0.250731,0,0.0789172,0,0.217211,0,0.452845,0.518239,0.278908,0.846118,0.0589086,0.935065,0.507453,1,0.404624
gen=3_member=41_pso,0,0.948054,0.369683,0.048441,0.494334,0,0.811502,0,0.395857,0.141595,0.0275615,1,0.616089,0.0243551,0.0941478,0,0,1,0.700644,0.270241,0.750226,0,0.44211,0.229031,0.765457,0.445677,0.891922,0.206913,0.577606,0.850475
gen=3_member=40_pso,0,0.203448,0.21005,0.604722,0.0470381,0.264722,0.873725,0.0157674,0,0.433335,0.320785,0,0.00747051,0.513852,1,0.368891,0.498569,0.427634,0.826561,0.312607,0,0.811673,0,0.759004,0.602428,0.0839385,0,0,0,0.413246
gen=3_member=37_pso,0,0,0.487974,0.941673,0.786619,0.659472,0.265556,0,0.125485,0,0.280564,0.689804,0.866321,0,0.221676,0,0.535788,0.986071,1,0.031386,0.551904,0,0.246311,0.285663,0.189794,0.805727,1,0,0.137621,0.439295
gen=3_member=34_pso,0,0,0.436471,0.633286,0.333144,0.42316,0.258278,0.482025,0.39213,0.180752,0,0.898591,0.433564,0.0181509,0.173618,0.470665,1,1,0.241554,0,0.330725,0,0.0904135,0,0.97263,0.521505,0,0,0.429343,0.42968
gen=3_member=33_pso,0,0.932235,0.573972,0.423709,0.698827,1,0.277851,0,0.792125,0.284421,0.213476,0.037041,0,0.159698,0.930064,0,0.0635647,0.343566,0.549118,0.116533,0.0292102,0.659368,0.0266252,0.483503,0.89476,0.554865,0,0.457022,0.206148,0.894747
gen=3_member=30_pso,0,0,0.2188,0.210108,0,1,0,0,0.412244,0,0.0718889,0,0.365086,0.0480463,0,0.583533,0.323732,0.188222,0,0,0.41405,0.50388,0.377149,0.604019,0.572795,0.111594,0.125509,0.168514,0.799829,0.0772971
gen=3_member=2_pso,0,0,0,0.617879,0,0.901364,0.698435,0.119266,0.581596,0,0,0,0.201517,0.316692,0,0.569496,1,0.216019,0.401541,0.0761274,0.315291,0.155796,0,0.279755,1,0.299926,0.0389359,0.423865,0.132661,0.420567
gen=3_member=27_pso,0,0,0.625568,1,0,0.738136,0.0469907,0,0.0944495,0.271313,0.346683,0.125118,0.421892,0.131309,0.312584,0.231077,0,0.207165,0.544721,0.208633,0,0.812421,0.309232,0.7132,0.65535,0,0.463821,0.501648,0.683834,0.519124
gen=3_member=23_pso,0,0.284582,0.0994797,0.861548,0,0.20798,0.600354,0.329901,0.0454828,0.120626,0.0148122,1,0.949528,0.233743,0.239854,0.00423165,0.455357,0.873498,0.452186,0.00862509,0.0063974,0.300695,0.585194,0.565241,0.123106,0.345913,1,0,0.408359,0.728816
gen=3_member=22_pso,0,0.189305,0.0174479,0.878845,0.221709,0,0.654684,0.168526,0.612868,0.440344,0.0737994,0.958018,0.580466,0.318146,0.324487,0.716785,0.806866,0.981433,1,0.0342391,0.253738,0,0.210592,0,0.82637,0.165136,0.0908499,0,0,1
gen=3_member=21_pso,0,0.260389,0.874807,0.752974,0,0.432998,0,0,0.469087,0,0.657453,0.383218,0.88539,0,0.502793,0.346774,0.318145,0,0.0729677,0,0,0.414459,0.601384,1,0.530905,0,0.653229,0.26619,0.147709,0
gen=3_member=20_pso,0,0.926254,0,1,0.111784,0.428486,0.560749,0.14005,0,0.344754,1,0.695837,0,0.341736,0.424397,0.329609,0.440367,0,0.286516,1,0,0.594217,0,0,0.170636,0.0635825,1,0.667205,0.185349,0
gen=3_member=1_pso,0,0.344214,0.912482,0.340981,0.870184,1,0.121752,0,0,0.352896,0.304503,0.17422,0.0668186,0.247945,1,0,0.000640157,0.318029,0.539624,0.291264,0.522619,1,0.0394001,0.168703,0.752358,0.0167757,0.338257,0.283133,0,0.454745
gen=3_member=17_pso,0,0,0.658591,0.831828,0,1,0.164705,0,0,0,0.53638,0.535426,0.473532,0.902064,0.598745,0.398378,0,0,0.361704,0.290606,0.418309,0.41542,0,0.765648,0.909543,0.0207439,1,0.0683914,0.579599,1
gen=3_member=16_pso,0,0.0882058,0,0.322961,0.109539,1,0.207442,0,0.495957,0.277115,0.0143998,0,0,0.226312,0,0.165161,0.775548,0.22193,0.770621,0.38858,0.618018,0.575436,0.755669,0.0659138,0.937947,0.307729,0.550652,0.259058,0.844334,1
gen=3_member=14_pso,0,0.0408327,0.448216,0.45327,0.649313,0.785613,0.00222191,0.309071,0,0.144227,0.295634,0.271767,0.282206,0.700786,0.570651,0.1631,0.303759,0,0.630496,0.0941899,0.650035,0.767388,0,1,0.774242,0.136665,0.833089,0,0.191671,0.517901
gen=3_member=13_pso,0,0.128275,0,0.370233,1,0,0.427427,0,0.22732,0.557715,0.10373,1,1,0,0.684057,0,0.0786368,0.62641,1,0.551974,0.817106,0,0.847172,0,0.36074,0.593023,1,0,0.372081,0.369463
gen=3_member=11_pso,0,0,0.525535,0.668005,0.498409,0.753108,0.806459,0.154546,0.0326448,0.481819,0.670061,0,0.0389613,0.314098,0.252533,0.501333,0,0.068713,1,0.631368,0.0537985,0.227911,0.131482,0.5396,1,0,0.68449,0,0.796842,0.33319
gen=2_member=98_pso,0,0.634485,0,0.756859,0.88845,0.449756,1,0.242918,0.0733197,0.13337,0,1,0.169525,0.16732,0.177001,0.652328,1,1,0.723244,1,0.572756,0.0657684,0.746108,0.464823,0.779183,0.228606,0.238826,0,0.412963,0.0937826
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=2_member=96_pso,0,0,1,1,0.226344,0.635229,0.0130101,1,0,0.505579,0.472907,0.961508,0.639699,1,0.473882,0,0.35873,0.328598,0.698691,0.42899,0.636413,0.614706,0.147649,0.561325,1,0.814376,1,0.26976,0.398349,0.154172
gen=2_member=92_pso,0,0.377238,0.100599,1,1,0.17707,0.216646,0.234906,0.0679768,0.557816,0.520985,1,0.221339,0.385289,0,0.114831,0,0.6377,0.59908,0.872159,0.755797,1,0.0313932,0.267842,0,0.395877,0.687083,0.572344,0.00907372,0.391362
gen=2_member=90_pso,0,0.874806,0.681251,1,0.256498,0,0,0.732887,0.210091,0.937545,0.670287,0.97208,0.305445,0.910734,0,0.141109,0.366534,0.545672,1,0.578287,0.668594,0.310695,0.470373,0.229931,0.389919,1,0.120972,0,0.323903,1
gen=2_member=88_pso,0,0.222484,0.496041,0.799758,0,0.722005,0.328773,0,0,0.185957,0.447525,0.3608,0.554007,0.419233,0.361393,0.122687,0,0,0.201034,0.206848,0,0.467738,0.313534,0.720963,0.752419,0.201602,0.993702,0.398384,0.678863,0.338701
gen=2_member=87_pso,0,1,0.602974,0.995028,0.166083,1,1,0,0.340923,0.0488763,0.744351,0.942774,0.539541,0,0.519519,0,0.407976,0.595683,0.261981,0.478165,0,0.326721,0,1,0.979164,0.616465,1,0.837896,0.545713,0.469785
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=2_member=64_pso,0,0.490059,0,0.191341,1,0.208663,0.462318,0,0.0875925,0.873985,0.770247,0.533161,0.421194,0.479369,0.135504,0.42368,0,1,0.85071,0.492148,0.194549,0.86498,0.535433,0.442637,0,0.0765493,0.162568,0.934151,0.174221,0.623551
gen=2_member=63_pso,0,0.401686,0.663881,1,0.182177,0.545071,0,1,0.239886,0.344152,0.559054,0.790732,0.660937,0.663182,0.351035,0,0.535952,0.331009,1,1,1,0.16214,0.517413,0.463025,0.645002,0.682117,0.585596,0,0,0
gen=2_member=60_pso,0,0,0,0.492654,0.604303,0,0.95552,0,0.466999,0.0339963,0,0.552676,0.60566,0,0,0.264353,0.47586,0.642224,0.901919,0.856598,0.533746,0.125919,0.965222,0.257906,0.683281,0.448718,0.880599,0.222056,0,0.161857
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=2_member=51_pso,0,0.320073,0.283019,0.31861,0.453467,0.155246,0,0.967656,0.145554,1,0.336851,1,0.730507,0.521195,0,0.122896,0.407017,0.13048,1,1,0.289006,0.357775,0.507592,0.772411,1,0.93699,0.173106,0.0303443,0.444762,0.00849017
gen=2_member=49_pso,0,0.417447,0.525917,0.913502,0.269032,0.437748,0,1,0.173142,0.733399,0.513709,1,0.266053,0.602867,0.332783,0.253153,0.350578,0.713241,0.626535,1,0.895096,0.37132,0.718044,0.197796,0.645951,0.697595,1,0,0.3359,0.241859
gen=2_member=48_pso,0,0.264296,0.234526,0.347761,0.323436,0,0.979543,0.0154937,0.535752,0.130372,0,1,0.518266,0,0.444856,0.107915,0.705856,0.40388,1,1,0.428111,0.742135,1,0,0.990882,0.299305,0.301148,0.70365,0.0356586,0.0522418
gen=2_member=47_pso,0,0.299816,0.811364,0.642225,0.961599,0.121404,0.470501,0,0.264309,0.0454377,0.484521,0.718909,0.0527826,0.715164,0.507908,0.196649,0.108118,1,0.516062,0.740387,0.724804,0.410454,0.238735,0.426685,0.099032,0.294564,0.382962,0.449675,0.283075,0.651597
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=2_member=28_pso,0,0.351987,0.0830616,0.246852,1,0,0.764826,0.33162,0.152988,0.057886,0.685518,1,0.520518,0,0.0325632,0,1,0.756467,1,0.648532,0,0.040011,0.700374,0.592372,0.196458,0.174277,0.855877,0.170411,0.608146,0.455644
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
gen=2_member=22_pso,0,0.80147,0.317484,0.596275,0.0309311,0.482704,0.585921,0.0830693,0.714298,0.172317,0.57855,0.700854,0,0,0.530779,0.131031,0.176407,0.012346,0.725823,0.937102,0.313724,0,0.0887617,0.227772,0.637955,0,1,0.915686,0.607361,0.55255
