real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=148_pso,0.33228,0.113165,0.889753,0,0,0,0.640282,1,0,0,0.378592,0,0,0.620024,0.116804,0.318261,0.0349304,0.488381,0.199423,0,0,0.248911,0.0764073,0.306785,0.639935,0,1,0,0,0
gen=2_member=101_pso,0.164661,1,0,0.734421,0,0.512419,1,0,0,0,0.412463,0,0.926801,0.0889851,0,0.983678,0,1,0.0795692,0,0.111397,0.456786,0,0.779536,0.583205,0,0.303558,0,0.931715,0
gen=2_member=179_pso,0.738134,0.117924,0.757004,0.431099,0,0.636297,1,0.102206,0,0.541542,0.346464,0,0,0,0.0713601,0.132901,1,0,0.260143,0,0,0.391983,0.530205,0.866957,0.520107,0,0,0,1,0.177201
gen=2_member=151_pso,0.708289,0,0,0.15323,0.473508,0.682177,1,0.671267,0.97642,0,0.529363,0,0,0,0.310638,0.182273,0.373166,0,0,0,0,0.00291696,0.104064,1,0.213505,0,1,0,0.0222608,0
gen=2_member=169_pso,0.585699,0.434495,0,0.404654,0.665571,0,1,1,0,0.0513625,0.0694012,0.513453,0,0.0829393,0,1,0,0,0.855669,0,0,0.243579,0,0,0.248556,0,1,0,0,0.0616731
gen=2_member=131_pso,0,0.666551,0.289697,0.364895,0.728997,0.154586,0.580617,1,0,0,0,0,0.795512,1,0,0.51816,0,1,0,0,0,0,0,0.792967,0.584674,0,1,0.219059,0.753318,1
gen=2_member=147_pso,0.161144,0.316093,1,0.932968,0,0.486976,0.868248,0.112355,0,0,0.622287,0.534492,0,0.38856,0.127399,1,0.939218,0.393364,1,0.466945,0,0.580611,0.0193183,1,0.956437,0,1,0,0,0
gen=2_member=172_pso,0.155303,0.677938,1,0.425626,0.171399,0.597697,0.0690445,0,0.337381,0,0.128264,0,0,0.0280064,0.603226,0.943053,0,0.963982,0.0273503,0,0.608686,0,0.145515,0.874876,0.215349,1,1,0,1,0.217235
gen=2_member=123_pso,0,0.656241,0.741239,0.18005,0.10409,1,0.0983396,0,1,0,0,0,0,0.864886,1,0,0,0.652611,0.0866961,0,0,0.539272,0.0257153,1,0.158648,0.558671,1,0,0.885708,0.77512
gen=2_member=136_pso,0,0.861896,1,0.0688666,0,0.267614,0.957081,0.0511999,0,0.601306,0,0.100254,0.082076,1,0.000752328,0,0,0.748314,0,0,0,0.633467,0.400798,0,0.812941,0,1,0.524306,0.912676,0.664242
gen=2_member=145_pso,0,1,0,0,0.25866,0.321589,0.883493,0,1,0.716255,0,0,0.132912,0.636771,0,0.217776,0.00294066,0.561065,0.266352,0,0,0.895643,0.0947714,0,0.403613,0,1,1,1,0.298669
gen=2_member=129_pso,0,1,0,0.176721,0,0.210559,0.588958,0,1,0.810475,0.418457,0,1,0.430076,0.09589,0.647528,0.596577,0.881944,0,1,0,1,0,0.320065,0.681912,0.757485,1,0.534541,1,0
gen=2_member=126_pso,0,0.779649,0.819795,1,1,0.310624,0,0,0,0,0.821933,0.278815,0.103516,1,0,0.545946,0.100644,0.20185,0,0.307108,0,0.105762,0.999651,1,0.268839,0.537811,1,0.650639,0.821924,0.909195
gen=2_member=128_pso,0,0,0.771382,0,0.0744431,0,0,0.890256,1,0,0.169902,0.44253,0.413529,0.600164,0,0.748792,0.284075,0.675853,0.618585,0,0.145404,0.959226,0,0,0.244829,0.883156,0.985625,0,0,1
gen=2_member=125_pso,0,0.0493208,0,0.709869,1,1,0.309466,0.929822,0,0,0,0,0.0848336,0.236488,0.267529,0,0.772121,0.133595,1,1,0.496495,0,0.0744819,0,0.0679009,0.714287,0.956693,0.0850611,0.536426,0.307773
gen=2_member=114_pso,0,0,0,0,0.718011,0.950171,1,0.994473,0.145201,0,0,0.671473,0,0.0882527,0.69893,0,0.490439,0.530908,0.152977,0.506305,0.541116,0,1,0,0.0363307,0.0659522,0.907146,0.0344479,0,0.800195
gen=2_member=124_pso,0,0.377453,0,0.459241,1,0.469459,0.982663,0.389419,0,0,0,0,0.740845,0,0,0.35256,0,0.61027,0.440056,0,0,0.273969,0.210675,0,0.892388,0.610634,1,0.229742,0.751147,0
gen=2_member=143_pso,0,0.217225,1,0.311792,1,0.617452,0,0.592763,0.540482,0,0.495822,1,0.890465,0.404478,0.0655484,0.154569,0.515694,0.722272,0.997695,0.274002,0,0.268664,0,0.14677,0.237453,0.224139,1,0.222134,0,1
gen=2_member=122_pso,0,0.456979,1,0.309357,0,0.532012,0.62414,0,1,0,0.430767,0.283241,0,0.361619,0.561064,0.92461,0.0287844,0.588838,0.357595,0,0,0.193215,0.158591,0,0.984151,0,0.745787,1,0.481769,0.360381
gen=2_member=140_pso,0,0.34165,1,1,0,0.218768,1,0.274476,0.399724,0,0.616549,1,0,1,0.0795463,0.1085,0,0,1,0.0957188,0,0.501856,0.382338,0.561842,0.706107,0.72341,1,0,0,0.613228
gen=2_member=144_pso,0,1,0.746738,0.677645,0.643449,0,0.48698,0,0,0,0.237183,0,0.306293,1,0,0.659986,0,0.675646,0.658159,0,0,0.358896,0,0,0.566581,0.553712,1,0.875246,0.118924,0.392595
gen=2_member=135_pso,0,0,1,0.494368,0,0.461934,0.681787,0,0,1,0.336381,0.798128,0,1,0.229014,0,0.767891,0,0,0,0.566966,0,0.717156,0.791218,0.61465,0.128144,0,0.507773,0.620296,0.411942
gen=2_member=141_pso,0,0.335328,0.394642,0.0909819,1,0.305768,1,0.606752,0.024547,0.0709531,0,1,0.529708,0.0599462,0.337447,0.231014,0.37942,0.309246,1,0.883141,0.11761,0.695753,0.622083,0,0,0.169502,0.708641,0.496386,0,1
gen=1_member=30_pso,0,0.965213,0.677721,0.53531,0.10728,0.670443,0.591387,0,0,0.237774,0.390514,0,0.288947,0.194107,0.404972,0.936445,0,1,0.113091,0,0.208756,0.302633,0.0971293,0.501335,0.450794,0,0.718128,0.914548,1,0.131438
gen=2_member=138_pso,0,0.157106,0.292854,0.642238,0,0,0.315823,1,0.707291,1,0.218428,0.174355,0.149039,0.155895,0,0.454478,0.167237,0.448596,0.254081,0,0.101862,0.313049,0.531667,1,0.585037,0,0.980317,0.00814566,0.385709,0.57096
gen=1_member=95_pso,0,0.0704514,0.485963,0,0,1,0.32766,0,1,0.411049,0,0,0.198034,0.685613,1,0,1,0.50562,0.489769,0.625658,0,0.318959,0.646031,0.0895569,0.0622732,0.331925,0.944743,0.419494,0.723005,0.808723
gen=2_member=137_pso,0,0.722841,0.453617,0.452476,0.121305,0.670516,0.191354,0.0547114,0,0,0.225647,0,0,0.932916,0.516776,1,0,1,1,0.538164,0,0.171055,0.931703,0.383856,1,0.313571,0.737762,0.549714,1,0
gen=1_member=89_pso,0,0.00909764,0.259019,0.126166,1,0.449842,0.833398,1,0.296792,0,0.338943,0.23177,1,0.776986,0,0.344123,0.287495,0.504318,1,0.459436,0.385786,0.306585,0.29506,0.215235,0.427665,0.523979,1,0.574439,0.0420573,1
gen=2_member=104_pso,0,0.31289,0,0,1,0.331091,0.715088,0.670908,1,0,0.99046,0.538957,0.930253,1,0.351858,0.6514,1,0.123248,0.914383,1,0,0,0.605815,0.622767,0.692034,0.960323,1,0.281451,0,0.161117
gen=1_member=82_pso,0,0.00475727,0.63945,0.995115,0.433874,0.697986,0.153818,0.729214,0.683037,0.542561,0.165504,0.414346,1,1,0.763489,0.38681,0.839369,0.831419,1,1,0,0,0.985218,0.417749,0.809023,0.746177,0.152652,0.130243,0,0.0809927
gen=2_member=130_pso,0,0.935817,1,0.936194,0,0.469429,0.17292,0.789615,0.372227,0,0.315155,0,0.137715,0.408996,0.530155,0.944701,0.857045,1,1,0.0321967,0,0.0637322,1,0.455968,0.670332,0.814286,1,1,0.479477,0.566151
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=1_member=15_pso,0,0.0255939,1,0.97235,0.472148,0.679859,0,0.588298,0.119507,0.519967,0.749302,0.389482,1,1,0.0882929,0,0.474487,0.240207,0.623159,0.804857,0.0613176,0,1,0.690887,0.567107,0.825204,0.592528,0.00280214,0,0.288118
gen=1_member=84_pso,0,0.452914,0.59905,0.41554,0.243718,0,0.527334,0.998778,0.14698,0.888453,0.508293,0.343484,0.560525,0.971664,0.247881,0.389309,0.225304,0.559221,1,0.0354329,0,0.346615,0.193507,0.0987953,0.462088,0.712098,0.766829,0.396321,0,0.897612
gen=2_member=186_pso,0,1,1,0.773226,0.0537886,0.537437,0.450654,0.95528,0.809643,0.545394,1,0.224664,0.619139,1,0.825769,0.3237,1,0.0242246,0.020267,0.660741,0,0,1,0.799198,1,0.80133,1,0,0,0
gen=1_member=24_pso,0,0.238449,0.675278,0.389308,0.863148,0.290039,1,0.916771,0.328004,0,0,0.510686,0.508942,0.758957,0,0.879726,0.912997,0.436517,1,0.553304,0.322819,0.55266,0,0.602407,0.549628,0,0.925833,0.431853,0.0343464,1
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=2_member=199_pso,0,0.454413,0.695859,0.289506,0.764813,0.311859,0.774731,0.870409,0,0.613219,0.238173,0.707066,0.00237104,0,0.453961,0.455581,0,0.361302,0.364863,0.397782,0.63179,0.0726741,0.258739,0.538202,0.403963,0.0823226,0.962373,0.485649,0,0
gen=2_member=105_pso,0,0.495277,0.754991,1,0,0.642257,0.562635,0.492829,1,0,0.860337,1,0.408016,0.400104,0,0.764925,0,0.0272532,0.462281,0,0,0.186301,0.705324,0.517788,1,0.783235,1,0,0.371176,0
gen=2_member=153_pso,0,0.45847,1,1,0.307554,0.423763,0.456312,0,0.981018,0.473743,1,0.769401,1,0.763634,0.949965,0.983161,0.953755,0,0.782913,0.86908,0,0,0.838495,0.688564,0.957242,0,0.484569,0.483326,0.386961,0.71209
gen=1_member=70_pso,0,0.908922,0.300466,0,0.921388,0,0.954477,1,0.580413,0.416348,0,0.357349,0.397189,1,0,1,0.0581865,0.483011,0.745102,0.369749,0.386343,0.435301,0.00366494,0,0.807251,0.0699066,0.9059,0.688011,0,1
gen=1_member=88_pso,0,0,1,0.790886,0,0.397235,0.27112,0.808007,1,0.270802,0.551549,0.60389,0.936849,0.988924,0.291644,0.0092348,0.493491,0.252951,0.0976755,0.685017,0.507334,0,1,0.657576,0.808353,0.70937,0.834923,0.0710478,0.543401,0.805729
gen=2_member=167_pso,0,0.323535,0.348855,0.887158,0.210719,0.213702,0.309955,0.868749,0.784615,0.524345,0.693273,0.422076,0.506235,1,1,0.730822,0.390957,0,1,0.286614,0,0,0.8905,0.8517,0.97895,1,0.767982,0.334736,0,0.224531
gen=1_member=13_pso,0,0.577521,0.582975,0.248069,0.791172,0.362828,0.374467,1,0.418648,1,0,0.681032,0.678465,0.793172,0.348929,0.491495,0,0.636993,0.992591,0.61169,0.796038,0.168761,0.33105,0,0.386106,0.127755,1,0.813184,0,0.828159
gen=1_member=37_pso,0,0.589365,0.771509,0.525153,0.346382,0.159405,0.433517,0.548237,0.552088,0,0.141355,0.703222,0.625648,0.707427,0.700057,0.497696,0.600661,0.946955,1,0.12416,0.162445,0.41302,0.121675,0,0.252146,0.0833358,0.995541,0.742642,0.20092,0.479224
gen=1_member=48_pso,0,0.596693,0.372242,0.193344,0.625038,0.540005,1,0.659543,0.57887,0.421605,0,0.676434,0.684394,0.929596,0.539915,0.542527,0.624973,0,0.735886,0.726435,0.106502,0.811324,0.216089,0.0245914,0.707233,0.403197,0.753794,0.971635,0.239772,1
gen=2_member=157_pso,0,0.533916,1,0.969274,0.241335,0.617929,1,0,0.521725,0.762927,0.514913,0,0.740072,0.231604,0.766096,0.562702,0.91806,0.630799,0.1282,0.0325784,0,0.221245,0.495524,0.27776,0.827499,1,1,0.100546,0,0
gen=1_member=96_pso,0,0.233229,0.465282,0.376953,0.756054,0.455054,0.665772,0.855011,0.231393,0.0397253,0,0.77686,0.990427,0.681341,0,0,0.107007,0.340546,0.643914,0.665758,0.0102605,0.452515,0,0.16945,0.961596,0.345563,1,0.424288,0.603478,1
gen=1_member=93_pso,0,0.661777,0.0822156,0.560458,0.188776,0.0231152,0.442715,0.969644,0.381468,0.0231585,0.0612777,0.192015,0.0676414,0.228725,0.0165582,0.666326,0.315982,0.0745202,0.792513,0.794364,0.304536,0.125752,0.207047,1.68895e-05,0.597669,0.825934,0.838116,0.921536,0.725366,0.8916
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=1_member=56_pso,0,0.280443,0.25609,0.663313,0.168923,0.244326,0,1,0.150155,0.970268,0.623103,0.523455,0.713533,1,0,0,0.78701,1,0.677322,1,0.69086,1,1,0.0964791,0.515617,0.487564,1,0.401557,0.0712254,0.652538
gen=1_member=90_pso,0,1,0.328736,0.172384,0.308471,0,0.564398,0.789376,0.120423,0,0.0151692,0.735397,0.536625,0.984906,0,0.970013,0.42711,0.811724,1,0.166261,0.219493,0.842026,0,0.450473,0.278058,0.60668,0.381397,0.209065,0,1
gen=1_member=34_pso,0,0.649739,1,0.586674,0.615228,0.207325,0.148291,1,0.161024,0.473827,0.365833,0.463216,1,0.855362,0.262557,0.561382,0.62286,0.701943,1,1,0,0,1,0.248098,0.418563,0.962216,1,0.335534,0.301676,0.0836688
gen=2_member=196_pso,0,0.392723,0.660149,0.35204,0.580673,0.800724,0.137931,0.501654,0,0.382011,0.802762,0.423477,0.905058,0.106821,0.25951,1,0,0.128863,0.777359,0.807911,0,0,1,0.598607,0.622732,0.557291,0.450882,0.81342,1,0.665008
gen=1_member=64_pso,0,0,0.460058,0.440178,0,0.361585,0.212686,1,0.50696,1,0.719725,0.746798,0.950239,0.874781,0.182399,0,0.401746,0.556142,1,0,0.735851,0.46085,0.706417,0.640395,0.699035,0.241644,1,0.232176,0,0.795022
gen=1_member=23_pso,0,0,1,0.577362,0,0.435085,0,1,0.368821,0.306761,0.498403,0.882473,0.682876,1,0.349767,0,0.789798,0.717649,1,0.581447,0.0359683,0.000482907,1,0.666047,0.812278,0.802873,1,0.0418989,0.329711,0.510513
gen=1_member=87_pso,0,0.783138,0.401893,0.629075,0.344814,0.233634,0.768965,1,0.99889,0.0182079,0,0.888657,1,0.937867,0.273385,0.385316,0.631653,1,0.590119,0.497371,0,0.111582,0,0.231445,0.504294,0.747246,0.60189,0.245608,0.705415,1
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=1_member=73_pso,0,0.456574,0.147051,0.0957489,0.743458,0,1,0.664656,0.688192,0.1029,0,0.631766,0.428277,0.769921,0.00277718,1,0.794756,0.641416,0.975076,0.300688,0.555407,0.780107,0.183839,0.319038,0.39695,0.588679,1,0.753208,0.244641,1
gen=1_member=11_pso,0,0.565106,0.563783,0.36992,0.736087,0.557512,0.903155,1,0.176294,0.719186,0.528177,0.39528,0.657481,0.694881,0,0.0197042,0.293706,0.594544,0.658702,0.426192,0.443567,1,0.290838,0.0200661,0.685493,0.00326284,1,0.511604,0,1
gen=1_member=17_pso,0,0,1,1,0.678548,0.668459,0.0937551,0.587147,0.394565,0.402759,0.478915,1,0.695917,1,0.438561,0.072427,0.53947,0.258262,0.848015,0.729711,0.169832,0,0.296765,0.478834,0.622952,0.493275,1,0.278114,0,0.885057
gen=1_member=44_pso,0,1,0.283628,0.191119,0.926613,0.0116101,0.413194,0.692526,0.752048,0,0.616261,0.4222,0.754572,0.567642,0.290029,0.260778,0.718842,0.681603,0.392436,0.441822,0.100436,0.528236,0,0.0334059,0.170402,0.0669634,0.853739,1,0,1
gen=1_member=46_pso,0,0.674261,0.609236,0,0.510248,0,0.812736,0.683179,0.530055,0.338797,0.121625,0.385727,0.363821,0.753377,0,0.196707,0.849055,0.321734,0.365988,0.222834,0,0.653045,0.269581,0,0.150983,0.20248,0.711531,1,0.446733,0.501977
