real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=2_member=49_pso,0,0.417447,0.525917,0.913502,0.269032,0.437748,0,1,0.173142,0.733399,0.513709,1,0.266053,0.602867,0.332783,0.253153,0.350578,0.713241,0.626535,1,0.895096,0.37132,0.718044,0.197796,0.645951,0.697595,1,0,0.3359,0.241859
gen=3_member=71_pso,0,0,0.183716,0.592469,0.99322,0.0912431,0.288856,0,0,0,0,0.274982,0,0,0.899139,0.0064936,0,0.583953,0,0.114262,0,0.256933,0.260836,0.692005,0.941385,0.680206,0,0,1,0.0898564
gen=3_member=37_pso,0,0,0.945744,1,0,0.895984,0.0583696,0,0,0,0.960573,0.357389,0,0.0141856,0.353756,0.428221,0.42074,0,1,0,0,0,0,1,0.138968,0,1,0,0.413209,0
gen=2_member=13_pso,0,0.572066,1,0.525413,0.662983,0.209499,0,0.0975498,0.439636,1,0,0.873081,0.733761,1,0.483852,0,0.0817966,0.474483,1,0.966572,1,0.0808297,0.653025,0.787721,0.794638,0.780028,0.89768,0.243698,0.475745,0.22215
gen=2_member=87_pso,0,1,0.602974,0.995028,0.166083,1,1,0,0.340923,0.0488763,0.744351,0.942774,0.539541,0,0.519519,0,0.407976,0.595683,0.261981,0.478165,0,0.326721,0,1,0.979164,0.616465,1,0.837896,0.545713,0.469785
gen=2_member=96_pso,0,0,1,1,0.226344,0.635229,0.0130101,1,0,0.505579,0.472907,0.961508,0.639699,1,0.473882,0,0.35873,0.328598,0.698691,0.42899,0.636413,0.614706,0.147649,0.561325,1,0.814376,1,0.26976,0.398349,0.154172
gen=3_member=33_pso,0,0.624264,0.160948,0,0.335999,1,0.0155097,0.146048,0.191367,0,0,0,0,0,0,0,0.733428,0.011504,0.678266,0,0.120422,0.154645,1,0,0.143592,0.6607,0.325895,0.729087,0.311909,0.294914
gen=4_member=151_pso,0,0,1,0.737222,0.887976,1,0,0.808213,0.275516,0.217716,0.398578,0.951236,1,0.235287,0.802538,0.169767,0.236857,0.0994959,0.761522,0.131551,0,0.467626,0.106662,1,1,0.0763134,0.663639,0.651092,0.656834,0.748126
gen=4_member=110_pso,0,0.318161,0.825146,0.851344,0,0.711013,0.380448,0.752581,0.0646296,0.287085,0.539529,0.914806,0.653874,0.298588,0.471736,0.476887,0.24974,0,0.238394,0.455415,0,0.433084,0.441353,0.80426,0.622947,0,0.961692,0.441391,0.232107,0.0565561
gen=4_member=142_pso,0,0.762766,0.328525,0.980486,0.617056,1,0.596217,0,0,0.590284,0,0.00559116,0,0.599559,0.933287,0,0,0.879856,0.299925,0.798489,0.472253,1,0,0.702138,0.670265,0.131169,0.476467,0.1353,0.220865,0.722002
gen=3_member=49_pso,0,0.11481,0.337819,0.706636,0,0.592203,0.592365,0,0,0,0,0.590762,0.222659,0.32818,0.0373885,0.186527,0,0,0.0184984,0.0626971,0.537521,0.464426,0.223693,0.695846,0.533637,0.443495,1,0.660209,0.862559,0.361802
gen=4_member=146_pso,0,0.110305,0.664869,0.654327,0,0.338494,0.128995,0.511469,0.296785,0.0411439,0.128688,0,0.0680276,0.203561,0.347944,1,0.219493,0,1,0.242608,0.0559321,0,0,0.802874,0.294966,0,1,0.403905,1,0.23299
gen=2_member=63_pso,0,0.401686,0.663881,1,0.182177,0.545071,0,1,0.239886,0.344152,0.559054,0.790732,0.660937,0.663182,0.351035,0,0.535952,0.331009,1,1,1,0.16214,0.517413,0.463025,0.645002,0.682117,0.585596,0,0,0
gen=4_member=119_pso,0,0.310549,0.170768,1,0,0.831954,0.18408,0,0.459937,0,0,0,0.458236,0,1,0,0.0560867,0,0.62151,0,0.745397,0.310965,0.0827213,0.394629,1,0.0199468,0.969,0,0,0.113291
gen=3_member=99_pso,0,0.367908,0.812322,0,0.18277,0.40672,0.562499,0.49622,0.617272,0.467862,0,0.296595,0,0.012624,0.218022,0.34226,0.563038,0,0.287059,0,0.685344,0.48546,0.731737,0.18163,0.656563,0.234675,0.41976,0.0589455,0.744092,0
gen=4_member=169_pso,0,0,0.0633654,1,0,0.628569,0.566268,0.479798,0.396922,0,0,0,0.0480421,0,0.294794,0.610707,0,0,0.469339,0,0.250516,0,0,1,0,0,1,0,0.981913,0.983551
gen=3_member=29_pso,0,0.888336,0.00901611,0.806535,0.186204,1,0.552364,0.127159,0.510419,0.439419,0.254503,0,0.435667,0.670896,0.565432,0.637158,0,0.428485,0,0.521281,0.143564,0.393417,0.916559,0.415582,0.743949,0.431329,1,0.551754,0.724283,0.261248
gen=4_member=130_pso,0,0.140678,0,0.0755841,0.402424,0,0.116631,0.812263,0,0.140389,0.744248,0.946686,0.338157,0.228379,0,0,0.661032,0.253192,1,0.543576,0.310765,0.465234,0.0520693,0.781594,0,1,0.302191,0,0,0
gen=4_member=120_pso,0,0.900555,1,0.767618,0.695052,0.425259,0,0.276634,0.749392,1,0.379423,1,1,0.490291,0.781327,0,0,0.312692,0.378757,1,1,0,0.245731,0.639005,0.60882,0.632105,0.673116,0.226135,0.638231,0
gen=4_member=124_pso,0,0.31515,1,0.66456,0.0810069,0.972142,0.615586,0.309422,0.221909,0.115614,0.559572,0.35654,0.644595,0.587279,0.214501,0.389265,0,0.276965,1,1,0.202352,0.372596,0.223226,0.804226,1,0,0.585822,0.409894,0.782215,0.166726
gen=4_member=113_pso,0,0,0.991654,1,0,0.648389,0.371842,0.947336,0.23511,0.399257,0.141346,0,1,0.499439,0.267708,0.573416,0.355919,0.478002,1,0.850345,0,0,0,0.966788,0.700009,0.84927,1,0,0.925932,0
gen=3_member=72_pso,0,0.513606,0.332504,0.441654,0,0.812891,0.779618,0.476252,0,0,0.952649,0.506535,0.355649,0,0.132994,0.139109,0.331393,0.22219,0.526469,0.595349,0.22985,0.156238,0,0.490573,0.144083,0.0505286,0.676399,0.0469074,0.0595047,0
gen=2_member=90_pso,0,0.874806,0.681251,1,0.256498,0,0,0.732887,0.210091,0.937545,0.670287,0.97208,0.305445,0.910734,0,0.141109,0.366534,0.545672,1,0.578287,0.668594,0.310695,0.470373,0.229931,0.389919,1,0.120972,0,0.323903,1
gen=4_member=139_pso,0,0.770635,0.255049,0.921672,0.418731,0.997691,0.837007,0.005969,0,1,1,1,0,0,0.082677,0.221925,0.309736,0,0.210137,0.679047,0.0835364,0.407435,0,0.124972,0.537445,0,1,0.0976428,1,0.173585
gen=4_member=117_pso,0,1,0.821708,1,0.362442,0.332245,0.272666,1,0.136649,0.804964,0.836626,0.840309,0.48201,0.708527,0.311756,0.241177,0.618306,0,1,0.169222,0.377429,0,0.621599,0.400021,0.746404,0.730186,0.0476053,0.229139,0,0
gen=3_member=73_pso,0,0.651802,0.316081,0.83313,0.27983,1,0.714416,0.505964,0.388477,0.0590985,0.851972,0.695215,0.200625,0,0.278083,0.297472,0.434599,0,0.969072,0.87099,1,0.0361666,0,0.756564,0.472809,0,0.963169,0.256168,0.112309,0.412827
gen=4_member=127_pso,0,0.760742,0.0751296,0.366091,1,0,0,0.287481,0.430113,0.294667,0.0630023,1,0.138817,0.247612,0.185108,0.108875,0.472172,0,1,0,1,0,0.175158,0.245758,0.473941,0.433165,1,0.0630297,0.817986,0.485371
gen=4_member=167_pso,0,0,0.400437,1,1,0.362571,0,1,0,0.030135,0.246903,1,0.446886,0.544499,0.58482,0,0.0303796,0,0.108212,0.380141,0.751452,0.590269,0.39431,0.694403,0.968359,0.976306,0,0,0,0
gen=3_member=23_pso,0,0,0.271095,0.762092,0,0.271514,0.308916,0.280995,0,0,0,1,0.596251,0.230841,0.23867,0,0.461926,0.909781,0.633869,0.710442,0.217784,0.124879,0.592873,0.294647,0.174442,0.372561,1,0.131212,0.378916,0.602501
gen=2_member=14_pso,0,0,0.189582,0.307448,0.203427,0,0.266535,0.443172,0,0.358137,0,0.210165,0.298121,0.735382,0.638457,0.368245,0.810103,0.729695,1,0.95117,0.253377,0.697562,0.293443,0.722464,0,0.2093,0.232274,0.267332,0.164355,0.489118
gen=4_member=133_pso,0,0.55845,1,0.991892,0,0.468243,0.384108,0.7415,0,0.883523,0.134549,1,0.865367,0.588797,0,0,1,0.0374333,1,1,0.764698,0,0.738885,0.682128,0.349325,0.301683,0.848167,0.250867,0,0.160369
gen=3_member=62_pso,0,0.542838,0.172189,0.36516,0.398661,1,0.381202,0,0,0,0.0521306,0,0.196,0.883419,1,0.37946,0,0.73656,1,0.825838,0.451389,0.416634,0,0.966363,0.869291,0.970504,0,0,0,0.0423135
gen=2_member=10_pso,0,0.166568,0.422433,0.580021,0.215892,0.51359,0.875471,0.326178,0,0.275791,0.137283,0.956456,0.619387,0.469309,0.00568314,0.479393,0.781354,1,0.308131,0.943653,0.345495,0.384219,0.296832,0.677707,0.16687,0.157711,1,0.482478,0.627278,0.208684
gen=4_member=159_pso,0,1,0.805296,0.0324288,0.160947,0.885441,0.275504,0,1,0.161382,0.0426199,1,0.174362,0.245556,0.172078,0,0.70267,0.0716181,0.832867,1,0.529656,0,0.886455,0.347345,0.52748,0,0.666394,0.611282,0.349839,0.0461866
gen=4_member=129_pso,0,0.574536,0.302239,0,0.605513,1,0.262349,0.359962,0,0.0210484,0,0,0,1,1,0.273375,0,0.581368,1,1,0.297272,0.777355,0,0.92765,0.89208,1,0,0.0482423,0,0
gen=4_member=163_pso,0,0.761782,1,1,0,1,0.377117,0,0,0,1,0.436704,0.616439,0.541651,0.0955535,0.445065,0.612691,0,0.940064,1,0,0.145574,0,0.517937,1,0,1,0.405702,0.0527144,0.02793
gen=3_member=4_pso,0,0.239946,0.0385254,0.717398,0.345223,1,0.492799,0.350041,0,0.341487,0,0.620572,0.513741,0.636957,0.995829,0.22025,0,0.350798,0,0.57629,0.221913,0.0698635,0.0342943,0.291451,0.795803,0.586454,0.0597305,0.136208,0,0.22647
gen=4_member=181_pso,0,0.782663,0.330383,1,0.681166,0.591279,0.828803,0,0.210141,0,0.26681,0.783176,0.815132,0.376774,0.38977,0.530329,0.360355,0.0364874,0.685409,0.320708,0.306824,0,0.401943,0.429283,0,0.439865,1,0.438414,1,0.789356
gen=4_member=179_pso,0,0.0897528,0.83661,0.759587,0.663402,0,1,0.193136,0,0.296275,0.7647,0.826082,0,0.50144,0.572663,0.36878,0,0.722864,0.446134,0,0.412999,0,0,0,0,0.147183,0,0,0,1
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=3_member=16_pso,0,0.454153,0,1,0.428563,1,0.455191,0,0,0.461825,0.0318766,0.00445945,0,0.470164,0.963564,0,0,0.672192,0.733987,0.458714,0.435836,0.985769,0,0.324756,0.906101,0.238415,0.524323,0.139153,0.827501,1
gen=3_member=36_pso,0,0.205475,0.782321,1,0,0.603339,0.607753,0,0,0,0.550317,0.642133,0.55322,0.196301,0.628309,0.292789,0,0,0.252646,0.842251,0,0.735402,0,1,1,0,0.719343,0.367086,0.275283,0.0607576
gen=4_member=145_pso,0,0,1,1,0,1,0.865961,0,0.725652,1,1,0.690173,0,0.0766571,0.384516,0,0.203645,0,1,1,0,0,0,0.675976,0,0,1,0,0.50201,0.54944
gen=3_member=41_pso,0,0.299974,0.361633,0,0.6235,0,0.755534,0,0.355064,0.120211,0.110568,1,0.598858,0,0,0,0,1,0.442441,0.0207352,0.750226,0.10171,0.73158,0.742193,0.594717,0.485022,0.969616,0.26453,0.53925,0.74716
gen=4_member=175_pso,0,0.583933,0.0144825,0.38906,0.0182207,1,0,0,0,0.0518684,0.532695,0,0.581614,0.0534409,0.312976,0.179746,0.342637,0,0.854789,0,0.0949041,0.10168,1,0.396902,0.467921,0.360097,0.391062,0.903797,0.149316,0.232045
gen=4_member=154_pso,0,0,0.642013,1,0.155499,0.657288,0.988552,0,0.818701,0.104048,0.92989,0,0.0701217,0.430386,0.787695,0.550819,0.180281,0,1,0.422273,0,0,0.25682,0.708186,0.13446,0.353583,0.499817,0,0.630351,0.409326
gen=3_member=87_pso,0,1,0.14297,0.881183,0.0467038,0.297618,0.211318,0,0.90305,0.347084,0,1,1,0,0.29278,0.662039,0.676361,1,0.713579,0.313098,0.256492,0.0237654,0,0.105295,0.636217,0.762599,0.314266,0,0,0.498125
gen=3_member=46_pso,0,0.83622,0,0.313628,0,0.404798,0.625485,0,0.0894145,0.797187,0.233924,0.374078,0.399322,0.0881211,0,0,0.504024,0,0.4744,0.990379,0.00763275,0.387042,0,0.1921,0.0565981,0,0.893334,0.454814,0.887605,0.320232
gen=4_member=135_pso,0,0.565644,0.428118,0.641703,0.355832,1,0.291901,0,0,0,0,0.0613087,0.374808,0.434683,1,0.512744,0.615498,1,1,1,0.596694,0.452486,0,0.536261,1,1,0,0,0.34078,0
gen=4_member=134_pso,0,0.483408,0.473284,0,0.0685487,0.132439,1,1,0.237354,0,0.098147,0.974315,0,0.515467,0.795953,0,0.228741,0.916287,0.828593,0.647855,0.473298,0.368063,0.510722,0,0.115113,1,0.192789,0.773751,0.354878,0
gen=3_member=97_pso,0,0,0.544494,0.514865,0.0897869,1,0.43732,0.268172,0.107528,0.396379,0.262353,0.749615,0.0123947,0.126194,0.799861,0,0.278943,0.585967,0.226621,0.418369,0,0.61103,0.434125,0.459485,0.527109,0.388242,0.382756,0.211067,0.640098,0.328349
gen=4_member=150_pso,0,0,0.421209,0,0.440366,0,1,0.397343,0.0580252,0.185016,0.863197,0.0544597,0.690458,0.969681,0.452593,0.0298096,0.483485,0.606623,0,0.924245,0.0576757,1,0,0,1,0.510874,0,0.654624,1,0.211168
gen=4_member=157_pso,0,0.409179,0,1,0,0.222837,0.0189854,0,0.0821121,0,0.580604,0.310569,0.616749,0.406119,0,0,0,0.803585,0.480504,0,0,0.4512,0.61749,0.949857,0,0.10667,0.735576,0,0.817955,1
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
gen=3_member=77_pso,0,0.188905,0.996345,0.856372,0.217347,0.72548,0.466491,0,0.170381,0,0.556067,0.514839,0.913981,0.316635,0.0299647,0.401755,0.068881,0.0205378,1,1,0,0.250933,0.165943,1,1,0,0.548438,0.4983,0.505074,0.27258
gen=2_member=21_pso,0,0.682129,0.734233,0.650445,0.13295,0.721604,0.513885,0,0.38886,0,0.701393,1,0.411576,0.146012,0.353971,0.373827,0,0.117736,0.572451,1,0.167937,0,0.562747,0.67275,0.952986,0,0.898102,0.565235,0.763452,0.078281
gen=4_member=189_pso,0,0.34779,0.820561,1,0.0850378,0.50468,0,1,0.313709,0.429166,0.778733,1,0.205634,0.523713,0.450446,0,0.885953,0.0552843,1,1,0.0376658,0.089905,0.6991,0.564451,0.166952,0.787912,0.942269,0,0,0.0029509
gen=3_member=1_pso,0,0,0,0.521601,0.218122,1,0.0795545,0,1,0.513188,0.342245,0.146984,0.0408654,0.208988,0,0.0520938,0.820638,0.0579157,0.537928,0,0.718617,0.648669,1,0.237456,0.808745,0.0667864,0.645673,0.682141,0.0970233,0.140292
gen=4_member=173_pso,0,0.00176124,0,0,0.893248,0.220301,0.63745,0,0,0.555706,0,1,0.869473,0,0.74145,0,0.20238,0.620678,1,0.197692,0.839058,0.32422,0,0,0.00243093,0.52392,1,0.127753,1,1
gen=4_member=148_pso,0,0.517221,0.498244,0,0.00197262,0.473015,0.831155,0.476088,0.388674,0.0572403,0,0,0.358939,0,0,0.128775,0.085177,0.220523,0.579547,0.643466,1,0.967807,1,0,0.252976,0.0532256,0.09583,0,0.533077,0
gen=4_member=143_pso,0,0,1,0.88142,1,0.249086,0.39406,0.148963,0.432343,0,0,0.584324,0.305369,0.187158,0.29278,0.458921,1,1,0,0,0,0,0,1,0,0,0.394002,0,0.0129012,0.250693
gen=2_member=11_pso,0,0.197018,0.0246231,0.184592,1,0.306034,0.74981,0.348429,0.279369,0.38571,0.0717316,1,0.444773,0.201661,0.397193,0,0.0137496,0.715553,1,1,0.984057,0.622782,0.957195,0,1,0.0429766,0.981552,0,0.589537,0.347297
gen=4_member=132_pso,0,0.416315,0.193364,0.272864,0.635767,1,0,0,0,0.0199354,0,0,0,0.00323399,0,0,0.764531,0,0.554697,0,0.327765,0.952669,0.447186,0.155383,1,0.956248,0.27978,0.488313,0.979725,1
gen=2_member=98_pso,0,0.634485,0,0.756859,0.88845,0.449756,1,0.242918,0.0733197,0.13337,0,1,0.169525,0.16732,0.177001,0.652328,1,1,0.723244,1,0.572756,0.0657684,0.746108,0.464823,0.779183,0.228606,0.238826,0,0.412963,0.0937826
gen=4_member=162_pso,0,0.572555,0.0925211,0,0,0,1,0,0.712124,0.274776,0,0,0.938416,0,0,0,0.0810783,1,0.265941,0,0,0,0,0,0.906507,0.794687,1,0.184366,0,0.349358
gen=4_member=122_pso,0,0,0,0.916213,1,0.152167,0,0.564105,0,0,0,1,0,0.302984,1,0.224155,0,0.353274,0.0321352,0,0,0.225262,0.25131,0.865092,1,0.0390457,0.367866,0,0.841095,0.0439265
gen=3_member=70_pso,0,0.374516,0.140039,0,1,0,0.921959,0.571395,0.524092,0.33013,0,0.783261,0.914557,0,0,0.0911463,0,0.749519,0.899208,0,0.528325,0.372998,0.241289,0,0.931655,0.31091,1,0,0.157607,0.411189
gen=4_member=168_pso,0,0.810498,0,0.427931,0.150565,0.594977,0.143237,0.572802,0,0,0.216426,1,0,0.193664,0.734544,0.00487569,0.361471,0.247124,0.640576,0,0.128797,0.838057,0,0.895738,0,0,0.672667,0.11509,0.909956,0.687856
gen=3_member=8_pso,0,0.491795,0.965503,0.940608,0,1,0.850636,0,0,0,0.716268,0.700141,0,0.246666,0.241359,0.15991,0.551095,0.184272,0.546797,1,0.268145,0,0,0.380526,0.305453,0.684177,1,0.144267,0.122175,0
gen=3_member=40_pso,0,0.203448,0.21005,0.604722,0.0470381,0.264722,0.873725,0.0157674,0,0.433335,0.320785,0,0.00747051,0.513852,1,0.368891,0.498569,0.427634,0.826561,0.312607,0,0.811673,0,0.759004,0.602428,0.0839385,0,0,0,0.413246
gen=3_member=96_pso,0,0.294085,0.731808,0.674774,0.190789,0.905253,0.184534,0,0,0,0.370045,0.386848,1,0.685203,0.211928,0.374802,0,0,0.0470689,0.345729,0,0.690436,0.322843,0.894891,0.980888,0.107821,1,0.467588,0.698917,0
gen=3_member=2_pso,0,0,0.397251,0.938755,0,0.747688,0.717983,0.129921,0.273096,0,0.0299794,0,0.201517,0.37424,0.631124,0.383213,0,1,0.215142,0.265747,0.260543,0.600649,0,1,1,0.282521,0,0,0,0.703701
gen=4_member=194_pso,0,0,1,1,0,1,0.145664,0.00740244,0,0.266301,0.918641,0.651826,0.789256,0.385804,0.455705,0.285402,0,0,0.354707,0.907084,0,0,0,1,0.762054,0,1,0.187455,0.286176,0.22439
gen=4_member=140_pso,0,0.541252,0,0,0.0779431,0,0.996499,0.378196,0.892432,0.000865272,0.136285,0.700892,0.336027,0,0,0,0,0.248703,1,0,1,0.620146,0.609708,0.505476,0.83325,0.44094,0.952257,0.252962,0,0
gen=4_member=166_pso,0,0.914828,0.288353,0.437796,0,0.117595,0.707599,0.0391069,0.901605,0,0.217511,0.4277,0.0580249,0.44524,0.743428,0.448528,0,0.73813,0.710641,0.664534,0.309131,0.348231,0,0.632138,1,0,0.816428,0.33257,0.387042,1
gen=4_member=100_pso,0,0.735049,0,0.390529,0.470842,0.456519,0.45758,0,0.376586,0.592853,0,0,0,0.225165,0,0.630692,0.801011,0.0171161,0.715554,0.636421,0,0.0698638,0.997529,0.306328,0.288896,0.617638,0.0874451,0.708487,0.0643312,0.719014
gen=2_member=48_pso,0,0.264296,0.234526,0.347761,0.323436,0,0.979543,0.0154937,0.535752,0.130372,0,1,0.518266,0,0.444856,0.107915,0.705856,0.40388,1,1,0.428111,0.742135,1,0,0.990882,0.299305,0.301148,0.70365,0.0356586,0.0522418
gen=4_member=177_pso,0,0.237327,0,0.224145,1,0.442481,0.87977,0.503842,0.0565163,0.296625,0.0422726,1,0,0.169256,0.334895,0.5123,0.450345,1,1,0.440112,0.352109,0.323449,0.989265,0.547589,1,0,0.473851,0,0.397631,0.475114
gen=4_member=104_pso,0,0.0286376,0.825781,0,0,0.128632,0.313238,0.646566,0,0.448032,0.0173718,0,0.0365213,0.290032,0.180603,0.778386,0.189035,0.189423,0.922751,0.238278,0.192427,0.282454,0,0.468288,0.691392,0.383998,1,0,0.488195,0
gen=4_member=160_pso,0,0,0,0.17687,0.587912,0.230263,0.790507,0,0.767096,0.477152,0,1,0,0.0827925,0,0,0.394392,0.688992,0.828707,0.694619,0.806681,0.89856,1,0,1,0,1,1,0.0555393,0.470396
gen=4_member=180_pso,0,0.26117,0.754798,0.671986,1,1,0,0,0.294042,0.131776,0.541752,0.572643,0.348564,0.157603,0.484945,0.969739,0.248592,0.182515,1,0,0,0,0.267242,1,0.360591,0.241585,0.518637,0.681118,0.609821,0.146866
gen=3_member=28_pso,0,0.431691,0.686511,0.378134,0.75962,0.52429,0.567908,0.563751,0.0756797,0,0.288292,1,0,0.627784,0.430218,0,1,0.11634,1,0.507185,0.440051,0.178105,0.0310052,0.785076,0,0,0.560107,0.114597,0.381164,0.744589
gen=4_member=128_pso,0,0.01253,0.330769,1,0,0.305335,0.188429,0.266518,0,0,0.240841,0,0.0379084,0.354906,0,0.799418,0,0.103728,0.971036,0.00257554,0,0.807674,0,1,0.72587,0,0.795094,0,1,0
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=3_member=60_pso,0,0,0.395532,1,0.632443,0.695855,0.791692,0.0934656,0.254921,0,0,0.741318,0.617048,0.207846,0.212824,0.449093,0.462701,0.254604,0.683683,0,0.662665,0.424105,0.566864,0.577915,0,0.283261,0.698066,0.269046,0.0785686,0.749611
gen=4_member=121_pso,0,0.48835,0,0.0389152,0.0399897,0.323446,0.340253,0.332586,0.397637,0,0,1,1,0,0.412142,0.022484,0.753264,0,0.724418,0.747808,0,0,0,1,1,0.704001,0.416788,0,0,0
gen=3_member=81_pso,0,0.960798,0.675813,1,0,0.710447,0.362891,0,0.0589563,0,0.875007,0.770146,0,0,0.0676213,0,0.172081,0,0.660235,0.512502,0.204934,0,0.21973,0,0.337409,0,1,0.0513132,0,0.281474
gen=2_member=64_pso,0,0.490059,0,0.191341,1,0.208663,0.462318,0,0.0875925,0.873985,0.770247,0.533161,0.421194,0.479369,0.135504,0.42368,0,1,0.85071,0.492148,0.194549,0.86498,0.535433,0.442637,0,0.0765493,0.162568,0.934151,0.174221,0.623551
gen=3_member=52_pso,0,0.701624,0.228589,0.448707,0.0150263,0.60463,0.637023,0,0.592681,0.328572,0,0.856245,0.367754,0,0.799065,0,0.679467,0.103028,0.629075,0.140014,0.0833498,0.184553,0,0,0,0,1,0.785322,0.134596,0
