real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=113_pso,0,0,0.0636224,0,0.464947,1,0,0,1,0.289207,0,0,0.295676,0,1,1,0,0.935804,1,0.61541,0.222145,0.0337895,1,0,1,0.23424,1,0.237865,0.849897,1
gen=2_member=162_pso,0,0,0,0.43575,1,0.401264,0.712853,0.502353,1,0,0,1,1,0,0,0,1,1,1,1,0.741785,0,0.502732,0,0.591084,0.226328,0.401489,0,0.55865,0
gen=2_member=154_pso,0,0.103592,0,0.560053,1,0.586239,0,0.0622158,0.850985,0.0492887,0.0230376,1,0,0.823034,0.362587,0,0.493877,0.274564,1,1,1,0,0.849796,0,0.405082,0.591467,0,0.0700734,0,0.543157
gen=2_member=109_pso,0,0.453559,0.862121,0.129207,0,0.951397,0.784706,0.585929,0,0.826854,0.73724,0.549723,0.023569,0.64727,0,0,1,0.470753,0.625561,1,0.547874,0.190502,0.797901,1,0.926481,0,1,0,0,0
gen=2_member=101_pso,0,0.0972772,0,0.682961,0.962538,0,0.341471,0.0222364,0.314981,0,0.400348,1,0,0.114955,0.682025,0.116718,0.855492,0.544419,1,1,0,0,0.71792,0.0995447,0,0.514879,0,0,0,0
gen=2_member=198_pso,1,0.596692,0.378503,0.860272,0,0.263818,0.118033,0,0,0.235361,0.113875,0.252927,0,0,0.730511,0.342057,0.443217,0.630624,0,0,0.140362,0.144296,0.0245218,1,0.627456,0,1,0,0.233775,0
gen=2_member=168_pso,0,0.726775,0.770228,0.532908,0.15764,0,1,1,0.0436407,0.274944,0,0.30534,0.0370207,0,0.00905464,0.182533,0.177979,0.0732108,0.701037,0,0.306876,0.30596,0.0153173,0.866301,0.300544,0,1,0,0,0.111228
gen=2_member=102_pso,0,0,1,0.601479,1,0.511685,0,0,0.120112,0.266097,0.198192,1,1,0.671377,0,0,0.618249,0,1,1,0.946929,0.351322,0.730988,0.660923,0.565334,0.626829,0,1,0,0.0615105
gen=1_member=32_pso,0,0,0,0.516887,0.925946,0.716751,0.0310256,0.156297,0.836599,0,0.351793,1,0,0.211128,0.021795,0.0929516,0.70968,0,1,1,0.827232,0.0662753,0.747307,0.174525,0.424774,0.291136,0,0.164714,0,0.0718292
gen=2_member=149_pso,0,0,0.321897,0,0.89553,0.420388,0.568189,0,0.793917,0.157904,0.366648,0,0,0,0,0,0,0.428358,0.529651,0.0801542,0.790257,0,1,0,0.922999,0.012245,1,0.346109,0.206428,0.640058
gen=2_member=145_pso,0,0.646273,0.424682,0.758341,0.127139,0.536079,0.212396,0,0,0.202591,0,0.965137,0,0,0.41372,0,0.775548,1,0.922932,0,0,0.776076,0.838803,0.178333,1,0.662579,0,0,0,0.365537
gen=1_member=39_pso,0,0.617273,0.359011,0.213546,0.97248,0,0.915293,0.403297,0.493229,0,0.127677,0.629133,0.882853,0.259644,0.236693,0.0561641,0.763958,0.623841,1,0.408646,0.00483929,0.388913,0.0486074,0,0.834324,0,0.497622,0.508764,0,0.910025
gen=2_member=192_pso,0,0,0.187659,0.500531,0.00277761,0.554008,0,0.115008,0.932141,1,0.0880155,0.519079,1,0,1,0.235325,0.424972,0.0746433,0.952222,0.791534,0.63341,0,1,0.162667,0.961954,0.796769,1,1,0,0.370538
gen=2_member=137_pso,0,0.901252,0.971311,0.173775,1,0,0,1,0.741647,0.255775,0.353123,0.0327397,0.451069,0,0.785484,0.285608,0.452439,0.0359547,1,0.898648,0,0,1,0.403361,0.193571,1,0.875219,0,0.103343,0
gen=2_member=176_pso,1,1,0.449163,0.435636,0.263072,0.572507,0.591471,0.830502,0,0,0.109411,0,0,0,0,0.16064,0.0402458,0,0,0.102701,0,0.149827,0.427114,1,0.483241,0.0294373,0.960353,0,0,0
gen=2_member=144_pso,0,0,0.987171,1,0.950049,0.309281,0.911272,1,0.160718,0.367254,0.0126421,0.0070725,0.337547,0,0.0534378,0,0.519497,0.284666,0.855386,1,0.0705848,0,1,0.0164246,0,0.483802,1,0.21118,0.483998,0.7983
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=124_pso,0,0,0.329502,0,0.77509,0.505401,0,0,0.407358,0,0.461997,1,0,1,0,0.668396,1,0.348893,1,0.640851,0,0,0.580408,0,0.448793,0.667361,0.573899,0.640475,0,1
gen=2_member=119_pso,0,0.400454,0.15789,0.223374,1,0.100716,0,0.754104,1,0,0.0841802,0.817035,0.240004,0.068579,0,0,0.227645,0.168316,0.959361,0.631667,0.690687,0.192793,0.934107,0.339598,0.564408,0.29549,1,0.273813,0,0.809084
gen=2_member=107_pso,0,0,0.673541,0.0118442,0.238822,0.461094,1,1,0.555814,0.160881,0,0.0131859,0.749324,0,0.971404,0,0,0.307671,1,0.310798,1,0,0.917045,0,0.466132,0.0438037,1,0.749553,0.15385,0.845166
gen=2_member=128_pso,0,0.818316,1,0.387442,0.931438,0.239609,0.550268,0.799008,0.964632,0.583929,0.485932,0,1,1,0.58327,0.634661,0.890272,0.576082,1,0.307836,0,0,0,0,1,0.314151,1,0.0698588,0.203565,1
gen=2_member=166_pso,0,0.624705,0.884483,0.553824,0.513882,0.935247,0,0,0,1,0.75063,1,0.575573,0.265554,1,0.68727,0.208391,0.494094,0.602336,0.769745,0,0.233872,0.243277,0.804899,0.932367,0.0907236,1,0.56399,0.331607,0.318339
gen=1_member=34_pso,0,0.831449,1,0.246807,0.649901,0.374529,0.133759,0.961113,0.870634,0.654192,0.366696,0,0.958981,1,0.348211,0.452971,0.65417,0.714647,1,1,0.00768623,0,1,0.122185,0.81798,0.880671,0.839564,0,0.447943,0.0950488
gen=2_member=197_pso,0,0.612466,0.485536,0.437413,1,0.461594,0.637262,0.891107,0.623007,0.0779698,0.933683,0.598171,0.874142,0.148987,0.489469,0,0.762211,0,0.15549,0.387219,0.52858,0.503043,0.48725,0.148039,0,0.238106,0,0.238221,0,0.371159
gen=2_member=126_pso,0,0,0.0871974,0.124314,0,0.186738,1,0,0.812679,0.519041,0.152087,0.347155,0,0,1,0.726075,0,1,0,0.329998,0,0.418037,0.348425,0.536168,0.947739,0.583756,1,0.636054,0.801545,1
gen=2_member=188_pso,0,0.606175,0.457281,0.609812,0.211085,0.680605,0.686578,0,1,0,0,0.458804,0,0,1,0,0.0474947,1,0.0269863,0.389455,0.169239,0,0.750988,0.743669,0.830376,1,0.715988,0.11393,1,1
gen=1_member=37_pso,0,0,1,0.540424,0.298419,0.333848,0.260162,0,0.398539,0.0195028,0.0139309,0.954118,0,0.269634,0.732416,0,0.440353,0.674703,1,0.53828,0.595128,0.424564,0.26695,0,0,0.314456,0.697087,0.711917,0.163451,0.0401858
gen=2_member=117_pso,0,0.760976,0.0447671,0.0865115,1,0,0.425966,0,1,0,0,1,0.488593,0.496518,0.529909,0.346593,0.674311,0,1,0.982753,0.547416,0,0.384256,0,0.420739,0.268438,0,0.775975,0,0.294499
gen=2_member=112_pso,0,0,0.849235,0.83313,0.591918,0.22015,0.0748929,1,0.589111,0.104833,0,0.360353,0.89857,1,0,0,1,0.578226,1,0.775912,0.0951476,0.567238,1,0,0.0105706,0.475041,1,0.843142,0.546298,0
gen=2_member=152_pso,0,0,0.465374,0.188757,0,0.427432,0.446646,0,0.74683,0.844572,0.175175,1,1,0.0112922,0.886299,0,0.391391,0.418476,0,1,0.43846,0.336032,0.863478,0.375651,1,0.200618,1,0.866502,0.338775,0.159039
gen=1_member=70_pso,0,0.250743,0.33241,0,0.701077,1,0.695826,0,1,0.575183,0,0.188687,0.199985,0,1,1,0.048933,0.513208,0.256356,0,0.33514,0.290788,0.555312,0,1,0.399833,1,0.296533,0,0.885179
gen=1_member=13_pso,0,0,0.576792,0,0.623261,0.32344,0.153044,0,0.902707,0.459026,0,0.050407,0.203872,0,1,0,0,0.592614,0.597751,0.467293,0.960594,0,1,0,0.714053,0.282378,1,0.550513,0.558712,0.686484
gen=2_member=100_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=1_member=95_pso,0,0.652856,0.476596,0.00738104,0.0617316,0,0.607935,0.74169,0.305291,0.184252,0,0.358989,0.508696,1,0,0.357923,1,0.459208,0.792498,0.800266,0.091544,0.648994,0.10279,0.0521397,0.0357873,0.301339,0.808824,0.982614,0.530715,1
gen=2_member=153_pso,0,0,1,1,0,1,0.102928,0,0.298645,0.199206,0,0.247377,0.74726,0.870057,0.693178,0,0.721133,0.706421,1,0.156967,0.289567,0,1,0.807742,0.835744,0.62925,1,0.213381,0.0479802,1
gen=2_member=138_pso,0,0,1,0.773318,0.383208,0.533238,1,0,0.346783,0.814478,0.559089,0.0920096,1,0.110373,1,0,1,0.966659,0.551003,0.219137,0.398028,0.6472,0.519759,0.424596,0.729318,0.816385,1,0.845204,0,0
gen=1_member=44_pso,0,0.544882,0.177784,0.375251,1,0.0487725,0.207504,0.596984,0.741464,0.427945,0.625046,0.914924,0.693163,0.276764,0.65283,0,0.932697,0.351444,0.386659,0.598028,0.832473,0.427614,0.850507,0.224171,0,0.454573,0.111882,0.441825,0,0.481076
gen=2_member=121_pso,0,0,1,1,0,1,0.0646924,0.431414,0.651066,0.441596,0.26103,1,0.556007,1,0.503325,0,0.709707,0.304505,1,0.977344,0,0,0.746992,0.46024,1,0.903548,1,0.36446,0,0.768004
gen=2_member=133_pso,0,0,1,0.841403,0.364582,0.756787,0.114047,0.0701858,0.967494,0.920972,0.428518,0.942445,1,0.776078,0.121235,0.372463,1,0.550636,0.885798,0.684476,0.812851,0.399017,0.676382,0.837333,1,1,0.60784,0.251535,0,0.635734
gen=1_member=82_pso,0,0,0,0.985448,0.482512,0.769958,0.772384,0.696708,0.512368,0.500571,0.529914,0.352091,1,1,0.338696,0.378908,0.903905,0.292082,1,0.95419,0.0769426,0.345688,1,0.168364,0.882101,1,0.219371,0.421407,0,0.15559
gen=2_member=155_pso,0,0,0.331793,0.913219,0.325256,0.360332,0.0582363,0.733724,0.533669,0.67957,0.817395,1,0.281884,0.913886,1,0,0.615476,0.20391,0.453144,1,0.993422,0.232596,0.756888,0.491189,1,1,1,0.871905,0,0
gen=2_member=156_pso,0,0,0.671,0.603751,1,0.906328,0,0.745473,0.301347,0.0812111,0.518323,1,1,0.707031,0,0,0.209096,0.523346,0.95573,0.125068,0.760133,0.82956,0.71935,0,0.438622,0.462008,1,0.0797959,0,0.635004
gen=2_member=140_pso,0,0,0.679405,0.348381,0.259657,0.0325135,0,0.892701,0.786374,0.62152,0.75777,0,0.565727,0.0042565,0.553346,0,0.933527,0.436561,1,0.0653452,0.33352,0.561705,1,0.756154,0.0575965,0.444711,1,0.0406718,0,0.906069
gen=2_member=170_pso,0,0.0557816,1,0.335542,0.91945,0.577202,0,0.549926,0.739327,0.988902,0.182133,0.959699,0,0.307586,1,0.834551,1,0.417045,1,1,0.947786,0.620211,0.86421,0,0,0.433314,0.0868183,0.901889,0,0.161695
gen=2_member=173_pso,0,0.237809,0.575081,0,0.464392,1,0,1,0.939045,1,0.299498,0.557816,0.920435,0.506207,1,0.320523,0.634613,1,0.194557,0.764269,0,0,0.900471,0.291007,0.630568,0.613772,0.299179,0,0.838069,0.914823
gen=1_member=96_pso,0,0,0.465923,0.336696,0.105096,1,0.422617,0,0.621854,0.125505,0,0,0.904174,0.398484,1,0,0,0.380263,0.260435,0.653181,0,0,0.674408,0.339177,1,0.546107,1,0,0.621593,0.752095
gen=2_member=122_pso,0,0,0.37107,0,0,0.437341,0.324674,1,0.706557,0.32361,0,0.212455,0.343491,0.483867,0,0.165667,0.670624,0,0.858649,0.669368,0.0923355,0.127234,0.352758,0,0.693579,0.900611,1,0,0.445045,1
gen=2_member=158_pso,0,0.542106,1,0.443448,0.832249,0.251782,0.306085,0,0.526224,0.988746,0.598892,0.738343,0.48133,0.716627,0.977868,0,1,0.463181,0.960188,1,0.716541,0.130822,1,0.144487,0.717109,0.506586,1,0.340388,0,0.153247
gen=1_member=8_pso,0,0.660088,0.642966,0,0.639213,0.0628622,0.933371,0.580858,0.458779,0,0.27538,0.413668,0.872812,1,0,0.577633,1,0.610651,0.556545,0.573366,0,0,0,0,0.432171,0.447496,0.756418,0.702971,0,1
gen=2_member=179_pso,0,0.223116,0.532529,0,1,1,0.511181,0.193193,1,0.75011,0.438398,0.302824,0.120872,0.15373,1,0.807526,0.2379,0.793637,0,0,0.444146,0.423389,0.29366,0,1,0.448676,1,0,0,0.854534
gen=2_member=196_pso,0,0.297812,1,0.417896,0,0.838097,0.608137,0.929433,0.0452829,0.265589,0.0302354,0.508425,0.324795,0.805451,0.63437,0.00870164,1,0.189906,1,0.899954,0,0.0143391,0.788691,0.0277542,1,0.491481,1,0.518927,0.698917,0.645512
gen=1_member=33_pso,0,0.955202,0.925228,0.190685,0.38255,0.556719,0.351881,0.890881,0.630557,0.532347,0.128533,0.585463,0.412932,0.761398,0.115893,0.183871,0.693184,0.147283,0.821041,0.30901,0.0475444,0.582507,0.286113,0,0.434098,0.520361,1,0.939383,0.932078,1
gen=1_member=56_pso,0,0.280443,0.25609,0.663313,0.168923,0.244326,0,1,0.150155,0.970268,0.623103,0.523455,0.713533,1,0,0,0.78701,1,0.677322,1,0.69086,1,1,0.0964791,0.515617,0.487564,1,0.401557,0.0712254,0.652538
gen=1_member=17_pso,0,0.198541,1,1,0,0.723483,0.101748,0.624674,0.463792,0.783751,0.624376,1,0.811417,1,0.37712,0.152638,0.347183,0.200598,0.821811,0.567372,0.187682,0.174471,0.664451,0.466889,0.910693,0.404409,1,0.559942,0,0.955019
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=2_member=193_pso,0,0,0.172888,0.278818,0.267779,0.891957,0,0.264781,0.887203,0,0.384715,0.313583,0,0.00124886,0.789854,0.210656,0.75784,0.688583,1,0.864872,1,0.463736,0.873312,0.243177,0.595277,0.999949,0.436611,0,0.374665,0.314032
gen=1_member=15_pso,0,0.140578,1,0.942018,0.223493,0.195001,0,0.455907,0.0991384,0.510634,0.584677,0.363784,0.966249,1,0.217366,0,0.521576,0.187135,0.61133,0.791849,0.0564566,0.263201,1,0.640318,0.773708,0.845395,0.966105,0,0,0.370874
gen=2_member=167_pso,0,0.26993,0,0.359379,0.651481,0.675106,0.763635,0.248551,0,0.329227,0.072897,0.874796,0.50005,0.784966,0,0,0.396731,0.672525,0.678389,1,0.518628,0.577833,0.251333,0.00648373,0.583729,0.213396,1,0.466056,0.749742,0.605401
gen=2_member=178_pso,0,0.9007,1,0,0.455442,0,0.322709,0.183064,0.585464,0.0206898,0.552609,0.220414,0.420516,0.552085,0,0.770682,0.65312,0.47776,0.862067,0.292595,0.299994,0.36455,0.471683,0,0.53603,0.149268,1,0.764491,0,0.940814
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=1_member=97_pso,0,0.863668,0.598534,0.129835,0.336729,0.0113099,1,1,0.653727,0.201017,0,0.698617,0.839655,0.725145,0.66635,0.361561,0.649023,0.37921,0.938679,0.791489,0.440975,0.297299,0.133124,0,0.479562,0.114493,0.606888,0.812244,0.161076,1
gen=2_member=174_pso,0,0.208487,0.875836,0.419884,0.227707,1,0.972823,0,0.653412,1,0,0.152492,0.70273,0.694421,0.875887,0,0,0.284782,0.468488,0.500583,0,0.209531,0.253855,0.524825,0.975098,0.290766,1,0.658263,0.916209,0.291755
gen=1_member=23_pso,0,0,1,0.993997,0.00579478,0.673997,0.198687,0.586059,0.407813,0.238503,0.222688,0.902729,0.547204,1,0.389248,0,0.936526,0.383956,1,0.643709,0,0,1,0.574073,0.985025,0.625061,1,0.0715891,0.548924,0.515435
gen=1_member=30_pso,0,0,0.51469,0.4351,1,0.65677,0.359092,0,0,0.246812,0.206812,0.835695,0.241142,0.38478,0.15161,0,0.537564,0,0.747984,0.818206,0.571645,0.277395,0.461981,0.422326,0.489864,0.325579,0.0833364,0.866942,0.731513,0.646083
gen=1_member=64_pso,0,0.365396,0.873771,0.466426,0.0997931,0.371789,0.0494635,0.893246,0.487044,0.999962,0.66941,0.409444,0.693739,0.754423,0.180258,0,0.129047,0.628484,0.893291,0.0673118,0.435632,0.508189,0.843596,0.654827,0.225437,0.37845,1,0.417758,0,0.668101
gen=1_member=87_pso,0,0.407198,0.458417,0.591489,0.337283,1,0.50969,0.234593,1,0.308598,0,0.461365,0.595029,0,1,0.340292,0.350663,1,0.341058,0.431864,0,0,0.743924,0.530322,0.659332,1,0.610357,0.0289461,0.775835,1
gen=1_member=84_pso,0,0.328066,0,0.615308,0.728781,0,0.354053,0.446787,0.193995,0.469965,0.389233,0.7531,0.0125768,0.376986,0.642667,0,0.632806,1,1,0.653188,0.25741,0.703025,0.756654,0.2145,0,0.733342,0.199188,0,0,0.502589
gen=1_member=48_pso,0,0.234373,0.431493,0.177187,0,0.63622,0.832982,0.143827,0.640484,0.515408,0,0.391709,0.339373,0,1,0.108383,0.179692,0.00297578,0.0321379,0.622039,0.065358,0.446119,0.315855,0.0377955,0.756278,0.810482,0.914299,0.27249,0.452136,0.849351
gen=1_member=22_pso,0,0.430534,0.361581,0.288366,0.692039,0,0.651768,0.366352,0.693612,0.143072,0.111963,0.815655,0.0458825,0.862354,0.699068,0.791643,0.524621,0.466409,0.867121,0.236331,0.437152,0.342269,0.153618,0,0.168906,0.0236318,0.924062,0.535138,0.306165,1
gen=2_member=183_pso,0,0.489424,1,0.664947,0,0.372177,0.144596,0.705736,0.00644917,0.218976,0.672118,0.3017,0.607638,0.840583,0.360321,0.181816,0.655729,0.0670011,0.775082,0.714686,0,0.204387,0.881293,0.992354,0.58158,0.724345,0.610643,0,0,0.15885
