real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=112_pso,0.506217,0,0.928778,0,0,1,0.59906,1,0.360505,0,0.589758,0.34852,0.0797296,0,0.219343,0.153573,0.633523,0,0.474998,0,0,0.460416,0.0750503,1,0.0991388,0,1,0.0993101,0,0
gen=3_member=169_pso,0.0837999,0.105393,1,0.456413,0.393656,0,1,0.409971,0.740889,0.143259,1,0,0,0,0.129245,0.91116,0.702579,0,0,0,0.0357733,0.0813555,0.95263,1,0,0,0.462684,0,0.110703,0
gen=3_member=134_pso,0.835924,0,0.380098,1,0,0.510794,0.381501,0,0,0.0330973,0.602439,1,0,0,0,0,0,0,0,0.0914673,0.334831,0.462409,0,0.192917,0.365446,0.023514,0.730719,0,0,0.192623
gen=3_member=109_pso,0.597872,0.183539,1,0,0.44772,1,0.0427909,0,0.218033,0,0.326005,1,0,0,0,0.42315,0.440483,0,0.288335,1,1,0.183788,0.00578861,0.597823,0.48842,0,0.603025,0.31981,0.0210079,0
gen=3_member=118_pso,0.395711,0,0,0.507626,0.951516,0.448015,0,0.292111,0.331426,0.105861,0.850647,0.900837,0,0,0.197501,0,1,0,0.269663,0.936234,0.639413,0,0,0.283989,0.918942,0,1,0.199989,0.219769,0
gen=3_member=119_pso,0,0,0.211961,0.573155,0,0.618727,0,1,0.20958,0,0,1,0,0,0,0,0.00375805,0.147729,0.37498,0.347722,0.531941,0.374729,0.437075,1,0,0.629685,0,0,0,0
gen=2_member=21_pso,0.126773,0.264778,0.797589,0.331272,0.352364,0.54201,0.886814,0.427722,0.668335,0.113784,0.648622,0.222727,0.0805879,0.10073,0,0.609031,0,0,0.0914086,0,0,0.17445,0.703815,1,0.00219809,0,0.756697,0.0365447,0.145278,0
gen=3_member=116_pso,0,0,0,0.710212,1,1,0,0,1,0,0.51251,1,0,0,0.0176834,0.200174,1,0,0.625676,0.988355,1,0,0.34347,0.319563,0,0,0,0,0.260014,0
gen=3_member=102_pso,0,0,0.00618039,0.87923,0.319214,0.264321,1,1,0,0.0923921,1,0,0,0.265366,0.0175685,0,0.180704,0.597459,0.04286,1,0.126,1,0.975362,0.42396,0,0.252678,0,0,0,0
gen=2_member=52_pso,0,0.175143,0,0.383127,0.651128,0.280091,0.179195,0,0.83124,0.242992,0,0.71243,0,0,0.00500739,0.121136,0.99255,0,0.964522,0.585779,0.527996,0.0556857,0.372192,0,0.213812,0.125457,0,0.442478,0.187735,0
gen=3_member=146_pso,0,0.0908547,0,0,1,0,0.80829,0,0.211124,0,0.149397,1,0,0.67919,0.687513,0.891109,0,0.687981,0.405991,0.257029,0.409883,0.28843,0,0.435105,0,0.167376,0.494868,0.136454,0,1
gen=3_member=128_pso,0,0.769447,0,0.791676,1,0,0,0.0997794,0.168776,0.240522,0.941677,0,0,0.853099,1,0.0567494,1,1,0.981263,1,0,1,0.540241,0.173156,0.00901974,0.742291,0,0,0,0.149901
gen=3_member=117_pso,0,0,0,1,0.616566,0.477519,0.122763,1,0.855546,0.497476,1,0.205987,1,1,0,0.145474,1,0,1,0.291715,0,0,1,0.0752809,1,0.942601,0,0,0.20038,0
gen=3_member=139_pso,0,0.026614,0.401492,0.233153,0.00174306,0.515756,0.0731068,0.210679,1,0,0.0599003,1,0,0.951849,0.771367,0,0.784198,0.104716,1,0.32371,0.92497,0,0,0,0,0,1,1,0.80262,0
gen=2_member=70_pso,0,1,0,0.189677,0.210882,0.285873,0.690683,0,0.0988604,1,0.527,0,0.0704858,1,0.649601,1,0.138743,0.721583,0.00147433,0,0,0.586941,0,0.153584,0.939491,0,0.913857,1,0.330517,0.594694
gen=3_member=122_pso,0,0,0.600525,0.401576,0.0544577,0,0.779192,0,0.275726,0,0,1,0,0,1,0.545899,0.639169,0.761562,1,0,0.974082,0.286976,0,0,0,0,0.573357,0.527962,0.540746,0.942167
gen=3_member=153_pso,0,0.0385935,0,1,1,0.514706,0,0,1,0,0.59107,1,0.0270156,0.409338,0.694183,0.387224,0.996739,1,0.997962,0.793135,0,0,1,0.199611,0,0.83954,0,0,0,0.91499
gen=3_member=148_pso,0,0.957713,0.394748,0,0.56252,0,1,0.0189749,0.836104,0.0894895,0.096615,0.194006,0.75244,0.304772,0.609954,0,0,0.98713,1,0.223887,0,0.00940989,0.429428,0.0847822,1,0,0.149747,0.744923,0,1
gen=3_member=147_pso,0,0.240989,0.86807,0.527245,0.672242,0.169218,0.735665,0,0.691344,0.0463006,0.528349,0,1,0,1,0.0111161,0,0.970553,0,0.937502,0,0.122891,0,0.236225,1,0.899798,0.51559,0.252908,0,0.70477
gen=3_member=193_pso,0,0,0.707527,1,0.862014,0.299751,0.00453089,0,1,0,0.189745,0.555867,0,0,0.345555,0,0.965917,0,1,1,0.701166,0,1,0,0.144584,0.20821,0.74079,0,0,0
gen=3_member=163_pso,0,0.192336,0,0.269667,1,0.805141,0.316873,0,0,0.107477,0.127105,0,0,0.0726538,0.135654,0.604107,0.918541,0.558425,1,0.835304,0.816481,0.730152,0.531501,0.178997,0,0.482574,0.44296,0,0.602787,0
gen=3_member=105_pso,0,0.330659,1,0.104568,0.891741,0.55837,0.586345,0.453389,0,0.397441,0,0.292253,0,0.148069,0.156783,0,0.189035,0.468117,0.150208,0.0534219,0.299632,0,0,0,0.91258,0.220927,0.699162,0.74375,0,0
gen=3_member=144_pso,0,0,0.282838,0.223681,0.467067,0,0.283274,0.443913,0.876908,0,0,1,0.204482,1,0.938062,1,0.345239,0,1,0.603305,0.627318,0,0,0,0.229141,0,1,1,0.656945,1
gen=3_member=188_pso,0,0,0.0444659,0.492458,0,1,0,0,0.421159,0,0.460482,0.360779,0,0,0.980548,0,0,0.455554,0.829161,1,0,0.375613,0.318547,0,1,0.319126,0.0785335,0,0.999244,0.218212
gen=3_member=143_pso,0,0,1,0.876137,0.487323,0.0304307,0.469941,0,1,0,0.482475,0.748114,0.0964579,0.555794,0.510794,0.28601,0.274579,0.963606,0.84815,0.518933,0.052705,1,0,0,0,0.565695,0,0.480955,0,0
gen=3_member=133_pso,0,0,0,0.0550863,1,0,0.413867,1,0.97086,0,0.192804,0.226823,0.0732733,1,0.411086,0,0.143595,1,0.956707,0,0.685636,1,1,0,0,0.474208,0,0.199866,0,1
gen=3_member=129_pso,0,0,0,1,0.41444,0.336559,0.498049,0,0.162054,0,0.624078,1,0.0055866,1,0.667134,0.899465,0.0419983,0.411053,1,1,0,0.781526,0,0,0.209137,0.303274,0.47565,0,0,0.97571
gen=3_member=173_pso,0,1,0,1,0.318852,0,0.168343,0.0259282,0,0.0949871,0.371227,0.816394,0.215722,0,0.136197,0.158004,0.318227,1,1,0.699268,0,0.789207,0.21499,0.395884,0.181339,1,0,0.590469,0.574497,1
gen=3_member=126_pso,0,0,1,0.827362,0,0.827813,0,0,0.854899,0.364923,0.277583,0.391104,0.0535064,0.174223,0.436988,0.0140832,0.883002,0.659559,1,1,1,0.326365,0.889171,0.0203448,0.0767019,0,0.64986,1,0.237486,0
gen=3_member=114_pso,0,0.297259,1,0.33871,0,1,1,0,0.330124,0.715898,0.907962,0,0.581385,0,0.361385,0,0.109586,0,0,0.238586,0,0.699387,0,0.340182,1,0.611315,1,0.0614622,0.543879,0
gen=3_member=120_pso,0,0,0,0,1,0.760298,0,0.0326532,0,0.324735,0.451575,0.111588,0.0474493,0.265929,1,0.210449,1,0,1,1,1,0.525792,0.203106,0,1,0.386421,0.707771,0.407151,0.620396,1
gen=3_member=121_pso,0,0.0787737,0.45052,0.175848,0.242572,0.600201,0.46691,0,0,1,0.461782,0.0744508,0,0.593344,0.23408,0.801639,0.422907,0,0,0.0638849,0,0.883292,0,0.0457879,1,0,0.555315,1,0.137265,0.471052
gen=3_member=123_pso,0,0.122982,0,0,0.450926,0,0.113447,0.620306,0.404384,0.615578,0,0.713394,0.53426,0,0.629473,0.284004,0.454914,0,0.0757354,0.157978,0,0.396196,0.138317,0,0.296338,0.726945,1,0.921934,1,1
gen=3_member=166_pso,0,0,1,1,0.0190954,0,0,0.117701,0,0.810848,0.594629,1,0.864427,1,0,0,0.0471429,0.159238,0.399016,0.841819,0.112515,0.709813,0.872942,0.303454,0.411243,0.38843,1,0,0.276894,0.631172
gen=2_member=37_pso,0,0,0,0.989221,0.670748,0.946732,0,0,0.528174,0.170652,0.632038,1,0,0.354937,0.155909,0,1,0.148607,1,0.748845,1,0,0.666334,0,0,0.498473,0,0.284712,0.173407,0
gen=2_member=26_pso,0,0,0.378172,0.634062,0.619493,0.488759,0.120932,0.0721135,0.953652,0,0.852516,0.0985676,0,0.0247633,0,0.0552926,0.599823,0,1,0,0.479786,0,0.589847,0.549918,0.597056,0.879538,0,0,0.358887,0.272607
gen=3_member=132_pso,0,0,0,0.503987,1,0.0912736,0,0.0509423,1,0,0.434865,1,0.178723,0,0.125943,0,0.385386,0,0.57927,0.224469,0.451246,0,0.781026,1,1,0.715203,0,0.194323,0,0.45269
gen=3_member=187_pso,0,0.0521878,0.13629,0.913947,1,1,0.375023,0,0.600168,0,0.452159,0.394941,0.187646,1,0,0,1,0,0.73298,1,1,0,0.3151,0.748059,0,0.853299,0.784161,0.169627,0.377409,0.123233
gen=3_member=141_pso,0,0.256388,0.915676,0.274129,0.89213,0.554235,0.383067,0,1,0,0.369722,0,0.145726,0.100946,0.620032,0,0.0890621,0.0592248,0,0.978699,0.228603,0,0.920338,0.248349,0.99801,1,0.239617,0,0,1
gen=2_member=12_pso,0,0,0,0.2744,1,0.72443,0.000665282,0.170419,0,0.0956877,0.415269,0.135831,0.107398,0.551523,0,0.447311,1,0.208751,1,1,0.59906,0.584535,0.161922,0.461085,0,0.34273,0.370233,0.0444553,0.202585,0.203891
gen=2_member=11_pso,0,0.1266,0,0.150803,1,1,0.431165,0.670304,0.906722,0.574951,0.408382,0.768237,0.0383192,0.400661,0,0,0.485109,0,1,1,0.790742,0.708919,0.851082,0,0.834185,0,0.215277,0,0.102305,0.114349
gen=2_member=17_pso,0,0,0.0263239,0.83312,1,0.958791,0.16496,0,0.206479,0,0.75188,0.449305,0.044797,0.63365,0.862493,0.202036,0.144813,0.604187,0.938482,0.879849,0.0774866,0.530546,0.562675,0.0705824,0.985284,0.609023,0.154543,0.023193,0,0.423168
gen=2_member=20_pso,0,0.646051,0,0.584622,1,0,0.0864598,0.439101,0,0.872919,0.645346,0.765576,0,0.905511,0.580616,0.265353,0.496855,1,0.741197,0.963316,0,1,0.56379,0,0,1,0.199034,0.0587122,0,0.184739
gen=3_member=149_pso,0,0.284357,1,0.410357,0.188748,0,0.530194,0,0.543059,0,0,1,0,1,1,0.687947,0.261707,0.936458,1,0.231847,0.928645,0.864734,0.0126126,0,0,0.363764,0.843939,1,0,0
gen=3_member=142_pso,0,0,0.878387,0.802866,1,0.234582,0.157886,0.151761,1,0,0,0,0.798008,0.201609,1,0,0.344284,0.114048,1,1,0.281642,0.507716,0.710504,0,0.133453,0.385811,1,0,0,0.298274
gen=3_member=176_pso,0,0.682218,0.293829,0.45008,1,0.792265,1,0.045671,1,0.00625679,0.173526,0.771667,0.586362,0.90639,0.247599,0,1,0,0.890272,1,0.381715,0.331733,0.231894,0.294378,1,1,0.963775,0,0.232983,0.328211
gen=2_member=71_pso,0,0.147195,0,0.379266,0.195793,0,0.392563,0,0,0.473365,0.434681,0.590943,0,0,0.573574,0.552231,0,0.703024,0,0.479464,0,0.131395,0.131397,0.757814,1,0.537993,0.391525,0.541058,0.8139,0.739713
gen=2_member=82_pso,0,0.683803,0,0.510354,1,0.779543,0.925555,0,1,0.352218,0.283223,0.638103,0.212312,0.681615,0,0,1,0,1,1,0.47971,0.386761,0.450304,0,0.795609,0.737218,0.500367,0,0,0
gen=2_member=91_pso,0,0.315905,0.930803,0.350116,0.299434,0.395445,0.496114,0.3935,0,0.249926,0.200959,1,0.256329,0.307603,0.601969,0,1,0.121138,1,1,0.860204,0.137153,0.292351,0,0,0.0154616,0.748107,1,0.13622,0
gen=2_member=42_pso,0,0,1,0.757922,0.00871217,0.266725,0,0,0.246462,0.317749,0,1,0.00233945,0,1,0,0.893295,0.976962,1,0.689258,0.870748,0.173036,0.830028,0.53215,0,0.659888,0.875055,0.648703,0.18911,0
gen=3_member=124_pso,0,0.277822,1,0.389421,0,0.718747,0.700886,0,0.567563,0.886106,0,0,0.665915,0.647324,0.627728,0,0,0.622517,0,0,0.348611,0.826988,0.647961,0.045567,0.975359,0.426309,1,0.694814,0.138921,0.964449
gen=2_member=92_pso,0,0.288641,1,0.831873,0,0.579969,0,0.144077,0.55537,1,0.455224,0.985043,0,0,0.343412,0,0.356158,0.17088,0.955305,0.426918,0.764453,0.409095,0.719188,0.126435,0.282017,0.188569,0.931559,0.989013,0.17598,0.502448
gen=2_member=98_pso,0,0.2066,0.166621,0.35645,0.990618,1,0,0,0.833116,0.0611268,0.549504,1,0,0,0,0.381714,0.733606,0,0.615454,1,1,0,0.606231,0.431969,0.720837,0,0,0,0,0.257244
gen=3_member=113_pso,0,0,1,0.529275,0.485507,0.232885,1,0.0823624,1,0,0.229823,0,1,0.800994,1,0.337311,0.622881,0.33772,0.199721,0.621205,0,0,0,0.51455,1,1,1,0.0754906,0.27455,1
gen=3_member=140_pso,0,0.377231,1,0.208576,0.0784274,0.225268,0.294891,0.0281098,0.0882743,0.080854,0.724772,0.289303,0,0,0.555978,0.723739,0,1,0.385315,0.37877,0.456008,0.5237,1,1,0.290211,0.209064,0.0344086,0.558583,0,0.65069
gen=3_member=164_pso,0,0,1,1,0,1,0,0.351066,0.868141,0,0.696886,0.588276,0,0.925962,0.764655,0,1,0.666361,0.996322,0.376474,0,0,0.754349,0.402748,0.721802,0.550347,1,0.32947,1,0.266484
gen=2_member=30_pso,0,0,1,0.497198,0.501917,0.502788,0.360778,0,0.0899033,0,0.34413,0,0.154058,0.318927,0.584276,0.0563072,0.56102,0.768522,0.594787,0.841844,0.864021,0.385157,0,0.169474,0.235296,0.0591359,0.520508,0.667988,0.431579,0
gen=3_member=131_pso,0,0.110536,0.537656,0.147192,0.902453,0.183492,0,0.794202,0.858209,0.487945,0,0.306828,0,1,0.564818,0.871887,0.888012,0.186362,1,0.463185,0,0.165364,0,0,0,0,1,0.814871,0.851644,0.831122
gen=2_member=54_pso,0,0,0.319337,0.358967,1,0.626618,0.0129971,0.165102,1,0,0.189202,1,0,0,0,0,0.328682,0.277554,0.693543,0.502947,1,0,0.696482,0.774062,0.0614713,0.648637,0,0.19159,0,0
gen=2_member=34_pso,0,0,0.87761,0.280643,1,0.593737,0,0.69688,0.545635,0.0446167,0.208304,0.88147,0,0.240364,0.151639,0.403036,0.608279,0.146648,1,0.518481,0.117832,0,1,0,0.442994,0.363177,0.354901,0,0.239308,0
gen=2_member=79_pso,0,0.0333549,0.41655,0.366218,0.581533,0.427031,0.00648281,0.479225,0.478612,0.503802,0,0.226999,0,0.961375,0.631277,1,0.257648,0.62176,0.923959,0.351586,0.173104,0.173415,0.0460497,0,0.0358584,0.0881853,1,0.946425,0.722924,0.875441
gen=2_member=95_pso,0,0.386336,0.74964,0.241337,0,0.921006,0.562112,0,0.451254,0.282178,0,0,0.623406,0.937359,0.800371,0,0,0.161058,0,0.425576,0.113855,0.0864508,0.433143,0,1,0.784716,1,0.345372,0.764483,0.61832
gen=3_member=196_pso,0,0.586231,0.196299,0.3924,0.416515,1,0,1,1,0.0717847,0.395768,0,0.252094,1,1,0.716402,0,0.123955,0.905351,0.241831,0,0,0,0.286804,0.496655,0.171,1,0.10392,0,0.724755
gen=3_member=194_pso,0,0.679161,1,0,0,0.0596993,0.888919,1,0.273657,0.626883,0.896279,0.16307,1,1,0,1,0.389856,1,0.288539,0.199985,0,0.222352,0,0.190131,0.34165,0.46621,0.976711,0.363575,0,0
gen=3_member=190_pso,0,0,0.405549,0.185434,0,0,0.504062,0.425691,0.328128,0,0,0.0679853,0.856965,0.685495,1,0.641274,0,0.438757,0.427193,0.870001,0.000495625,0.033169,0.287286,0.296211,1,0,1,0.772935,0.688633,0.921901
gen=2_member=15_pso,0,0.0548075,0,0.736435,0.678403,0.407197,0,0.743697,0,0.220548,0.594516,0,0.0367186,0.456561,0.520531,0,0.378622,0.879905,0.169531,0.791967,0.270545,0.992263,0.966863,0.284428,0,0.442694,0,0,0,0.773981
gen=3_member=199_pso,0,0.737567,0.567986,0.382407,0.298782,0,1,0.101469,0,0.223341,1,0.361453,0,0.702922,1,0.641723,0,0.493441,0,0,0.398782,0,0,0,1,0.191949,1,0.296212,0.73726,0.93233
gen=2_member=90_pso,0,0.302371,0.674207,0.422918,0.216046,0.0853819,0.583538,0,0.364274,0,0.0166467,0.955765,0,0.678801,0.471799,0.622067,0.119395,0.587924,1,0.0324678,0.189113,0.773487,0,0.0412033,0,0.139085,0.713479,0,0.519858,1
gen=3_member=172_pso,0,0.0357897,0.872876,0.717818,0.519318,0.446509,0.562514,0,0.318298,0,0,0.287825,0,1,1,0.11531,0.966068,0.589262,0.471663,0.783275,0.788539,0.641327,0,0.161289,0,0,0.539631,0.729036,0.783751,0.933062
gen=3_member=168_pso,0,0.603727,0,0.361483,0.213552,0.0162375,1,1,0.226797,1,0.562331,0.539043,0.41571,1,0.12066,0.0979499,0.755162,1,1,0,0.917306,1,1,0,0.261803,0.510905,1,0,0,0.990947
gen=2_member=39_pso,0,0.666058,0.252815,0.592056,1,0.208653,0.4754,0.207232,0.314278,0.25838,0.363685,0,0,0.0461827,0.951875,0,0.7084,1,0.689336,0.955024,0,0.819299,0.307556,0.260302,0.144294,0.39739,0.127644,0,0,0.429483
gen=3_member=136_pso,0,0,1,0.817426,0.356204,0.952118,0,0.270307,0.615401,1,0.619033,1,0,0,0.637359,0,0.0230617,0,1,0.472071,0.504609,0.659464,1,0.0736017,0.160428,0.300961,0.618324,0.999375,0.388687,0
gen=2_member=8_pso,0,0.208012,0.786266,0.259042,0.757812,0.404985,0.926914,0,0.587091,0,0.195444,0,1,0.511257,1,0.0704172,0,0.316134,0,0.831701,0.240099,0,0.362408,0.177777,1,0.857652,1,0.330814,0.413889,0.863429
gen=2_member=61_pso,0,0.10647,0.307911,0.0805217,0.676207,0.402943,0.197448,0.388568,0.903934,0,0,1,0,0.887597,0.697419,0.787893,0.802426,0.13755,1,0.222628,0.679478,0.192486,0.14211,0,0.602038,0,1,0.415901,0.641823,1
gen=1_member=32_pso,0,0,0,0.516887,0.925946,0.716751,0.0310256,0.156297,0.836599,0,0.351793,1,0,0.211128,0.021795,0.0929516,0.70968,0,1,1,0.827232,0.0662753,0.747307,0.174525,0.424774,0.291136,0,0.164714,0,0.0718292
gen=2_member=2_pso,0,0,0.763901,0.36878,0,1,0.890292,0,1,0,0.10728,0,0.896073,0.72691,1,0.229567,0,0.905981,0,0.499432,0,0,0.294034,0.83287,1,0.788014,0.422859,0,0.871353,0.885586
gen=1_member=37_pso,0,0,1,0.540424,0.298419,0.333848,0.260162,0,0.398539,0.0195028,0.0139309,0.954118,0,0.269634,0.732416,0,0.440353,0.674703,1,0.53828,0.595128,0.424564,0.26695,0,0,0.314456,0.697087,0.711917,0.163451,0.0401858
gen=3_member=130_pso,0,0.236964,0.318878,0,1,0.167292,0.872223,0.676152,1,0.604306,0.163697,0.84124,0.0679035,0.545948,0.262501,0.456836,0.399651,0,0.897427,0.494593,0.539676,0,0,0,0.109003,0,1,0.462667,0.566527,0.94139
gen=3_member=145_pso,0,0.479589,1,0.608145,0.357732,0.777731,0.229152,0.781667,0.84022,0.256681,0,1,0,0,0.454723,0.151463,0.497452,0,0.957515,0,0.143995,0.0635035,0.318343,0.0559155,0.318813,0.334747,1,1,1,1
gen=2_member=40_pso,0,0.102085,0.148684,0.564952,0.474015,0,1,0.131372,0.245715,0.0533919,0.184934,1,0.343837,1,0.89966,0.798107,0.192838,0.341411,1,0,0.445798,0,0.0431655,0,0.449356,0.104301,1,0.111783,0.272271,1
gen=2_member=81_pso,0,0.426328,0.619463,1,0.480851,0.540076,0.13199,0,0.972191,0,0.34088,1,0,0,0,0.0189188,0.737009,0,1,0.815029,0.68178,0.0336414,0.826982,0,0.0718017,0.285756,0.872964,0.0954448,0.219666,0.288007
gen=2_member=55_pso,0,0.338965,0.769214,0.212574,0.0927935,0.647503,0.791816,0.396486,0.153167,0,0.633619,0,0.659748,0,0.159675,0.720098,0,0.039706,0,0.3104,0.124272,0.47977,0.397439,0.918466,1,0.0692473,0.691792,0.448268,0.644292,0.388554
gen=2_member=22_pso,0,0.807464,0.345675,0.18232,0.2588,0.731313,0.317266,0.182313,1,0.115247,0.242623,0.13903,0.1081,1,0.981274,0.549542,0.840819,0.392164,1,0.271168,0.347172,0.22144,0.643676,0,0,0,1,0.0584492,0.30353,1
gen=2_member=99_pso,0,0.291228,0,0.264037,0.80126,0.344908,0.58273,0.157378,0.0548089,1,0.332846,0.602419,0,0.482524,0.0598966,0.020098,0.733958,0.408215,0.682028,0.757935,0.273096,0.453116,0.460241,0.16734,0.769409,0.686933,0,0,0,0.562612
gen=1_member=39_pso,0,0.617273,0.359011,0.213546,0.97248,0,0.915293,0.403297,0.493229,0,0.127677,0.629133,0.882853,0.259644,0.236693,0.0561641,0.763958,0.623841,1,0.408646,0.00483929,0.388913,0.0486074,0,0.834324,0,0.497622,0.508764,0,0.910025
gen=2_member=87_pso,0,0.214688,0.188701,0.606786,1,0.375022,0,0,1,0,0.633017,1,0,0.196224,0.323357,0.415134,0.543566,0.914954,0.727683,0.950691,0.208796,0,1,0.414188,0.77237,0.522228,0,0,0,0.822787
gen=2_member=1_pso,0,0,0.847305,0.577757,0.394545,0.998159,0.372943,0,1,0,0,0.0333905,1,0.164685,1,0,0,0.38203,0.443722,0.526722,0.325339,0.431237,0.704745,0.175159,0.727224,0,1,0.050168,0.334922,0.698863
gen=2_member=69_pso,0,0,0.972364,0.707363,0.295083,0,0.186341,0,0.227522,0.451155,0.0399886,1,0.174647,0.160297,0.430838,0.324757,0.507416,0.510466,0.931368,0.341029,0.250308,0.864003,0.206684,1,0,0.00659904,0.593215,0.595729,0,0.0187986
gen=3_member=104_pso,0,0.140249,1,0.24682,0.750338,0.523605,0.213116,0,0.769934,1,0.792937,0.906396,1,0.800438,0.730469,0.0803068,0.91153,0.301213,0.570112,0.945848,0.77092,0.359417,0.775862,0.599199,0.844881,0.653361,1,0.516728,0,0.267416
gen=2_member=56_pso,0,0.453113,0.474871,0.103233,1,0,0.550166,0.29674,0,1,0.140694,0.562888,0,0,0,0.839917,0.539632,1,0,0.21295,0.545641,0.852348,0.23637,0.244998,0.905289,0.569278,0.907377,0.672745,0.539678,0.696381
