real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=174_pso,0,1,0.99698,1,0.236361,1,0.945163,0.108796,0,0.867965,1,1,0.332609,0,0.336604,0.27581,0.141404,0.628524,0,0.429229,0.556278,0.487112,0,1,0.973536,0.35878,0.715853,0.585712,0.465845,0.194943
gen=3_member=136_pso,0,0.228598,0.479319,0.348497,0.781972,0.16188,0.852541,0.735853,0.663747,0.295394,0.196191,0.736651,0.717738,0.530412,0,0.737284,1,0.80613,0.982154,0.920031,0.070641,0.283842,0.06393,0.178954,0.609434,0.0453954,1,0,0,1
gen=3_member=155_pso,0,0.753349,0.752913,0.0661659,0.519002,0.338322,0.0537108,0.576138,0.501376,1,0,0,0.722652,0.301371,0.475645,0.223509,0.826093,0.825898,0.956748,0.842578,0.0370465,0,0.548382,0.447296,0.676416,0.641811,0.803351,0.137073,0.642028,0
gen=3_member=128_pso,0,0.331386,1,0.876403,0.15629,0.760342,0.152786,0.165058,0.838822,1,0.599376,0.926732,0.517433,1,0.369337,0.290111,0.860416,0.898728,1,0.265671,0.130235,0.197215,1,0.736376,0.716561,0.251724,1,0.177058,0,0.750303
gen=1_member=75_pso,0,0.330732,0.266187,0.16163,0.981483,0,0.143753,0,0.149142,0.559902,0.576443,1,0.201162,0.00172336,0.193725,0.66863,0.621186,0.873868,1,0.720977,0.703266,0.814084,0.788161,0,0.160988,0.515219,0.286934,0.535152,0.198247,0.191476
gen=1_member=92_pso,0,0.48683,1,0.915598,0,0.783635,0.359893,0.831233,0.294721,0.459815,0.748365,0.990404,0.69836,0.671752,0,0,0.406387,0.143155,1,0.987215,0.408543,1,0.789977,0.820798,0.316437,0.627279,0.822132,0.751192,0.262472,0.644375
gen=2_member=14_pso,0,0,0.189582,0.307448,0.203427,0,0.266535,0.443172,0,0.358137,0,0.210165,0.298121,0.735382,0.638457,0.368245,0.810103,0.729695,1,0.95117,0.253377,0.697562,0.293443,0.722464,0,0.2093,0.232274,0.267332,0.164355,0.489118
gen=3_member=124_pso,0,0,1,1,0,1,0.730127,0.563235,0,0,1,1,0.569403,0.48118,0.684445,0,0.0657016,0.558338,0,0.295237,0.237823,0.402108,0,1,1,0.548529,1,0.460574,0.722497,0.36765
gen=3_member=122_pso,0,0.567047,0.676247,0.29266,0.533322,1,0.486506,1,0.225893,0.840808,0.593621,0.316078,0.876888,0.656999,0.229985,0.420916,0.0763022,1,0.794532,0.925343,0.32674,0.558181,0.601875,0.293525,0,0,1,1,0.00584614,0
gen=3_member=114_pso,0,0.701477,1,1,0.658872,1,0,0.99214,0,1,0.323165,0.0155248,0.538709,0.553679,0.0723508,0.0724577,0.937854,0.323755,0.844866,1,1,0,1,1,0.959296,0.719688,0.506582,0,0.39246,0.0864113
gen=3_member=143_pso,0,0.331422,0.396087,0.674025,1,0.0142713,0.999667,0.965488,0.302882,0,0.111776,1,0.569627,0.692226,0.0562356,0.136128,0.152725,0.49475,1,1,0,0.693686,0.591877,0,0.102984,0.433281,1,0,0,0.976686
gen=3_member=175_pso,0,0.730742,0.673402,0.509206,0.49957,0.601636,0.100828,1,0,0.839454,0.603715,0.486288,0.205322,0.321194,0.164032,0.303801,0.412231,0.874746,0.68782,1,0.897888,0.235891,0.539235,0.629482,0.701369,0.518794,1,0.0682219,0.322615,0
gen=1_member=22_pso,0,0.424158,1,1,0.34576,0.347224,0,0.78323,0.587406,0.720679,0.567621,0.703202,0.537158,1,0.528195,0.382003,0.550932,0.365429,1,0.838754,0.244133,0,0.275912,0.307274,0.171271,0.89316,0.643869,0.345547,0,0.835535
gen=2_member=22_pso,0,0.80147,0.317484,0.596275,0.0309311,0.482704,0.585921,0.0830693,0.714298,0.172317,0.57855,0.700854,0,0,0.530779,0.131031,0.176407,0.012346,0.725823,0.937102,0.313724,0,0.0887617,0.227772,0.637955,0,1,0.915686,0.607361,0.55255
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=3_member=170_pso,0,1,0.620872,1,0.537276,0.345712,1,0.678427,0.365303,0.771502,0.415371,0.890458,1,0.414712,0,0,0.632986,0.659742,1,0.120441,0.95363,0.313206,0,1,0.731657,1,0.0940019,0.169643,0,1
gen=3_member=169_pso,0,0.283814,0.456556,0.647997,0.0549601,0.47026,1,0.550686,0.323099,0.181692,0.504126,0.716436,0.747352,0.438032,0,0.26287,1,1,0.0151633,0.894895,0.077038,0.54116,0.472165,0.665333,0.16783,0.464905,0.997147,0.751629,0.481907,0.538081
gen=3_member=165_pso,0,0.688169,0.785353,0.415664,1,0,0.923109,0.504322,0.397885,0.358131,1,0.610254,0.709192,0.922093,0,0.475076,1,0.233801,1,0.388649,0.110203,0,0.977699,0.5813,0.558483,0.322607,0.822526,0.361702,0.257158,0.355578
gen=3_member=135_pso,0,0.85982,0.251909,0.737103,0.307954,0.402177,0,1,0,0.853457,0.847714,1,0.00208248,0.645522,0,0.651104,1,1,0.783373,0.740161,0.472987,0.554552,0.33505,0.238211,0.287614,0.466237,0,0,0.341696,0.606782
gen=1_member=62_pso,0,0.484402,0.173576,0.637434,0.713945,0.161349,0.233897,0.367574,0.594483,0.199402,0.24379,0.798173,0,0.615066,0.195167,0.533703,0.0627068,0.31087,0.874372,0.910064,0.520711,0.125412,0.683279,0.999266,0.264751,0.642981,0,0.146095,0,0.149418
gen=3_member=159_pso,0,0.625422,0,1,0.524419,0.0603648,0,0.61946,0.525117,0.932362,0.371545,0.881577,0.539671,1,0.356314,0,0,0.547352,0.428912,1,1,0.470619,0.0567651,0.21732,0.178038,0.157845,0.65379,0.119335,0.117033,0.151353
gen=3_member=154_pso,0,0.436282,0.200859,0.350637,0,0.654395,0.668075,0.378343,0,0,0.12677,1,0.329382,0.45808,0.742119,0.184776,0.286018,0.714773,0.546828,1,0.231979,0.601623,0,0,0.127875,0.401383,0.845105,1,0,0.363777
gen=1_member=15_pso,0,0.620853,0.56415,0.828172,0.41073,0.187302,0,0.823045,0.435065,0.508506,0.541548,0,1,0.586073,0.0517679,0.642734,0.455011,0.273662,0.438706,0.237548,0.289615,0,1,0.547122,0.63044,0.614636,0.798202,0.0993386,0.257891,0.113373
gen=3_member=109_pso,0,0.550207,1,0.745539,1,0.120035,0.47182,0.564626,0.0920896,1,0,0.064348,1,0,0,0,1,0.810613,1,1,0.457064,0,0.940004,0.222782,0.531416,0,0.207227,0,0.143816,0.074321
gen=3_member=163_pso,0,0,0.32163,0.694314,0.339967,0.831529,0.48258,0.930351,0.122391,0.207268,0,0.500452,0.529962,1,0.276878,0,0.907868,0.653424,1,0.603067,0.703606,0.00716866,1,0.625958,0,0.974838,0.512793,0,0,0.26276
gen=3_member=199_pso,0,0,0.0223135,1,0.452175,0.830498,1,0.443271,0.274092,0.0800815,0,1,0.105774,0.169885,0.40721,0.0927586,1,1,1,0.947647,0,0.18572,0.91028,0.265478,0.685191,0.0722645,0.861606,0,0.106577,0.413824
gen=2_member=60_pso,0,0,0,0.492654,0.604303,0,0.95552,0,0.466999,0.0339963,0,0.552676,0.60566,0,0,0.264353,0.47586,0.642224,0.901919,0.856598,0.533746,0.125919,0.965222,0.257906,0.683281,0.448718,0.880599,0.222056,0,0.161857
gen=3_member=145_pso,0,0,0.613444,0.813276,0.515365,0,1,0,0.795172,0,0.140734,0.844387,0.337148,0,0.242568,0.036093,0.549982,0.354421,1,0.300173,0.3449,0.230085,1,0.225496,1,0.542894,0.252265,0,0,0
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
gen=3_member=184_pso,0,0,0,0.934733,0.236948,0.253082,0,0.784042,0,0.726717,0.480267,0.820635,0,1,0.419977,0.326813,0.188301,1,0.148075,1,0.926508,0.111039,0.572431,0.239092,1,0.670925,1,0,1,0
gen=1_member=81_pso,0,0.78538,0.446926,0.835057,0.215652,0,1,1,0.467002,0,0.192521,0.732717,0.358002,0.739884,0,0.288437,0.429156,0.659212,1,0.587037,0,0.555231,0.311976,0,0.315219,0.618112,0.98283,0.688385,0,1
gen=1_member=23_pso,0,0,0,0.825579,0.27387,0.280975,0.764353,0.533178,0,0.509054,0.133137,1,0,0.593124,0.483661,0.140674,1,0.403218,0.876484,0.440277,0.326807,0.127555,0.737153,0.649595,0,0.430929,0.949501,0,0.0576046,0.550137
gen=1_member=93_pso,0,0.14512,0.886447,0.636101,0.118817,0.5281,0,1,0.624397,1,0.359906,0.616818,1,0,0.259201,0.201346,0.406127,0.957073,1,1,0.461635,0.332031,1,1,0.579905,0.938919,0.441876,0.474855,0,0.325494
gen=1_member=20_pso,0,0.451019,0.706849,0.676307,0.627251,0,0.333878,0.861085,0,1,0.745019,0.528001,0.680168,0.758162,0.158733,0.779538,0.796192,1,0.264293,0.413789,0,0.470622,1,0.164032,0.796273,1,0.921779,0.136874,0,0.355943
gen=1_member=8_pso,0,0.491145,1,0.351662,0.410051,0.542139,0.476897,0.515061,0,0.42741,0.799872,0.0276858,1,1,0.247931,0.163971,0.531759,0.505593,0.802013,1,0.110285,0,0.790438,0.597614,0.687475,1,0.732854,0.397997,0,0.425029
gen=3_member=157_pso,0,0.160646,0.12218,1,1,0.111886,0.574765,0.0205435,0.805282,0.714729,0.154757,1,0.839678,0.134899,0.0799864,0,0.475586,0.490664,1,1,1,0,0.996266,0,0,0.608656,0.916361,0.680948,0.329077,0.452772
gen=1_member=18_pso,0,0.371216,0.390828,0.594357,0.487211,0.181646,0.0829628,1,0.673656,0.310035,0.168734,0.877749,0.877994,1,0,0.708637,1,0.934734,1,0.918222,0.254892,0.351339,0.103744,0.269211,0.568774,0,0.566343,0.771927,0,1
gen=2_member=28_pso,0,0.351987,0.0830616,0.246852,1,0,0.764826,0.33162,0.152988,0.057886,0.685518,1,0.520518,0,0.0325632,0,1,0.756467,1,0.648532,0,0.040011,0.700374,0.592372,0.196458,0.174277,0.855877,0.170411,0.608146,0.455644
gen=3_member=134_pso,0,0.383057,0.324085,0.366544,0.68039,0.193703,0,0.240954,0.313444,1,0,0,0.357219,0.695839,0.0907698,0.721128,0.286984,0.931372,1,0.99512,0,0.529964,0.332225,0.112574,0,0,0.772042,0.334816,0.299212,0.613243
gen=3_member=105_pso,0,1,1,0,0.487622,1,0,0.589729,0.287657,0.389017,0,0.021368,0,0.0784703,0.171854,0,1,0,1,0.406309,0.358136,0,0.879391,0.937023,0.720231,0.483106,0.539666,0.324761,0.130077,0.232006
gen=2_member=21_pso,0,0.682129,0.734233,0.650445,0.13295,0.721604,0.513885,0,0.38886,0,0.701393,1,0.411576,0.146012,0.353971,0.373827,0,0.117736,0.572451,1,0.167937,0,0.562747,0.67275,0.952986,0,0.898102,0.565235,0.763452,0.078281
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=3_member=146_pso,0,0,0.880823,1,0,0.256735,0.238739,0,0.004891,0.209459,0.755246,0.376597,0.882681,0.785436,0.51997,0,0,0,0,0.295759,1,0.437644,0.516582,1,0.136436,0,0.916023,0.250642,0.0991002,0.300625
gen=2_member=92_pso,0,0.377238,0.100599,1,1,0.17707,0.216646,0.234906,0.0679768,0.557816,0.520985,1,0.221339,0.385289,0,0.114831,0,0.6377,0.59908,0.872159,0.755797,1,0.0313932,0.267842,0,0.395877,0.687083,0.572344,0.00907372,0.391362
gen=3_member=178_pso,0,0.494795,0,0.611822,0.0712977,0.351596,1,0.743385,0.0162444,0,0,0.41107,0.59946,0,6.29122e-05,0.338697,0.681218,1,1,1,0.528062,0.755784,0.406735,0.00932062,0.103744,0.116,0,0.681229,0.49819,0.75177
gen=1_member=61_pso,0,0.725318,0,0.733022,0.530948,0.348899,0.145483,0.575948,0.47603,0,0.172809,1,0.396833,0.475959,0.476008,0.169344,1,0,0.756477,0.556131,0.747775,0.326829,0.571974,0.521951,0.228526,0.305233,0.574748,0,0.436663,0.241782
gen=2_member=98_pso,0,0.634485,0,0.756859,0.88845,0.449756,1,0.242918,0.0733197,0.13337,0,1,0.169525,0.16732,0.177001,0.652328,1,1,0.723244,1,0.572756,0.0657684,0.746108,0.464823,0.779183,0.228606,0.238826,0,0.412963,0.0937826
gen=3_member=181_pso,0,0.380274,0.233485,0.509924,0,0.00581263,0.620106,0.089132,0.862153,9.3652e-05,0,0.718543,1,0.316692,0.261874,0.653937,0.689738,0.441233,0.633871,1,0.479164,0.399604,0.0834842,0.374984,1,0.432102,0,0.54455,0,0.35598
gen=1_member=94_pso,0,0.818177,0.48223,0.478717,0.355913,0,1,1,0.635136,1,0,0.497298,0.0989094,1,0,0.929269,0.634894,0.439142,1,0,0,0.34513,0.182667,0,0.148242,0.303412,0.996405,1,0,0.874441
gen=1_member=4_pso,0,1,0.322154,0.432329,0.61959,0.580123,0.679529,1,0.360716,0.0677038,0,0.304277,0.56774,1,0.674792,0.785699,0.5945,0.324847,1,0.247823,0.236074,0.429118,0.338111,0.0797123,0.400546,0.597661,0.47449,0.350685,0,0.960682
gen=3_member=156_pso,0,0.673353,0.531351,0.261648,0.770889,0,0.725569,1,0.0291683,0,0.744264,0.981401,0.138925,0.27341,0,0,1,0.731669,1,0.717738,0,0,1,0.319767,0.278415,0.484171,1,0.0172308,0.596578,1
gen=2_member=17_pso,0,0.653399,0.457128,0.972854,0,1,0.541139,0.1426,0,0,0.829542,0.792652,0.0857672,0,0.319593,0.148223,0.25168,0,0.524038,0.955851,0.301087,0,0,0.443041,0.35238,0,1,0.116839,0.442914,0.0886491
gen=3_member=137_pso,0,0.822714,0.275715,0.835151,0.176979,0.682586,0.488789,0.384575,0.69594,0.845479,1,0.804997,0,0,0,0.546789,0.371062,0,0.521468,0.447741,0,0.0978052,0,0,0.409101,0,1,0.652564,0.686355,0.152461
gen=3_member=125_pso,0,0.566969,0.18865,0,0.938347,0.585721,0.598701,0.441953,0.127692,0.104709,0,1,0.258306,0.388111,0.795847,0,0,0.769406,1,0.732754,0.604012,0.234271,0.558724,0,0,0.448017,0.597148,1,0.163921,0.183382
gen=3_member=120_pso,0,0.454782,0.423124,1,0.817972,1,0.475462,1,0.154129,0.324388,0.461223,0.768831,0.97005,0.638096,0.375352,0.180942,0.239433,0.100777,0.577026,0.193174,0.740752,0.839379,0,0.405923,1,0.408033,1,0.340435,0,0.723117
gen=2_member=47_pso,0,0.299816,0.811364,0.642225,0.961599,0.121404,0.470501,0,0.264309,0.0454377,0.484521,0.718909,0.0527826,0.715164,0.507908,0.196649,0.108118,1,0.516062,0.740387,0.724804,0.410454,0.238735,0.426685,0.099032,0.294564,0.382962,0.449675,0.283075,0.651597
gen=1_member=88_pso,0,0.532861,1,0.891454,0.0306953,0.0100134,0.505373,0.825525,0.667083,0.98803,0.347568,0.325076,1,0.872894,0.197199,0,0.327408,0.252626,0.753718,0.705566,0.511229,0.424259,1,0.750295,0.913189,0.288426,0.758588,0,0.856922,0.686842
gen=3_member=147_pso,0,0.401255,1,0.807725,0.738139,0.041483,0.377409,0,0.746655,0.263306,0.337614,0.405005,0,1,0.99053,0.175898,0,0.396363,0,0.249883,0.612008,0.741142,0.565977,0.291182,0,0.114561,0.110901,0.421839,0.229088,0.821096
gen=1_member=79_pso,0,0,0.986888,0.44011,0.52165,0.790662,0.0945334,1,0.186209,0.4366,0.708627,0.459562,0.641892,0.950076,0,0.353297,0.716788,0.865368,0.875925,0.751596,0.166279,0.0668403,0.596189,0.646364,0.595241,0.303716,1,0.626831,0,0.12675
gen=2_member=11_pso,0,0.197018,0.0246231,0.184592,1,0.306034,0.74981,0.348429,0.279369,0.38571,0.0717316,1,0.444773,0.201661,0.397193,0,0.0137496,0.715553,1,1,0.984057,0.622782,0.957195,0,1,0.0429766,0.981552,0,0.589537,0.347297
gen=1_member=73_pso,0,0.299271,0.152167,0.168436,0.628034,0,1,0.64233,0.618236,0.0583523,0,0.31121,0.505296,0.664656,0.473559,0.597393,0.788127,1,1,0.316837,0.294277,0.709032,0.156895,0.15494,0.46174,0,0.627355,0.836441,0,1
gen=2_member=51_pso,0,0.320073,0.283019,0.31861,0.453467,0.155246,0,0.967656,0.145554,1,0.336851,1,0.730507,0.521195,0,0.122896,0.407017,0.13048,1,1,0.289006,0.357775,0.507592,0.772411,1,0.93699,0.173106,0.0303443,0.444762,0.00849017
gen=3_member=161_pso,0,0.504606,1,0.648316,0,0.270383,0.429294,0.713892,0.39487,0.787931,0.205173,0.732039,0.701259,1,0.783117,0.224962,0.629806,0.25314,1,0.988771,0,0,0.760512,0.855167,1,0.560054,0.987269,0.882709,0.914027,0.282802
gen=3_member=150_pso,0,0,0,0.548239,1,0.442703,1,0.336646,0,0.339094,0,1,0.807553,0.348378,0.689534,0.577075,0.649744,1,1,1,1,0.349484,0.580408,0.638358,1,0,1,0.271946,0.696337,0.454961
gen=3_member=148_pso,0,0,0.449311,0.223781,0.337232,0,0,0.872434,0,0.58177,1,0.988792,0.49632,1,0,0,1,0.810688,1,1,0.0184339,0.88434,0.887797,0.903305,0,0.523231,0.529461,0.125039,0,0.347181
gen=3_member=153_pso,0,0.224751,0.64877,0.720373,0.478948,0.0536216,0.0141328,0.961799,1,0.767756,0.133327,0.767756,1,0.380434,0.381008,0.558894,1,0.846458,0.959617,0.65916,0,0.229931,0,0.588139,1,0.0792462,0.578013,0.364429,0.0552497,0.536573
gen=3_member=158_pso,0,0,1,0.299841,0,0.529914,1,0,0,1,0.111164,0,0.534706,0,0.625421,0.210707,0,0.711564,0.667363,0.679575,0.120332,0.81731,0.2285,0.428659,0.428713,0.447313,0.32904,0.753202,1,0.734794
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
gen=1_member=38_pso,0,0.525792,0.711411,0.639524,0.463241,0.256158,0.349184,1,0.210625,0.69993,0.396835,1,0.360199,1,0,0,0.70356,0.958235,0.629021,1,0.299005,0.00737147,1,1,0.453061,0.134974,0.673005,0.0712822,0.543363,0.0997551
gen=1_member=56_pso,0,0.121469,0.498292,0.0918768,0.229859,0.951488,0.321838,0.44053,0.826431,0.646799,0.46823,0,0.207901,0.053537,0.0403201,0.158482,0.53217,1,0,0,0.32856,0.539986,1,0,1,0.778469,1,0.478067,0.171453,0.733676
gen=1_member=77_pso,0,0.204826,0,0.597316,0.800295,0.0982995,0.735906,0.134097,0.330462,0.237109,0,1,0.432219,0,0.161876,0.193606,0.989781,0.691135,1,0.817225,0.578923,0.398175,0.888528,0.0714798,0.498813,0.162639,0.567918,0.0667471,0.413656,0.263184
gen=3_member=182_pso,0,0.0446743,0,0.0257078,0.520119,0.120178,1,1,1,0,0,1,0.635082,0.448591,0.682082,0,0.658939,0.788935,1,0.2977,0.723697,0.672121,0,0,0.576641,0.293777,0.85953,0.441058,0,0.792989
gen=2_member=48_pso,0,0.264296,0.234526,0.347761,0.323436,0,0.979543,0.0154937,0.535752,0.130372,0,1,0.518266,0,0.444856,0.107915,0.705856,0.40388,1,1,0.428111,0.742135,1,0,0.990882,0.299305,0.301148,0.70365,0.0356586,0.0522418
gen=3_member=110_pso,0,0.0420835,0.210375,0,1,1,0.901426,0.183401,0,0.142807,0.0799384,0.0637039,0,0.378317,0.554445,0,0,0.216446,1,1,0.368979,0.21814,0.559765,0.405031,0.543519,0.39065,0.426929,0,0.914417,0.882269
gen=2_member=49_pso,0,0.417447,0.525917,0.913502,0.269032,0.437748,0,1,0.173142,0.733399,0.513709,1,0.266053,0.602867,0.332783,0.253153,0.350578,0.713241,0.626535,1,0.895096,0.37132,0.718044,0.197796,0.645951,0.697595,1,0,0.3359,0.241859
gen=3_member=140_pso,0,0,0.551804,0.252684,0.0236675,0.644866,0.40903,0.828992,0.713411,0.0703655,0.344589,1,0.233313,0.147014,0.362049,0,0.631985,0.631203,0.709925,0.934866,0.3339,0,0,0,0.0331267,0,1,1,0.691433,0.892942
